s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.4260766E-001, 1.9934134E-002, 5.6473221E-003, 2.1412839E-003, 7.4352779E-004, 3.0167831E-004, 2.0828298E-004, 1.5459643E-004, 2.1757226E-002, 6.9812872E-003, 2.8727637E-003, 1.1574420E-003, 6.7818773E-004, 3.0542422E-004, 9.9764834E-005, 5.8184700E-003, 1.4268615E-003, 2.4623740E-003, 3.3234891E-003, 3.4660616E-003, 5.6730739E-003, 5.9356163E-003, 2.8912697E-003, 1.4778648E-003, 8.9870829E-004, 4.6954344E-004, 2.5185801E-004, 1.2095035E-004, 5.3117164E-003, 1.3220540E-003, 2.2824358E-003, 3.0784039E-003, 3.2145150E-003, 5.3986488E-003, 5.7845470E-003, 2.8786182E-003, 1.3864973E-003, 7.5835114E-004, 4.0422053E-004, 2.3436240E-004, 1.3566996E-004, 2.1208363E+001, 1.9996274E+001, 2.0001240E+001, 1.9997034E+001
 2.6956407E-001, 1.0165346E-001, 2.9101890E-002, 1.1752428E-002, 5.4607638E-003, 1.8310251E-003, 4.4631839E-004, 1.7965508E-004, 1.1945848E-001, 4.3449424E-002, 2.0462582E-002, 8.8617031E-003, 5.6721377E-003, 3.3986692E-003, 1.8933755E-003, 4.3440584E-002, 2.5268653E-003, 2.6779939E-003, 3.5656277E-003, 3.7473110E-003, 7.7617077E-003, 1.2583798E-002, 1.9881984E-002, 1.9543162E-002, 8.6392635E-003, 7.5224361E-004, 2.8099497E-004, 1.2632472E-004, 4.2581794E-002, 3.4022225E-003, 4.1442384E-003, 4.8225362E-003, 4.4737829E-003, 6.2990343E-003, 8.4860702E-003, 9.8188724E-003, 8.9847125E-003, 5.3925867E-003, 1.6036149E-003, 5.6137785E-004, 2.1448265E-004, 2.6173410E+001, 1.9991630E+001, 2.0001443E+001, 1.9992883E+001
 2.9652048E-001, 1.0165346E-001, 2.9101890E-002, 1.1752428E-002, 5.4607638E-003, 1.8310251E-003, 4.4631839E-004, 1.7965508E-004, 1.1945848E-001, 4.3449424E-002, 2.0462582E-002, 8.8617031E-003, 5.6721377E-003, 3.3986692E-003, 1.8933755E-003, 4.3440584E-002, 2.5268653E-003, 2.6779939E-003, 3.5656277E-003, 3.7473110E-003, 7.7617077E-003, 1.2583798E-002, 1.9881984E-002, 1.9543162E-002, 8.6392635E-003, 7.5224361E-004, 2.8099497E-004, 1.2632472E-004, 4.2581794E-002, 3.4022225E-003, 4.1442384E-003, 4.8225362E-003, 4.4737829E-003, 6.2990343E-003, 8.4860702E-003, 9.8188724E-003, 8.9847125E-003, 5.3925867E-003, 1.6036149E-003, 5.6137785E-004, 2.1448265E-004, 3.9829895E+001, 1.9985959E+001, 2.0002556E+001, 1.9988576E+001
 3.2347688E-001, 1.0165346E-001, 2.9101890E-002, 1.1752428E-002, 5.4607638E-003, 1.8310251E-003, 4.4631839E-004, 1.7965508E-004, 1.1945848E-001, 4.3449424E-002, 2.0462582E-002, 8.8617031E-003, 5.6721377E-003, 3.3986692E-003, 1.8933755E-003, 4.3440584E-002, 2.5268653E-003, 2.6779939E-003, 3.5656277E-003, 3.7473110E-003, 7.7617077E-003, 1.2583798E-002, 1.9881984E-002, 1.9543162E-002, 8.6392635E-003, 7.5224361E-004, 2.8099497E-004, 1.2632472E-004, 4.2581794E-002, 3.4022225E-003, 4.1442384E-003, 4.8225362E-003, 4.4737829E-003, 6.2990343E-003, 8.4860702E-003, 9.8188724E-003, 8.9847125E-003, 5.3925867E-003, 1.6036149E-003, 5.6137785E-004, 2.1448265E-004, 5.3746167E+001, 1.9986096E+001, 2.0003685E+001, 1.9988962E+001
 3.5043329E-001, 1.0165346E-001, 2.9101890E-002, 1.1752428E-002, 5.4607638E-003, 1.8310251E-003, 4.4631839E-004, 1.7965508E-004, 1.1945848E-001, 4.3449424E-002, 2.0462582E-002, 8.8617031E-003, 5.6721377E-003, 3.3986692E-003, 1.8933755E-003, 4.3440584E-002, 2.5268653E-003, 2.6779939E-003, 3.5656277E-003, 3.7473110E-003, 7.7617077E-003, 1.2583798E-002, 1.9881984E-002, 1.9543162E-002, 8.6392635E-003, 7.5224361E-004, 2.8099497E-004, 1.2632472E-004, 4.2581794E-002, 3.4022225E-003, 4.1442384E-003, 4.8225362E-003, 4.4737829E-003, 6.2990343E-003, 8.4860702E-003, 9.8188724E-003, 8.9847125E-003, 5.3925867E-003, 1.6036149E-003, 5.6137785E-004, 2.1448265E-004, 8.0369312E+001, 1.9988343E+001, 2.0004831E+001, 1.9990938E+001
 3.7738970E-001, 1.0165346E-001, 2.9101890E-002, 1.1752428E-002, 5.4607638E-003, 1.8310251E-003, 4.4631839E-004, 1.7965508E-004, 1.1945848E-001, 4.3449424E-002, 2.0462582E-002, 8.8617031E-003, 5.6721377E-003, 3.3986692E-003, 1.8933755E-003, 4.3440584E-002, 2.5268653E-003, 2.6779939E-003, 3.5656277E-003, 3.7473110E-003, 7.7617077E-003, 1.2583798E-002, 1.9881984E-002, 1.9543162E-002, 8.6392635E-003, 7.5224361E-004, 2.8099497E-004, 1.2632472E-004, 4.2581794E-002, 3.4022225E-003, 4.1442384E-003, 4.8225362E-003, 4.4737829E-003, 6.2990343E-003, 8.4860702E-003, 9.8188724E-003, 8.9847125E-003, 5.3925867E-003, 1.6036149E-003, 5.6137785E-004, 2.1448265E-004, 1.0677597E+002, 1.9990867E+001, 2.0005993E+001, 1.9993161E+001
 4.0434610E-001, 1.0165346E-001, 2.9101890E-002, 1.1752428E-002, 5.4607638E-003, 1.8310251E-003, 4.4631839E-004, 1.7965508E-004, 1.1945848E-001, 4.3449424E-002, 2.0462582E-002, 8.8617031E-003, 5.6721377E-003, 3.3986692E-003, 1.8933755E-003, 4.3440584E-002, 2.5268653E-003, 2.6779939E-003, 3.5656277E-003, 3.7473110E-003, 7.7617077E-003, 1.2583798E-002, 1.9881984E-002, 1.9543162E-002, 8.6392635E-003, 7.5224361E-004, 2.8099497E-004, 1.2632472E-004, 4.2581794E-002, 3.4022225E-003, 4.1442384E-003, 4.8225362E-003, 4.4737829E-003, 6.2990343E-003, 8.4860702E-003, 9.8188724E-003, 8.9847125E-003, 5.3925867E-003, 1.6036149E-003, 5.6137785E-004, 2.1448265E-004, 1.5189024E+002, 1.9996332E+001, 2.0007193E+001, 1.9998835E+001
 4.3130251E-001, 1.9883826E-001, 6.1707902E-002, 2.8302020E-002, 1.5031615E-002, 6.9678593E-003, 2.2388698E-003, 4.8426872E-004, 2.2167161E-001, 7.8766357E-002, 3.7032655E-002, 1.7854993E-002, 1.1480992E-002, 6.9250195E-003, 4.1641585E-003, 4.3565065E-002, 5.4281647E-002, 9.0602685E-002, 9.7939534E-002, 7.5002359E-002, 1.4695585E-002, 1.4797770E-002, 2.5659622E-002, 3.0813748E-002, 3.0594443E-002, 1.9587463E-002, 1.0250973E-002, 3.8640037E-003, 4.2665722E-002, 4.1889424E-002, 6.8681363E-002, 7.1690032E-002, 5.3881740E-002, 1.1542336E-002, 1.3111252E-002, 2.2709207E-002, 2.8677582E-002, 3.5221117E-002, 2.8864917E-002, 1.6734174E-002, 7.2258060E-003, 1.9828514E+002, 2.0013035E+001, 2.0008416E+001, 2.0015877E+001
 4.5825892E-001, 1.9883826E-001, 6.1707902E-002, 2.8302020E-002, 1.5031615E-002, 6.9678593E-003, 2.2388698E-003, 4.8426872E-004, 2.2167161E-001, 7.8766357E-002, 3.7032655E-002, 1.7854993E-002, 1.1480992E-002, 6.9250195E-003, 4.1641585E-003, 4.3565065E-002, 5.4281647E-002, 9.0602685E-002, 9.7939534E-002, 7.5002359E-002, 1.4695585E-002, 1.4797770E-002, 2.5659622E-002, 3.0813748E-002, 3.0594443E-002, 1.9587463E-002, 1.0250973E-002, 3.8640037E-003, 4.2665722E-002, 4.1889424E-002, 6.8681363E-002, 7.1690032E-002, 5.3881740E-002, 1.1542336E-002, 1.3111252E-002, 2.2709207E-002, 2.8677582E-002, 3.5221117E-002, 2.8864917E-002, 1.6734174E-002, 7.2258060E-003, 2.6564540E+002, 2.0058207E+001, 2.0011144E+001, 2.0062312E+001
 4.8521532E-001, 1.9883826E-001, 6.1707902E-002, 2.8302020E-002, 1.5031615E-002, 6.9678593E-003, 2.2388698E-003, 4.8426872E-004, 2.2167161E-001, 7.8766357E-002, 3.7032655E-002, 1.7854993E-002, 1.1480992E-002, 6.9250195E-003, 4.1641585E-003, 4.3565065E-002, 5.4281647E-002, 9.0602685E-002, 9.7939534E-002, 7.5002359E-002, 1.4695585E-002, 1.4797770E-002, 2.5659622E-002, 3.0813748E-002, 3.0594443E-002, 1.9587463E-002, 1.0250973E-002, 3.8640037E-003, 4.2665722E-002, 4.1889424E-002, 6.8681363E-002, 7.1690032E-002, 5.3881740E-002, 1.1542336E-002, 1.3111252E-002, 2.2709207E-002, 2.8677582E-002, 3.5221117E-002, 2.8864917E-002, 1.6734174E-002, 7.2258060E-003, 3.4283438E+002, 2.0153973E+001, 2.0013924E+001, 2.0171886E+001
 5.1217173E-001, 1.9883826E-001, 6.1707902E-002, 2.8302020E-002, 1.5031615E-002, 6.9678593E-003, 2.2388698E-003, 4.8426872E-004, 2.2167161E-001, 7.8766357E-002, 3.7032655E-002, 1.7854993E-002, 1.1480992E-002, 6.9250195E-003, 4.1641585E-003, 4.3565065E-002, 5.4281647E-002, 9.0602685E-002, 9.7939534E-002, 7.5002359E-002, 1.4695585E-002, 1.4797770E-002, 2.5659622E-002, 3.0813748E-002, 3.0594443E-002, 1.9587463E-002, 1.0250973E-002, 3.8640037E-003, 4.2665722E-002, 4.1889424E-002, 6.8681363E-002, 7.1690032E-002, 5.3881740E-002, 1.1542336E-002, 1.3111252E-002, 2.2709207E-002, 2.8677582E-002, 3.5221117E-002, 2.8864917E-002, 1.6734174E-002, 7.2258060E-003, 4.3976349E+002, 2.0344333E+001, 2.0016777E+001, 2.0435631E+001
 5.3357244E-001, 1.9883826E-001, 6.1707902E-002, 2.8302020E-002, 1.5031615E-002, 6.9678593E-003, 2.2388698E-003, 4.8426872E-004, 2.2167161E-001, 7.8766357E-002, 3.7032655E-002, 1.7854993E-002, 1.1480992E-002, 6.9250195E-003, 4.1641585E-003, 4.3565065E-002, 5.4281647E-002, 9.0602685E-002, 9.7939534E-002, 7.5002359E-002, 1.4695585E-002, 1.4797770E-002, 2.5659622E-002, 3.0813748E-002, 3.0594443E-002, 1.9587463E-002, 1.0250973E-002, 3.8640037E-003, 4.2665722E-002, 4.1889424E-002, 6.8681363E-002, 7.1690032E-002, 5.3881740E-002, 1.1542336E-002, 1.3111252E-002, 2.2709207E-002, 2.8677582E-002, 3.5221117E-002, 2.8864917E-002, 1.6734174E-002, 7.2258060E-003, 4.6316478E+002, 2.0613811E+001, 2.0019015E+001, 2.1287129E+001
 5.5090706E-001, 1.9883826E-001, 6.1707902E-002, 2.8302020E-002, 1.5031615E-002, 6.9678593E-003, 2.2388698E-003, 4.8426872E-004, 2.2167161E-001, 7.8766357E-002, 3.7032655E-002, 1.7854993E-002, 1.1480992E-002, 6.9250195E-003, 4.1641585E-003, 4.3565065E-002, 5.4281647E-002, 9.0602685E-002, 9.7939534E-002, 7.5002359E-002, 1.4695585E-002, 1.4797770E-002, 2.5659622E-002, 3.0813748E-002, 3.0594443E-002, 1.9587463E-002, 1.0250973E-002, 3.8640037E-003, 4.2665722E-002, 4.1889424E-002, 6.8681363E-002, 7.1690032E-002, 5.3881740E-002, 1.1542336E-002, 1.3111252E-002, 2.2709207E-002, 2.8677582E-002, 3.5221117E-002, 2.8864917E-002, 1.6734174E-002, 7.2258060E-003, 4.6925465E+002, 2.0958432E+001, 2.0020817E+001, 2.3703826E+001
 5.6824168E-001, 2.7136594E-001, 9.1645915E-002, 4.2575244E-002, 2.3302694E-002, 1.3395748E-002, 7.0018723E-003, 2.7508505E-003, 3.0736182E-001, 1.1287955E-001, 5.1362286E-002, 2.3358685E-002, 1.4203596E-002, 8.1898507E-003, 4.9341174E-003, 4.4353167E-002, 7.3035137E-002, 1.3365052E-001, 1.6744006E-001, 1.3600353E-001, 2.4733626E-002, 2.1831973E-002, 4.5329642E-002, 5.3705334E-002, 4.1337484E-002, 2.3995008E-002, 1.4721686E-002, 5.9473421E-003, 4.3302268E-002, 6.6551004E-002, 1.2114844E-001, 1.5049510E-001, 1.2193159E-001, 2.3353324E-002, 2.2339585E-002, 4.7483363E-002, 5.7654961E-002, 4.8980107E-002, 2.9762396E-002, 1.7191564E-002, 7.3911422E-003, 4.7582665E+002, 2.1556423E+001, 2.0022606E+001, 2.8985474E+001
 5.8299107E-001, 2.7136594E-001, 9.1645915E-002, 4.2575244E-002, 2.3302694E-002, 1.3395748E-002, 7.0018723E-003, 2.7508505E-003, 3.0736182E-001, 1.1287955E-001, 5.1362286E-002, 2.3358685E-002, 1.4203596E-002, 8.1898507E-003, 4.9341174E-003, 4.4353167E-002, 7.3035137E-002, 1.3365052E-001, 1.6744006E-001, 1.3600353E-001, 2.4733626E-002, 2.1831973E-002, 4.5329642E-002, 5.3705334E-002, 4.1337484E-002, 2.3995008E-002, 1.4721686E-002, 5.9473421E-003, 4.3302268E-002, 6.6551004E-002, 1.2114844E-001, 1.5049510E-001, 1.2193159E-001, 2.3353324E-002, 2.2339585E-002, 4.7483363E-002, 5.7654961E-002, 4.8980107E-002, 2.9762396E-002, 1.7191564E-002, 7.3911422E-003, 4.8313077E+002, 2.2479085E+001, 2.0024801E+001, 3.7109468E+001
 5.9774046E-001, 2.7136594E-001, 9.1645915E-002, 4.2575244E-002, 2.3302694E-002, 1.3395748E-002, 7.0018723E-003, 2.7508505E-003, 3.0736182E-001, 1.1287955E-001, 5.1362286E-002, 2.3358685E-002, 1.4203596E-002, 8.1898507E-003, 4.9341174E-003, 4.4353167E-002, 7.3035137E-002, 1.3365052E-001, 1.6744006E-001, 1.3600353E-001, 2.4733626E-002, 2.1831973E-002, 4.5329642E-002, 5.3705334E-002, 4.1337484E-002, 2.3995008E-002, 1.4721686E-002, 5.9473421E-003, 4.3302268E-002, 6.6551004E-002, 1.2114844E-001, 1.5049510E-001, 1.2193159E-001, 2.3353324E-002, 2.2339585E-002, 4.7483363E-002, 5.7654961E-002, 4.8980107E-002, 2.9762396E-002, 1.7191564E-002, 7.3911422E-003, 4.8667929E+002, 2.4218995E+001, 2.0027017E+001, 4.9971016E+001
 6.1248985E-001, 2.7136594E-001, 9.1645915E-002, 4.2575244E-002, 2.3302694E-002, 1.3395748E-002, 7.0018723E-003, 2.7508505E-003, 3.0736182E-001, 1.1287955E-001, 5.1362286E-002, 2.3358685E-002, 1.4203596E-002, 8.1898507E-003, 4.9341174E-003, 4.4353167E-002, 7.3035137E-002, 1.3365052E-001, 1.6744006E-001, 1.3600353E-001, 2.4733626E-002, 2.1831973E-002, 4.5329642E-002, 5.3705334E-002, 4.1337484E-002, 2.3995008E-002, 1.4721686E-002, 5.9473421E-003, 4.3302268E-002, 6.6551004E-002, 1.2114844E-001, 1.5049510E-001, 1.2193159E-001, 2.3353324E-002, 2.2339585E-002, 4.7483363E-002, 5.7654961E-002, 4.8980107E-002, 2.9762396E-002, 1.7191564E-002, 7.3911422E-003, 4.8969640E+002, 2.7227040E+001, 2.0029256E+001, 6.8900431E+001
 6.2723923E-001, 2.7136594E-001, 9.1645915E-002, 4.2575244E-002, 2.3302694E-002, 1.3395748E-002, 7.0018723E-003, 2.7508505E-003, 3.0736182E-001, 1.1287955E-001, 5.1362286E-002, 2.3358685E-002, 1.4203596E-002, 8.1898507E-003, 4.9341174E-003, 4.4353167E-002, 7.3035137E-002, 1.3365052E-001, 1.6744006E-001, 1.3600353E-001, 2.4733626E-002, 2.1831973E-002, 4.5329642E-002, 5.3705334E-002, 4.1337484E-002, 2.3995008E-002, 1.4721686E-002, 5.9473421E-003, 4.3302268E-002, 6.6551004E-002, 1.2114844E-001, 1.5049510E-001, 1.2193159E-001, 2.3353324E-002, 2.2339585E-002, 4.7483363E-002, 5.7654961E-002, 4.8980107E-002, 2.9762396E-002, 1.7191564E-002, 7.3911422E-003, 4.9144689E+002, 3.2244565E+001, 2.0031530E+001, 9.5568244E+001
 6.4000354E-001, 2.7136594E-001, 9.1645915E-002, 4.2575244E-002, 2.3302694E-002, 1.3395748E-002, 7.0018723E-003, 2.7508505E-003, 3.0736182E-001, 1.1287955E-001, 5.1362286E-002, 2.3358685E-002, 1.4203596E-002, 8.1898507E-003, 4.9341174E-003, 4.4353167E-002, 7.3035137E-002, 1.3365052E-001, 1.6744006E-001, 1.3600353E-001, 2.4733626E-002, 2.1831973E-002, 4.5329642E-002, 5.3705334E-002, 4.1337484E-002, 2.3995008E-002, 1.4721686E-002, 5.9473421E-003, 4.3302268E-002, 6.6551004E-002, 1.2114844E-001, 1.5049510E-001, 1.2193159E-001, 2.3353324E-002, 2.2339585E-002, 4.7483363E-002, 5.7654961E-002, 4.8980107E-002, 2.9762396E-002, 1.7191564E-002, 7.3911422E-003, 4.9804408E+002, 3.8672150E+001, 2.0033543E+001, 1.2761983E+002
 6.5276784E-001, 3.8638791E-001, 1.4037135E-001, 6.5800881E-002, 3.3613139E-002, 2.0239139E-002, 1.4819560E-002, 1.0163327E-002, 4.4971336E-001, 1.6857538E-001, 7.2793361E-002, 3.1294131E-002, 1.8004213E-002, 9.6638713E-003, 5.4360770E-003, 4.7027664E-002, 7.3455842E-002, 1.3411190E-001, 1.7033274E-001, 1.4225023E-001, 5.9954974E-002, 6.9575488E-002, 6.9622032E-002, 6.4483859E-002, 5.5796777E-002, 3.2081603E-002, 1.5759282E-002, 6.8260939E-003, 4.7274402E-002, 6.7625672E-002, 1.2172956E-001, 1.5215628E-001, 1.2552839E-001, 4.3924563E-002, 4.9803795E-002, 5.9951049E-002, 6.1131328E-002, 5.1096047E-002, 3.0724206E-002, 1.8008619E-002, 9.9939591E-003, 5.0467411E+002, 4.7117749E+001, 2.0035602E+001, 1.6314194E+002
