s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.2043038E-001, 8.2034490E-004, 4.3502187E-005,-1.4047296E-004,-2.0823305E-004,-2.3492998E-004,-2.4671300E-004,-2.5398884E-004, 8.9941610E-004, 1.1076465E-004,-1.1413037E-004,-2.0414697E-004,-2.2964842E-004,-2.4584917E-004,-2.5354099E-004,-1.5829946E-004,-3.1297306E-005, 1.2935164E-004, 1.9150402E-004, 1.3817758E-004, 1.3873274E-004, 2.0292512E-004, 1.6836215E-004, 1.3876714E-004, 5.9322789E-005,-7.9914025E-005,-1.6374787E-004,-2.1602034E-004,-1.6839140E-004,-4.9770533E-005, 9.8660188E-005, 1.5605324E-004, 1.0664787E-004, 1.0738694E-004, 1.6445796E-004, 1.2537801E-004, 9.3496063E-005, 1.8424131E-005,-1.0178499E-004,-1.7016647E-004,-2.1076405E-004, 3.1736437E+001, 2.0001108E+001, 2.0000584E+001, 2.0000889E+001
 2.4492265E-001, 8.2034490E-004, 4.3502187E-005,-1.4047296E-004,-2.0823305E-004,-2.3492998E-004,-2.4671300E-004,-2.5398884E-004, 8.9941610E-004, 1.1076465E-004,-1.1413037E-004,-2.0414697E-004,-2.2964842E-004,-2.4584917E-004,-2.5354099E-004,-1.5829946E-004,-3.1297306E-005, 1.2935164E-004, 1.9150402E-004, 1.3817758E-004, 1.3873274E-004, 2.0292512E-004, 1.6836215E-004, 1.3876714E-004, 5.9322789E-005,-7.9914025E-005,-1.6374787E-004,-2.1602034E-004,-1.6839140E-004,-4.9770533E-005, 9.8660188E-005, 1.5605324E-004, 1.0664787E-004, 1.0738694E-004, 1.6445796E-004, 1.2537801E-004, 9.3496063E-005, 1.8424131E-005,-1.0178499E-004,-1.7016647E-004,-2.1076405E-004, 4.0993607E+001, 2.0001637E+001, 2.0000839E+001, 2.0001345E+001
 2.6941491E-001, 8.2034490E-004, 4.3502187E-005,-1.4047296E-004,-2.0823305E-004,-2.3492998E-004,-2.4671300E-004,-2.5398884E-004, 8.9941610E-004, 1.1076465E-004,-1.1413037E-004,-2.0414697E-004,-2.2964842E-004,-2.4584917E-004,-2.5354099E-004,-1.5829946E-004,-3.1297306E-005, 1.2935164E-004, 1.9150402E-004, 1.3817758E-004, 1.3873274E-004, 2.0292512E-004, 1.6836215E-004, 1.3876714E-004, 5.9322789E-005,-7.9914025E-005,-1.6374787E-004,-2.1602034E-004,-1.6839140E-004,-4.9770533E-005, 9.8660188E-005, 1.5605324E-004, 1.0664787E-004, 1.0738694E-004, 1.6445796E-004, 1.2537801E-004, 9.3496063E-005, 1.8424131E-005,-1.0178499E-004,-1.7016647E-004,-2.1076405E-004, 5.4416832E+001, 2.0002228E+001, 2.0001097E+001, 2.0001863E+001
 2.9390718E-001, 8.2034490E-004, 4.3502187E-005,-1.4047296E-004,-2.0823305E-004,-2.3492998E-004,-2.4671300E-004,-2.5398884E-004, 8.9941610E-004, 1.1076465E-004,-1.1413037E-004,-2.0414697E-004,-2.2964842E-004,-2.4584917E-004,-2.5354099E-004,-1.5829946E-004,-3.1297306E-005, 1.2935164E-004, 1.9150402E-004, 1.3817758E-004, 1.3873274E-004, 2.0292512E-004, 1.6836215E-004, 1.3876714E-004, 5.9322789E-005,-7.9914025E-005,-1.6374787E-004,-2.1602034E-004,-1.6839140E-004,-4.9770533E-005, 9.8660188E-005, 1.5605324E-004, 1.0664787E-004, 1.0738694E-004, 1.6445796E-004, 1.2537801E-004, 9.3496063E-005, 1.8424131E-005,-1.0178499E-004,-1.7016647E-004,-2.1076405E-004, 7.3350258E+001, 2.0002934E+001, 2.0001356E+001, 2.0002499E+001
 3.1839944E-001, 3.7193149E-002, 1.0196445E-002, 3.9022446E-003, 1.5906027E-003, 6.7421055E-004, 2.6739665E-004, 1.1022579E-005, 3.9839022E-002, 1.2584439E-002, 4.8213159E-003, 1.7421754E-003, 8.7056187E-004, 3.0792283E-004, 2.4682769E-005, 5.0244397E-003, 5.4439679E-003, 9.2972144E-003, 1.0657946E-002, 8.9965835E-003, 6.6276481E-003, 7.3009953E-003, 6.0379598E-003, 5.1991483E-003, 3.8158142E-003, 1.8623600E-003, 8.3565153E-004, 2.3656899E-004, 4.6182713E-003, 4.9729608E-003, 8.5183010E-003, 9.7712716E-003, 8.2388837E-003, 6.0513667E-003, 6.6387975E-003, 5.3893486E-003, 4.5747687E-003, 3.3130932E-003, 1.6412728E-003, 7.9646410E-004, 3.1417882E-004, 9.8921913E+001, 2.0003830E+001, 2.0001617E+001, 2.0003328E+001
 3.4289171E-001, 3.7193149E-002, 1.0196445E-002, 3.9022446E-003, 1.5906027E-003, 6.7421055E-004, 2.6739665E-004, 1.1022579E-005, 3.9839022E-002, 1.2584439E-002, 4.8213159E-003, 1.7421754E-003, 8.7056187E-004, 3.0792283E-004, 2.4682769E-005, 5.0244397E-003, 5.4439679E-003, 9.2972144E-003, 1.0657946E-002, 8.9965835E-003, 6.6276481E-003, 7.3009953E-003, 6.0379598E-003, 5.1991483E-003, 3.8158142E-003, 1.8623600E-003, 8.3565153E-004, 2.3656899E-004, 4.6182713E-003, 4.9729608E-003, 8.5183010E-003, 9.7712716E-003, 8.2388837E-003, 6.0513667E-003, 6.6387975E-003, 5.3893486E-003, 4.5747687E-003, 3.3130932E-003, 1.6412728E-003, 7.9646410E-004, 3.1417882E-004, 1.3087169E+002, 2.0010674E+001, 2.0003868E+001, 2.0009140E+001
 3.6738397E-001, 3.7193149E-002, 1.0196445E-002, 3.9022446E-003, 1.5906027E-003, 6.7421055E-004, 2.6739665E-004, 1.1022579E-005, 3.9839022E-002, 1.2584439E-002, 4.8213159E-003, 1.7421754E-003, 8.7056187E-004, 3.0792283E-004, 2.4682769E-005, 5.0244397E-003, 5.4439679E-003, 9.2972144E-003, 1.0657946E-002, 8.9965835E-003, 6.6276481E-003, 7.3009953E-003, 6.0379598E-003, 5.1991483E-003, 3.8158142E-003, 1.8623600E-003, 8.3565153E-004, 2.3656899E-004, 4.6182713E-003, 4.9729608E-003, 8.5183010E-003, 9.7712716E-003, 8.2388837E-003, 6.0513667E-003, 6.6387975E-003, 5.3893486E-003, 4.5747687E-003, 3.3130932E-003, 1.6412728E-003, 7.9646410E-004, 3.1417882E-004, 1.6982114E+002, 2.0023197E+001, 2.0006142E+001, 2.0021378E+001
 3.9187624E-001, 3.7193149E-002, 1.0196445E-002, 3.9022446E-003, 1.5906027E-003, 6.7421055E-004, 2.6739665E-004, 1.1022579E-005, 3.9839022E-002, 1.2584439E-002, 4.8213159E-003, 1.7421754E-003, 8.7056187E-004, 3.0792283E-004, 2.4682769E-005, 5.0244397E-003, 5.4439679E-003, 9.2972144E-003, 1.0657946E-002, 8.9965835E-003, 6.6276481E-003, 7.3009953E-003, 6.0379598E-003, 5.1991483E-003, 3.8158142E-003, 1.8623600E-003, 8.3565153E-004, 2.3656899E-004, 4.6182713E-003, 4.9729608E-003, 8.5183010E-003, 9.7712716E-003, 8.2388837E-003, 6.0513667E-003, 6.6387975E-003, 5.3893486E-003, 4.5747687E-003, 3.3130932E-003, 1.6412728E-003, 7.9646410E-004, 3.1417882E-004, 2.1652505E+002, 2.0046427E+001, 2.0008442E+001, 2.0047892E+001
 4.1636850E-001, 3.7193149E-002, 1.0196445E-002, 3.9022446E-003, 1.5906027E-003, 6.7421055E-004, 2.6739665E-004, 1.1022579E-005, 3.9839022E-002, 1.2584439E-002, 4.8213159E-003, 1.7421754E-003, 8.7056187E-004, 3.0792283E-004, 2.4682769E-005, 5.0244397E-003, 5.4439679E-003, 9.2972144E-003, 1.0657946E-002, 8.9965835E-003, 6.6276481E-003, 7.3009953E-003, 6.0379598E-003, 5.1991483E-003, 3.8158142E-003, 1.8623600E-003, 8.3565153E-004, 2.3656899E-004, 4.6182713E-003, 4.9729608E-003, 8.5183010E-003, 9.7712716E-003, 8.2388837E-003, 6.0513667E-003, 6.6387975E-003, 5.3893486E-003, 4.5747687E-003, 3.3130932E-003, 1.6412728E-003, 7.9646410E-004, 3.1417882E-004, 2.7281979E+002, 2.0085434E+001, 2.0010771E+001, 2.0099005E+001
 4.4086077E-001, 3.7193149E-002, 1.0196445E-002, 3.9022446E-003, 1.5906027E-003, 6.7421055E-004, 2.6739665E-004, 1.1022579E-005, 3.9839022E-002, 1.2584439E-002, 4.8213159E-003, 1.7421754E-003, 8.7056187E-004, 3.0792283E-004, 2.4682769E-005, 5.0244397E-003, 5.4439679E-003, 9.2972144E-003, 1.0657946E-002, 8.9965835E-003, 6.6276481E-003, 7.3009953E-003, 6.0379598E-003, 5.1991483E-003, 3.8158142E-003, 1.8623600E-003, 8.3565153E-004, 2.3656899E-004, 4.6182713E-003, 4.9729608E-003, 8.5183010E-003, 9.7712716E-003, 8.2388837E-003, 6.0513667E-003, 6.6387975E-003, 5.3893486E-003, 4.5747687E-003, 3.3130932E-003, 1.6412728E-003, 7.9646410E-004, 3.1417882E-004, 3.3814645E+002, 2.0147760E+001, 2.0013130E+001, 2.0192221E+001
 4.6535303E-001, 4.1051412E-001, 1.4090417E-001, 5.9503380E-002, 2.7394189E-002, 1.4199633E-002, 8.1602642E-003, 4.2385552E-003, 4.9493507E-001, 1.7385404E-001, 7.1987741E-002, 2.9473035E-002, 1.7008534E-002, 8.6650001E-003, 4.4595324E-003, 8.3811127E-002, 8.0835789E-002, 1.3520992E-001, 1.6010965E-001, 1.3687271E-001, 9.9517547E-002, 1.1080705E-001, 9.3198411E-002, 8.1186220E-002, 6.0611341E-002, 3.1028349E-002, 1.5690047E-002, 6.5904832E-003, 7.4269801E-002, 7.1500577E-002, 1.1972151E-001, 1.4185856E-001, 1.2129647E-001, 8.8055149E-002, 9.7699590E-002, 8.1291161E-002, 7.0460267E-002, 5.3139433E-002, 2.9188231E-002, 1.6641105E-002, 8.8441800E-003, 4.0812436E+002, 2.0243879E+001, 2.0015518E+001, 2.0761662E+001
 4.8984530E-001, 4.1051412E-001, 1.4090417E-001, 5.9503380E-002, 2.7394189E-002, 1.4199633E-002, 8.1602642E-003, 4.2385552E-003, 4.9493507E-001, 1.7385404E-001, 7.1987741E-002, 2.9473035E-002, 1.7008534E-002, 8.6650001E-003, 4.4595324E-003, 8.3811127E-002, 8.0835789E-002, 1.3520992E-001, 1.6010965E-001, 1.3687271E-001, 9.9517547E-002, 1.1080705E-001, 9.3198411E-002, 8.1186220E-002, 6.0611341E-002, 3.1028349E-002, 1.5690047E-002, 6.5904832E-003, 7.4269801E-002, 7.1500577E-002, 1.1972151E-001, 1.4185856E-001, 1.2129647E-001, 8.8055149E-002, 9.7699590E-002, 8.1291161E-002, 7.0460267E-002, 5.3139433E-002, 2.9188231E-002, 1.6641105E-002, 8.8441800E-003, 4.5854202E+002, 2.0432053E+001, 2.0042648E+001, 2.4970867E+001
 5.1433756E-001, 4.1051412E-001, 1.4090417E-001, 5.9503380E-002, 2.7394189E-002, 1.4199633E-002, 8.1602642E-003, 4.2385552E-003, 4.9493507E-001, 1.7385404E-001, 7.1987741E-002, 2.9473035E-002, 1.7008534E-002, 8.6650001E-003, 4.4595324E-003, 8.3811127E-002, 8.0835789E-002, 1.3520992E-001, 1.6010965E-001, 1.3687271E-001, 9.9517547E-002, 1.1080705E-001, 9.3198411E-002, 8.1186220E-002, 6.0611341E-002, 3.1028349E-002, 1.5690047E-002, 6.5904832E-003, 7.4269801E-002, 7.1500577E-002, 1.1972151E-001, 1.4185856E-001, 1.2129647E-001, 8.8055149E-002, 9.7699590E-002, 8.1291161E-002, 7.0460267E-002, 5.3139433E-002, 2.9188231E-002, 1.6641105E-002, 8.8441800E-003, 4.7127588E+002, 2.0743458E+001, 2.0070061E+001, 3.3950680E+001
 5.3557812E-001, 4.1051412E-001, 1.4090417E-001, 5.9503380E-002, 2.7394189E-002, 1.4199633E-002, 8.1602642E-003, 4.2385552E-003, 4.9493507E-001, 1.7385404E-001, 7.1987741E-002, 2.9473035E-002, 1.7008534E-002, 8.6650001E-003, 4.4595324E-003, 8.3811127E-002, 8.0835789E-002, 1.3520992E-001, 1.6010965E-001, 1.3687271E-001, 9.9517547E-002, 1.1080705E-001, 9.3198411E-002, 8.1186220E-002, 6.0611341E-002, 3.1028349E-002, 1.5690047E-002, 6.5904832E-003, 7.4269801E-002, 7.1500577E-002, 1.1972151E-001, 1.4185856E-001, 1.2129647E-001, 8.8055149E-002, 9.7699590E-002, 8.1291161E-002, 7.0460267E-002, 5.3139433E-002, 2.9188231E-002, 1.6641105E-002, 8.8441800E-003, 4.7941406E+002, 2.1325699E+001, 2.0094151E+001, 4.7602554E+001
 5.5422302E-001, 4.1051412E-001, 1.4090417E-001, 5.9503380E-002, 2.7394189E-002, 1.4199633E-002, 8.1602642E-003, 4.2385552E-003, 4.9493507E-001, 1.7385404E-001, 7.1987741E-002, 2.9473035E-002, 1.7008534E-002, 8.6650001E-003, 4.4595324E-003, 8.3811127E-002, 8.0835789E-002, 1.3520992E-001, 1.6010965E-001, 1.3687271E-001, 9.9517547E-002, 1.1080705E-001, 9.3198411E-002, 8.1186220E-002, 6.0611341E-002, 3.1028349E-002, 1.5690047E-002, 6.5904832E-003, 7.4269801E-002, 7.1500577E-002, 1.1972151E-001, 1.4185856E-001, 1.2129647E-001, 8.8055149E-002, 9.7699590E-002, 8.1291161E-002, 7.0460267E-002, 5.3139433E-002, 2.9188231E-002, 1.6641105E-002, 8.8441800E-003, 4.8274249E+002, 2.2179338E+001, 2.0115585E+001, 6.8247536E+001
 5.7286792E-001, 4.1051412E-001, 1.4090417E-001, 5.9503380E-002, 2.7394189E-002, 1.4199633E-002, 8.1602642E-003, 4.2385552E-003, 4.9493507E-001, 1.7385404E-001, 7.1987741E-002, 2.9473035E-002, 1.7008534E-002, 8.6650001E-003, 4.4595324E-003, 8.3811127E-002, 8.0835789E-002, 1.3520992E-001, 1.6010965E-001, 1.3687271E-001, 9.9517547E-002, 1.1080705E-001, 9.3198411E-002, 8.1186220E-002, 6.0611341E-002, 3.1028349E-002, 1.5690047E-002, 6.5904832E-003, 7.4269801E-002, 7.1500577E-002, 1.1972151E-001, 1.4185856E-001, 1.2129647E-001, 8.8055149E-002, 9.7699590E-002, 8.1291161E-002, 7.0460267E-002, 5.3139433E-002, 2.9188231E-002, 1.6641105E-002, 8.8441800E-003, 4.9004526E+002, 2.3394924E+001, 2.0137316E+001, 1.0832820E+002
 5.9151282E-001, 3.0314389E-001, 1.2301822E-001, 5.5998903E-002, 2.7665988E-002, 1.5546756E-002, 9.7517641E-003, 5.7156226E-003, 3.5720921E-001, 1.4560521E-001, 6.4694904E-002, 2.8942252E-002, 1.7747749E-002, 1.0046485E-002, 5.8676605E-003, 7.9619922E-002, 5.0495651E-002, 7.4649677E-002, 1.0828359E-001, 9.9874415E-002, 6.4627767E-002, 7.1207322E-002, 6.0311593E-002, 5.1517680E-002, 3.7667129E-002, 1.8241441E-002, 8.7678852E-003, 3.3776658E-003, 6.7627214E-002, 4.4332501E-002, 6.6867992E-002, 9.5981866E-002, 8.7939881E-002, 5.7041384E-002, 6.3335367E-002, 5.4136932E-002, 4.7009543E-002, 3.5955727E-002, 1.9914130E-002, 1.1373189E-002, 5.7305004E-003, 4.9431516E+002, 2.4776747E+001, 2.0159216E+001, 1.7673126E+002
 6.0807075E-001, 3.0314389E-001, 1.2301822E-001, 5.5998903E-002, 2.7665988E-002, 1.5546756E-002, 9.7517641E-003, 5.7156226E-003, 3.5720921E-001, 1.4560521E-001, 6.4694904E-002, 2.8942252E-002, 1.7747749E-002, 1.0046485E-002, 5.8676605E-003, 7.9619922E-002, 5.0495651E-002, 7.4649677E-002, 1.0828359E-001, 9.9874415E-002, 6.4627767E-002, 7.1207322E-002, 6.0311593E-002, 5.1517680E-002, 3.7667129E-002, 1.8241441E-002, 8.7678852E-003, 3.3776658E-003, 6.7627214E-002, 4.4332501E-002, 6.6867992E-002, 9.5981866E-002, 8.7939881E-002, 5.7041384E-002, 6.3335367E-002, 5.4136932E-002, 4.7009543E-002, 3.5955727E-002, 1.9914130E-002, 1.1373189E-002, 5.7305004E-003, 4.9445807E+002, 2.6221754E+001, 2.0176247E+001, 2.7346384E+002
 6.2462869E-001, 3.0314389E-001, 1.2301822E-001, 5.5998903E-002, 2.7665988E-002, 1.5546756E-002, 9.7517641E-003, 5.7156226E-003, 3.5720921E-001, 1.4560521E-001, 6.4694904E-002, 2.8942252E-002, 1.7747749E-002, 1.0046485E-002, 5.8676605E-003, 7.9619922E-002, 5.0495651E-002, 7.4649677E-002, 1.0828359E-001, 9.9874415E-002, 6.4627767E-002, 7.1207322E-002, 6.0311593E-002, 5.1517680E-002, 3.7667129E-002, 1.8241441E-002, 8.7678852E-003, 3.3776658E-003, 6.7627214E-002, 4.4332501E-002, 6.6867992E-002, 9.5981866E-002, 8.7939881E-002, 5.7041384E-002, 6.3335367E-002, 5.4136932E-002, 4.7009543E-002, 3.5955727E-002, 1.9914130E-002, 1.1373189E-002, 5.7305004E-003, 4.9270422E+002, 2.8051521E+001, 2.0193741E+001, 4.1647308E+002
 6.3950665E-001, 3.0314389E-001, 1.2301822E-001, 5.5998903E-002, 2.7665988E-002, 1.5546756E-002, 9.7517641E-003, 5.7156226E-003, 3.5720921E-001, 1.4560521E-001, 6.4694904E-002, 2.8942252E-002, 1.7747749E-002, 1.0046485E-002, 5.8676605E-003, 7.9619922E-002, 5.0495651E-002, 7.4649677E-002, 1.0828359E-001, 9.9874415E-002, 6.4627767E-002, 7.1207322E-002, 6.0311593E-002, 5.1517680E-002, 3.7667129E-002, 1.8241441E-002, 8.7678852E-003, 3.3776658E-003, 6.7627214E-002, 4.4332501E-002, 6.6867992E-002, 9.5981866E-002, 8.7939881E-002, 5.7041384E-002, 6.3335367E-002, 5.4136932E-002, 4.7009543E-002, 3.5955727E-002, 1.9914130E-002, 1.1373189E-002, 5.7305004E-003, 4.9497211E+002, 3.0427683E+001, 2.0209932E+001, 5.3944177E+002
