s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.2043038E-001,-1.4456321E-004,-2.2936655E-004,-2.4865992E-004,-2.5551992E-004,-2.5810874E-004,-2.5918986E-004,-2.5983649E-004,-1.3636923E-004,-2.2220268E-004,-2.4593094E-004,-2.5506464E-004,-2.5754167E-004,-2.5907135E-004,-2.5980851E-004,-2.7808167E-004,-2.0652000E-004,-1.6989633E-004,-1.5243554E-004,-1.5964247E-004,-1.3093957E-004,-1.0566808E-004,-1.1005720E-004,-1.1693943E-004,-1.4353664E-004,-1.9384904E-004,-2.2481623E-004,-2.4411474E-004,-2.7890609E-004,-2.1068618E-004,-1.7677925E-004,-1.6070397E-004,-1.6745928E-004,-1.4090783E-004,-1.1837450E-004,-1.2510928E-004,-1.3323669E-004,-1.5862876E-004,-2.0210316E-004,-2.2733402E-004,-2.4228611E-004, 2.1587199E+001, 2.0001615E+001, 2.0000906E+001, 2.0001359E+001
 2.4492265E-001, 5.0440574E-003, 1.2089205E-003, 3.1157229E-004,-1.4224701E-005,-1.4039562E-004,-1.9479547E-004,-2.2796767E-004, 5.5085092E-003, 1.5446926E-003, 4.4152185E-004, 7.6731914E-006,-1.1311994E-004,-1.8920362E-004,-2.2610184E-004, 3.4847362E-004, 5.2728192E-004, 1.0513427E-003, 1.2081901E-003, 9.8799529E-004, 7.5104906E-004, 8.5753206E-004, 6.9367442E-004, 5.8201202E-004, 3.7673574E-004, 7.3889216E-005,-8.8589693E-005,-1.8316383E-004, 3.0087720E-004, 4.6398146E-004, 9.4750787E-004, 1.0922676E-003, 8.8869044E-004, 6.7053508E-004, 7.6401274E-004, 5.9836067E-004, 4.8727960E-004, 2.9709431E-004, 3.5800634E-005,-9.8047533E-005,-1.7304504E-004, 2.4135339E+001, 2.0001916E+001, 2.0001072E+001, 2.0001617E+001
 2.6941491E-001, 5.0440574E-003, 1.2089205E-003, 3.1157229E-004,-1.4224701E-005,-1.4039562E-004,-1.9479547E-004,-2.2796767E-004, 5.5085092E-003, 1.5446926E-003, 4.4152185E-004, 7.6731914E-006,-1.1311994E-004,-1.8920362E-004,-2.2610184E-004, 3.4847362E-004, 5.2728192E-004, 1.0513427E-003, 1.2081901E-003, 9.8799529E-004, 7.5104906E-004, 8.5753206E-004, 6.9367442E-004, 5.8201202E-004, 3.7673574E-004, 7.3889216E-005,-8.8589693E-005,-1.8316383E-004, 3.0087720E-004, 4.6398146E-004, 9.4750787E-004, 1.0922676E-003, 8.8869044E-004, 6.7053508E-004, 7.6401274E-004, 5.9836067E-004, 4.8727960E-004, 2.9709431E-004, 3.5800634E-005,-9.8047533E-005,-1.7304504E-004, 3.5251954E+001, 2.0003552E+001, 2.0001901E+001, 2.0003013E+001
 2.9390718E-001, 5.0440574E-003, 1.2089205E-003, 3.1157229E-004,-1.4224701E-005,-1.4039562E-004,-1.9479547E-004,-2.2796767E-004, 5.5085092E-003, 1.5446926E-003, 4.4152185E-004, 7.6731914E-006,-1.1311994E-004,-1.8920362E-004,-2.2610184E-004, 3.4847362E-004, 5.2728192E-004, 1.0513427E-003, 1.2081901E-003, 9.8799529E-004, 7.5104906E-004, 8.5753206E-004, 6.9367442E-004, 5.8201202E-004, 3.7673574E-004, 7.3889216E-005,-8.8589693E-005,-1.8316383E-004, 3.0087720E-004, 4.6398146E-004, 9.4750787E-004, 1.0922676E-003, 8.8869044E-004, 6.7053508E-004, 7.6401274E-004, 5.9836067E-004, 4.8727960E-004, 2.9709431E-004, 3.5800634E-005,-9.8047533E-005,-1.7304504E-004, 4.7988361E+001, 2.0005255E+001, 2.0002747E+001, 2.0004465E+001
 3.1839944E-001, 5.0440574E-003, 1.2089205E-003, 3.1157229E-004,-1.4224701E-005,-1.4039562E-004,-1.9479547E-004,-2.2796767E-004, 5.5085092E-003, 1.5446926E-003, 4.4152185E-004, 7.6731914E-006,-1.1311994E-004,-1.8920362E-004,-2.2610184E-004, 3.4847362E-004, 5.2728192E-004, 1.0513427E-003, 1.2081901E-003, 9.8799529E-004, 7.5104906E-004, 8.5753206E-004, 6.9367442E-004, 5.8201202E-004, 3.7673574E-004, 7.3889216E-005,-8.8589693E-005,-1.8316383E-004, 3.0087720E-004, 4.6398146E-004, 9.4750787E-004, 1.0922676E-003, 8.8869044E-004, 6.7053508E-004, 7.6401274E-004, 5.9836067E-004, 4.8727960E-004, 2.9709431E-004, 3.5800634E-005,-9.8047533E-005,-1.7304504E-004, 7.3284960E+001, 2.0007105E+001, 2.0003593E+001, 2.0006042E+001
 3.4289171E-001, 5.0440574E-003, 1.2089205E-003, 3.1157229E-004,-1.4224701E-005,-1.4039562E-004,-1.9479547E-004,-2.2796767E-004, 5.5085092E-003, 1.5446926E-003, 4.4152185E-004, 7.6731914E-006,-1.1311994E-004,-1.8920362E-004,-2.2610184E-004, 3.4847362E-004, 5.2728192E-004, 1.0513427E-003, 1.2081901E-003, 9.8799529E-004, 7.5104906E-004, 8.5753206E-004, 6.9367442E-004, 5.8201202E-004, 3.7673574E-004, 7.3889216E-005,-8.8589693E-005,-1.8316383E-004, 3.0087720E-004, 4.6398146E-004, 9.4750787E-004, 1.0922676E-003, 8.8869044E-004, 6.7053508E-004, 7.6401274E-004, 5.9836067E-004, 4.8727960E-004, 2.9709431E-004, 3.5800634E-005,-9.8047533E-005,-1.7304504E-004, 1.0088197E+002, 2.0009111E+001, 2.0004454E+001, 2.0007779E+001
 3.6738397E-001, 5.0440574E-003, 1.2089205E-003, 3.1157229E-004,-1.4224701E-005,-1.4039562E-004,-1.9479547E-004,-2.2796767E-004, 5.5085092E-003, 1.5446926E-003, 4.4152185E-004, 7.6731914E-006,-1.1311994E-004,-1.8920362E-004,-2.2610184E-004, 3.4847362E-004, 5.2728192E-004, 1.0513427E-003, 1.2081901E-003, 9.8799529E-004, 7.5104906E-004, 8.5753206E-004, 6.9367442E-004, 5.8201202E-004, 3.7673574E-004, 7.3889216E-005,-8.8589693E-005,-1.8316383E-004, 3.0087720E-004, 4.6398146E-004, 9.4750787E-004, 1.0922676E-003, 8.8869044E-004, 6.7053508E-004, 7.6401274E-004, 5.9836067E-004, 4.8727960E-004, 2.9709431E-004, 3.5800634E-005,-9.8047533E-005,-1.7304504E-004, 1.4321774E+002, 2.0012863E+001, 2.0005325E+001, 2.0010706E+001
 3.9187624E-001, 1.6209302E-001, 4.6611674E-002, 1.8537443E-002, 8.1208424E-003, 3.9817029E-003, 2.1408459E-003, 9.7864546E-004, 1.7850873E-001, 5.7461158E-002, 2.2747869E-002, 8.8301944E-003, 4.8852285E-003, 2.3267123E-003, 1.0432403E-003, 2.3880443E-002, 2.5020116E-002, 4.2104003E-002, 4.8250876E-002, 4.0796151E-002, 2.9610262E-002, 3.2425276E-002, 2.6716549E-002, 2.2973278E-002, 1.6972872E-002, 8.6576745E-003, 4.3494719E-003, 1.8248956E-003, 2.1952672E-002, 2.2825165E-002, 3.8455039E-002, 4.4082126E-002, 3.7246004E-002, 2.6973607E-002, 2.9407796E-002, 2.3825712E-002, 2.0236087E-002, 1.4831620E-002, 7.7833790E-003, 4.2503263E-003, 2.2071325E-003, 1.8830118E+002, 2.0024709E+001, 2.0006206E+001, 2.0020221E+001
 4.1636850E-001, 1.6209302E-001, 4.6611674E-002, 1.8537443E-002, 8.1208424E-003, 3.9817029E-003, 2.1408459E-003, 9.7864546E-004, 1.7850873E-001, 5.7461158E-002, 2.2747869E-002, 8.8301944E-003, 4.8852285E-003, 2.3267123E-003, 1.0432403E-003, 2.3880443E-002, 2.5020116E-002, 4.2104003E-002, 4.8250876E-002, 4.0796151E-002, 2.9610262E-002, 3.2425276E-002, 2.6716549E-002, 2.2973278E-002, 1.6972872E-002, 8.6576745E-003, 4.3494719E-003, 1.8248956E-003, 2.1952672E-002, 2.2825165E-002, 3.8455039E-002, 4.4082126E-002, 3.7246004E-002, 2.6973607E-002, 2.9407796E-002, 2.3825712E-002, 2.0236087E-002, 1.4831620E-002, 7.7833790E-003, 4.2503263E-003, 2.2071325E-003, 2.5315931E+002, 2.0072030E+001, 2.0015979E+001, 2.0060350E+001
 4.4086077E-001, 1.6209302E-001, 4.6611674E-002, 1.8537443E-002, 8.1208424E-003, 3.9817029E-003, 2.1408459E-003, 9.7864546E-004, 1.7850873E-001, 5.7461158E-002, 2.2747869E-002, 8.8301944E-003, 4.8852285E-003, 2.3267123E-003, 1.0432403E-003, 2.3880443E-002, 2.5020116E-002, 4.2104003E-002, 4.8250876E-002, 4.0796151E-002, 2.9610262E-002, 3.2425276E-002, 2.6716549E-002, 2.2973278E-002, 1.6972872E-002, 8.6576745E-003, 4.3494719E-003, 1.8248956E-003, 2.1952672E-002, 2.2825165E-002, 3.8455039E-002, 4.4082126E-002, 3.7246004E-002, 2.6973607E-002, 2.9407796E-002, 2.3825712E-002, 2.0236087E-002, 1.4831620E-002, 7.7833790E-003, 4.2503263E-003, 2.2071325E-003, 3.2571401E+002, 2.0149795E+001, 2.0025887E+001, 2.0129541E+001
 4.6535303E-001, 1.6209302E-001, 4.6611674E-002, 1.8537443E-002, 8.1208424E-003, 3.9817029E-003, 2.1408459E-003, 9.7864546E-004, 1.7850873E-001, 5.7461158E-002, 2.2747869E-002, 8.8301944E-003, 4.8852285E-003, 2.3267123E-003, 1.0432403E-003, 2.3880443E-002, 2.5020116E-002, 4.2104003E-002, 4.8250876E-002, 4.0796151E-002, 2.9610262E-002, 3.2425276E-002, 2.6716549E-002, 2.2973278E-002, 1.6972872E-002, 8.6576745E-003, 4.3494719E-003, 1.8248956E-003, 2.1952672E-002, 2.2825165E-002, 3.8455039E-002, 4.4082126E-002, 3.7246004E-002, 2.6973607E-002, 2.9407796E-002, 2.3825712E-002, 2.0236087E-002, 1.4831620E-002, 7.7833790E-003, 4.2503263E-003, 2.2071325E-003, 4.2190959E+002, 2.0280147E+001, 2.0035964E+001, 2.0258277E+001
 4.8984530E-001, 1.6209302E-001, 4.6611674E-002, 1.8537443E-002, 8.1208424E-003, 3.9817029E-003, 2.1408459E-003, 9.7864546E-004, 1.7850873E-001, 5.7461158E-002, 2.2747869E-002, 8.8301944E-003, 4.8852285E-003, 2.3267123E-003, 1.0432403E-003, 2.3880443E-002, 2.5020116E-002, 4.2104003E-002, 4.8250876E-002, 4.0796151E-002, 2.9610262E-002, 3.2425276E-002, 2.6716549E-002, 2.2973278E-002, 1.6972872E-002, 8.6576745E-003, 4.3494719E-003, 1.8248956E-003, 2.1952672E-002, 2.2825165E-002, 3.8455039E-002, 4.4082126E-002, 3.7246004E-002, 2.6973607E-002, 2.9407796E-002, 2.3825712E-002, 2.0236087E-002, 1.4831620E-002, 7.7833790E-003, 4.2503263E-003, 2.2071325E-003, 5.2245284E+002, 2.0504009E+001, 2.0046183E+001, 2.0520233E+001
 5.1433756E-001, 1.6209302E-001, 4.6611674E-002, 1.8537443E-002, 8.1208424E-003, 3.9817029E-003, 2.1408459E-003, 9.7864546E-004, 1.7850873E-001, 5.7461158E-002, 2.2747869E-002, 8.8301944E-003, 4.8852285E-003, 2.3267123E-003, 1.0432403E-003, 2.3880443E-002, 2.5020116E-002, 4.2104003E-002, 4.8250876E-002, 4.0796151E-002, 2.9610262E-002, 3.2425276E-002, 2.6716549E-002, 2.2973278E-002, 1.6972872E-002, 8.6576745E-003, 4.3494719E-003, 1.8248956E-003, 2.1952672E-002, 2.2825165E-002, 3.8455039E-002, 4.4082126E-002, 3.7246004E-002, 2.6973607E-002, 2.9407796E-002, 2.3825712E-002, 2.0236087E-002, 1.4831620E-002, 7.7833790E-003, 4.2503263E-003, 2.2071325E-003, 5.7981723E+002, 2.0875903E+001, 2.0056440E+001, 2.2084608E+001
 5.3206288E-001, 4.3349672E-001, 1.6213813E-001, 7.1748808E-002, 3.4729632E-002, 1.9072865E-002, 1.1630233E-002, 6.5398834E-003, 5.1916147E-001, 1.9645665E-001, 8.5616629E-002, 3.7153223E-002, 2.2407689E-002, 1.2213308E-002, 6.8018649E-003, 1.0049633E-001, 6.5555911E-002, 1.0665531E-001, 1.5224136E-001, 1.3677921E-001, 8.9807177E-002, 9.9857021E-002, 8.3825473E-002, 7.1712078E-002, 5.2690979E-002, 2.6182149E-002, 1.3008179E-002, 5.3439527E-003, 8.8344582E-002, 5.8536867E-002, 9.5688473E-002, 1.3580070E-001, 1.2166936E-001, 7.9964612E-002, 8.9008067E-002, 7.4479192E-002, 6.3902005E-002, 4.8001113E-002, 2.6118789E-002, 1.4827788E-002, 7.7174629E-003, 5.8521508E+002, 2.1459367E+001, 2.0063863E+001, 2.5079821E+001
 5.4978820E-001, 4.3349672E-001, 1.6213813E-001, 7.1748808E-002, 3.4729632E-002, 1.9072865E-002, 1.1630233E-002, 6.5398834E-003, 5.1916147E-001, 1.9645665E-001, 8.5616629E-002, 3.7153223E-002, 2.2407689E-002, 1.2213308E-002, 6.8018649E-003, 1.0049633E-001, 6.5555911E-002, 1.0665531E-001, 1.5224136E-001, 1.3677921E-001, 8.9807177E-002, 9.9857021E-002, 8.3825473E-002, 7.1712078E-002, 5.2690979E-002, 2.6182149E-002, 1.3008179E-002, 5.3439527E-003, 8.8344582E-002, 5.8536867E-002, 9.5688473E-002, 1.3580070E-001, 1.2166936E-001, 7.9964612E-002, 8.9008067E-002, 7.4479192E-002, 6.3902005E-002, 4.8001113E-002, 2.6118789E-002, 1.4827788E-002, 7.7174629E-003, 5.8557505E+002, 2.2581563E+001, 2.0087215E+001, 3.0520650E+001
 5.6751352E-001, 4.3349672E-001, 1.6213813E-001, 7.1748808E-002, 3.4729632E-002, 1.9072865E-002, 1.1630233E-002, 6.5398834E-003, 5.1916147E-001, 1.9645665E-001, 8.5616629E-002, 3.7153223E-002, 2.2407689E-002, 1.2213308E-002, 6.8018649E-003, 1.0049633E-001, 6.5555911E-002, 1.0665531E-001, 1.5224136E-001, 1.3677921E-001, 8.9807177E-002, 9.9857021E-002, 8.3825473E-002, 7.1712078E-002, 5.2690979E-002, 2.6182149E-002, 1.3008179E-002, 5.3439527E-003, 8.8344582E-002, 5.8536867E-002, 9.5688473E-002, 1.3580070E-001, 1.2166936E-001, 7.9964612E-002, 8.9008067E-002, 7.4479192E-002, 6.3902005E-002, 4.8001113E-002, 2.6118789E-002, 1.4827788E-002, 7.7174629E-003, 5.8543020E+002, 2.4293580E+001, 2.0110759E+001, 3.9844261E+001
 5.8291354E-001, 4.3349672E-001, 1.6213813E-001, 7.1748808E-002, 3.4729632E-002, 1.9072865E-002, 1.1630233E-002, 6.5398834E-003, 5.1916147E-001, 1.9645665E-001, 8.5616629E-002, 3.7153223E-002, 2.2407689E-002, 1.2213308E-002, 6.8018649E-003, 1.0049633E-001, 6.5555911E-002, 1.0665531E-001, 1.5224136E-001, 1.3677921E-001, 8.9807177E-002, 9.9857021E-002, 8.3825473E-002, 7.1712078E-002, 5.2690979E-002, 2.6182149E-002, 1.3008179E-002, 5.3439527E-003, 8.8344582E-002, 5.8536867E-002, 9.5688473E-002, 1.3580070E-001, 1.2166936E-001, 7.9964612E-002, 8.9008067E-002, 7.4479192E-002, 6.3902005E-002, 4.8001113E-002, 2.6118789E-002, 1.4827788E-002, 7.7174629E-003, 5.8642667E+002, 2.6646879E+001, 2.0131497E+001, 5.2968291E+001
 5.9831355E-001, 4.3349672E-001, 1.6213813E-001, 7.1748808E-002, 3.4729632E-002, 1.9072865E-002, 1.1630233E-002, 6.5398834E-003, 5.1916147E-001, 1.9645665E-001, 8.5616629E-002, 3.7153223E-002, 2.2407689E-002, 1.2213308E-002, 6.8018649E-003, 1.0049633E-001, 6.5555911E-002, 1.0665531E-001, 1.5224136E-001, 1.3677921E-001, 8.9807177E-002, 9.9857021E-002, 8.3825473E-002, 7.1712078E-002, 5.2690979E-002, 2.6182149E-002, 1.3008179E-002, 5.3439527E-003, 8.8344582E-002, 5.8536867E-002, 9.5688473E-002, 1.3580070E-001, 1.2166936E-001, 7.9964612E-002, 8.9008067E-002, 7.4479192E-002, 6.3902005E-002, 4.8001113E-002, 2.6118789E-002, 1.4827788E-002, 7.7174629E-003, 5.8531105E+002, 3.0287612E+001, 2.0152531E+001, 7.2266093E+001
 6.1371356E-001, 4.3349672E-001, 1.6213813E-001, 7.1748808E-002, 3.4729632E-002, 1.9072865E-002, 1.1630233E-002, 6.5398834E-003, 5.1916147E-001, 1.9645665E-001, 8.5616629E-002, 3.7153223E-002, 2.2407689E-002, 1.2213308E-002, 6.8018649E-003, 1.0049633E-001, 6.5555911E-002, 1.0665531E-001, 1.5224136E-001, 1.3677921E-001, 8.9807177E-002, 9.9857021E-002, 8.3825473E-002, 7.1712078E-002, 5.2690979E-002, 2.6182149E-002, 1.3008179E-002, 5.3439527E-003, 8.8344582E-002, 5.8536867E-002, 9.5688473E-002, 1.3580070E-001, 1.2166936E-001, 7.9964612E-002, 8.9008067E-002, 7.4479192E-002, 6.3902005E-002, 4.8001113E-002, 2.6118789E-002, 1.4827788E-002, 7.7174629E-003, 5.9174312E+002, 3.6035637E+001, 2.0173979E+001, 1.0171589E+002
 6.2724513E-001, 3.6087761E-001, 1.4788703E-001, 6.8034910E-002, 3.4056374E-002, 1.9546210E-002, 1.2575235E-002, 7.6394498E-003, 4.2647541E-001, 1.7860088E-001, 8.0748068E-002, 3.6456263E-002, 2.2645471E-002, 1.3144915E-002, 7.9466152E-003, 9.4031244E-002, 4.8897451E-002, 6.1264061E-002, 1.0427698E-001, 1.0312570E-001, 6.2906430E-002, 6.7937365E-002, 5.8253796E-002, 4.8939447E-002, 3.5517682E-002, 1.7009805E-002, 8.1539405E-003, 3.2073968E-003, 8.0883357E-002, 4.3204070E-002, 5.5649298E-002, 9.3438517E-002, 9.1781134E-002, 5.5903806E-002, 6.0922556E-002, 5.2760865E-002, 4.5072885E-002, 3.4180585E-002, 1.8626198E-002, 1.0534418E-002, 5.3254436E-003, 5.9908115E+002, 4.3113769E+001, 2.0193181E+001, 1.3579867E+002
