s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.2043038E-001,-7.5718039E-005,-2.1022350E-004,-2.4131562E-004,-2.5243484E-004,-2.5664663E-004,-2.5841311E-004,-2.5946618E-004,-6.1692575E-005,-1.9874383E-004,-2.3690119E-004,-2.5170669E-004,-2.5573678E-004,-2.5822621E-004,-2.5941458E-004,-2.7082610E-004,-1.9882362E-004,-1.5718507E-004,-1.3867200E-004,-1.4830618E-004,-1.2329138E-004,-9.7684868E-005,-1.0393854E-004,-1.1194924E-004,-1.4013310E-004,-1.9233870E-004,-2.2413404E-004,-2.4383604E-004,-2.7221045E-004,-2.0362908E-004,-1.6510257E-004,-1.4804561E-004,-1.5703701E-004,-1.3388564E-004,-1.1106846E-004,-1.1959771E-004,-1.2879640E-004,-1.5563113E-004,-2.0074721E-004,-2.2668016E-004,-2.4196922E-004, 3.1728426E+001, 2.0001713E+001, 2.0000954E+001, 2.0001461E+001
 2.4492265E-001, 7.8979591E-003, 2.0109878E-003, 6.2947557E-004, 1.2610026E-004,-7.0088172E-005,-1.5536588E-004,-2.0785641E-004, 8.4709609E-003, 2.5215298E-003, 8.2751288E-004, 1.5867963E-004,-2.8375964E-005,-1.4689440E-004,-2.0497416E-004, 7.1885833E-004, 8.8935997E-004, 1.6523224E-003, 1.8977566E-003, 1.5677618E-003, 1.1460128E-003, 1.2800161E-003, 1.0306512E-003, 8.6489227E-004, 5.7991804E-004, 1.7406790E-004,-3.8641057E-005,-1.6091373E-004, 6.4039265E-004, 7.9357164E-004, 1.4954082E-003, 1.7219790E-003, 1.4180869E-003, 1.0302555E-003, 1.1474369E-003, 8.9950260E-004, 7.3724129E-004, 4.7528656E-004, 1.2595062E-004,-4.9448248E-005,-1.4717673E-004, 4.0973553E+001, 2.0002079E+001, 2.0001123E+001, 2.0001780E+001
 2.6941491E-001, 7.8979591E-003, 2.0109878E-003, 6.2947557E-004, 1.2610026E-004,-7.0088172E-005,-1.5536588E-004,-2.0785641E-004, 8.4709609E-003, 2.5215298E-003, 8.2751288E-004, 1.5867963E-004,-2.8375964E-005,-1.4689440E-004,-2.0497416E-004, 7.1885833E-004, 8.8935997E-004, 1.6523224E-003, 1.8977566E-003, 1.5677618E-003, 1.1460128E-003, 1.2800161E-003, 1.0306512E-003, 8.6489227E-004, 5.7991804E-004, 1.7406790E-004,-3.8641057E-005,-1.6091373E-004, 6.4039265E-004, 7.9357164E-004, 1.4954082E-003, 1.7219790E-003, 1.4180869E-003, 1.0302555E-003, 1.1474369E-003, 8.9950260E-004, 7.3724129E-004, 4.7528656E-004, 1.2595062E-004,-4.9448248E-005,-1.4717673E-004, 5.4382729E+001, 2.0004261E+001, 2.0002171E+001, 2.0003632E+001
 2.9390718E-001, 7.8979591E-003, 2.0109878E-003, 6.2947557E-004, 1.2610026E-004,-7.0088172E-005,-1.5536588E-004,-2.0785641E-004, 8.4709609E-003, 2.5215298E-003, 8.2751288E-004, 1.5867963E-004,-2.8375964E-005,-1.4689440E-004,-2.0497416E-004, 7.1885833E-004, 8.8935997E-004, 1.6523224E-003, 1.8977566E-003, 1.5677618E-003, 1.1460128E-003, 1.2800161E-003, 1.0306512E-003, 8.6489227E-004, 5.7991804E-004, 1.7406790E-004,-3.8641057E-005,-1.6091373E-004, 6.4039265E-004, 7.9357164E-004, 1.4954082E-003, 1.7219790E-003, 1.4180869E-003, 1.0302555E-003, 1.1474369E-003, 8.9950260E-004, 7.3724129E-004, 4.7528656E-004, 1.2595062E-004,-4.9448248E-005,-1.4717673E-004, 7.3291168E+001, 2.0006578E+001, 2.0003225E+001, 2.0005617E+001
 3.1839944E-001, 7.8979591E-003, 2.0109878E-003, 6.2947557E-004, 1.2610026E-004,-7.0088172E-005,-1.5536588E-004,-2.0785641E-004, 8.4709609E-003, 2.5215298E-003, 8.2751288E-004, 1.5867963E-004,-2.8375964E-005,-1.4689440E-004,-2.0497416E-004, 7.1885833E-004, 8.8935997E-004, 1.6523224E-003, 1.8977566E-003, 1.5677618E-003, 1.1460128E-003, 1.2800161E-003, 1.0306512E-003, 8.6489227E-004, 5.7991804E-004, 1.7406790E-004,-3.8641057E-005,-1.6091373E-004, 6.4039265E-004, 7.9357164E-004, 1.4954082E-003, 1.7219790E-003, 1.4180869E-003, 1.0302555E-003, 1.1474369E-003, 8.9950260E-004, 7.3724129E-004, 4.7528656E-004, 1.2595062E-004,-4.9448248E-005,-1.4717673E-004, 9.8826637E+001, 2.0009130E+001, 2.0004293E+001, 2.0007833E+001
 3.4289171E-001, 7.8979591E-003, 2.0109878E-003, 6.2947557E-004, 1.2610026E-004,-7.0088172E-005,-1.5536588E-004,-2.0785641E-004, 8.4709609E-003, 2.5215298E-003, 8.2751288E-004, 1.5867963E-004,-2.8375964E-005,-1.4689440E-004,-2.0497416E-004, 7.1885833E-004, 8.8935997E-004, 1.6523224E-003, 1.8977566E-003, 1.5677618E-003, 1.1460128E-003, 1.2800161E-003, 1.0306512E-003, 8.6489227E-004, 5.7991804E-004, 1.7406790E-004,-3.8641057E-005,-1.6091373E-004, 6.4039265E-004, 7.9357164E-004, 1.4954082E-003, 1.7219790E-003, 1.4180869E-003, 1.0302555E-003, 1.1474369E-003, 8.9950260E-004, 7.3724129E-004, 4.7528656E-004, 1.2595062E-004,-4.9448248E-005,-1.4717673E-004, 1.3059407E+002, 2.0013716E+001, 2.0005373E+001, 2.0011768E+001
 3.6738397E-001, 7.8979591E-003, 2.0109878E-003, 6.2947557E-004, 1.2610026E-004,-7.0088172E-005,-1.5536588E-004,-2.0785641E-004, 8.4709609E-003, 2.5215298E-003, 8.2751288E-004, 1.5867963E-004,-2.8375964E-005,-1.4689440E-004,-2.0497416E-004, 7.1885833E-004, 8.8935997E-004, 1.6523224E-003, 1.8977566E-003, 1.5677618E-003, 1.1460128E-003, 1.2800161E-003, 1.0306512E-003, 8.6489227E-004, 5.7991804E-004, 1.7406790E-004,-3.8641057E-005,-1.6091373E-004, 6.4039265E-004, 7.9357164E-004, 1.4954082E-003, 1.7219790E-003, 1.4180869E-003, 1.0302555E-003, 1.1474369E-003, 8.9950260E-004, 7.3724129E-004, 4.7528656E-004, 1.2595062E-004,-4.9448248E-005,-1.4717673E-004, 1.6932150E+002, 2.0023897E+001, 2.0006464E+001, 2.0022047E+001
 3.9187624E-001, 1.9034299E-001, 5.6312364E-002, 2.2606604E-002, 9.9861482E-003, 4.9445308E-003, 2.6942706E-003, 1.2698129E-003, 2.1023290E-001, 6.9134094E-002, 2.7579920E-002, 1.0800543E-002, 6.0202996E-003, 2.9085241E-003, 1.3466915E-003, 2.9392354E-002, 3.0510526E-002, 5.1326569E-002, 5.9051163E-002, 4.9973149E-002, 3.6216091E-002, 3.9736181E-002, 3.2786351E-002, 2.8219491E-002, 2.0854510E-002, 1.0630162E-002, 5.3479141E-003, 2.2535841E-003, 2.6805464E-002, 2.7622409E-002, 4.6521787E-002, 5.3570755E-002, 4.5320921E-002, 3.2757439E-002, 3.5780441E-002, 2.9042440E-002, 2.4711823E-002, 1.8168518E-002, 9.5985802E-003, 5.2893767E-003, 2.7681463E-003, 2.1614340E+002, 2.0044670E+001, 2.0007572E+001, 2.0046524E+001
 4.1636850E-001, 1.9034299E-001, 5.6312364E-002, 2.2606604E-002, 9.9861482E-003, 4.9445308E-003, 2.6942706E-003, 1.2698129E-003, 2.1023290E-001, 6.9134094E-002, 2.7579920E-002, 1.0800543E-002, 6.0202996E-003, 2.9085241E-003, 1.3466915E-003, 2.9392354E-002, 3.0510526E-002, 5.1326569E-002, 5.9051163E-002, 4.9973149E-002, 3.6216091E-002, 3.9736181E-002, 3.2786351E-002, 2.8219491E-002, 2.0854510E-002, 1.0630162E-002, 5.3479141E-003, 2.2535841E-003, 2.6805464E-002, 2.7622409E-002, 4.6521787E-002, 5.3570755E-002, 4.5320921E-002, 3.2757439E-002, 3.5780441E-002, 2.9042440E-002, 2.4711823E-002, 1.8168518E-002, 9.5985802E-003, 5.2893767E-003, 2.7681463E-003, 2.7378604E+002, 2.0103153E+001, 2.0019321E+001, 2.0113842E+001
 4.4086077E-001, 1.9034299E-001, 5.6312364E-002, 2.2606604E-002, 9.9861482E-003, 4.9445308E-003, 2.6942706E-003, 1.2698129E-003, 2.1023290E-001, 6.9134094E-002, 2.7579920E-002, 1.0800543E-002, 6.0202996E-003, 2.9085241E-003, 1.3466915E-003, 2.9392354E-002, 3.0510526E-002, 5.1326569E-002, 5.9051163E-002, 4.9973149E-002, 3.6216091E-002, 3.9736181E-002, 3.2786351E-002, 2.8219491E-002, 2.0854510E-002, 1.0630162E-002, 5.3479141E-003, 2.2535841E-003, 2.6805464E-002, 2.7622409E-002, 4.6521787E-002, 5.3570755E-002, 4.5320921E-002, 3.2757439E-002, 3.5780441E-002, 2.9042440E-002, 2.4711823E-002, 1.8168518E-002, 9.5985802E-003, 5.2893767E-003, 2.7681463E-003, 3.4115796E+002, 2.0186068E+001, 2.0031227E+001, 2.0224098E+001
 4.6535303E-001, 1.9034299E-001, 5.6312364E-002, 2.2606604E-002, 9.9861482E-003, 4.9445308E-003, 2.6942706E-003, 1.2698129E-003, 2.1023290E-001, 6.9134094E-002, 2.7579920E-002, 1.0800543E-002, 6.0202996E-003, 2.9085241E-003, 1.3466915E-003, 2.9392354E-002, 3.0510526E-002, 5.1326569E-002, 5.9051163E-002, 4.9973149E-002, 3.6216091E-002, 3.9736181E-002, 3.2786351E-002, 2.8219491E-002, 2.0854510E-002, 1.0630162E-002, 5.3479141E-003, 2.2535841E-003, 2.6805464E-002, 2.7622409E-002, 4.6521787E-002, 5.3570755E-002, 4.5320921E-002, 3.2757439E-002, 3.5780441E-002, 2.9042440E-002, 2.4711823E-002, 1.8168518E-002, 9.5985802E-003, 5.2893767E-003, 2.7681463E-003, 4.1443195E+002, 2.0304544E+001, 2.0043301E+001, 2.0885172E+001
 4.8984530E-001, 1.9034299E-001, 5.6312364E-002, 2.2606604E-002, 9.9861482E-003, 4.9445308E-003, 2.6942706E-003, 1.2698129E-003, 2.1023290E-001, 6.9134094E-002, 2.7579920E-002, 1.0800543E-002, 6.0202996E-003, 2.9085241E-003, 1.3466915E-003, 2.9392354E-002, 3.0510526E-002, 5.1326569E-002, 5.9051163E-002, 4.9973149E-002, 3.6216091E-002, 3.9736181E-002, 3.2786351E-002, 2.8219491E-002, 2.0854510E-002, 1.0630162E-002, 5.3479141E-003, 2.2535841E-003, 2.6805464E-002, 2.7622409E-002, 4.6521787E-002, 5.3570755E-002, 4.5320921E-002, 3.2757439E-002, 3.5780441E-002, 2.9042440E-002, 2.4711823E-002, 1.8168518E-002, 9.5985802E-003, 5.2893767E-003, 2.7681463E-003, 4.5529654E+002, 2.0463577E+001, 2.0055429E+001, 2.4986633E+001
 5.1433756E-001, 1.9034299E-001, 5.6312364E-002, 2.2606604E-002, 9.9861482E-003, 4.9445308E-003, 2.6942706E-003, 1.2698129E-003, 2.1023290E-001, 6.9134094E-002, 2.7579920E-002, 1.0800543E-002, 6.0202996E-003, 2.9085241E-003, 1.3466915E-003, 2.9392354E-002, 3.0510526E-002, 5.1326569E-002, 5.9051163E-002, 4.9973149E-002, 3.6216091E-002, 3.9736181E-002, 3.2786351E-002, 2.8219491E-002, 2.0854510E-002, 1.0630162E-002, 5.3479141E-003, 2.2535841E-003, 2.6805464E-002, 2.7622409E-002, 4.6521787E-002, 5.3570755E-002, 4.5320921E-002, 3.2757439E-002, 3.5780441E-002, 2.9042440E-002, 2.4711823E-002, 1.8168518E-002, 9.5985802E-003, 5.2893767E-003, 2.7681463E-003, 4.6455188E+002, 2.0729099E+001, 2.0067648E+001, 3.3688568E+001
 5.3604871E-001, 3.4697604E-001, 1.3288462E-001, 5.8723390E-002, 2.8079296E-002, 1.5151798E-002, 9.0751424E-003, 4.9831523E-003, 4.2399329E-001, 1.6255118E-001, 7.0243210E-002, 3.0155573E-002, 1.7881200E-002, 9.5641036E-003, 5.2323057E-003, 8.3416544E-002, 6.4863853E-002, 1.0595896E-001, 1.3757361E-001, 1.2062218E-001, 8.2176387E-002, 9.0901867E-002, 7.5412765E-002, 6.4583503E-002, 4.7050003E-002, 2.2980494E-002, 1.1198932E-002, 4.4055451E-003, 7.2153717E-002, 5.7032920E-002, 9.3785889E-002, 1.2162901E-001, 1.0654819E-001, 7.2519153E-002, 8.0465756E-002, 6.7033209E-002, 5.7976674E-002, 4.3792848E-002, 2.4081586E-002, 1.3774222E-002, 7.0675113E-003, 4.6834793E+002, 2.1225815E+001, 2.0078623E+001, 4.6979164E+001
 5.5557993E-001, 3.4697604E-001, 1.3288462E-001, 5.8723390E-002, 2.8079296E-002, 1.5151798E-002, 9.0751424E-003, 4.9831523E-003, 4.2399329E-001, 1.6255118E-001, 7.0243210E-002, 3.0155573E-002, 1.7881200E-002, 9.5641036E-003, 5.2323057E-003, 8.3416544E-002, 6.4863853E-002, 1.0595896E-001, 1.3757361E-001, 1.2062218E-001, 8.2176387E-002, 9.0901867E-002, 7.5412765E-002, 6.4583503E-002, 4.7050003E-002, 2.2980494E-002, 1.1198932E-002, 4.4055451E-003, 7.2153717E-002, 5.7032920E-002, 9.3785889E-002, 1.2162901E-001, 1.0654819E-001, 7.2519153E-002, 8.0465756E-002, 6.7033209E-002, 5.7976674E-002, 4.3792848E-002, 2.4081586E-002, 1.3774222E-002, 7.0675113E-003, 4.7154736E+002, 2.2079668E+001, 2.0103006E+001, 6.8615250E+001
 5.7511116E-001, 3.4697604E-001, 1.3288462E-001, 5.8723390E-002, 2.8079296E-002, 1.5151798E-002, 9.0751424E-003, 4.9831523E-003, 4.2399329E-001, 1.6255118E-001, 7.0243210E-002, 3.0155573E-002, 1.7881200E-002, 9.5641036E-003, 5.2323057E-003, 8.3416544E-002, 6.4863853E-002, 1.0595896E-001, 1.3757361E-001, 1.2062218E-001, 8.2176387E-002, 9.0901867E-002, 7.5412765E-002, 6.4583503E-002, 4.7050003E-002, 2.2980494E-002, 1.1198932E-002, 4.4055451E-003, 7.2153717E-002, 5.7032920E-002, 9.3785889E-002, 1.2162901E-001, 1.0654819E-001, 7.2519153E-002, 8.0465756E-002, 6.7033209E-002, 5.7976674E-002, 4.3792848E-002, 2.4081586E-002, 1.3774222E-002, 7.0675113E-003, 4.7751724E+002, 2.3277065E+001, 2.0127741E+001, 1.1074825E+002
 5.9464238E-001, 3.4697604E-001, 1.3288462E-001, 5.8723390E-002, 2.8079296E-002, 1.5151798E-002, 9.0751424E-003, 4.9831523E-003, 4.2399329E-001, 1.6255118E-001, 7.0243210E-002, 3.0155573E-002, 1.7881200E-002, 9.5641036E-003, 5.2323057E-003, 8.3416544E-002, 6.4863853E-002, 1.0595896E-001, 1.3757361E-001, 1.2062218E-001, 8.2176387E-002, 9.0901867E-002, 7.5412765E-002, 6.4583503E-002, 4.7050003E-002, 2.2980494E-002, 1.1198932E-002, 4.4055451E-003, 7.2153717E-002, 5.7032920E-002, 9.3785889E-002, 1.2162901E-001, 1.0654819E-001, 7.2519153E-002, 8.0465756E-002, 6.7033209E-002, 5.7976674E-002, 4.3792848E-002, 2.4081586E-002, 1.3774222E-002, 7.0675113E-003, 4.8153842E+002, 2.4681103E+001, 2.0152744E+001, 1.8336067E+002
 6.1417360E-001, 3.4697604E-001, 1.3288462E-001, 5.8723390E-002, 2.8079296E-002, 1.5151798E-002, 9.0751424E-003, 4.9831523E-003, 4.2399329E-001, 1.6255118E-001, 7.0243210E-002, 3.0155573E-002, 1.7881200E-002, 9.5641036E-003, 5.2323057E-003, 8.3416544E-002, 6.4863853E-002, 1.0595896E-001, 1.3757361E-001, 1.2062218E-001, 8.2176387E-002, 9.0901867E-002, 7.5412765E-002, 6.4583503E-002, 4.7050003E-002, 2.2980494E-002, 1.1198932E-002, 4.4055451E-003, 7.2153717E-002, 5.7032920E-002, 9.3785889E-002, 1.2162901E-001, 1.0654819E-001, 7.2519153E-002, 8.0465756E-002, 6.7033209E-002, 5.7976674E-002, 4.3792848E-002, 2.4081586E-002, 1.3774222E-002, 7.0675113E-003, 4.8184222E+002, 2.6388979E+001, 2.0178183E+001, 3.1094727E+002
 6.3014316E-001, 3.4697604E-001, 1.3288462E-001, 5.8723390E-002, 2.8079296E-002, 1.5151798E-002, 9.0751424E-003, 4.9831523E-003, 4.2399329E-001, 1.6255118E-001, 7.0243210E-002, 3.0155573E-002, 1.7881200E-002, 9.5641036E-003, 5.2323057E-003, 8.3416544E-002, 6.4863853E-002, 1.0595896E-001, 1.3757361E-001, 1.2062218E-001, 8.2176387E-002, 9.0901867E-002, 7.5412765E-002, 6.4583503E-002, 4.7050003E-002, 2.2980494E-002, 1.1198932E-002, 4.4055451E-003, 7.2153717E-002, 5.7032920E-002, 9.3785889E-002, 1.2162901E-001, 1.0654819E-001, 7.2519153E-002, 8.0465756E-002, 6.7033209E-002, 5.7976674E-002, 4.3792848E-002, 2.4081586E-002, 1.3774222E-002, 7.0675113E-003, 4.8163141E+002, 2.8346338E+001, 2.0199556E+001, 4.4734821E+002
 6.4611272E-001, 3.3806154E-001, 1.4352052E-001, 6.6620633E-002, 3.3335157E-002, 1.8994000E-002, 1.2138524E-002, 7.3614903E-003, 3.8571793E-001, 1.6605757E-001, 7.5658716E-002, 3.4418754E-002, 2.1343837E-002, 1.2368176E-002, 7.5118602E-003, 8.8869862E-002, 5.2287653E-002, 6.5931246E-002, 1.0160898E-001, 9.9839307E-002, 6.2633641E-002, 6.6447549E-002, 5.6655433E-002, 4.7484323E-002, 3.4305032E-002, 1.6264368E-002, 7.7303848E-003, 2.9678058E-003, 7.5737834E-002, 4.5938205E-002, 5.9908248E-002, 9.1628924E-002, 8.9177519E-002, 5.5721525E-002, 6.0026526E-002, 5.1755972E-002, 4.4244152E-002, 3.3524558E-002, 1.8235734E-002, 1.0307114E-002, 5.1260311E-003, 4.8338889E+002, 3.1000391E+001, 2.0221476E+001, 5.6237622E+002
