s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.7053054E-001, 1.5013211E-003, 1.5958556E-005,-1.5511135E-004,-1.8703451E-004,-2.2164274E-004,-2.3180207E-004,-2.3920312E-004,-2.5509534E-004, 6.0665235E-004,-3.5255278E-005,-1.1275185E-004,-1.7878876E-004,-2.0841368E-004,-2.3291552E-004,-2.4337205E-004,-2.5408063E-004, 1.5676375E-002, 4.0583242E-002, 4.9305130E-002, 5.6599144E-002, 6.0131148E-002, 5.8818262E-002, 4.6505619E-002, 3.4688219E-002, 2.6499992E-002, 1.7584724E-002, 9.8436354E-003, 5.1356340E-003, 1.2286925E-002, 3.3515159E-002, 4.0725492E-002, 4.7457647E-002, 5.1569052E-002, 5.1363062E-002, 4.1899376E-002, 3.1889841E-002, 2.4636606E-002, 1.6505646E-002, 9.2331301E-003, 4.6951529E-003, 2.0047953E+001, 2.0027025E+001, 2.0015457E+001, 2.0022202E+001
 4.1170060E-001, 1.5013211E-003, 1.5958556E-005,-1.5511135E-004,-1.8703451E-004,-2.2164274E-004,-2.3180207E-004,-2.3920312E-004,-2.5509534E-004, 6.0665235E-004,-3.5255278E-005,-1.1275185E-004,-1.7878876E-004,-2.0841368E-004,-2.3291552E-004,-2.4337205E-004,-2.5408063E-004, 1.5676375E-002, 4.0583242E-002, 4.9305130E-002, 5.6599144E-002, 6.0131148E-002, 5.8818262E-002, 4.6505619E-002, 3.4688219E-002, 2.6499992E-002, 1.7584724E-002, 9.8436354E-003, 5.1356340E-003, 1.2286925E-002, 3.3515159E-002, 4.0725492E-002, 4.7457647E-002, 5.1569052E-002, 5.1363062E-002, 4.1899376E-002, 3.1889841E-002, 2.4636606E-002, 1.6505646E-002, 9.2331301E-003, 4.6951529E-003, 2.0066450E+001, 2.0037376E+001, 2.0021399E+001, 2.0030811E+001
 4.5287066E-001, 1.5013211E-003, 1.5958556E-005,-1.5511135E-004,-1.8703451E-004,-2.2164274E-004,-2.3180207E-004,-2.3920312E-004,-2.5509534E-004, 6.0665235E-004,-3.5255278E-005,-1.1275185E-004,-1.7878876E-004,-2.0841368E-004,-2.3291552E-004,-2.4337205E-004,-2.5408063E-004, 1.5676375E-002, 4.0583242E-002, 4.9305130E-002, 5.6599144E-002, 6.0131148E-002, 5.8818262E-002, 4.6505619E-002, 3.4688219E-002, 2.6499992E-002, 1.7584724E-002, 9.8436354E-003, 5.1356340E-003, 1.2286925E-002, 3.3515159E-002, 4.0725492E-002, 4.7457647E-002, 5.1569052E-002, 5.1363062E-002, 4.1899376E-002, 3.1889841E-002, 2.4636606E-002, 1.6505646E-002, 9.2331301E-003, 4.6951529E-003, 2.0086107E+001, 2.0047770E+001, 2.0027346E+001, 2.0039463E+001
 4.9404072E-001, 1.5013211E-003, 1.5958556E-005,-1.5511135E-004,-1.8703451E-004,-2.2164274E-004,-2.3180207E-004,-2.3920312E-004,-2.5509534E-004, 6.0665235E-004,-3.5255278E-005,-1.1275185E-004,-1.7878876E-004,-2.0841368E-004,-2.3291552E-004,-2.4337205E-004,-2.5408063E-004, 1.5676375E-002, 4.0583242E-002, 4.9305130E-002, 5.6599144E-002, 6.0131148E-002, 5.8818262E-002, 4.6505619E-002, 3.4688219E-002, 2.6499992E-002, 1.7584724E-002, 9.8436354E-003, 5.1356340E-003, 1.2286925E-002, 3.3515159E-002, 4.0725492E-002, 4.7457647E-002, 5.1569052E-002, 5.1363062E-002, 4.1899376E-002, 3.1889841E-002, 2.4636606E-002, 1.6505646E-002, 9.2331301E-003, 4.6951529E-003, 2.0108292E+001, 2.0058214E+001, 2.0033300E+001, 2.0048166E+001
 5.3521078E-001, 1.8699039E-002, 2.8467800E-003, 9.7781955E-004, 6.2246318E-004, 2.2723719E-004, 1.0739422E-004, 1.7986684E-005,-1.8035843E-004, 9.1227153E-003, 2.2890083E-003, 1.4456561E-003, 7.1958755E-004, 3.8824120E-004, 1.0070933E-004,-3.1392789E-005,-1.6682433E-004, 4.7856275E-002, 1.1345284E-001, 1.3585106E-001, 1.5500289E-001, 1.6482599E-001, 1.6165030E-001, 1.2889086E-001, 9.7018436E-002, 7.4723676E-002, 5.0235447E-002, 2.8722042E-002, 1.5448063E-002, 3.7761327E-002, 9.4157688E-002, 1.1270609E-001, 1.3035004E-001, 1.4168823E-001, 1.4146230E-001, 1.1632226E-001, 8.9325644E-002, 6.9567963E-002, 4.7218986E-002, 2.6986731E-002, 1.4171223E-002, 2.0134108E+001, 2.0068720E+001, 2.0039268E+001, 2.0056931E+001
 5.7638084E-001, 1.8699039E-002, 2.8467800E-003, 9.7781955E-004, 6.2246318E-004, 2.2723719E-004, 1.0739422E-004, 1.7986684E-005,-1.8035843E-004, 9.1227153E-003, 2.2890083E-003, 1.4456561E-003, 7.1958755E-004, 3.8824120E-004, 1.0070933E-004,-3.1392789E-005,-1.6682433E-004, 4.7856275E-002, 1.1345284E-001, 1.3585106E-001, 1.5500289E-001, 1.6482599E-001, 1.6165030E-001, 1.2889086E-001, 9.7018436E-002, 7.4723676E-002, 5.0235447E-002, 2.8722042E-002, 1.5448063E-002, 3.7761327E-002, 9.4157688E-002, 1.1270609E-001, 1.3035004E-001, 1.4168823E-001, 1.4146230E-001, 1.1632226E-001, 8.9325644E-002, 6.9567963E-002, 4.7218986E-002, 2.6986731E-002, 1.4171223E-002, 2.0187069E+001, 2.0092138E+001, 2.0052715E+001, 2.0076408E+001
 6.1755090E-001, 1.8699039E-002, 2.8467800E-003, 9.7781955E-004, 6.2246318E-004, 2.2723719E-004, 1.0739422E-004, 1.7986684E-005,-1.8035843E-004, 9.1227153E-003, 2.2890083E-003, 1.4456561E-003, 7.1958755E-004, 3.8824120E-004, 1.0070933E-004,-3.1392789E-005,-1.6682433E-004, 4.7856275E-002, 1.1345284E-001, 1.3585106E-001, 1.5500289E-001, 1.6482599E-001, 1.6165030E-001, 1.2889086E-001, 9.7018436E-002, 7.4723676E-002, 5.0235447E-002, 2.8722042E-002, 1.5448063E-002, 3.7761327E-002, 9.4157688E-002, 1.1270609E-001, 1.3035004E-001, 1.4168823E-001, 1.4146230E-001, 1.1632226E-001, 8.9325644E-002, 6.9567963E-002, 4.7218986E-002, 2.6986731E-002, 1.4171223E-002, 2.0246647E+001, 2.0115702E+001, 2.0066195E+001, 2.0096029E+001
 6.5872096E-001, 1.8699039E-002, 2.8467800E-003, 9.7781955E-004, 6.2246318E-004, 2.2723719E-004, 1.0739422E-004, 1.7986684E-005,-1.8035843E-004, 9.1227153E-003, 2.2890083E-003, 1.4456561E-003, 7.1958755E-004, 3.8824120E-004, 1.0070933E-004,-3.1392789E-005,-1.6682433E-004, 4.7856275E-002, 1.1345284E-001, 1.3585106E-001, 1.5500289E-001, 1.6482599E-001, 1.6165030E-001, 1.2889086E-001, 9.7018436E-002, 7.4723676E-002, 5.0235447E-002, 2.8722042E-002, 1.5448063E-002, 3.7761327E-002, 9.4157688E-002, 1.1270609E-001, 1.3035004E-001, 1.4168823E-001, 1.4146230E-001, 1.1632226E-001, 8.9325644E-002, 6.9567963E-002, 4.7218986E-002, 2.6986731E-002, 1.4171223E-002, 2.0315756E+001, 2.0139437E+001, 2.0079708E+001, 2.0115818E+001
 6.9989102E-001, 1.8699039E-002, 2.8467800E-003, 9.7781955E-004, 6.2246318E-004, 2.2723719E-004, 1.0739422E-004, 1.7986684E-005,-1.8035843E-004, 9.1227153E-003, 2.2890083E-003, 1.4456561E-003, 7.1958755E-004, 3.8824120E-004, 1.0070933E-004,-3.1392789E-005,-1.6682433E-004, 4.7856275E-002, 1.1345284E-001, 1.3585106E-001, 1.5500289E-001, 1.6482599E-001, 1.6165030E-001, 1.2889086E-001, 9.7018436E-002, 7.4723676E-002, 5.0235447E-002, 2.8722042E-002, 1.5448063E-002, 3.7761327E-002, 9.4157688E-002, 1.1270609E-001, 1.3035004E-001, 1.4168823E-001, 1.4146230E-001, 1.1632226E-001, 8.9325644E-002, 6.9567963E-002, 4.7218986E-002, 2.6986731E-002, 1.4171223E-002, 2.0401968E+001, 2.0163366E+001, 2.0093269E+001, 2.0135798E+001
 7.4106108E-001, 1.8699039E-002, 2.8467800E-003, 9.7781955E-004, 6.2246318E-004, 2.2723719E-004, 1.0739422E-004, 1.7986684E-005,-1.8035843E-004, 9.1227153E-003, 2.2890083E-003, 1.4456561E-003, 7.1958755E-004, 3.8824120E-004, 1.0070933E-004,-3.1392789E-005,-1.6682433E-004, 4.7856275E-002, 1.1345284E-001, 1.3585106E-001, 1.5500289E-001, 1.6482599E-001, 1.6165030E-001, 1.2889086E-001, 9.7018436E-002, 7.4723676E-002, 5.0235447E-002, 2.8722042E-002, 1.5448063E-002, 3.7761327E-002, 9.4157688E-002, 1.1270609E-001, 1.3035004E-001, 1.4168823E-001, 1.4146230E-001, 1.1632226E-001, 8.9325644E-002, 6.9567963E-002, 4.7218986E-002, 2.6986731E-002, 1.4171223E-002, 2.0521244E+001, 2.0187519E+001, 2.0106886E+001, 2.0155994E+001
 7.8223114E-001, 1.0306633E-001, 2.1432307E-002, 8.7234937E-003, 6.1173760E-003, 3.2433148E-003, 2.3969128E-003, 1.7736357E-003, 4.4119777E-004, 6.6300675E-002, 1.8566741E-002, 1.2453557E-002, 6.9955830E-003, 4.5574009E-003, 2.6222842E-003, 1.6053688E-003, 5.2671868E-004, 1.3885179E-001, 2.5691926E-001, 2.8872424E-001, 3.1748936E-001, 3.3373198E-001, 3.2550606E-001, 2.5736746E-001, 1.9338968E-001, 1.4899242E-001, 1.0036842E-001, 5.7672847E-002, 3.1282108E-002, 1.1004606E-001, 2.1477218E-001, 2.4119589E-001, 2.6767653E-001, 2.8720632E-001, 2.8508943E-001, 2.3229751E-001, 1.7802829E-001, 1.3867866E-001, 9.4315805E-002, 5.4185227E-002, 2.8735561E-002, 2.0708998E+001, 2.0211926E+001, 2.0120567E+001, 2.0176435E+001
 8.2340120E-001, 1.0306633E-001, 2.1432307E-002, 8.7234937E-003, 6.1173760E-003, 3.2433148E-003, 2.3969128E-003, 1.7736357E-003, 4.4119777E-004, 6.6300675E-002, 1.8566741E-002, 1.2453557E-002, 6.9955830E-003, 4.5574009E-003, 2.6222842E-003, 1.6053688E-003, 5.2671868E-004, 1.3885179E-001, 2.5691926E-001, 2.8872424E-001, 3.1748936E-001, 3.3373198E-001, 3.2550606E-001, 2.5736746E-001, 1.9338968E-001, 1.4899242E-001, 1.0036842E-001, 5.7672847E-002, 3.1282108E-002, 1.1004606E-001, 2.1477218E-001, 2.4119589E-001, 2.6767653E-001, 2.8720632E-001, 2.8508943E-001, 2.3229751E-001, 1.7802829E-001, 1.3867866E-001, 9.4315805E-002, 5.4185227E-002, 2.8735561E-002, 2.1100283E+001, 2.0254768E+001, 2.0144562E+001, 2.0211769E+001
 8.6457126E-001, 1.0306633E-001, 2.1432307E-002, 8.7234937E-003, 6.1173760E-003, 3.2433148E-003, 2.3969128E-003, 1.7736357E-003, 4.4119777E-004, 6.6300675E-002, 1.8566741E-002, 1.2453557E-002, 6.9955830E-003, 4.5574009E-003, 2.6222842E-003, 1.6053688E-003, 5.2671868E-004, 1.3885179E-001, 2.5691926E-001, 2.8872424E-001, 3.1748936E-001, 3.3373198E-001, 3.2550606E-001, 2.5736746E-001, 1.9338968E-001, 1.4899242E-001, 1.0036842E-001, 5.7672847E-002, 3.1282108E-002, 1.1004606E-001, 2.1477218E-001, 2.4119589E-001, 2.6767653E-001, 2.8720632E-001, 2.8508943E-001, 2.3229751E-001, 1.7802829E-001, 1.3867866E-001, 9.4315805E-002, 5.4185227E-002, 2.8735561E-002, 2.1887051E+001, 2.0298094E+001, 2.0168682E+001, 2.0247538E+001
 9.0574132E-001, 1.0306633E-001, 2.1432307E-002, 8.7234937E-003, 6.1173760E-003, 3.2433148E-003, 2.3969128E-003, 1.7736357E-003, 4.4119777E-004, 6.6300675E-002, 1.8566741E-002, 1.2453557E-002, 6.9955830E-003, 4.5574009E-003, 2.6222842E-003, 1.6053688E-003, 5.2671868E-004, 1.3885179E-001, 2.5691926E-001, 2.8872424E-001, 3.1748936E-001, 3.3373198E-001, 3.2550606E-001, 2.5736746E-001, 1.9338968E-001, 1.4899242E-001, 1.0036842E-001, 5.7672847E-002, 3.1282108E-002, 1.1004606E-001, 2.1477218E-001, 2.4119589E-001, 2.6767653E-001, 2.8720632E-001, 2.8508943E-001, 2.3229751E-001, 1.7802829E-001, 1.3867866E-001, 9.4315805E-002, 5.4185227E-002, 2.8735561E-002, 2.3405418E+001, 2.0341846E+001, 2.0192959E+001, 2.0283852E+001
 9.4691138E-001, 1.0306633E-001, 2.1432307E-002, 8.7234937E-003, 6.1173760E-003, 3.2433148E-003, 2.3969128E-003, 1.7736357E-003, 4.4119777E-004, 6.6300675E-002, 1.8566741E-002, 1.2453557E-002, 6.9955830E-003, 4.5574009E-003, 2.6222842E-003, 1.6053688E-003, 5.2671868E-004, 1.3885179E-001, 2.5691926E-001, 2.8872424E-001, 3.1748936E-001, 3.3373198E-001, 3.2550606E-001, 2.5736746E-001, 1.9338968E-001, 1.4899242E-001, 1.0036842E-001, 5.7672847E-002, 3.1282108E-002, 1.1004606E-001, 2.1477218E-001, 2.4119589E-001, 2.6767653E-001, 2.8720632E-001, 2.8508943E-001, 2.3229751E-001, 1.7802829E-001, 1.3867866E-001, 9.4315805E-002, 5.4185227E-002, 2.8735561E-002, 2.6090590E+001, 2.0386082E+001, 2.0217421E+001, 2.0320606E+001
 9.8808144E-001, 1.0306633E-001, 2.1432307E-002, 8.7234937E-003, 6.1173760E-003, 3.2433148E-003, 2.3969128E-003, 1.7736357E-003, 4.4119777E-004, 6.6300675E-002, 1.8566741E-002, 1.2453557E-002, 6.9955830E-003, 4.5574009E-003, 2.6222842E-003, 1.6053688E-003, 5.2671868E-004, 1.3885179E-001, 2.5691926E-001, 2.8872424E-001, 3.1748936E-001, 3.3373198E-001, 3.2550606E-001, 2.5736746E-001, 1.9338968E-001, 1.4899242E-001, 1.0036842E-001, 5.7672847E-002, 3.1282108E-002, 1.1004606E-001, 2.1477218E-001, 2.4119589E-001, 2.6767653E-001, 2.8720632E-001, 2.8508943E-001, 2.3229751E-001, 1.7802829E-001, 1.3867866E-001, 9.4315805E-002, 5.4185227E-002, 2.8735561E-002, 3.0633488E+001, 2.0430912E+001, 2.0242134E+001, 2.0357849E+001
 1.0172276E+000, 2.3020551E-001, 6.5317832E-002, 2.9757230E-002, 2.1630321E-002, 1.2303689E-002, 9.4861547E-003, 7.3829559E-003, 2.7691945E-003, 1.8753231E-001, 6.1631463E-002, 4.2703383E-002, 2.5331268E-002, 1.7191142E-002, 1.0692568E-002, 7.1214144E-003, 3.1484244E-003, 3.2035556E-001, 4.8796582E-001, 5.1498282E-001, 5.3808874E-001, 5.5564654E-001, 5.3807247E-001, 4.2012709E-001, 3.1392440E-001, 2.4113695E-001, 1.6196012E-001, 9.2819348E-002, 5.0312273E-002, 2.5048229E-001, 4.0509346E-001, 4.3012708E-001, 4.5217511E-001, 4.7601169E-001, 4.6927637E-001, 3.7773627E-001, 2.8792655E-001, 2.2365618E-001, 1.5169896E-001, 8.7003626E-002, 4.6255462E-002, 3.5353115E+001, 2.0463034E+001, 2.0259832E+001, 2.0384615E+001
 1.0463738E+000, 2.3020551E-001, 6.5317832E-002, 2.9757230E-002, 2.1630321E-002, 1.2303689E-002, 9.4861547E-003, 7.3829559E-003, 2.7691945E-003, 1.8753231E-001, 6.1631463E-002, 4.2703383E-002, 2.5331268E-002, 1.7191142E-002, 1.0692568E-002, 7.1214144E-003, 3.1484244E-003, 3.2035556E-001, 4.8796582E-001, 5.1498282E-001, 5.3808874E-001, 5.5564654E-001, 5.3807247E-001, 4.2012709E-001, 3.1392440E-001, 2.4113695E-001, 1.6196012E-001, 9.2819348E-002, 5.0312273E-002, 2.5048229E-001, 4.0509346E-001, 4.3012708E-001, 4.5217511E-001, 4.7601169E-001, 4.6927637E-001, 3.7773627E-001, 2.8792655E-001, 2.2365618E-001, 1.5169896E-001, 8.7003626E-002, 4.6255462E-002, 4.1310696E+001, 2.0512859E+001, 2.0287066E+001, 2.0424810E+001
 1.0755199E+000, 2.3020551E-001, 6.5317832E-002, 2.9757230E-002, 2.1630321E-002, 1.2303689E-002, 9.4861547E-003, 7.3829559E-003, 2.7691945E-003, 1.8753231E-001, 6.1631463E-002, 4.2703383E-002, 2.5331268E-002, 1.7191142E-002, 1.0692568E-002, 7.1214144E-003, 3.1484244E-003, 3.2035556E-001, 4.8796582E-001, 5.1498282E-001, 5.3808874E-001, 5.5564654E-001, 5.3807247E-001, 4.2012709E-001, 3.1392440E-001, 2.4113695E-001, 1.6196012E-001, 9.2819348E-002, 5.0312273E-002, 2.5048229E-001, 4.0509346E-001, 4.3012708E-001, 4.5217511E-001, 4.7601169E-001, 4.6927637E-001, 3.7773627E-001, 2.8792655E-001, 2.2365618E-001, 1.5169896E-001, 8.7003626E-002, 4.6255462E-002, 4.9037094E+001, 2.0563190E+001, 2.0314569E+001, 2.0464907E+001
 1.0998358E+000, 2.3020551E-001, 6.5317832E-002, 2.9757230E-002, 2.1630321E-002, 1.2303689E-002, 9.4861547E-003, 7.3829559E-003, 2.7691945E-003, 1.8753231E-001, 6.1631463E-002, 4.2703383E-002, 2.5331268E-002, 1.7191142E-002, 1.0692568E-002, 7.1214144E-003, 3.1484244E-003, 3.2035556E-001, 4.8796582E-001, 5.1498282E-001, 5.3808874E-001, 5.5564654E-001, 5.3807247E-001, 4.2012709E-001, 3.1392440E-001, 2.4113695E-001, 1.6196012E-001, 9.2819348E-002, 5.0312273E-002, 2.5048229E-001, 4.0509346E-001, 4.3012708E-001, 4.5217511E-001, 4.7601169E-001, 4.6927637E-001, 3.7773627E-001, 2.8792655E-001, 2.2365618E-001, 1.5169896E-001, 8.7003626E-002, 4.6255462E-002, 5.7195992E+001, 2.0605408E+001, 2.0337761E+001, 2.0498960E+001
