s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.7053054E-001, 1.3323532E-005,-2.1119443E-004,-2.3720590E-004,-2.4268434E-004,-2.4979126E-004,-2.5234542E-004,-2.5438202E-004,-2.5949731E-004,-1.2158527E-004,-2.1686951E-004,-2.2992476E-004,-2.4168062E-004,-2.4755877E-004,-2.5494960E-004,-2.5705427E-004,-2.5905765E-004, 6.0049087E-003, 1.5785711E-002, 1.9144969E-002, 2.1831982E-002, 2.2935756E-002, 2.2177680E-002, 1.7025309E-002, 1.2367917E-002, 9.2444487E-003, 5.9332538E-003, 3.1468239E-003, 1.5072301E-003, 4.6299726E-003, 1.2894095E-002, 1.5659511E-002, 1.8162677E-002, 1.9536614E-002, 1.9248044E-002, 1.5266173E-002, 1.1324031E-002, 8.5622244E-003, 5.5487827E-003, 2.9377178E-003, 1.3625532E-003, 2.0072717E+001, 2.0039067E+001, 2.0021261E+001, 2.0032395E+001
 4.1170060E-001, 5.5145612E-003, 6.4815730E-004, 9.8220221E-005,-6.1443971E-006,-1.2192165E-004,-1.5697854E-004,-1.8306840E-004,-2.4051545E-004, 2.6103395E-003, 4.9124960E-004, 2.3618107E-004, 1.9327664E-005,-7.6898974E-005,-1.6275565E-004,-1.9974350E-004,-2.3647293E-004, 2.5585199E-002, 6.4042615E-002, 7.7655251E-002, 8.8819289E-002, 9.3941960E-002, 9.1531877E-002, 7.1730263E-002, 5.3143117E-002, 4.0415809E-002, 2.6684531E-002, 1.4877401E-002, 7.7595031E-003, 1.9996466E-002, 5.2694304E-002, 6.3936556E-002, 7.4281141E-002, 8.0383310E-002, 7.9772542E-002, 6.4545069E-002, 4.8815287E-002, 3.7552368E-002, 2.5040369E-002, 1.3957424E-002, 7.1033663E-003, 2.0085294E+001, 2.0045994E+001, 2.0025039E+001, 2.0038146E+001
 4.5287066E-001, 5.5145612E-003, 6.4815730E-004, 9.8220221E-005,-6.1443971E-006,-1.2192165E-004,-1.5697854E-004,-1.8306840E-004,-2.4051545E-004, 2.6103395E-003, 4.9124960E-004, 2.3618107E-004, 1.9327664E-005,-7.6898974E-005,-1.6275565E-004,-1.9974350E-004,-2.3647293E-004, 2.5585199E-002, 6.4042615E-002, 7.7655251E-002, 8.8819289E-002, 9.3941960E-002, 9.1531877E-002, 7.1730263E-002, 5.3143117E-002, 4.0415809E-002, 2.6684531E-002, 1.4877401E-002, 7.7595031E-003, 1.9996466E-002, 5.2694304E-002, 6.3936556E-002, 7.4281141E-002, 8.0383310E-002, 7.9772542E-002, 6.4545069E-002, 4.8815287E-002, 3.7552368E-002, 2.5040369E-002, 1.3957424E-002, 7.1033663E-003, 2.0124792E+001, 2.0068009E+001, 2.0037121E+001, 2.0056413E+001
 4.9404072E-001, 5.5145612E-003, 6.4815730E-004, 9.8220221E-005,-6.1443971E-006,-1.2192165E-004,-1.5697854E-004,-1.8306840E-004,-2.4051545E-004, 2.6103395E-003, 4.9124960E-004, 2.3618107E-004, 1.9327664E-005,-7.6898974E-005,-1.6275565E-004,-1.9974350E-004,-2.3647293E-004, 2.5585199E-002, 6.4042615E-002, 7.7655251E-002, 8.8819289E-002, 9.3941960E-002, 9.1531877E-002, 7.1730263E-002, 5.3143117E-002, 4.0415809E-002, 2.6684531E-002, 1.4877401E-002, 7.7595031E-003, 1.9996466E-002, 5.2694304E-002, 6.3936556E-002, 7.4281141E-002, 8.0383310E-002, 7.9772542E-002, 6.4545069E-002, 4.8815287E-002, 3.7552368E-002, 2.5040369E-002, 1.3957424E-002, 7.1033663E-003, 2.0169277E+001, 2.0089869E+001, 2.0049172E+001, 2.0074560E+001
 5.3521078E-001, 5.5145612E-003, 6.4815730E-004, 9.8220221E-005,-6.1443971E-006,-1.2192165E-004,-1.5697854E-004,-1.8306840E-004,-2.4051545E-004, 2.6103395E-003, 4.9124960E-004, 2.3618107E-004, 1.9327664E-005,-7.6898974E-005,-1.6275565E-004,-1.9974350E-004,-2.3647293E-004, 2.5585199E-002, 6.4042615E-002, 7.7655251E-002, 8.8819289E-002, 9.3941960E-002, 9.1531877E-002, 7.1730263E-002, 5.3143117E-002, 4.0415809E-002, 2.6684531E-002, 1.4877401E-002, 7.7595031E-003, 1.9996466E-002, 5.2694304E-002, 6.3936556E-002, 7.4281141E-002, 8.0383310E-002, 7.9772542E-002, 6.4545069E-002, 4.8815287E-002, 3.7552368E-002, 2.5040369E-002, 1.3957424E-002, 7.1033663E-003, 2.0225014E+001, 2.0112246E+001, 2.0061364E+001, 2.0093152E+001
 5.7638084E-001, 5.5145612E-003, 6.4815730E-004, 9.8220221E-005,-6.1443971E-006,-1.2192165E-004,-1.5697854E-004,-1.8306840E-004,-2.4051545E-004, 2.6103395E-003, 4.9124960E-004, 2.3618107E-004, 1.9327664E-005,-7.6898974E-005,-1.6275565E-004,-1.9974350E-004,-2.3647293E-004, 2.5585199E-002, 6.4042615E-002, 7.7655251E-002, 8.8819289E-002, 9.3941960E-002, 9.1531877E-002, 7.1730263E-002, 5.3143117E-002, 4.0415809E-002, 2.6684531E-002, 1.4877401E-002, 7.7595031E-003, 1.9996466E-002, 5.2694304E-002, 6.3936556E-002, 7.4281141E-002, 8.0383310E-002, 7.9772542E-002, 6.4545069E-002, 4.8815287E-002, 3.7552368E-002, 2.5040369E-002, 1.3957424E-002, 7.1033663E-003, 2.0290132E+001, 2.0134254E+001, 2.0073464E+001, 2.0111449E+001
 6.1755090E-001, 5.5145612E-003, 6.4815730E-004, 9.8220221E-005,-6.1443971E-006,-1.2192165E-004,-1.5697854E-004,-1.8306840E-004,-2.4051545E-004, 2.6103395E-003, 4.9124960E-004, 2.3618107E-004, 1.9327664E-005,-7.6898974E-005,-1.6275565E-004,-1.9974350E-004,-2.3647293E-004, 2.5585199E-002, 6.4042615E-002, 7.7655251E-002, 8.8819289E-002, 9.3941960E-002, 9.1531877E-002, 7.1730263E-002, 5.3143117E-002, 4.0415809E-002, 2.6684531E-002, 1.4877401E-002, 7.7595031E-003, 1.9996466E-002, 5.2694304E-002, 6.3936556E-002, 7.4281141E-002, 8.0383310E-002, 7.9772542E-002, 6.4545069E-002, 4.8815287E-002, 3.7552368E-002, 2.5040369E-002, 1.3957424E-002, 7.1033663E-003, 2.0310795E+001, 2.0156950E+001, 2.0085760E+001, 2.0130355E+001
 6.5872096E-001, 7.6565475E-002, 1.3357575E-002, 5.0443958E-003, 3.4444288E-003, 1.7222576E-003, 1.2262689E-003, 8.6518240E-004, 1.1256103E-004, 4.0933306E-002, 1.0846754E-002, 7.1460509E-003, 3.8731594E-003, 2.4492636E-003, 1.3496961E-003, 7.6281153E-004, 1.5536906E-004, 8.9575750E-002, 1.7211416E-001, 1.9505926E-001, 2.1511367E-001, 2.2530274E-001, 2.1871861E-001, 1.7088203E-001, 1.2700607E-001, 9.6999454E-002, 6.4537266E-002, 3.6450724E-002, 1.9378542E-002, 7.0506157E-002, 1.4292935E-001, 1.6198372E-001, 1.8059627E-001, 1.9322542E-001, 1.9098506E-001, 1.5393345E-001, 1.1676184E-001, 9.0202979E-002, 6.0627642E-002, 3.4269645E-002, 1.7831409E-002, 2.0356708E+001, 2.0179189E+001, 2.0097934E+001, 2.0148887E+001
 6.9989102E-001, 7.6565475E-002, 1.3357575E-002, 5.0443958E-003, 3.4444288E-003, 1.7222576E-003, 1.2262689E-003, 8.6518240E-004, 1.1256103E-004, 4.0933306E-002, 1.0846754E-002, 7.1460509E-003, 3.8731594E-003, 2.4492636E-003, 1.3496961E-003, 7.6281153E-004, 1.5536906E-004, 8.9575750E-002, 1.7211416E-001, 1.9505926E-001, 2.1511367E-001, 2.2530274E-001, 2.1871861E-001, 1.7088203E-001, 1.2700607E-001, 9.6999454E-002, 6.4537266E-002, 3.6450724E-002, 1.9378542E-002, 7.0506157E-002, 1.4292935E-001, 1.6198372E-001, 1.8059627E-001, 1.9322542E-001, 1.9098506E-001, 1.5393345E-001, 1.1676184E-001, 9.0202979E-002, 6.0627642E-002, 3.4269645E-002, 1.7831409E-002, 2.0323437E+001, 2.0223745E+001, 2.0122049E+001, 2.0185370E+001
 7.4106108E-001, 7.6565475E-002, 1.3357575E-002, 5.0443958E-003, 3.4444288E-003, 1.7222576E-003, 1.2262689E-003, 8.6518240E-004, 1.1256103E-004, 4.0933306E-002, 1.0846754E-002, 7.1460509E-003, 3.8731594E-003, 2.4492636E-003, 1.3496961E-003, 7.6281153E-004, 1.5536906E-004, 8.9575750E-002, 1.7211416E-001, 1.9505926E-001, 2.1511367E-001, 2.2530274E-001, 2.1871861E-001, 1.7088203E-001, 1.2700607E-001, 9.6999454E-002, 6.4537266E-002, 3.6450724E-002, 1.9378542E-002, 7.0506157E-002, 1.4292935E-001, 1.6198372E-001, 1.8059627E-001, 1.9322542E-001, 1.9098506E-001, 1.5393345E-001, 1.1676184E-001, 9.0202979E-002, 6.0627642E-002, 3.4269645E-002, 1.7831409E-002, 2.0830147E+001, 2.0267976E+001, 2.0146080E+001, 2.0221595E+001
 7.8223114E-001, 7.6565475E-002, 1.3357575E-002, 5.0443958E-003, 3.4444288E-003, 1.7222576E-003, 1.2262689E-003, 8.6518240E-004, 1.1256103E-004, 4.0933306E-002, 1.0846754E-002, 7.1460509E-003, 3.8731594E-003, 2.4492636E-003, 1.3496961E-003, 7.6281153E-004, 1.5536906E-004, 8.9575750E-002, 1.7211416E-001, 1.9505926E-001, 2.1511367E-001, 2.2530274E-001, 2.1871861E-001, 1.7088203E-001, 1.2700607E-001, 9.6999454E-002, 6.4537266E-002, 3.6450724E-002, 1.9378542E-002, 7.0506157E-002, 1.4292935E-001, 1.6198372E-001, 1.8059627E-001, 1.9322542E-001, 1.9098506E-001, 1.5393345E-001, 1.1676184E-001, 9.0202979E-002, 6.0627642E-002, 3.4269645E-002, 1.7831409E-002, 2.3847649E+001, 2.0313337E+001, 2.0170446E+001, 2.0258774E+001
 8.2340120E-001, 7.6565475E-002, 1.3357575E-002, 5.0443958E-003, 3.4444288E-003, 1.7222576E-003, 1.2262689E-003, 8.6518240E-004, 1.1256103E-004, 4.0933306E-002, 1.0846754E-002, 7.1460509E-003, 3.8731594E-003, 2.4492636E-003, 1.3496961E-003, 7.6281153E-004, 1.5536906E-004, 8.9575750E-002, 1.7211416E-001, 1.9505926E-001, 2.1511367E-001, 2.2530274E-001, 2.1871861E-001, 1.7088203E-001, 1.2700607E-001, 9.6999454E-002, 6.4537266E-002, 3.6450724E-002, 1.9378542E-002, 7.0506157E-002, 1.4292935E-001, 1.6198372E-001, 1.8059627E-001, 1.9322542E-001, 1.9098506E-001, 1.5393345E-001, 1.1676184E-001, 9.0202979E-002, 6.0627642E-002, 3.4269645E-002, 1.7831409E-002, 2.9139423E+001, 2.0358492E+001, 2.0194757E+001, 2.0295764E+001
 8.6457126E-001, 7.6565475E-002, 1.3357575E-002, 5.0443958E-003, 3.4444288E-003, 1.7222576E-003, 1.2262689E-003, 8.6518240E-004, 1.1256103E-004, 4.0933306E-002, 1.0846754E-002, 7.1460509E-003, 3.8731594E-003, 2.4492636E-003, 1.3496961E-003, 7.6281153E-004, 1.5536906E-004, 8.9575750E-002, 1.7211416E-001, 1.9505926E-001, 2.1511367E-001, 2.2530274E-001, 2.1871861E-001, 1.7088203E-001, 1.2700607E-001, 9.6999454E-002, 6.4537266E-002, 3.6450724E-002, 1.9378542E-002, 7.0506157E-002, 1.4292935E-001, 1.6198372E-001, 1.8059627E-001, 1.9322542E-001, 1.9098506E-001, 1.5393345E-001, 1.1676184E-001, 9.0202979E-002, 6.0627642E-002, 3.4269645E-002, 1.7831409E-002, 3.9334568E+001, 2.0404815E+001, 2.0219464E+001, 2.0333970E+001
 9.0574132E-001, 2.4113125E-001, 6.0165215E-002, 2.5941870E-002, 1.8449582E-002, 1.0078089E-002, 7.6136985E-003, 5.8014900E-003, 1.9703923E-003, 1.8543307E-001, 5.4375885E-002, 3.7569463E-002, 2.1151000E-002, 1.4070235E-002, 8.5810956E-003, 5.5163045E-003, 2.2159058E-003, 2.9311611E-001, 4.3279766E-001, 4.4521606E-001, 4.6021160E-001, 4.7121036E-001, 4.5173367E-001, 3.4512579E-001, 2.5410013E-001, 1.9317926E-001, 1.2803248E-001, 7.2173759E-002, 3.8441215E-002, 2.3041799E-001, 3.6102089E-001, 3.7210005E-001, 3.8629055E-001, 4.0317276E-001, 3.9343694E-001, 3.0984090E-001, 2.3279938E-001, 1.7905688E-001, 1.1994320E-001, 6.7767431E-002, 3.5525602E-002, 5.3986524E+001, 2.0451119E+001, 2.0244230E+001, 2.0372297E+001
 9.4691138E-001, 2.4113125E-001, 6.0165215E-002, 2.5941870E-002, 1.8449582E-002, 1.0078089E-002, 7.6136985E-003, 5.8014900E-003, 1.9703923E-003, 1.8543307E-001, 5.4375885E-002, 3.7569463E-002, 2.1151000E-002, 1.4070235E-002, 8.5810956E-003, 5.5163045E-003, 2.2159058E-003, 2.9311611E-001, 4.3279766E-001, 4.4521606E-001, 4.6021160E-001, 4.7121036E-001, 4.5173367E-001, 3.4512579E-001, 2.5410013E-001, 1.9317926E-001, 1.2803248E-001, 7.2173759E-002, 3.8441215E-002, 2.3041799E-001, 3.6102089E-001, 3.7210005E-001, 3.8629055E-001, 4.0317276E-001, 3.9343694E-001, 3.0984090E-001, 2.3279938E-001, 1.7905688E-001, 1.1994320E-001, 6.7767431E-002, 3.5525602E-002, 8.1207610E+001, 2.0534007E+001, 2.0287693E+001, 2.0438557E+001
 9.8096064E-001, 2.4113125E-001, 6.0165215E-002, 2.5941870E-002, 1.8449582E-002, 1.0078089E-002, 7.6136985E-003, 5.8014900E-003, 1.9703923E-003, 1.8543307E-001, 5.4375885E-002, 3.7569463E-002, 2.1151000E-002, 1.4070235E-002, 8.5810956E-003, 5.5163045E-003, 2.2159058E-003, 2.9311611E-001, 4.3279766E-001, 4.4521606E-001, 4.6021160E-001, 4.7121036E-001, 4.5173367E-001, 3.4512579E-001, 2.5410013E-001, 1.9317926E-001, 1.2803248E-001, 7.2173759E-002, 3.8441215E-002, 2.3041799E-001, 3.6102089E-001, 3.7210005E-001, 3.8629055E-001, 4.0317276E-001, 3.9343694E-001, 3.0984090E-001, 2.3279938E-001, 1.7905688E-001, 1.1994320E-001, 6.7767431E-002, 3.5525602E-002, 1.1351666E+002, 2.0602997E+001, 2.0323898E+001, 2.0493720E+001
 1.0075735E+000, 2.4113125E-001, 6.0165215E-002, 2.5941870E-002, 1.8449582E-002, 1.0078089E-002, 7.6136985E-003, 5.8014900E-003, 1.9703923E-003, 1.8543307E-001, 5.4375885E-002, 3.7569463E-002, 2.1151000E-002, 1.4070235E-002, 8.5810956E-003, 5.5163045E-003, 2.2159058E-003, 2.9311611E-001, 4.3279766E-001, 4.4521606E-001, 4.6021160E-001, 4.7121036E-001, 4.5173367E-001, 3.4512579E-001, 2.5410013E-001, 1.9317926E-001, 1.2803248E-001, 7.2173759E-002, 3.8441215E-002, 2.3041799E-001, 3.6102089E-001, 3.7210005E-001, 3.8629055E-001, 4.0317276E-001, 3.9343694E-001, 3.0984090E-001, 2.3279938E-001, 1.7905688E-001, 1.1994320E-001, 6.7767431E-002, 3.5525602E-002, 1.4528002E+002, 2.0657323E+001, 2.0352624E+001, 2.0537646E+001
 1.0341863E+000, 2.4113125E-001, 6.0165215E-002, 2.5941870E-002, 1.8449582E-002, 1.0078089E-002, 7.6136985E-003, 5.8014900E-003, 1.9703923E-003, 1.8543307E-001, 5.4375885E-002, 3.7569463E-002, 2.1151000E-002, 1.4070235E-002, 8.5810956E-003, 5.5163045E-003, 2.2159058E-003, 2.9311611E-001, 4.3279766E-001, 4.4521606E-001, 4.6021160E-001, 4.7121036E-001, 4.5173367E-001, 3.4512579E-001, 2.5410013E-001, 1.9317926E-001, 1.2803248E-001, 7.2173759E-002, 3.8441215E-002, 2.3041799E-001, 3.6102089E-001, 3.7210005E-001, 3.8629055E-001, 4.0317276E-001, 3.9343694E-001, 3.0984090E-001, 2.3279938E-001, 1.7905688E-001, 1.1994320E-001, 6.7767431E-002, 3.5525602E-002, 1.8143410E+002, 2.0711470E+001, 2.0381637E+001, 2.0582050E+001
 1.0607991E+000, 2.4113125E-001, 6.0165215E-002, 2.5941870E-002, 1.8449582E-002, 1.0078089E-002, 7.6136985E-003, 5.8014900E-003, 1.9703923E-003, 1.8543307E-001, 5.4375885E-002, 3.7569463E-002, 2.1151000E-002, 1.4070235E-002, 8.5810956E-003, 5.5163045E-003, 2.2159058E-003, 2.9311611E-001, 4.3279766E-001, 4.4521606E-001, 4.6021160E-001, 4.7121036E-001, 4.5173367E-001, 3.4512579E-001, 2.5410013E-001, 1.9317926E-001, 1.2803248E-001, 7.2173759E-002, 3.8441215E-002, 2.3041799E-001, 3.6102089E-001, 3.7210005E-001, 3.8629055E-001, 4.0317276E-001, 3.9343694E-001, 3.0984090E-001, 2.3279938E-001, 1.7905688E-001, 1.1994320E-001, 6.7767431E-002, 3.5525602E-002, 2.2363562E+002, 2.0766856E+001, 2.0411076E+001, 2.0627107E+001
 1.0874120E+000, 2.9783525E-001, 9.3666208E-002, 4.3703509E-002, 3.2037113E-002, 1.8508721E-002, 1.4389929E-002, 1.1301634E-002, 4.4717833E-003, 2.6097124E-001, 8.8805645E-002, 6.2767565E-002, 3.6604393E-002, 2.5225942E-002, 1.6031450E-002, 1.0825344E-002, 4.9488336E-003, 4.1107040E-001, 5.7907931E-001, 5.9546615E-001, 6.0226168E-001, 6.1011900E-001, 5.8421147E-001, 4.4592865E-001, 3.2815272E-001, 2.4944820E-001, 1.6530075E-001, 9.3182578E-002, 4.9648962E-002, 3.1962117E-001, 4.7491600E-001, 4.9352354E-001, 5.0188215E-001, 5.1787783E-001, 5.0512782E-001, 3.9817359E-001, 2.9943305E-001, 2.3054778E-001, 1.5470140E-001, 8.7703973E-002, 4.6306195E-002, 2.7084138E+002, 2.0826032E+001, 2.0440975E+001, 2.0672808E+001
