s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 4.1170060E-001, 8.0965720E-003, 9.8834233E-004, 2.1110769E-004, 6.8465415E-005,-8.5271997E-005,-1.3036568E-004,-1.6343643E-004,-2.3412486E-004, 3.7732096E-003, 7.5550668E-004, 4.0389673E-004, 1.0790176E-004,-2.2015834E-005,-1.3074232E-004,-1.8028598E-004,-2.2924739E-004, 2.6674233E-002, 6.5317251E-002, 7.8681082E-002, 8.9700826E-002, 9.4740666E-002, 9.2224799E-002, 7.2162077E-002, 5.3424045E-002, 4.0612947E-002, 2.6803335E-002, 1.4937616E-002, 7.7887648E-003, 2.0858277E-002, 5.3782806E-002, 6.4817965E-002, 7.5037315E-002, 8.1079595E-002, 8.0386579E-002, 6.4937785E-002, 4.9075603E-002, 3.7737209E-002, 2.5153264E-002, 1.4015310E-002, 7.1315467E-003, 2.0087231E+001, 2.0046272E+001, 2.0025103E+001, 2.0038469E+001
 4.5287066E-001, 8.0965720E-003, 9.8834233E-004, 2.1110769E-004, 6.8465415E-005,-8.5271997E-005,-1.3036568E-004,-1.6343643E-004,-2.3412486E-004, 3.7732096E-003, 7.5550668E-004, 4.0389673E-004, 1.0790176E-004,-2.2015834E-005,-1.3074232E-004,-1.8028598E-004,-2.2924739E-004, 2.6674233E-002, 6.5317251E-002, 7.8681082E-002, 8.9700826E-002, 9.4740666E-002, 9.2224799E-002, 7.2162077E-002, 5.3424045E-002, 4.0612947E-002, 2.6803335E-002, 1.4937616E-002, 7.7887648E-003, 2.0858277E-002, 5.3782806E-002, 6.4817965E-002, 7.5037315E-002, 8.1079595E-002, 8.0386579E-002, 6.4937785E-002, 4.9075603E-002, 3.7737209E-002, 2.5153264E-002, 1.4015310E-002, 7.1315467E-003, 2.0129768E+001, 2.0068443E+001, 2.0037262E+001, 2.0056889E+001
 4.9404072E-001, 8.0965720E-003, 9.8834233E-004, 2.1110769E-004, 6.8465415E-005,-8.5271997E-005,-1.3036568E-004,-1.6343643E-004,-2.3412486E-004, 3.7732096E-003, 7.5550668E-004, 4.0389673E-004, 1.0790176E-004,-2.2015834E-005,-1.3074232E-004,-1.8028598E-004,-2.2924739E-004, 2.6674233E-002, 6.5317251E-002, 7.8681082E-002, 8.9700826E-002, 9.4740666E-002, 9.2224799E-002, 7.2162077E-002, 5.3424045E-002, 4.0612947E-002, 2.6803335E-002, 1.4937616E-002, 7.7887648E-003, 2.0858277E-002, 5.3782806E-002, 6.4817965E-002, 7.5037315E-002, 8.1079595E-002, 8.0386579E-002, 6.4937785E-002, 4.9075603E-002, 3.7737209E-002, 2.5153264E-002, 1.4015310E-002, 7.1315467E-003, 2.0175024E+001, 2.0090717E+001, 2.0049437E+001, 2.0075415E+001
 5.3521078E-001, 8.0965720E-003, 9.8834233E-004, 2.1110769E-004, 6.8465415E-005,-8.5271997E-005,-1.3036568E-004,-1.6343643E-004,-2.3412486E-004, 3.7732096E-003, 7.5550668E-004, 4.0389673E-004, 1.0790176E-004,-2.2015834E-005,-1.3074232E-004,-1.8028598E-004,-2.2924739E-004, 2.6674233E-002, 6.5317251E-002, 7.8681082E-002, 8.9700826E-002, 9.4740666E-002, 9.2224799E-002, 7.2162077E-002, 5.3424045E-002, 4.0612947E-002, 2.6803335E-002, 1.4937616E-002, 7.7887648E-003, 2.0858277E-002, 5.3782806E-002, 6.4817965E-002, 7.5037315E-002, 8.1079595E-002, 8.0386579E-002, 6.4937785E-002, 4.9075603E-002, 3.7737209E-002, 2.5153264E-002, 1.4015310E-002, 7.1315467E-003, 2.0224154E+001, 2.0113117E+001, 2.0061632E+001, 2.0094065E+001
 5.7638084E-001, 8.0965720E-003, 9.8834233E-004, 2.1110769E-004, 6.8465415E-005,-8.5271997E-005,-1.3036568E-004,-1.6343643E-004,-2.3412486E-004, 3.7732096E-003, 7.5550668E-004, 4.0389673E-004, 1.0790176E-004,-2.2015834E-005,-1.3074232E-004,-1.8028598E-004,-2.2924739E-004, 2.6674233E-002, 6.5317251E-002, 7.8681082E-002, 8.9700826E-002, 9.4740666E-002, 9.2224799E-002, 7.2162077E-002, 5.3424045E-002, 4.0612947E-002, 2.6803335E-002, 1.4937616E-002, 7.7887648E-003, 2.0858277E-002, 5.3782806E-002, 6.4817965E-002, 7.5037315E-002, 8.1079595E-002, 8.0386579E-002, 6.4937785E-002, 4.9075603E-002, 3.7737209E-002, 2.5153264E-002, 1.4015310E-002, 7.1315467E-003, 2.0278170E+001, 2.0135664E+001, 2.0073854E+001, 2.0112862E+001
 6.1755090E-001, 8.0965720E-003, 9.8834233E-004, 2.1110769E-004, 6.8465415E-005,-8.5271997E-005,-1.3036568E-004,-1.6343643E-004,-2.3412486E-004, 3.7732096E-003, 7.5550668E-004, 4.0389673E-004, 1.0790176E-004,-2.2015834E-005,-1.3074232E-004,-1.8028598E-004,-2.2924739E-004, 2.6674233E-002, 6.5317251E-002, 7.8681082E-002, 8.9700826E-002, 9.4740666E-002, 9.2224799E-002, 7.2162077E-002, 5.3424045E-002, 4.0612947E-002, 2.6803335E-002, 1.4937616E-002, 7.7887648E-003, 2.0858277E-002, 5.3782806E-002, 6.4817965E-002, 7.5037315E-002, 8.1079595E-002, 8.0386579E-002, 6.4937785E-002, 4.9075603E-002, 3.7737209E-002, 2.5153264E-002, 1.4015310E-002, 7.1315467E-003, 2.0338861E+001, 2.0158386E+001, 2.0086111E+001, 2.0131824E+001
 6.5872096E-001, 6.5364294E-002, 1.0909689E-002, 4.0268893E-003, 2.7274590E-003, 1.3357536E-003, 9.3498250E-004, 6.4306869E-004, 3.1841690E-005, 3.4857322E-002, 8.9228312E-003, 5.8105183E-003, 3.1231893E-003, 1.9473427E-003, 1.0314846E-003, 5.5751269E-004, 7.0645416E-005, 8.1017695E-002, 1.6283934E-001, 1.8752277E-001, 2.0880790E-001, 2.1938072E-001, 2.1336982E-001, 1.6729233E-001, 1.2454962E-001, 9.5217913E-002, 6.3424759E-002, 3.5871804E-002, 1.9092267E-002, 6.3781686E-002, 1.3516460E-001, 1.5560989E-001, 1.7535365E-001, 1.8825042E-001, 1.8641268E-001, 1.5077782E-001, 1.1455067E-001, 8.8570908E-002, 5.9581511E-002, 3.3701684E-002, 1.7530892E-002, 2.0409069E+001, 2.0181311E+001, 2.0098410E+001, 2.0150984E+001
 6.9989102E-001, 6.5364294E-002, 1.0909689E-002, 4.0268893E-003, 2.7274590E-003, 1.3357536E-003, 9.3498250E-004, 6.4306869E-004, 3.1841690E-005, 3.4857322E-002, 8.9228312E-003, 5.8105183E-003, 3.1231893E-003, 1.9473427E-003, 1.0314846E-003, 5.5751269E-004, 7.0645416E-005, 8.1017695E-002, 1.6283934E-001, 1.8752277E-001, 2.0880790E-001, 2.1938072E-001, 2.1336982E-001, 1.6729233E-001, 1.2454962E-001, 9.5217913E-002, 6.3424759E-002, 3.5871804E-002, 1.9092267E-002, 6.3781686E-002, 1.3516460E-001, 1.5560989E-001, 1.7535365E-001, 1.8825042E-001, 1.8641268E-001, 1.5077782E-001, 1.1455067E-001, 8.8570908E-002, 5.9581511E-002, 3.3701684E-002, 1.7530892E-002, 2.0535215E+001, 2.0224636E+001, 2.0121887E+001, 2.0186865E+001
 7.4106108E-001, 6.5364294E-002, 1.0909689E-002, 4.0268893E-003, 2.7274590E-003, 1.3357536E-003, 9.3498250E-004, 6.4306869E-004, 3.1841690E-005, 3.4857322E-002, 8.9228312E-003, 5.8105183E-003, 3.1231893E-003, 1.9473427E-003, 1.0314846E-003, 5.5751269E-004, 7.0645416E-005, 8.1017695E-002, 1.6283934E-001, 1.8752277E-001, 2.0880790E-001, 2.1938072E-001, 2.1336982E-001, 1.6729233E-001, 1.2454962E-001, 9.5217913E-002, 6.3424759E-002, 3.5871804E-002, 1.9092267E-002, 6.3781686E-002, 1.3516460E-001, 1.5560989E-001, 1.7535365E-001, 1.8825042E-001, 1.8641268E-001, 1.5077782E-001, 1.1455067E-001, 8.8570908E-002, 5.9581511E-002, 3.3701684E-002, 1.7530892E-002, 2.0695032E+001, 2.0268393E+001, 2.0145456E+001, 2.0223133E+001
 7.8223114E-001, 6.5364294E-002, 1.0909689E-002, 4.0268893E-003, 2.7274590E-003, 1.3357536E-003, 9.3498250E-004, 6.4306869E-004, 3.1841690E-005, 3.4857322E-002, 8.9228312E-003, 5.8105183E-003, 3.1231893E-003, 1.9473427E-003, 1.0314846E-003, 5.5751269E-004, 7.0645416E-005, 8.1017695E-002, 1.6283934E-001, 1.8752277E-001, 2.0880790E-001, 2.1938072E-001, 2.1336982E-001, 1.6729233E-001, 1.2454962E-001, 9.5217913E-002, 6.3424759E-002, 3.5871804E-002, 1.9092267E-002, 6.3781686E-002, 1.3516460E-001, 1.5560989E-001, 1.7535365E-001, 1.8825042E-001, 1.8641268E-001, 1.5077782E-001, 1.1455067E-001, 8.8570908E-002, 5.9581511E-002, 3.3701684E-002, 1.7530892E-002, 2.0923943E+001, 2.0312546E+001, 2.0169136E+001, 2.0259876E+001
 8.2340120E-001, 6.5364294E-002, 1.0909689E-002, 4.0268893E-003, 2.7274590E-003, 1.3357536E-003, 9.3498250E-004, 6.4306869E-004, 3.1841690E-005, 3.4857322E-002, 8.9228312E-003, 5.8105183E-003, 3.1231893E-003, 1.9473427E-003, 1.0314846E-003, 5.5751269E-004, 7.0645416E-005, 8.1017695E-002, 1.6283934E-001, 1.8752277E-001, 2.0880790E-001, 2.1938072E-001, 2.1336982E-001, 1.6729233E-001, 1.2454962E-001, 9.5217913E-002, 6.3424759E-002, 3.5871804E-002, 1.9092267E-002, 6.3781686E-002, 1.3516460E-001, 1.5560989E-001, 1.7535365E-001, 1.8825042E-001, 1.8641268E-001, 1.5077782E-001, 1.1455067E-001, 8.8570908E-002, 5.9581511E-002, 3.3701684E-002, 1.7530892E-002, 2.1321865E+001, 2.0357187E+001, 2.0192949E+001, 2.0297127E+001
 8.6457126E-001, 6.5364294E-002, 1.0909689E-002, 4.0268893E-003, 2.7274590E-003, 1.3357536E-003, 9.3498250E-004, 6.4306869E-004, 3.1841690E-005, 3.4857322E-002, 8.9228312E-003, 5.8105183E-003, 3.1231893E-003, 1.9473427E-003, 1.0314846E-003, 5.5751269E-004, 7.0645416E-005, 8.1017695E-002, 1.6283934E-001, 1.8752277E-001, 2.0880790E-001, 2.1938072E-001, 2.1336982E-001, 1.6729233E-001, 1.2454962E-001, 9.5217913E-002, 6.3424759E-002, 3.5871804E-002, 1.9092267E-002, 6.3781686E-002, 1.3516460E-001, 1.5560989E-001, 1.7535365E-001, 1.8825042E-001, 1.8641268E-001, 1.5077782E-001, 1.1455067E-001, 8.8570908E-002, 5.9581511E-002, 3.3701684E-002, 1.7530892E-002, 2.2111727E+001, 2.0402409E+001, 2.0216909E+001, 2.0334764E+001
 9.0574132E-001, 2.1226287E-001, 5.1319469E-002, 2.1862235E-002, 1.5507009E-002, 8.4427660E-003, 6.3685216E-003, 4.8441216E-003, 1.6160083E-003, 1.5725033E-001, 4.6024036E-002, 3.1497978E-002, 1.7970871E-002, 1.1901599E-002, 7.1923328E-003, 4.6126358E-003, 1.8373734E-003, 2.5127378E-001, 3.8684231E-001, 4.0638375E-001, 4.2577991E-001, 4.3823153E-001, 4.2165500E-001, 3.2447425E-001, 2.3983449E-001, 1.8278117E-001, 1.2149760E-001, 6.8724461E-002, 3.6717985E-002, 1.9736540E-001, 3.2271260E-001, 3.3968386E-001, 3.5794371E-001, 3.7571672E-001, 3.6798424E-001, 2.9187372E-001, 2.2007667E-001, 1.6961211E-001, 1.1385367E-001, 6.4432144E-002, 3.3748060E-002, 2.3620094E+001, 2.0448286E+001, 2.0241058E+001, 2.0372990E+001
 9.4691138E-001, 2.1226287E-001, 5.1319469E-002, 2.1862235E-002, 1.5507009E-002, 8.4427660E-003, 6.3685216E-003, 4.8441216E-003, 1.6160083E-003, 1.5725033E-001, 4.6024036E-002, 3.1497978E-002, 1.7970871E-002, 1.1901599E-002, 7.1923328E-003, 4.6126358E-003, 1.8373734E-003, 2.5127378E-001, 3.8684231E-001, 4.0638375E-001, 4.2577991E-001, 4.3823153E-001, 4.2165500E-001, 3.2447425E-001, 2.3983449E-001, 1.8278117E-001, 1.2149760E-001, 6.8724461E-002, 3.6717985E-002, 1.9736540E-001, 3.2271260E-001, 3.3968386E-001, 3.5794371E-001, 3.7571672E-001, 3.6798424E-001, 2.9187372E-001, 2.2007667E-001, 1.6961211E-001, 1.1385367E-001, 6.4432144E-002, 3.3748060E-002, 2.6370089E+001, 2.0526152E+001, 2.0281891E+001, 2.0436562E+001
 9.8808144E-001, 2.1226287E-001, 5.1319469E-002, 2.1862235E-002, 1.5507009E-002, 8.4427660E-003, 6.3685216E-003, 4.8441216E-003, 1.6160083E-003, 1.5725033E-001, 4.6024036E-002, 3.1497978E-002, 1.7970871E-002, 1.1901599E-002, 7.1923328E-003, 4.6126358E-003, 1.8373734E-003, 2.5127378E-001, 3.8684231E-001, 4.0638375E-001, 4.2577991E-001, 4.3823153E-001, 4.2165500E-001, 3.2447425E-001, 2.3983449E-001, 1.8278117E-001, 1.2149760E-001, 6.8724461E-002, 3.6717985E-002, 1.9736540E-001, 3.2271260E-001, 3.3968386E-001, 3.5794371E-001, 3.7571672E-001, 3.6798424E-001, 2.9187372E-001, 2.2007667E-001, 1.6961211E-001, 1.1385367E-001, 6.4432144E-002, 3.3748060E-002, 3.1003826E+001, 2.0605103E+001, 2.0323076E+001, 2.0501165E+001
 1.0171532E+000, 2.1226287E-001, 5.1319469E-002, 2.1862235E-002, 1.5507009E-002, 8.4427660E-003, 6.3685216E-003, 4.8441216E-003, 1.6160083E-003, 1.5725033E-001, 4.6024036E-002, 3.1497978E-002, 1.7970871E-002, 1.1901599E-002, 7.1923328E-003, 4.6126358E-003, 1.8373734E-003, 2.5127378E-001, 3.8684231E-001, 4.0638375E-001, 4.2577991E-001, 4.3823153E-001, 4.2165500E-001, 3.2447425E-001, 2.3983449E-001, 1.8278117E-001, 1.2149760E-001, 6.8724461E-002, 3.6717985E-002, 1.9736540E-001, 3.2271260E-001, 3.3968386E-001, 3.5794371E-001, 3.7571672E-001, 3.6798424E-001, 2.9187372E-001, 2.2007667E-001, 1.6961211E-001, 1.1385367E-001, 6.4432144E-002, 3.3748060E-002, 3.5820473E+001, 2.0661539E+001, 2.0352455E+001, 2.0547472E+001
 1.0462250E+000, 2.1226287E-001, 5.1319469E-002, 2.1862235E-002, 1.5507009E-002, 8.4427660E-003, 6.3685216E-003, 4.8441216E-003, 1.6160083E-003, 1.5725033E-001, 4.6024036E-002, 3.1497978E-002, 1.7970871E-002, 1.1901599E-002, 7.1923328E-003, 4.6126358E-003, 1.8373734E-003, 2.5127378E-001, 3.8684231E-001, 4.0638375E-001, 4.2577991E-001, 4.3823153E-001, 4.2165500E-001, 3.2447425E-001, 2.3983449E-001, 1.8278117E-001, 1.2149760E-001, 6.8724461E-002, 3.6717985E-002, 1.9736540E-001, 3.2271260E-001, 3.3968386E-001, 3.5794371E-001, 3.7571672E-001, 3.6798424E-001, 2.9187372E-001, 2.2007667E-001, 1.6961211E-001, 1.1385367E-001, 6.4432144E-002, 3.3748060E-002, 4.1744137E+001, 2.0718525E+001, 2.0382160E+001, 2.0593956E+001
 1.0752968E+000, 2.1226287E-001, 5.1319469E-002, 2.1862235E-002, 1.5507009E-002, 8.4427660E-003, 6.3685216E-003, 4.8441216E-003, 1.6160083E-003, 1.5725033E-001, 4.6024036E-002, 3.1497978E-002, 1.7970871E-002, 1.1901599E-002, 7.1923328E-003, 4.6126358E-003, 1.8373734E-003, 2.5127378E-001, 3.8684231E-001, 4.0638375E-001, 4.2577991E-001, 4.3823153E-001, 4.2165500E-001, 3.2447425E-001, 2.3983449E-001, 1.8278117E-001, 1.2149760E-001, 6.8724461E-002, 3.6717985E-002, 1.9736540E-001, 3.2271260E-001, 3.3968386E-001, 3.5794371E-001, 3.7571672E-001, 3.6798424E-001, 2.9187372E-001, 2.2007667E-001, 1.6961211E-001, 1.1385367E-001, 6.4432144E-002, 3.3748060E-002, 4.9386444E+001, 2.0776171E+001, 2.0412292E+001, 2.0639833E+001
 1.0997067E+000, 2.5557625E-001, 7.9854421E-002, 3.7221268E-002, 2.7274750E-002, 1.5755419E-002, 1.2254294E-002, 9.6322773E-003, 3.8295896E-003, 2.1662392E-001, 7.4701846E-002, 5.2250739E-002, 3.1526741E-002, 2.1598583E-002, 1.3623965E-002, 9.2363376E-003, 4.2849388E-003, 3.4135449E-001, 5.1330417E-001, 5.3952628E-001, 5.5386579E-001, 5.6442207E-001, 5.4330254E-001, 4.1930705E-001, 3.1068996E-001, 2.3723026E-001, 1.5806541E-001, 8.9610130E-002, 4.7973830E-002, 2.6690388E-001, 4.2283478E-001, 4.4899932E-001, 4.6443069E-001, 4.8227125E-001, 4.7256818E-001, 3.7602934E-001, 2.8414831E-001, 2.1934338E-001, 1.4751883E-001, 8.3676018E-002, 4.3990221E-002, 5.7479458E+001, 2.0824928E+001, 2.0438000E+001, 2.0679131E+001
