s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 4.2545912E-001, 1.1419409E-002, 2.2988897E-003, 9.4180318E-004, 6.5324139E-004, 3.1917373E-004, 2.2472233E-004, 1.5934074E-004, 4.3629803E-005, 6.6577969E-003, 2.0104641E-003, 1.3714363E-003, 7.8933605E-004, 5.2689232E-004, 3.3068743E-004, 2.1805886E-004, 9.8251391E-005, 1.0888976E-002, 1.4619331E-002, 1.8630484E-002, 2.0840871E-002, 2.0544799E-002, 1.8282651E-002, 1.2356354E-002, 9.1510821E-003, 6.8136561E-003, 4.1349372E-003, 2.1157444E-003, 1.1279886E-003, 9.4118351E-003, 1.2969252E-002, 1.5060001E-002, 1.6473039E-002, 1.6782746E-002, 1.5679243E-002, 1.1575510E-002, 8.8340331E-003, 6.8650314E-003, 4.4936009E-003, 2.3663619E-003, 1.1477932E-003, 2.0006415E+001, 2.0004035E+001, 2.0002482E+001, 2.0003359E+001
 4.7273236E-001, 1.2728592E-001, 2.2202333E-002, 8.6180914E-003, 6.0113626E-003, 3.2759791E-003, 2.4934781E-003, 1.9155689E-003, 5.2891315E-004, 7.2148482E-002, 2.2132119E-002, 1.5644015E-002, 9.8192147E-003, 7.3102767E-003, 4.8531780E-003, 3.2619249E-003, 1.6339044E-003, 9.2647198E-002, 5.6408437E-002, 6.1838272E-002, 7.1697956E-002, 8.1301235E-002, 8.5107198E-002, 7.3022314E-002, 5.0284699E-002, 3.3616929E-002, 1.7725927E-002, 7.0134855E-003, 2.2902234E-003, 7.4062293E-002, 7.6524612E-002, 6.4776423E-002, 6.0257331E-002, 6.9548335E-002, 7.8931904E-002, 7.6008808E-002, 5.7284559E-002, 4.3957682E-002, 2.9111243E-002, 1.4555587E-002, 5.3385179E-003, 2.0012069E+001, 2.0004673E+001, 2.0002872E+001, 2.0003888E+001
 5.2000560E-001, 1.2728592E-001, 2.2202333E-002, 8.6180914E-003, 6.0113626E-003, 3.2759791E-003, 2.4934781E-003, 1.9155689E-003, 5.2891315E-004, 7.2148482E-002, 2.2132119E-002, 1.5644015E-002, 9.8192147E-003, 7.3102767E-003, 4.8531780E-003, 3.2619249E-003, 1.6339044E-003, 9.2647198E-002, 5.6408437E-002, 6.1838272E-002, 7.1697956E-002, 8.1301235E-002, 8.5107198E-002, 7.3022314E-002, 5.0284699E-002, 3.3616929E-002, 1.7725927E-002, 7.0134855E-003, 2.2902234E-003, 7.4062293E-002, 7.6524612E-002, 6.4776423E-002, 6.0257331E-002, 6.9548335E-002, 7.8931904E-002, 7.6008808E-002, 5.7284559E-002, 4.3957682E-002, 2.9111243E-002, 1.4555587E-002, 5.3385179E-003, 2.0030834E+001, 2.0007346E+001, 2.0004427E+001, 2.0006060E+001
 5.6727883E-001, 1.2728592E-001, 2.2202333E-002, 8.6180914E-003, 6.0113626E-003, 3.2759791E-003, 2.4934781E-003, 1.9155689E-003, 5.2891315E-004, 7.2148482E-002, 2.2132119E-002, 1.5644015E-002, 9.8192147E-003, 7.3102767E-003, 4.8531780E-003, 3.2619249E-003, 1.6339044E-003, 9.2647198E-002, 5.6408437E-002, 6.1838272E-002, 7.1697956E-002, 8.1301235E-002, 8.5107198E-002, 7.3022314E-002, 5.0284699E-002, 3.3616929E-002, 1.7725927E-002, 7.0134855E-003, 2.2902234E-003, 7.4062293E-002, 7.6524612E-002, 6.4776423E-002, 6.0257331E-002, 6.9548335E-002, 7.8931904E-002, 7.6008808E-002, 5.7284559E-002, 4.3957682E-002, 2.9111243E-002, 1.4555587E-002, 5.3385179E-003, 2.0065861E+001, 2.0010058E+001, 2.0006015E+001, 2.0008263E+001
 6.1455207E-001, 1.2728592E-001, 2.2202333E-002, 8.6180914E-003, 6.0113626E-003, 3.2759791E-003, 2.4934781E-003, 1.9155689E-003, 5.2891315E-004, 7.2148482E-002, 2.2132119E-002, 1.5644015E-002, 9.8192147E-003, 7.3102767E-003, 4.8531780E-003, 3.2619249E-003, 1.6339044E-003, 9.2647198E-002, 5.6408437E-002, 6.1838272E-002, 7.1697956E-002, 8.1301235E-002, 8.5107198E-002, 7.3022314E-002, 5.0284699E-002, 3.3616929E-002, 1.7725927E-002, 7.0134855E-003, 2.2902234E-003, 7.4062293E-002, 7.6524612E-002, 6.4776423E-002, 6.0257331E-002, 6.9548335E-002, 7.8931904E-002, 7.6008808E-002, 5.7284559E-002, 4.3957682E-002, 2.9111243E-002, 1.4555587E-002, 5.3385179E-003, 2.0124391E+001, 2.0012769E+001, 2.0007586E+001, 2.0010467E+001
 6.6182530E-001, 1.2728592E-001, 2.2202333E-002, 8.6180914E-003, 6.0113626E-003, 3.2759791E-003, 2.4934781E-003, 1.9155689E-003, 5.2891315E-004, 7.2148482E-002, 2.2132119E-002, 1.5644015E-002, 9.8192147E-003, 7.3102767E-003, 4.8531780E-003, 3.2619249E-003, 1.6339044E-003, 9.2647198E-002, 5.6408437E-002, 6.1838272E-002, 7.1697956E-002, 8.1301235E-002, 8.5107198E-002, 7.3022314E-002, 5.0284699E-002, 3.3616929E-002, 1.7725927E-002, 7.0134855E-003, 2.2902234E-003, 7.4062293E-002, 7.6524612E-002, 6.4776423E-002, 6.0257331E-002, 6.9548335E-002, 7.8931904E-002, 7.6008808E-002, 5.7284559E-002, 4.3957682E-002, 2.9111243E-002, 1.4555587E-002, 5.3385179E-003, 2.0195630E+001, 2.0015490E+001, 2.0009177E+001, 2.0012681E+001
 7.0909854E-001, 1.2728592E-001, 2.2202333E-002, 8.6180914E-003, 6.0113626E-003, 3.2759791E-003, 2.4934781E-003, 1.9155689E-003, 5.2891315E-004, 7.2148482E-002, 2.2132119E-002, 1.5644015E-002, 9.8192147E-003, 7.3102767E-003, 4.8531780E-003, 3.2619249E-003, 1.6339044E-003, 9.2647198E-002, 5.6408437E-002, 6.1838272E-002, 7.1697956E-002, 8.1301235E-002, 8.5107198E-002, 7.3022314E-002, 5.0284699E-002, 3.3616929E-002, 1.7725927E-002, 7.0134855E-003, 2.2902234E-003, 7.4062293E-002, 7.6524612E-002, 6.4776423E-002, 6.0257331E-002, 6.9548335E-002, 7.8931904E-002, 7.6008808E-002, 5.7284559E-002, 4.3957682E-002, 2.9111243E-002, 1.4555587E-002, 5.3385179E-003, 2.0178432E+001, 2.0018248E+001, 2.0010759E+001, 2.0014920E+001
 7.5637178E-001, 1.8291143E-001, 3.5026507E-002, 1.4884906E-002, 1.0864570E-002, 6.4108402E-003, 5.0577709E-003, 4.0227276E-003, 1.4147431E-003, 1.0680972E-001, 3.2305045E-002, 2.3037882E-002, 1.4652767E-002, 1.0794954E-002, 7.3934406E-003, 5.1660798E-003, 2.5593960E-003, 1.8291452E-001, 2.2927812E-001, 1.8046425E-001, 1.6100187E-001, 1.7913098E-001, 1.9762715E-001, 1.8426741E-001, 1.3564205E-001, 1.0081025E-001, 6.3870716E-002, 3.0943399E-002, 1.1086144E-002, 1.4326742E-001, 2.2961330E-001, 1.7568399E-001, 1.4373925E-001, 1.5632859E-001, 1.7477261E-001, 1.7573207E-001, 1.4136593E-001, 1.1231852E-001, 7.6900506E-002, 4.0422013E-002, 1.5713579E-002, 2.0534721E+001, 2.0021005E+001, 2.0012360E+001, 2.0017163E+001
 8.0364501E-001, 1.8291143E-001, 3.5026507E-002, 1.4884906E-002, 1.0864570E-002, 6.4108402E-003, 5.0577709E-003, 4.0227276E-003, 1.4147431E-003, 1.0680972E-001, 3.2305045E-002, 2.3037882E-002, 1.4652767E-002, 1.0794954E-002, 7.3934406E-003, 5.1660798E-003, 2.5593960E-003, 1.8291452E-001, 2.2927812E-001, 1.8046425E-001, 1.6100187E-001, 1.7913098E-001, 1.9762715E-001, 1.8426741E-001, 1.3564205E-001, 1.0081025E-001, 6.3870716E-002, 3.0943399E-002, 1.1086144E-002, 1.4326742E-001, 2.2961330E-001, 1.7568399E-001, 1.4373925E-001, 1.5632859E-001, 1.7477261E-001, 1.7573207E-001, 1.4136593E-001, 1.1231852E-001, 7.6900506E-002, 4.0422013E-002, 1.5713579E-002, 2.3870719E+001, 2.0027105E+001, 2.0015910E+001, 2.0022129E+001
 8.5091825E-001, 1.8291143E-001, 3.5026507E-002, 1.4884906E-002, 1.0864570E-002, 6.4108402E-003, 5.0577709E-003, 4.0227276E-003, 1.4147431E-003, 1.0680972E-001, 3.2305045E-002, 2.3037882E-002, 1.4652767E-002, 1.0794954E-002, 7.3934406E-003, 5.1660798E-003, 2.5593960E-003, 1.8291452E-001, 2.2927812E-001, 1.8046425E-001, 1.6100187E-001, 1.7913098E-001, 1.9762715E-001, 1.8426741E-001, 1.3564205E-001, 1.0081025E-001, 6.3870716E-002, 3.0943399E-002, 1.1086144E-002, 1.4326742E-001, 2.2961330E-001, 1.7568399E-001, 1.4373925E-001, 1.5632859E-001, 1.7477261E-001, 1.7573207E-001, 1.4136593E-001, 1.1231852E-001, 7.6900506E-002, 4.0422013E-002, 1.5713579E-002, 3.1128204E+001, 2.0033225E+001, 2.0019476E+001, 2.0027115E+001
 8.9819148E-001, 1.8291143E-001, 3.5026507E-002, 1.4884906E-002, 1.0864570E-002, 6.4108402E-003, 5.0577709E-003, 4.0227276E-003, 1.4147431E-003, 1.0680972E-001, 3.2305045E-002, 2.3037882E-002, 1.4652767E-002, 1.0794954E-002, 7.3934406E-003, 5.1660798E-003, 2.5593960E-003, 1.8291452E-001, 2.2927812E-001, 1.8046425E-001, 1.6100187E-001, 1.7913098E-001, 1.9762715E-001, 1.8426741E-001, 1.3564205E-001, 1.0081025E-001, 6.3870716E-002, 3.0943399E-002, 1.1086144E-002, 1.4326742E-001, 2.2961330E-001, 1.7568399E-001, 1.4373925E-001, 1.5632859E-001, 1.7477261E-001, 1.7573207E-001, 1.4136593E-001, 1.1231852E-001, 7.6900506E-002, 4.0422013E-002, 1.5713579E-002, 4.6718617E+001, 2.0039448E+001, 2.0023076E+001, 2.0032189E+001
 9.3489759E-001, 1.8291143E-001, 3.5026507E-002, 1.4884906E-002, 1.0864570E-002, 6.4108402E-003, 5.0577709E-003, 4.0227276E-003, 1.4147431E-003, 1.0680972E-001, 3.2305045E-002, 2.3037882E-002, 1.4652767E-002, 1.0794954E-002, 7.3934406E-003, 5.1660798E-003, 2.5593960E-003, 1.8291452E-001, 2.2927812E-001, 1.8046425E-001, 1.6100187E-001, 1.7913098E-001, 1.9762715E-001, 1.8426741E-001, 1.3564205E-001, 1.0081025E-001, 6.3870716E-002, 3.0943399E-002, 1.1086144E-002, 1.4326742E-001, 2.2961330E-001, 1.7568399E-001, 1.4373925E-001, 1.5632859E-001, 1.7477261E-001, 1.7573207E-001, 1.4136593E-001, 1.1231852E-001, 7.6900506E-002, 4.0422013E-002, 1.5713579E-002, 6.6220451E+001, 2.0044295E+001, 2.0025885E+001, 2.0036148E+001
 9.6698431E-001, 1.8291143E-001, 3.5026507E-002, 1.4884906E-002, 1.0864570E-002, 6.4108402E-003, 5.0577709E-003, 4.0227276E-003, 1.4147431E-003, 1.0680972E-001, 3.2305045E-002, 2.3037882E-002, 1.4652767E-002, 1.0794954E-002, 7.3934406E-003, 5.1660798E-003, 2.5593960E-003, 1.8291452E-001, 2.2927812E-001, 1.8046425E-001, 1.6100187E-001, 1.7913098E-001, 1.9762715E-001, 1.8426741E-001, 1.3564205E-001, 1.0081025E-001, 6.3870716E-002, 3.0943399E-002, 1.1086144E-002, 1.4326742E-001, 2.2961330E-001, 1.7568399E-001, 1.4373925E-001, 1.5632859E-001, 1.7477261E-001, 1.7573207E-001, 1.4136593E-001, 1.1231852E-001, 7.6900506E-002, 4.0422013E-002, 1.5713579E-002, 9.6327929E+001, 2.0048577E+001, 2.0028366E+001, 2.0039665E+001
 9.9442321E-001, 2.2166410E-001, 4.6968225E-002, 2.1242512E-002, 1.5855162E-002, 9.6925787E-003, 7.7658880E-003, 6.2817718E-003, 2.6204957E-003, 1.3864256E-001, 4.2338795E-002, 3.0131390E-002, 1.8911536E-002, 1.3452094E-002, 9.0839352E-003, 6.3182772E-003, 2.9575618E-003, 2.7110180E-001, 4.1769812E-001, 3.2309276E-001, 2.7128042E-001, 2.8724784E-001, 3.0689342E-001, 2.7329639E-001, 2.0054418E-001, 1.5561150E-001, 1.1482261E-001, 7.5198007E-002, 4.1374676E-002, 2.0245088E-001, 3.5532785E-001, 2.9411376E-001, 2.5479690E-001, 2.6779523E-001, 2.8038915E-001, 2.4766504E-001, 1.8866851E-001, 1.4835986E-001, 1.0638071E-001, 6.3567767E-002, 3.1285672E-002, 1.3203571E+002, 2.0052238E+001, 2.0030507E+001, 2.0042706E+001
 1.0218621E+000, 2.2166410E-001, 4.6968225E-002, 2.1242512E-002, 1.5855162E-002, 9.6925787E-003, 7.7658880E-003, 6.2817718E-003, 2.6204957E-003, 1.3864256E-001, 4.2338795E-002, 3.0131390E-002, 1.8911536E-002, 1.3452094E-002, 9.0839352E-003, 6.3182772E-003, 2.9575618E-003, 2.7110180E-001, 4.1769812E-001, 3.2309276E-001, 2.7128042E-001, 2.8724784E-001, 3.0689342E-001, 2.7329639E-001, 2.0054418E-001, 1.5561150E-001, 1.1482261E-001, 7.5198007E-002, 4.1374676E-002, 2.0245088E-001, 3.5532785E-001, 2.9411376E-001, 2.5479690E-001, 2.6779523E-001, 2.8038915E-001, 2.4766504E-001, 1.8866851E-001, 1.4835986E-001, 1.0638071E-001, 6.3567767E-002, 3.1285672E-002, 1.7681461E+002, 2.0058452E+001, 2.0034229E+001, 2.0047798E+001
 1.0464247E+000, 2.2166410E-001, 4.6968225E-002, 2.1242512E-002, 1.5855162E-002, 9.6925787E-003, 7.7658880E-003, 6.2817718E-003, 2.6204957E-003, 1.3864256E-001, 4.2338795E-002, 3.0131390E-002, 1.8911536E-002, 1.3452094E-002, 9.0839352E-003, 6.3182772E-003, 2.9575618E-003, 2.7110180E-001, 4.1769812E-001, 3.2309276E-001, 2.7128042E-001, 2.8724784E-001, 3.0689342E-001, 2.7329639E-001, 2.0054418E-001, 1.5561150E-001, 1.1482261E-001, 7.5198007E-002, 4.1374676E-002, 2.0245088E-001, 3.5532785E-001, 2.9411376E-001, 2.5479690E-001, 2.6779523E-001, 2.8038915E-001, 2.4766504E-001, 1.8866851E-001, 1.4835986E-001, 1.0638071E-001, 6.3567767E-002, 3.1285672E-002, 2.2353402E+002, 2.0064053E+001, 2.0037588E+001, 2.0052401E+001
 1.0709873E+000, 2.2166410E-001, 4.6968225E-002, 2.1242512E-002, 1.5855162E-002, 9.6925787E-003, 7.7658880E-003, 6.2817718E-003, 2.6204957E-003, 1.3864256E-001, 4.2338795E-002, 3.0131390E-002, 1.8911536E-002, 1.3452094E-002, 9.0839352E-003, 6.3182772E-003, 2.9575618E-003, 2.7110180E-001, 4.1769812E-001, 3.2309276E-001, 2.7128042E-001, 2.8724784E-001, 3.0689342E-001, 2.7329639E-001, 2.0054418E-001, 1.5561150E-001, 1.1482261E-001, 7.5198007E-002, 4.1374676E-002, 2.0245088E-001, 3.5532785E-001, 2.9411376E-001, 2.5479690E-001, 2.6779523E-001, 2.8038915E-001, 2.4766504E-001, 1.8866851E-001, 1.4835986E-001, 1.0638071E-001, 6.3567767E-002, 3.1285672E-002, 2.7422483E+002, 2.0069818E+001, 2.0040979E+001, 2.0057056E+001
 1.0955499E+000, 2.2166410E-001, 4.6968225E-002, 2.1242512E-002, 1.5855162E-002, 9.6925787E-003, 7.7658880E-003, 6.2817718E-003, 2.6204957E-003, 1.3864256E-001, 4.2338795E-002, 3.0131390E-002, 1.8911536E-002, 1.3452094E-002, 9.0839352E-003, 6.3182772E-003, 2.9575618E-003, 2.7110180E-001, 4.1769812E-001, 3.2309276E-001, 2.7128042E-001, 2.8724784E-001, 3.0689342E-001, 2.7329639E-001, 2.0054418E-001, 1.5561150E-001, 1.1482261E-001, 7.5198007E-002, 4.1374676E-002, 2.0245088E-001, 3.5532785E-001, 2.9411376E-001, 2.5479690E-001, 2.6779523E-001, 2.8038915E-001, 2.4766504E-001, 1.8866851E-001, 1.4835986E-001, 1.0638071E-001, 6.3567767E-002, 3.1285672E-002, 3.2662093E+002, 2.0076004E+001, 2.0044407E+001, 2.0061762E+001
 1.1152735E+000, 2.2166410E-001, 4.6968225E-002, 2.1242512E-002, 1.5855162E-002, 9.6925787E-003, 7.7658880E-003, 6.2817718E-003, 2.6204957E-003, 1.3864256E-001, 4.2338795E-002, 3.0131390E-002, 1.8911536E-002, 1.3452094E-002, 9.0839352E-003, 6.3182772E-003, 2.9575618E-003, 2.7110180E-001, 4.1769812E-001, 3.2309276E-001, 2.7128042E-001, 2.8724784E-001, 3.0689342E-001, 2.7329639E-001, 2.0054418E-001, 1.5561150E-001, 1.1482261E-001, 7.5198007E-002, 4.1374676E-002, 2.0245088E-001, 3.5532785E-001, 2.9411376E-001, 2.5479690E-001, 2.6779523E-001, 2.8038915E-001, 2.4766504E-001, 1.8866851E-001, 1.4835986E-001, 1.0638071E-001, 6.3567767E-002, 3.1285672E-002, 3.6429640E+002, 2.0085054E+001, 2.0047192E+001, 2.0065575E+001
 1.1349972E+000, 2.6411649E-001, 6.1917443E-002, 2.8328281E-002, 2.1115021E-002, 1.2860914E-002, 1.0264203E-002, 8.2409173E-003, 3.6425375E-003, 1.7687645E-001, 5.5144658E-002, 3.8860178E-002, 2.3597896E-002, 1.6159847E-002, 1.0533576E-002, 7.1453918E-003, 3.1700760E-003, 3.1077220E-001, 5.0655686E-001, 4.7188946E-001, 4.5420056E-001, 4.6431509E-001, 4.5352375E-001, 3.6507794E-001, 2.8600936E-001, 2.3297348E-001, 1.7239938E-001, 1.1197775E-001, 6.8742005E-002, 2.4884331E-001, 4.1572534E-001, 4.0838944E-001, 4.0411217E-001, 4.1443304E-001, 4.0010672E-001, 3.1171149E-001, 2.3890897E-001, 1.8861967E-001, 1.3530392E-001, 8.9191233E-002, 5.7791531E-002, 3.9346774E+002, 2.0123969E+001, 2.0050013E+001, 2.0069413E+001
