s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 4.1170060E-001, 5.7460344E-003, 6.7802920E-004, 1.0948581E-004, 1.4455808E-006,-1.1813245E-004,-1.5421903E-004,-1.8103122E-004,-2.3985514E-004, 2.7666972E-003, 5.2211643E-004, 2.5477592E-004, 2.8773597E-005,-7.0978407E-005,-1.5929868E-004,-1.9764893E-004,-2.3569752E-004, 2.5768843E-002, 6.4292505E-002, 7.7862307E-002, 8.9002721E-002, 9.4107531E-002, 9.1674477E-002, 7.1818754E-002, 5.3200688E-002, 4.0456310E-002, 2.6709061E-002, 1.4889872E-002, 7.7655269E-003, 2.0142525E-002, 5.2909482E-002, 6.4115651E-002, 7.4440591E-002, 8.0529876E-002, 7.9900891E-002, 6.4627014E-002, 4.8869710E-002, 3.7591178E-002, 2.5064301E-002, 1.3969867E-002, 7.1094688E-003, 2.0085506E+001, 2.0046198E+001, 2.0025146E+001, 2.0038315E+001
 4.5287066E-001, 5.7460344E-003, 6.7802920E-004, 1.0948581E-004, 1.4455808E-006,-1.1813245E-004,-1.5421903E-004,-1.8103122E-004,-2.3985514E-004, 2.7666972E-003, 5.2211643E-004, 2.5477592E-004, 2.8773597E-005,-7.0978407E-005,-1.5929868E-004,-1.9764893E-004,-2.3569752E-004, 2.5768843E-002, 6.4292505E-002, 7.7862307E-002, 8.9002721E-002, 9.4107531E-002, 9.1674477E-002, 7.1818754E-002, 5.3200688E-002, 4.0456310E-002, 2.6709061E-002, 1.4889872E-002, 7.7655269E-003, 2.0142525E-002, 5.2909482E-002, 6.4115651E-002, 7.4440591E-002, 8.0529876E-002, 7.9900891E-002, 6.4627014E-002, 4.8869710E-002, 3.7591178E-002, 2.5064301E-002, 1.3969867E-002, 7.1094688E-003, 2.0125456E+001, 2.0068312E+001, 2.0037287E+001, 2.0056664E+001
 4.9404072E-001, 5.7460344E-003, 6.7802920E-004, 1.0948581E-004, 1.4455808E-006,-1.1813245E-004,-1.5421903E-004,-1.8103122E-004,-2.3985514E-004, 2.7666972E-003, 5.2211643E-004, 2.5477592E-004, 2.8773597E-005,-7.0978407E-005,-1.5929868E-004,-1.9764893E-004,-2.3569752E-004, 2.5768843E-002, 6.4292505E-002, 7.7862307E-002, 8.9002721E-002, 9.4107531E-002, 9.1674477E-002, 7.1818754E-002, 5.3200688E-002, 4.0456310E-002, 2.6709061E-002, 1.4889872E-002, 7.7655269E-003, 2.0142525E-002, 5.2909482E-002, 6.4115651E-002, 7.4440591E-002, 8.0529876E-002, 7.9900891E-002, 6.4627014E-002, 4.8869710E-002, 3.7591178E-002, 2.5064301E-002, 1.3969867E-002, 7.1094688E-003, 2.0169411E+001, 2.0090294E+001, 2.0049404E+001, 2.0074915E+001
 5.3521078E-001, 5.7460344E-003, 6.7802920E-004, 1.0948581E-004, 1.4455808E-006,-1.1813245E-004,-1.5421903E-004,-1.8103122E-004,-2.3985514E-004, 2.7666972E-003, 5.2211643E-004, 2.5477592E-004, 2.8773597E-005,-7.0978407E-005,-1.5929868E-004,-1.9764893E-004,-2.3569752E-004, 2.5768843E-002, 6.4292505E-002, 7.7862307E-002, 8.9002721E-002, 9.4107531E-002, 9.1674477E-002, 7.1818754E-002, 5.3200688E-002, 4.0456310E-002, 2.6709061E-002, 1.4889872E-002, 7.7655269E-003, 2.0142525E-002, 5.2909482E-002, 6.4115651E-002, 7.4440591E-002, 8.0529876E-002, 7.9900891E-002, 6.4627014E-002, 4.8869710E-002, 3.7591178E-002, 2.5064301E-002, 1.3969867E-002, 7.1094688E-003, 2.0223152E+001, 2.0112804E+001, 2.0061665E+001, 2.0093616E+001
 5.7638084E-001, 5.7460344E-003, 6.7802920E-004, 1.0948581E-004, 1.4455808E-006,-1.1813245E-004,-1.5421903E-004,-1.8103122E-004,-2.3985514E-004, 2.7666972E-003, 5.2211643E-004, 2.5477592E-004, 2.8773597E-005,-7.0978407E-005,-1.5929868E-004,-1.9764893E-004,-2.3569752E-004, 2.5768843E-002, 6.4292505E-002, 7.7862307E-002, 8.9002721E-002, 9.4107531E-002, 9.1674477E-002, 7.1818754E-002, 5.3200688E-002, 4.0456310E-002, 2.6709061E-002, 1.4889872E-002, 7.7655269E-003, 2.0142525E-002, 5.2909482E-002, 6.4115651E-002, 7.4440591E-002, 8.0529876E-002, 7.9900891E-002, 6.4627014E-002, 4.8869710E-002, 3.7591178E-002, 2.5064301E-002, 1.3969867E-002, 7.1094688E-003, 2.0286650E+001, 2.0135014E+001, 2.0073854E+001, 2.0112097E+001
 6.1755090E-001, 5.7460344E-003, 6.7802920E-004, 1.0948581E-004, 1.4455808E-006,-1.1813245E-004,-1.5421903E-004,-1.8103122E-004,-2.3985514E-004, 2.7666972E-003, 5.2211643E-004, 2.5477592E-004, 2.8773597E-005,-7.0978407E-005,-1.5929868E-004,-1.9764893E-004,-2.3569752E-004, 2.5768843E-002, 6.4292505E-002, 7.7862307E-002, 8.9002721E-002, 9.4107531E-002, 9.1674477E-002, 7.1818754E-002, 5.3200688E-002, 4.0456310E-002, 2.6709061E-002, 1.4889872E-002, 7.7655269E-003, 2.0142525E-002, 5.2909482E-002, 6.4115651E-002, 7.4440591E-002, 8.0529876E-002, 7.9900891E-002, 6.4627014E-002, 4.8869710E-002, 3.7591178E-002, 2.5064301E-002, 1.3969867E-002, 7.1094688E-003, 2.0322422E+001, 2.0157867E+001, 2.0086227E+001, 2.0131134E+001
 6.5872096E-001, 1.1729302E-001, 1.8484455E-002, 6.7205611E-003, 4.5653400E-003, 2.2937476E-003, 1.6504744E-003, 1.1850738E-003, 2.2633863E-004, 5.8046136E-002, 1.4682354E-002, 9.5461234E-003, 5.1633511E-003, 3.2705795E-003, 1.8492484E-003, 1.0767035E-003, 2.8031840E-004, 1.0227020E-001, 1.8421374E-001, 2.0491721E-001, 2.2339800E-001, 2.3279211E-001, 2.2531764E-001, 1.7513922E-001, 1.2986159E-001, 9.9052645E-002, 6.5814152E-002, 3.7117995E-002, 1.9706739E-002, 8.0638297E-002, 1.5337056E-001, 1.7056136E-001, 1.8778440E-001, 1.9981180E-001, 1.9688603E-001, 1.5784846E-001, 1.1943932E-001, 9.2152633E-002, 6.1859775E-002, 3.4927044E-002, 1.8161597E-002, 2.0371893E+001, 2.0180422E+001, 2.0098534E+001, 2.0149982E+001
 6.9989102E-001, 1.1729302E-001, 1.8484455E-002, 6.7205611E-003, 4.5653400E-003, 2.2937476E-003, 1.6504744E-003, 1.1850738E-003, 2.2633863E-004, 5.8046136E-002, 1.4682354E-002, 9.5461234E-003, 5.1633511E-003, 3.2705795E-003, 1.8492484E-003, 1.0767035E-003, 2.8031840E-004, 1.0227020E-001, 1.8421374E-001, 2.0491721E-001, 2.2339800E-001, 2.3279211E-001, 2.2531764E-001, 1.7513922E-001, 1.2986159E-001, 9.9052645E-002, 6.5814152E-002, 3.7117995E-002, 1.9706739E-002, 8.0638297E-002, 1.5337056E-001, 1.7056136E-001, 1.8778440E-001, 1.9981180E-001, 1.9688603E-001, 1.5784846E-001, 1.1943932E-001, 9.2152633E-002, 6.1859775E-002, 3.4927044E-002, 1.8161597E-002, 2.0343502E+001, 2.0226212E+001, 2.0123257E+001, 2.0187510E+001
 7.4106108E-001, 1.1729302E-001, 1.8484455E-002, 6.7205611E-003, 4.5653400E-003, 2.2937476E-003, 1.6504744E-003, 1.1850738E-003, 2.2633863E-004, 5.8046136E-002, 1.4682354E-002, 9.5461234E-003, 5.1633511E-003, 3.2705795E-003, 1.8492484E-003, 1.0767035E-003, 2.8031840E-004, 1.0227020E-001, 1.8421374E-001, 2.0491721E-001, 2.2339800E-001, 2.3279211E-001, 2.2531764E-001, 1.7513922E-001, 1.2986159E-001, 9.9052645E-002, 6.5814152E-002, 3.7117995E-002, 1.9706739E-002, 8.0638297E-002, 1.5337056E-001, 1.7056136E-001, 1.8778440E-001, 1.9981180E-001, 1.9688603E-001, 1.5784846E-001, 1.1943932E-001, 9.2152633E-002, 6.1859775E-002, 3.4927044E-002, 1.8161597E-002, 2.1219311E+001, 2.0272196E+001, 2.0148062E+001, 2.0225279E+001
 7.8223114E-001, 1.1729302E-001, 1.8484455E-002, 6.7205611E-003, 4.5653400E-003, 2.2937476E-003, 1.6504744E-003, 1.1850738E-003, 2.2633863E-004, 5.8046136E-002, 1.4682354E-002, 9.5461234E-003, 5.1633511E-003, 3.2705795E-003, 1.8492484E-003, 1.0767035E-003, 2.8031840E-004, 1.0227020E-001, 1.8421374E-001, 2.0491721E-001, 2.2339800E-001, 2.3279211E-001, 2.2531764E-001, 1.7513922E-001, 1.2986159E-001, 9.9052645E-002, 6.5814152E-002, 3.7117995E-002, 1.9706739E-002, 8.0638297E-002, 1.5337056E-001, 1.7056136E-001, 1.8778440E-001, 1.9981180E-001, 1.9688603E-001, 1.5784846E-001, 1.1943932E-001, 9.2152633E-002, 6.1859775E-002, 3.4927044E-002, 1.8161597E-002, 2.4813828E+001, 2.0318810E+001, 2.0173090E+001, 2.0263710E+001
 8.2340120E-001, 1.1729302E-001, 1.8484455E-002, 6.7205611E-003, 4.5653400E-003, 2.2937476E-003, 1.6504744E-003, 1.1850738E-003, 2.2633863E-004, 5.8046136E-002, 1.4682354E-002, 9.5461234E-003, 5.1633511E-003, 3.2705795E-003, 1.8492484E-003, 1.0767035E-003, 2.8031840E-004, 1.0227020E-001, 1.8421374E-001, 2.0491721E-001, 2.2339800E-001, 2.3279211E-001, 2.2531764E-001, 1.7513922E-001, 1.2986159E-001, 9.9052645E-002, 6.5814152E-002, 3.7117995E-002, 1.9706739E-002, 8.0638297E-002, 1.5337056E-001, 1.7056136E-001, 1.8778440E-001, 1.9981180E-001, 1.9688603E-001, 1.5784846E-001, 1.1943932E-001, 9.2152633E-002, 6.1859775E-002, 3.4927044E-002, 1.8161597E-002, 3.2226109E+001, 2.0366053E+001, 2.0198355E+001, 2.0302711E+001
 8.6457126E-001, 1.1729302E-001, 1.8484455E-002, 6.7205611E-003, 4.5653400E-003, 2.2937476E-003, 1.6504744E-003, 1.1850738E-003, 2.2633863E-004, 5.8046136E-002, 1.4682354E-002, 9.5461234E-003, 5.1633511E-003, 3.2705795E-003, 1.8492484E-003, 1.0767035E-003, 2.8031840E-004, 1.0227020E-001, 1.8421374E-001, 2.0491721E-001, 2.2339800E-001, 2.3279211E-001, 2.2531764E-001, 1.7513922E-001, 1.2986159E-001, 9.9052645E-002, 6.5814152E-002, 3.7117995E-002, 1.9706739E-002, 8.0638297E-002, 1.5337056E-001, 1.7056136E-001, 1.8778440E-001, 1.9981180E-001, 1.9688603E-001, 1.5784846E-001, 1.1943932E-001, 9.2152633E-002, 6.1859775E-002, 3.4927044E-002, 1.8161597E-002, 4.4078869E+001, 2.0413996E+001, 2.0223886E+001, 2.0342279E+001
 8.9959287E-001, 5.5712885E-001, 1.2818496E-001, 5.3550132E-002, 3.7821684E-002, 2.0624219E-002, 1.5645174E-002, 1.2005121E-002, 4.3817433E-003, 4.1225848E-001, 1.1482006E-001, 7.8758255E-002, 4.4012371E-002, 2.9183757E-002, 1.8002898E-002, 1.1674413E-002, 4.8840870E-003, 5.0408280E-001, 6.4157540E-001, 6.2224251E-001, 6.1213398E-001, 6.1262637E-001, 5.7968020E-001, 4.3165016E-001, 3.1356621E-001, 2.3651446E-001, 1.5539946E-001, 8.6831078E-002, 4.5884624E-002, 3.9916834E-001, 5.3961521E-001, 5.2497691E-001, 5.1650804E-001, 5.2577400E-001, 5.0616997E-001, 3.8808641E-001, 2.8753254E-001, 2.1934183E-001, 1.4559008E-001, 8.1486776E-002, 4.2420257E-002, 6.0384571E+001, 2.0455276E+001, 2.0245859E+001, 2.0376534E+001
 9.3082078E-001, 5.5712885E-001, 1.2818496E-001, 5.3550132E-002, 3.7821684E-002, 2.0624219E-002, 1.5645174E-002, 1.2005121E-002, 4.3817433E-003, 4.1225848E-001, 1.1482006E-001, 7.8758255E-002, 4.4012371E-002, 2.9183757E-002, 1.8002898E-002, 1.1674413E-002, 4.8840870E-003, 5.0408280E-001, 6.4157540E-001, 6.2224251E-001, 6.1213398E-001, 6.1262637E-001, 5.7968020E-001, 4.3165016E-001, 3.1356621E-001, 2.3651446E-001, 1.5539946E-001, 8.6831078E-002, 4.5884624E-002, 3.9916834E-001, 5.3961521E-001, 5.2497691E-001, 5.1650804E-001, 5.2577400E-001, 5.0616997E-001, 3.8808641E-001, 2.8753254E-001, 2.1934183E-001, 1.4559008E-001, 8.1486776E-002, 4.2420257E-002, 8.1732841E+001, 2.0531858E+001, 2.0285791E+001, 2.0437706E+001
 9.5837860E-001, 5.5712885E-001, 1.2818496E-001, 5.3550132E-002, 3.7821684E-002, 2.0624219E-002, 1.5645174E-002, 1.2005121E-002, 4.3817433E-003, 4.1225848E-001, 1.1482006E-001, 7.8758255E-002, 4.4012371E-002, 2.9183757E-002, 1.8002898E-002, 1.1674413E-002, 4.8840870E-003, 5.0408280E-001, 6.4157540E-001, 6.2224251E-001, 6.1213398E-001, 6.1262637E-001, 5.7968020E-001, 4.3165016E-001, 3.1356621E-001, 2.3651446E-001, 1.5539946E-001, 8.6831078E-002, 4.5884624E-002, 3.9916834E-001, 5.3961521E-001, 5.2497691E-001, 5.1650804E-001, 5.2577400E-001, 5.0616997E-001, 3.8808641E-001, 2.8753254E-001, 2.1934183E-001, 1.4559008E-001, 8.1486776E-002, 4.2420257E-002, 1.0484961E+002, 2.0599937E+001, 2.0321260E+001, 2.0492172E+001
 9.8593641E-001, 5.5712885E-001, 1.2818496E-001, 5.3550132E-002, 3.7821684E-002, 2.0624219E-002, 1.5645174E-002, 1.2005121E-002, 4.3817433E-003, 4.1225848E-001, 1.1482006E-001, 7.8758255E-002, 4.4012371E-002, 2.9183757E-002, 1.8002898E-002, 1.1674413E-002, 4.8840870E-003, 5.0408280E-001, 6.4157540E-001, 6.2224251E-001, 6.1213398E-001, 6.1262637E-001, 5.7968020E-001, 4.3165016E-001, 3.1356621E-001, 2.3651446E-001, 1.5539946E-001, 8.6831078E-002, 4.5884624E-002, 3.9916834E-001, 5.3961521E-001, 5.2497691E-001, 5.1650804E-001, 5.2577400E-001, 5.0616997E-001, 3.8808641E-001, 2.8753254E-001, 2.1934183E-001, 1.4559008E-001, 8.1486776E-002, 4.2420257E-002, 1.2651779E+002, 2.0667807E+001, 2.0357031E+001, 2.0547132E+001
 1.0099259E+000, 5.5712885E-001, 1.2818496E-001, 5.3550132E-002, 3.7821684E-002, 2.0624219E-002, 1.5645174E-002, 1.2005121E-002, 4.3817433E-003, 4.1225848E-001, 1.1482006E-001, 7.8758255E-002, 4.4012371E-002, 2.9183757E-002, 1.8002898E-002, 1.1674413E-002, 4.8840870E-003, 5.0408280E-001, 6.4157540E-001, 6.2224251E-001, 6.1213398E-001, 6.1262637E-001, 5.7968020E-001, 4.3165016E-001, 3.1356621E-001, 2.3651446E-001, 1.5539946E-001, 8.6831078E-002, 4.5884624E-002, 3.9916834E-001, 5.3961521E-001, 5.2497691E-001, 5.1650804E-001, 5.2577400E-001, 5.0616997E-001, 3.8808641E-001, 2.8753254E-001, 2.1934183E-001, 1.4559008E-001, 8.1486776E-002, 4.2420257E-002, 1.4148857E+002, 2.0727135E+001, 2.0388535E+001, 2.0595457E+001
 1.0339155E+000, 5.5712885E-001, 1.2818496E-001, 5.3550132E-002, 3.7821684E-002, 2.0624219E-002, 1.5645174E-002, 1.2005121E-002, 4.3817433E-003, 4.1225848E-001, 1.1482006E-001, 7.8758255E-002, 4.4012371E-002, 2.9183757E-002, 1.8002898E-002, 1.1674413E-002, 4.8840870E-003, 5.0408280E-001, 6.4157540E-001, 6.2224251E-001, 6.1213398E-001, 6.1262637E-001, 5.7968020E-001, 4.3165016E-001, 3.1356621E-001, 2.3651446E-001, 1.5539946E-001, 8.6831078E-002, 4.5884624E-002, 3.9916834E-001, 5.3961521E-001, 5.2497691E-001, 5.1650804E-001, 5.2577400E-001, 5.0616997E-001, 3.8808641E-001, 2.8753254E-001, 2.1934183E-001, 1.4559008E-001, 8.1486776E-002, 4.2420257E-002, 1.5216020E+002, 2.0787510E+001, 2.0420403E+001, 2.0644201E+001
 1.0579050E+000, 5.0829661E-001, 1.5337056E-001, 6.9678552E-002, 5.0842654E-002, 2.9371582E-002, 2.2915019E-002, 1.8092247E-002, 7.4662315E-003, 4.3167883E-001, 1.4049751E-001, 9.9662654E-002, 5.8239657E-002, 4.0107708E-002, 2.5666680E-002, 1.7432967E-002, 8.1993621E-003, 5.4979193E-001, 7.0657724E-001, 7.0529509E-001, 6.8976343E-001, 6.8666816E-001, 6.5314168E-001, 4.9219170E-001, 3.5947388E-001, 2.7198547E-001, 1.7921680E-001, 1.0033716E-001, 5.3106789E-002, 4.3115059E-001, 5.8065027E-001, 5.8769566E-001, 5.7658017E-001, 5.8320576E-001, 5.6475002E-001, 4.3912473E-001, 3.2752049E-001, 2.5087643E-001, 1.6727559E-001, 9.4132908E-002, 4.9404480E-002, 1.6006488E+002, 2.0851164E+001, 2.0452738E+001, 2.0693470E+001
