s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.8000001E-001, 2.1898771E-001, 8.8521833E-002, 3.8240980E-002, 2.2705297E-002, 1.3281807E-002, 7.1879471E-003, 2.5848582E-001, 1.0718599E-001, 4.5225617E-002, 2.6330821E-002, 1.4440672E-002, 7.4933113E-003, 4.1694522E-001, 4.5118021E-001, 5.7535118E-001, 4.7891013E-001, 4.1830317E-001, 4.0280132E-001, 3.4316222E-001, 2.4162498E-001, 1.9013226E-001, 1.1783207E-001, 4.9554360E-002, 2.7418963E-002, 3.8760549E-001, 4.1823092E-001, 5.4763756E-001, 4.5598907E-001, 3.9479490E-001, 3.8389541E-001, 3.2954760E-001, 2.3454878E-001, 1.8533983E-001, 1.1489239E-001, 4.6007736E-002, 2.4830568E-002, 1.3447411E+003, 3.9081685E+001, 2.0009195E+001, 3.5235416E+001
 2.0000000E-001, 3.3275053E-001, 1.4712941E-001, 6.8351166E-002, 4.3153344E-002, 2.7492279E-002, 1.6441489E-002, 3.9100843E-001, 1.7648459E-001, 7.9727817E-002, 4.9699630E-002, 2.9084563E-002, 1.7008957E-002, 5.8732262E-001, 5.6528859E-001, 6.8675577E-001, 6.4427488E-001, 5.4338741E-001, 5.1370775E-001, 4.4582211E-001, 3.1660214E-001, 2.5022398E-001, 1.5577505E-001, 6.4477380E-002, 3.5119558E-002, 5.5265162E-001, 5.2454652E-001, 6.4595825E-001, 6.1343141E-001, 5.1279541E-001, 4.8661238E-001, 4.2424868E-001, 3.0172081E-001, 2.3794149E-001, 1.4657467E-001, 5.8340784E-002, 3.2472499E-002, 1.5012887E+003, 6.3505782E+001, 2.0075493E+001, 7.0955470E+001
 2.2124964E-001, 4.5240544E-001, 2.0764600E-001, 9.8008451E-002, 6.3499190E-002, 4.2701618E-002, 2.8012671E-002, 5.4018147E-001, 2.4974351E-001, 1.1480295E-001, 7.2707301E-002, 4.4502572E-002, 2.8874149E-002, 7.3537213E-001, 7.4683737E-001, 7.7409718E-001, 7.9941004E-001, 7.1208957E-001, 6.1622644E-001, 5.4484001E-001, 3.8566271E-001, 3.0463319E-001, 1.8889269E-001, 7.6414033E-002, 4.0726945E-002, 6.8671708E-001, 6.9314131E-001, 7.1669860E-001, 7.4831043E-001, 6.6838509E-001, 5.7723390E-001, 5.1319852E-001, 3.6240853E-001, 2.8485562E-001, 1.7399976E-001, 6.8737563E-002, 3.8651241E-002, 1.2762286E+003, 1.2308837E+002, 2.0794170E+001, 3.4733422E+002
 2.4191065E-001, 5.8137516E-001, 2.7780550E-001, 1.3081277E-001, 8.3507407E-002, 5.5828548E-002, 3.7576658E-002, 6.8495822E-001, 3.3052577E-001, 1.5288242E-001, 9.5501785E-002, 5.7956678E-002, 3.8900455E-002, 8.6024402E-001, 9.4011962E-001, 9.8665974E-001, 9.4436097E-001, 9.1682042E-001, 7.6743657E-001, 6.7755022E-001, 4.8079389E-001, 3.7948743E-001, 2.3389810E-001, 9.2034943E-002, 4.7855332E-002, 7.9226863E-001, 8.6664895E-001, 9.0899136E-001, 8.7178169E-001, 8.5057026E-001, 7.1238401E-001, 6.3087351E-001, 4.4584688E-001, 3.4976521E-001, 2.1229551E-001, 8.3147926E-002, 4.6999062E-002, 9.1013643E+002, 2.5193507E+002, 2.6215436E+001, 1.2756184E+003
 2.6041377E-001, 6.8521889E-001, 3.5189143E-001, 1.7082144E-001, 1.0745521E-001, 6.8643102E-002, 4.3232807E-002, 7.6422396E-001, 3.9897292E-001, 1.9291533E-001, 1.2017789E-001, 7.0048222E-002, 4.4565320E-002, 8.5080371E-001, 9.4899239E-001, 1.1087126E+000, 1.0392562E+000, 1.0077869E+000, 9.4160392E-001, 7.7243086E-001, 5.5867593E-001, 4.3902638E-001, 2.6767680E-001, 1.0198660E-001, 5.1722260E-002, 7.7798564E-001, 8.6890865E-001, 1.0215071E+000, 9.5526695E-001, 9.2694715E-001, 8.7098561E-001, 7.1544276E-001, 5.1772160E-001, 4.0520739E-001, 2.4454712E-001, 9.4186584E-002, 5.2647998E-002, 6.2606679E+002, 8.8051197E+002, 4.8814362E+001, 2.5953811E+002
 2.8023517E-001, 7.1943503E-001, 3.9468768E-001, 2.0365307E-001, 1.3194534E-001, 8.5153233E-002, 5.1877723E-002, 7.7519646E-001, 4.3006204E-001, 2.2318636E-001, 1.4454949E-001, 8.5875731E-002, 5.2522605E-002, 8.6991814E-001, 9.1848217E-001, 1.0947201E+000, 1.0964179E+000, 1.0533109E+000, 1.0209578E+000, 8.5988812E-001, 6.1333132E-001, 4.7855469E-001, 2.8874586E-001, 1.0676363E-001, 5.2776817E-002, 7.9447127E-001, 8.3776380E-001, 1.0033056E+000, 1.0041665E+000, 9.6260295E-001, 9.4057789E-001, 7.9179637E-001, 5.7036104E-001, 4.4562612E-001, 2.6898315E-001, 1.0287454E-001, 5.6610862E-002, 6.3056262E+002, 9.9700132E+002, 3.6285571E+002, 7.4991547E+002
 3.0189490E-001, 7.2450994E-001, 4.1079156E-001, 2.2183692E-001, 1.4885811E-001, 1.0109702E-001, 6.6409896E-002, 7.7080916E-001, 4.4199134E-001, 2.3902806E-001, 1.6104264E-001, 1.0316740E-001, 6.6950942E-002, 9.5775470E-001, 1.0487804E+000, 1.1604941E+000, 1.1312322E+000, 1.1341812E+000, 1.0912017E+000, 9.8134589E-001, 6.7418080E-001, 5.2521732E-001, 3.0860581E-001, 1.0772415E-001, 5.1217919E-002, 8.6631374E-001, 9.4886464E-001, 1.0538264E+000, 1.0251340E+000, 1.0292857E+000, 9.9210919E-001, 8.9929539E-001, 6.2995464E-001, 4.9874675E-001, 3.0168215E-001, 1.1587159E-001, 6.3347409E-002, 6.4898366E+002, 1.0189013E+003, 1.2570415E+003, 2.2206725E+002
 3.2130298E-001, 7.2386626E-001, 4.2192446E-001, 2.3456727E-001, 1.5865672E-001, 1.0742877E-001, 6.9843043E-002, 7.7796625E-001, 4.5894195E-001, 2.5476701E-001, 1.7242504E-001, 1.1118251E-001, 7.2257155E-002, 9.1181911E-001, 9.8631236E-001, 1.1705279E+000, 1.1440697E+000, 1.1071665E+000, 1.1340476E+000, 1.0265078E+000, 7.3639378E-001, 5.6738442E-001, 3.3096121E-001, 1.1180436E-001, 5.0848104E-002, 8.2365150E-001, 8.9121164E-001, 1.0611127E+000, 1.0325815E+000, 9.9654634E-001, 1.0254220E+000, 9.2673170E-001, 6.7956334E-001, 5.3579984E-001, 3.2739969E-001, 1.2599222E-001, 6.8169745E-002, 6.1546538E+002, 8.5924480E+002, 1.1046717E+003, 2.6319128E+001
 3.4070081E-001, 7.0625094E-001, 4.2695260E-001, 2.4670887E-001, 1.7257114E-001, 1.2086043E-001, 8.0904218E-002, 7.6392432E-001, 4.6562485E-001, 2.6960345E-001, 1.8776855E-001, 1.2530163E-001, 8.5550601E-002, 9.1911838E-001, 9.8399902E-001, 1.1314878E+000, 1.1263447E+000, 1.0975642E+000, 1.1138244E+000, 1.0738887E+000, 8.3440168E-001, 6.4597139E-001, 3.7848077E-001, 1.2343150E-001, 5.3614429E-002, 8.3983510E-001, 8.9889697E-001, 1.0355332E+000, 1.0244693E+000, 9.9588656E-001, 1.0089430E+000, 9.7435719E-001, 7.6804971E-001, 6.0832554E-001, 3.7815633E-001, 1.4473897E-001, 7.6040625E-002, 6.1402844E+002, 8.7636387E+002, 1.0994580E+003, 7.8154778E+001
 3.6059639E-001, 6.9952721E-001, 4.3989703E-001, 2.6354127E-001, 1.8990385E-001, 1.3724203E-001, 9.5464074E-002, 7.5839918E-001, 4.7734718E-001, 2.9007917E-001, 2.0827932E-001, 1.4293786E-001, 1.0110271E-001, 8.6530873E-001, 9.5595137E-001, 1.0787104E+000, 1.0787846E+000, 1.0960040E+000, 1.0864468E+000, 1.0614867E+000, 9.6539120E-001, 8.2664158E-001, 4.8551991E-001, 1.5208630E-001, 6.1715702E-002, 8.0112250E-001, 8.8141692E-001, 9.9472320E-001, 9.9006829E-001, 1.0021814E+000, 9.9577944E-001, 9.7409134E-001, 8.9496095E-001, 7.7446078E-001, 4.8226930E-001, 1.8196580E-001, 9.0846194E-002, 5.8873013E+002, 8.1551954E+002, 1.0474713E+003, 1.8604140E+002
 3.8144371E-001, 7.1383860E-001, 4.6564646E-001, 2.9044312E-001, 2.1249845E-001, 1.5613440E-001, 1.1009076E-001, 7.7277583E-001, 5.0784694E-001, 3.2268008E-001, 2.3790951E-001, 1.6467489E-001, 1.1499188E-001, 8.1409227E-001, 8.9246261E-001, 1.0585932E+000, 1.0624314E+000, 1.0739137E+000, 1.1247238E+000, 1.0953194E+000, 9.8383715E-001, 9.3850628E-001, 6.1606715E-001, 2.0126284E-001, 8.1354646E-002, 7.5537724E-001, 8.2364748E-001, 9.7129132E-001, 9.7045976E-001, 9.7826974E-001, 1.0223483E+000, 9.9948816E-001, 9.1279471E-001, 8.7371452E-001, 5.9974763E-001, 2.2013075E-001, 1.0266292E-001, 5.6997679E+002, 7.8213383E+002, 8.8330035E+002, 2.2148256E+002
 4.0080193E-001, 6.9232693E-001, 4.4794137E-001, 2.8209865E-001, 2.0754063E-001, 1.5299226E-001, 1.0833492E-001, 7.2573005E-001, 4.7538430E-001, 3.0776698E-001, 2.2932631E-001, 1.6244339E-001, 1.1338692E-001, 8.2024783E-001, 8.7593313E-001, 1.0329712E+000, 1.0435587E+000, 1.0358643E+000, 1.0839026E+000, 1.0695752E+000, 9.4494276E-001, 8.4384964E-001, 6.3535265E-001, 1.9439432E-001, 7.6602799E-002, 7.7677700E-001, 8.2380242E-001, 9.6578188E-001, 9.7124595E-001, 9.5967971E-001, 1.0006973E+000, 9.8773148E-001, 8.9035848E-001, 8.1007136E-001, 6.3227138E-001, 2.3071328E-001, 1.0715134E-001, 5.8082153E+002, 8.5229143E+002, 1.0444981E+003, 1.3681094E+002
 4.2016014E-001, 7.3177023E-001, 4.6912653E-001, 2.9349998E-001, 2.1805695E-001, 1.6159148E-001, 1.1647217E-001, 7.7279935E-001, 4.8802861E-001, 3.1026251E-001, 2.3161996E-001, 1.6837215E-001, 1.2281426E-001, 9.0572354E-001, 9.7049492E-001, 1.0980669E+000, 1.1230410E+000, 1.1071409E+000, 1.1070430E+000, 1.0823963E+000, 9.8206435E-001, 8.9397009E-001, 6.9806589E-001, 2.3627786E-001, 8.6738770E-002, 8.6334745E-001, 9.1750603E-001, 1.0338704E+000, 1.0555848E+000, 1.0388168E+000, 1.0378741E+000, 1.0150245E+000, 9.3734033E-001, 8.7033712E-001, 6.9688092E-001, 2.9080862E-001, 1.3766202E-001, 5.8490486E+002, 8.3993892E+002, 1.1146423E+003, 1.4319732E+002
 4.4100744E-001, 7.9733092E-001, 5.0982874E-001, 3.1451273E-001, 2.3238626E-001, 1.7289836E-001, 1.2656624E-001, 8.5355344E-001, 5.3269175E-001, 3.2423834E-001, 2.3908503E-001, 1.7492726E-001, 1.3179100E-001, 9.5199858E-001, 1.0294374E+000, 1.1845563E+000, 1.1951224E+000, 1.1914380E+000, 1.1769781E+000, 1.1127082E+000, 9.7356854E-001, 9.0122504E-001, 7.6877096E-001, 3.4501112E-001, 1.2548396E-001, 9.0116514E-001, 9.6617835E-001, 1.1020930E+000, 1.1140129E+000, 1.1110237E+000, 1.0991190E+000, 1.0461157E+000, 9.3569772E-001, 8.8243178E-001, 7.6466478E-001, 3.9146335E-001, 1.8633497E-001, 5.6354046E+002, 7.6272622E+002, 9.6933561E+002, 7.6322350E+002
 4.6081239E-001, 8.4001472E-001, 5.3614243E-001, 3.2834333E-001, 2.3863118E-001, 1.7543467E-001, 1.2795488E-001, 8.9856044E-001, 5.6380198E-001, 3.3773562E-001, 2.4428512E-001, 1.7529647E-001, 1.3155705E-001, 9.8985566E-001, 1.0541544E+000, 1.2270271E+000, 1.2597287E+000, 1.2535071E+000, 1.2652902E+000, 1.1871878E+000, 9.7703033E-001, 8.4127543E-001, 6.6001204E-001, 4.4449602E-001, 1.6815200E-001, 9.2787862E-001, 9.8401356E-001, 1.1346531E+000, 1.1583380E+000, 1.1537253E+000, 1.1673120E+000, 1.0984605E+000, 9.2428713E-001, 8.1948516E-001, 6.7178966E-001, 4.7502741E-001, 2.2747395E-001, 5.6110947E+002, 7.7526155E+002, 8.2982941E+002, 1.4052318E+003
 4.8046842E-001, 8.9530758E-001, 5.6920158E-001, 3.5650463E-001, 2.5944915E-001, 1.8739564E-001, 1.3675028E-001, 9.5520248E-001, 6.0247106E-001, 3.6723956E-001, 2.6540333E-001, 1.8765725E-001, 1.4090054E-001, 1.0740081E+000, 1.1378720E+000, 1.2765894E+000, 1.3345322E+000, 1.3301983E+000, 1.3475714E+000, 1.3135131E+000, 1.0924362E+000, 9.1724312E-001, 6.3081272E-001, 3.8289540E-001, 2.2036598E-001, 9.9674798E-001, 1.0506878E+000, 1.1781943E+000, 1.2241567E+000, 1.2138249E+000, 1.2319273E+000, 1.1999224E+000, 1.0087130E+000, 8.6917883E-001, 6.3797856E-001, 4.2369161E-001, 2.6994104E-001, 5.8170374E+002, 8.3827251E+002, 1.0711886E+003, 4.1859662E+002
 5.0012445E-001, 9.6663188E-001, 6.1656533E-001, 3.8456523E-001, 2.8374494E-001, 2.0589179E-001, 1.4778138E-001, 1.0497158E+000, 6.5798504E-001, 3.9963904E-001, 2.9076380E-001, 2.0671797E-001, 1.5464833E-001, 1.1439116E+000, 1.2241577E+000, 1.3964975E+000, 1.4265554E+000, 1.4266890E+000, 1.4327415E+000, 1.3921535E+000, 1.2476949E+000, 1.0816521E+000, 7.5675478E-001, 3.3013607E-001, 2.0475865E-001, 1.0692965E+000, 1.1330794E+000, 1.2880458E+000, 1.3181168E+000, 1.3095343E+000, 1.3103045E+000, 1.2755252E+000, 1.1490679E+000, 1.0137136E+000, 7.4074409E-001, 3.7176400E-001, 2.5200168E-001, 6.0872252E+002, 8.4152421E+002, 1.0851263E+003, 3.1957706E+002
 5.2141851E-001, 9.9794190E-001, 6.4909216E-001, 4.0732876E-001, 3.0093601E-001, 2.2252342E-001, 1.6069232E-001, 1.1165622E+000, 7.1145801E-001, 4.2954987E-001, 3.1234311E-001, 2.2409686E-001, 1.6906121E-001, 1.1574209E+000, 1.2301272E+000, 1.3919577E+000, 1.4721475E+000, 1.4814728E+000, 1.4850121E+000, 1.4246584E+000, 1.2602227E+000, 1.1535361E+000, 9.0964201E-001, 3.8085974E-001, 1.4840189E-001, 1.0893682E+000, 1.1475216E+000, 1.2852660E+000, 1.3596062E+000, 1.3672531E+000, 1.3603272E+000, 1.3101378E+000, 1.1730344E+000, 1.0925431E+000, 8.8872291E-001, 4.1830541E-001, 2.0968416E-001, 6.2343761E+002, 9.0785319E+002, 1.0523920E+003, 8.5625535E+002
 5.4107451E-001, 1.0253769E+000, 6.6983399E-001, 4.2013793E-001, 3.1037574E-001, 2.2996877E-001, 1.6834952E-001, 1.1511490E+000, 7.5141794E-001, 4.5344849E-001, 3.2777275E-001, 2.3207882E-001, 1.7642840E-001, 1.1641078E+000, 1.2407760E+000, 1.4128973E+000, 1.4673556E+000, 1.4978736E+000, 1.5418899E+000, 1.4938727E+000, 1.2685809E+000, 1.1134336E+000, 8.8259884E-001, 4.7643968E-001, 1.8831865E-001, 1.0851375E+000, 1.1489304E+000, 1.2988953E+000, 1.3416581E+000, 1.3657484E+000, 1.4036587E+000, 1.3562688E+000, 1.1696423E+000, 1.0471536E+000, 8.6954147E-001, 4.9590226E-001, 2.4547485E-001, 6.1089143E+002, 8.4563394E+002, 1.1223802E+003, 1.5883656E+002
 5.6073058E-001, 1.0180045E+000, 6.7064919E-001, 4.2148219E-001, 3.1135499E-001, 2.2978457E-001, 1.6438121E-001, 1.1429835E+000, 7.5893173E-001, 4.6789390E-001, 3.3899523E-001, 2.3623413E-001, 1.7471905E-001, 1.1662402E+000, 1.2313979E+000, 1.3958355E+000, 1.4833379E+000, 1.4911899E+000, 1.5588620E+000, 1.5659853E+000, 1.4009086E+000, 1.1922738E+000, 8.0220620E-001, 4.2308998E-001, 1.8154834E-001, 1.0726860E+000, 1.1251249E+000, 1.2677586E+000, 1.3400462E+000, 1.3395606E+000, 1.3903319E+000, 1.3914757E+000, 1.2420138E+000, 1.0729163E+000, 7.6969742E-001, 4.2392308E-001, 2.1552570E-001, 6.3115732E+002, 8.3104443E+002, 9.6732856E+002, 1.3489983E+002
 5.8036190E-001, 9.6431417E-001, 6.4241440E-001, 4.1091114E-001, 3.0739319E-001, 2.2933960E-001, 1.6552913E-001, 1.0705208E+000, 7.1804519E-001, 4.5743153E-001, 3.3738426E-001, 2.3746401E-001, 1.7632554E-001, 1.1212463E+000, 1.1929337E+000, 1.3221716E+000, 1.4105047E+000, 1.4317541E+000, 1.4642626E+000, 1.4781497E+000, 1.4186622E+000, 1.3110354E+000, 8.7664781E-001, 3.5979716E-001, 1.6251845E-001, 1.0397403E+000, 1.0972882E+000, 1.2078694E+000, 1.2851023E+000, 1.2970871E+000, 1.3178086E+000, 1.3221398E+000, 1.2628548E+000, 1.1718786E+000, 8.3256586E-001, 3.7470891E-001, 1.9363651E-001, 6.7287060E+002, 8.8938298E+002, 1.0198277E+003, 7.8196977E+002
 6.0096622E-001, 9.2796723E-001, 6.1259582E-001, 3.9437601E-001, 2.9618904E-001, 2.2239574E-001, 1.6204834E-001, 1.0081348E+000, 6.7235296E-001, 4.3169700E-001, 3.2303600E-001, 2.3129003E-001, 1.7193004E-001, 1.0677478E+000, 1.1472733E+000, 1.2720183E+000, 1.3422502E+000, 1.3658659E+000, 1.3734382E+000, 1.3519464E+000, 1.2640163E+000, 1.1958040E+000, 1.0060133E+000, 3.7966925E-001, 1.6185870E-001, 1.0074463E+000, 1.0733837E+000, 1.1794304E+000, 1.2405494E+000, 1.2596719E+000, 1.2629660E+000, 1.2428425E+000, 1.1627454E+000, 1.1032621E+000, 9.5438962E-001, 4.0947568E-001, 2.0140078E-001, 7.4748604E+002, 9.3013105E+002, 1.0856619E+003, 1.2979773E+003
 6.2009877E-001, 9.2682020E-001, 6.0321721E-001, 3.8011516E-001, 2.8407279E-001, 2.1213434E-001, 1.5391447E-001, 9.8515358E-001, 6.4566718E-001, 4.0635495E-001, 2.9953436E-001, 2.1654545E-001, 1.6222926E-001, 1.0336776E+000, 1.1144302E+000, 1.2462067E+000, 1.3165951E+000, 1.3472017E+000, 1.3444479E+000, 1.2940413E+000, 1.1319131E+000, 1.0309673E+000, 8.5748062E-001, 4.5710040E-001, 1.7398388E-001, 9.9342235E-001, 1.0613309E+000, 1.1749652E+000, 1.2337172E+000, 1.2608850E+000, 1.2587256E+000, 1.2181698E+000, 1.0846004E+000, 1.0011492E+000, 8.5702439E-001, 4.8561951E-001, 2.2653912E-001, 7.8441226E+002, 1.0225681E+003, 1.1208473E+003, 9.7821308E+002
