s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.2542946E-001, 2.4117874E-004, 9.4686414E-005, 3.2039629E-005, 1.5492507E-005, 9.0676400E-006, 5.9479905E-006, 2.9357624E-004, 1.1981961E-004, 4.7532285E-005, 2.6836155E-005, 1.2759531E-005, 4.5240585E-006, 8.5011674E-004, 1.0141917E-003, 1.5007625E-003, 1.8475447E-003, 2.1495487E-003, 1.9994135E-003, 1.5131764E-003, 1.0779261E-003, 8.6018140E-004, 5.0788088E-004, 2.1404120E-004, 1.2083863E-004, 8.0387390E-004, 9.6309920E-004, 1.3611570E-003, 1.5687127E-003, 1.8100026E-003, 1.7712336E-003, 1.3951967E-003, 9.9039281E-004, 7.9820689E-004, 4.9006423E-004, 1.9331746E-004, 1.0552156E-004, 5.1456787E+001, 2.0000421E+001, 2.0000288E+001, 2.0000372E+001
 1.3936606E-001, 1.2899359E-003, 4.8871335E-004, 1.8585891E-004, 7.6427040E-005, 1.8240563E-005, 6.7148957E-006, 1.8588220E-003, 8.3560019E-004, 3.4192612E-004, 2.0805301E-004, 1.1820326E-004, 6.3074429E-005, 4.3087350E-003, 2.3014789E-003, 2.6321653E-003, 3.1462707E-003, 4.0753660E-003, 5.5046231E-003, 5.7134160E-003, 3.8832053E-003, 2.5494194E-003, 1.1041009E-003, 2.7754392E-004, 1.2523282E-004, 3.9287836E-003, 3.3644307E-003, 3.7094343E-003, 3.0643938E-003, 3.3755573E-003, 5.0381351E-003, 5.7079978E-003, 4.4512388E-003, 3.5073850E-003, 2.0518241E-003, 4.8320236E-004, 1.3641287E-004, 7.2370242E+001, 2.0000488E+001, 2.0000329E+001, 2.0000431E+001
 1.5330267E-001, 1.2899359E-003, 4.8871335E-004, 1.8585891E-004, 7.6427040E-005, 1.8240563E-005, 6.7148957E-006, 1.8588220E-003, 8.3560019E-004, 3.4192612E-004, 2.0805301E-004, 1.1820326E-004, 6.3074429E-005, 4.3087350E-003, 2.3014789E-003, 2.6321653E-003, 3.1462707E-003, 4.0753660E-003, 5.5046231E-003, 5.7134160E-003, 3.8832053E-003, 2.5494194E-003, 1.1041009E-003, 2.7754392E-004, 1.2523282E-004, 3.9287836E-003, 3.3644307E-003, 3.7094343E-003, 3.0643938E-003, 3.3755573E-003, 5.0381351E-003, 5.7079978E-003, 4.4512388E-003, 3.5073850E-003, 2.0518241E-003, 4.8320236E-004, 1.3641287E-004, 1.0167648E+002, 2.0000678E+001, 2.0000446E+001, 2.0000600E+001
 1.6723928E-001, 1.2899359E-003, 4.8871335E-004, 1.8585891E-004, 7.6427040E-005, 1.8240563E-005, 6.7148957E-006, 1.8588220E-003, 8.3560019E-004, 3.4192612E-004, 2.0805301E-004, 1.1820326E-004, 6.3074429E-005, 4.3087350E-003, 2.3014789E-003, 2.6321653E-003, 3.1462707E-003, 4.0753660E-003, 5.5046231E-003, 5.7134160E-003, 3.8832053E-003, 2.5494194E-003, 1.1041009E-003, 2.7754392E-004, 1.2523282E-004, 3.9287836E-003, 3.3644307E-003, 3.7094343E-003, 3.0643938E-003, 3.3755573E-003, 5.0381351E-003, 5.7079978E-003, 4.4512388E-003, 3.5073850E-003, 2.0518241E-003, 4.8320236E-004, 1.3641287E-004, 1.4153035E+002, 2.0000888E+001, 2.0000564E+001, 2.0000785E+001
 1.8117588E-001, 1.2899359E-003, 4.8871335E-004, 1.8585891E-004, 7.6427040E-005, 1.8240563E-005, 6.7148957E-006, 1.8588220E-003, 8.3560019E-004, 3.4192612E-004, 2.0805301E-004, 1.1820326E-004, 6.3074429E-005, 4.3087350E-003, 2.3014789E-003, 2.6321653E-003, 3.1462707E-003, 4.0753660E-003, 5.5046231E-003, 5.7134160E-003, 3.8832053E-003, 2.5494194E-003, 1.1041009E-003, 2.7754392E-004, 1.2523282E-004, 3.9287836E-003, 3.3644307E-003, 3.7094343E-003, 3.0643938E-003, 3.3755573E-003, 5.0381351E-003, 5.7079978E-003, 4.4512388E-003, 3.5073850E-003, 2.0518241E-003, 4.8320236E-004, 1.3641287E-004, 2.0053861E+002, 2.0001147E+001, 2.0000683E+001, 2.0001014E+001
 1.9511249E-001, 1.2899359E-003, 4.8871335E-004, 1.8585891E-004, 7.6427040E-005, 1.8240563E-005, 6.7148957E-006, 1.8588220E-003, 8.3560019E-004, 3.4192612E-004, 2.0805301E-004, 1.1820326E-004, 6.3074429E-005, 4.3087350E-003, 2.3014789E-003, 2.6321653E-003, 3.1462707E-003, 4.0753660E-003, 5.5046231E-003, 5.7134160E-003, 3.8832053E-003, 2.5494194E-003, 1.1041009E-003, 2.7754392E-004, 1.2523282E-004, 3.9287836E-003, 3.3644307E-003, 3.7094343E-003, 3.0643938E-003, 3.3755573E-003, 5.0381351E-003, 5.7079978E-003, 4.4512388E-003, 3.5073850E-003, 2.0518241E-003, 4.8320236E-004, 1.3641287E-004, 2.8558203E+002, 2.0001527E+001, 2.0000802E+001, 2.0001354E+001
 2.0904910E-001, 1.2899359E-003, 4.8871335E-004, 1.8585891E-004, 7.6427040E-005, 1.8240563E-005, 6.7148957E-006, 1.8588220E-003, 8.3560019E-004, 3.4192612E-004, 2.0805301E-004, 1.1820326E-004, 6.3074429E-005, 4.3087350E-003, 2.3014789E-003, 2.6321653E-003, 3.1462707E-003, 4.0753660E-003, 5.5046231E-003, 5.7134160E-003, 3.8832053E-003, 2.5494194E-003, 1.1041009E-003, 2.7754392E-004, 1.2523282E-004, 3.9287836E-003, 3.3644307E-003, 3.7094343E-003, 3.0643938E-003, 3.3755573E-003, 5.0381351E-003, 5.7079978E-003, 4.4512388E-003, 3.5073850E-003, 2.0518241E-003, 4.8320236E-004, 1.3641287E-004, 3.9788019E+002, 2.0002192E+001, 2.0000922E+001, 2.0001962E+001
 2.2298570E-001, 2.3927428E-002, 1.1556752E-002, 5.9036718E-003, 3.4295254E-003, 1.2043370E-003, 2.0319453E-004, 2.6426363E-002, 1.2061200E-002, 6.3369805E-003, 4.0552681E-003, 2.3951821E-003, 1.4618741E-003, 6.5889268E-002, 1.3818701E-001, 1.6156174E-001, 8.0255428E-002, 3.7516078E-002, 4.1405614E-002, 5.3037670E-002, 4.6943413E-002, 4.0663238E-002, 2.7168506E-002, 6.8324396E-003, 1.0981013E-003, 5.7409895E-002, 1.3163960E-001, 1.6026977E-001, 8.1903154E-002, 3.9207760E-002, 4.1965140E-002, 5.5710548E-002, 5.3173694E-002, 4.5868207E-002, 3.1095235E-002, 8.7854519E-003, 1.6333603E-003, 5.2349669E+002, 2.0003500E+001, 2.0001043E+001, 2.0003164E+001
 2.3692231E-001, 2.3927428E-002, 1.1556752E-002, 5.9036718E-003, 3.4295254E-003, 1.2043370E-003, 2.0319453E-004, 2.6426363E-002, 1.2061200E-002, 6.3369805E-003, 4.0552681E-003, 2.3951821E-003, 1.4618741E-003, 6.5889268E-002, 1.3818701E-001, 1.6156174E-001, 8.0255428E-002, 3.7516078E-002, 4.1405614E-002, 5.3037670E-002, 4.6943413E-002, 4.0663238E-002, 2.7168506E-002, 6.8324396E-003, 1.0981013E-003, 5.7409895E-002, 1.3163960E-001, 1.6026977E-001, 8.1903154E-002, 3.9207760E-002, 4.1965140E-002, 5.5710548E-002, 5.3173694E-002, 4.5868207E-002, 3.1095235E-002, 8.7854519E-003, 1.6333603E-003, 6.5460316E+002, 2.0008047E+001, 2.0001924E+001, 2.0007469E+001
 2.4902481E-001, 2.3927428E-002, 1.1556752E-002, 5.9036718E-003, 3.4295254E-003, 1.2043370E-003, 2.0319453E-004, 2.6426363E-002, 1.2061200E-002, 6.3369805E-003, 4.0552681E-003, 2.3951821E-003, 1.4618741E-003, 6.5889268E-002, 1.3818701E-001, 1.6156174E-001, 8.0255428E-002, 3.7516078E-002, 4.1405614E-002, 5.3037670E-002, 4.6943413E-002, 4.0663238E-002, 2.7168506E-002, 6.8324396E-003, 1.0981013E-003, 5.7409895E-002, 1.3163960E-001, 1.6026977E-001, 8.1903154E-002, 3.9207760E-002, 4.1965140E-002, 5.5710548E-002, 5.3173694E-002, 4.5868207E-002, 3.1095235E-002, 8.7854519E-003, 1.6333603E-003, 7.6719692E+002, 2.0017115E+001, 2.0002697E+001, 2.0017019E+001
 2.5979188E-001, 2.3927428E-002, 1.1556752E-002, 5.9036718E-003, 3.4295254E-003, 1.2043370E-003, 2.0319453E-004, 2.6426363E-002, 1.2061200E-002, 6.3369805E-003, 4.0552681E-003, 2.3951821E-003, 1.4618741E-003, 6.5889268E-002, 1.3818701E-001, 1.6156174E-001, 8.0255428E-002, 3.7516078E-002, 4.1405614E-002, 5.3037670E-002, 4.6943413E-002, 4.0663238E-002, 2.7168506E-002, 6.8324396E-003, 1.0981013E-003, 5.7409895E-002, 1.3163960E-001, 1.6026977E-001, 8.1903154E-002, 3.9207760E-002, 4.1965140E-002, 5.5710548E-002, 5.3173694E-002, 4.5868207E-002, 3.1095235E-002, 8.7854519E-003, 1.6333603E-003, 8.7100612E+002, 2.0035050E+001, 2.0003391E+001, 2.0037138E+001
 2.7055894E-001, 2.3927428E-002, 1.1556752E-002, 5.9036718E-003, 3.4295254E-003, 1.2043370E-003, 2.0319453E-004, 2.6426363E-002, 1.2061200E-002, 6.3369805E-003, 4.0552681E-003, 2.3951821E-003, 1.4618741E-003, 6.5889268E-002, 1.3818701E-001, 1.6156174E-001, 8.0255428E-002, 3.7516078E-002, 4.1405614E-002, 5.3037670E-002, 4.6943413E-002, 4.0663238E-002, 2.7168506E-002, 6.8324396E-003, 1.0981013E-003, 5.7409895E-002, 1.3163960E-001, 1.6026977E-001, 8.1903154E-002, 3.9207760E-002, 4.1965140E-002, 5.5710548E-002, 5.3173694E-002, 4.5868207E-002, 3.1095235E-002, 8.7854519E-003, 1.6333603E-003, 8.8909628E+002, 2.0075734E+001, 2.0004087E+001, 2.0114283E+001
 2.8132601E-001, 2.3927428E-002, 1.1556752E-002, 5.9036718E-003, 3.4295254E-003, 1.2043370E-003, 2.0319453E-004, 2.6426363E-002, 1.2061200E-002, 6.3369805E-003, 4.0552681E-003, 2.3951821E-003, 1.4618741E-003, 6.5889268E-002, 1.3818701E-001, 1.6156174E-001, 8.0255428E-002, 3.7516078E-002, 4.1405614E-002, 5.3037670E-002, 4.6943413E-002, 4.0663238E-002, 2.7168506E-002, 6.8324396E-003, 1.0981013E-003, 5.7409895E-002, 1.3163960E-001, 1.6026977E-001, 8.1903154E-002, 3.9207760E-002, 4.1965140E-002, 5.5710548E-002, 5.3173694E-002, 4.5868207E-002, 3.1095235E-002, 8.7854519E-003, 1.6333603E-003, 8.8631785E+002, 2.0186236E+001, 2.0004791E+001, 2.0353651E+001
 2.9209308E-001, 5.2880401E-002, 2.5514060E-002, 1.3953700E-002, 9.7172532E-003, 5.7912171E-003, 2.3707659E-003, 6.0276311E-002, 2.6337588E-002, 1.1956052E-002, 6.8197162E-003, 3.6871576E-003, 2.2430981E-003, 8.7722442E-002, 2.0141512E-001, 3.0010990E-001, 1.7839028E-001, 8.4859493E-002, 7.5792913E-002, 9.4145575E-002, 7.2950701E-002, 5.8322494E-002, 4.3721536E-002, 1.7937070E-002, 7.0459055E-003, 7.8954247E-002, 1.8125670E-001, 2.6700400E-001, 1.6665487E-001, 9.1901891E-002, 8.5659357E-002, 9.9213108E-002, 7.7400715E-002, 5.8958435E-002, 3.7769856E-002, 1.1512034E-002, 2.7715903E-003, 8.8754003E+002, 2.0441530E+001, 2.0005507E+001, 2.0949500E+001
 3.0286014E-001, 5.2880401E-002, 2.5514060E-002, 1.3953700E-002, 9.7172532E-003, 5.7912171E-003, 2.3707659E-003, 6.0276311E-002, 2.6337588E-002, 1.1956052E-002, 6.8197162E-003, 3.6871576E-003, 2.2430981E-003, 8.7722442E-002, 2.0141512E-001, 3.0010990E-001, 1.7839028E-001, 8.4859493E-002, 7.5792913E-002, 9.4145575E-002, 7.2950701E-002, 5.8322494E-002, 4.3721536E-002, 1.7937070E-002, 7.0459055E-003, 7.8954247E-002, 1.8125670E-001, 2.6700400E-001, 1.6665487E-001, 9.1901891E-002, 8.5659357E-002, 9.9213108E-002, 7.7400715E-002, 5.8958435E-002, 3.7769856E-002, 1.1512034E-002, 2.7715903E-003, 8.9408335E+002, 2.1126875E+001, 2.0006889E+001, 2.4548622E+001
 3.1239422E-001, 5.2880401E-002, 2.5514060E-002, 1.3953700E-002, 9.7172532E-003, 5.7912171E-003, 2.3707659E-003, 6.0276311E-002, 2.6337588E-002, 1.1956052E-002, 6.8197162E-003, 3.6871576E-003, 2.2430981E-003, 8.7722442E-002, 2.0141512E-001, 3.0010990E-001, 1.7839028E-001, 8.4859493E-002, 7.5792913E-002, 9.4145575E-002, 7.2950701E-002, 5.8322494E-002, 4.3721536E-002, 1.7937070E-002, 7.0459055E-003, 7.8954247E-002, 1.8125670E-001, 2.6700400E-001, 1.6665487E-001, 9.1901891E-002, 8.5659357E-002, 9.9213108E-002, 7.7400715E-002, 5.8958435E-002, 3.7769856E-002, 1.1512034E-002, 2.7715903E-003, 9.0704694E+002, 2.2762868E+001, 2.0008147E+001, 3.9934189E+001
 3.2192829E-001, 5.2880401E-002, 2.5514060E-002, 1.3953700E-002, 9.7172532E-003, 5.7912171E-003, 2.3707659E-003, 6.0276311E-002, 2.6337588E-002, 1.1956052E-002, 6.8197162E-003, 3.6871576E-003, 2.2430981E-003, 8.7722442E-002, 2.0141512E-001, 3.0010990E-001, 1.7839028E-001, 8.4859493E-002, 7.5792913E-002, 9.4145575E-002, 7.2950701E-002, 5.8322494E-002, 4.3721536E-002, 1.7937070E-002, 7.0459055E-003, 7.8954247E-002, 1.8125670E-001, 2.6700400E-001, 1.6665487E-001, 9.1901891E-002, 8.5659357E-002, 9.9213108E-002, 7.7400715E-002, 5.8958435E-002, 3.7769856E-002, 1.1512034E-002, 2.7715903E-003, 9.2659564E+002, 2.7410426E+001, 2.0009459E+001, 7.9073186E+001
 3.2940408E-001, 5.2880401E-002, 2.5514060E-002, 1.3953700E-002, 9.7172532E-003, 5.7912171E-003, 2.3707659E-003, 6.0276311E-002, 2.6337588E-002, 1.1956052E-002, 6.8197162E-003, 3.6871576E-003, 2.2430981E-003, 8.7722442E-002, 2.0141512E-001, 3.0010990E-001, 1.7839028E-001, 8.4859493E-002, 7.5792913E-002, 9.4145575E-002, 7.2950701E-002, 5.8322494E-002, 4.3721536E-002, 1.7937070E-002, 7.0459055E-003, 7.8954247E-002, 1.8125670E-001, 2.6700400E-001, 1.6665487E-001, 9.1901891E-002, 8.5659357E-002, 9.9213108E-002, 7.7400715E-002, 5.8958435E-002, 3.7769856E-002, 1.1512034E-002, 2.7715903E-003, 9.4003335E+002, 3.4490424E+001, 2.0010538E+001, 1.5146981E+002
 3.3687987E-001, 5.2880401E-002, 2.5514060E-002, 1.3953700E-002, 9.7172532E-003, 5.7912171E-003, 2.3707659E-003, 6.0276311E-002, 2.6337588E-002, 1.1956052E-002, 6.8197162E-003, 3.6871576E-003, 2.2430981E-003, 8.7722442E-002, 2.0141512E-001, 3.0010990E-001, 1.7839028E-001, 8.4859493E-002, 7.5792913E-002, 9.4145575E-002, 7.2950701E-002, 5.8322494E-002, 4.3721536E-002, 1.7937070E-002, 7.0459055E-003, 7.8954247E-002, 1.8125670E-001, 2.6700400E-001, 1.6665487E-001, 9.1901891E-002, 8.5659357E-002, 9.9213108E-002, 7.7400715E-002, 5.8958435E-002, 3.7769856E-002, 1.1512034E-002, 2.7715903E-003, 9.6508689E+002, 4.5575999E+001, 2.0011698E+001, 2.8022661E+002
 3.4435565E-001, 9.0808873E-002, 4.3061460E-002, 2.1327093E-002, 1.4986319E-002, 1.1989257E-002, 8.0317461E-003, 1.0146880E-001, 4.1401277E-002, 1.7187410E-002, 9.1881400E-003, 4.5528430E-003, 2.5285563E-003, 1.1082935E-001, 2.1900039E-001, 3.2755563E-001, 2.3777596E-001, 1.7970706E-001, 1.7624048E-001, 1.5016190E-001, 1.1128656E-001, 9.5598036E-002, 6.2247137E-002, 2.6789891E-002, 1.5598514E-002, 1.2161022E-001, 2.1070345E-001, 2.9203473E-001, 2.1612955E-001, 1.7261542E-001, 1.6874165E-001, 1.3887124E-001, 9.1188773E-002, 7.0031242E-002, 4.3718853E-002, 2.3071253E-002, 1.6184793E-002, 9.9149924E+002, 6.1775634E+001, 2.0013043E+001, 4.2536632E+002
 3.5033721E-001, 9.0808873E-002, 4.3061460E-002, 2.1327093E-002, 1.4986319E-002, 1.1989257E-002, 8.0317461E-003, 1.0146880E-001, 4.1401277E-002, 1.7187410E-002, 9.1881400E-003, 4.5528430E-003, 2.5285563E-003, 1.1082935E-001, 2.1900039E-001, 3.2755563E-001, 2.3777596E-001, 1.7970706E-001, 1.7624048E-001, 1.5016190E-001, 1.1128656E-001, 9.5598036E-002, 6.2247137E-002, 2.6789891E-002, 1.5598514E-002, 1.2161022E-001, 2.1070345E-001, 2.9203473E-001, 2.1612955E-001, 1.7261542E-001, 1.6874165E-001, 1.3887124E-001, 9.1188773E-002, 7.0031242E-002, 4.3718853E-002, 2.3071253E-002, 1.6184793E-002, 1.0137309E+003, 7.8690177E+001, 2.0015039E+001, 5.2429301E+002
 3.5631877E-001, 9.0808873E-002, 4.3061460E-002, 2.1327093E-002, 1.4986319E-002, 1.1989257E-002, 8.0317461E-003, 1.0146880E-001, 4.1401277E-002, 1.7187410E-002, 9.1881400E-003, 4.5528430E-003, 2.5285563E-003, 1.1082935E-001, 2.1900039E-001, 3.2755563E-001, 2.3777596E-001, 1.7970706E-001, 1.7624048E-001, 1.5016190E-001, 1.1128656E-001, 9.5598036E-002, 6.2247137E-002, 2.6789891E-002, 1.5598514E-002, 1.2161022E-001, 2.1070345E-001, 2.9203473E-001, 2.1612955E-001, 1.7261542E-001, 1.6874165E-001, 1.3887124E-001, 9.1188773E-002, 7.0031242E-002, 4.3718853E-002, 2.3071253E-002, 1.6184793E-002, 1.0453536E+003, 9.8787921E+001, 2.0018301E+001, 6.1449811E+002
 3.6154496E-001, 9.0808873E-002, 4.3061460E-002, 2.1327093E-002, 1.4986319E-002, 1.1989257E-002, 8.0317461E-003, 1.0146880E-001, 4.1401277E-002, 1.7187410E-002, 9.1881400E-003, 4.5528430E-003, 2.5285563E-003, 1.1082935E-001, 2.1900039E-001, 3.2755563E-001, 2.3777596E-001, 1.7970706E-001, 1.7624048E-001, 1.5016190E-001, 1.1128656E-001, 9.5598036E-002, 6.2247137E-002, 2.6789891E-002, 1.5598514E-002, 1.2161022E-001, 2.1070345E-001, 2.9203473E-001, 2.1612955E-001, 1.7261542E-001, 1.6874165E-001, 1.3887124E-001, 9.1188773E-002, 7.0031242E-002, 4.3718853E-002, 2.3071253E-002, 1.6184793E-002, 1.0701377E+003, 1.1831108E+002, 2.0024831E+001, 6.7409717E+002
