s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.1137349E-001,-2.4402748E-004,-2.5308327E-004,-2.5708563E-004,-2.5861128E-004,-2.5987302E-004,-2.6018414E-004,-2.4046686E-004,-2.5133748E-004,-2.5654072E-004,-2.5898864E-004,-2.5977744E-004,-2.6014133E-004, 3.8931204E-004, 1.1819677E-003, 1.8894357E-003, 2.2013893E-003, 2.6737589E-003, 3.0796700E-003, 2.9064403E-003, 2.2537301E-003, 1.8014398E-003, 1.0784322E-003, 3.2155903E-004, 5.7542547E-005, 3.2714912E-004, 1.0676963E-003, 1.7364811E-003, 2.0101499E-003, 2.4614818E-003, 2.8888343E-003, 2.7499576E-003, 2.1562041E-003, 1.7255323E-003, 1.0199763E-003, 2.5811166E-004, 1.6009464E-005, 3.6613766E+001, 2.0003304E+001, 2.0002260E+001, 2.0002872E+001
 1.2374832E-001, 3.2669562E-004,-3.0351432E-005,-1.6868356E-004,-2.1053493E-004,-2.3509403E-004,-2.4820285E-004, 4.5913170E-004, 2.3936605E-005,-1.4946274E-004,-2.0241141E-004,-2.3258207E-004,-2.4728620E-004, 2.8954130E-003, 5.2226386E-003, 7.4751587E-003, 7.9223411E-003, 9.0896077E-003, 1.0127829E-002, 9.4444863E-003, 7.3413360E-003, 5.9466246E-003, 3.7513655E-003, 1.4781354E-003, 6.8958284E-004, 2.6024221E-003, 4.7988989E-003, 6.9620530E-003, 7.3192213E-003, 8.4299007E-003, 9.5457556E-003, 8.9723552E-003, 7.0489985E-003, 5.7194079E-003, 3.5766962E-003, 1.2894964E-003, 5.6632271E-004, 4.7433388E+001, 2.0003895E+001, 2.0002663E+001, 2.0003387E+001
 1.3612315E-001, 3.2669562E-004,-3.0351432E-005,-1.6868356E-004,-2.1053493E-004,-2.3509403E-004,-2.4820285E-004, 4.5913170E-004, 2.3936605E-005,-1.4946274E-004,-2.0241141E-004,-2.3258207E-004,-2.4728620E-004, 2.8954130E-003, 5.2226386E-003, 7.4751587E-003, 7.9223411E-003, 9.0896077E-003, 1.0127829E-002, 9.4444863E-003, 7.3413360E-003, 5.9466246E-003, 3.7513655E-003, 1.4781354E-003, 6.8958284E-004, 2.6024221E-003, 4.7988989E-003, 6.9620530E-003, 7.3192213E-003, 8.4299007E-003, 9.5457556E-003, 8.9723552E-003, 7.0489985E-003, 5.7194079E-003, 3.5766962E-003, 1.2894964E-003, 5.6632271E-004, 6.2933952E+001, 2.0005581E+001, 2.0003801E+001, 2.0004852E+001
 1.4849798E-001, 3.2669562E-004,-3.0351432E-005,-1.6868356E-004,-2.1053493E-004,-2.3509403E-004,-2.4820285E-004, 4.5913170E-004, 2.3936605E-005,-1.4946274E-004,-2.0241141E-004,-2.3258207E-004,-2.4728620E-004, 2.8954130E-003, 5.2226386E-003, 7.4751587E-003, 7.9223411E-003, 9.0896077E-003, 1.0127829E-002, 9.4444863E-003, 7.3413360E-003, 5.9466246E-003, 3.7513655E-003, 1.4781354E-003, 6.8958284E-004, 2.6024221E-003, 4.7988989E-003, 6.9620530E-003, 7.3192213E-003, 8.4299007E-003, 9.5457556E-003, 8.9723552E-003, 7.0489985E-003, 5.7194079E-003, 3.5766962E-003, 1.2894964E-003, 5.6632271E-004, 8.3874641E+001, 2.0007288E+001, 2.0004950E+001, 2.0006334E+001
 1.6087282E-001, 3.2669562E-004,-3.0351432E-005,-1.6868356E-004,-2.1053493E-004,-2.3509403E-004,-2.4820285E-004, 4.5913170E-004, 2.3936605E-005,-1.4946274E-004,-2.0241141E-004,-2.3258207E-004,-2.4728620E-004, 2.8954130E-003, 5.2226386E-003, 7.4751587E-003, 7.9223411E-003, 9.0896077E-003, 1.0127829E-002, 9.4444863E-003, 7.3413360E-003, 5.9466246E-003, 3.7513655E-003, 1.4781354E-003, 6.8958284E-004, 2.6024221E-003, 4.7988989E-003, 6.9620530E-003, 7.3192213E-003, 8.4299007E-003, 9.5457556E-003, 8.9723552E-003, 7.0489985E-003, 5.7194079E-003, 3.5766962E-003, 1.2894964E-003, 5.6632271E-004, 1.1037241E+002, 2.0009026E+001, 2.0006107E+001, 2.0007843E+001
 1.7324765E-001, 3.2669562E-004,-3.0351432E-005,-1.6868356E-004,-2.1053493E-004,-2.3509403E-004,-2.4820285E-004, 4.5913170E-004, 2.3936605E-005,-1.4946274E-004,-2.0241141E-004,-2.3258207E-004,-2.4728620E-004, 2.8954130E-003, 5.2226386E-003, 7.4751587E-003, 7.9223411E-003, 9.0896077E-003, 1.0127829E-002, 9.4444863E-003, 7.3413360E-003, 5.9466246E-003, 3.7513655E-003, 1.4781354E-003, 6.8958284E-004, 2.6024221E-003, 4.7988989E-003, 6.9620530E-003, 7.3192213E-003, 8.4299007E-003, 9.5457556E-003, 8.9723552E-003, 7.0489985E-003, 5.7194079E-003, 3.5766962E-003, 1.2894964E-003, 5.6632271E-004, 1.4707372E+002, 2.0010820E+001, 2.0007278E+001, 2.0009403E+001
 1.8562248E-001, 3.2669562E-004,-3.0351432E-005,-1.6868356E-004,-2.1053493E-004,-2.3509403E-004,-2.4820285E-004, 4.5913170E-004, 2.3936605E-005,-1.4946274E-004,-2.0241141E-004,-2.3258207E-004,-2.4728620E-004, 2.8954130E-003, 5.2226386E-003, 7.4751587E-003, 7.9223411E-003, 9.0896077E-003, 1.0127829E-002, 9.4444863E-003, 7.3413360E-003, 5.9466246E-003, 3.7513655E-003, 1.4781354E-003, 6.8958284E-004, 2.6024221E-003, 4.7988989E-003, 6.9620530E-003, 7.3192213E-003, 8.4299007E-003, 9.5457556E-003, 8.9723552E-003, 7.0489985E-003, 5.7194079E-003, 3.5766962E-003, 1.2894964E-003, 5.6632271E-004, 1.9876912E+002, 2.0012718E+001, 2.0008472E+001, 2.0011063E+001
 1.9587053E-001, 1.7592343E-002, 6.8007782E-003, 2.5398722E-003, 1.2762788E-003, 5.7829125E-004, 1.5097481E-004, 2.1684358E-002, 8.4327618E-003, 3.1303114E-003, 1.6135385E-003, 6.5050233E-004, 1.7698239E-004, 4.9025785E-002, 5.7311442E-002, 7.1099550E-002, 5.8073338E-002, 5.5220086E-002, 5.3938560E-002, 4.5887906E-002, 3.2555085E-002, 2.5602514E-002, 1.5763214E-002, 6.3997270E-003, 3.3370233E-003, 4.4670537E-002, 5.3118862E-002, 6.7271009E-002, 5.4631554E-002, 5.1741548E-002, 5.1170424E-002, 4.3767381E-002, 3.1244593E-002, 2.4566103E-002, 1.4972934E-002, 5.6822957E-003, 2.9196416E-003, 2.5628513E+002, 2.0014425E+001, 2.0009476E+001, 2.0012564E+001
 2.0460110E-001, 1.7592343E-002, 6.8007782E-003, 2.5398722E-003, 1.2762788E-003, 5.7829125E-004, 1.5097481E-004, 2.1684358E-002, 8.4327618E-003, 3.1303114E-003, 1.6135385E-003, 6.5050233E-004, 1.7698239E-004, 4.9025785E-002, 5.7311442E-002, 7.1099550E-002, 5.8073338E-002, 5.5220086E-002, 5.3938560E-002, 4.5887906E-002, 3.2555085E-002, 2.5602514E-002, 1.5763214E-002, 6.3997270E-003, 3.3370233E-003, 4.4670537E-002, 5.3118862E-002, 6.7271009E-002, 5.4631554E-002, 5.1741548E-002, 5.1170424E-002, 4.3767381E-002, 3.1244593E-002, 2.4566103E-002, 1.4972934E-002, 5.6822957E-003, 2.9196416E-003, 3.1360812E+002, 2.0018442E+001, 2.0011869E+001, 2.0016081E+001
 2.1227327E-001, 1.7592343E-002, 6.8007782E-003, 2.5398722E-003, 1.2762788E-003, 5.7829125E-004, 1.5097481E-004, 2.1684358E-002, 8.4327618E-003, 3.1303114E-003, 1.6135385E-003, 6.5050233E-004, 1.7698239E-004, 4.9025785E-002, 5.7311442E-002, 7.1099550E-002, 5.8073338E-002, 5.5220086E-002, 5.3938560E-002, 4.5887906E-002, 3.2555085E-002, 2.5602514E-002, 1.5763214E-002, 6.3997270E-003, 3.3370233E-003, 4.4670537E-002, 5.3118862E-002, 6.7271009E-002, 5.4631554E-002, 5.1741548E-002, 5.1170424E-002, 4.3767381E-002, 3.1244593E-002, 2.4566103E-002, 1.4972934E-002, 5.6822957E-003, 2.9196416E-003, 3.6945087E+002, 2.0022158E+001, 2.0013990E+001, 2.0019373E+001
 2.1994543E-001, 1.7592343E-002, 6.8007782E-003, 2.5398722E-003, 1.2762788E-003, 5.7829125E-004, 1.5097481E-004, 2.1684358E-002, 8.4327618E-003, 3.1303114E-003, 1.6135385E-003, 6.5050233E-004, 1.7698239E-004, 4.9025785E-002, 5.7311442E-002, 7.1099550E-002, 5.8073338E-002, 5.5220086E-002, 5.3938560E-002, 4.5887906E-002, 3.2555085E-002, 2.5602514E-002, 1.5763214E-002, 6.3997270E-003, 3.3370233E-003, 4.4670537E-002, 5.3118862E-002, 6.7271009E-002, 5.4631554E-002, 5.1741548E-002, 5.1170424E-002, 4.3767381E-002, 3.1244593E-002, 2.4566103E-002, 1.4972934E-002, 5.6822957E-003, 2.9196416E-003, 4.2992957E+002, 2.0026125E+001, 2.0016127E+001, 2.0022961E+001
 2.2615475E-001, 1.7592343E-002, 6.8007782E-003, 2.5398722E-003, 1.2762788E-003, 5.7829125E-004, 1.5097481E-004, 2.1684358E-002, 8.4327618E-003, 3.1303114E-003, 1.6135385E-003, 6.5050233E-004, 1.7698239E-004, 4.9025785E-002, 5.7311442E-002, 7.1099550E-002, 5.8073338E-002, 5.5220086E-002, 5.3938560E-002, 4.5887906E-002, 3.2555085E-002, 2.5602514E-002, 1.5763214E-002, 6.3997270E-003, 3.3370233E-003, 4.4670537E-002, 5.3118862E-002, 6.7271009E-002, 5.4631554E-002, 5.1741548E-002, 5.1170424E-002, 4.3767381E-002, 3.1244593E-002, 2.4566103E-002, 1.4972934E-002, 5.6822957E-003, 2.9196416E-003, 4.8240726E+002, 2.0029671E+001, 2.0017868E+001, 2.0026291E+001
 2.3236407E-001, 1.7592343E-002, 6.8007782E-003, 2.5398722E-003, 1.2762788E-003, 5.7829125E-004, 1.5097481E-004, 2.1684358E-002, 8.4327618E-003, 3.1303114E-003, 1.6135385E-003, 6.5050233E-004, 1.7698239E-004, 4.9025785E-002, 5.7311442E-002, 7.1099550E-002, 5.8073338E-002, 5.5220086E-002, 5.3938560E-002, 4.5887906E-002, 3.2555085E-002, 2.5602514E-002, 1.5763214E-002, 6.3997270E-003, 3.3370233E-003, 4.4670537E-002, 5.3118862E-002, 6.7271009E-002, 5.4631554E-002, 5.1741548E-002, 5.1170424E-002, 4.3767381E-002, 3.1244593E-002, 2.4566103E-002, 1.4972934E-002, 5.6822957E-003, 2.9196416E-003, 5.3226025E+002, 2.0033651E+001, 2.0019615E+001, 2.0030256E+001
 2.3784168E-001, 7.2219461E-002, 3.0122515E-002, 1.2418762E-002, 6.9594523E-003, 3.8315537E-003, 1.8445953E-003, 8.9161240E-002, 3.6877252E-002, 1.4945114E-002, 8.4296167E-003, 4.1315840E-003, 1.9677912E-003, 1.8865393E-001, 2.0732912E-001, 2.5630698E-001, 2.0317250E-001, 1.8357703E-001, 1.7444339E-001, 1.4517184E-001, 1.0028356E-001, 7.8093126E-002, 4.7549181E-002, 1.8969819E-002, 9.9549722E-003, 1.7175698E-001, 1.9090618E-001, 2.4141876E-001, 1.9081360E-001, 1.7139076E-001, 1.6450146E-001, 1.3728411E-001, 9.4871782E-002, 7.3604658E-002, 4.4188138E-002, 1.6869957E-002, 9.1352388E-003, 5.7748950E+002, 2.0037758E+001, 2.0021166E+001, 2.0034569E+001
 2.4331930E-001, 7.2219461E-002, 3.0122515E-002, 1.2418762E-002, 6.9594523E-003, 3.8315537E-003, 1.8445953E-003, 8.9161240E-002, 3.6877252E-002, 1.4945114E-002, 8.4296167E-003, 4.1315840E-003, 1.9677912E-003, 1.8865393E-001, 2.0732912E-001, 2.5630698E-001, 2.0317250E-001, 1.8357703E-001, 1.7444339E-001, 1.4517184E-001, 1.0028356E-001, 7.8093126E-002, 4.7549181E-002, 1.8969819E-002, 9.9549722E-003, 1.7175698E-001, 1.9090618E-001, 2.4141876E-001, 1.9081360E-001, 1.7139076E-001, 1.6450146E-001, 1.3728411E-001, 9.4871782E-002, 7.3604658E-002, 4.4188138E-002, 1.6869957E-002, 9.1352388E-003, 6.2099176E+002, 2.0046089E+001, 2.0024811E+001, 2.0042877E+001
 2.4879691E-001, 7.2219461E-002, 3.0122515E-002, 1.2418762E-002, 6.9594523E-003, 3.8315537E-003, 1.8445953E-003, 8.9161240E-002, 3.6877252E-002, 1.4945114E-002, 8.4296167E-003, 4.1315840E-003, 1.9677912E-003, 1.8865393E-001, 2.0732912E-001, 2.5630698E-001, 2.0317250E-001, 1.8357703E-001, 1.7444339E-001, 1.4517184E-001, 1.0028356E-001, 7.8093126E-002, 4.7549181E-002, 1.8969819E-002, 9.9549722E-003, 1.7175698E-001, 1.9090618E-001, 2.4141876E-001, 1.9081360E-001, 1.7139076E-001, 1.6450146E-001, 1.3728411E-001, 9.4871782E-002, 7.3604658E-002, 4.4188138E-002, 1.6869957E-002, 9.1352388E-003, 6.5949915E+002, 2.0055479E+001, 2.0028463E+001, 2.0052671E+001
 2.5369468E-001, 7.2219461E-002, 3.0122515E-002, 1.2418762E-002, 6.9594523E-003, 3.8315537E-003, 1.8445953E-003, 8.9161240E-002, 3.6877252E-002, 1.4945114E-002, 8.4296167E-003, 4.1315840E-003, 1.9677912E-003, 1.8865393E-001, 2.0732912E-001, 2.5630698E-001, 2.0317250E-001, 1.8357703E-001, 1.7444339E-001, 1.4517184E-001, 1.0028356E-001, 7.8093126E-002, 4.7549181E-002, 1.8969819E-002, 9.9549722E-003, 1.7175698E-001, 1.9090618E-001, 2.4141876E-001, 1.9081360E-001, 1.7139076E-001, 1.6450146E-001, 1.3728411E-001, 9.4871782E-002, 7.3604658E-002, 4.4188138E-002, 1.6869957E-002, 9.1352388E-003, 6.8032245E+002, 2.0065128E+001, 2.0031731E+001, 2.0063105E+001
 2.6349022E-001, 7.2219461E-002, 3.0122515E-002, 1.2418762E-002, 6.9594523E-003, 3.8315537E-003, 1.8445953E-003, 8.9161240E-002, 3.6877252E-002, 1.4945114E-002, 8.4296167E-003, 4.1315840E-003, 1.9677912E-003, 1.8865393E-001, 2.0732912E-001, 2.5630698E-001, 2.0317250E-001, 1.8357703E-001, 1.7444339E-001, 1.4517184E-001, 1.0028356E-001, 7.8093126E-002, 4.7549181E-002, 1.8969819E-002, 9.9549722E-003, 1.7175698E-001, 1.9090618E-001, 2.4141876E-001, 1.9081360E-001, 1.7139076E-001, 1.6450146E-001, 1.3728411E-001, 9.4871782E-002, 7.3604658E-002, 4.4188138E-002, 1.6869957E-002, 9.1352388E-003, 6.9514655E+002, 2.0083584E+001, 2.0036654E+001, 2.0083179E+001
 2.7328577E-001, 7.1679391E-002, 3.1671144E-002, 1.3911912E-002, 8.1665628E-003, 4.6785017E-003, 2.4356551E-003, 8.7292396E-002, 3.8175855E-002, 1.6476596E-002, 9.5573254E-003, 4.9838326E-003, 2.5790404E-003, 1.7467973E-001, 1.8526554E-001, 2.3277467E-001, 1.9165710E-001, 1.6984273E-001, 1.6222560E-001, 1.3644116E-001, 9.5045954E-002, 7.4225411E-002, 4.5232788E-002, 1.7588250E-002, 9.0784952E-003, 1.5826011E-001, 1.6839120E-001, 2.1651715E-001, 1.7854066E-001, 1.5713665E-001, 1.5146181E-001, 1.2780219E-001, 8.9134842E-002, 6.9448039E-002, 4.1982524E-002, 1.6219115E-002, 8.9675309E-003, 7.0402673E+002, 2.0119761E+001, 2.0043344E+001, 2.0127316E+001
 2.8308131E-001, 7.1679391E-002, 3.1671144E-002, 1.3911912E-002, 8.1665628E-003, 4.6785017E-003, 2.4356551E-003, 8.7292396E-002, 3.8175855E-002, 1.6476596E-002, 9.5573254E-003, 4.9838326E-003, 2.5790404E-003, 1.7467973E-001, 1.8526554E-001, 2.3277467E-001, 1.9165710E-001, 1.6984273E-001, 1.6222560E-001, 1.3644116E-001, 9.5045954E-002, 7.4225411E-002, 4.5232788E-002, 1.7588250E-002, 9.0784952E-003, 1.5826011E-001, 1.6839120E-001, 2.1651715E-001, 1.7854066E-001, 1.5713665E-001, 1.5146181E-001, 1.2780219E-001, 8.9134842E-002, 6.9448039E-002, 4.1982524E-002, 1.6219115E-002, 8.9675309E-003, 7.1322278E+002, 2.0183916E+001, 2.0050354E+001, 2.0225773E+001
 2.9287685E-001, 7.1679391E-002, 3.1671144E-002, 1.3911912E-002, 8.1665628E-003, 4.6785017E-003, 2.4356551E-003, 8.7292396E-002, 3.8175855E-002, 1.6476596E-002, 9.5573254E-003, 4.9838326E-003, 2.5790404E-003, 1.7467973E-001, 1.8526554E-001, 2.3277467E-001, 1.9165710E-001, 1.6984273E-001, 1.6222560E-001, 1.3644116E-001, 9.5045954E-002, 7.4225411E-002, 4.5232788E-002, 1.7588250E-002, 9.0784952E-003, 1.5826011E-001, 1.6839120E-001, 2.1651715E-001, 1.7854066E-001, 1.5713665E-001, 1.5146181E-001, 1.2780219E-001, 8.9134842E-002, 6.9448039E-002, 4.1982524E-002, 1.6219115E-002, 8.9675309E-003, 7.3197729E+002, 2.0313286E+001, 2.0057446E+001, 2.0455595E+001
 3.0267239E-001, 7.8340694E-002, 3.5630099E-002, 1.6251896E-002, 9.8920306E-003, 5.9628435E-003, 3.3153854E-003, 9.5874503E-002, 4.2897031E-002, 1.9178843E-002, 1.1497821E-002, 6.2918281E-003, 3.4916946E-003, 1.7831060E-001, 1.8104689E-001, 2.2416253E-001, 1.9542234E-001, 1.6969809E-001, 1.6036727E-001, 1.3607210E-001, 9.5101446E-002, 7.4402437E-002, 4.5428999E-002, 1.7776484E-002, 9.2029050E-003, 1.6220845E-001, 1.6466676E-001, 2.0784199E-001, 1.8198508E-001, 1.5716662E-001, 1.4960298E-001, 1.2733977E-001, 8.8960968E-002, 6.9350667E-002, 4.1873366E-002, 1.6129306E-002, 8.8333776E-003, 7.5843268E+002, 2.0661736E+001, 2.0064674E+001, 2.1000305E+001
 3.1246794E-001, 7.8340694E-002, 3.5630099E-002, 1.6251896E-002, 9.8920306E-003, 5.9628435E-003, 3.3153854E-003, 9.5874503E-002, 4.2897031E-002, 1.9178843E-002, 1.1497821E-002, 6.2918281E-003, 3.4916946E-003, 1.7831060E-001, 1.8104689E-001, 2.2416253E-001, 1.9542234E-001, 1.6969809E-001, 1.6036727E-001, 1.3607210E-001, 9.5101446E-002, 7.4402437E-002, 4.5428999E-002, 1.7776484E-002, 9.2029050E-003, 1.6220845E-001, 1.6466676E-001, 2.0784199E-001, 1.8198508E-001, 1.5716662E-001, 1.4960298E-001, 1.2733977E-001, 8.8960968E-002, 6.9350667E-002, 4.1873366E-002, 1.6129306E-002, 8.8333776E-003, 7.8987213E+002, 2.1641184E+001, 2.0072233E+001, 2.2948189E+001
