s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.1137349E-001,-2.4490978E-004,-2.5342108E-004,-2.5721506E-004,-2.5868049E-004,-2.5990990E-004,-2.6020163E-004,-2.4143247E-004,-2.5173897E-004,-2.5669573E-004,-2.5907319E-004,-2.5981755E-004,-2.6015984E-004, 3.8723394E-004, 1.1798599E-003, 1.8869460E-003, 2.1995960E-003, 2.6722359E-003, 3.0783089E-003, 2.9053630E-003, 2.2530316E-003, 1.8009116E-003, 1.0781251E-003, 3.2144293E-004, 5.7482870E-005, 3.2524549E-004, 1.0657308E-003, 1.7341052E-003, 2.0084416E-003, 2.4600425E-003, 2.8875358E-003, 2.7489259E-003, 2.1555321E-003, 1.7250245E-003, 1.0196834E-003, 2.5800688E-004, 1.5956663E-005, 3.8697369E+001, 2.0003296E+001, 2.0002258E+001, 2.0002867E+001
 1.2374832E-001, 2.9990694E-004,-4.0543702E-005,-1.7260782E-004,-2.1264059E-004,-2.3622210E-004,-2.4873958E-004, 4.2935414E-004, 1.1807523E-005,-1.5414163E-004,-2.0496044E-004,-2.3380050E-004,-2.4785037E-004, 2.8252318E-003, 5.1450669E-003, 7.3825014E-003, 7.8528030E-003, 9.0280632E-003, 1.0071597E-002, 9.3993004E-003, 7.3114643E-003, 5.9238337E-003, 3.7378967E-003, 1.4729014E-003, 6.8682834E-004, 2.5386375E-003, 4.7270646E-003, 6.8739089E-003, 7.2532068E-003, 8.3718803E-003, 9.4921244E-003, 8.9290226E-003, 7.0201480E-003, 5.6973635E-003, 3.5637266E-003, 1.2846646E-003, 5.6381169E-004, 5.1343025E+001, 2.0003885E+001, 2.0002657E+001, 2.0003378E+001
 1.3612315E-001, 2.9990694E-004,-4.0543702E-005,-1.7260782E-004,-2.1264059E-004,-2.3622210E-004,-2.4873958E-004, 4.2935414E-004, 1.1807523E-005,-1.5414163E-004,-2.0496044E-004,-2.3380050E-004,-2.4785037E-004, 2.8252318E-003, 5.1450669E-003, 7.3825014E-003, 7.8528030E-003, 9.0280632E-003, 1.0071597E-002, 9.3993004E-003, 7.3114643E-003, 5.9238337E-003, 3.7378967E-003, 1.4729014E-003, 6.8682834E-004, 2.5386375E-003, 4.7270646E-003, 6.8739089E-003, 7.2532068E-003, 8.3718803E-003, 9.4921244E-003, 8.9290226E-003, 7.0201480E-003, 5.6973635E-003, 3.5637266E-003, 1.2846646E-003, 5.6381169E-004, 6.9983749E+001, 2.0005560E+001, 2.0003792E+001, 2.0004837E+001
 1.4849798E-001, 2.9990694E-004,-4.0543702E-005,-1.7260782E-004,-2.1264059E-004,-2.3622210E-004,-2.4873958E-004, 4.2935414E-004, 1.1807523E-005,-1.5414163E-004,-2.0496044E-004,-2.3380050E-004,-2.4785037E-004, 2.8252318E-003, 5.1450669E-003, 7.3825014E-003, 7.8528030E-003, 9.0280632E-003, 1.0071597E-002, 9.3993004E-003, 7.3114643E-003, 5.9238337E-003, 3.7378967E-003, 1.4729014E-003, 6.8682834E-004, 2.5386375E-003, 4.7270646E-003, 6.8739089E-003, 7.2532068E-003, 8.3718803E-003, 9.4921244E-003, 8.9290226E-003, 7.0201480E-003, 5.6973635E-003, 3.5637266E-003, 1.2846646E-003, 5.6381169E-004, 9.5247093E+001, 2.0007256E+001, 2.0004934E+001, 2.0006311E+001
 1.6087282E-001, 2.9990694E-004,-4.0543702E-005,-1.7260782E-004,-2.1264059E-004,-2.3622210E-004,-2.4873958E-004, 4.2935414E-004, 1.1807523E-005,-1.5414163E-004,-2.0496044E-004,-2.3380050E-004,-2.4785037E-004, 2.8252318E-003, 5.1450669E-003, 7.3825014E-003, 7.8528030E-003, 9.0280632E-003, 1.0071597E-002, 9.3993004E-003, 7.3114643E-003, 5.9238337E-003, 3.7378967E-003, 1.4729014E-003, 6.8682834E-004, 2.5386375E-003, 4.7270646E-003, 6.8739089E-003, 7.2532068E-003, 8.3718803E-003, 9.4921244E-003, 8.9290226E-003, 7.0201480E-003, 5.6973635E-003, 3.5637266E-003, 1.2846646E-003, 5.6381169E-004, 1.2764548E+002, 2.0008980E+001, 2.0006086E+001, 2.0007812E+001
 1.7324765E-001, 2.9990694E-004,-4.0543702E-005,-1.7260782E-004,-2.1264059E-004,-2.3622210E-004,-2.4873958E-004, 4.2935414E-004, 1.1807523E-005,-1.5414163E-004,-2.0496044E-004,-2.3380050E-004,-2.4785037E-004, 2.8252318E-003, 5.1450669E-003, 7.3825014E-003, 7.8528030E-003, 9.0280632E-003, 1.0071597E-002, 9.3993004E-003, 7.3114643E-003, 5.9238337E-003, 3.7378967E-003, 1.4729014E-003, 6.8682834E-004, 2.5386375E-003, 4.7270646E-003, 6.8739089E-003, 7.2532068E-003, 8.3718803E-003, 9.4921244E-003, 8.9290226E-003, 7.0201480E-003, 5.6973635E-003, 3.5637266E-003, 1.2846646E-003, 5.6381169E-004, 1.7488602E+002, 2.0010763E+001, 2.0007256E+001, 2.0009367E+001
 1.8562248E-001, 2.9990694E-004,-4.0543702E-005,-1.7260782E-004,-2.1264059E-004,-2.3622210E-004,-2.4873958E-004, 4.2935414E-004, 1.1807523E-005,-1.5414163E-004,-2.0496044E-004,-2.3380050E-004,-2.4785037E-004, 2.8252318E-003, 5.1450669E-003, 7.3825014E-003, 7.8528030E-003, 9.0280632E-003, 1.0071597E-002, 9.3993004E-003, 7.3114643E-003, 5.9238337E-003, 3.7378967E-003, 1.4729014E-003, 6.8682834E-004, 2.5386375E-003, 4.7270646E-003, 6.8739089E-003, 7.2532068E-003, 8.3718803E-003, 9.4921244E-003, 8.9290226E-003, 7.0201480E-003, 5.6973635E-003, 3.5637266E-003, 1.2846646E-003, 5.6381169E-004, 2.4311716E+002, 2.0012669E+001, 2.0008442E+001, 2.0011024E+001
 1.9799731E-001, 1.8074051E-002, 7.0086792E-003, 2.6429363E-003, 1.3437512E-003, 6.2230660E-004, 1.7684730E-004, 2.2249715E-002, 8.6727226E-003, 3.2458457E-003, 1.6898747E-003, 6.9643429E-004, 2.0336336E-004, 4.9188990E-002, 5.7265513E-002, 7.1301766E-002, 5.8451556E-002, 5.5447761E-002, 5.4185588E-002, 4.6131756E-002, 3.2742560E-002, 2.5756439E-002, 1.5865084E-002, 6.4503024E-003, 3.3668252E-003, 4.4858921E-002, 5.3061668E-002, 6.7456961E-002, 5.5001032E-002, 5.1965758E-002, 5.1413000E-002, 4.4012316E-002, 3.1436693E-002, 2.4725219E-002, 1.5077810E-002, 5.7250364E-003, 2.9399151E-003, 3.3962531E+002, 2.0014767E+001, 2.0009651E+001, 2.0012859E+001
 2.0717006E-001, 1.8074051E-002, 7.0086792E-003, 2.6429363E-003, 1.3437512E-003, 6.2230660E-004, 1.7684730E-004, 2.2249715E-002, 8.6727226E-003, 3.2458457E-003, 1.6898747E-003, 6.9643429E-004, 2.0336336E-004, 4.9188990E-002, 5.7265513E-002, 7.1301766E-002, 5.8451556E-002, 5.5447761E-002, 5.4185588E-002, 4.6131756E-002, 3.2742560E-002, 2.5756439E-002, 1.5865084E-002, 6.4503024E-003, 3.3668252E-003, 4.4858921E-002, 5.3061668E-002, 6.7456961E-002, 5.5001032E-002, 5.1965758E-002, 5.1413000E-002, 4.4012316E-002, 3.1436693E-002, 2.4725219E-002, 1.5077810E-002, 5.7250364E-003, 2.9399151E-003, 4.3082159E+002, 2.0019190E+001, 2.0012211E+001, 2.0016714E+001
 2.1634281E-001, 1.8074051E-002, 7.0086792E-003, 2.6429363E-003, 1.3437512E-003, 6.2230660E-004, 1.7684730E-004, 2.2249715E-002, 8.6727226E-003, 3.2458457E-003, 1.6898747E-003, 6.9643429E-004, 2.0336336E-004, 4.9188990E-002, 5.7265513E-002, 7.1301766E-002, 5.8451556E-002, 5.5447761E-002, 5.4185588E-002, 4.6131756E-002, 3.2742560E-002, 2.5756439E-002, 1.5865084E-002, 6.4503024E-003, 3.3668252E-003, 4.4858921E-002, 5.3061668E-002, 6.7456961E-002, 5.5001032E-002, 5.1965758E-002, 5.1413000E-002, 4.4012316E-002, 3.1436693E-002, 2.4725219E-002, 1.5077810E-002, 5.7250364E-003, 2.9399151E-003, 5.2422540E+002, 2.0024033E+001, 2.0014791E+001, 2.0020956E+001
 2.2370877E-001, 1.8074051E-002, 7.0086792E-003, 2.6429363E-003, 1.3437512E-003, 6.2230660E-004, 1.7684730E-004, 2.2249715E-002, 8.6727226E-003, 3.2458457E-003, 1.6898747E-003, 6.9643429E-004, 2.0336336E-004, 4.9188990E-002, 5.7265513E-002, 7.1301766E-002, 5.8451556E-002, 5.5447761E-002, 5.4185588E-002, 4.6131756E-002, 3.2742560E-002, 2.5756439E-002, 1.5865084E-002, 6.4503024E-003, 3.3668252E-003, 4.4858921E-002, 5.3061668E-002, 6.7456961E-002, 5.5001032E-002, 5.1965758E-002, 5.1413000E-002, 4.4012316E-002, 3.1436693E-002, 2.4725219E-002, 1.5077810E-002, 5.7250364E-003, 2.9399151E-003, 6.0634186E+002, 2.0028585E+001, 2.0016880E+001, 2.0025003E+001
 2.3107474E-001, 1.8074051E-002, 7.0086792E-003, 2.6429363E-003, 1.3437512E-003, 6.2230660E-004, 1.7684730E-004, 2.2249715E-002, 8.6727226E-003, 3.2458457E-003, 1.6898747E-003, 6.9643429E-004, 2.0336336E-004, 4.9188990E-002, 5.7265513E-002, 7.1301766E-002, 5.8451556E-002, 5.5447761E-002, 5.4185588E-002, 4.6131756E-002, 3.2742560E-002, 2.5756439E-002, 1.5865084E-002, 6.4503024E-003, 3.3668252E-003, 4.4858921E-002, 5.3061668E-002, 6.7456961E-002, 5.5001032E-002, 5.1965758E-002, 5.1413000E-002, 4.4012316E-002, 3.1436693E-002, 2.4725219E-002, 1.5077810E-002, 5.7250364E-003, 2.9399151E-003, 6.8336420E+002, 2.0034243E+001, 2.0018980E+001, 2.0030214E+001
 2.3738199E-001, 1.8074051E-002, 7.0086792E-003, 2.6429363E-003, 1.3437512E-003, 6.2230660E-004, 1.7684730E-004, 2.2249715E-002, 8.6727226E-003, 3.2458457E-003, 1.6898747E-003, 6.9643429E-004, 2.0336336E-004, 4.9188990E-002, 5.7265513E-002, 7.1301766E-002, 5.8451556E-002, 5.5447761E-002, 5.4185588E-002, 4.6131756E-002, 3.2742560E-002, 2.5756439E-002, 1.5865084E-002, 6.4503024E-003, 3.3668252E-003, 4.4858921E-002, 5.3061668E-002, 6.7456961E-002, 5.5001032E-002, 5.1965758E-002, 5.1413000E-002, 4.4012316E-002, 3.1436693E-002, 2.4725219E-002, 1.5077810E-002, 5.7250364E-003, 2.9399151E-003, 7.5018402E+002, 2.0040546E+001, 2.0020794E+001, 2.0036264E+001
 2.4368925E-001, 7.5732082E-002, 3.2302178E-002, 1.3763784E-002, 7.9332581E-003, 4.5173299E-003, 2.2782977E-003, 9.3119614E-002, 3.9338868E-002, 1.6435586E-002, 9.5149009E-003, 4.8394338E-003, 2.4130873E-003, 1.8429890E-001, 1.9753967E-001, 2.4841201E-001, 2.0074828E-001, 1.7867783E-001, 1.6994329E-001, 1.4189273E-001, 9.8122671E-002, 7.6446131E-002, 4.6553772E-002, 1.8501693E-002, 9.6882936E-003, 1.6800022E-001, 1.8098654E-001, 2.3318669E-001, 1.8835287E-001, 1.6651848E-001, 1.5992612E-001, 1.3397543E-001, 9.2728719E-002, 7.2008699E-002, 4.3296568E-002, 1.6566677E-002, 8.9933518E-003, 8.1193097E+002, 2.0048967E+001, 2.0022615E+001, 2.0044771E+001
 2.4926941E-001, 7.5732082E-002, 3.2302178E-002, 1.3763784E-002, 7.9332581E-003, 4.5173299E-003, 2.2782977E-003, 9.3119614E-002, 3.9338868E-002, 1.6435586E-002, 9.5149009E-003, 4.8394338E-003, 2.4130873E-003, 1.8429890E-001, 1.9753967E-001, 2.4841201E-001, 2.0074828E-001, 1.7867783E-001, 1.6994329E-001, 1.4189273E-001, 9.8122671E-002, 7.6446131E-002, 4.6553772E-002, 1.8501693E-002, 9.6882936E-003, 1.6800022E-001, 1.8098654E-001, 2.3318669E-001, 1.8835287E-001, 1.6651848E-001, 1.5992612E-001, 1.3397543E-001, 9.2728719E-002, 7.2008699E-002, 4.3296568E-002, 1.6566677E-002, 8.9933518E-003, 8.6704785E+002, 2.0062899E+001, 2.0026405E+001, 2.0058569E+001
 2.5484958E-001, 7.5732082E-002, 3.2302178E-002, 1.3763784E-002, 7.9332581E-003, 4.5173299E-003, 2.2782977E-003, 9.3119614E-002, 3.9338868E-002, 1.6435586E-002, 9.5149009E-003, 4.8394338E-003, 2.4130873E-003, 1.8429890E-001, 1.9753967E-001, 2.4841201E-001, 2.0074828E-001, 1.7867783E-001, 1.6994329E-001, 1.4189273E-001, 9.8122671E-002, 7.6446131E-002, 4.6553772E-002, 1.8501693E-002, 9.6882936E-003, 1.6800022E-001, 1.8098654E-001, 2.3318669E-001, 1.8835287E-001, 1.6651848E-001, 1.5992612E-001, 1.3397543E-001, 9.2728719E-002, 7.2008699E-002, 4.3296568E-002, 1.6566677E-002, 8.9933518E-003, 9.1369525E+002, 2.0080366E+001, 2.0030199E+001, 2.0076620E+001
 2.6042975E-001, 7.5732082E-002, 3.2302178E-002, 1.3763784E-002, 7.9332581E-003, 4.5173299E-003, 2.2782977E-003, 9.3119614E-002, 3.9338868E-002, 1.6435586E-002, 9.5149009E-003, 4.8394338E-003, 2.4130873E-003, 1.8429890E-001, 1.9753967E-001, 2.4841201E-001, 2.0074828E-001, 1.7867783E-001, 1.6994329E-001, 1.4189273E-001, 9.8122671E-002, 7.6446131E-002, 4.6553772E-002, 1.8501693E-002, 9.6882936E-003, 1.6800022E-001, 1.8098654E-001, 2.3318669E-001, 1.8835287E-001, 1.6651848E-001, 1.5992612E-001, 1.3397543E-001, 9.2728719E-002, 7.2008699E-002, 4.3296568E-002, 1.6566677E-002, 8.9933518E-003, 9.2855322E+002, 2.0103273E+001, 2.0033998E+001, 2.0108110E+001
 2.6534749E-001, 7.5732082E-002, 3.2302178E-002, 1.3763784E-002, 7.9332581E-003, 4.5173299E-003, 2.2782977E-003, 9.3119614E-002, 3.9338868E-002, 1.6435586E-002, 9.5149009E-003, 4.8394338E-003, 2.4130873E-003, 1.8429890E-001, 1.9753967E-001, 2.4841201E-001, 2.0074828E-001, 1.7867783E-001, 1.6994329E-001, 1.4189273E-001, 9.8122671E-002, 7.6446131E-002, 4.6553772E-002, 1.8501693E-002, 9.6882936E-003, 1.6800022E-001, 1.8098654E-001, 2.3318669E-001, 1.8835287E-001, 1.6651848E-001, 1.5992612E-001, 1.3397543E-001, 9.2728719E-002, 7.2008699E-002, 4.3296568E-002, 1.6566677E-002, 8.9933518E-003, 9.2258795E+002, 2.0132002E+001, 2.0037350E+001, 2.0155001E+001
 2.7026524E-001, 7.5732082E-002, 3.2302178E-002, 1.3763784E-002, 7.9332581E-003, 4.5173299E-003, 2.2782977E-003, 9.3119614E-002, 3.9338868E-002, 1.6435586E-002, 9.5149009E-003, 4.8394338E-003, 2.4130873E-003, 1.8429890E-001, 1.9753967E-001, 2.4841201E-001, 2.0074828E-001, 1.7867783E-001, 1.6994329E-001, 1.4189273E-001, 9.8122671E-002, 7.6446131E-002, 4.6553772E-002, 1.8501693E-002, 9.6882936E-003, 1.6800022E-001, 1.8098654E-001, 2.3318669E-001, 1.8835287E-001, 1.6651848E-001, 1.5992612E-001, 1.3397543E-001, 9.2728719E-002, 7.2008699E-002, 4.3296568E-002, 1.6566677E-002, 8.9933518E-003, 9.1464240E+002, 2.0172268E+001, 2.0040714E+001, 2.0228119E+001
 2.8010074E-001, 8.0607794E-002, 3.6221936E-002, 1.6364068E-002, 9.8728016E-003, 5.8763074E-003, 3.2065772E-003, 9.9277258E-002, 4.3933693E-002, 1.9398635E-002, 1.1550812E-002, 6.2423460E-003, 3.3861375E-003, 1.8296523E-001, 1.8712971E-001, 2.3512681E-001, 2.0055912E-001, 1.7422844E-001, 1.6541292E-001, 1.3959657E-001, 9.7109109E-002, 7.5799048E-002, 4.6133973E-002, 1.7919816E-002, 9.2160376E-003, 1.6613652E-001, 1.6941877E-001, 2.1743627E-001, 1.8645816E-001, 1.6084442E-001, 1.5386938E-001, 1.3031061E-001, 9.0739697E-002, 7.0666224E-002, 4.2678036E-002, 1.6504589E-002, 9.1177206E-003, 9.1314496E+002, 2.0269499E+001, 2.0045910E+001, 2.0426517E+001
 2.9485399E-001, 8.0607794E-002, 3.6221936E-002, 1.6364068E-002, 9.8728016E-003, 5.8763074E-003, 3.2065772E-003, 9.9277258E-002, 4.3933693E-002, 1.9398635E-002, 1.1550812E-002, 6.2423460E-003, 3.3861375E-003, 1.8296523E-001, 1.8712971E-001, 2.3512681E-001, 2.0055912E-001, 1.7422844E-001, 1.6541292E-001, 1.3959657E-001, 9.7109109E-002, 7.5799048E-002, 4.6133973E-002, 1.7919816E-002, 9.2160376E-003, 1.6613652E-001, 1.6941877E-001, 2.1743627E-001, 1.8645816E-001, 1.6084442E-001, 1.5386938E-001, 1.3031061E-001, 9.0739697E-002, 7.0666224E-002, 4.2678036E-002, 1.6504589E-002, 9.1177206E-003, 9.2609454E+002, 2.0618673E+001, 2.0055029E+001, 2.1266052E+001
 3.0468949E-001, 8.5395984E-002, 3.8900230E-002, 1.7861212E-002, 1.0954913E-002, 6.6801622E-003, 3.7700667E-003, 1.0553011E-001, 4.7227275E-002, 2.1153338E-002, 1.2770322E-002, 7.0632608E-003, 3.9762789E-003, 1.8874124E-001, 1.9012301E-001, 2.3461355E-001, 2.0651014E-001, 1.7804527E-001, 1.6755320E-001, 1.4203113E-001, 9.8973133E-002, 7.7339925E-002, 4.7147613E-002, 1.8375726E-002, 9.4826901E-003, 1.7141479E-001, 1.7219166E-001, 2.1628435E-001, 1.9147746E-001, 1.6426922E-001, 1.5555052E-001, 1.3226207E-001, 9.2118472E-002, 7.1748123E-002, 4.3306597E-002, 1.6720977E-002, 9.2150010E-003, 9.4993097E+002, 2.1518984E+001, 2.0064381E+001, 2.7443201E+001
 3.1452498E-001, 9.0184174E-002, 4.1578524E-002, 1.9358354E-002, 1.2037025E-002, 7.4840165E-003, 4.3335557E-003, 1.1178295E-001, 5.0520852E-002, 2.2908039E-002, 1.3989831E-002, 7.8841755E-003, 4.5664203E-003, 1.9451724E-001, 1.9311629E-001, 2.3410030E-001, 2.1246116E-001, 1.8186209E-001, 1.6969350E-001, 1.4446568E-001, 1.0083716E-001, 7.8880809E-002, 4.8161253E-002, 1.8831635E-002, 9.7493418E-003, 1.7669307E-001, 1.7496455E-001, 2.1513245E-001, 1.9649675E-001, 1.6769405E-001, 1.5723166E-001, 1.3421351E-001, 9.3497247E-002, 7.2830021E-002, 4.3935154E-002, 1.6937364E-002, 9.3122805E-003, 9.7118597E+002, 2.3688320E+001, 2.0072538E+001, 4.9457012E+001
