s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.1137349E-001,-2.4494018E-004,-2.5343256E-004,-2.5721943E-004,-2.5868282E-004,-2.5991116E-004,-2.6020222E-004,-2.4147041E-004,-2.5175328E-004,-2.5670112E-004,-2.5907609E-004,-2.5981894E-004,-2.6016049E-004, 3.8715918E-004, 1.1797795E-003, 1.8868520E-003, 2.1995264E-003, 2.6721750E-003, 3.0782542E-003, 2.9053196E-003, 2.2530034E-003, 1.8008904E-003, 1.0781127E-003, 3.2143818E-004, 5.7480434E-005, 3.2517753E-004, 1.0656562E-003, 1.7340157E-003, 2.0083757E-003, 2.4599852E-003, 2.8874838E-003, 2.7488842E-003, 2.1555050E-003, 1.7250039E-003, 1.0196715E-003, 2.5800262E-004, 1.5954538E-005, 3.8419865E+001, 2.0003282E+001, 2.0002248E+001, 2.0002854E+001
 1.2374832E-001, 2.9088541E-004,-4.3852358E-005,-1.7385975E-004,-2.1330995E-004,-2.3658125E-004,-2.4891064E-004, 4.1805782E-004, 7.6478393E-006,-1.5568597E-004,-2.0579199E-004,-2.3419714E-004,-2.4803437E-004, 2.8038799E-003, 5.1219003E-003, 7.3548938E-003, 7.8320202E-003, 9.0097269E-003, 1.0055073E-002, 9.3861153E-003, 7.3028268E-003, 5.9172616E-003, 3.7340149E-003, 1.4713439E-003, 6.8599903E-004, 2.5191074E-003, 4.7054437E-003, 6.8476580E-003, 7.2335540E-003, 8.3545958E-003, 9.4762917E-003, 8.9162817E-003, 7.0117047E-003, 5.6909194E-003, 3.5599415E-003, 1.2832658E-003, 5.6310791E-004, 5.0845421E+001, 2.0003868E+001, 2.0002646E+001, 2.0003363E+001
 1.3612315E-001, 2.9088541E-004,-4.3852358E-005,-1.7385975E-004,-2.1330995E-004,-2.3658125E-004,-2.4891064E-004, 4.1805782E-004, 7.6478393E-006,-1.5568597E-004,-2.0579199E-004,-2.3419714E-004,-2.4803437E-004, 2.8038799E-003, 5.1219003E-003, 7.3548938E-003, 7.8320202E-003, 9.0097269E-003, 1.0055073E-002, 9.3861153E-003, 7.3028268E-003, 5.9172616E-003, 3.7340149E-003, 1.4713439E-003, 6.8599903E-004, 2.5191074E-003, 4.7054437E-003, 6.8476580E-003, 7.2335540E-003, 8.3545958E-003, 9.4762917E-003, 8.9162817E-003, 7.0117047E-003, 5.6909194E-003, 3.5599415E-003, 1.2832658E-003, 5.6310791E-004, 6.9153481E+001, 2.0005534E+001, 2.0003775E+001, 2.0004813E+001
 1.4849798E-001, 2.9088541E-004,-4.3852358E-005,-1.7385975E-004,-2.1330995E-004,-2.3658125E-004,-2.4891064E-004, 4.1805782E-004, 7.6478393E-006,-1.5568597E-004,-2.0579199E-004,-2.3419714E-004,-2.4803437E-004, 2.8038799E-003, 5.1219003E-003, 7.3548938E-003, 7.8320202E-003, 9.0097269E-003, 1.0055073E-002, 9.3861153E-003, 7.3028268E-003, 5.9172616E-003, 3.7340149E-003, 1.4713439E-003, 6.8599903E-004, 2.5191074E-003, 4.7054437E-003, 6.8476580E-003, 7.2335540E-003, 8.3545958E-003, 9.4762917E-003, 8.9162817E-003, 7.0117047E-003, 5.6909194E-003, 3.5599415E-003, 1.2832658E-003, 5.6310791E-004, 9.4210158E+001, 2.0007219E+001, 2.0004912E+001, 2.0006280E+001
 1.6087282E-001, 2.9088541E-004,-4.3852358E-005,-1.7385975E-004,-2.1330995E-004,-2.3658125E-004,-2.4891064E-004, 4.1805782E-004, 7.6478393E-006,-1.5568597E-004,-2.0579199E-004,-2.3419714E-004,-2.4803437E-004, 2.8038799E-003, 5.1219003E-003, 7.3548938E-003, 7.8320202E-003, 9.0097269E-003, 1.0055073E-002, 9.3861153E-003, 7.3028268E-003, 5.9172616E-003, 3.7340149E-003, 1.4713439E-003, 6.8599903E-004, 2.5191074E-003, 4.7054437E-003, 6.8476580E-003, 7.2335540E-003, 8.3545958E-003, 9.4762917E-003, 8.9162817E-003, 7.0117047E-003, 5.6909194E-003, 3.5599415E-003, 1.2832658E-003, 5.6310791E-004, 1.2646639E+002, 2.0008933E+001, 2.0006058E+001, 2.0007773E+001
 1.7324765E-001, 2.9088541E-004,-4.3852358E-005,-1.7385975E-004,-2.1330995E-004,-2.3658125E-004,-2.4891064E-004, 4.1805782E-004, 7.6478393E-006,-1.5568597E-004,-2.0579199E-004,-2.3419714E-004,-2.4803437E-004, 2.8038799E-003, 5.1219003E-003, 7.3548938E-003, 7.8320202E-003, 9.0097269E-003, 1.0055073E-002, 9.3861153E-003, 7.3028268E-003, 5.9172616E-003, 3.7340149E-003, 1.4713439E-003, 6.8599903E-004, 2.5191074E-003, 4.7054437E-003, 6.8476580E-003, 7.2335540E-003, 8.3545958E-003, 9.4762917E-003, 8.9162817E-003, 7.0117047E-003, 5.6909194E-003, 3.5599415E-003, 1.2832658E-003, 5.6310791E-004, 1.7270913E+002, 2.0010705E+001, 2.0007219E+001, 2.0009315E+001
 1.8562248E-001, 2.9088541E-004,-4.3852358E-005,-1.7385975E-004,-2.1330995E-004,-2.3658125E-004,-2.4891064E-004, 4.1805782E-004, 7.6478393E-006,-1.5568597E-004,-2.0579199E-004,-2.3419714E-004,-2.4803437E-004, 2.8038799E-003, 5.1219003E-003, 7.3548938E-003, 7.8320202E-003, 9.0097269E-003, 1.0055073E-002, 9.3861153E-003, 7.3028268E-003, 5.9172616E-003, 3.7340149E-003, 1.4713439E-003, 6.8599903E-004, 2.5191074E-003, 4.7054437E-003, 6.8476580E-003, 7.2335540E-003, 8.3545958E-003, 9.4762917E-003, 8.9162817E-003, 7.0117047E-003, 5.6909194E-003, 3.5599415E-003, 1.2832658E-003, 5.6310791E-004, 2.3937945E+002, 2.0012578E+001, 2.0008399E+001, 2.0010948E+001
 1.9799731E-001, 1.7832615E-002, 6.9029251E-003, 2.5970971E-003, 1.3168243E-003, 6.0645083E-004, 1.6840774E-004, 2.1983309E-002, 8.5498536E-003, 3.1923303E-003, 1.6578693E-003, 6.7975024E-004, 1.9466759E-004, 4.8620168E-002, 5.6662331E-002, 7.0536095E-002, 5.7852389E-002, 5.4935430E-002, 5.3708230E-002, 4.5741881E-002, 3.2480502E-002, 2.5554857E-002, 1.5744556E-002, 6.4032956E-003, 3.3417145E-003, 4.4340288E-002, 5.2512532E-002, 6.6743992E-002, 5.4442892E-002, 5.1491927E-002, 5.0966576E-002, 4.3645969E-002, 3.1188948E-002, 2.4534559E-002, 1.4964334E-002, 5.6823722E-003, 2.9163182E-003, 3.3420667E+002, 2.0014640E+001, 2.0009600E+001, 2.0012753E+001
 2.0717653E-001, 1.7832615E-002, 6.9029251E-003, 2.5970971E-003, 1.3168243E-003, 6.0645083E-004, 1.6840774E-004, 2.1983309E-002, 8.5498536E-003, 3.1923303E-003, 1.6578693E-003, 6.7975024E-004, 1.9466759E-004, 4.8620168E-002, 5.6662331E-002, 7.0536095E-002, 5.7852389E-002, 5.4935430E-002, 5.3708230E-002, 4.5741881E-002, 3.2480502E-002, 2.5554857E-002, 1.5744556E-002, 6.4032956E-003, 3.3417145E-003, 4.4340288E-002, 5.2512532E-002, 6.6743992E-002, 5.4442892E-002, 5.1491927E-002, 5.0966576E-002, 4.3645969E-002, 3.1188948E-002, 2.4534559E-002, 1.4964334E-002, 5.6823722E-003, 2.9163182E-003, 4.2520914E+002, 2.0018994E+001, 2.0012136E+001, 2.0016549E+001
 2.1635576E-001, 1.7832615E-002, 6.9029251E-003, 2.5970971E-003, 1.3168243E-003, 6.0645083E-004, 1.6840774E-004, 2.1983309E-002, 8.5498536E-003, 3.1923303E-003, 1.6578693E-003, 6.7975024E-004, 1.9466759E-004, 4.8620168E-002, 5.6662331E-002, 7.0536095E-002, 5.7852389E-002, 5.4935430E-002, 5.3708230E-002, 4.5741881E-002, 3.2480502E-002, 2.5554857E-002, 1.5744556E-002, 6.4032956E-003, 3.3417145E-003, 4.4340288E-002, 5.2512532E-002, 6.6743992E-002, 5.4442892E-002, 5.1491927E-002, 5.0966576E-002, 4.3645969E-002, 3.1188948E-002, 2.4534559E-002, 1.4964334E-002, 5.6823722E-003, 2.9163182E-003, 5.2044642E+002, 2.0023732E+001, 2.0014693E+001, 2.0020696E+001
 2.2372824E-001, 1.7832615E-002, 6.9029251E-003, 2.5970971E-003, 1.3168243E-003, 6.0645083E-004, 1.6840774E-004, 2.1983309E-002, 8.5498536E-003, 3.1923303E-003, 1.6578693E-003, 6.7975024E-004, 1.9466759E-004, 4.8620168E-002, 5.6662331E-002, 7.0536095E-002, 5.7852389E-002, 5.4935430E-002, 5.3708230E-002, 4.5741881E-002, 3.2480502E-002, 2.5554857E-002, 1.5744556E-002, 6.4032956E-003, 3.3417145E-003, 4.4340288E-002, 5.2512532E-002, 6.6743992E-002, 5.4442892E-002, 5.1491927E-002, 5.0966576E-002, 4.3645969E-002, 3.1188948E-002, 2.4534559E-002, 1.4964334E-002, 5.6823722E-003, 2.9163182E-003, 6.0353316E+002, 2.0028151E+001, 2.0016763E+001, 2.0024610E+001
 2.3110072E-001, 1.7832615E-002, 6.9029251E-003, 2.5970971E-003, 1.3168243E-003, 6.0645083E-004, 1.6840774E-004, 2.1983309E-002, 8.5498536E-003, 3.1923303E-003, 1.6578693E-003, 6.7975024E-004, 1.9466759E-004, 4.8620168E-002, 5.6662331E-002, 7.0536095E-002, 5.7852389E-002, 5.4935430E-002, 5.3708230E-002, 4.5741881E-002, 3.2480502E-002, 2.5554857E-002, 1.5744556E-002, 6.4032956E-003, 3.3417145E-003, 4.4340288E-002, 5.2512532E-002, 6.6743992E-002, 5.4442892E-002, 5.1491927E-002, 5.0966576E-002, 4.3645969E-002, 3.1188948E-002, 2.4534559E-002, 1.4964334E-002, 5.6823722E-003, 2.9163182E-003, 6.8270750E+002, 2.0033640E+001, 2.0018846E+001, 2.0029623E+001
 2.3742985E-001, 1.7832615E-002, 6.9029251E-003, 2.5970971E-003, 1.3168243E-003, 6.0645083E-004, 1.6840774E-004, 2.1983309E-002, 8.5498536E-003, 3.1923303E-003, 1.6578693E-003, 6.7975024E-004, 1.9466759E-004, 4.8620168E-002, 5.6662331E-002, 7.0536095E-002, 5.7852389E-002, 5.4935430E-002, 5.3708230E-002, 4.5741881E-002, 3.2480502E-002, 2.5554857E-002, 1.5744556E-002, 6.4032956E-003, 3.3417145E-003, 4.4340288E-002, 5.2512532E-002, 6.6743992E-002, 5.4442892E-002, 5.1491927E-002, 5.0966576E-002, 4.3645969E-002, 3.1188948E-002, 2.4534559E-002, 1.4964334E-002, 5.6823722E-003, 2.9163182E-003, 7.5075985E+002, 2.0039866E+001, 2.0020647E+001, 2.0035550E+001
 2.4375897E-001, 7.6042784E-002, 3.2398943E-002, 1.3788279E-002, 7.9385039E-003, 4.5140928E-003, 2.2718832E-003, 9.3448070E-002, 3.9432876E-002, 1.6455850E-002, 9.5180782E-003, 4.8344933E-003, 2.4062169E-003, 1.8541039E-001, 1.9882334E-001, 2.5004389E-001, 2.0186877E-001, 1.7974461E-001, 1.7094738E-001, 1.4268835E-001, 9.8649360E-002, 7.6847976E-002, 4.6792203E-002, 1.8599575E-002, 9.7391366E-003, 1.6903567E-001, 1.8224676E-001, 2.3482803E-001, 1.8945631E-001, 1.6756798E-001, 1.6093243E-001, 1.3478041E-001, 9.3270628E-002, 7.2425176E-002, 4.3544629E-002, 1.6660899E-002, 9.0391264E-003, 8.1493701E+002, 2.0048281E+001, 2.0022458E+001, 2.0043888E+001
 2.4913036E-001, 7.6042784E-002, 3.2398943E-002, 1.3788279E-002, 7.9385039E-003, 4.5140928E-003, 2.2718832E-003, 9.3448070E-002, 3.9432876E-002, 1.6455850E-002, 9.5180782E-003, 4.8344933E-003, 2.4062169E-003, 1.8541039E-001, 1.9882334E-001, 2.5004389E-001, 2.0186877E-001, 1.7974461E-001, 1.7094738E-001, 1.4268835E-001, 9.8649360E-002, 7.6847976E-002, 4.6792203E-002, 1.8599575E-002, 9.7391366E-003, 1.6903567E-001, 1.8224676E-001, 2.3482803E-001, 1.8945631E-001, 1.6756798E-001, 1.6093243E-001, 1.3478041E-001, 9.3270628E-002, 7.2425176E-002, 4.3544629E-002, 1.6660899E-002, 9.0391264E-003, 8.6956150E+002, 2.0061546E+001, 2.0026103E+001, 2.0056851E+001
 2.5450176E-001, 7.6042784E-002, 3.2398943E-002, 1.3788279E-002, 7.9385039E-003, 4.5140928E-003, 2.2718832E-003, 9.3448070E-002, 3.9432876E-002, 1.6455850E-002, 9.5180782E-003, 4.8344933E-003, 2.4062169E-003, 1.8541039E-001, 1.9882334E-001, 2.5004389E-001, 2.0186877E-001, 1.7974461E-001, 1.7094738E-001, 1.4268835E-001, 9.8649360E-002, 7.6847976E-002, 4.6792203E-002, 1.8599575E-002, 9.7391366E-003, 1.6903567E-001, 1.8224676E-001, 2.3482803E-001, 1.8945631E-001, 1.6756798E-001, 1.6093243E-001, 1.3478041E-001, 9.3270628E-002, 7.2425176E-002, 4.3544629E-002, 1.6660899E-002, 9.0391264E-003, 9.1632154E+002, 2.0078143E+001, 2.0029756E+001, 2.0073505E+001
 2.5987315E-001, 7.6042784E-002, 3.2398943E-002, 1.3788279E-002, 7.9385039E-003, 4.5140928E-003, 2.2718832E-003, 9.3448070E-002, 3.9432876E-002, 1.6455850E-002, 9.5180782E-003, 4.8344933E-003, 2.4062169E-003, 1.8541039E-001, 1.9882334E-001, 2.5004389E-001, 2.0186877E-001, 1.7974461E-001, 1.7094738E-001, 1.4268835E-001, 9.8649360E-002, 7.6847976E-002, 4.6792203E-002, 1.8599575E-002, 9.7391366E-003, 1.6903567E-001, 1.8224676E-001, 2.3482803E-001, 1.8945631E-001, 1.6756798E-001, 1.6093243E-001, 1.3478041E-001, 9.3270628E-002, 7.2425176E-002, 4.3544629E-002, 1.6660899E-002, 9.0391264E-003, 9.4055322E+002, 2.0099570E+001, 2.0033418E+001, 2.0101250E+001
 2.6524455E-001, 7.6042784E-002, 3.2398943E-002, 1.3788279E-002, 7.9385039E-003, 4.5140928E-003, 2.2718832E-003, 9.3448070E-002, 3.9432876E-002, 1.6455850E-002, 9.5180782E-003, 4.8344933E-003, 2.4062169E-003, 1.8541039E-001, 1.9882334E-001, 2.5004389E-001, 2.0186877E-001, 1.7974461E-001, 1.7094738E-001, 1.4268835E-001, 9.8649360E-002, 7.6847976E-002, 4.6792203E-002, 1.8599575E-002, 9.7391366E-003, 1.6903567E-001, 1.8224676E-001, 2.3482803E-001, 1.8945631E-001, 1.6756798E-001, 1.6093243E-001, 1.3478041E-001, 9.3270628E-002, 7.2425176E-002, 4.3544629E-002, 1.6660899E-002, 9.0391264E-003, 9.3857632E+002, 2.0130946E+001, 2.0037082E+001, 2.0148793E+001
 2.7061595E-001, 7.6042784E-002, 3.2398943E-002, 1.3788279E-002, 7.9385039E-003, 4.5140928E-003, 2.2718832E-003, 9.3448070E-002, 3.9432876E-002, 1.6455850E-002, 9.5180782E-003, 4.8344933E-003, 2.4062169E-003, 1.8541039E-001, 1.9882334E-001, 2.5004389E-001, 2.0186877E-001, 1.7974461E-001, 1.7094738E-001, 1.4268835E-001, 9.8649360E-002, 7.6847976E-002, 4.6792203E-002, 1.8599575E-002, 9.7391366E-003, 1.6903567E-001, 1.8224676E-001, 2.3482803E-001, 1.8945631E-001, 1.6756798E-001, 1.6093243E-001, 1.3478041E-001, 9.3270628E-002, 7.2425176E-002, 4.3544629E-002, 1.6660899E-002, 9.0391264E-003, 9.3301742E+002, 2.0177576E+001, 2.0040757E+001, 2.0226885E+001
 2.8135874E-001, 8.1618831E-002, 3.6786113E-002, 1.6661059E-002, 1.0064448E-002, 5.9956935E-003, 3.2727510E-003, 1.0035927E-001, 4.4513832E-002, 1.9712952E-002, 1.1753685E-002, 6.3606243E-003, 3.4559581E-003, 1.8556124E-001, 1.8906835E-001, 2.3823442E-001, 2.0336458E-001, 1.7633384E-001, 1.6750405E-001, 1.4134506E-001, 9.8320257E-002, 7.6737967E-002, 4.6694419E-002, 1.8102199E-002, 9.2983589E-003, 1.6843304E-001, 1.7108623E-001, 2.2024979E-001, 1.8899235E-001, 1.6272194E-001, 1.5576116E-001, 1.3188624E-001, 9.1820803E-002, 7.1499454E-002, 4.3175902E-002, 1.6696413E-002, 9.2358733E-003, 9.3431774E+002, 2.0297010E+001, 2.0046450E+001, 2.0449236E+001
 2.9210153E-001, 8.1618831E-002, 3.6786113E-002, 1.6661059E-002, 1.0064448E-002, 5.9956935E-003, 3.2727510E-003, 1.0035927E-001, 4.4513832E-002, 1.9712952E-002, 1.1753685E-002, 6.3606243E-003, 3.4559581E-003, 1.8556124E-001, 1.8906835E-001, 2.3823442E-001, 2.0336458E-001, 1.7633384E-001, 1.6750405E-001, 1.4134506E-001, 9.8320257E-002, 7.6737967E-002, 4.6694419E-002, 1.8102199E-002, 9.2983589E-003, 1.6843304E-001, 1.7108623E-001, 2.2024979E-001, 1.8899235E-001, 1.6272194E-001, 1.5576116E-001, 1.3188624E-001, 9.1820803E-002, 7.1499454E-002, 4.3175902E-002, 1.6696413E-002, 9.2358733E-003, 9.4743043E+002, 2.0603602E+001, 2.0054486E+001, 2.1069516E+001
 3.0284432E-001, 8.1618831E-002, 3.6786113E-002, 1.6661059E-002, 1.0064448E-002, 5.9956935E-003, 3.2727510E-003, 1.0035927E-001, 4.4513832E-002, 1.9712952E-002, 1.1753685E-002, 6.3606243E-003, 3.4559581E-003, 1.8556124E-001, 1.8906835E-001, 2.3823442E-001, 2.0336458E-001, 1.7633384E-001, 1.6750405E-001, 1.4134506E-001, 9.8320257E-002, 7.6737967E-002, 4.6694419E-002, 1.8102199E-002, 9.2983589E-003, 1.6843304E-001, 1.7108623E-001, 2.2024979E-001, 1.8899235E-001, 1.6272194E-001, 1.5576116E-001, 1.3188624E-001, 9.1820803E-002, 7.1499454E-002, 4.3175902E-002, 1.6696413E-002, 9.2358733E-003, 9.6908175E+002, 2.1327980E+001, 2.0062714E+001, 2.4931313E+001
 3.1287299E-001, 9.4362451E-002, 4.3776869E-002, 2.0507370E-002, 1.2811676E-002, 8.0115597E-003, 4.6699497E-003, 1.1665834E-001, 5.2935720E-002, 2.4156016E-002, 1.4819069E-002, 8.4154851E-003, 4.9178464E-003, 2.0404201E-001, 2.0127947E-001, 2.4305579E-001, 2.2252750E-001, 1.8971055E-001, 1.7669130E-001, 1.5059372E-001, 1.0515737E-001, 8.2264830E-002, 5.0202087E-002, 1.9505269E-002, 1.0028347E-002, 1.8503305E-001, 1.8203801E-001, 2.2280632E-001, 2.0527762E-001, 1.7453143E-001, 1.6324891E-001, 1.3941216E-001, 9.7050535E-002, 7.5572791E-002, 4.5575620E-002, 1.7586568E-002, 9.7132683E-003, 9.9108843E+002, 2.3416245E+001, 2.0070948E+001, 4.2589318E+001
