s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.1137349E-001,-1.8111226E-004,-2.2973980E-004,-2.4846327E-004,-2.5405808E-004,-2.5732152E-004,-2.5903984E-004,-1.6330573E-004,-2.2295867E-004,-2.4648570E-004,-2.5349020E-004,-2.5703994E-004,-2.5887988E-004, 1.0924168E-003, 2.6189424E-003, 4.0052957E-003, 4.5618443E-003, 5.4559577E-003, 6.2451358E-003, 5.9130779E-003, 4.6624369E-003, 3.7915504E-003, 2.3926911E-003, 9.1455836E-004, 3.9166713E-004, 9.6407067E-004, 2.3933363E-003, 3.7081784E-003, 4.1933106E-003, 5.0470899E-003, 5.8778864E-003, 5.6115612E-003, 4.4734497E-003, 3.6436636E-003, 2.2772988E-003, 7.8650471E-004, 3.0686319E-004, 3.6615875E+001, 2.0001850E+001, 2.0001240E+001, 2.0001553E+001
 1.2374832E-001,-1.8111226E-004,-2.2973980E-004,-2.4846327E-004,-2.5405808E-004,-2.5732152E-004,-2.5903984E-004,-1.6330573E-004,-2.2295867E-004,-2.4648570E-004,-2.5349020E-004,-2.5703994E-004,-2.5887988E-004, 1.0924168E-003, 2.6189424E-003, 4.0052957E-003, 4.5618443E-003, 5.4559577E-003, 6.2451358E-003, 5.9130779E-003, 4.6624369E-003, 3.7915504E-003, 2.3926911E-003, 9.1455836E-004, 3.9166713E-004, 9.6407067E-004, 2.3933363E-003, 3.7081784E-003, 4.1933106E-003, 5.0470899E-003, 5.8778864E-003, 5.6115612E-003, 4.4734497E-003, 3.6436636E-003, 2.2772988E-003, 7.8650471E-004, 3.0686319E-004, 4.7441738E+001, 2.0002562E+001, 2.0001726E+001, 2.0002171E+001
 1.3612315E-001,-1.8111226E-004,-2.2973980E-004,-2.4846327E-004,-2.5405808E-004,-2.5732152E-004,-2.5903984E-004,-1.6330573E-004,-2.2295867E-004,-2.4648570E-004,-2.5349020E-004,-2.5703994E-004,-2.5887988E-004, 1.0924168E-003, 2.6189424E-003, 4.0052957E-003, 4.5618443E-003, 5.4559577E-003, 6.2451358E-003, 5.9130779E-003, 4.6624369E-003, 3.7915504E-003, 2.3926911E-003, 9.1455836E-004, 3.9166713E-004, 9.6407067E-004, 2.3933363E-003, 3.7081784E-003, 4.1933106E-003, 5.0470899E-003, 5.8778864E-003, 5.6115612E-003, 4.4734497E-003, 3.6436636E-003, 2.2772988E-003, 7.8650471E-004, 3.0686319E-004, 6.2951950E+001, 2.0003283E+001, 2.0002216E+001, 2.0002796E+001
 1.4849798E-001,-1.8111226E-004,-2.2973980E-004,-2.4846327E-004,-2.5405808E-004,-2.5732152E-004,-2.5903984E-004,-1.6330573E-004,-2.2295867E-004,-2.4648570E-004,-2.5349020E-004,-2.5703994E-004,-2.5887988E-004, 1.0924168E-003, 2.6189424E-003, 4.0052957E-003, 4.5618443E-003, 5.4559577E-003, 6.2451358E-003, 5.9130779E-003, 4.6624369E-003, 3.7915504E-003, 2.3926911E-003, 9.1455836E-004, 3.9166713E-004, 9.6407067E-004, 2.3933363E-003, 3.7081784E-003, 4.1933106E-003, 5.0470899E-003, 5.8778864E-003, 5.6115612E-003, 4.4734497E-003, 3.6436636E-003, 2.2772988E-003, 7.8650471E-004, 3.0686319E-004, 8.3906181E+001, 2.0004013E+001, 2.0002708E+001, 2.0003431E+001
 1.6087282E-001, 2.3825157E-003, 7.7214971E-004, 1.4785549E-004,-3.7894388E-005,-1.4268182E-004,-2.0326798E-004, 2.9979243E-003, 1.0167554E-003, 2.3496525E-004, 6.5715931E-006,-1.3165791E-004,-1.9932415E-004, 8.8981073E-003, 1.2641216E-002, 1.6886780E-002, 1.6036553E-002, 1.7182510E-002, 1.8357180E-002, 1.6685845E-002, 1.2718104E-002, 1.0272246E-002, 6.5222695E-003, 2.6966785E-003, 1.3725477E-003, 8.0705155E-003, 1.1680953E-002, 1.5859533E-002, 1.4937956E-002, 1.6009605E-002, 1.7355720E-002, 1.5887504E-002, 1.2224981E-002, 9.8870164E-003, 6.2239934E-003, 2.3776684E-003, 1.1653139E-003, 1.1042348E+002, 2.0004763E+001, 2.0003206E+001, 2.0004084E+001
 1.7324765E-001, 2.3825157E-003, 7.7214971E-004, 1.4785549E-004,-3.7894388E-005,-1.4268182E-004,-2.0326798E-004, 2.9979243E-003, 1.0167554E-003, 2.3496525E-004, 6.5715931E-006,-1.3165791E-004,-1.9932415E-004, 8.8981073E-003, 1.2641216E-002, 1.6886780E-002, 1.6036553E-002, 1.7182510E-002, 1.8357180E-002, 1.6685845E-002, 1.2718104E-002, 1.0272246E-002, 6.5222695E-003, 2.6966785E-003, 1.3725477E-003, 8.0705155E-003, 1.1680953E-002, 1.5859533E-002, 1.4937956E-002, 1.6009605E-002, 1.7355720E-002, 1.5887504E-002, 1.2224981E-002, 9.8870164E-003, 6.2239934E-003, 2.3776684E-003, 1.1653139E-003, 1.4718253E+002, 2.0006559E+001, 2.0004383E+001, 2.0005648E+001
 1.8562248E-001, 2.3825157E-003, 7.7214971E-004, 1.4785549E-004,-3.7894388E-005,-1.4268182E-004,-2.0326798E-004, 2.9979243E-003, 1.0167554E-003, 2.3496525E-004, 6.5715931E-006,-1.3165791E-004,-1.9932415E-004, 8.8981073E-003, 1.2641216E-002, 1.6886780E-002, 1.6036553E-002, 1.7182510E-002, 1.8357180E-002, 1.6685845E-002, 1.2718104E-002, 1.0272246E-002, 6.5222695E-003, 2.6966785E-003, 1.3725477E-003, 8.0705155E-003, 1.1680953E-002, 1.5859533E-002, 1.4937956E-002, 1.6009605E-002, 1.7355720E-002, 1.5887504E-002, 1.2224981E-002, 9.8870164E-003, 6.2239934E-003, 2.3776684E-003, 1.1653139E-003, 1.9894728E+002, 2.0008451E+001, 2.0005573E+001, 2.0007303E+001
 1.9799731E-001, 2.3825157E-003, 7.7214971E-004, 1.4785549E-004,-3.7894388E-005,-1.4268182E-004,-2.0326798E-004, 2.9979243E-003, 1.0167554E-003, 2.3496525E-004, 6.5715931E-006,-1.3165791E-004,-1.9932415E-004, 8.8981073E-003, 1.2641216E-002, 1.6886780E-002, 1.6036553E-002, 1.7182510E-002, 1.8357180E-002, 1.6685845E-002, 1.2718104E-002, 1.0272246E-002, 6.5222695E-003, 2.6966785E-003, 1.3725477E-003, 8.0705155E-003, 1.1680953E-002, 1.5859533E-002, 1.4937956E-002, 1.6009605E-002, 1.7355720E-002, 1.5887504E-002, 1.2224981E-002, 9.8870164E-003, 6.2239934E-003, 2.3776684E-003, 1.1653139E-003, 2.6911600E+002, 2.0010504E+001, 2.0006783E+001, 2.0009106E+001
 2.1037214E-001, 2.3825157E-003, 7.7214971E-004, 1.4785549E-004,-3.7894388E-005,-1.4268182E-004,-2.0326798E-004, 2.9979243E-003, 1.0167554E-003, 2.3496525E-004, 6.5715931E-006,-1.3165791E-004,-1.9932415E-004, 8.8981073E-003, 1.2641216E-002, 1.6886780E-002, 1.6036553E-002, 1.7182510E-002, 1.8357180E-002, 1.6685845E-002, 1.2718104E-002, 1.0272246E-002, 6.5222695E-003, 2.6966785E-003, 1.3725477E-003, 8.0705155E-003, 1.1680953E-002, 1.5859533E-002, 1.4937956E-002, 1.6009605E-002, 1.7355720E-002, 1.5887504E-002, 1.2224981E-002, 9.8870164E-003, 6.2239934E-003, 2.3776684E-003, 1.1653139E-003, 3.5695465E+002, 2.0012836E+001, 2.0008009E+001, 2.0011177E+001
 2.2274698E-001, 2.3825157E-003, 7.7214971E-004, 1.4785549E-004,-3.7894388E-005,-1.4268182E-004,-2.0326798E-004, 2.9979243E-003, 1.0167554E-003, 2.3496525E-004, 6.5715931E-006,-1.3165791E-004,-1.9932415E-004, 8.8981073E-003, 1.2641216E-002, 1.6886780E-002, 1.6036553E-002, 1.7182510E-002, 1.8357180E-002, 1.6685845E-002, 1.2718104E-002, 1.0272246E-002, 6.5222695E-003, 2.6966785E-003, 1.3725477E-003, 8.0705155E-003, 1.1680953E-002, 1.5859533E-002, 1.4937956E-002, 1.6009605E-002, 1.7355720E-002, 1.5887504E-002, 1.2224981E-002, 9.8870164E-003, 6.2239934E-003, 2.3776684E-003, 1.1653139E-003, 4.5625046E+002, 2.0015707E+001, 2.0009247E+001, 2.0013882E+001
 2.3512181E-001, 7.0983052E-002, 2.9263152E-002, 1.1948804E-002, 6.6655204E-003, 3.6718172E-003, 1.7546637E-003, 8.8055164E-002, 3.5921771E-002, 1.4393614E-002, 8.1200302E-003, 3.9582686E-003, 1.8696657E-003, 1.8558851E-001, 2.0432375E-001, 2.5226897E-001, 2.0239486E-001, 1.8561685E-001, 1.7858720E-001, 1.4989716E-001, 1.0456353E-001, 8.1752673E-002, 5.0074976E-002, 2.0181451E-002, 1.0661577E-002, 1.6916659E-001, 1.8848002E-001, 2.3788486E-001, 1.9013029E-001, 1.7337056E-001, 1.6848415E-001, 1.4181973E-001, 9.8971777E-002, 7.7087075E-002, 4.6533391E-002, 1.7892865E-002, 9.7256294E-003, 5.5717542E+002, 2.0019756E+001, 2.0010496E+001, 2.0018320E+001
 2.4749664E-001, 7.0983052E-002, 2.9263152E-002, 1.1948804E-002, 6.6655204E-003, 3.6718172E-003, 1.7546637E-003, 8.8055164E-002, 3.5921771E-002, 1.4393614E-002, 8.1200302E-003, 3.9582686E-003, 1.8696657E-003, 1.8558851E-001, 2.0432375E-001, 2.5226897E-001, 2.0239486E-001, 1.8561685E-001, 1.7858720E-001, 1.4989716E-001, 1.0456353E-001, 8.1752673E-002, 5.0074976E-002, 2.0181451E-002, 1.0661577E-002, 1.6916659E-001, 1.8848002E-001, 2.3788486E-001, 1.9013029E-001, 1.7337056E-001, 1.6848415E-001, 1.4181973E-001, 9.8971777E-002, 7.7087075E-002, 4.6533391E-002, 1.7892865E-002, 9.7256294E-003, 6.5498212E+002, 2.0036198E+001, 2.0017492E+001, 2.0035185E+001
 2.5987147E-001, 7.0983052E-002, 2.9263152E-002, 1.1948804E-002, 6.6655204E-003, 3.6718172E-003, 1.7546637E-003, 8.8055164E-002, 3.5921771E-002, 1.4393614E-002, 8.1200302E-003, 3.9582686E-003, 1.8696657E-003, 1.8558851E-001, 2.0432375E-001, 2.5226897E-001, 2.0239486E-001, 1.8561685E-001, 1.7858720E-001, 1.4989716E-001, 1.0456353E-001, 8.1752673E-002, 5.0074976E-002, 2.0181451E-002, 1.0661577E-002, 1.6916659E-001, 1.8848002E-001, 2.3788486E-001, 1.9013029E-001, 1.7337056E-001, 1.6848415E-001, 1.4181973E-001, 9.8971777E-002, 7.7087075E-002, 4.6533391E-002, 1.7892865E-002, 9.7256294E-003, 7.2136713E+002, 2.0060089E+001, 2.0024557E+001, 2.0061846E+001
 2.7224631E-001, 7.0983052E-002, 2.9263152E-002, 1.1948804E-002, 6.6655204E-003, 3.6718172E-003, 1.7546637E-003, 8.8055164E-002, 3.5921771E-002, 1.4393614E-002, 8.1200302E-003, 3.9582686E-003, 1.8696657E-003, 1.8558851E-001, 2.0432375E-001, 2.5226897E-001, 2.0239486E-001, 1.8561685E-001, 1.7858720E-001, 1.4989716E-001, 1.0456353E-001, 8.1752673E-002, 5.0074976E-002, 2.0181451E-002, 1.0661577E-002, 1.6916659E-001, 1.8848002E-001, 2.3788486E-001, 1.9013029E-001, 1.7337056E-001, 1.6848415E-001, 1.4181973E-001, 9.8971777E-002, 7.7087075E-002, 4.6533391E-002, 1.7892865E-002, 9.7256294E-003, 7.3181549E+002, 2.0104933E+001, 2.0031675E+001, 2.0116776E+001
 2.8320251E-001, 7.0983052E-002, 2.9263152E-002, 1.1948804E-002, 6.6655204E-003, 3.6718172E-003, 1.7546637E-003, 8.8055164E-002, 3.5921771E-002, 1.4393614E-002, 8.1200302E-003, 3.9582686E-003, 1.8696657E-003, 1.8558851E-001, 2.0432375E-001, 2.5226897E-001, 2.0239486E-001, 1.8561685E-001, 1.7858720E-001, 1.4989716E-001, 1.0456353E-001, 8.1752673E-002, 5.0074976E-002, 2.0181451E-002, 1.0661577E-002, 1.6916659E-001, 1.8848002E-001, 2.3788486E-001, 1.9013029E-001, 1.7337056E-001, 1.6848415E-001, 1.4181973E-001, 9.8971777E-002, 7.7087075E-002, 4.6533391E-002, 1.7892865E-002, 9.7256294E-003, 7.4675293E+002, 2.0191771E+001, 2.0038054E+001, 2.0253126E+001
 2.9415872E-001, 7.0983052E-002, 2.9263152E-002, 1.1948804E-002, 6.6655204E-003, 3.6718172E-003, 1.7546637E-003, 8.8055164E-002, 3.5921771E-002, 1.4393614E-002, 8.1200302E-003, 3.9582686E-003, 1.8696657E-003, 1.8558851E-001, 2.0432375E-001, 2.5226897E-001, 2.0239486E-001, 1.8561685E-001, 1.7858720E-001, 1.4989716E-001, 1.0456353E-001, 8.1752673E-002, 5.0074976E-002, 2.0181451E-002, 1.0661577E-002, 1.6916659E-001, 1.8848002E-001, 2.3788486E-001, 1.9013029E-001, 1.7337056E-001, 1.6848415E-001, 1.4181973E-001, 9.8971777E-002, 7.7087075E-002, 4.6533391E-002, 1.7892865E-002, 9.7256294E-003, 7.4497644E+002, 2.0397390E+001, 2.0044464E+001, 2.0594141E+001
 3.0389115E-001, 8.4580727E-002, 3.8606446E-002, 1.7678319E-002, 1.0802407E-002, 6.5473020E-003, 3.6767030E-003, 1.0447154E-001, 4.6659917E-002, 2.0909280E-002, 1.2560640E-002, 6.9112075E-003, 3.8785674E-003, 1.9204804E-001, 1.9551730E-001, 2.3973741E-001, 2.0961899E-001, 1.8345602E-001, 1.7454107E-001, 1.4955819E-001, 1.0581035E-001, 8.3221592E-002, 5.1198572E-002, 2.0167101E-002, 1.0484048E-002, 1.7441329E-001, 1.7747673E-001, 2.2172984E-001, 1.9464169E-001, 1.6945709E-001, 1.6222136E-001, 1.3932009E-001, 9.8381728E-002, 7.7044629E-002, 4.6831019E-002, 1.8246980E-002, 1.0132411E-002, 7.6075696E+002, 2.1006046E+001, 2.0050261E+001, 2.1384954E+001
 3.1247777E-001, 8.4580727E-002, 3.8606446E-002, 1.7678319E-002, 1.0802407E-002, 6.5473020E-003, 3.6767030E-003, 1.0447154E-001, 4.6659917E-002, 2.0909280E-002, 1.2560640E-002, 6.9112075E-003, 3.8785674E-003, 1.9204804E-001, 1.9551730E-001, 2.3973741E-001, 2.0961899E-001, 1.8345602E-001, 1.7454107E-001, 1.4955819E-001, 1.0581035E-001, 8.3221592E-002, 5.1198572E-002, 2.0167101E-002, 1.0484048E-002, 1.7441329E-001, 1.7747673E-001, 2.2172984E-001, 1.9464169E-001, 1.6945709E-001, 1.6222136E-001, 1.3932009E-001, 9.8381728E-002, 7.7044629E-002, 4.6831019E-002, 1.8246980E-002, 1.0132411E-002, 7.7936493E+002, 2.2402044E+001, 2.0056114E+001, 2.3988192E+001
 3.2106440E-001, 8.4580727E-002, 3.8606446E-002, 1.7678319E-002, 1.0802407E-002, 6.5473020E-003, 3.6767030E-003, 1.0447154E-001, 4.6659917E-002, 2.0909280E-002, 1.2560640E-002, 6.9112075E-003, 3.8785674E-003, 1.9204804E-001, 1.9551730E-001, 2.3973741E-001, 2.0961899E-001, 1.8345602E-001, 1.7454107E-001, 1.4955819E-001, 1.0581035E-001, 8.3221592E-002, 5.1198572E-002, 2.0167101E-002, 1.0484048E-002, 1.7441329E-001, 1.7747673E-001, 2.2172984E-001, 1.9464169E-001, 1.6945709E-001, 1.6222136E-001, 1.3932009E-001, 9.8381728E-002, 7.7044629E-002, 4.6831019E-002, 1.8246980E-002, 1.0132411E-002, 8.0119879E+002, 2.5494059E+001, 2.0062119E+001, 3.0889917E+001
 3.2732018E-001, 8.4580727E-002, 3.8606446E-002, 1.7678319E-002, 1.0802407E-002, 6.5473020E-003, 3.6767030E-003, 1.0447154E-001, 4.6659917E-002, 2.0909280E-002, 1.2560640E-002, 6.9112075E-003, 3.8785674E-003, 1.9204804E-001, 1.9551730E-001, 2.3973741E-001, 2.0961899E-001, 1.8345602E-001, 1.7454107E-001, 1.4955819E-001, 1.0581035E-001, 8.3221592E-002, 5.1198572E-002, 2.0167101E-002, 1.0484048E-002, 1.7441329E-001, 1.7747673E-001, 2.2172984E-001, 1.9464169E-001, 1.6945709E-001, 1.6222136E-001, 1.3932009E-001, 9.8381728E-002, 7.7044629E-002, 4.6831019E-002, 1.8246980E-002, 1.0132411E-002, 8.2096130E+002, 2.9421831E+001, 2.0066643E+001, 3.9513405E+001
 3.3357596E-001, 8.4580727E-002, 3.8606446E-002, 1.7678319E-002, 1.0802407E-002, 6.5473020E-003, 3.6767030E-003, 1.0447154E-001, 4.6659917E-002, 2.0909280E-002, 1.2560640E-002, 6.9112075E-003, 3.8785674E-003, 1.9204804E-001, 1.9551730E-001, 2.3973741E-001, 2.0961899E-001, 1.8345602E-001, 1.7454107E-001, 1.4955819E-001, 1.0581035E-001, 8.3221592E-002, 5.1198572E-002, 2.0167101E-002, 1.0484048E-002, 1.7441329E-001, 1.7747673E-001, 2.2172984E-001, 1.9464169E-001, 1.6945709E-001, 1.6222136E-001, 1.3932009E-001, 9.8381728E-002, 7.7044629E-002, 4.6831019E-002, 1.8246980E-002, 1.0132411E-002, 8.3815265E+002, 3.4693905E+001, 2.0071373E+001, 5.0520233E+001
 3.3983175E-001, 8.4580727E-002, 3.8606446E-002, 1.7678319E-002, 1.0802407E-002, 6.5473020E-003, 3.6767030E-003, 1.0447154E-001, 4.6659917E-002, 2.0909280E-002, 1.2560640E-002, 6.9112075E-003, 3.8785674E-003, 1.9204804E-001, 1.9551730E-001, 2.3973741E-001, 2.0961899E-001, 1.8345602E-001, 1.7454107E-001, 1.4955819E-001, 1.0581035E-001, 8.3221592E-002, 5.1198572E-002, 2.0167101E-002, 1.0484048E-002, 1.7441329E-001, 1.7747673E-001, 2.2172984E-001, 1.9464169E-001, 1.6945709E-001, 1.6222136E-001, 1.3932009E-001, 9.8381728E-002, 7.7044629E-002, 4.6831019E-002, 1.8246980E-002, 1.0132411E-002, 8.5781323E+002, 4.1181637E+001, 2.0076345E+001, 6.2997890E+001
 3.4521235E-001, 1.1969767E-001, 5.6421041E-002, 2.6702171E-002, 1.6868090E-002, 1.0773328E-002, 6.4900396E-003, 1.4668685E-001, 6.7428693E-002, 3.1211609E-002, 1.9364018E-002, 1.1286183E-002, 6.8467823E-003, 2.6027712E-001, 2.5902885E-001, 3.0239478E-001, 2.7813369E-001, 2.4072991E-001, 2.2015494E-001, 1.8958256E-001, 1.3410632E-001, 1.0550359E-001, 6.4712532E-002, 2.4819959E-002, 1.2605603E-002, 2.3370740E-001, 2.3250529E-001, 2.7461991E-001, 2.5362474E-001, 2.1957888E-001, 2.0098945E-001, 1.7286679E-001, 1.2129806E-001, 9.4809391E-002, 5.7461977E-002, 2.2517536E-002, 1.2708407E-002, 8.7644287E+002, 4.7198021E+001, 2.0080885E+001, 7.4319733E+001
