s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.0876479E+000, 2.2572020E+000, 1.2310315E+000, 7.3249220E-001, 5.8082226E-001, 3.8219513E-001, 3.1459028E-001, 2.6108777E-001, 1.3906090E-001, 2.4361872E+000, 1.1822955E+000, 9.0757196E-001, 6.0690008E-001, 4.6063334E-001, 3.3499595E-001, 2.5108504E-001, 1.4285670E-001, 4.6124480E+000, 5.6849327E+000, 5.4902423E+000, 5.0968179E+000, 4.6913806E+000, 4.0197691E+000, 2.6163995E+000, 1.7632921E+000, 1.2720731E+000, 7.9707383E-001, 4.2681795E-001, 2.1879640E-001, 3.3209621E+000, 4.1776488E+000, 4.1227990E+000, 3.9263006E+000, 3.6680525E+000, 3.2509998E+000, 2.2255524E+000, 1.5474211E+000, 1.1386755E+000, 7.3164644E-001, 4.0734784E-001, 2.2352053E-001, 8.2165668E+002, 4.1875700E+002, 1.0006630E+002, 4.4709394E+002
 1.1411531E+000, 2.0227802E+000, 1.1524669E+000, 7.0857598E-001, 5.6825656E-001, 3.8068425E-001, 3.1538036E-001, 2.6312560E-001, 1.4135991E-001, 2.0836947E+000, 1.0831698E+000, 8.4060469E-001, 5.7532344E-001, 4.4275147E-001, 3.2606171E-001, 2.4662896E-001, 1.4180838E-001, 4.4586032E+000, 5.5160316E+000, 5.3621042E+000, 5.0078181E+000, 4.6045716E+000, 4.1129993E+000, 2.6634733E+000, 1.7780259E+000, 1.2725821E+000, 7.8671546E-001, 4.1314370E-001, 2.0871362E-001, 3.0973703E+000, 3.9846754E+000, 3.9442110E+000, 3.7983125E+000, 3.6220696E+000, 3.3138702E+000, 2.2578607E+000, 1.5567548E+000, 1.1388959E+000, 7.2665053E-001, 4.0279674E-001, 2.2271349E-001, 1.3131495E+003, 7.0387042E+002, 2.2794568E+002, 2.6033479E+002
 1.2006472E+000, 1.8355482E+000, 1.0822540E+000, 6.8683086E-001, 5.5858621E-001, 3.8338678E-001, 3.2091696E-001, 2.7023126E-001, 1.4861007E-001, 1.8665834E+000, 1.0146865E+000, 7.9965303E-001, 5.6204855E-001, 4.3878266E-001, 3.2889799E-001, 2.5255023E-001, 1.4806020E-001, 4.2800744E+000, 5.2667514E+000, 5.1542806E+000, 4.8826398E+000, 4.5736463E+000, 4.1643549E+000, 2.8302938E+000, 1.8745292E+000, 1.3346795E+000, 8.1490722E-001, 4.1919242E-001, 2.0830277E-001, 2.9484963E+000, 3.8054730E+000, 3.7739662E+000, 3.6651622E+000, 3.5686706E+000, 3.3472404E+000, 2.3896390E+000, 1.6329557E+000, 1.1880114E+000, 7.4972594E-001, 4.0918256E-001, 2.2464546E-001, 1.2624258E+003, 1.1992332E+003, 8.5067398E+002, 1.3314809E+002
 1.2647713E+000, 1.6254929E+000, 9.8882059E-001, 6.4664504E-001, 5.3336819E-001, 3.7573716E-001, 3.1841029E-001, 2.7134827E-001, 1.5596550E-001, 1.7071572E+000, 9.5617716E-001, 7.6284918E-001, 5.4722807E-001, 4.3281382E-001, 3.3125578E-001, 2.5939733E-001, 1.5789633E-001, 3.9618981E+000, 4.9310042E+000, 4.8464648E+000, 4.5937196E+000, 4.3117121E+000, 4.0052571E+000, 3.0815676E+000, 2.0335538E+000, 1.4562909E+000, 8.8810978E-001, 4.4930775E-001, 2.1812758E-001, 2.7357245E+000, 3.5651657E+000, 3.5561137E+000, 3.4399452E+000, 3.3466392E+000, 3.1936792E+000, 2.5518885E+000, 1.7313185E+000, 1.2627010E+000, 7.9508819E-001, 4.2727286E-001, 2.2999188E-001, 1.2380649E+003, 1.2050380E+003, 1.1507493E+003, 9.6545974E+001
 1.3217705E+000, 1.5174920E+000, 9.1708055E-001, 6.0378027E-001, 5.0039261E-001, 3.5623379E-001, 3.0355790E-001, 2.6009157E-001, 1.5192302E-001, 1.6050316E+000, 8.8987897E-001, 7.1296226E-001, 5.1350157E-001, 4.0799454E-001, 3.1526930E-001, 2.4914270E-001, 1.5359293E-001, 3.9673735E+000, 4.9527008E+000, 4.8456959E+000, 4.5611458E+000, 4.2170803E+000, 3.8000439E+000, 2.9986573E+000, 2.0951586E+000, 1.5004152E+000, 9.2033814E-001, 4.6396668E-001, 2.2312306E-001, 2.7423116E+000, 3.5682097E+000, 3.5558293E+000, 3.4060867E+000, 3.2627504E+000, 3.0292734E+000, 2.4533654E+000, 1.7810427E+000, 1.2932645E+000, 8.1787430E-001, 4.3802613E-001, 2.3259334E-001, 1.2044754E+003, 1.1826034E+003, 1.0091215E+003, 3.3071438E+001
 1.3858947E+000, 1.5626465E+000, 9.1349892E-001, 5.9310949E-001, 4.8906105E-001, 3.4541344E-001, 2.9362890E-001, 2.5120603E-001, 1.4704817E-001, 1.5747532E+000, 8.5854175E-001, 6.8640357E-001, 4.9325068E-001, 3.9074285E-001, 3.0165076E-001, 2.3882726E-001, 1.4822210E-001, 4.1454328E+000, 5.1475240E+000, 5.0526541E+000, 4.7456351E+000, 4.3287665E+000, 3.8261596E+000, 2.7532977E+000, 2.0482889E+000, 1.4765480E+000, 8.9458300E-001, 4.4967358E-001, 2.1510203E-001, 2.8986974E+000, 3.7156740E+000, 3.7000248E+000, 3.5327408E+000, 3.3354724E+000, 3.0422423E+000, 2.2909962E+000, 1.7547626E+000, 1.2881778E+000, 8.0502685E-001, 4.3058769E-001, 2.2748585E-001, 1.2042847E+003, 1.2228838E+003, 9.6476424E+002, 1.3725008E+001
 1.4428939E+000, 1.7169694E+000, 1.0017454E+000, 6.5375608E-001, 5.3989560E-001, 3.8149494E-001, 3.2432166E-001, 2.7745416E-001, 1.6164453E-001, 1.6656337E+000, 9.2418843E-001, 7.3935238E-001, 5.3294924E-001, 4.2325812E-001, 3.2722545E-001, 2.5967368E-001, 1.6162230E-001, 4.4004492E+000, 5.3260394E+000, 5.3078726E+000, 5.0808440E+000, 4.7030600E+000, 4.1639441E+000, 2.8822380E+000, 2.0888148E+000, 1.6229706E+000, 9.7029732E-001, 4.7990111E-001, 2.2359309E-001, 3.0535020E+000, 3.8489748E+000, 3.8657826E+000, 3.7474074E+000, 3.5693723E+000, 3.2545910E+000, 2.3646554E+000, 1.7740655E+000, 1.4092221E+000, 8.6829882E-001, 4.5826261E-001, 2.3720830E-001, 1.2376906E+003, 1.2057671E+003, 1.2376002E+003, 2.3357969E+001
 1.5070180E+000, 1.7975114E+000, 1.0486943E+000, 6.9211742E-001, 5.7508098E-001, 4.1096485E-001, 3.5134583E-001, 3.0234101E-001, 1.8005477E-001, 1.7581214E+000, 9.8990725E-001, 7.8979248E-001, 5.7425922E-001, 4.5891615E-001, 3.5746197E-001, 2.8571223E-001, 1.8065260E-001, 4.3963342E+000, 5.3694275E+000, 5.3062898E+000, 5.1007252E+000, 4.7980464E+000, 4.3336054E+000, 3.1048279E+000, 2.2271151E+000, 1.7050221E+000, 1.1388529E+000, 5.4505206E-001, 2.4586671E-001, 3.0619879E+000, 3.8829381E+000, 3.8838564E+000, 3.7571790E+000, 3.6114906E+000, 3.3389403E+000, 2.4892497E+000, 1.8460888E+000, 1.4539022E+000, 9.8243659E-001, 5.0579397E-001, 2.5463905E-001, 1.2741190E+003, 1.2186110E+003, 1.1876641E+003, 2.8911727E+001
 1.5640172E+000, 1.7447746E+000, 1.0163157E+000, 6.7396491E-001, 5.6165978E-001, 4.0362288E-001, 3.4611534E-001, 2.9892944E-001, 1.8151131E-001, 1.7347650E+000, 9.8460557E-001, 7.8402070E-001, 5.7208747E-001, 4.5817114E-001, 3.5839645E-001, 2.8802880E-001, 1.8439201E-001, 4.3492079E+000, 5.3052919E+000, 5.2577030E+000, 5.0316003E+000, 4.7228966E+000, 4.2701093E+000, 3.0920818E+000, 2.3053375E+000, 1.8216985E+000, 1.2491425E+000, 6.2472164E-001, 2.7148234E-001, 3.0059678E+000, 3.8076753E+000, 3.8323459E+000, 3.7049036E+000, 3.5381277E+000, 3.2650005E+000, 2.4511806E+000, 1.8621260E+000, 1.4842555E+000, 1.0547706E+000, 5.5773426E-001, 2.7318889E-001, 1.2756553E+003, 1.2279040E+003, 9.3576928E+002, 5.9280078E+001
 1.6210164E+000, 1.6805476E+000, 9.6497826E-001, 6.3816924E-001, 5.3155209E-001, 3.8130203E-001, 3.2651185E-001, 2.8162228E-001, 1.7081437E-001, 1.6909897E+000, 9.5423652E-001, 7.6040061E-001, 5.5286439E-001, 4.4174918E-001, 3.4412717E-001, 2.7624728E-001, 1.7617247E-001, 4.3259839E+000, 5.2008932E+000, 5.1547853E+000, 4.9488162E+000, 4.6467691E+000, 4.1874527E+000, 2.9357457E+000, 2.1307967E+000, 1.6885193E+000, 1.2429319E+000, 6.9784576E-001, 2.9783935E-001, 2.9581449E+000, 3.7104623E+000, 3.7417632E+000, 3.6270211E+000, 3.4734027E+000, 3.1892739E+000, 2.3365531E+000, 1.7383743E+000, 1.3832467E+000, 1.0408637E+000, 5.9591899E-001, 2.8693279E-001, 1.3225799E+003, 1.2525264E+003, 1.0940146E+003, 1.7729351E+002
 1.6851404E+000, 1.6173182E+000, 9.2728599E-001, 6.1226947E-001, 5.0959266E-001, 3.6485028E-001, 3.1202451E-001, 2.6878675E-001, 1.6272425E-001, 1.6516705E+000, 9.3270527E-001, 7.4509117E-001, 5.3949065E-001, 4.3112229E-001, 3.3517689E-001, 2.6816795E-001, 1.7036977E-001, 4.1712794E+000, 5.0776033E+000, 5.0618743E+000, 4.8542529E+000, 4.5796220E+000, 4.1666329E+000, 2.8792456E+000, 1.9991347E+000, 1.5105445E+000, 1.0855479E+000, 6.7111729E-001, 3.1240915E-001, 2.8394916E+000, 3.6055035E+000, 3.6414123E+000, 3.5378121E+000, 3.3918678E+000, 3.1354556E+000, 2.2672539E+000, 1.6399197E+000, 1.2615828E+000, 9.1699760E-001, 5.7290153E-001, 2.9176176E-001, 1.3652164E+003, 1.2684834E+003, 1.1894893E+003, 2.7338864E+002
