s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.7053054E-001, 4.7435411E-004,-1.3442365E-004,-2.0877774E-004,-2.2466544E-004,-2.4321516E-004,-2.4936030E-004,-2.5388512E-004,-2.5836603E-004, 1.1564473E-004,-1.5682176E-004,-1.9406871E-004,-2.2876758E-004,-2.4076809E-004,-2.4891135E-004,-2.5337353E-004,-2.5776664E-004, 1.6654194E-002, 3.4393381E-002, 3.9355617E-002, 4.0333905E-002, 3.7935154E-002, 3.3643209E-002, 2.2074313E-002, 1.4512697E-002, 1.0191400E-002, 6.0657356E-003, 2.9316383E-003, 1.2942427E-003, 1.1548710E-002, 2.5622161E-002, 3.0304666E-002, 3.2315358E-002, 3.1432713E-002, 2.8582038E-002, 1.9585260E-002, 1.3207208E-002, 9.4212694E-003, 5.7055335E-003, 2.7908938E-003, 1.2113884E-003, 2.0020713E+001, 2.0039681E+001, 2.0021441E+001, 2.0032921E+001
 4.1170060E-001, 1.3705954E-001, 2.1571850E-002, 7.8734647E-003, 5.3225192E-003, 2.6469882E-003, 1.8988233E-003, 1.3618618E-003, 3.0822429E-004, 6.6472130E-002, 1.7179192E-002, 1.1184533E-002, 5.9749178E-003, 3.7715457E-003, 2.1899412E-003, 1.2833286E-003, 3.5162231E-004, 2.1732461E-001, 2.4413498E-001, 2.4015486E-001, 2.3097986E-001, 2.1190283E-001, 1.8510942E-001, 1.1934613E-001, 7.8529257E-002, 5.5527783E-002, 3.3664763E-002, 1.7026590E-002, 8.2349093E-003, 1.5479031E-001, 1.8756316E-001, 1.8812508E-001, 1.8628273E-001, 1.7618018E-001, 1.5758173E-001, 1.0590658E-001, 7.1480356E-002, 5.1370858E-002, 3.1738812E-002, 1.6319019E-002, 7.8776876E-003, 1.9793030E+001, 2.0047071E+001, 2.0025337E+001, 2.0039073E+001
 4.5287066E-001, 1.3705954E-001, 2.1571850E-002, 7.8734647E-003, 5.3225192E-003, 2.6469882E-003, 1.8988233E-003, 1.3618618E-003, 3.0822429E-004, 6.6472130E-002, 1.7179192E-002, 1.1184533E-002, 5.9749178E-003, 3.7715457E-003, 2.1899412E-003, 1.2833286E-003, 3.5162231E-004, 2.1732461E-001, 2.4413498E-001, 2.4015486E-001, 2.3097986E-001, 2.1190283E-001, 1.8510942E-001, 1.1934613E-001, 7.8529257E-002, 5.5527783E-002, 3.3664763E-002, 1.7026590E-002, 8.2349093E-003, 1.5479031E-001, 1.8756316E-001, 1.8812508E-001, 1.8628273E-001, 1.7618018E-001, 1.5758173E-001, 1.0590658E-001, 7.1480356E-002, 5.1370858E-002, 3.1738812E-002, 1.6319019E-002, 7.8776876E-003, 1.9723903E+001, 2.0076339E+001, 2.0040809E+001, 2.0062984E+001
 4.9404072E-001, 1.3705954E-001, 2.1571850E-002, 7.8734647E-003, 5.3225192E-003, 2.6469882E-003, 1.8988233E-003, 1.3618618E-003, 3.0822429E-004, 6.6472130E-002, 1.7179192E-002, 1.1184533E-002, 5.9749178E-003, 3.7715457E-003, 2.1899412E-003, 1.2833286E-003, 3.5162231E-004, 2.1732461E-001, 2.4413498E-001, 2.4015486E-001, 2.3097986E-001, 2.1190283E-001, 1.8510942E-001, 1.1934613E-001, 7.8529257E-002, 5.5527783E-002, 3.3664763E-002, 1.7026590E-002, 8.2349093E-003, 1.5479031E-001, 1.8756316E-001, 1.8812508E-001, 1.8628273E-001, 1.7618018E-001, 1.5758173E-001, 1.0590658E-001, 7.1480356E-002, 5.1370858E-002, 3.1738812E-002, 1.6319019E-002, 7.8776876E-003, 2.0664849E+001, 2.0106376E+001, 2.0056485E+001, 2.0087560E+001
 5.3521078E-001, 1.3705954E-001, 2.1571850E-002, 7.8734647E-003, 5.3225192E-003, 2.6469882E-003, 1.8988233E-003, 1.3618618E-003, 3.0822429E-004, 6.6472130E-002, 1.7179192E-002, 1.1184533E-002, 5.9749178E-003, 3.7715457E-003, 2.1899412E-003, 1.2833286E-003, 3.5162231E-004, 2.1732461E-001, 2.4413498E-001, 2.4015486E-001, 2.3097986E-001, 2.1190283E-001, 1.8510942E-001, 1.1934613E-001, 7.8529257E-002, 5.5527783E-002, 3.3664763E-002, 1.7026590E-002, 8.2349093E-003, 1.5479031E-001, 1.8756316E-001, 1.8812508E-001, 1.8628273E-001, 1.7618018E-001, 1.5758173E-001, 1.0590658E-001, 7.1480356E-002, 5.1370858E-002, 3.1738812E-002, 1.6319019E-002, 7.8776876E-003, 2.3145065E+001, 2.0136393E+001, 2.0072169E+001, 2.0112144E+001
 5.7638084E-001, 1.3705954E-001, 2.1571850E-002, 7.8734647E-003, 5.3225192E-003, 2.6469882E-003, 1.8988233E-003, 1.3618618E-003, 3.0822429E-004, 6.6472130E-002, 1.7179192E-002, 1.1184533E-002, 5.9749178E-003, 3.7715457E-003, 2.1899412E-003, 1.2833286E-003, 3.5162231E-004, 2.1732461E-001, 2.4413498E-001, 2.4015486E-001, 2.3097986E-001, 2.1190283E-001, 1.8510942E-001, 1.1934613E-001, 7.8529257E-002, 5.5527783E-002, 3.3664763E-002, 1.7026590E-002, 8.2349093E-003, 1.5479031E-001, 1.8756316E-001, 1.8812508E-001, 1.8628273E-001, 1.7618018E-001, 1.5758173E-001, 1.0590658E-001, 7.1480356E-002, 5.1370858E-002, 3.1738812E-002, 1.6319019E-002, 7.8776876E-003, 2.9993091E+001, 2.0167399E+001, 2.0088152E+001, 2.0137568E+001
 6.1755090E-001, 1.3705954E-001, 2.1571850E-002, 7.8734647E-003, 5.3225192E-003, 2.6469882E-003, 1.8988233E-003, 1.3618618E-003, 3.0822429E-004, 6.6472130E-002, 1.7179192E-002, 1.1184533E-002, 5.9749178E-003, 3.7715457E-003, 2.1899412E-003, 1.2833286E-003, 3.5162231E-004, 2.1732461E-001, 2.4413498E-001, 2.4015486E-001, 2.3097986E-001, 2.1190283E-001, 1.8510942E-001, 1.1934613E-001, 7.8529257E-002, 5.5527783E-002, 3.3664763E-002, 1.7026590E-002, 8.2349093E-003, 1.5479031E-001, 1.8756316E-001, 1.8812508E-001, 1.8628273E-001, 1.7618018E-001, 1.5758173E-001, 1.0590658E-001, 7.1480356E-002, 5.1370858E-002, 3.1738812E-002, 1.6319019E-002, 7.8776876E-003, 3.7015085E+001, 2.0198349E+001, 2.0104178E+001, 2.0163026E+001
 6.5872096E-001, 1.3482965E+000, 3.0971644E-001, 1.3062087E-001, 9.2437846E-002, 5.0534797E-002, 3.8397457E-002, 2.9518319E-002, 1.1057812E-002, 9.4561930E-001, 2.7565571E-001, 1.8677448E-001, 1.0560647E-001, 7.0152818E-002, 4.3704568E-002, 2.8417193E-002, 1.1934754E-002, 2.4653829E+000, 2.0952444E+000, 1.8239630E+000, 1.6435271E+000, 1.4733283E+000, 1.2650272E+000, 7.8737678E-001, 5.0890254E-001, 3.5643773E-001, 2.1443948E-001, 1.0825758E-001, 5.2480987E-002, 1.8106841E+000, 1.6637178E+000, 1.4607401E+000, 1.3350113E+000, 1.2272090E+000, 1.0764246E+000, 6.9570088E-001, 4.6056353E-001, 3.2752926E-001, 2.0059124E-001, 1.0291229E-001, 5.0227986E-002, 4.6652589E+001, 2.0230126E+001, 2.0120557E+001, 2.0189289E+001
 6.9575177E-001, 1.3482965E+000, 3.0971644E-001, 1.3062087E-001, 9.2437846E-002, 5.0534797E-002, 3.8397457E-002, 2.9518319E-002, 1.1057812E-002, 9.4561930E-001, 2.7565571E-001, 1.8677448E-001, 1.0560647E-001, 7.0152818E-002, 4.3704568E-002, 2.8417193E-002, 1.1934754E-002, 2.4653829E+000, 2.0952444E+000, 1.8239630E+000, 1.6435271E+000, 1.4733283E+000, 1.2650272E+000, 7.8737678E-001, 5.0890254E-001, 3.5643773E-001, 2.1443948E-001, 1.0825758E-001, 5.2480987E-002, 1.8106841E+000, 1.6637178E+000, 1.4607401E+000, 1.3350113E+000, 1.2272090E+000, 1.0764246E+000, 6.9570088E-001, 4.6056353E-001, 3.2752926E-001, 2.0059124E-001, 1.0291229E-001, 5.0227986E-002, 5.6269634E+001, 2.0360734E+001, 2.0186626E+001, 2.0291586E+001
 7.2545765E-001, 1.3482965E+000, 3.0971644E-001, 1.3062087E-001, 9.2437846E-002, 5.0534797E-002, 3.8397457E-002, 2.9518319E-002, 1.1057812E-002, 9.4561930E-001, 2.7565571E-001, 1.8677448E-001, 1.0560647E-001, 7.0152818E-002, 4.3704568E-002, 2.8417193E-002, 1.1934754E-002, 2.4653829E+000, 2.0952444E+000, 1.8239630E+000, 1.6435271E+000, 1.4733283E+000, 1.2650272E+000, 7.8737678E-001, 5.0890254E-001, 3.5643773E-001, 2.1443948E-001, 1.0825758E-001, 5.2480987E-002, 1.8106841E+000, 1.6637178E+000, 1.4607401E+000, 1.3350113E+000, 1.2272090E+000, 1.0764246E+000, 6.9570088E-001, 4.6056353E-001, 3.2752926E-001, 2.0059124E-001, 1.0291229E-001, 5.0227986E-002, 6.4521417E+001, 2.0466922E+001, 2.0240148E+001, 2.0374824E+001
 7.5516354E-001, 1.3482965E+000, 3.0971644E-001, 1.3062087E-001, 9.2437846E-002, 5.0534797E-002, 3.8397457E-002, 2.9518319E-002, 1.1057812E-002, 9.4561930E-001, 2.7565571E-001, 1.8677448E-001, 1.0560647E-001, 7.0152818E-002, 4.3704568E-002, 2.8417193E-002, 1.1934754E-002, 2.4653829E+000, 2.0952444E+000, 1.8239630E+000, 1.6435271E+000, 1.4733283E+000, 1.2650272E+000, 7.8737678E-001, 5.0890254E-001, 3.5643773E-001, 2.1443948E-001, 1.0825758E-001, 5.2480987E-002, 1.8106841E+000, 1.6637178E+000, 1.4607401E+000, 1.3350113E+000, 1.2272090E+000, 1.0764246E+000, 6.9570088E-001, 4.6056353E-001, 3.2752926E-001, 2.0059124E-001, 1.0291229E-001, 5.0227986E-002, 7.1539447E+001, 2.0574066E+001, 2.0294118E+001, 2.0458257E+001
 7.7808646E-001, 1.3482965E+000, 3.0971644E-001, 1.3062087E-001, 9.2437846E-002, 5.0534797E-002, 3.8397457E-002, 2.9518319E-002, 1.1057812E-002, 9.4561930E-001, 2.7565571E-001, 1.8677448E-001, 1.0560647E-001, 7.0152818E-002, 4.3704568E-002, 2.8417193E-002, 1.1934754E-002, 2.4653829E+000, 2.0952444E+000, 1.8239630E+000, 1.6435271E+000, 1.4733283E+000, 1.2650272E+000, 7.8737678E-001, 5.0890254E-001, 3.5643773E-001, 2.1443948E-001, 1.0825758E-001, 5.2480987E-002, 1.8106841E+000, 1.6637178E+000, 1.4607401E+000, 1.3350113E+000, 1.2272090E+000, 1.0764246E+000, 6.9570088E-001, 4.6056353E-001, 3.2752926E-001, 2.0059124E-001, 1.0291229E-001, 5.0227986E-002, 7.5857253E+001, 2.0656633E+001, 2.0336230E+001, 2.0523141E+001
 8.0100939E-001, 1.3482965E+000, 3.0971644E-001, 1.3062087E-001, 9.2437846E-002, 5.0534797E-002, 3.8397457E-002, 2.9518319E-002, 1.1057812E-002, 9.4561930E-001, 2.7565571E-001, 1.8677448E-001, 1.0560647E-001, 7.0152818E-002, 4.3704568E-002, 2.8417193E-002, 1.1934754E-002, 2.4653829E+000, 2.0952444E+000, 1.8239630E+000, 1.6435271E+000, 1.4733283E+000, 1.2650272E+000, 7.8737678E-001, 5.0890254E-001, 3.5643773E-001, 2.1443948E-001, 1.0825758E-001, 5.2480987E-002, 1.8106841E+000, 1.6637178E+000, 1.4607401E+000, 1.3350113E+000, 1.2272090E+000, 1.0764246E+000, 6.9570088E-001, 4.6056353E-001, 3.2752926E-001, 2.0059124E-001, 1.0291229E-001, 5.0227986E-002, 7.9749550E+001, 2.0740478E+001, 2.0378863E+001, 2.0588971E+001
 8.2113695E-001, 1.1968548E+000, 3.6850009E-001, 1.7389845E-001, 1.2780236E-001, 7.4360414E-002, 5.8080153E-002, 4.5887492E-002, 2.0132278E-002, 9.9999503E-001, 3.4093108E-001, 2.3913941E-001, 1.4202531E-001, 9.8221249E-002, 6.4440969E-002, 4.4397250E-002, 2.1404939E-002, 2.2096283E+000, 2.2098604E+000, 1.9381371E+000, 1.7219236E+000, 1.5502396E+000, 1.3474188E+000, 8.5172397E-001, 5.5432932E-001, 3.8979009E-001, 2.3568428E-001, 1.1997682E-001, 5.8969801E-002, 1.6271849E+000, 1.7074838E+000, 1.5361112E+000, 1.3822566E+000, 1.2745706E+000, 1.1329591E+000, 7.4494232E-001, 4.9672220E-001, 3.5447122E-001, 2.1788392E-001, 1.1224500E-001, 5.5111296E-002, 8.4346761E+001, 2.0816774E+001, 2.0416901E+001, 2.0647983E+001
 8.4126452E-001, 1.1968548E+000, 3.6850009E-001, 1.7389845E-001, 1.2780236E-001, 7.4360414E-002, 5.8080153E-002, 4.5887492E-002, 2.0132278E-002, 9.9999503E-001, 3.4093108E-001, 2.3913941E-001, 1.4202531E-001, 9.8221249E-002, 6.4440969E-002, 4.4397250E-002, 2.1404939E-002, 2.2096283E+000, 2.2098604E+000, 1.9381371E+000, 1.7219236E+000, 1.5502396E+000, 1.3474188E+000, 8.5172397E-001, 5.5432932E-001, 3.8979009E-001, 2.3568428E-001, 1.1997682E-001, 5.8969801E-002, 1.6271849E+000, 1.7074838E+000, 1.5361112E+000, 1.3822566E+000, 1.2745706E+000, 1.1329591E+000, 7.4494232E-001, 4.9672220E-001, 3.5447122E-001, 2.1788392E-001, 1.1224500E-001, 5.5111296E-002, 9.1490435E+001, 2.0909620E+001, 2.0460218E+001, 2.0717756E+001
 8.5782622E-001, 1.1968548E+000, 3.6850009E-001, 1.7389845E-001, 1.2780236E-001, 7.4360414E-002, 5.8080153E-002, 4.5887492E-002, 2.0132278E-002, 9.9999503E-001, 3.4093108E-001, 2.3913941E-001, 1.4202531E-001, 9.8221249E-002, 6.4440969E-002, 4.4397250E-002, 2.1404939E-002, 2.2096283E+000, 2.2098604E+000, 1.9381371E+000, 1.7219236E+000, 1.5502396E+000, 1.3474188E+000, 8.5172397E-001, 5.5432932E-001, 3.8979009E-001, 2.3568428E-001, 1.1997682E-001, 5.8969801E-002, 1.6271849E+000, 1.7074838E+000, 1.5361112E+000, 1.3822566E+000, 1.2745706E+000, 1.1329591E+000, 7.4494232E-001, 4.9672220E-001, 3.5447122E-001, 2.1788392E-001, 1.1224500E-001, 5.5111296E-002, 9.9896212E+001, 2.1020586E+001, 2.0496636E+001, 2.0777628E+001
 8.7438791E-001, 1.1968548E+000, 3.6850009E-001, 1.7389845E-001, 1.2780236E-001, 7.4360414E-002, 5.8080153E-002, 4.5887492E-002, 2.0132278E-002, 9.9999503E-001, 3.4093108E-001, 2.3913941E-001, 1.4202531E-001, 9.8221249E-002, 6.4440969E-002, 4.4397250E-002, 2.1404939E-002, 2.2096283E+000, 2.2098604E+000, 1.9381371E+000, 1.7219236E+000, 1.5502396E+000, 1.3474188E+000, 8.5172397E-001, 5.5432932E-001, 3.8979009E-001, 2.3568428E-001, 1.1997682E-001, 5.8969801E-002, 1.6271849E+000, 1.7074838E+000, 1.5361112E+000, 1.3822566E+000, 1.2745706E+000, 1.1329591E+000, 7.4494232E-001, 4.9672220E-001, 3.5447122E-001, 2.1788392E-001, 1.1224500E-001, 5.5111296E-002, 1.1074767E+002, 2.1450599E+001, 2.0533886E+001, 2.0840008E+001
 8.9094961E-001, 1.1968548E+000, 3.6850009E-001, 1.7389845E-001, 1.2780236E-001, 7.4360414E-002, 5.8080153E-002, 4.5887492E-002, 2.0132278E-002, 9.9999503E-001, 3.4093108E-001, 2.3913941E-001, 1.4202531E-001, 9.8221249E-002, 6.4440969E-002, 4.4397250E-002, 2.1404939E-002, 2.2096283E+000, 2.2098604E+000, 1.9381371E+000, 1.7219236E+000, 1.5502396E+000, 1.3474188E+000, 8.5172397E-001, 5.5432932E-001, 3.8979009E-001, 2.3568428E-001, 1.1997682E-001, 5.8969801E-002, 1.6271849E+000, 1.7074838E+000, 1.5361112E+000, 1.3822566E+000, 1.2745706E+000, 1.1329591E+000, 7.4494232E-001, 4.9672220E-001, 3.5447122E-001, 2.1788392E-001, 1.1224500E-001, 5.5111296E-002, 1.2380269E+002, 2.3208627E+001, 2.0572208E+001, 2.0915490E+001
 9.0751131E-001, 1.1968548E+000, 3.6850009E-001, 1.7389845E-001, 1.2780236E-001, 7.4360414E-002, 5.8080153E-002, 4.5887492E-002, 2.0132278E-002, 9.9999503E-001, 3.4093108E-001, 2.3913941E-001, 1.4202531E-001, 9.8221249E-002, 6.4440969E-002, 4.4397250E-002, 2.1404939E-002, 2.2096283E+000, 2.2098604E+000, 1.9381371E+000, 1.7219236E+000, 1.5502396E+000, 1.3474188E+000, 8.5172397E-001, 5.5432932E-001, 3.8979009E-001, 2.3568428E-001, 1.1997682E-001, 5.8969801E-002, 1.6271849E+000, 1.7074838E+000, 1.5361112E+000, 1.3822566E+000, 1.2745706E+000, 1.1329591E+000, 7.4494232E-001, 4.9672220E-001, 3.5447122E-001, 2.1788392E-001, 1.1224500E-001, 5.5111296E-002, 1.3931731E+002, 2.7226892E+001, 2.0611703E+001, 2.1100387E+001
 9.2407300E-001, 9.7680913E-001, 3.5612344E-001, 1.7623403E-001, 1.3153446E-001, 7.8467661E-002, 6.2028066E-002, 4.9634024E-002, 2.3146469E-002, 8.4794442E-001, 3.1605894E-001, 2.2759552E-001, 1.3870184E-001, 9.7943519E-002, 6.5794183E-002, 4.6478162E-002, 2.3623466E-002, 1.8384991E+000, 2.0201610E+000, 1.8390379E+000, 1.6087867E+000, 1.4223020E+000, 1.2352650E+000, 7.8487503E-001, 5.1159776E-001, 3.5987345E-001, 2.1741816E-001, 1.1039488E-001, 5.4071843E-002, 1.3500635E+000, 1.5223966E+000, 1.4289712E+000, 1.2780353E+000, 1.1558653E+000, 1.0256025E+000, 6.7867797E-001, 4.5427174E-001, 3.2514474E-001, 2.0070268E-001, 1.0421849E-001, 5.1788498E-002, 1.5677416E+002, 3.2766959E+001, 2.0651829E+001, 2.1938810E+001
