s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.7053054E-001, 4.7858842E-004,-1.3385605E-004,-2.0859185E-004,-2.2454310E-004,-2.4315547E-004,-2.4931706E-004,-2.5385336E-004,-2.5835598E-004, 1.1770592E-004,-1.5636008E-004,-1.9378414E-004,-2.2861974E-004,-2.4067749E-004,-2.4885952E-004,-2.5334256E-004,-2.5775537E-004, 1.6654247E-002, 3.4391452E-002, 3.9353915E-002, 4.0332511E-002, 3.7934076E-002, 3.3642389E-002, 2.2073887E-002, 1.4512443E-002, 1.0191228E-002, 6.0656355E-003, 2.9315888E-003, 1.2942178E-003, 1.1548715E-002, 2.5620606E-002, 3.0303208E-002, 3.2314088E-002, 3.1431694E-002, 2.8581239E-002, 1.9584831E-002, 1.3206949E-002, 9.4210925E-003, 5.7054302E-003, 2.7908431E-003, 1.2113645E-003, 2.0063345E+001, 2.0039856E+001, 2.0021534E+001, 2.0033070E+001
 4.1170060E-001, 1.6463467E-001, 2.5839645E-002, 9.5203761E-003, 6.4666145E-003, 3.2563917E-003, 2.3574226E-003, 1.7114367E-003, 4.3438235E-004, 8.0264926E-002, 2.0685429E-002, 1.3482267E-002, 7.2560036E-003, 4.6099131E-003, 2.7075778E-003, 1.6142599E-003, 4.8600623E-004, 2.4755439E-001, 2.6959291E-001, 2.6132649E-001, 2.4940322E-001, 2.2808738E-001, 1.9874857E-001, 1.2752117E-001, 8.3694018E-002, 5.9091497E-002, 3.5770725E-002, 1.8070275E-002, 8.7283412E-003, 1.7651771E-001, 2.0758794E-001, 2.0495975E-001, 2.0111082E-001, 1.8954505E-001, 1.6909027E-001, 1.1306840E-001, 7.6123439E-002, 5.4632742E-002, 3.3714026E-002, 1.7329592E-002, 8.3768563E-003, 1.9774237E+001, 2.0047352E+001, 2.0025463E+001, 2.0039305E+001
 4.5287066E-001, 1.6463467E-001, 2.5839645E-002, 9.5203761E-003, 6.4666145E-003, 3.2563917E-003, 2.3574226E-003, 1.7114367E-003, 4.3438235E-004, 8.0264926E-002, 2.0685429E-002, 1.3482267E-002, 7.2560036E-003, 4.6099131E-003, 2.7075778E-003, 1.6142599E-003, 4.8600623E-004, 2.4755439E-001, 2.6959291E-001, 2.6132649E-001, 2.4940322E-001, 2.2808738E-001, 1.9874857E-001, 1.2752117E-001, 8.3694018E-002, 5.9091497E-002, 3.5770725E-002, 1.8070275E-002, 8.7283412E-003, 1.7651771E-001, 2.0758794E-001, 2.0495975E-001, 2.0111082E-001, 1.8954505E-001, 1.6909027E-001, 1.1306840E-001, 7.6123439E-002, 5.4632742E-002, 3.3714026E-002, 1.7329592E-002, 8.3768563E-003, 1.9628450E+001, 2.0078648E+001, 2.0041866E+001, 2.0064713E+001
 4.9404072E-001, 1.6463467E-001, 2.5839645E-002, 9.5203761E-003, 6.4666145E-003, 3.2563917E-003, 2.3574226E-003, 1.7114367E-003, 4.3438235E-004, 8.0264926E-002, 2.0685429E-002, 1.3482267E-002, 7.2560036E-003, 4.6099131E-003, 2.7075778E-003, 1.6142599E-003, 4.8600623E-004, 2.4755439E-001, 2.6959291E-001, 2.6132649E-001, 2.4940322E-001, 2.2808738E-001, 1.9874857E-001, 1.2752117E-001, 8.3694018E-002, 5.9091497E-002, 3.5770725E-002, 1.8070275E-002, 8.7283412E-003, 1.7651771E-001, 2.0758794E-001, 2.0495975E-001, 2.0111082E-001, 1.8954505E-001, 1.6909027E-001, 1.1306840E-001, 7.6123439E-002, 5.4632742E-002, 3.3714026E-002, 1.7329592E-002, 8.3768563E-003, 2.1022640E+001, 2.0110603E+001, 2.0058447E+001, 2.0090664E+001
 5.3521078E-001, 1.6463467E-001, 2.5839645E-002, 9.5203761E-003, 6.4666145E-003, 3.2563917E-003, 2.3574226E-003, 1.7114367E-003, 4.3438235E-004, 8.0264926E-002, 2.0685429E-002, 1.3482267E-002, 7.2560036E-003, 4.6099131E-003, 2.7075778E-003, 1.6142599E-003, 4.8600623E-004, 2.4755439E-001, 2.6959291E-001, 2.6132649E-001, 2.4940322E-001, 2.2808738E-001, 1.9874857E-001, 1.2752117E-001, 8.3694018E-002, 5.9091497E-002, 3.5770725E-002, 1.8070275E-002, 8.7283412E-003, 1.7651771E-001, 2.0758794E-001, 2.0495975E-001, 2.0111082E-001, 1.8954505E-001, 1.6909027E-001, 1.1306840E-001, 7.6123439E-002, 5.4632742E-002, 3.3714026E-002, 1.7329592E-002, 8.3768563E-003, 2.5665041E+001, 2.0143278E+001, 2.0075247E+001, 2.0117262E+001
 5.7638084E-001, 1.6463467E-001, 2.5839645E-002, 9.5203761E-003, 6.4666145E-003, 3.2563917E-003, 2.3574226E-003, 1.7114367E-003, 4.3438235E-004, 8.0264926E-002, 2.0685429E-002, 1.3482267E-002, 7.2560036E-003, 4.6099131E-003, 2.7075778E-003, 1.6142599E-003, 4.8600623E-004, 2.4755439E-001, 2.6959291E-001, 2.6132649E-001, 2.4940322E-001, 2.2808738E-001, 1.9874857E-001, 1.2752117E-001, 8.3694018E-002, 5.9091497E-002, 3.5770725E-002, 1.8070275E-002, 8.7283412E-003, 1.7651771E-001, 2.0758794E-001, 2.0495975E-001, 2.0111082E-001, 1.8954505E-001, 1.6909027E-001, 1.1306840E-001, 7.6123439E-002, 5.4632742E-002, 3.3714026E-002, 1.7329592E-002, 8.3768563E-003, 3.0305227E+001, 2.0176102E+001, 2.0092148E+001, 2.0144020E+001
 6.1194500E-001, 1.6463467E-001, 2.5839645E-002, 9.5203761E-003, 6.4666145E-003, 3.2563917E-003, 2.3574226E-003, 1.7114367E-003, 4.3438235E-004, 8.0264926E-002, 2.0685429E-002, 1.3482267E-002, 7.2560036E-003, 4.6099131E-003, 2.7075778E-003, 1.6142599E-003, 4.8600623E-004, 2.4755439E-001, 2.6959291E-001, 2.6132649E-001, 2.4940322E-001, 2.2808738E-001, 1.9874857E-001, 1.2752117E-001, 8.3694018E-002, 5.9091497E-002, 3.5770725E-002, 1.8070275E-002, 8.7283412E-003, 1.7651771E-001, 2.0758794E-001, 2.0495975E-001, 2.0111082E-001, 1.8954505E-001, 1.6909027E-001, 1.1306840E-001, 7.6123439E-002, 5.4632742E-002, 3.3714026E-002, 1.7329592E-002, 8.3768563E-003, 3.5265720E+001, 2.0204920E+001, 2.0106976E+001, 2.0167662E+001
 6.4750916E-001, 2.1520810E+000, 4.6310595E-001, 1.9093266E-001, 1.3494159E-001, 7.4162818E-002, 5.6652334E-002, 4.3832444E-002, 1.6905153E-002, 1.4440444E+000, 4.0608487E-001, 2.7368644E-001, 1.5511720E-001, 1.0312942E-001, 6.4707503E-002, 4.2346392E-002, 1.8165261E-002, 3.2121062E+000, 2.7184720E+000, 2.3508873E+000, 2.0869722E+000, 1.8616629E+000, 1.5953044E+000, 9.8797458E-001, 6.3790262E-001, 4.4689447E-001, 2.6927441E-001, 1.3635083E-001, 6.6662088E-002, 2.3851273E+000, 2.1791635E+000, 1.9068840E+000, 1.7159455E+000, 1.5683557E+000, 1.3726810E+000, 8.8137150E-001, 5.8185536E-001, 4.1314197E-001, 2.5256905E-001, 1.2898663E-001, 6.2445689E-002, 4.1380951E+001, 2.0233627E+001, 2.0121855E+001, 2.0191334E+001
 6.8307333E-001, 2.1520810E+000, 4.6310595E-001, 1.9093266E-001, 1.3494159E-001, 7.4162818E-002, 5.6652334E-002, 4.3832444E-002, 1.6905153E-002, 1.4440444E+000, 4.0608487E-001, 2.7368644E-001, 1.5511720E-001, 1.0312942E-001, 6.4707503E-002, 4.2346392E-002, 1.8165261E-002, 3.2121062E+000, 2.7184720E+000, 2.3508873E+000, 2.0869722E+000, 1.8616629E+000, 1.5953044E+000, 9.8797458E-001, 6.3790262E-001, 4.4689447E-001, 2.6927441E-001, 1.3635083E-001, 6.6662088E-002, 2.3851273E+000, 2.1791635E+000, 1.9068840E+000, 1.7159455E+000, 1.5683557E+000, 1.3726810E+000, 8.8137150E-001, 5.8185536E-001, 4.1314197E-001, 2.5256905E-001, 1.2898663E-001, 6.2445689E-002, 4.9978153E+001, 2.0379215E+001, 2.0197273E+001, 2.0310652E+001
 7.0793367E-001, 2.1520810E+000, 4.6310595E-001, 1.9093266E-001, 1.3494159E-001, 7.4162818E-002, 5.6652334E-002, 4.3832444E-002, 1.6905153E-002, 1.4440444E+000, 4.0608487E-001, 2.7368644E-001, 1.5511720E-001, 1.0312942E-001, 6.4707503E-002, 4.2346392E-002, 1.8165261E-002, 3.2121062E+000, 2.7184720E+000, 2.3508873E+000, 2.0869722E+000, 1.8616629E+000, 1.5953044E+000, 9.8797458E-001, 6.3790262E-001, 4.4689447E-001, 2.6927441E-001, 1.3635083E-001, 6.6662088E-002, 2.3851273E+000, 2.1791635E+000, 1.9068840E+000, 1.7159455E+000, 1.5683557E+000, 1.3726810E+000, 8.8137150E-001, 5.8185536E-001, 4.1314197E-001, 2.5256905E-001, 1.2898663E-001, 6.2445689E-002, 5.5411888E+001, 2.0481874E+001, 2.0250389E+001, 2.0394545E+001
 7.3165972E-001, 2.1520810E+000, 4.6310595E-001, 1.9093266E-001, 1.3494159E-001, 7.4162818E-002, 5.6652334E-002, 4.3832444E-002, 1.6905153E-002, 1.4440444E+000, 4.0608487E-001, 2.7368644E-001, 1.5511720E-001, 1.0312942E-001, 6.4707503E-002, 4.2346392E-002, 1.8165261E-002, 3.2121062E+000, 2.7184720E+000, 2.3508873E+000, 2.0869722E+000, 1.8616629E+000, 1.5953044E+000, 9.8797458E-001, 6.3790262E-001, 4.4689447E-001, 2.6927441E-001, 1.3635083E-001, 6.6662088E-002, 2.3851273E+000, 2.1791635E+000, 1.9068840E+000, 1.7159455E+000, 1.5683557E+000, 1.3726810E+000, 8.8137150E-001, 5.8185536E-001, 4.1314197E-001, 2.5256905E-001, 1.2898663E-001, 6.2445689E-002, 6.0241100E+001, 2.0579815E+001, 2.0301445E+001, 2.0474998E+001
 7.5538576E-001, 2.1520810E+000, 4.6310595E-001, 1.9093266E-001, 1.3494159E-001, 7.4162818E-002, 5.6652334E-002, 4.3832444E-002, 1.6905153E-002, 1.4440444E+000, 4.0608487E-001, 2.7368644E-001, 1.5511720E-001, 1.0312942E-001, 6.4707503E-002, 4.2346392E-002, 1.8165261E-002, 3.2121062E+000, 2.7184720E+000, 2.3508873E+000, 2.0869722E+000, 1.8616629E+000, 1.5953044E+000, 9.8797458E-001, 6.3790262E-001, 4.4689447E-001, 2.6927441E-001, 1.3635083E-001, 6.6662088E-002, 2.3851273E+000, 2.1791635E+000, 1.9068840E+000, 1.7159455E+000, 1.5683557E+000, 1.3726810E+000, 8.8137150E-001, 5.8185536E-001, 4.1314197E-001, 2.5256905E-001, 1.2898663E-001, 6.2445689E-002, 6.5158371E+001, 2.0679184E+001, 2.0353071E+001, 2.0556501E+001
 7.7400137E-001, 2.1520810E+000, 4.6310595E-001, 1.9093266E-001, 1.3494159E-001, 7.4162818E-002, 5.6652334E-002, 4.3832444E-002, 1.6905153E-002, 1.4440444E+000, 4.0608487E-001, 2.7368644E-001, 1.5511720E-001, 1.0312942E-001, 6.4707503E-002, 4.2346392E-002, 1.8165261E-002, 3.2121062E+000, 2.7184720E+000, 2.3508873E+000, 2.0869722E+000, 1.8616629E+000, 1.5953044E+000, 9.8797458E-001, 6.3790262E-001, 4.4689447E-001, 2.6927441E-001, 1.3635083E-001, 6.6662088E-002, 2.3851273E+000, 2.1791635E+000, 1.9068840E+000, 1.7159455E+000, 1.5683557E+000, 1.3726810E+000, 8.8137150E-001, 5.8185536E-001, 4.1314197E-001, 2.5256905E-001, 1.2898663E-001, 6.2445689E-002, 7.0294151E+001, 2.0759527E+001, 2.0394142E+001, 2.0621395E+001
 7.9261697E-001, 1.3998748E+000, 4.0464723E-001, 1.8744834E-001, 1.3716699E-001, 7.9357862E-002, 6.1825499E-002, 4.8726849E-002, 2.1428579E-002, 1.1131635E+000, 3.6394203E-001, 2.5556234E-001, 1.5161073E-001, 1.0440221E-001, 6.8314254E-002, 4.6962842E-002, 2.2706363E-002, 2.2158453E+000, 2.2229931E+000, 1.9353019E+000, 1.7045724E+000, 1.5277644E+000, 1.3266301E+000, 8.3744556E-001, 5.4511815E-001, 3.8353112E-001, 2.3211807E-001, 1.1823090E-001, 5.8287334E-002, 1.6553880E+000, 1.7259866E+000, 1.5504037E+000, 1.3834379E+000, 1.2678914E+000, 1.1248540E+000, 7.3777580E-001, 4.9167153E-001, 3.5086554E-001, 2.1562505E-001, 1.1074436E-001, 5.4088864E-002, 7.6395653E+001, 2.0844879E+001, 2.0435797E+001, 2.0687254E+001
 8.1123258E-001, 1.3998748E+000, 4.0464723E-001, 1.8744834E-001, 1.3716699E-001, 7.9357862E-002, 6.1825499E-002, 4.8726849E-002, 2.1428579E-002, 1.1131635E+000, 3.6394203E-001, 2.5556234E-001, 1.5161073E-001, 1.0440221E-001, 6.8314254E-002, 4.6962842E-002, 2.2706363E-002, 2.2158453E+000, 2.2229931E+000, 1.9353019E+000, 1.7045724E+000, 1.5277644E+000, 1.3266301E+000, 8.3744556E-001, 5.4511815E-001, 3.8353112E-001, 2.3211807E-001, 1.1823090E-001, 5.8287334E-002, 1.6553880E+000, 1.7259866E+000, 1.5504037E+000, 1.3834379E+000, 1.2678914E+000, 1.1248540E+000, 7.3777580E-001, 4.9167153E-001, 3.5086554E-001, 2.1562505E-001, 1.1074436E-001, 5.4088864E-002, 8.4120316E+001, 2.0969118E+001, 2.0475147E+001, 2.0750986E+001
 8.2711572E-001, 1.3998748E+000, 4.0464723E-001, 1.8744834E-001, 1.3716699E-001, 7.9357862E-002, 6.1825499E-002, 4.8726849E-002, 2.1428579E-002, 1.1131635E+000, 3.6394203E-001, 2.5556234E-001, 1.5161073E-001, 1.0440221E-001, 6.8314254E-002, 4.6962842E-002, 2.2706363E-002, 2.2158453E+000, 2.2229931E+000, 1.9353019E+000, 1.7045724E+000, 1.5277644E+000, 1.3266301E+000, 8.3744556E-001, 5.4511815E-001, 3.8353112E-001, 2.3211807E-001, 1.1823090E-001, 5.8287334E-002, 1.6553880E+000, 1.7259866E+000, 1.5504037E+000, 1.3834379E+000, 1.2678914E+000, 1.1248540E+000, 7.3777580E-001, 4.9167153E-001, 3.5086554E-001, 2.1562505E-001, 1.1074436E-001, 5.4088864E-002, 9.2729500E+001, 2.1449390E+001, 2.0509558E+001, 2.0807104E+001
 8.4299886E-001, 1.3998748E+000, 4.0464723E-001, 1.8744834E-001, 1.3716699E-001, 7.9357862E-002, 6.1825499E-002, 4.8726849E-002, 2.1428579E-002, 1.1131635E+000, 3.6394203E-001, 2.5556234E-001, 1.5161073E-001, 1.0440221E-001, 6.8314254E-002, 4.6962842E-002, 2.2706363E-002, 2.2158453E+000, 2.2229931E+000, 1.9353019E+000, 1.7045724E+000, 1.5277644E+000, 1.3266301E+000, 8.3744556E-001, 5.4511815E-001, 3.8353112E-001, 2.3211807E-001, 1.1823090E-001, 5.8287334E-002, 1.6553880E+000, 1.7259866E+000, 1.5504037E+000, 1.3834379E+000, 1.2678914E+000, 1.1248540E+000, 7.3777580E-001, 4.9167153E-001, 3.5086554E-001, 2.1562505E-001, 1.1074436E-001, 5.4088864E-002, 1.0284435E+002, 2.3331320E+001, 2.0544827E+001, 2.0865940E+001
 8.5888200E-001, 1.3998748E+000, 4.0464723E-001, 1.8744834E-001, 1.3716699E-001, 7.9357862E-002, 6.1825499E-002, 4.8726849E-002, 2.1428579E-002, 1.1131635E+000, 3.6394203E-001, 2.5556234E-001, 1.5161073E-001, 1.0440221E-001, 6.8314254E-002, 4.6962842E-002, 2.2706363E-002, 2.2158453E+000, 2.2229931E+000, 1.9353019E+000, 1.7045724E+000, 1.5277644E+000, 1.3266301E+000, 8.3744556E-001, 5.4511815E-001, 3.8353112E-001, 2.3211807E-001, 1.1823090E-001, 5.8287334E-002, 1.6553880E+000, 1.7259866E+000, 1.5504037E+000, 1.3834379E+000, 1.2678914E+000, 1.1248540E+000, 7.3777580E-001, 4.9167153E-001, 3.5086554E-001, 2.1562505E-001, 1.1074436E-001, 5.4088864E-002, 1.1456532E+002, 2.7574856E+001, 2.0581045E+001, 2.0942728E+001
 8.7229702E-001, 1.3998748E+000, 4.0464723E-001, 1.8744834E-001, 1.3716699E-001, 7.9357862E-002, 6.1825499E-002, 4.8726849E-002, 2.1428579E-002, 1.1131635E+000, 3.6394203E-001, 2.5556234E-001, 1.5161073E-001, 1.0440221E-001, 6.8314254E-002, 4.6962842E-002, 2.2706363E-002, 2.2158453E+000, 2.2229931E+000, 1.9353019E+000, 1.7045724E+000, 1.5277644E+000, 1.3266301E+000, 8.3744556E-001, 5.4511815E-001, 3.8353112E-001, 2.3211807E-001, 1.1823090E-001, 5.8287334E-002, 1.6553880E+000, 1.7259866E+000, 1.5504037E+000, 1.3834379E+000, 1.2678914E+000, 1.1248540E+000, 7.3777580E-001, 4.9167153E-001, 3.5086554E-001, 2.1562505E-001, 1.1074436E-001, 5.4088864E-002, 1.2518255E+002, 3.2444878E+001, 2.0612041E+001, 2.1125439E+001
 8.8571203E-001, 1.1327597E+000, 3.9113724E-001, 1.8999094E-001, 1.4106111E-001, 8.3643235E-002, 6.6015348E-002, 5.2768894E-002, 2.4478979E-002, 9.3836260E-001, 3.4669513E-001, 2.4793273E-001, 1.5071586E-001, 1.0586423E-001, 7.0838146E-002, 4.9815312E-002, 2.5215346E-002, 1.9302285E+000, 2.0822775E+000, 1.8720151E+000, 1.6218985E+000, 1.4311653E+000, 1.2416474E+000, 7.8684151E-001, 5.1240951E-001, 3.6042976E-001, 2.1788478E-001, 1.1078275E-001, 5.4529030E-002, 1.4302257E+000, 1.5869619E+000, 1.4705677E+000, 1.3040115E+000, 1.1753540E+000, 1.0403022E+000, 6.8465853E-001, 4.5702985E-001, 3.2661021E-001, 2.0119807E-001, 1.0392718E-001, 5.1317606E-002, 1.3743462E+002, 3.7174812E+001, 2.0643108E+001, 2.1721060E+001
