s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.7053054E-001, 1.1388124E-003,-4.3477019E-005,-1.7808916E-004,-2.0438654E-004,-2.3332004E-004,-2.4221498E-004,-2.4865023E-004,-2.5674404E-004, 4.2210089E-004,-8.5676751E-005,-1.4950191E-004,-2.0557763E-004,-2.2643431E-004,-2.4055973E-004,-2.4835067E-004,-2.5598271E-004, 1.6882801E-002, 3.4299940E-002, 3.9234679E-002, 4.0209468E-002, 3.7827205E-002, 3.3554763E-002, 2.2023367E-002, 1.4481412E-002, 1.0170141E-002, 6.0533499E-003, 2.9255541E-003, 1.2913282E-003, 1.1721988E-002, 2.5556231E-002, 3.0211987E-002, 3.2213323E-002, 3.1340778E-002, 2.8505063E-002, 1.9539231E-002, 1.3178328E-002, 9.4013829E-003, 5.6937770E-003, 2.7850668E-003, 1.2086150E-003, 2.0104303E+001, 2.0039751E+001, 2.0021450E+001, 2.0033024E+001
 4.1170060E-001, 9.3286514E-002, 1.3338366E-002, 4.6787192E-003, 3.1093098E-003, 1.4778011E-003, 1.0231495E-003, 6.9758005E-004, 7.1401140E-005, 4.4638764E-002, 1.0703779E-002, 6.8165646E-003, 3.5603044E-003, 2.1860672E-003, 1.2209177E-003, 6.6864031E-004, 1.0332229E-004, 1.4746663E-001, 1.9216013E-001, 1.9918284E-001, 1.9638823E-001, 1.8261269E-001, 1.6112630E-001, 1.0568483E-001, 7.0172355E-002, 4.9881440E-002, 3.0413095E-002, 1.5461646E-002, 7.5206291E-003, 1.0585348E-001, 1.4741157E-001, 1.5612760E-001, 1.5883510E-001, 1.5233168E-001, 1.3763756E-001, 9.4094798E-002, 6.4048856E-002, 4.6241939E-002, 2.8691573E-002, 1.4783648E-002, 7.1273912E-003, 2.0166449E+001, 2.0047075E+001, 2.0025311E+001, 2.0039124E+001
 4.5287066E-001, 9.3286514E-002, 1.3338366E-002, 4.6787192E-003, 3.1093098E-003, 1.4778011E-003, 1.0231495E-003, 6.9758005E-004, 7.1401140E-005, 4.4638764E-002, 1.0703779E-002, 6.8165646E-003, 3.5603044E-003, 2.1860672E-003, 1.2209177E-003, 6.6864031E-004, 1.0332229E-004, 1.4746663E-001, 1.9216013E-001, 1.9918284E-001, 1.9638823E-001, 1.8261269E-001, 1.6112630E-001, 1.0568483E-001, 7.0172355E-002, 4.9881440E-002, 3.0413095E-002, 1.5461646E-002, 7.5206291E-003, 1.0585348E-001, 1.4741157E-001, 1.5612760E-001, 1.5883510E-001, 1.5233168E-001, 1.3763756E-001, 9.4094798E-002, 6.4048856E-002, 4.6241939E-002, 2.8691573E-002, 1.4783648E-002, 7.1273912E-003, 2.0307257E+001, 2.0073729E+001, 2.0039478E+001, 2.0060978E+001
 4.9404072E-001, 9.3286514E-002, 1.3338366E-002, 4.6787192E-003, 3.1093098E-003, 1.4778011E-003, 1.0231495E-003, 6.9758005E-004, 7.1401140E-005, 4.4638764E-002, 1.0703779E-002, 6.8165646E-003, 3.5603044E-003, 2.1860672E-003, 1.2209177E-003, 6.6864031E-004, 1.0332229E-004, 1.4746663E-001, 1.9216013E-001, 1.9918284E-001, 1.9638823E-001, 1.8261269E-001, 1.6112630E-001, 1.0568483E-001, 7.0172355E-002, 4.9881440E-002, 3.0413095E-002, 1.5461646E-002, 7.5206291E-003, 1.0585348E-001, 1.4741157E-001, 1.5612760E-001, 1.5883510E-001, 1.5233168E-001, 1.3763756E-001, 9.4094798E-002, 6.4048856E-002, 4.6241939E-002, 2.8691573E-002, 1.4783648E-002, 7.1273912E-003, 2.1494217E+001, 2.0100780E+001, 2.0053736E+001, 2.0083179E+001
 5.3521078E-001, 9.3286514E-002, 1.3338366E-002, 4.6787192E-003, 3.1093098E-003, 1.4778011E-003, 1.0231495E-003, 6.9758005E-004, 7.1401140E-005, 4.4638764E-002, 1.0703779E-002, 6.8165646E-003, 3.5603044E-003, 2.1860672E-003, 1.2209177E-003, 6.6864031E-004, 1.0332229E-004, 1.4746663E-001, 1.9216013E-001, 1.9918284E-001, 1.9638823E-001, 1.8261269E-001, 1.6112630E-001, 1.0568483E-001, 7.0172355E-002, 4.9881440E-002, 3.0413095E-002, 1.5461646E-002, 7.5206291E-003, 1.0585348E-001, 1.4741157E-001, 1.5612760E-001, 1.5883510E-001, 1.5233168E-001, 1.3763756E-001, 9.4094798E-002, 6.4048856E-002, 4.6241939E-002, 2.8691573E-002, 1.4783648E-002, 7.1273912E-003, 2.5527296E+001, 2.0128265E+001, 2.0068100E+001, 2.0105768E+001
 5.7638084E-001, 9.3286514E-002, 1.3338366E-002, 4.6787192E-003, 3.1093098E-003, 1.4778011E-003, 1.0231495E-003, 6.9758005E-004, 7.1401140E-005, 4.4638764E-002, 1.0703779E-002, 6.8165646E-003, 3.5603044E-003, 2.1860672E-003, 1.2209177E-003, 6.6864031E-004, 1.0332229E-004, 1.4746663E-001, 1.9216013E-001, 1.9918284E-001, 1.9638823E-001, 1.8261269E-001, 1.6112630E-001, 1.0568483E-001, 7.0172355E-002, 4.9881440E-002, 3.0413095E-002, 1.5461646E-002, 7.5206291E-003, 1.0585348E-001, 1.4741157E-001, 1.5612760E-001, 1.5883510E-001, 1.5233168E-001, 1.3763756E-001, 9.4094798E-002, 6.4048856E-002, 4.6241939E-002, 2.8691573E-002, 1.4783648E-002, 7.1273912E-003, 3.2570145E+001, 2.0156199E+001, 2.0082588E+001, 2.0128786E+001
 6.1755090E-001, 9.3286514E-002, 1.3338366E-002, 4.6787192E-003, 3.1093098E-003, 1.4778011E-003, 1.0231495E-003, 6.9758005E-004, 7.1401140E-005, 4.4638764E-002, 1.0703779E-002, 6.8165646E-003, 3.5603044E-003, 2.1860672E-003, 1.2209177E-003, 6.6864031E-004, 1.0332229E-004, 1.4746663E-001, 1.9216013E-001, 1.9918284E-001, 1.9638823E-001, 1.8261269E-001, 1.6112630E-001, 1.0568483E-001, 7.0172355E-002, 4.9881440E-002, 3.0413095E-002, 1.5461646E-002, 7.5206291E-003, 1.0585348E-001, 1.4741157E-001, 1.5612760E-001, 1.5883510E-001, 1.5233168E-001, 1.3763756E-001, 9.4094798E-002, 6.4048856E-002, 4.6241939E-002, 2.8691573E-002, 1.4783648E-002, 7.1273912E-003, 4.1388859E+001, 2.0184433E+001, 2.0097210E+001, 2.0152170E+001
 6.5872096E-001, 1.2326143E+000, 2.6570022E-001, 1.0927685E-001, 7.6940991E-002, 4.1809041E-002, 3.1700622E-002, 2.4322076E-002, 9.0229074E-003, 8.3504725E-001, 2.3298825E-001, 1.5644813E-001, 8.8466018E-002, 5.8466345E-002, 3.6329623E-002, 2.3553528E-002, 9.7968550E-003, 2.0478158E+000, 1.7786626E+000, 1.5612093E+000, 1.4158316E+000, 1.2746215E+000, 1.0983917E+000, 6.8876970E-001, 4.4740117E-001, 3.1443864E-001, 1.8998942E-001, 9.6344918E-002, 4.6858393E-002, 1.5056164E+000, 1.4121681E+000, 1.2512618E+000, 1.1518300E+000, 1.0640352E+000, 9.3707508E-001, 6.1039513E-001, 4.0600142E-001, 2.8953016E-001, 1.7778617E-001, 9.1386810E-002, 4.4645227E-002, 5.0662823E+001, 2.0213001E+001, 2.0111988E+001, 2.0175890E+001
 6.9989102E-001, 1.2326143E+000, 2.6570022E-001, 1.0927685E-001, 7.6940991E-002, 4.1809041E-002, 3.1700622E-002, 2.4322076E-002, 9.0229074E-003, 8.3504725E-001, 2.3298825E-001, 1.5644813E-001, 8.8466018E-002, 5.8466345E-002, 3.6329623E-002, 2.3553528E-002, 9.7968550E-003, 2.0478158E+000, 1.7786626E+000, 1.5612093E+000, 1.4158316E+000, 1.2746215E+000, 1.0983917E+000, 6.8876970E-001, 4.4740117E-001, 3.1443864E-001, 1.8998942E-001, 9.6344918E-002, 4.6858393E-002, 1.5056164E+000, 1.4121681E+000, 1.2512618E+000, 1.1518300E+000, 1.0640352E+000, 9.3707508E-001, 6.1039513E-001, 4.0600142E-001, 2.8953016E-001, 1.7778617E-001, 9.1386810E-002, 4.4645227E-002, 6.1697498E+001, 2.0342707E+001, 2.0177641E+001, 2.0276207E+001
 7.3066204E-001, 1.2326143E+000, 2.6570022E-001, 1.0927685E-001, 7.6940991E-002, 4.1809041E-002, 3.1700622E-002, 2.4322076E-002, 9.0229074E-003, 8.3504725E-001, 2.3298825E-001, 1.5644813E-001, 8.8466018E-002, 5.8466345E-002, 3.6329623E-002, 2.3553528E-002, 9.7968550E-003, 2.0478158E+000, 1.7786626E+000, 1.5612093E+000, 1.4158316E+000, 1.2746215E+000, 1.0983917E+000, 6.8876970E-001, 4.4740117E-001, 3.1443864E-001, 1.8998942E-001, 9.6344918E-002, 4.6858393E-002, 1.5056164E+000, 1.4121681E+000, 1.2512618E+000, 1.1518300E+000, 1.0640352E+000, 9.3707508E-001, 6.1039513E-001, 4.0600142E-001, 2.8953016E-001, 1.7778617E-001, 9.1386810E-002, 4.4645227E-002, 6.7576691E+001, 2.0440475E+001, 2.0227024E+001, 2.0351973E+001
 7.5814911E-001, 1.2326143E+000, 2.6570022E-001, 1.0927685E-001, 7.6940991E-002, 4.1809041E-002, 3.1700622E-002, 2.4322076E-002, 9.0229074E-003, 8.3504725E-001, 2.3298825E-001, 1.5644813E-001, 8.8466018E-002, 5.8466345E-002, 3.6329623E-002, 2.3553528E-002, 9.7968550E-003, 2.0478158E+000, 1.7786626E+000, 1.5612093E+000, 1.4158316E+000, 1.2746215E+000, 1.0983917E+000, 6.8876970E-001, 4.4740117E-001, 3.1443864E-001, 1.8998942E-001, 9.6344918E-002, 4.6858393E-002, 1.5056164E+000, 1.4121681E+000, 1.2512618E+000, 1.1518300E+000, 1.0640352E+000, 9.3707508E-001, 6.1039513E-001, 4.0600142E-001, 2.8953016E-001, 1.7778617E-001, 9.1386810E-002, 4.4645227E-002, 7.2400711E+001, 2.0528549E+001, 2.0271404E+001, 2.0420204E+001
 7.8211213E-001, 1.2326143E+000, 2.6570022E-001, 1.0927685E-001, 7.6940991E-002, 4.1809041E-002, 3.1700622E-002, 2.4322076E-002, 9.0229074E-003, 8.3504725E-001, 2.3298825E-001, 1.5644813E-001, 8.8466018E-002, 5.8466345E-002, 3.6329623E-002, 2.3553528E-002, 9.7968550E-003, 2.0478158E+000, 1.7786626E+000, 1.5612093E+000, 1.4158316E+000, 1.2746215E+000, 1.0983917E+000, 6.8876970E-001, 4.4740117E-001, 3.1443864E-001, 1.8998942E-001, 9.6344918E-002, 4.6858393E-002, 1.5056164E+000, 1.4121681E+000, 1.2512618E+000, 1.1518300E+000, 1.0640352E+000, 9.3707508E-001, 6.1039513E-001, 4.0600142E-001, 2.8953016E-001, 1.7778617E-001, 9.1386810E-002, 4.4645227E-002, 7.6648804E+001, 2.0605999E+001, 2.0310339E+001, 2.0480247E+001
 8.0607516E-001, 1.2326143E+000, 2.6570022E-001, 1.0927685E-001, 7.6940991E-002, 4.1809041E-002, 3.1700622E-002, 2.4322076E-002, 9.0229074E-003, 8.3504725E-001, 2.3298825E-001, 1.5644813E-001, 8.8466018E-002, 5.8466345E-002, 3.6329623E-002, 2.3553528E-002, 9.7968550E-003, 2.0478158E+000, 1.7786626E+000, 1.5612093E+000, 1.4158316E+000, 1.2746215E+000, 1.0983917E+000, 6.8876970E-001, 4.4740117E-001, 3.1443864E-001, 1.8998942E-001, 9.6344918E-002, 4.6858393E-002, 1.5056164E+000, 1.4121681E+000, 1.2512618E+000, 1.1518300E+000, 1.0640352E+000, 9.3707508E-001, 6.1039513E-001, 4.0600142E-001, 2.8953016E-001, 1.7778617E-001, 9.1386810E-002, 4.4645227E-002, 8.1230949E+001, 2.0683973E+001, 2.0349554E+001, 2.0540392E+001
 8.3003818E-001, 1.1061869E+000, 3.3242762E-001, 1.5301551E-001, 1.1145650E-001, 6.3790895E-002, 4.9397755E-002, 3.8667589E-002, 1.6271241E-002, 9.6045744E-001, 3.1606698E-001, 2.1824487E-001, 1.2805715E-001, 8.7421574E-002, 5.6418099E-002, 3.8306624E-002, 1.7830430E-002, 2.2289255E+000, 2.1574867E+000, 1.8678128E+000, 1.6740280E+000, 1.5138352E+000, 1.3174726E+000, 8.3845240E-001, 5.4860872E-001, 3.8738179E-001, 2.3556177E-001, 1.2052220E-001, 5.9179049E-002, 1.6288327E+000, 1.6646399E+000, 1.4810469E+000, 1.3486371E+000, 1.2513587E+000, 1.1146226E+000, 7.3854995E-001, 4.9458641E-001, 3.5369775E-001, 2.1759917E-001, 1.1184670E-001, 5.4765556E-002, 8.6335892E+001, 2.0762474E+001, 2.0389338E+001, 2.0600803E+001
 8.5400120E-001, 1.1061869E+000, 3.3242762E-001, 1.5301551E-001, 1.1145650E-001, 6.3790895E-002, 4.9397755E-002, 3.8667589E-002, 1.6271241E-002, 9.6045744E-001, 3.1606698E-001, 2.1824487E-001, 1.2805715E-001, 8.7421574E-002, 5.6418099E-002, 3.8306624E-002, 1.7830430E-002, 2.2289255E+000, 2.1574867E+000, 1.8678128E+000, 1.6740280E+000, 1.5138352E+000, 1.3174726E+000, 8.3845240E-001, 5.4860872E-001, 3.8738179E-001, 2.3556177E-001, 1.2052220E-001, 5.9179049E-002, 1.6288327E+000, 1.6646399E+000, 1.4810469E+000, 1.3486371E+000, 1.2513587E+000, 1.1146226E+000, 7.3854995E-001, 4.9458641E-001, 3.5369775E-001, 2.1759917E-001, 1.1184670E-001, 5.4765556E-002, 9.2476364E+001, 2.0859493E+001, 2.0438604E+001, 2.0677402E+001
 8.7468319E-001, 1.1061869E+000, 3.3242762E-001, 1.5301551E-001, 1.1145650E-001, 6.3790895E-002, 4.9397755E-002, 3.8667589E-002, 1.6271241E-002, 9.6045744E-001, 3.1606698E-001, 2.1824487E-001, 1.2805715E-001, 8.7421574E-002, 5.6418099E-002, 3.8306624E-002, 1.7830430E-002, 2.2289255E+000, 2.1574867E+000, 1.8678128E+000, 1.6740280E+000, 1.5138352E+000, 1.3174726E+000, 8.3845240E-001, 5.4860872E-001, 3.8738179E-001, 2.3556177E-001, 1.2052220E-001, 5.9179049E-002, 1.6288327E+000, 1.6646399E+000, 1.4810469E+000, 1.3486371E+000, 1.2513587E+000, 1.1146226E+000, 7.3854995E-001, 4.9458641E-001, 3.5369775E-001, 2.1759917E-001, 1.1184670E-001, 5.4765556E-002, 9.8923859E+001, 2.0944590E+001, 2.0481941E+001, 2.0745378E+001
 8.9536518E-001, 1.1061869E+000, 3.3242762E-001, 1.5301551E-001, 1.1145650E-001, 6.3790895E-002, 4.9397755E-002, 3.8667589E-002, 1.6271241E-002, 9.6045744E-001, 3.1606698E-001, 2.1824487E-001, 1.2805715E-001, 8.7421574E-002, 5.6418099E-002, 3.8306624E-002, 1.7830430E-002, 2.2289255E+000, 2.1574867E+000, 1.8678128E+000, 1.6740280E+000, 1.5138352E+000, 1.3174726E+000, 8.3845240E-001, 5.4860872E-001, 3.8738179E-001, 2.3556177E-001, 1.2052220E-001, 5.9179049E-002, 1.6288327E+000, 1.6646399E+000, 1.4810469E+000, 1.3486371E+000, 1.2513587E+000, 1.1146226E+000, 7.3854995E-001, 4.9458641E-001, 3.5369775E-001, 2.1759917E-001, 1.1184670E-001, 5.4765556E-002, 1.0607047E+002, 2.1031141E+001, 2.0526138E+001, 2.0816898E+001
 9.1604717E-001, 1.1061869E+000, 3.3242762E-001, 1.5301551E-001, 1.1145650E-001, 6.3790895E-002, 4.9397755E-002, 3.8667589E-002, 1.6271241E-002, 9.6045744E-001, 3.1606698E-001, 2.1824487E-001, 1.2805715E-001, 8.7421574E-002, 5.6418099E-002, 3.8306624E-002, 1.7830430E-002, 2.2289255E+000, 2.1574867E+000, 1.8678128E+000, 1.6740280E+000, 1.5138352E+000, 1.3174726E+000, 8.3845240E-001, 5.4860872E-001, 3.8738179E-001, 2.3556177E-001, 1.2052220E-001, 5.9179049E-002, 1.6288327E+000, 1.6646399E+000, 1.4810469E+000, 1.3486371E+000, 1.2513587E+000, 1.1146226E+000, 7.3854995E-001, 4.9458641E-001, 3.5369775E-001, 2.1759917E-001, 1.1184670E-001, 5.4765556E-002, 1.1421672E+002, 2.1119364E+001, 2.0571381E+001, 2.0911144E+001
 9.3296797E-001, 1.1061869E+000, 3.3242762E-001, 1.5301551E-001, 1.1145650E-001, 6.3790895E-002, 4.9397755E-002, 3.8667589E-002, 1.6271241E-002, 9.6045744E-001, 3.1606698E-001, 2.1824487E-001, 1.2805715E-001, 8.7421574E-002, 5.6418099E-002, 3.8306624E-002, 1.7830430E-002, 2.2289255E+000, 2.1574867E+000, 1.8678128E+000, 1.6740280E+000, 1.5138352E+000, 1.3174726E+000, 8.3845240E-001, 5.4860872E-001, 3.8738179E-001, 2.3556177E-001, 1.2052220E-001, 5.9179049E-002, 1.6288327E+000, 1.6646399E+000, 1.4810469E+000, 1.3486371E+000, 1.2513587E+000, 1.1146226E+000, 7.3854995E-001, 4.9458641E-001, 3.5369775E-001, 2.1759917E-001, 1.1184670E-001, 5.4765556E-002, 1.2098029E+002, 2.1193052E+001, 2.0609331E+001, 2.1439281E+001
 9.4988877E-001, 8.9485931E-001, 3.2165477E-001, 1.5588881E-001, 1.1523917E-001, 6.7603067E-002, 5.2966479E-002, 4.1972894E-002, 1.8828394E-002, 7.9454625E-001, 2.9635644E-001, 2.0726696E-001, 1.2651220E-001, 8.8328101E-002, 5.8552671E-002, 4.0956300E-002, 2.0235499E-002, 1.8916746E+000, 2.0111029E+000, 1.7766906E+000, 1.5648488E+000, 1.4014907E+000, 1.2241244E+000, 7.8977960E-001, 5.2099913E-001, 3.6982575E-001, 2.2624999E-001, 1.1637785E-001, 5.7134043E-002, 1.4073168E+000, 1.5430931E+000, 1.4012877E+000, 1.2639138E+000, 1.1595455E+000, 1.0344306E+000, 6.9359124E-001, 4.6826622E-001, 3.3679968E-001, 2.0872021E-001, 1.0828890E-001, 5.3557221E-002, 1.2776786E+002, 2.1269444E+001, 2.0648197E+001, 2.3855045E+001
