s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.7053054E-001, 9.3137883E-003, 1.1475577E-003, 2.5628950E-004, 9.2507136E-005,-7.9702877E-005,-1.2849606E-004,-1.6368227E-004,-2.2760572E-004, 4.2460440E-003, 8.6675322E-004, 4.6963542E-004, 1.3043126E-004,-1.0368778E-005,-1.0913491E-004,-1.6609780E-004,-2.2420236E-004, 4.6931021E-002, 8.8231340E-002, 1.0023154E-001, 1.0342479E-001, 9.8440304E-002, 8.8382095E-002, 5.9890278E-002, 4.0504299E-002, 2.9111793E-002, 1.7954456E-002, 9.2096543E-003, 4.4910624E-003, 3.3296417E-002, 6.6808730E-002, 7.8095712E-002, 8.3588533E-002, 8.2165159E-002, 7.5566009E-002, 5.3388767E-002, 3.7009921E-002, 2.7012067E-002, 1.6947599E-002, 8.8018123E-003, 4.2404784E-003, 2.0078917E+001, 2.0027697E+001, 2.0015682E+001, 2.0022593E+001
 4.1170060E-001, 9.3137883E-003, 1.1475577E-003, 2.5628950E-004, 9.2507136E-005,-7.9702877E-005,-1.2849606E-004,-1.6368227E-004,-2.2760572E-004, 4.2460440E-003, 8.6675322E-004, 4.6963542E-004, 1.3043126E-004,-1.0368778E-005,-1.0913491E-004,-1.6609780E-004,-2.2420236E-004, 4.6931021E-002, 8.8231340E-002, 1.0023154E-001, 1.0342479E-001, 9.8440304E-002, 8.8382095E-002, 5.9890278E-002, 4.0504299E-002, 2.9111793E-002, 1.7954456E-002, 9.2096543E-003, 4.4910624E-003, 3.3296417E-002, 6.6808730E-002, 7.8095712E-002, 8.3588533E-002, 8.2165159E-002, 7.5566009E-002, 5.3388767E-002, 3.7009921E-002, 2.7012067E-002, 1.6947599E-002, 8.8018123E-003, 4.2404784E-003, 2.0146547E+001, 2.0038551E+001, 2.0021824E+001, 2.0031610E+001
 4.5287066E-001, 9.3137883E-003, 1.1475577E-003, 2.5628950E-004, 9.2507136E-005,-7.9702877E-005,-1.2849606E-004,-1.6368227E-004,-2.2760572E-004, 4.2460440E-003, 8.6675322E-004, 4.6963542E-004, 1.3043126E-004,-1.0368778E-005,-1.0913491E-004,-1.6609780E-004,-2.2420236E-004, 4.6931021E-002, 8.8231340E-002, 1.0023154E-001, 1.0342479E-001, 9.8440304E-002, 8.8382095E-002, 5.9890278E-002, 4.0504299E-002, 2.9111793E-002, 1.7954456E-002, 9.2096543E-003, 4.4910624E-003, 3.3296417E-002, 6.6808730E-002, 7.8095712E-002, 8.3588533E-002, 8.2165159E-002, 7.5566009E-002, 5.3388767E-002, 3.7009921E-002, 2.7012067E-002, 1.6947599E-002, 8.8018123E-003, 4.2404784E-003, 2.0253929E+001, 2.0049551E+001, 2.0028002E+001, 2.0040756E+001
 4.9404072E-001, 9.3137883E-003, 1.1475577E-003, 2.5628950E-004, 9.2507136E-005,-7.9702877E-005,-1.2849606E-004,-1.6368227E-004,-2.2760572E-004, 4.2460440E-003, 8.6675322E-004, 4.6963542E-004, 1.3043126E-004,-1.0368778E-005,-1.0913491E-004,-1.6609780E-004,-2.2420236E-004, 4.6931021E-002, 8.8231340E-002, 1.0023154E-001, 1.0342479E-001, 9.8440304E-002, 8.8382095E-002, 5.9890278E-002, 4.0504299E-002, 2.9111793E-002, 1.7954456E-002, 9.2096543E-003, 4.4910624E-003, 3.3296417E-002, 6.6808730E-002, 7.8095712E-002, 8.3588533E-002, 8.2165159E-002, 7.5566009E-002, 5.3388767E-002, 3.7009921E-002, 2.7012067E-002, 1.6947599E-002, 8.8018123E-003, 4.2404784E-003, 2.1411301E+001, 2.0060719E+001, 2.0034222E+001, 2.0050056E+001
 5.3521078E-001, 4.6642813E-001, 7.1323499E-002, 2.6382284E-002, 1.8148489E-002, 9.5137674E-003, 7.0821266E-003, 5.3226431E-003, 1.7771289E-003, 2.3267834E-001, 5.8270369E-002, 3.7842952E-002, 2.0757256E-002, 1.3420853E-002, 8.1883008E-003, 5.1438212E-003, 1.9481201E-003, 5.6949580E-001, 5.6587344E-001, 5.3971922E-001, 5.1249290E-001, 4.7135809E-001, 4.1345093E-001, 2.6935038E-001, 1.7918213E-001, 1.2784521E-001, 7.8544647E-002, 4.0489595E-002, 2.0061856E-002, 4.1639441E-001, 4.4543442E-001, 4.3071714E-001, 4.1834888E-001, 3.9557597E-001, 3.5476279E-001, 2.4023603E-001, 1.6369489E-001, 1.1858235E-001, 7.4131645E-002, 3.8783912E-002, 1.9166762E-002, 2.5390736E+001, 2.0072060E+001, 2.0040489E+001, 2.0059519E+001
 5.7638084E-001, 4.6642813E-001, 7.1323499E-002, 2.6382284E-002, 1.8148489E-002, 9.5137674E-003, 7.0821266E-003, 5.3226431E-003, 1.7771289E-003, 2.3267834E-001, 5.8270369E-002, 3.7842952E-002, 2.0757256E-002, 1.3420853E-002, 8.1883008E-003, 5.1438212E-003, 1.9481201E-003, 5.6949580E-001, 5.6587344E-001, 5.3971922E-001, 5.1249290E-001, 4.7135809E-001, 4.1345093E-001, 2.6935038E-001, 1.7918213E-001, 1.2784521E-001, 7.8544647E-002, 4.0489595E-002, 2.0061856E-002, 4.1639441E-001, 4.4543442E-001, 4.3071714E-001, 4.1834888E-001, 3.9557597E-001, 3.5476279E-001, 2.4023603E-001, 1.6369489E-001, 1.1858235E-001, 7.4131645E-002, 3.8783912E-002, 1.9166762E-002, 3.2682266E+001, 2.0113573E+001, 2.0063108E+001, 2.0092747E+001
 6.1755090E-001, 4.6642813E-001, 7.1323499E-002, 2.6382284E-002, 1.8148489E-002, 9.5137674E-003, 7.0821266E-003, 5.3226431E-003, 1.7771289E-003, 2.3267834E-001, 5.8270369E-002, 3.7842952E-002, 2.0757256E-002, 1.3420853E-002, 8.1883008E-003, 5.1438212E-003, 1.9481201E-003, 5.6949580E-001, 5.6587344E-001, 5.3971922E-001, 5.1249290E-001, 4.7135809E-001, 4.1345093E-001, 2.6935038E-001, 1.7918213E-001, 1.2784521E-001, 7.8544647E-002, 4.0489595E-002, 2.0061856E-002, 4.1639441E-001, 4.4543442E-001, 4.3071714E-001, 4.1834888E-001, 3.9557597E-001, 3.5476279E-001, 2.4023603E-001, 1.6369489E-001, 1.1858235E-001, 7.4131645E-002, 3.8783912E-002, 1.9166762E-002, 4.1809731E+001, 2.0155602E+001, 2.0085899E+001, 2.0126463E+001
 6.5872096E-001, 4.6642813E-001, 7.1323499E-002, 2.6382284E-002, 1.8148489E-002, 9.5137674E-003, 7.0821266E-003, 5.3226431E-003, 1.7771289E-003, 2.3267834E-001, 5.8270369E-002, 3.7842952E-002, 2.0757256E-002, 1.3420853E-002, 8.1883008E-003, 5.1438212E-003, 1.9481201E-003, 5.6949580E-001, 5.6587344E-001, 5.3971922E-001, 5.1249290E-001, 4.7135809E-001, 4.1345093E-001, 2.6935038E-001, 1.7918213E-001, 1.2784521E-001, 7.8544647E-002, 4.0489595E-002, 2.0061856E-002, 4.1639441E-001, 4.4543442E-001, 4.3071714E-001, 4.1834888E-001, 3.9557597E-001, 3.5476279E-001, 2.4023603E-001, 1.6369489E-001, 1.1858235E-001, 7.4131645E-002, 3.8783912E-002, 1.9166762E-002, 5.1192997E+001, 2.0198132E+001, 2.0108879E+001, 2.0160664E+001
 6.9989102E-001, 4.6642813E-001, 7.1323499E-002, 2.6382284E-002, 1.8148489E-002, 9.5137674E-003, 7.0821266E-003, 5.3226431E-003, 1.7771289E-003, 2.3267834E-001, 5.8270369E-002, 3.7842952E-002, 2.0757256E-002, 1.3420853E-002, 8.1883008E-003, 5.1438212E-003, 1.9481201E-003, 5.6949580E-001, 5.6587344E-001, 5.3971922E-001, 5.1249290E-001, 4.7135809E-001, 4.1345093E-001, 2.6935038E-001, 1.7918213E-001, 1.2784521E-001, 7.8544647E-002, 4.0489595E-002, 2.0061856E-002, 4.1639441E-001, 4.4543442E-001, 4.3071714E-001, 4.1834888E-001, 3.9557597E-001, 3.5476279E-001, 2.4023603E-001, 1.6369489E-001, 1.1858235E-001, 7.4131645E-002, 3.8783912E-002, 1.9166762E-002, 6.0125721E+001, 2.0241156E+001, 2.0132065E+001, 2.0195333E+001
 7.3138439E-001, 4.6642813E-001, 7.1323499E-002, 2.6382284E-002, 1.8148489E-002, 9.5137674E-003, 7.0821266E-003, 5.3226431E-003, 1.7771289E-003, 2.3267834E-001, 5.8270369E-002, 3.7842952E-002, 2.0757256E-002, 1.3420853E-002, 8.1883008E-003, 5.1438212E-003, 1.9481201E-003, 5.6949580E-001, 5.6587344E-001, 5.3971922E-001, 5.1249290E-001, 4.7135809E-001, 4.1345093E-001, 2.6935038E-001, 1.7918213E-001, 1.2784521E-001, 7.8544647E-002, 4.0489595E-002, 2.0061856E-002, 4.1639441E-001, 4.4543442E-001, 4.3071714E-001, 4.1834888E-001, 3.9557597E-001, 3.5476279E-001, 2.4023603E-001, 1.6369489E-001, 1.1858235E-001, 7.4131645E-002, 3.8783912E-002, 1.9166762E-002, 6.5163094E+001, 2.0274164E+001, 2.0149887E+001, 2.0222029E+001
 7.5963057E-001, 1.1762128E+000, 3.1398606E-001, 1.3963898E-001, 1.0068124E-001, 5.6808274E-002, 4.3787647E-002, 3.4139305E-002, 1.3679729E-002, 9.5370781E-001, 2.9334930E-001, 2.0198098E-001, 1.1680995E-001, 7.8942612E-002, 5.0264932E-002, 3.3548262E-002, 1.4949800E-002, 2.3736732E+000, 2.1346502E+000, 1.8677202E+000, 1.6995187E+000, 1.5493956E+000, 1.3533506E+000, 8.7017894E-001, 5.7387775E-001, 4.0739292E-001, 2.4927714E-001, 1.2838113E-001, 6.3598976E-002, 1.7556597E+000, 1.6948919E+000, 1.5032535E+000, 1.3855922E+000, 1.2946470E+000, 1.1555593E+000, 7.7155697E-001, 5.2035666E-001, 3.7410429E-001, 2.3173027E-001, 1.1998525E-001, 5.9000921E-002, 6.9171417E+001, 2.0303747E+001, 2.0165943E+001, 2.0246058E+001
 7.8490642E-001, 1.1762128E+000, 3.1398606E-001, 1.3963898E-001, 1.0068124E-001, 5.6808274E-002, 4.3787647E-002, 3.4139305E-002, 1.3679729E-002, 9.5370781E-001, 2.9334930E-001, 2.0198098E-001, 1.1680995E-001, 7.8942612E-002, 5.0264932E-002, 3.3548262E-002, 1.4949800E-002, 2.3736732E+000, 2.1346502E+000, 1.8677202E+000, 1.6995187E+000, 1.5493956E+000, 1.3533506E+000, 8.7017894E-001, 5.7387775E-001, 4.0739292E-001, 2.4927714E-001, 1.2838113E-001, 6.3598976E-002, 1.7556597E+000, 1.6948919E+000, 1.5032535E+000, 1.3855922E+000, 1.2946470E+000, 1.1555593E+000, 7.7155697E-001, 5.2035666E-001, 3.7410429E-001, 2.3173027E-001, 1.1998525E-001, 5.9000921E-002, 7.4785416E+001, 2.0379368E+001, 2.0206438E+001, 2.0306414E+001
 8.1018227E-001, 1.1762128E+000, 3.1398606E-001, 1.3963898E-001, 1.0068124E-001, 5.6808274E-002, 4.3787647E-002, 3.4139305E-002, 1.3679729E-002, 9.5370781E-001, 2.9334930E-001, 2.0198098E-001, 1.1680995E-001, 7.8942612E-002, 5.0264932E-002, 3.3548262E-002, 1.4949800E-002, 2.3736732E+000, 2.1346502E+000, 1.8677202E+000, 1.6995187E+000, 1.5493956E+000, 1.3533506E+000, 8.7017894E-001, 5.7387775E-001, 4.0739292E-001, 2.4927714E-001, 1.2838113E-001, 6.3598976E-002, 1.7556597E+000, 1.6948919E+000, 1.5032535E+000, 1.3855922E+000, 1.2946470E+000, 1.1555593E+000, 7.7155697E-001, 5.2035666E-001, 3.7410429E-001, 2.3173027E-001, 1.1998525E-001, 5.9000921E-002, 7.9791962E+001, 2.0455437E+001, 2.0247221E+001, 2.0366905E+001
 8.3235558E-001, 1.1762128E+000, 3.1398606E-001, 1.3963898E-001, 1.0068124E-001, 5.6808274E-002, 4.3787647E-002, 3.4139305E-002, 1.3679729E-002, 9.5370781E-001, 2.9334930E-001, 2.0198098E-001, 1.1680995E-001, 7.8942612E-002, 5.0264932E-002, 3.3548262E-002, 1.4949800E-002, 2.3736732E+000, 2.1346502E+000, 1.8677202E+000, 1.6995187E+000, 1.5493956E+000, 1.3533506E+000, 8.7017894E-001, 5.7387775E-001, 4.0739292E-001, 2.4927714E-001, 1.2838113E-001, 6.3598976E-002, 1.7556597E+000, 1.6948919E+000, 1.5032535E+000, 1.3855922E+000, 1.2946470E+000, 1.1555593E+000, 7.7155697E-001, 5.2035666E-001, 3.7410429E-001, 2.3173027E-001, 1.1998525E-001, 5.9000921E-002, 8.5627670E+001, 2.0522642E+001, 2.0283455E+001, 2.0420578E+001
 8.5452888E-001, 1.1762128E+000, 3.1398606E-001, 1.3963898E-001, 1.0068124E-001, 5.6808274E-002, 4.3787647E-002, 3.4139305E-002, 1.3679729E-002, 9.5370781E-001, 2.9334930E-001, 2.0198098E-001, 1.1680995E-001, 7.8942612E-002, 5.0264932E-002, 3.3548262E-002, 1.4949800E-002, 2.3736732E+000, 2.1346502E+000, 1.8677202E+000, 1.6995187E+000, 1.5493956E+000, 1.3533506E+000, 8.7017894E-001, 5.7387775E-001, 4.0739292E-001, 2.4927714E-001, 1.2838113E-001, 6.3598976E-002, 1.7556597E+000, 1.6948919E+000, 1.5032535E+000, 1.3855922E+000, 1.2946470E+000, 1.1555593E+000, 7.7155697E-001, 5.2035666E-001, 3.7410429E-001, 2.3173027E-001, 1.1998525E-001, 5.9000921E-002, 9.1670746E+001, 2.0590519E+001, 2.0320078E+001, 2.0475037E+001
 8.7670218E-001, 1.1762128E+000, 3.1398606E-001, 1.3963898E-001, 1.0068124E-001, 5.6808274E-002, 4.3787647E-002, 3.4139305E-002, 1.3679729E-002, 9.5370781E-001, 2.9334930E-001, 2.0198098E-001, 1.1680995E-001, 7.8942612E-002, 5.0264932E-002, 3.3548262E-002, 1.4949800E-002, 2.3736732E+000, 2.1346502E+000, 1.8677202E+000, 1.6995187E+000, 1.5493956E+000, 1.3533506E+000, 8.7017894E-001, 5.7387775E-001, 4.0739292E-001, 2.4927714E-001, 1.2838113E-001, 6.3598976E-002, 1.7556597E+000, 1.6948919E+000, 1.5032535E+000, 1.3855922E+000, 1.2946470E+000, 1.1555593E+000, 7.7155697E-001, 5.2035666E-001, 3.7410429E-001, 2.3173027E-001, 1.1998525E-001, 5.9000921E-002, 9.9255905E+001, 2.0659460E+001, 2.0357283E+001, 2.0531101E+001
 8.9647352E-001, 8.3625060E-001, 2.7958634E-001, 1.3436601E-001, 9.9213868E-002, 5.8005039E-002, 4.5293935E-002, 3.5734609E-002, 1.5830321E-002, 7.3291463E-001, 2.6408756E-001, 1.8381336E-001, 1.1072863E-001, 7.6963753E-002, 5.0784778E-002, 3.5265196E-002, 1.7213929E-002, 1.7805730E+000, 1.8568424E+000, 1.6431493E+000, 1.4764553E+000, 1.3444420E+000, 1.1852652E+000, 7.7731812E-001, 5.1868421E-001, 3.7105647E-001, 2.2921479E-001, 1.1935949E-001, 5.9598483E-002, 1.3201851E+000, 1.4333290E+000, 1.3048941E+000, 1.1964271E+000, 1.1155926E+000, 1.0050706E+000, 6.8531364E-001, 4.6790531E-001, 3.3904552E-001, 2.1198410E-001, 1.1106249E-001, 5.5424776E-002, 1.0645938E+002, 2.0721937E+001, 2.0391088E+001, 2.0583595E+001
 9.1624485E-001, 8.3625060E-001, 2.7958634E-001, 1.3436601E-001, 9.9213868E-002, 5.8005039E-002, 4.5293935E-002, 3.5734609E-002, 1.5830321E-002, 7.3291463E-001, 2.6408756E-001, 1.8381336E-001, 1.1072863E-001, 7.6963753E-002, 5.0784778E-002, 3.5265196E-002, 1.7213929E-002, 1.7805730E+000, 1.8568424E+000, 1.6431493E+000, 1.4764553E+000, 1.3444420E+000, 1.1852652E+000, 7.7731812E-001, 5.1868421E-001, 3.7105647E-001, 2.2921479E-001, 1.1935949E-001, 5.9598483E-002, 1.3201851E+000, 1.4333290E+000, 1.3048941E+000, 1.1964271E+000, 1.1155926E+000, 1.0050706E+000, 6.8531364E-001, 4.6790531E-001, 3.3904552E-001, 2.1198410E-001, 1.1106249E-001, 5.5424776E-002, 1.1452744E+002, 2.0781620E+001, 2.0422701E+001, 2.0652691E+001
 9.3375713E-001, 8.3625060E-001, 2.7958634E-001, 1.3436601E-001, 9.9213868E-002, 5.8005039E-002, 4.5293935E-002, 3.5734609E-002, 1.5830321E-002, 7.3291463E-001, 2.6408756E-001, 1.8381336E-001, 1.1072863E-001, 7.6963753E-002, 5.0784778E-002, 3.5265196E-002, 1.7213929E-002, 1.7805730E+000, 1.8568424E+000, 1.6431493E+000, 1.4764553E+000, 1.3444420E+000, 1.1852652E+000, 7.7731812E-001, 5.1868421E-001, 3.7105647E-001, 2.2921479E-001, 1.1935949E-001, 5.9598483E-002, 1.3201851E+000, 1.4333290E+000, 1.3048941E+000, 1.1964271E+000, 1.1155926E+000, 1.0050706E+000, 6.8531364E-001, 4.6790531E-001, 3.3904552E-001, 2.1198410E-001, 1.1106249E-001, 5.5424776E-002, 1.2217260E+002, 2.0835745E+001, 2.0451370E+001, 2.1149954E+001
 9.5126941E-001, 8.3625060E-001, 2.7958634E-001, 1.3436601E-001, 9.9213868E-002, 5.8005039E-002, 4.5293935E-002, 3.5734609E-002, 1.5830321E-002, 7.3291463E-001, 2.6408756E-001, 1.8381336E-001, 1.1072863E-001, 7.6963753E-002, 5.0784778E-002, 3.5265196E-002, 1.7213929E-002, 1.7805730E+000, 1.8568424E+000, 1.6431493E+000, 1.4764553E+000, 1.3444420E+000, 1.1852652E+000, 7.7731812E-001, 5.1868421E-001, 3.7105647E-001, 2.2921479E-001, 1.1935949E-001, 5.9598483E-002, 1.3201851E+000, 1.4333290E+000, 1.3048941E+000, 1.1964271E+000, 1.1155926E+000, 1.0050706E+000, 6.8531364E-001, 4.6790531E-001, 3.3904552E-001, 2.1198410E-001, 1.1106249E-001, 5.5424776E-002, 1.2933287E+002, 2.0891939E+001, 2.0480717E+001, 2.3611584E+001
