s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 4.2545912E-001, 2.9171461E-002, 5.1003086E-003, 2.0249883E-003, 1.4681528E-003, 8.4106136E-004, 6.4563597E-004, 4.9744972E-004, 1.9519708E-004, 1.5202406E-002, 4.0847012E-003, 2.6711405E-003, 1.5462462E-003, 1.0323255E-003, 6.4523254E-004, 4.3221368E-004, 1.8942416E-004, 4.4031565E-002, 4.7595884E-002, 4.3588020E-002, 4.0617899E-002, 3.6955880E-002, 3.2104807E-002, 2.1128109E-002, 1.4309574E-002, 1.0057966E-002, 5.9018530E-003, 2.9614104E-003, 1.5522447E-003, 3.2109108E-002, 3.8129049E-002, 3.6077988E-002, 3.4490224E-002, 3.2244500E-002, 2.8676430E-002, 1.9480957E-002, 1.3501696E-002, 9.8364642E-003, 6.1029742E-003, 3.1109982E-003, 1.4984700E-003, 1.9742856E+001, 2.0005380E+001, 2.0003206E+001, 2.0004542E+001
 4.7273236E-001, 1.4812196E-001, 2.6735892E-002, 1.0599697E-002, 7.5471403E-003, 4.2140657E-003, 3.2161085E-003, 2.4639327E-003, 6.7909753E-004, 8.0630526E-002, 2.5639924E-002, 1.8266631E-002, 1.1164949E-002, 8.1363461E-003, 5.1081502E-003, 3.3346365E-003, 1.6543545E-003, 2.3908666E-001, 1.5322237E-001, 1.5557999E-001, 1.6006429E-001, 1.5634809E-001, 1.4337080E-001, 9.3849605E-002, 5.5988353E-002, 3.5235006E-002, 1.7603559E-002, 6.4642380E-003, 2.1736346E-003, 1.7529763E-001, 1.4974813E-001, 1.3395928E-001, 1.3404281E-001, 1.3738776E-001, 1.3272779E-001, 9.5768196E-002, 6.4197777E-002, 4.5994915E-002, 2.7535716E-002, 1.2034273E-002, 3.8683313E-003, 1.9677943E+001, 2.0006167E+001, 2.0003647E+001, 2.0005217E+001
 5.2000560E-001, 1.4812196E-001, 2.6735892E-002, 1.0599697E-002, 7.5471403E-003, 4.2140657E-003, 3.2161085E-003, 2.4639327E-003, 6.7909753E-004, 8.0630526E-002, 2.5639924E-002, 1.8266631E-002, 1.1164949E-002, 8.1363461E-003, 5.1081502E-003, 3.3346365E-003, 1.6543545E-003, 2.3908666E-001, 1.5322237E-001, 1.5557999E-001, 1.6006429E-001, 1.5634809E-001, 1.4337080E-001, 9.3849605E-002, 5.5988353E-002, 3.5235006E-002, 1.7603559E-002, 6.4642380E-003, 2.1736346E-003, 1.7529763E-001, 1.4974813E-001, 1.3395928E-001, 1.3404281E-001, 1.3738776E-001, 1.3272779E-001, 9.5768196E-002, 6.4197777E-002, 4.5994915E-002, 2.7535716E-002, 1.2034273E-002, 3.8683313E-003, 2.0155714E+001, 2.0009209E+001, 2.0005399E+001, 2.0007771E+001
 5.6727883E-001, 1.4812196E-001, 2.6735892E-002, 1.0599697E-002, 7.5471403E-003, 4.2140657E-003, 3.2161085E-003, 2.4639327E-003, 6.7909753E-004, 8.0630526E-002, 2.5639924E-002, 1.8266631E-002, 1.1164949E-002, 8.1363461E-003, 5.1081502E-003, 3.3346365E-003, 1.6543545E-003, 2.3908666E-001, 1.5322237E-001, 1.5557999E-001, 1.6006429E-001, 1.5634809E-001, 1.4337080E-001, 9.3849605E-002, 5.5988353E-002, 3.5235006E-002, 1.7603559E-002, 6.4642380E-003, 2.1736346E-003, 1.7529763E-001, 1.4974813E-001, 1.3395928E-001, 1.3404281E-001, 1.3738776E-001, 1.3272779E-001, 9.5768196E-002, 6.4197777E-002, 4.5994915E-002, 2.7535716E-002, 1.2034273E-002, 3.8683313E-003, 2.3837351E+001, 2.0012282E+001, 2.0007142E+001, 2.0010351E+001
 6.1455207E-001, 1.4812196E-001, 2.6735892E-002, 1.0599697E-002, 7.5471403E-003, 4.2140657E-003, 3.2161085E-003, 2.4639327E-003, 6.7909753E-004, 8.0630526E-002, 2.5639924E-002, 1.8266631E-002, 1.1164949E-002, 8.1363461E-003, 5.1081502E-003, 3.3346365E-003, 1.6543545E-003, 2.3908666E-001, 1.5322237E-001, 1.5557999E-001, 1.6006429E-001, 1.5634809E-001, 1.4337080E-001, 9.3849605E-002, 5.5988353E-002, 3.5235006E-002, 1.7603559E-002, 6.4642380E-003, 2.1736346E-003, 1.7529763E-001, 1.4974813E-001, 1.3395928E-001, 1.3404281E-001, 1.3738776E-001, 1.3272779E-001, 9.5768196E-002, 6.4197777E-002, 4.5994915E-002, 2.7535716E-002, 1.2034273E-002, 3.8683313E-003, 2.9554923E+001, 2.0015407E+001, 2.0008913E+001, 2.0012948E+001
 6.5510305E-001, 1.4812196E-001, 2.6735892E-002, 1.0599697E-002, 7.5471403E-003, 4.2140657E-003, 3.2161085E-003, 2.4639327E-003, 6.7909753E-004, 8.0630526E-002, 2.5639924E-002, 1.8266631E-002, 1.1164949E-002, 8.1363461E-003, 5.1081502E-003, 3.3346365E-003, 1.6543545E-003, 2.3908666E-001, 1.5322237E-001, 1.5557999E-001, 1.6006429E-001, 1.5634809E-001, 1.4337080E-001, 9.3849605E-002, 5.5988353E-002, 3.5235006E-002, 1.7603559E-002, 6.4642380E-003, 2.1736346E-003, 1.7529763E-001, 1.4974813E-001, 1.3395928E-001, 1.3404281E-001, 1.3738776E-001, 1.3272779E-001, 9.5768196E-002, 6.4197777E-002, 4.5994915E-002, 2.7535716E-002, 1.2034273E-002, 3.8683313E-003, 3.8595117E+001, 2.0018065E+001, 2.0010436E+001, 2.0015212E+001
 6.8774198E-001, 1.4812196E-001, 2.6735892E-002, 1.0599697E-002, 7.5471403E-003, 4.2140657E-003, 3.2161085E-003, 2.4639327E-003, 6.7909753E-004, 8.0630526E-002, 2.5639924E-002, 1.8266631E-002, 1.1164949E-002, 8.1363461E-003, 5.1081502E-003, 3.3346365E-003, 1.6543545E-003, 2.3908666E-001, 1.5322237E-001, 1.5557999E-001, 1.6006429E-001, 1.5634809E-001, 1.4337080E-001, 9.3849605E-002, 5.5988353E-002, 3.5235006E-002, 1.7603559E-002, 6.4642380E-003, 2.1736346E-003, 1.7529763E-001, 1.4974813E-001, 1.3395928E-001, 1.3404281E-001, 1.3738776E-001, 1.3272779E-001, 9.5768196E-002, 6.4197777E-002, 4.5994915E-002, 2.7535716E-002, 1.2034273E-002, 3.8683313E-003, 4.9560932E+001, 2.0020215E+001, 2.0011685E+001, 2.0017027E+001
 7.1570666E-001, 3.2041267E-001, 7.6419050E-002, 3.6131900E-002, 2.7693923E-002, 1.7734980E-002, 1.4507391E-002, 1.1963355E-002, 5.0422207E-003, 2.0845208E-001, 6.6508390E-002, 4.8152127E-002, 3.0942710E-002, 2.2600704E-002, 1.6071252E-002, 1.1863167E-002, 6.0703335E-003, 6.7104124E-001, 7.3787868E-001, 5.5602537E-001, 4.6804237E-001, 4.4962467E-001, 4.2554330E-001, 2.9426531E-001, 1.8827209E-001, 1.3056366E-001, 7.5087206E-002, 3.0659241E-002, 8.6205846E-003, 4.8984497E-001, 6.5266500E-001, 4.8356501E-001, 3.9704088E-001, 3.8223782E-001, 3.6552155E-001, 2.7384405E-001, 1.8895231E-001, 1.3638888E-001, 8.2586790E-002, 3.6714979E-002, 1.1379051E-002, 6.2639883E+001, 2.0022035E+001, 2.0012771E+001, 2.0018345E+001
 7.3659789E-001, 3.2041267E-001, 7.6419050E-002, 3.6131900E-002, 2.7693923E-002, 1.7734980E-002, 1.4507391E-002, 1.1963355E-002, 5.0422207E-003, 2.0845208E-001, 6.6508390E-002, 4.8152127E-002, 3.0942710E-002, 2.2600704E-002, 1.6071252E-002, 1.1863167E-002, 6.0703335E-003, 6.7104124E-001, 7.3787868E-001, 5.5602537E-001, 4.6804237E-001, 4.4962467E-001, 4.2554330E-001, 2.9426531E-001, 1.8827209E-001, 1.3056366E-001, 7.5087206E-002, 3.0659241E-002, 8.6205846E-003, 4.8984497E-001, 6.5266500E-001, 4.8356501E-001, 3.9704088E-001, 3.8223782E-001, 3.6552155E-001, 2.7384405E-001, 1.8895231E-001, 1.3638888E-001, 8.2586790E-002, 3.6714979E-002, 1.1379051E-002, 7.3548839E+001, 2.0025382E+001, 2.0014959E+001, 2.0021346E+001
 7.5957823E-001, 3.2041267E-001, 7.6419050E-002, 3.6131900E-002, 2.7693923E-002, 1.7734980E-002, 1.4507391E-002, 1.1963355E-002, 5.0422207E-003, 2.0845208E-001, 6.6508390E-002, 4.8152127E-002, 3.0942710E-002, 2.2600704E-002, 1.6071252E-002, 1.1863167E-002, 6.0703335E-003, 6.7104124E-001, 7.3787868E-001, 5.5602537E-001, 4.6804237E-001, 4.4962467E-001, 4.2554330E-001, 2.9426531E-001, 1.8827209E-001, 1.3056366E-001, 7.5087206E-002, 3.0659241E-002, 8.6205846E-003, 4.8984497E-001, 6.5266500E-001, 4.8356501E-001, 3.9704088E-001, 3.8223782E-001, 3.6552155E-001, 2.7384405E-001, 1.8895231E-001, 1.3638888E-001, 8.2586790E-002, 3.6714979E-002, 1.1379051E-002, 8.7287130E+001, 2.0028842E+001, 2.0017383E+001, 2.0024714E+001
 7.7986920E-001, 3.2041267E-001, 7.6419050E-002, 3.6131900E-002, 2.7693923E-002, 1.7734980E-002, 1.4507391E-002, 1.1963355E-002, 5.0422207E-003, 2.0845208E-001, 6.6508390E-002, 4.8152127E-002, 3.0942710E-002, 2.2600704E-002, 1.6071252E-002, 1.1863167E-002, 6.0703335E-003, 6.7104124E-001, 7.3787868E-001, 5.5602537E-001, 4.6804237E-001, 4.4962467E-001, 4.2554330E-001, 2.9426531E-001, 1.8827209E-001, 1.3056366E-001, 7.5087206E-002, 3.0659241E-002, 8.6205846E-003, 4.8984497E-001, 6.5266500E-001, 4.8356501E-001, 3.9704088E-001, 3.8223782E-001, 3.6552155E-001, 2.7384405E-001, 1.8895231E-001, 1.3638888E-001, 8.2586790E-002, 3.6714979E-002, 1.1379051E-002, 1.0207039E+002, 2.0032208E+001, 2.0019543E+001, 2.0027876E+001
 8.0016017E-001, 3.2041267E-001, 7.6419050E-002, 3.6131900E-002, 2.7693923E-002, 1.7734980E-002, 1.4507391E-002, 1.1963355E-002, 5.0422207E-003, 2.0845208E-001, 6.6508390E-002, 4.8152127E-002, 3.0942710E-002, 2.2600704E-002, 1.6071252E-002, 1.1863167E-002, 6.0703335E-003, 6.7104124E-001, 7.3787868E-001, 5.5602537E-001, 4.6804237E-001, 4.4962467E-001, 4.2554330E-001, 2.9426531E-001, 1.8827209E-001, 1.3056366E-001, 7.5087206E-002, 3.0659241E-002, 8.6205846E-003, 4.8984497E-001, 6.5266500E-001, 4.8356501E-001, 3.9704088E-001, 3.8223782E-001, 3.6552155E-001, 2.7384405E-001, 1.8895231E-001, 1.3638888E-001, 8.2586790E-002, 3.6714979E-002, 1.1379051E-002, 1.2083133E+002, 2.0036256E+001, 2.0021724E+001, 2.0031220E+001
 8.1740120E-001, 3.2041267E-001, 7.6419050E-002, 3.6131900E-002, 2.7693923E-002, 1.7734980E-002, 1.4507391E-002, 1.1963355E-002, 5.0422207E-003, 2.0845208E-001, 6.6508390E-002, 4.8152127E-002, 3.0942710E-002, 2.2600704E-002, 1.6071252E-002, 1.1863167E-002, 6.0703335E-003, 6.7104124E-001, 7.3787868E-001, 5.5602537E-001, 4.6804237E-001, 4.4962467E-001, 4.2554330E-001, 2.9426531E-001, 1.8827209E-001, 1.3056366E-001, 7.5087206E-002, 3.0659241E-002, 8.6205846E-003, 4.8984497E-001, 6.5266500E-001, 4.8356501E-001, 3.9704088E-001, 3.8223782E-001, 3.6552155E-001, 2.7384405E-001, 1.8895231E-001, 1.3638888E-001, 8.2586790E-002, 3.6714979E-002, 1.1379051E-002, 1.4071698E+002, 2.0047605E+001, 2.0023602E+001, 2.0037803E+001
 8.3464222E-001, 5.1927886E-001, 1.5104400E-001, 7.4790220E-002, 5.7340568E-002, 3.7454400E-002, 3.1320379E-002, 2.6534650E-002, 1.4431705E-002, 3.7968296E-001, 1.3046866E-001, 9.2054683E-002, 5.8150810E-002, 4.0439803E-002, 2.8499319E-002, 2.0603182E-002, 9.3358867E-003, 1.0421365E+000, 1.3278899E+000, 1.0320151E+000, 7.9078626E-001, 7.0663287E-001, 6.5224643E-001, 4.5386824E-001, 3.0229225E-001, 2.2637624E-001, 1.5600828E-001, 8.8851960E-002, 4.3604923E-002, 7.7825108E-001, 1.0254058E+000, 8.1487138E-001, 6.6771501E-001, 6.1340898E-001, 5.5756247E-001, 3.8373171E-001, 2.6469155E-001, 1.9884981E-001, 1.3314625E-001, 7.3076340E-002, 3.5047215E-002, 1.6390056E+002, 2.0150051E+001, 2.0025511E+001, 2.0078956E+001
 8.5002415E-001, 5.1927886E-001, 1.5104400E-001, 7.4790220E-002, 5.7340568E-002, 3.7454400E-002, 3.1320379E-002, 2.6534650E-002, 1.4431705E-002, 3.7968296E-001, 1.3046866E-001, 9.2054683E-002, 5.8150810E-002, 4.0439803E-002, 2.8499319E-002, 2.0603182E-002, 9.3358867E-003, 1.0421365E+000, 1.3278899E+000, 1.0320151E+000, 7.9078626E-001, 7.0663287E-001, 6.5224643E-001, 4.5386824E-001, 3.0229225E-001, 2.2637624E-001, 1.5600828E-001, 8.8851960E-002, 4.3604923E-002, 7.7825108E-001, 1.0254058E+000, 8.1487138E-001, 6.6771501E-001, 6.1340898E-001, 5.5756247E-001, 3.8373171E-001, 2.6469155E-001, 1.9884981E-001, 1.3314625E-001, 7.3076340E-002, 3.5047215E-002, 1.8888376E+002, 2.0809997E+001, 2.0028525E+001, 2.0996553E+001
 8.6378812E-001, 5.1927886E-001, 1.5104400E-001, 7.4790220E-002, 5.7340568E-002, 3.7454400E-002, 3.1320379E-002, 2.6534650E-002, 1.4431705E-002, 3.7968296E-001, 1.3046866E-001, 9.2054683E-002, 5.8150810E-002, 4.0439803E-002, 2.8499319E-002, 2.0603182E-002, 9.3358867E-003, 1.0421365E+000, 1.3278899E+000, 1.0320151E+000, 7.9078626E-001, 7.0663287E-001, 6.5224643E-001, 4.5386824E-001, 3.0229225E-001, 2.2637624E-001, 1.5600828E-001, 8.8851960E-002, 4.3604923E-002, 7.7825108E-001, 1.0254058E+000, 8.1487138E-001, 6.6771501E-001, 6.1340898E-001, 5.5756247E-001, 3.8373171E-001, 2.6469155E-001, 1.9884981E-001, 1.3314625E-001, 7.3076340E-002, 3.5047215E-002, 2.1462344E+002, 2.2640095E+001, 2.0031256E+001, 2.4938812E+001
 8.7755208E-001, 5.1927886E-001, 1.5104400E-001, 7.4790220E-002, 5.7340568E-002, 3.7454400E-002, 3.1320379E-002, 2.6534650E-002, 1.4431705E-002, 3.7968296E-001, 1.3046866E-001, 9.2054683E-002, 5.8150810E-002, 4.0439803E-002, 2.8499319E-002, 2.0603182E-002, 9.3358867E-003, 1.0421365E+000, 1.3278899E+000, 1.0320151E+000, 7.9078626E-001, 7.0663287E-001, 6.5224643E-001, 4.5386824E-001, 3.0229225E-001, 2.2637624E-001, 1.5600828E-001, 8.8851960E-002, 4.3604923E-002, 7.7825108E-001, 1.0254058E+000, 8.1487138E-001, 6.6771501E-001, 6.1340898E-001, 5.5756247E-001, 3.8373171E-001, 2.6469155E-001, 1.9884981E-001, 1.3314625E-001, 7.3076340E-002, 3.5047215E-002, 2.4383839E+002, 2.6027107E+001, 2.0034015E+001, 3.6849334E+001
 8.9131605E-001, 5.1927886E-001, 1.5104400E-001, 7.4790220E-002, 5.7340568E-002, 3.7454400E-002, 3.1320379E-002, 2.6534650E-002, 1.4431705E-002, 3.7968296E-001, 1.3046866E-001, 9.2054683E-002, 5.8150810E-002, 4.0439803E-002, 2.8499319E-002, 2.0603182E-002, 9.3358867E-003, 1.0421365E+000, 1.3278899E+000, 1.0320151E+000, 7.9078626E-001, 7.0663287E-001, 6.5224643E-001, 4.5386824E-001, 3.0229225E-001, 2.2637624E-001, 1.5600828E-001, 8.8851960E-002, 4.3604923E-002, 7.7825108E-001, 1.0254058E+000, 8.1487138E-001, 6.6771501E-001, 6.1340898E-001, 5.5756247E-001, 3.8373171E-001, 2.6469155E-001, 1.9884981E-001, 1.3314625E-001, 7.3076340E-002, 3.5047215E-002, 2.7442701E+002, 3.0258167E+001, 2.0036778E+001, 5.9408604E+001
 9.0508002E-001, 5.1927886E-001, 1.5104400E-001, 7.4790220E-002, 5.7340568E-002, 3.7454400E-002, 3.1320379E-002, 2.6534650E-002, 1.4431705E-002, 3.7968296E-001, 1.3046866E-001, 9.2054683E-002, 5.8150810E-002, 4.0439803E-002, 2.8499319E-002, 2.0603182E-002, 9.3358867E-003, 1.0421365E+000, 1.3278899E+000, 1.0320151E+000, 7.9078626E-001, 7.0663287E-001, 6.5224643E-001, 4.5386824E-001, 3.0229225E-001, 2.2637624E-001, 1.5600828E-001, 8.8851960E-002, 4.3604923E-002, 7.7825108E-001, 1.0254058E+000, 8.1487138E-001, 6.6771501E-001, 6.1340898E-001, 5.5756247E-001, 3.8373171E-001, 2.6469155E-001, 1.9884981E-001, 1.3314625E-001, 7.3076340E-002, 3.5047215E-002, 3.0530600E+002, 3.4139679E+001, 2.0039515E+001, 8.9999430E+001
 9.1884399E-001, 7.9516270E-001, 2.4927992E-001, 1.2734466E-001, 9.8673975E-002, 6.3959371E-002, 5.2762998E-002, 4.4008990E-002, 2.4550762E-002, 6.2270471E-001, 2.1390187E-001, 1.5639568E-001, 9.5701289E-002, 6.3915398E-002, 4.0928447E-002, 2.7769244E-002, 1.1489975E-002, 1.3866109E+000, 1.7310079E+000, 1.5296110E+000, 1.3138254E+000, 1.1660365E+000, 1.0144297E+000, 6.6263600E-001, 4.6545797E-001, 3.5553096E-001, 2.4207206E-001, 1.4266830E-001, 8.0355063E-002, 1.1256091E+000, 1.3315786E+000, 1.1811211E+000, 1.0838886E+000, 1.0025245E+000, 8.6696620E-001, 5.3693984E-001, 3.6725098E-001, 2.7261262E-001, 1.8498012E-001, 1.1807847E-001, 7.4967061E-002, 3.3419795E+002, 3.6828761E+001, 2.0042267E+001, 1.1754888E+002
