s,kW,kW,kW,kW,kg/s
 1.0234478E+000, 3.2160777E+001, 7.6963986E+000,-2.3568968E-001, 4.1654491E+000, 6.5379744E-004
 1.0509205E+000, 3.6591366E+001, 8.1616438E+000,-1.9919639E-001, 4.1298484E+000, 6.5633467E-004
 1.0807147E+000, 3.8527392E+001, 8.3531236E+000,-2.6596064E-001, 4.1683547E+000, 6.5858897E-004
 1.1105089E+000, 3.6543406E+001, 8.2654135E+000,-3.2742528E-001, 4.2023667E+000, 6.6065911E-004
 1.1403033E+000, 3.4174154E+001, 8.0573072E+000,-4.0351428E-001, 4.2984518E+000, 6.6250205E-004
 1.1700975E+000, 3.2748135E+001, 7.7575832E+000,-3.9289248E-001, 4.3842882E+000, 6.6414221E-004
 1.2015942E+000, 3.0081522E+001, 7.1045679E+000,-3.4012277E-001, 4.1954275E+000, 6.6562854E-004
 1.2343680E+000, 2.9868485E+001, 6.8885467E+000,-2.8435004E-001, 3.9927681E+000, 6.6703711E-004
 1.2624598E+000, 3.0223886E+001, 7.0071461E+000,-3.5686697E-001, 3.9443680E+000, 6.6820077E-004
 1.2905514E+000, 3.0361849E+001, 7.5112634E+000,-3.0966242E-001, 4.0514463E+000, 6.6915612E-004
 1.3233252E+000, 3.2661458E+001, 7.7530584E+000,-5.8829232E-003, 4.2341719E+000, 6.7007680E-004
 1.3514168E+000, 3.3196921E+001, 7.6690876E+000, 2.1826459E+000, 4.1928253E+000, 6.7089553E-004
 1.3841906E+000, 3.3885029E+001, 7.6019478E+000, 7.5019021E+000, 4.0764002E+000, 6.7161902E-004
 1.4133686E+000, 3.4523383E+001, 7.8336900E+000, 1.2925080E+001, 4.0844330E+000, 6.7226769E-004
 1.4425465E+000, 3.4675318E+001, 7.8983526E+000, 1.6333828E+001, 4.2080356E+000, 6.7281402E-004
 1.4717245E+000, 3.4722082E+001, 7.7917737E+000, 1.8220926E+001, 4.2590147E+000, 6.7330055E-004
 1.5009025E+000, 3.3477149E+001, 7.6308672E+000, 1.9521726E+001, 4.2121856E+000, 6.7373378E-004
 1.5300804E+000, 3.2402489E+001, 7.2639233E+000, 2.1137432E+001, 4.0797102E+000, 6.7411951E-004
 1.5634267E+000, 3.2047734E+001, 7.4083966E+000, 2.1854304E+001, 4.0581449E+000, 6.7448550E-004
 1.5926048E+000, 3.1469339E+001, 7.5025747E+000, 2.0446902E+001, 4.1029749E+000, 6.7480953E-004
 1.6201154E+000, 3.1853160E+001, 7.5214275E+000, 1.8988669E+001, 4.0504424E+000, 6.7507196E-004
 1.6522112E+000, 3.2151985E+001, 7.6272964E+000, 1.7852593E+001, 4.0699037E+000, 6.7531530E-004
 1.6838257E+000, 3.3057517E+001, 7.9453388E+000, 1.6750101E+001, 4.1202801E+000, 6.7554689E-004
 1.7125531E+000, 3.4902392E+001, 8.1337790E+000, 1.5687559E+001, 4.2248092E+000, 6.7573726E-004
 1.7422553E+000, 3.7077960E+001, 8.1610453E+000, 1.5275535E+001, 4.1664073E+000, 6.7590319E-004
 1.7715106E+000, 3.7976274E+001, 8.3726798E+000, 1.6288895E+001, 4.1929157E+000, 6.7605108E-004
 1.8007659E+000, 3.7349376E+001, 8.2074899E+000, 1.9355569E+001, 4.0975927E+000, 6.7618266E-004
 1.8300211E+000, 3.5939807E+001, 8.1035733E+000, 2.3222286E+001, 4.0729401E+000, 6.7629973E-004
 1.8629333E+000, 3.3939473E+001, 7.8360917E+000, 2.6744206E+001, 4.0942312E+000, 6.7640988E-004
 1.8907257E+000, 3.2954005E+001, 7.6654862E+000, 2.9611196E+001, 3.9680448E+000, 6.7650529E-004
 1.9229065E+000, 3.3842254E+001, 7.6777226E+000, 3.1365996E+001, 3.9827101E+000, 6.7658906E-004
 1.9510647E+000, 3.3546002E+001, 8.2295495E+000, 3.1277788E+001, 4.1683834E+000, 6.7666353E-004
 1.9832455E+000, 3.1722270E+001, 8.2451933E+000, 3.3030742E+001, 4.2385022E+000, 6.7672935E-004
 2.0114036E+000, 3.0971366E+001, 7.7586812E+000, 3.6346489E+001, 4.0558875E+000, 6.7678786E-004
 2.0435843E+000, 3.3097156E+001, 7.4539064E+000, 3.7070116E+001, 3.9636993E+000, 6.7683958E-004
 2.0729494E+000, 3.4431853E+001, 7.3688475E+000, 3.3528042E+001, 3.9311676E+000, 6.7688602E-004
 2.1039233E+000, 3.3524354E+001, 7.5990157E+000, 2.9712273E+001, 4.0089499E+000, 6.7692722E-004
 2.1304724E+000, 3.2504691E+001, 7.9929803E+000, 2.8224685E+001, 4.2264677E+000, 6.7696163E-004
 2.1614466E+000, 3.2629074E+001, 8.1344275E+000, 2.8887000E+001, 4.3809273E+000, 6.7699222E-004
 2.1932926E+000, 3.2829531E+001, 8.0104007E+000, 2.9686964E+001, 4.2578970E+000, 6.7702168E-004
 2.2211583E+000, 3.4035987E+001, 7.5601486E+000, 2.7824451E+001, 4.0648267E+000, 6.7704668E-004
 2.2530046E+000, 3.5134983E+001, 7.7302025E+000, 2.4655743E+001, 4.0085666E+000, 6.7706881E-004
 2.2808700E+000, 3.4291689E+001, 7.9417787E+000, 2.2109737E+001, 4.1252445E+000, 6.7708850E-004
 2.3127162E+000, 3.5552479E+001, 8.1735429E+000, 2.0850374E+001, 4.1997185E+000, 6.7710593E-004
 2.3405817E+000, 3.4164061E+001, 8.1391446E+000, 2.0865413E+001, 4.2000509E+000, 6.7712144E-004
 2.3724279E+000, 3.4446857E+001, 8.0770648E+000, 2.2269760E+001, 4.1515129E+000, 6.7713516E-004
 2.4018857E+000, 3.4295754E+001, 7.9580844E+000, 2.2268938E+001, 4.1236360E+000, 6.7714759E-004
 2.4325376E+000, 3.3854843E+001, 7.9822616E+000, 2.1440855E+001, 4.1969153E+000, 6.7715860E-004
 2.4631896E+000, 3.3001823E+001, 8.0700650E+000, 2.2471671E+001, 4.1860990E+000, 6.7716840E-004
 2.4934013E+000, 3.1913042E+001, 8.0265823E+000, 2.6669269E+001, 4.2769712E+000, 6.7717705E-004
 2.5209696E+000, 3.1341683E+001, 8.2428094E+000, 2.9740907E+001, 4.3046087E+000, 6.7718422E-004
 2.5524764E+000, 3.2306676E+001, 7.9887815E+000, 3.0314641E+001, 4.2169909E+000, 6.7719082E-004
 2.5800447E+000, 3.3146406E+001, 7.8358190E+000, 2.8750550E+001, 4.1361508E+000, 6.7719670E-004
 2.6115515E+000, 3.3460116E+001, 7.7544430E+000, 2.5950773E+001, 4.0896797E+000, 6.7720191E-004
 2.6430583E+000, 3.4977165E+001, 7.8804851E+000, 2.2947590E+001, 4.0721179E+000, 6.7720684E-004
 2.6706266E+000, 3.4508076E+001, 7.7309073E+000, 2.1139636E+001, 4.0289191E+000, 6.7721093E-004
 2.7021334E+000, 3.2264654E+001, 7.6038726E+000, 2.1157722E+001, 3.9767402E+000, 6.7721456E-004
 2.7340341E+000, 3.3641156E+001, 7.6189955E+000, 2.2665613E+001, 3.9762892E+000, 6.7721800E-004
 2.7600272E+000, 3.4233049E+001, 7.6949768E+000, 2.3063408E+001, 4.0625804E+000, 6.7722083E-004
 2.7903526E+000, 3.4824339E+001, 8.0923144E+000, 2.2024026E+001, 4.1502900E+000, 6.7722324E-004
 2.8206778E+000, 3.5186627E+001, 8.3646014E+000, 2.1657194E+001, 4.2577578E+000, 6.7722556E-004
 2.8521781E+000, 3.3966217E+001, 8.1951253E+000, 2.2943898E+001, 4.1673822E+000, 6.7722765E-004
 2.8832276E+000, 3.4759756E+001, 8.4288320E+000, 2.3935085E+001, 4.1351609E+000, 6.7722950E-004
 2.9103959E+000, 3.5304666E+001, 8.1216934E+000, 2.4564879E+001, 4.0695591E+000, 6.7723105E-004
 2.9414454E+000, 3.5161294E+001, 8.2507043E+000, 2.6139123E+001, 4.1062087E+000, 6.7723242E-004
 2.9724948E+000, 3.4404509E+001, 8.3904380E+000, 2.6985158E+001, 4.1716655E+000, 6.7723371E-004
 3.0035441E+000, 3.3218376E+001, 8.1474594E+000, 2.4349155E+001, 4.2300649E+000, 6.7723486E-004
 3.0307124E+000, 3.0930710E+001, 7.6179540E+000, 2.0761675E+001, 4.0534671E+000, 6.7723581E-004
 3.0605977E+000, 3.1663503E+001, 7.4979760E+000, 1.8446765E+001, 3.9539753E+000, 6.7723665E-004
 3.0904827E+000, 3.2397003E+001, 7.6057905E+000, 1.7387639E+001, 3.9535301E+000, 6.7723743E-004
 3.1207983E+000, 3.2941308E+001, 7.5457156E+000, 1.7062902E+001, 3.9525819E+000, 6.7723811E-004
 3.1511140E+000, 3.4757767E+001, 7.7997242E+000, 1.7533980E+001, 3.9483332E+000, 6.7723873E-004
 3.1814296E+000, 3.5175212E+001, 7.8628933E+000, 1.8774686E+001, 3.9833679E+000, 6.7723928E-004
 3.2117455E+000, 3.4520901E+001, 8.0230001E+000, 2.0383040E+001, 4.0935193E+000, 6.7723977E-004
 3.2420611E+000, 3.4053982E+001, 7.8920186E+000, 2.1823384E+001, 4.0840781E+000, 6.7724020E-004
 3.2723768E+000, 3.3250182E+001, 8.3051955E+000, 2.2938780E+001, 4.1339662E+000, 6.7724058E-004
 3.3026927E+000, 3.3155107E+001, 7.9512213E+000, 2.4080618E+001, 4.1250399E+000, 6.7724091E-004
 3.3307345E+000, 3.3910524E+001, 7.9901157E+000, 2.6417042E+001, 4.0852592E+000, 6.7724120E-004
 3.3640819E+000, 3.2924141E+001, 8.1133972E+000, 2.9888985E+001, 4.1819402E+000, 6.7724147E-004
 3.3932607E+000, 3.2337646E+001, 7.9719317E+000, 3.1701675E+001, 4.2501740E+000, 6.7724171E-004
 3.4224396E+000, 3.2482418E+001, 7.6212454E+000, 3.1471567E+001, 4.1448753E+000, 6.7724191E-004
 3.4516184E+000, 3.4017852E+001, 7.7730328E+000, 3.0287213E+001, 4.0762394E+000, 6.7724209E-004
 3.4807973E+000, 3.6470852E+001, 8.1452460E+000, 2.8819330E+001, 4.0731175E+000, 6.7724225E-004
 3.5141447E+000, 3.6192872E+001, 8.0716568E+000, 2.7916980E+001, 4.1506969E+000, 6.7724240E-004
 3.5433235E+000, 3.4310625E+001, 7.9602240E+000, 2.7434580E+001, 4.1345779E+000, 6.7724253E-004
 3.5725024E+000, 3.3939334E+001, 7.8821461E+000, 2.6047262E+001, 4.1968807E+000, 6.7724264E-004
 3.6016812E+000, 3.2643045E+001, 7.8681831E+000, 2.4040871E+001, 4.2615266E+000, 6.7724274E-004
 3.6308601E+000, 3.2262384E+001, 7.8897988E+000, 2.2455374E+001, 4.2949855E+000, 6.7724283E-004
 3.6600389E+000, 3.2797540E+001, 7.9832933E+000, 2.2174553E+001, 4.3153259E+000, 6.7724291E-004
 3.6933861E+000, 3.3102124E+001, 7.7143531E+000, 2.2510138E+001, 4.1583749E+000, 6.7724298E-004
 3.7225649E+000, 3.1757970E+001, 7.6619336E+000, 2.1347474E+001, 4.0762466E+000, 6.7724304E-004
 3.7517438E+000, 3.0771825E+001, 7.5975858E+000, 1.9726572E+001, 4.0159637E+000, 6.7724310E-004
 3.7809227E+000, 3.2990301E+001, 7.5948062E+000, 1.8735224E+001, 4.0118154E+000, 6.7724314E-004
 3.8101015E+000, 3.3347333E+001, 7.6250449E+000, 1.8344744E+001, 4.0527541E+000, 6.7724319E-004
 3.8434489E+000, 3.4145156E+001, 7.9069830E+000, 1.8415566E+001, 4.0383313E+000, 6.7724323E-004
 3.8726277E+000, 3.4994261E+001, 8.0289957E+000, 1.8635045E+001, 4.0425799E+000, 6.7724326E-004
 3.9018066E+000, 3.6670943E+001, 8.0162088E+000, 1.7901371E+001, 4.0424714E+000, 6.7724329E-004
 3.9309855E+000, 3.7533496E+001, 8.2457974E+000, 1.7056875E+001, 4.1244557E+000, 6.7724332E-004
 3.9601643E+000, 3.4922542E+001, 8.0793151E+000, 1.8182959E+001, 4.2042076E+000, 6.7724334E-004
 3.9935114E+000, 3.5018902E+001, 8.0243092E+000, 2.1859433E+001, 4.1750039E+000, 6.7724336E-004
 4.0226903E+000, 3.5743544E+001, 8.3134730E+000, 2.4891723E+001, 4.0960341E+000, 6.7724338E-004
 4.0518694E+000, 3.4178234E+001, 8.2264434E+000, 2.5509073E+001, 4.1381108E+000, 6.7724340E-004
 4.0810480E+000, 3.2325869E+001, 7.8882061E+000, 2.4395862E+001, 4.1582469E+000, 6.7724341E-004
 4.1123114E+000, 3.1189786E+001, 7.4713216E+000, 2.3051389E+001, 4.1508827E+000, 6.7724343E-004
 4.1444077E+000, 3.0709757E+001, 7.4523085E+000, 2.2122714E+001, 4.0403863E+000, 6.7724344E-004
 4.1719193E+000, 3.1210802E+001, 7.4214042E+000, 2.1578315E+001, 4.0000516E+000, 6.7724345E-004
 4.2015557E+000, 3.2963741E+001, 7.8520890E+000, 2.1483471E+001, 4.0621795E+000, 6.7724346E-004
 4.2302079E+000, 3.2134473E+001, 7.9519334E+000, 2.1265030E+001, 4.1708591E+000, 6.7724347E-004
 4.2629533E+000, 3.3550238E+001, 8.0256656E+000, 2.0870623E+001, 4.2272985E+000, 6.7724347E-004
 4.2916055E+000, 3.4147875E+001, 8.0083281E+000, 2.2696727E+001, 4.2337309E+000, 6.7724348E-004
 4.3202577E+000, 3.4094023E+001, 7.9924485E+000, 2.5473530E+001, 4.1548416E+000, 6.7724349E-004
 4.3530030E+000, 3.5632573E+001, 8.4996418E+000, 2.6276329E+001, 4.1932006E+000, 6.7724349E-004
 4.3816552E+000, 3.5227288E+001, 8.0706105E+000, 2.5335680E+001, 4.2518964E+000, 6.7724349E-004
 4.4103074E+000, 3.2302036E+001, 7.6952070E+000, 2.5418236E+001, 4.0851317E+000, 6.7724350E-004
 4.4401879E+000, 3.1992394E+001, 7.8185826E+000, 2.5708510E+001, 4.1491810E+000, 6.7724350E-004
 4.4717050E+000, 3.3073251E+001, 7.9259126E+000, 2.5047000E+001, 4.2355680E+000, 6.7724351E-004
 4.5032225E+000, 3.3383484E+001, 8.1166283E+000, 2.3254476E+001, 4.2179546E+000, 6.7724351E-004
 4.5302377E+000, 3.4525796E+001, 8.2505479E+000, 2.0706747E+001, 4.1506752E+000, 6.7724351E-004
 4.5617552E+000, 3.5630310E+001, 8.2582985E+000, 1.7991709E+001, 4.1620487E+000, 6.7724351E-004
 4.5908880E+000, 3.5034307E+001, 7.8746701E+000, 1.6077619E+001, 4.1490126E+000, 6.7724351E-004
 4.6230927E+000, 3.4592668E+001, 7.8727232E+000, 1.6247997E+001, 4.0502541E+000, 6.7724352E-004
 4.6512713E+000, 3.5210332E+001, 7.6763088E+000, 1.8517827E+001, 4.0113878E+000, 6.7724352E-004
 4.6834764E+000, 3.4789331E+001, 7.7103351E+000, 2.0179932E+001, 4.0841694E+000, 6.7724352E-004
 4.7116551E+000, 3.4079827E+001, 7.4655348E+000, 2.0524275E+001, 4.0413036E+000, 6.7724352E-004
 4.7438598E+000, 3.3956219E+001, 7.6181331E+000, 2.1219798E+001, 3.9482047E+000, 6.7724352E-004
 4.7700262E+000, 3.3170827E+001, 7.4893167E+000, 2.2952898E+001, 3.9814387E+000, 6.7724352E-004
 4.8010230E+000, 3.2528861E+001, 7.4135056E+000, 2.5052436E+001, 3.9459632E+000, 6.7724352E-004
 4.8303165E+000, 3.2771754E+001, 7.8636809E+000, 2.6715696E+001, 4.0054006E+000, 6.7724352E-004
 4.8611979E+000, 3.2219913E+001, 7.8640699E+000, 2.7354592E+001, 4.1214741E+000, 6.7724352E-004
 4.8920798E+000, 3.2194747E+001, 7.6888341E+000, 2.7064679E+001, 4.1217882E+000, 6.7724353E-004
 4.9229617E+000, 3.1386304E+001, 7.5709716E+000, 2.7116410E+001, 4.1264018E+000, 6.7724353E-004
 4.9538431E+000, 3.1279130E+001, 7.6778012E+000, 3.0307528E+001, 4.1002052E+000, 6.7724353E-004
 4.9808650E+000, 3.3048602E+001, 7.9140591E+000, 3.2668074E+001, 4.2242778E+000, 6.7724353E-004
 5.0125189E+000, 3.3336564E+001, 7.5004725E+000, 3.1217542E+001, 4.0775868E+000, 6.7724353E-004
 5.0422425E+000, 3.5895461E+001, 8.0712451E+000, 2.8843475E+001, 4.0761481E+000, 6.7724353E-004
 5.0719662E+000, 3.6748444E+001, 8.1356645E+000, 2.6925177E+001, 4.1793967E+000, 6.7724353E-004
 5.1016898E+000, 3.5883469E+001, 8.3486736E+000, 2.4728931E+001, 4.2778781E+000, 6.7724353E-004
 5.1314135E+000, 3.4057698E+001, 8.0466463E+000, 2.2389907E+001, 4.2900266E+000, 6.7724353E-004
 5.1611371E+000, 3.2246277E+001, 7.8140903E+000, 2.1238819E+001, 4.1799103E+000, 6.7724353E-004
 5.1908607E+000, 3.3312579E+001, 7.9418642E+000, 2.1871662E+001, 4.1344950E+000, 6.7724353E-004
 5.2205844E+000, 3.4613415E+001, 8.0315363E+000, 2.2462374E+001, 4.0954713E+000, 6.7724353E-004
 5.2503080E+000, 3.3572756E+001, 7.7234563E+000, 2.2866503E+001, 4.0537044E+000, 6.7724353E-004
 5.2800317E+000, 3.2973316E+001, 7.6080684E+000, 2.4896987E+001, 4.1085309E+000, 6.7724353E-004
 5.3140016E+000, 3.3788635E+001, 7.7839264E+000, 2.6731230E+001, 4.1093169E+000, 6.7724353E-004
 5.3437252E+000, 3.5496820E+001, 8.0034352E+000, 2.6804394E+001, 4.1609793E+000, 6.7724353E-004
 5.3734488E+000, 3.4133091E+001, 8.0892065E+000, 2.5479662E+001, 4.0933319E+000, 6.7724353E-004
 5.4031725E+000, 3.4142411E+001, 8.3433964E+000, 2.3335285E+001, 4.1325048E+000, 6.7724353E-004
 5.4328966E+000, 3.4151022E+001, 8.1907756E+000, 2.2029129E+001, 4.2288838E+000, 6.7724353E-004
 5.4626203E+000, 3.3196238E+001, 8.1858290E+000, 2.2364771E+001, 4.2405428E+000, 6.7724353E-004
 5.4923439E+000, 3.2566307E+001, 8.0728590E+000, 2.3770989E+001, 4.1730841E+000, 6.7724353E-004
 5.5220675E+000, 3.2481882E+001, 7.8530108E+000, 2.4487932E+001, 4.2673927E+000, 6.7724353E-004
 5.5517912E+000, 3.3388417E+001, 8.0772083E+000, 2.5432554E+001, 4.2099186E+000, 6.7724353E-004
 5.5815148E+000, 3.5648155E+001, 8.4867367E+000, 2.6374495E+001, 4.2467785E+000, 6.7724353E-004
 5.6112385E+000, 3.5280129E+001, 8.3779866E+000, 2.9383688E+001, 4.2956013E+000, 6.7724353E-004
 5.6409621E+000, 3.4484467E+001, 8.2791482E+000, 3.0850201E+001, 4.2878184E+000, 6.7724353E-004
 5.6706858E+000, 3.3126224E+001, 8.0849762E+000, 3.0079715E+001, 4.2537182E+000, 6.7724353E-004
 5.7004094E+000, 3.2158806E+001, 8.1287322E+000, 3.1602404E+001, 4.2711269E+000, 6.7724353E-004
 5.7301331E+000, 3.1225645E+001, 7.8938404E+000, 3.2572128E+001, 4.2513401E+000, 6.7724353E-004
 5.7641029E+000, 3.2315697E+001, 7.8641048E+000, 2.9870983E+001, 4.1324725E+000, 6.7724353E-004
 5.7904687E+000, 3.3316776E+001, 7.6870844E+000, 2.6515246E+001, 4.1076423E+000, 6.7724353E-004
 5.8206010E+000, 3.3241761E+001, 7.6518520E+000, 2.4186681E+001, 4.0471463E+000, 6.7724353E-004
 5.8507333E+000, 3.4393636E+001, 7.6044894E+000, 2.2173838E+001, 3.9927848E+000, 6.7724353E-004
 5.8808656E+000, 3.5434325E+001, 7.7158992E+000, 2.1167992E+001, 3.9984878E+000, 6.7724353E-004
 5.9128809E+000, 3.5263481E+001, 7.8009721E+000, 2.1756955E+001, 4.0607501E+000, 6.7724353E-004
 5.9418831E+000, 3.3898630E+001, 7.8730588E+000, 2.2073485E+001, 4.0817838E+000, 6.7724353E-004
 5.9708853E+000, 3.3111351E+001, 7.9710627E+000, 2.0516022E+001, 4.0599111E+000, 6.7724353E-004
 6.0040307E+000, 3.3999775E+001, 7.9290451E+000, 1.8251240E+001, 4.0365535E+000, 6.7724353E-004
 6.0330329E+000, 3.4733873E+001, 8.1749466E+000, 1.6582684E+001, 4.1306283E+000, 6.7724353E-004
 6.0620356E+000, 3.4140567E+001, 8.1342905E+000, 1.6271730E+001, 4.1962416E+000, 6.7724353E-004
 6.0905786E+000, 3.4692998E+001, 8.0682150E+000, 1.7516511E+001, 4.1840247E+000, 6.7724353E-004
 6.1200523E+000, 3.3011286E+001, 8.1339785E+000, 2.1380420E+001, 4.1662683E+000, 6.7724353E-004
 6.1532097E+000, 3.2404768E+001, 7.8656531E+000, 2.9909143E+001, 4.0987439E+000, 6.7724353E-004
 6.1826835E+000, 3.3741753E+001, 8.2736030E+000, 3.4684421E+001, 4.0957749E+000, 6.7724353E-004
 6.2121568E+000, 3.3967947E+001, 8.2784782E+000, 3.2668113E+001, 4.2685475E+000, 6.7724353E-004
 6.2416306E+000, 3.2883373E+001, 7.9502291E+000, 2.9018270E+001, 4.1992829E+000, 6.7724353E-004
 6.2736831E+000, 3.3154393E+001, 7.9757347E+000, 2.5313446E+001, 4.0995776E+000, 6.7724353E-004
 6.3020511E+000, 3.4368244E+001, 7.9981732E+000, 2.2056977E+001, 4.0415370E+000, 6.7724353E-004
 6.3304195E+000, 3.4650409E+001, 8.3366031E+000, 2.0295316E+001, 4.2176039E+000, 6.7724353E-004
 6.3628407E+000, 3.4488438E+001, 8.3080343E+000, 2.0162175E+001, 4.2972386E+000, 6.7724353E-004
 6.3912086E+000, 3.4026042E+001, 8.2465152E+000, 2.0928823E+001, 4.1621071E+000, 6.7724353E-004
 6.4236298E+000, 3.4621103E+001, 8.0121727E+000, 2.2165820E+001, 4.0928186E+000, 6.7724353E-004
 6.4519978E+000, 3.5187607E+001, 8.4041348E+000, 2.3269239E+001, 4.1557309E+000, 6.7724353E-004
 6.4803662E+000, 3.3894163E+001, 8.2907839E+000, 2.3357791E+001, 4.2636454E+000, 6.7724353E-004
 6.5127873E+000, 3.2010943E+001, 7.7355704E+000, 2.3539982E+001, 4.2049946E+000, 6.7724353E-004
 6.5419660E+000, 3.0408871E+001, 7.4136016E+000, 2.5209694E+001, 4.0338190E+000, 6.7724353E-004
 6.5721846E+000, 3.1368927E+001, 7.2897251E+000, 2.7588776E+001, 3.9743793E+000, 6.7724353E-004
 6.6039009E+000, 3.1916205E+001, 7.6392021E+000, 2.9793991E+001, 4.0394157E+000, 6.7724353E-004
 6.6316528E+000, 3.2976200E+001, 7.9066369E+000, 3.1168573E+001, 4.2003324E+000, 6.7724353E-004
 6.6633697E+000, 3.3535701E+001, 7.8895237E+000, 3.0472925E+001, 4.1729931E+000, 6.7724353E-004
 6.6911216E+000, 3.4401840E+001, 7.9809805E+000, 2.8630679E+001, 4.1188312E+000, 6.7724353E-004
 6.7228379E+000, 3.5354756E+001, 8.1148979E+000, 2.6136804E+001, 4.1230636E+000, 6.7724353E-004
 6.7505898E+000, 3.4799902E+001, 8.0257596E+000, 2.4099258E+001, 4.1365974E+000, 6.7724353E-004
 6.7823067E+000, 3.3749322E+001, 7.9465183E+000, 2.2948107E+001, 4.1011094E+000, 6.7724353E-004
 6.8100586E+000, 3.3409285E+001, 7.8484854E+000, 2.2251192E+001, 4.0257512E+000, 6.7724353E-004
 6.8417749E+000, 3.2463947E+001, 8.0261920E+000, 2.2124026E+001, 4.0781325E+000, 6.7724353E-004
 6.8703198E+000, 3.1778938E+001, 7.7522058E+000, 2.1273889E+001, 4.0755474E+000, 6.7724353E-004
 6.9008470E+000, 3.1890778E+001, 7.8919053E+000, 1.9470555E+001, 4.1013729E+000, 6.7724353E-004
