s,kW,kW,kW,kW,kg/s
 1.0216160E+000, 1.5443215E+002, 3.6574506E+001, 7.4451375E+001, 5.7316703E+000, 3.4087004E-003
 1.0528096E+000, 1.7184979E+002, 3.8587148E+001, 1.1651443E+002, 5.7758760E+000, 3.4223208E-003
 1.0811414E+000, 1.8549667E+002, 4.2358834E+001, 1.1658973E+002, 5.8365214E+000, 3.4344740E-003
 1.1126212E+000, 1.9969709E+002, 4.4566446E+001, 1.2642093E+002, 5.9638313E+000, 3.4452706E-003
 1.1409531E+000, 1.8262744E+002, 4.5240444E+001, 1.3232767E+002, 6.0136843E+000, 3.4548977E-003
 1.1733773E+000, 1.7331088E+002, 4.4239840E+001, 1.2501538E+002, 5.9439734E+000, 3.4634925E-003
 1.2010795E+000, 1.6444848E+002, 4.3133596E+001, 1.1727791E+002, 5.8225530E+000, 3.4712499E-003
 1.2322445E+000, 1.6218006E+002, 4.1887867E+001, 1.0669524E+002, 5.7180812E+000, 3.4778852E-003
 1.2634095E+000, 1.6296206E+002, 4.1482765E+001, 1.2760865E+002, 5.8151304E+000, 3.4841283E-003
 1.2911117E+000, 1.6486253E+002, 3.9645563E+001, 1.5791667E+002, 5.8862873E+000, 3.4893654E-003
 1.3222768E+000, 1.6546987E+002, 4.0519550E+001, 1.4570636E+002, 5.9462392E+000, 3.4940167E-003
 1.3534418E+000, 1.8915270E+002, 4.4193700E+001, 1.3197625E+002, 6.0497460E+000, 3.4983908E-003
 1.3811440E+000, 1.9980695E+002, 4.7588841E+001, 1.1671644E+002, 6.0859050E+000, 3.5020581E-003
 1.4123091E+000, 1.8001075E+002, 4.6687660E+001, 1.0466481E+002, 6.0953867E+000, 3.5053140E-003
 1.4400113E+000, 1.6927384E+002, 4.7540197E+001, 9.9420967E+001, 6.0620625E+000, 3.5082173E-003
 1.4711763E+000, 1.5895443E+002, 4.3309024E+001, 1.1028677E+002, 6.2656210E+000, 3.5107943E-003
 1.5023413E+000, 1.6839604E+002, 4.4298644E+001, 1.4094095E+002, 6.1650500E+000, 3.5132163E-003
 1.5300436E+000, 1.9440778E+002, 4.6519740E+001, 1.4176922E+002, 6.2569236E+000, 3.5152460E-003
 1.5612086E+000, 1.8405616E+002, 4.7228146E+001, 1.3856390E+002, 6.2526504E+000, 3.5170470E-003
 1.5923736E+000, 1.8054283E+002, 4.6650019E+001, 1.2607834E+002, 6.2766785E+000, 3.5187394E-003
 1.6200758E+000, 1.7500228E+002, 4.8101355E+001, 1.2862147E+002, 6.3634789E+000, 3.5201574E-003
 1.6512408E+000, 1.5392462E+002, 4.4951989E+001, 1.3349410E+002, 6.2516702E+000, 3.5214154E-003
 1.6824058E+000, 1.8027319E+002, 4.6106402E+001, 1.1976198E+002, 6.3302006E+000, 3.5225974E-003
 1.7101082E+000, 2.0498720E+002, 5.0066932E+001, 1.1599497E+002, 6.5396713E+000, 3.5235875E-003
 1.7412732E+000, 1.7268531E+002, 4.9297232E+001, 1.1347724E+002, 6.5773762E+000, 3.5244660E-003
 1.7724382E+000, 1.5496382E+002, 4.5403842E+001, 1.1082601E+002, 6.3149897E+000, 3.5252911E-003
 1.8001404E+000, 1.5207487E+002, 4.1315118E+001, 1.0863207E+002, 6.1343789E+000, 3.5259824E-003
 1.8313054E+000, 1.6020732E+002, 4.2336350E+001, 1.2094904E+002, 6.1390776E+000, 3.5265955E-003
 1.8615671E+000, 1.7955522E+002, 4.4585272E+001, 1.2177330E+002, 6.3152760E+000, 3.5271600E-003
 1.8918288E+000, 1.7884308E+002, 4.5679349E+001, 1.0869782E+002, 6.4193467E+000, 3.5276560E-003
 1.9220905E+000, 1.8527416E+002, 4.7993411E+001, 1.1715636E+002, 6.4442850E+000, 3.5280955E-003
 1.9523522E+000, 1.8873861E+002, 5.0678030E+001, 1.3391727E+002, 6.5420801E+000, 3.5284849E-003
 1.9814035E+000, 1.9442625E+002, 5.2138171E+001, 1.3403069E+002, 6.5240583E+000, 3.5288214E-003
 2.0127556E+000, 1.7132820E+002, 5.0558460E+001, 1.3931271E+002, 6.3744833E+000, 3.5291345E-003
 2.0405073E+000, 1.6649623E+002, 4.8866335E+001, 1.2913652E+002, 6.3844168E+000, 3.5293974E-003
 2.0724423E+000, 1.6728313E+002, 5.0276801E+001, 1.1026673E+002, 6.4274645E+000, 3.5296317E-003
 2.1009247E+000, 1.5933257E+002, 4.5958402E+001, 1.0172912E+002, 6.3046987E+000, 3.5298477E-003
 2.1325719E+000, 1.6117893E+002, 4.3089775E+001, 1.0878424E+002, 6.1343486E+000, 3.5300362E-003
 2.1610544E+000, 1.7357197E+002, 4.3041426E+001, 1.1858751E+002, 6.0357088E+000, 3.5302036E-003
 2.1927016E+000, 1.9254169E+002, 4.6328122E+001, 1.4897641E+002, 6.1070256E+000, 3.5303518E-003
 2.2211840E+000, 1.7306957E+002, 4.7176979E+001, 1.5632334E+002, 6.2117860E+000, 3.5304835E-003
 2.2528312E+000, 1.5629077E+002, 4.3462600E+001, 1.5146368E+002, 6.1489247E+000, 3.5306000E-003
 2.2813137E+000, 1.7063197E+002, 4.1695570E+001, 1.8828807E+002, 6.1433601E+000, 3.5307035E-003
 2.3129609E+000, 1.8927933E+002, 4.3118380E+001, 1.7477453E+002, 6.3367725E+000, 3.5307951E-003
 2.3414433E+000, 1.9877333E+002, 4.5831939E+001, 1.4108343E+002, 6.3727439E+000, 3.5308765E-003
 2.3730905E+000, 1.9098405E+002, 4.7576587E+001, 1.2597022E+002, 6.4177320E+000, 3.5309485E-003
 2.4015729E+000, 1.7275341E+002, 4.5382145E+001, 1.3744416E+002, 6.3011024E+000, 3.5310125E-003
 2.4300554E+000, 1.7075889E+002, 4.7058706E+001, 1.4581830E+002, 6.2988620E+000, 3.5310664E-003
 2.4626520E+000, 1.8491258E+002, 4.8593228E+001, 1.5355316E+002, 6.2422315E+000, 3.5311172E-003
 2.4905014E+000, 2.0211324E+002, 5.0052592E+001, 1.6238137E+002, 6.2807925E+000, 3.5311629E-003
 2.5218322E+000, 2.0301702E+002, 4.8747514E+001, 1.5751225E+002, 6.3626730E+000, 3.5312019E-003
 2.5531628E+000, 1.7222235E+002, 4.7396286E+001, 1.4043999E+002, 6.2485003E+000, 3.5312386E-003
 2.5810125E+000, 1.5613802E+002, 4.3222729E+001, 1.3019075E+002, 6.1019443E+000, 3.5312692E-003
 2.6123431E+000, 1.5759287E+002, 4.1950653E+001, 1.2895597E+002, 6.1737334E+000, 3.5312964E-003
 2.6401925E+000, 1.6508640E+002, 4.3922286E+001, 1.2395146E+002, 6.2525671E+000, 3.5313205E-003
 2.6715233E+000, 1.6427512E+002, 4.2765581E+001, 1.4737246E+002, 6.3502182E+000, 3.5313420E-003
 2.7028542E+000, 1.6131318E+002, 4.2743125E+001, 1.2653024E+002, 6.3625322E+000, 3.5313621E-003
 2.7307036E+000, 1.7785345E+002, 4.4232828E+001, 9.9589798E+001, 6.3717387E+000, 3.5313789E-003
 2.7620342E+000, 1.9085295E+002, 4.7983696E+001, 9.8248477E+001, 6.2918020E+000, 3.5313939E-003
 2.7933650E+000, 2.0042210E+002, 5.0434975E+001, 9.8749254E+001, 6.2878766E+000, 3.5314079E-003
 2.8212144E+000, 1.8238799E+002, 4.9650651E+001, 1.3718847E+002, 6.3474333E+000, 3.5314196E-003
 2.8525453E+000, 1.7226838E+002, 4.7351146E+001, 1.5493809E+002, 6.3807583E+000, 3.5314300E-003
 2.8803947E+000, 1.6061573E+002, 4.7085473E+001, 1.4107827E+002, 6.3109759E+000, 3.5314392E-003
 2.9121797E+000, 1.6284434E+002, 4.6111440E+001, 1.2626332E+002, 6.1057162E+000, 3.5314475E-003
 2.9401052E+000, 1.8457433E+002, 4.6790759E+001, 1.2007565E+002, 5.9660580E+000, 3.5314548E-003
 2.9711335E+000, 1.7687528E+002, 4.6397089E+001, 1.1628566E+002, 5.9375206E+000, 3.5314613E-003
 3.0021617E+000, 1.5577644E+002, 4.1778968E+001, 1.0781053E+002, 5.7872528E+000, 3.5314673E-003
 3.0300872E+000, 1.6550573E+002, 4.1787933E+001, 9.4331654E+001, 5.8632524E+000, 3.5314723E-003
 3.0617359E+000, 1.6618210E+002, 4.0780739E+001, 1.0528220E+002, 5.9555281E+000, 3.5314769E-003
 3.0924540E+000, 1.7656786E+002, 4.1120624E+001, 1.3694197E+002, 6.0225187E+000, 3.5314811E-003
 3.1231720E+000, 1.9573151E+002, 4.5780838E+001, 1.4713467E+002, 6.3411157E+000, 3.5314848E-003
 3.1504767E+000, 1.8038120E+002, 4.7430383E+001, 1.4356926E+002, 6.4352599E+000, 3.5314879E-003
 3.1811948E+000, 1.7423895E+002, 4.6555368E+001, 1.4695975E+002, 6.5043918E+000, 3.5314906E-003
 3.2119129E+000, 1.7296930E+002, 4.5406692E+001, 1.3813953E+002, 6.3542189E+000, 3.5314932E-003
 3.2426307E+000, 1.8524159E+002, 4.7340292E+001, 1.1589159E+002, 6.2973069E+000, 3.5314954E-003
 3.2726021E+000, 1.8669396E+002, 4.8443609E+001, 9.8180585E+001, 6.3718759E+000, 3.5314974E-003
 3.3030007E+000, 1.8393565E+002, 4.9685197E+001, 1.0402020E+002, 6.4219957E+000, 3.5314992E-003
 3.3330951E+000, 1.6884372E+002, 4.8739802E+001, 1.0671207E+002, 6.4553193E+000, 3.5315007E-003
 3.3631895E+000, 1.4496278E+002, 4.1566593E+001, 1.1135440E+002, 6.0923631E+000, 3.5315021E-003
 3.3932838E+000, 1.5702814E+002, 4.2253021E+001, 1.2317248E+002, 6.0814863E+000, 3.5315033E-003
 3.4200344E+000, 1.6960622E+002, 4.3253337E+001, 1.5879177E+002, 6.1283802E+000, 3.5315043E-003
 3.4501288E+000, 1.7153529E+002, 4.4446024E+001, 1.6740300E+002, 6.2292412E+000, 3.5315052E-003
 3.4802232E+000, 1.6649060E+002, 4.4989990E+001, 1.3385400E+002, 6.1730675E+000, 3.5315061E-003
 3.5103176E+000, 1.7965049E+002, 4.2990177E+001, 1.0687248E+002, 6.2022335E+000, 3.5315069E-003
 3.5404119E+000, 2.0216623E+002, 4.6138220E+001, 9.6122058E+001, 6.3767160E+000, 3.5315075E-003
 3.5716896E+000, 2.1459678E+002, 5.0266201E+001, 1.0123699E+002, 6.7366118E+000, 3.5315081E-003
 3.6009030E+000, 2.0975131E+002, 5.3410557E+001, 1.3398757E+002, 6.8887594E+000, 3.5315087E-003
 3.6301165E+000, 1.8824355E+002, 5.0221818E+001, 1.6441304E+002, 6.8241241E+000, 3.5315091E-003
 3.6625757E+000, 1.6370570E+002, 4.5926047E+001, 1.5107626E+002, 6.5106147E+000, 3.5315096E-003
 3.6917892E+000, 1.4239186E+002, 4.2109849E+001, 1.3063140E+002, 6.2037303E+000, 3.5315099E-003
 3.7210026E+000, 1.5349606E+002, 4.1370632E+001, 1.3861069E+002, 5.9941277E+000, 3.5315102E-003
 3.7502160E+000, 1.7127873E+002, 4.4337029E+001, 1.2674866E+002, 6.0550607E+000, 3.5315105E-003
 3.7826753E+000, 1.6903797E+002, 4.7585381E+001, 1.0882062E+002, 6.2131804E+000, 3.5315108E-003
 3.8118887E+000, 1.7457304E+002, 5.0169683E+001, 9.4902651E+001, 6.3477030E+000, 3.5315110E-003
 3.8411021E+000, 1.7145225E+002, 4.7668018E+001, 8.7811238E+001, 6.1672032E+000, 3.5315112E-003
 3.8724720E+000, 1.6062901E+002, 4.4751456E+001, 1.0885903E+002, 5.9329343E+000, 3.5315114E-003
 3.9000235E+000, 1.6181003E+002, 4.2025381E+001, 1.1696642E+002, 5.7501713E+000, 3.5315116E-003
 3.9315183E+000, 1.5077248E+002, 3.9758885E+001, 1.2567041E+002, 5.7163004E+000, 3.5315117E-003
 3.9609337E+000, 1.4176484E+002, 3.7748822E+001, 1.4570060E+002, 5.6476809E+000, 3.5315118E-003
 3.9903488E+000, 1.5909303E+002, 3.7984328E+001, 1.4957054E+002, 5.7846970E+000, 3.5315119E-003
 4.0230322E+000, 1.7903305E+002, 4.1044164E+001, 1.5869009E+002, 5.8616945E+000, 3.5315120E-003
 4.0524478E+000, 2.0161818E+002, 4.5145436E+001, 1.5999169E+002, 6.0233805E+000, 3.5315121E-003
 4.0818629E+000, 2.2046714E+002, 5.0240580E+001, 1.8360459E+002, 6.2648824E+000, 3.5315122E-003
 4.1112781E+000, 2.0726514E+002, 4.9515876E+001, 2.0516978E+002, 6.2700152E+000, 3.5315123E-003
 4.1406932E+000, 1.7256018E+002, 4.6028510E+001, 1.9672672E+002, 6.0594646E+000, 3.5315123E-003
 4.1701083E+000, 1.7792021E+002, 4.3162486E+001, 1.7408587E+002, 6.0584444E+000, 3.5315124E-003
 4.2027917E+000, 1.8415054E+002, 4.4451004E+001, 1.4752027E+002, 6.1202113E+000, 3.5315124E-003
 4.2322073E+000, 1.7787973E+002, 4.6601003E+001, 1.2613735E+002, 6.2579096E+000, 3.5315125E-003
 4.2616224E+000, 1.7238171E+002, 4.8288953E+001, 1.1380700E+002, 6.3662838E+000, 3.5315125E-003
 4.2910376E+000, 1.6983731E+002, 4.8640839E+001, 1.1584953E+002, 6.3839413E+000, 3.5315125E-003
 4.3204527E+000, 2.0113996E+002, 5.1126289E+001, 1.6197866E+002, 6.5670829E+000, 3.5315126E-003
 4.3531361E+000, 2.0430200E+002, 5.3108535E+001, 1.5732346E+002, 6.7498906E+000, 3.5315126E-003
 4.3825512E+000, 1.8110348E+002, 5.1146009E+001, 1.2609909E+002, 6.7047459E+000, 3.5315126E-003
 4.4119668E+000, 1.5650915E+002, 4.6681253E+001, 9.3497020E+001, 6.6785980E+000, 3.5315126E-003
 4.4413819E+000, 1.5787168E+002, 4.7638783E+001, 7.6961379E+001, 6.7730879E+000, 3.5315127E-003
 4.4707971E+000, 1.6714524E+002, 4.6844269E+001, 7.7681652E+001, 6.6072697E+000, 3.5315127E-003
 4.5002122E+000, 1.8643529E+002, 4.8779514E+001, 7.9579336E+001, 6.4943906E+000, 3.5315127E-003
 4.5328956E+000, 2.0035297E+002, 5.3478942E+001, 8.4817711E+001, 6.6398902E+000, 3.5315127E-003
 4.5623112E+000, 1.7890388E+002, 5.0107374E+001, 1.0162799E+002, 6.5777331E+000, 3.5315127E-003
 4.5917263E+000, 1.6990861E+002, 4.6434327E+001, 1.3033245E+002, 6.3346023E+000, 3.5315127E-003
 4.6211414E+000, 1.5995565E+002, 4.5649692E+001, 1.4392732E+002, 6.2849913E+000, 3.5315127E-003
 4.6526513E+000, 1.5779421E+002, 4.3559709E+001, 1.5577964E+002, 6.1728593E+000, 3.5315127E-003
 4.6814232E+000, 1.8094908E+002, 4.6102444E+001, 1.5405839E+002, 6.1582109E+000, 3.5315127E-003
 4.7101951E+000, 1.8778930E+002, 4.7900187E+001, 1.4533834E+002, 6.3716534E+000, 3.5315128E-003
 4.7412691E+000, 1.7565775E+002, 4.6117509E+001, 1.3569160E+002, 6.4075642E+000, 3.5315128E-003
 4.7729182E+000, 1.7920714E+002, 4.4502356E+001, 1.2816394E+002, 6.2641931E+000, 3.5315128E-003
 4.8014021E+000, 1.8500643E+002, 4.6312470E+001, 1.3999519E+002, 6.3112699E+000, 3.5315128E-003
 4.8330512E+000, 1.7858641E+002, 4.7062305E+001, 1.6374362E+002, 6.4309362E+000, 3.5315128E-003
 4.8615355E+000, 1.8377908E+002, 4.8097678E+001, 1.3424953E+002, 6.6382447E+000, 3.5315128E-003
 4.8900199E+000, 1.7573047E+002, 4.8545168E+001, 1.1348487E+002, 6.6071852E+000, 3.5315128E-003
 4.9216690E+000, 1.5715445E+002, 4.6085096E+001, 1.0424467E+002, 6.4767347E+000, 3.5315128E-003
 4.9501534E+000, 1.7184870E+002, 4.6178903E+001, 1.0692284E+002, 6.4456062E+000, 3.5315128E-003
 4.9818025E+000, 1.9135851E+002, 4.8078938E+001, 1.1654168E+002, 6.5360460E+000, 3.5315128E-003
 5.0102863E+000, 1.8513190E+002, 4.7377776E+001, 1.1985410E+002, 6.5726935E+000, 3.5315128E-003
 5.0413027E+000, 1.6261736E+002, 4.4846209E+001, 1.2248592E+002, 6.4486027E+000, 3.5315128E-003
 5.0726352E+000, 1.7596215E+002, 4.4236333E+001, 1.3265897E+002, 6.4295825E+000, 3.5315128E-003
 5.1004868E+000, 1.8572370E+002, 4.6372348E+001, 1.3356286E+002, 6.5046831E+000, 3.5315128E-003
 5.1318192E+000, 1.7497450E+002, 4.6652657E+001, 1.3777574E+002, 6.4593452E+000, 3.5315128E-003
 5.1631517E+000, 1.8504839E+002, 4.8216806E+001, 1.3638487E+002, 6.3893562E+000, 3.5315128E-003
 5.1910028E+000, 1.7843412E+002, 4.7448596E+001, 1.3960550E+002, 6.3189978E+000, 3.5315128E-003
 5.2223358E+000, 1.4936995E+002, 4.4429228E+001, 1.3738504E+002, 6.0937768E+000, 3.5315128E-003
 5.2501869E+000, 1.3308009E+002, 3.9703224E+001, 1.2539264E+002, 5.8917266E+000, 3.5315128E-003
 5.2827196E+000, 1.6243739E+002, 4.0817517E+001, 1.0725509E+002, 5.8070227E+000, 3.5315128E-003
 5.3121305E+000, 1.7365332E+002, 4.4283649E+001, 9.7995877E+001, 6.0563782E+000, 3.5315128E-003
 5.3429422E+000, 1.7231133E+002, 4.5441831E+001, 1.1475526E+002, 6.1785950E+000, 3.5315128E-003
 5.3706727E+000, 1.8664569E+002, 4.6497786E+001, 1.1199601E+002, 6.2713895E+000, 3.5315128E-003
 5.4014845E+000, 1.9559366E+002, 4.7521444E+001, 1.0915095E+002, 6.3352243E+000, 3.5315128E-003
 5.4322958E+000, 1.7528823E+002, 4.7016631E+001, 1.0876972E+002, 6.3697563E+000, 3.5315128E-003
 5.4600263E+000, 1.6625305E+002, 4.5285905E+001, 1.0368881E+002, 6.2828523E+000, 3.5315128E-003
 5.4908381E+000, 1.7339269E+002, 4.4979331E+001, 1.0648737E+002, 6.2425218E+000, 3.5315128E-003
 5.5231900E+000, 1.7013565E+002, 4.3690155E+001, 1.3089912E+002, 6.2090540E+000, 3.5315128E-003
 5.5503044E+000, 1.7918342E+002, 4.4231610E+001, 1.3458952E+002, 6.1030841E+000, 3.5315128E-003
 5.5808077E+000, 1.7804870E+002, 4.5634907E+001, 1.3915053E+002, 6.1767581E+000, 3.5315128E-003
 5.6113114E+000, 1.7916845E+002, 4.6214603E+001, 1.4066449E+002, 6.3085624E+000, 3.5315128E-003
 5.6418147E+000, 1.8428669E+002, 4.7324614E+001, 1.2935615E+002, 6.4530556E+000, 3.5315128E-003
 5.6723185E+000, 1.7031061E+002, 4.6704200E+001, 1.4568576E+002, 6.3863644E+000, 3.5315128E-003
 5.7028217E+000, 1.7065064E+002, 4.5247758E+001, 1.7689954E+002, 6.2956814E+000, 3.5315128E-003
 5.7333255E+000, 1.7972375E+002, 4.8072751E+001, 1.6816864E+002, 6.3263279E+000, 3.5315128E-003
 5.7604394E+000, 1.6932615E+002, 4.7985328E+001, 1.6571641E+002, 6.2613973E+000, 3.5315128E-003
 5.7909431E+000, 1.6326131E+002, 4.6578411E+001, 1.4721521E+002, 6.1764755E+000, 3.5315128E-003
 5.8214464E+000, 1.7871691E+002, 4.6397437E+001, 1.2518451E+002, 6.0976440E+000, 3.5315128E-003
 5.8519502E+000, 1.9039009E+002, 4.8570382E+001, 1.3357376E+002, 6.0872330E+000, 3.5315128E-003
 5.8824534E+000, 1.7700747E+002, 4.5301369E+001, 1.7849443E+002, 6.1493032E+000, 3.5315128E-003
 5.9129572E+000, 1.7049673E+002, 4.3615308E+001, 1.5210871E+002, 6.1777587E+000, 3.5315128E-003
 5.9400711E+000, 1.8630024E+002, 4.4194794E+001, 1.2447869E+002, 6.2122879E+000, 3.5315128E-003
 5.9705749E+000, 1.6611255E+002, 4.4184899E+001, 1.0645492E+002, 6.2644932E+000, 3.5315128E-003
 6.0010781E+000, 1.6239659E+002, 4.2466292E+001, 9.9783268E+001, 6.1986100E+000, 3.5315128E-003
 6.0315819E+000, 1.6539303E+002, 4.1565210E+001, 1.1053803E+002, 6.0004379E+000, 3.5315128E-003
 6.0620852E+000, 1.7445422E+002, 4.2784635E+001, 1.1739576E+002, 5.8523247E+000, 3.5315128E-003
 6.0925889E+000, 1.8253064E+002, 4.7063600E+001, 1.5692238E+002, 5.8680282E+000, 3.5315128E-003
 6.1230922E+000, 1.6825361E+002, 4.5763010E+001, 1.8298679E+002, 5.9761379E+000, 3.5315128E-003
 6.1502066E+000, 1.8758764E+002, 4.4975610E+001, 1.7145727E+002, 6.0112167E+000, 3.5315128E-003
 6.1807098E+000, 2.0751352E+002, 4.6335205E+001, 1.4584288E+002, 5.9950355E+000, 3.5315128E-003
 6.2112136E+000, 1.7257551E+002, 4.4340771E+001, 1.2543132E+002, 5.9743670E+000, 3.5315128E-003
 6.2417169E+000, 1.6417109E+002, 4.2707283E+001, 1.4231530E+002, 5.9626431E+000, 3.5315128E-003
 6.2722206E+000, 1.6963391E+002, 4.3568134E+001, 1.4444166E+002, 6.1133148E+000, 3.5315128E-003
 6.3027239E+000, 1.7976737E+002, 4.6093322E+001, 1.3477393E+002, 6.3219561E+000, 3.5315128E-003
 6.3332276E+000, 1.7094400E+002, 4.4884430E+001, 1.3082256E+002, 6.4250373E+000, 3.5315128E-003
 6.3603415E+000, 1.6435826E+002, 4.2322957E+001, 1.2881126E+002, 6.3242205E+000, 3.5315128E-003
 6.3908453E+000, 1.7324568E+002, 4.2820005E+001, 1.2333917E+002, 6.0947358E+000, 3.5315128E-003
 6.4213486E+000, 1.9259582E+002, 4.7109873E+001, 1.0914341E+002, 6.2943830E+000, 3.5315128E-003
 6.4518523E+000, 1.9989073E+002, 4.8137147E+001, 1.0535905E+002, 6.4538999E+000, 3.5315128E-003
 6.4823556E+000, 1.8548382E+002, 5.0479115E+001, 1.2428835E+002, 6.3571103E+000, 3.5315128E-003
 6.5128593E+000, 1.8345475E+002, 4.9963643E+001, 1.2726905E+002, 6.3038377E+000, 3.5315128E-003
 6.5433626E+000, 1.7219496E+002, 4.7224228E+001, 1.3594144E+002, 6.1132539E+000, 3.5315128E-003
 6.5704770E+000, 1.5453255E+002, 4.3359681E+001, 1.2363143E+002, 5.9182659E+000, 3.5315128E-003
 6.6009803E+000, 1.5102751E+002, 4.2211085E+001, 1.1704067E+002, 5.8513227E+000, 3.5315128E-003
 6.6314840E+000, 1.5551634E+002, 3.9193962E+001, 1.2336463E+002, 5.8076009E+000, 3.5315128E-003
 6.6619873E+000, 1.7562590E+002, 3.9850910E+001, 1.3399329E+002, 5.8924178E+000, 3.5315128E-003
 6.6924911E+000, 1.7459307E+002, 4.0455577E+001, 1.4287262E+002, 6.0439673E+000, 3.5315128E-003
 6.7229943E+000, 1.6211475E+002, 4.0497047E+001, 1.3464851E+002, 6.1491580E+000, 3.5315128E-003
 6.7501087E+000, 1.6418735E+002, 4.0819434E+001, 1.1964936E+002, 6.1169045E+000, 3.5315128E-003
 6.7806120E+000, 1.8415528E+002, 4.2254054E+001, 1.1578499E+002, 6.0267287E+000, 3.5315128E-003
 6.8111157E+000, 1.9197504E+002, 4.4857531E+001, 1.1239410E+002, 6.0375608E+000, 3.5315128E-003
 6.8416190E+000, 1.9690139E+002, 4.6798318E+001, 1.2979203E+002, 6.0529246E+000, 3.5315128E-003
 6.8721228E+000, 1.8928762E+002, 4.9696685E+001, 1.4517990E+002, 6.0890763E+000, 3.5315128E-003
 6.9026260E+000, 1.8336037E+002, 4.8803243E+001, 1.6646216E+002, 6.0269206E+000, 3.5315128E-003
