s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0015477E+001, 9.4789795E+001, 9.7960533E+001, 9.9175423E+001, 1.4000043E+002, 4.5193527E+001, 1.0855384E+002, 1.4200826E+002, 4.3319515E+001, 7.9039490E+001, 9.7522331E+001, 1.0565960E+002, 1.1212750E+002, 1.1638246E+002, 1.2498554E+002, 1.3194493E+002, 1.3873036E+002, 1.5117325E+002, 1.7008505E+002, 3.9596130E+001, 4.1663326E+001, 4.4053497E+001, 5.0392296E+001, 5.5316303E+001, 9.1943115E+001, 1.1101297E+002, 1.2021049E+002, 1.2725131E+002, 1.3099805E+002, 1.3337338E+002, 1.3670317E+002, 1.3959877E+002, 1.5057082E+002, 1.6426363E+002, 4.0813057E+001, 4.2885292E+001, 4.4703827E+001, 4.5402325E+001, 4.5121498E+001,-1.2940695E+001, 2.0656928E-001, 4.8377388E-003
 8.0010729E+001, 1.0282815E+002, 1.0644318E+002, 1.1057119E+002, 1.4910889E+002, 4.8804371E+001, 1.1969358E+002, 1.5085008E+002, 4.8785881E+001, 8.8481766E+001, 1.0936119E+002, 1.2019576E+002, 1.2752399E+002, 1.3190125E+002, 1.3607668E+002, 1.3998608E+002, 1.4604391E+002, 1.6426001E+002, 1.7652383E+002, 4.2568443E+001, 4.6695526E+001, 4.9457336E+001, 5.2452061E+001, 5.8840614E+001, 1.1080445E+002, 1.1789017E+002, 1.2294772E+002, 1.2996899E+002, 1.3435907E+002, 1.3865202E+002, 1.4221587E+002, 1.4449171E+002, 1.5766473E+002, 1.7313596E+002, 4.4917995E+001, 4.9181423E+001, 5.0465767E+001, 5.0777058E+001, 5.0803879E+001,-3.8501041E+001, 2.0565575E-001, 5.2497429E-003
 9.0010564E+001, 1.0683563E+002, 1.1286971E+002, 1.1338993E+002, 1.5610791E+002, 5.1009071E+001, 1.3022137E+002, 1.5688690E+002, 5.1500843E+001, 9.2791222E+001, 1.1065659E+002, 1.2193980E+002, 1.2887531E+002, 1.3435059E+002, 1.4217682E+002, 1.4882805E+002, 1.5339983E+002, 1.6456783E+002, 1.9025598E+002, 4.4396725E+001, 4.8010647E+001, 5.1437824E+001, 5.4461414E+001, 6.3602562E+001, 1.2806021E+002, 1.3300705E+002, 1.3530969E+002, 1.3850258E+002, 1.4362141E+002, 1.4859372E+002, 1.5206059E+002, 1.5616229E+002, 1.6825352E+002, 1.8235661E+002, 4.8495876E+001, 5.1008572E+001, 5.2509441E+001, 5.3754509E+001, 5.3044670E+001,-4.6699825E+001, 2.0499635E-001, 5.5471309E-003
 1.0000219E+002, 1.1284502E+002, 1.1927780E+002, 1.1940853E+002, 1.6229575E+002, 5.6830795E+001, 1.3563203E+002, 1.6734953E+002, 5.4851830E+001, 1.0093280E+002, 1.1657466E+002, 1.2589106E+002, 1.3448694E+002, 1.4139624E+002, 1.4715172E+002, 1.5307237E+002, 1.5982358E+002, 1.7367517E+002, 1.9185414E+002, 4.7059990E+001, 5.2272770E+001, 5.8047718E+001, 6.3115215E+001, 6.9365707E+001, 1.2928664E+002, 1.3107013E+002, 1.3594408E+002, 1.4090509E+002, 1.4609521E+002, 1.5116550E+002, 1.5710970E+002, 1.6451024E+002, 1.8446356E+002, 1.9378125E+002, 5.1018703E+001, 5.5643734E+001, 5.6724689E+001, 5.7974667E+001, 5.5171070E+001,-5.8296993E+001, 2.0405546E-001, 5.9714718E-003
 1.1000722E+002, 1.1634095E+002, 1.2101381E+002, 1.2302709E+002, 1.6696597E+002, 5.9029785E+001, 1.3769019E+002, 1.6678027E+002, 5.8570965E+001, 1.0027425E+002, 1.1865847E+002, 1.3042804E+002, 1.4168143E+002, 1.4572864E+002, 1.4975519E+002, 1.5838348E+002, 1.6771423E+002, 1.7937180E+002, 1.9440822E+002, 4.9642178E+001, 5.4982456E+001, 6.0797619E+001, 6.6268234E+001, 7.1458069E+001, 1.3184731E+002, 1.3403531E+002, 1.3658301E+002, 1.4098004E+002, 1.4703838E+002, 1.5163136E+002, 1.5647493E+002, 1.6088649E+002, 1.7765152E+002, 1.9438737E+002, 5.3774441E+001, 5.7459473E+001, 6.0188263E+001, 6.2508999E+001, 6.0590775E+001,-8.1578758E+001, 2.0293766E-001, 6.4755995E-003
 1.2000183E+002, 1.1903545E+002, 1.2306685E+002, 1.2470785E+002, 1.7094301E+002, 6.1455486E+001, 1.3950198E+002, 1.6834651E+002, 6.1352043E+001, 1.0644675E+002, 1.1617306E+002, 1.2895871E+002, 1.4154584E+002, 1.5107828E+002, 1.5660510E+002, 1.6114201E+002, 1.6670576E+002, 1.8139999E+002, 2.0412383E+002, 5.2270607E+001, 5.8081799E+001, 6.2577637E+001, 6.6642014E+001, 7.2910339E+001, 1.3620705E+002, 1.3725922E+002, 1.3919487E+002, 1.4343654E+002, 1.4754982E+002, 1.5236891E+002, 1.5776244E+002, 1.6313858E+002, 1.8012578E+002, 1.9479272E+002, 5.6158424E+001, 5.9906464E+001, 6.3677147E+001, 6.5509285E+001, 6.2523151E+001,-8.1592186E+001, 2.0196934E-001, 6.9123101E-003
 1.3000617E+002, 1.2104302E+002, 1.2638464E+002, 1.2529370E+002, 1.7284364E+002, 6.4991707E+001, 1.4185558E+002, 1.7353780E+002, 6.3760578E+001, 1.0535828E+002, 1.1847256E+002, 1.3263707E+002, 1.4611217E+002, 1.5418790E+002, 1.5837282E+002, 1.6304813E+002, 1.6769783E+002, 1.8311606E+002, 1.9805614E+002, 5.5754208E+001, 6.1800415E+001, 6.6593124E+001, 6.9668518E+001, 7.4606087E+001, 1.3672354E+002, 1.4042110E+002, 1.4287407E+002, 1.4772513E+002, 1.5359969E+002, 1.5738483E+002, 1.6074577E+002, 1.6645872E+002, 1.8425180E+002, 1.9924776E+002, 5.7811775E+001, 6.2106659E+001, 6.5792686E+001, 6.8103310E+001, 6.6938614E+001,-8.8310257E+001, 2.0089915E-001, 7.3949639E-003
 1.4000082E+002, 1.2175049E+002, 1.2692250E+002, 1.2501382E+002, 1.7271642E+002, 6.7521233E+001, 1.4391074E+002, 1.7216852E+002, 6.4688232E+001, 1.0537209E+002, 1.2186915E+002, 1.3263512E+002, 1.3903978E+002, 1.4872034E+002, 1.5854230E+002, 1.6464630E+002, 1.6877625E+002, 1.8200574E+002, 2.0276024E+002, 5.7240551E+001, 6.3239704E+001, 6.8871231E+001, 7.2786018E+001, 7.7609665E+001, 1.4122672E+002, 1.4317041E+002, 1.4546777E+002, 1.4783020E+002, 1.5317699E+002, 1.5809229E+002, 1.6226225E+002, 1.6674519E+002, 1.8602449E+002, 2.0244046E+002, 5.9259544E+001, 6.3908073E+001, 6.7040802E+001, 6.8627960E+001, 6.6160164E+001,-1.0691432E+002, 2.0009769E-001, 7.7564213E-003
 1.5000045E+002, 1.2353117E+002, 1.2949498E+002, 1.2848900E+002, 1.7411182E+002, 6.7992668E+001, 1.4682915E+002, 1.7400415E+002, 6.7651657E+001, 1.1239668E+002, 1.2289561E+002, 1.3500699E+002, 1.4337781E+002, 1.4915085E+002, 1.5601703E+002, 1.6184627E+002, 1.7098882E+002, 1.8830873E+002, 2.1172462E+002, 5.8235767E+001, 6.5397888E+001, 6.9724083E+001, 7.3174393E+001, 7.8968613E+001, 1.4355579E+002, 1.4569202E+002, 1.4752763E+002, 1.5008090E+002, 1.5399632E+002, 1.5806215E+002, 1.6522977E+002, 1.7319347E+002, 1.9237193E+002, 2.0598065E+002, 6.1820415E+001, 6.7026680E+001, 6.9710045E+001, 7.0637878E+001, 6.7707108E+001,-7.6031151E+001, 1.9866323E-001, 8.4033618E-003
 1.6000878E+002, 1.2515640E+002, 1.2852011E+002, 1.3025919E+002, 1.7602711E+002, 6.9182922E+001, 1.4479620E+002, 1.7293637E+002, 6.7827751E+001, 1.1107802E+002, 1.2486959E+002, 1.3633449E+002, 1.4943819E+002, 1.5668275E+002, 1.6303436E+002, 1.6822992E+002, 1.7449762E+002, 1.8923189E+002, 2.1535960E+002, 5.9283569E+001, 6.5793732E+001, 7.0669716E+001, 7.4879021E+001, 8.2441154E+001, 1.3887299E+002, 1.4229590E+002, 1.4661707E+002, 1.5110707E+002, 1.5510979E+002, 1.5881801E+002, 1.6176340E+002, 1.6993082E+002, 1.8931317E+002, 2.0129906E+002, 6.2644356E+001, 6.6762192E+001, 7.0507050E+001, 7.1903488E+001, 6.7874657E+001,-1.0884254E+002, 1.9783457E-001, 8.7770913E-003
 1.7000970E+002, 1.2553448E+002, 1.3048651E+002, 1.2812581E+002, 1.7633363E+002, 7.2144012E+001, 1.4474185E+002, 1.7785066E+002, 6.8867027E+001, 1.1036286E+002, 1.2321271E+002, 1.3275446E+002, 1.4409496E+002, 1.5324088E+002, 1.6159268E+002, 1.6923773E+002, 1.7815292E+002, 1.9077179E+002, 2.1114636E+002, 6.2003349E+001, 6.8261108E+001, 7.2723755E+001, 7.6573753E+001, 8.4700256E+001, 1.4144632E+002, 1.4199013E+002, 1.4370216E+002, 1.4789333E+002, 1.5119470E+002, 1.5501241E+002, 1.6091444E+002, 1.7024521E+002, 1.9344533E+002, 2.1516431E+002, 6.2956764E+001, 6.8106773E+001, 7.2194038E+001, 7.4205444E+001, 6.7976257E+001,-9.8569481E+001, 1.9635017E-001, 9.4465576E-003
 1.8000110E+002, 1.2704309E+002, 1.3189391E+002, 1.3174571E+002, 1.7566467E+002, 7.3718895E+001, 1.4360564E+002, 1.8049384E+002, 7.1582268E+001, 1.1366795E+002, 1.2771799E+002, 1.3870598E+002, 1.4910751E+002, 1.5668698E+002, 1.6346512E+002, 1.6793195E+002, 1.7417630E+002, 1.8372380E+002, 1.9947672E+002, 6.2646736E+001, 7.0116707E+001, 7.6933556E+001, 8.2164787E+001, 8.5674767E+001, 1.4169426E+002, 1.4395518E+002, 1.4478720E+002, 1.4674019E+002, 1.5189815E+002, 1.6091306E+002, 1.7132365E+002, 1.8006485E+002, 1.9420218E+002, 2.0620961E+002, 6.4458275E+001, 7.0525955E+001, 7.4233818E+001, 7.6593262E+001, 7.2363213E+001,-9.7813553E+001, 1.9496512E-001, 1.0071210E-002
 1.9001124E+002, 1.2647789E+002, 1.3234056E+002, 1.2867616E+002, 1.7869238E+002, 7.2065125E+001, 1.4561787E+002, 1.7857414E+002, 7.2829674E+001, 1.1085411E+002, 1.2528199E+002, 1.3587297E+002, 1.4339056E+002, 1.5608664E+002, 1.6588559E+002, 1.6889587E+002, 1.7335236E+002, 1.8975540E+002, 2.0955061E+002, 6.2993767E+001, 6.9141068E+001, 7.4461769E+001, 7.9400398E+001, 8.3691200E+001, 1.4161948E+002, 1.4325259E+002, 1.4551089E+002, 1.5061186E+002, 1.5755339E+002, 1.6151425E+002, 1.6681113E+002, 1.7665909E+002, 1.9576726E+002, 2.0828966E+002, 6.8378960E+001, 7.2322784E+001, 7.5013748E+001, 7.6749405E+001, 7.0434471E+001,-8.6284065E+001, 1.9394667E-001, 1.0530536E-002
 2.0000100E+002, 1.2992680E+002, 1.3302821E+002, 1.3366757E+002, 1.8153096E+002, 7.4581863E+001, 1.4717867E+002, 1.8019022E+002, 7.1715782E+001, 1.1559192E+002, 1.3170839E+002, 1.4193135E+002, 1.4947374E+002, 1.5771547E+002, 1.6755797E+002, 1.7300154E+002, 1.7682629E+002, 1.8955328E+002, 2.1275627E+002, 6.3220184E+001, 7.1764374E+001, 7.6014801E+001, 8.1903244E+001, 8.5319801E+001, 1.4308456E+002, 1.4580449E+002, 1.4883774E+002, 1.5273923E+002, 1.5932811E+002, 1.6348100E+002, 1.6973140E+002, 1.7576166E+002, 1.9305714E+002, 2.0697050E+002, 6.5705811E+001, 7.2381767E+001, 7.5349464E+001, 7.6630463E+001, 6.8828484E+001,-9.3653557E+001, 1.9281209E-001, 1.1042235E-002
 2.1000324E+002, 1.2935161E+002, 1.3179976E+002, 1.3416322E+002, 1.8055020E+002, 7.3341393E+001, 1.4522275E+002, 1.7680554E+002, 7.3370979E+001, 1.1644756E+002, 1.2980463E+002, 1.4110629E+002, 1.4608437E+002, 1.5703735E+002, 1.6478542E+002, 1.7259789E+002, 1.7927080E+002, 1.9016765E+002, 2.0725092E+002, 6.2747044E+001, 6.8470451E+001, 7.2730659E+001, 8.0520050E+001, 8.8386276E+001, 1.4071391E+002, 1.4251079E+002, 1.4529968E+002, 1.4975946E+002, 1.5639032E+002, 1.6059605E+002, 1.6513603E+002, 1.7189612E+002, 1.9033151E+002, 2.0224445E+002, 6.8163910E+001, 7.3909882E+001, 7.6163872E+001, 7.7235077E+001, 7.3808456E+001,-1.0209664E+002, 1.9150789E-001, 1.1630422E-002
 2.2000397E+002, 1.2920525E+002, 1.3439619E+002, 1.3386243E+002, 1.7845377E+002, 7.5299538E+001, 1.5190819E+002, 1.7780038E+002, 7.3480003E+001, 1.2170560E+002, 1.2869780E+002, 1.4011032E+002, 1.4812286E+002, 1.5541325E+002, 1.6762386E+002, 1.7238332E+002, 1.7864668E+002, 1.9068921E+002, 2.1109596E+002, 6.6517998E+001, 7.2651268E+001, 7.7703224E+001, 8.3540855E+001, 8.6190208E+001, 1.4466563E+002, 1.4634726E+002, 1.5132368E+002, 1.5664107E+002, 1.6237923E+002, 1.6693672E+002, 1.7172890E+002, 1.7650511E+002, 1.8326904E+002, 1.9932681E+002, 6.7430199E+001, 7.3147026E+001, 7.6516701E+001, 7.6958458E+001, 7.2308182E+001,-9.6509712E+001, 1.9065109E-001, 1.2016837E-002
 2.3000141E+002, 1.3073425E+002, 1.3470993E+002, 1.3586357E+002, 1.7975233E+002, 7.6586830E+001, 1.4916400E+002, 1.8082767E+002, 7.4138115E+001, 1.1432082E+002, 1.3226881E+002, 1.4338045E+002, 1.5183154E+002, 1.6091675E+002, 1.6669780E+002, 1.7073685E+002, 1.7522310E+002, 1.9187944E+002, 2.1035010E+002, 6.7416176E+001, 7.3901947E+001, 7.9184845E+001, 8.2351746E+001, 8.7580734E+001, 1.4209406E+002, 1.4599394E+002, 1.4945779E+002, 1.5272318E+002, 1.5765424E+002, 1.6193004E+002, 1.7103360E+002, 1.7751805E+002, 1.9283662E+002, 2.0749611E+002, 6.8329788E+001, 7.3087463E+001, 7.6923164E+001, 7.8396034E+001, 7.3137077E+001,-1.0534350E+002, 1.8929957E-001, 1.2626380E-002
 2.4001470E+002, 1.3109908E+002, 1.3363849E+002, 1.3543465E+002, 1.8202312E+002, 7.5839478E+001, 1.4718924E+002, 1.7918068E+002, 7.4545563E+001, 1.1687193E+002, 1.2827837E+002, 1.4383870E+002, 1.5607024E+002, 1.6102797E+002, 1.6739751E+002, 1.7350168E+002, 1.7758043E+002, 1.9079237E+002, 2.1631511E+002, 6.6062302E+001, 7.3054268E+001, 7.7725746E+001, 8.2678558E+001, 8.8393745E+001, 1.4388843E+002, 1.4601376E+002, 1.4712851E+002, 1.5065149E+002, 1.5508893E+002, 1.6270041E+002, 1.7034464E+002, 1.7583002E+002, 1.9334186E+002, 2.0420558E+002, 6.7363235E+001, 7.2483719E+001, 7.8394646E+001, 7.9885544E+001, 7.6244812E+001,-9.8619324E+001, 1.8818547E-001, 1.3128835E-002
 2.5001258E+002, 1.3104408E+002, 1.3426227E+002, 1.3286948E+002, 1.8204314E+002, 7.8219658E+001, 1.4908376E+002, 1.7953079E+002, 7.4172234E+001, 1.1434895E+002, 1.3232921E+002, 1.3747969E+002, 1.4761649E+002, 1.5637248E+002, 1.6493941E+002, 1.7230867E+002, 1.7978932E+002, 1.9355553E+002, 2.1248088E+002, 6.7047180E+001, 7.3018684E+001, 7.7541260E+001, 8.3222206E+001, 8.9301773E+001, 1.4258485E+002, 1.4640799E+002, 1.4913423E+002, 1.5336940E+002, 1.5951448E+002, 1.6448045E+002, 1.6964493E+002, 1.7451714E+002, 1.9296461E+002, 2.1030498E+002, 6.7848518E+001, 7.3088570E+001, 7.7998528E+001, 7.9498169E+001, 7.5325775E+001,-1.2724421E+002, 1.8696207E-001, 1.3680590E-002
 2.6000590E+002, 1.3204565E+002, 1.3592244E+002, 1.3289227E+002, 1.8551976E+002, 7.7724922E+001, 1.5068227E+002, 1.8079350E+002, 7.6291534E+001, 1.1341732E+002, 1.2942076E+002, 1.3809676E+002, 1.4618451E+002, 1.5822641E+002, 1.6973166E+002, 1.7443039E+002, 1.8025737E+002, 1.9922209E+002, 2.1678923E+002, 6.5932350E+001, 7.2209511E+001, 7.9475761E+001, 8.4503189E+001, 8.9652542E+001, 1.4505411E+002, 1.4840099E+002, 1.5202409E+002, 1.5551526E+002, 1.5854808E+002, 1.6249614E+002, 1.6597069E+002, 1.7523532E+002, 1.9523921E+002, 2.1261568E+002, 6.8583710E+001, 7.5577698E+001, 7.9150482E+001, 8.0666901E+001, 7.7063087E+001,-8.9442039E+001, 1.8546867E-001, 1.4354112E-002
 2.7000242E+002, 1.3073656E+002, 1.3744681E+002, 1.3321048E+002, 1.8130943E+002, 7.7689735E+001, 1.5022490E+002, 1.8541228E+002, 7.6703255E+001, 1.1532590E+002, 1.2640114E+002, 1.4092528E+002, 1.5056462E+002, 1.5990448E+002, 1.6751067E+002, 1.7327821E+002, 1.7807788E+002, 1.9521524E+002, 2.1593684E+002, 6.6577240E+001, 7.2966484E+001, 7.9484695E+001, 8.5458733E+001, 9.0371933E+001, 1.4698543E+002, 1.5177252E+002, 1.5597385E+002, 1.5771909E+002, 1.5973291E+002, 1.6458949E+002, 1.7299179E+002, 1.8324854E+002, 2.0446205E+002, 2.1906195E+002, 7.0050072E+001, 7.4877350E+001, 8.0551796E+001, 8.2035477E+001, 7.7706902E+001,-1.0620086E+002, 1.8408561E-001, 1.4977873E-002
 2.8000327E+002, 1.3306912E+002, 1.3650597E+002, 1.3541319E+002, 1.8378371E+002, 8.0010460E+001, 1.5077856E+002, 1.8320268E+002, 7.5536652E+001, 1.1484171E+002, 1.3057835E+002, 1.4030484E+002, 1.5206593E+002, 1.6244548E+002, 1.6961057E+002, 1.7414139E+002, 1.8222533E+002, 1.9311630E+002, 2.1300497E+002, 6.8574600E+001, 7.5786697E+001, 8.0841278E+001, 8.7161858E+001, 9.1665962E+001, 1.4553049E+002, 1.4902759E+002, 1.5214001E+002, 1.5672487E+002, 1.6123288E+002, 1.6638243E+002, 1.7247313E+002, 1.7804242E+002, 1.9684064E+002, 2.1573390E+002, 7.0317886E+001, 7.5175568E+001, 7.8627991E+001, 7.9717651E+001, 7.5392960E+001,-1.0579903E+002, 1.8375079E-001, 1.5128871E-002
 2.9000882E+002, 1.3101126E+002, 1.3681499E+002, 1.3283008E+002, 1.8250027E+002, 7.7703423E+001, 1.5099844E+002, 1.8313852E+002, 7.6307999E+001, 1.1705089E+002, 1.2922632E+002, 1.3990286E+002, 1.4870853E+002, 1.5762006E+002, 1.6339488E+002, 1.7261488E+002, 1.8113954E+002, 1.9130717E+002, 2.1894460E+002, 6.6793083E+001, 7.5378624E+001, 8.0276428E+001, 8.4859451E+001, 9.2090591E+001, 1.4595114E+002, 1.4794386E+002, 1.5041118E+002, 1.5362115E+002, 1.5866837E+002, 1.6404959E+002, 1.7096477E+002, 1.7817686E+002, 1.9740356E+002, 2.1099359E+002, 7.0542641E+001, 7.5734917E+001, 7.9298576E+001, 8.2450882E+001, 7.5216721E+001,-1.0192968E+002, 1.8181024E-001, 1.6004063E-002
