s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.7000408E+002, 1.2447593E+002, 1.2933752E+002, 1.2742598E+002, 1.7436366E+002, 7.1638153E+001, 1.4367094E+002, 1.7403027E+002, 7.0311363E+001, 9.8198952E+001, 1.1718192E+002, 1.3448380E+002, 1.4554411E+002, 1.5585770E+002, 1.6380588E+002, 1.6664540E+002, 1.6748772E+002, 1.7757153E+002, 2.0571298E+002, 6.0997692E+001, 6.9582329E+001, 7.3395485E+001, 7.6714035E+001, 8.4160835E+001, 1.3807120E+002, 1.4144580E+002, 1.4407587E+002, 1.4766327E+002, 1.5127209E+002, 1.5515540E+002, 1.6034526E+002, 1.6797995E+002, 1.8506267E+002, 2.0627921E+002, 6.4064888E+001, 7.0596886E+001, 7.3397049E+001, 7.4105232E+001, 7.2810333E+001,-9.8555580E+001, 1.9576627E-001, 6.1977915E-003
 1.8001106E+002, 1.2393157E+002, 1.3093794E+002, 1.2576804E+002, 1.7378651E+002, 7.2240158E+001, 1.4519633E+002, 1.7574577E+002, 7.1871712E+001, 1.0288760E+002, 1.1898717E+002, 1.3218065E+002, 1.4173741E+002, 1.5026067E+002, 1.5933778E+002, 1.6418343E+002, 1.6956187E+002, 1.8563181E+002, 2.0207335E+002, 6.0684097E+001, 6.9016411E+001, 7.4978378E+001, 7.8159622E+001, 8.3868195E+001, 1.3937929E+002, 1.4286125E+002, 1.4620569E+002, 1.4862149E+002, 1.5282104E+002, 1.5752380E+002, 1.6280949E+002, 1.7224030E+002, 1.8538084E+002, 2.0395064E+002, 6.6115135E+001, 7.2033264E+001, 7.3681084E+001, 7.5908943E+001, 7.5302719E+001,-1.0654095E+002, 1.9457966E-001, 6.7348499E-003
 1.9000397E+002, 1.2534155E+002, 1.2997498E+002, 1.2735606E+002, 1.7417004E+002, 7.4498535E+001, 1.4490056E+002, 1.7380426E+002, 7.1220123E+001, 1.0437167E+002, 1.2071128E+002, 1.3357220E+002, 1.4488423E+002, 1.5334160E+002, 1.6267523E+002, 1.6695561E+002, 1.7052971E+002, 1.8389439E+002, 2.0851274E+002, 6.4826004E+001, 7.2311707E+001, 7.6120872E+001, 7.9503174E+001, 8.6064659E+001, 1.3785953E+002, 1.4223329E+002, 1.4613597E+002, 1.4991342E+002, 1.5452510E+002, 1.5893118E+002, 1.6564169E+002, 1.7183640E+002, 1.8616861E+002, 2.0431691E+002, 6.5917473E+001, 6.9556221E+001, 7.3610565E+001, 7.5527206E+001, 7.3788292E+001,-1.0325233E+002, 1.9368765E-001, 7.1385796E-003
 2.0001171E+002, 1.2607346E+002, 1.2981932E+002, 1.2791360E+002, 1.7609900E+002, 7.4207779E+001, 1.4400668E+002, 1.7291507E+002, 7.2536209E+001, 1.0404135E+002, 1.1848982E+002, 1.3433372E+002, 1.4751862E+002, 1.5435086E+002, 1.6121501E+002, 1.6750726E+002, 1.7301643E+002, 1.8327132E+002, 2.1471976E+002, 6.5490547E+001, 7.2021523E+001, 7.6306931E+001, 8.0549652E+001, 8.7769798E+001, 1.3709444E+002, 1.4212682E+002, 1.4543947E+002, 1.4890341E+002, 1.5358629E+002, 1.5878130E+002, 1.6352132E+002, 1.6861249E+002, 1.8233041E+002, 1.9951433E+002, 6.6300499E+001, 7.2007561E+001, 7.5703056E+001, 7.6392197E+001, 7.4468208E+001,-1.1221574E+002, 1.9234203E-001, 7.7476040E-003
 2.1000705E+002, 1.2662929E+002, 1.3277751E+002, 1.2852036E+002, 1.7675377E+002, 7.4613747E+001, 1.4798053E+002, 1.7635796E+002, 7.3994049E+001, 1.0459080E+002, 1.2002306E+002, 1.3384262E+002, 1.4825964E+002, 1.5453651E+002, 1.6049902E+002, 1.6797295E+002, 1.7479935E+002, 1.9283026E+002, 2.0715915E+002, 6.3132511E+001, 7.0666862E+001, 7.6530273E+001, 8.0005280E+001, 8.6801865E+001, 1.4107141E+002, 1.4398268E+002, 1.4828751E+002, 1.5132744E+002, 1.5502010E+002, 1.5860788E+002, 1.6453780E+002, 1.6978600E+002, 1.8777185E+002, 2.0517329E+002, 6.8073708E+001, 7.4129288E+001, 7.6978622E+001, 7.6923599E+001, 7.6086388E+001,-1.0565309E+002, 1.9095697E-001, 8.3744843E-003
 2.2000387E+002, 1.2642006E+002, 1.3096671E+002, 1.2913220E+002, 1.7546088E+002, 7.4667099E+001, 1.4309433E+002, 1.7440187E+002, 7.5403923E+001, 1.0487819E+002, 1.2309363E+002, 1.3525729E+002, 1.4496986E+002, 1.5518333E+002, 1.5834126E+002, 1.6415375E+002, 1.7033687E+002, 1.8782849E+002, 2.1138847E+002, 6.5167183E+001, 6.9202888E+001, 7.4692390E+001, 8.1467430E+001, 8.8479332E+001, 1.3840462E+002, 1.4093817E+002, 1.4383582E+002, 1.4688591E+002, 1.5176152E+002, 1.5702910E+002, 1.6222121E+002, 1.7010782E+002, 1.8769531E+002, 2.0563986E+002, 7.0704575E+001, 7.5523682E+001, 7.7448311E+001, 7.9208992E+001, 7.6553436E+001,-1.0435742E+002, 1.8959901E-001, 8.9890910E-003
 2.3000966E+002, 1.2556864E+002, 1.3278326E+002, 1.2801340E+002, 1.7418895E+002, 7.4503578E+001, 1.4564505E+002, 1.7847827E+002, 7.4226479E+001, 1.0231375E+002, 1.2040816E+002, 1.3223917E+002, 1.4480516E+002, 1.5542459E+002, 1.6237779E+002, 1.6835806E+002, 1.7180746E+002, 1.8119640E+002, 1.9887842E+002, 6.6430237E+001, 7.0791573E+001, 7.4586929E+001, 8.0154503E+001, 8.6895020E+001, 1.4019885E+002, 1.4358388E+002, 1.4717905E+002, 1.5107121E+002, 1.5597839E+002, 1.6001212E+002, 1.6460365E+002, 1.6898318E+002, 1.9049673E+002, 2.1238623E+002, 6.8939491E+001, 7.3461975E+001, 7.6436310E+001, 7.7566429E+001, 7.6177628E+001,-1.1245761E+002, 1.8905884E-001, 9.2335735E-003
 2.4000184E+002, 1.2714597E+002, 1.3098761E+002, 1.2966501E+002, 1.7534412E+002, 7.6428802E+001, 1.4433450E+002, 1.7390877E+002, 7.4719566E+001, 1.0499490E+002, 1.2372084E+002, 1.3570055E+002, 1.4640958E+002, 1.5825194E+002, 1.6392331E+002, 1.6876816E+002, 1.7195085E+002, 1.7977975E+002, 2.0246025E+002, 6.6542007E+001, 7.4156609E+001, 7.8496193E+001, 8.3171288E+001, 8.9414452E+001, 1.3722568E+002, 1.4241876E+002, 1.4682402E+002, 1.5077693E+002, 1.5456729E+002, 1.5770174E+002, 1.6155751E+002, 1.6582253E+002, 1.8217387E+002, 2.0465295E+002, 6.8757515E+001, 7.5408249E+001, 7.7670341E+001, 7.7844772E+001, 7.6150681E+001,-9.8541443E+001, 1.8748219E-001, 9.9471603E-003
 2.5001623E+002, 1.2632506E+002, 1.3250887E+002, 1.2850008E+002, 1.7505676E+002, 7.5418327E+001, 1.4689346E+002, 1.7455482E+002, 7.6078331E+001, 1.0583033E+002, 1.1937622E+002, 1.3324826E+002, 1.4376729E+002, 1.5760895E+002, 1.6584003E+002, 1.7077869E+002, 1.7316708E+002, 1.7974455E+002, 1.9938237E+002, 6.6338150E+001, 7.1136642E+001, 7.5425430E+001, 8.2264679E+001, 8.7886536E+001, 1.4170007E+002, 1.4443741E+002, 1.4761818E+002, 1.5157816E+002, 1.5530440E+002, 1.6190770E+002, 1.6415906E+002, 1.7024701E+002, 1.8520006E+002, 2.0320016E+002, 7.2956635E+001, 7.6701286E+001, 7.7340973E+001, 7.8210548E+001, 7.7398697E+001,-1.0599210E+002, 1.8615176E-001, 1.0549314E-002
 2.6001880E+002, 1.2694084E+002, 1.3433057E+002, 1.3061157E+002, 1.7393651E+002, 7.6274445E+001, 1.4973170E+002, 1.7816869E+002, 7.5091301E+001, 1.0765073E+002, 1.2618060E+002, 1.3997163E+002, 1.4762331E+002, 1.5528952E+002, 1.6094672E+002, 1.6745476E+002, 1.7243176E+002, 1.8286171E+002, 1.9604448E+002, 6.6664452E+001, 7.2336235E+001, 7.7398109E+001, 8.3235710E+001, 9.1442154E+001, 1.4266701E+002, 1.4633641E+002, 1.5002318E+002, 1.5385081E+002, 1.5685509E+002, 1.6123767E+002, 1.6625945E+002, 1.7134317E+002, 1.8481270E+002, 2.0734041E+002, 7.0116013E+001, 7.4941032E+001, 7.7346870E+001, 7.9238892E+001, 7.7803055E+001,-1.0523645E+002, 1.8503173E-001, 1.1056242E-002
 2.7001650E+002, 1.2765858E+002, 1.3489244E+002, 1.2951801E+002, 1.7715135E+002, 7.6306396E+001, 1.4855206E+002, 1.7856125E+002, 7.7564018E+001, 1.0758250E+002, 1.2384450E+002, 1.3531194E+002, 1.4369370E+002, 1.5825861E+002, 1.6589842E+002, 1.6929950E+002, 1.7302072E+002, 1.8325342E+002, 2.0742941E+002, 6.6311104E+001, 7.2352791E+001, 7.8257607E+001, 8.3534241E+001, 8.9034828E+001, 1.4114081E+002, 1.4513065E+002, 1.4940677E+002, 1.5456429E+002, 1.5868465E+002, 1.6204631E+002, 1.6694762E+002, 1.7068341E+002, 1.8732095E+002, 2.1125180E+002, 7.0618370E+001, 7.8287781E+001, 8.1094238E+001, 8.1687050E+001, 7.9213112E+001,-1.1415701E+002, 1.8349728E-001, 1.1750730E-002
 2.8000493E+002, 1.2780956E+002, 1.3287372E+002, 1.2932272E+002, 1.7759798E+002, 7.6507988E+001, 1.4595418E+002, 1.7625452E+002, 7.6412453E+001, 1.0385663E+002, 1.2251073E+002, 1.3503661E+002, 1.4355293E+002, 1.6085054E+002, 1.6753801E+002, 1.7069984E+002, 1.7349179E+002, 1.8211459E+002, 2.0233023E+002, 6.9136169E+001, 7.3366508E+001, 7.6109283E+001, 8.0600967E+001, 8.7818375E+001, 1.4117017E+002, 1.4389926E+002, 1.4777791E+002, 1.5155101E+002, 1.5637196E+002, 1.6008649E+002, 1.6576823E+002, 1.7350266E+002, 1.9038693E+002, 2.0320779E+002, 7.2229996E+001, 7.8171631E+001, 7.9097000E+001, 7.8790726E+001, 7.6794853E+001,-1.0626935E+002, 1.8294197E-001, 1.2002059E-002
 2.9000235E+002, 1.2972646E+002, 1.3247968E+002, 1.3051036E+002, 1.8070511E+002, 7.7963898E+001, 1.4552699E+002, 1.7646700E+002, 7.5445030E+001, 1.0490498E+002, 1.2163451E+002, 1.3645250E+002, 1.4694826E+002, 1.5839505E+002, 1.6902711E+002, 1.7202962E+002, 1.7574818E+002, 1.8677963E+002, 2.0511601E+002, 6.7321945E+001, 7.3039886E+001, 7.7531357E+001, 8.3714142E+001, 9.1816093E+001, 1.3838446E+002, 1.4224681E+002, 1.4709174E+002, 1.5079552E+002, 1.5319653E+002, 1.5862158E+002, 1.6535522E+002, 1.7166101E+002, 1.9494371E+002, 2.0989925E+002, 7.1062325E+001, 7.5183159E+001, 7.7491623E+001, 7.8426720E+001, 7.7409706E+001,-1.0107018E+002, 1.8137985E-001, 1.2709075E-002
