s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0005202E+001, 9.1475075E+001, 9.5981346E+001, 9.2273071E+001, 1.3630577E+002, 4.5846367E+001, 1.0306530E+002, 1.4128676E+002, 4.3591988E+001, 5.7424564E+001, 8.8000572E+001, 1.0364114E+002, 1.1338171E+002, 1.1898429E+002, 1.2289329E+002, 1.2635158E+002, 1.3097452E+002, 1.4419588E+002, 1.6958923E+002, 3.9171860E+001, 4.2780991E+001, 4.5160500E+001, 4.9236897E+001, 5.6639481E+001, 8.4135132E+001, 9.9177559E+001, 1.0842648E+002, 1.2196609E+002, 1.2700876E+002, 1.2926901E+002, 1.3242499E+002, 1.3706075E+002, 1.5025449E+002, 1.7085207E+002, 4.0634254E+001, 4.2666065E+001, 4.4483711E+001, 4.6115005E+001, 4.6640404E+001,-2.9069345E+001, 2.0404479E-001, 4.9976842E-003
 8.0001379E+001, 9.8317490E+001, 1.0300951E+002, 9.8433380E+001, 1.4785301E+002, 4.8666073E+001, 1.1517670E+002, 1.4622192E+002, 4.7629898E+001, 6.7237610E+001, 9.3668495E+001, 1.1034663E+002, 1.1703352E+002, 1.2365124E+002, 1.3266718E+002, 1.3787953E+002, 1.4460800E+002, 1.5659979E+002, 1.8230453E+002, 4.2011341E+001, 4.5360188E+001, 4.8826168E+001, 5.3048069E+001, 5.9875126E+001, 1.0706667E+002, 1.1096310E+002, 1.2179555E+002, 1.2963660E+002, 1.3048813E+002, 1.3365991E+002, 1.3874442E+002, 1.4395595E+002, 1.5866502E+002, 1.7500345E+002, 4.3559845E+001, 4.6684662E+001, 4.9126274E+001, 5.0405468E+001, 5.0550041E+001,-4.9998417E+001, 2.0315684E-001, 5.3985463E-003
 9.0001885E+001, 1.0348814E+002, 1.1014733E+002, 1.0768050E+002, 1.5161630E+002, 5.1167610E+001, 1.2404077E+002, 1.5443497E+002, 5.1966259E+001, 8.3423279E+001, 1.0390589E+002, 1.1439728E+002, 1.2593750E+002, 1.3274191E+002, 1.3596890E+002, 1.4136877E+002, 1.4648123E+002, 1.6485110E+002, 1.8525407E+002, 4.4146904E+001, 4.7654297E+001, 5.2333843E+001, 5.8046959E+001, 6.1156052E+001, 1.1737490E+002, 1.2123872E+002, 1.2745855E+002, 1.3122125E+002, 1.3458594E+002, 1.3913315E+002, 1.4327457E+002, 1.4924271E+002, 1.6595551E+002, 1.9028664E+002, 4.8193398E+001, 5.1669903E+001, 5.3834194E+001, 5.4597485E+001, 5.4406658E+001,-5.3340706E+001, 2.0221311E-001, 5.8245868E-003
 1.0001181E+002, 1.0718249E+002, 1.1386929E+002, 1.1225769E+002, 1.5507761E+002, 5.4212173E+001, 1.2849777E+002, 1.5893193E+002, 5.4178165E+001, 8.8311478E+001, 1.0807686E+002, 1.1773962E+002, 1.2866534E+002, 1.3647562E+002, 1.4152373E+002, 1.4736630E+002, 1.5271332E+002, 1.6544240E+002, 1.8463512E+002, 4.8075428E+001, 5.1957718E+001, 5.5691612E+001, 5.8689350E+001, 6.6184212E+001, 1.2038123E+002, 1.2550364E+002, 1.3003938E+002, 1.3452367E+002, 1.3874123E+002, 1.4305974E+002, 1.4832077E+002, 1.5819547E+002, 1.7224469E+002, 1.8570409E+002, 5.0381687E+001, 5.2885983E+001, 5.5391987E+001, 5.7514854E+001, 5.6892345E+001,-6.7808037E+001, 2.0133762E-001, 6.2198183E-003
 1.1000207E+002, 1.0993157E+002, 1.1589010E+002, 1.1337105E+002, 1.5801353E+002, 5.8410133E+001, 1.3237766E+002, 1.5848471E+002, 5.6807945E+001, 8.7127388E+001, 1.0805111E+002, 1.1926137E+002, 1.3294121E+002, 1.3820142E+002, 1.4415977E+002, 1.5057690E+002, 1.5525842E+002, 1.6508554E+002, 1.9346371E+002, 5.1552589E+001, 5.5581772E+001, 6.0308006E+001, 6.4363556E+001, 6.9338135E+001, 1.2719687E+002, 1.2995793E+002, 1.3260498E+002, 1.3570061E+002, 1.3903491E+002, 1.4188637E+002, 1.4722226E+002, 1.5553564E+002, 1.7034891E+002, 1.8712218E+002, 5.3393223E+001, 5.6526134E+001, 5.7471405E+001, 5.9206760E+001, 5.8350170E+001,-7.5494194E+001, 2.0054661E-001, 6.5769185E-003
 1.2000217E+002, 1.1227885E+002, 1.1760468E+002, 1.1803366E+002, 1.5878725E+002, 6.0015656E+001, 1.3146127E+002, 1.6277505E+002, 5.8577724E+001, 9.6140625E+001, 1.1034111E+002, 1.2623291E+002, 1.3489452E+002, 1.4034721E+002, 1.4627713E+002, 1.5234018E+002, 1.5590924E+002, 1.6599014E+002, 1.9401266E+002, 5.0326366E+001, 5.5304768E+001, 5.8693146E+001, 6.4863876E+001, 7.2902718E+001, 1.2525046E+002, 1.2654933E+002, 1.2941115E+002, 1.3299557E+002, 1.3838484E+002, 1.4532239E+002, 1.5237926E+002, 1.5969017E+002, 1.7420222E+002, 1.9160399E+002, 5.3560371E+001, 5.7893875E+001, 5.9781635E+001, 6.1856392E+001, 6.2255905E+001,-7.8984322E+001, 1.9953233E-001, 7.0348103E-003
 1.3001127E+002, 1.1579220E+002, 1.1997271E+002, 1.1981008E+002, 1.6482794E+002, 6.2738564E+001, 1.3468690E+002, 1.6460278E+002, 6.0628445E+001, 9.4556511E+001, 1.1218607E+002, 1.2570978E+002, 1.3806068E+002, 1.4651324E+002, 1.5121008E+002, 1.5489990E+002, 1.6138533E+002, 1.7508521E+002, 1.9934187E+002, 5.2900352E+001, 5.8144684E+001, 6.2570866E+001, 6.8842102E+001, 7.5522041E+001, 1.2836479E+002, 1.3229234E+002, 1.3541930E+002, 1.3797554E+002, 1.4272212E+002, 1.4858664E+002, 1.5359709E+002, 1.6018103E+002, 1.7829524E+002, 1.9185428E+002, 5.6151684E+001, 6.0165367E+001, 6.2379833E+001, 6.3150597E+001, 6.2599968E+001,-7.9757256E+001, 1.9855016E-001, 7.4782018E-003
 1.4000709E+002, 1.1658406E+002, 1.2208649E+002, 1.1991224E+002, 1.6556801E+002, 6.4271927E+001, 1.3682495E+002, 1.6701495E+002, 6.2419579E+001, 9.5999191E+001, 1.1433678E+002, 1.2520277E+002, 1.3888718E+002, 1.4878308E+002, 1.5199440E+002, 1.5638687E+002, 1.5866972E+002, 1.7256000E+002, 1.9845987E+002, 5.5082085E+001, 5.9527214E+001, 6.4630989E+001, 6.8365883E+001, 7.5600060E+001, 1.3031818E+002, 1.3262943E+002, 1.3604564E+002, 1.3956676E+002, 1.4418770E+002, 1.4890826E+002, 1.5392220E+002, 1.5952443E+002, 1.7967627E+002, 2.0075060E+002, 5.8256355E+001, 6.1718433E+001, 6.3741543E+001, 6.5383247E+001, 6.5098572E+001,-8.6904747E+001, 1.9721593E-001, 8.0805318E-003
 1.5001407E+002, 1.1867731E+002, 1.2384363E+002, 1.2175575E+002, 1.6843240E+002, 6.5843758E+001, 1.3741873E+002, 1.6927957E+002, 6.4832588E+001, 9.7913734E+001, 1.1266782E+002, 1.2900713E+002, 1.3999146E+002, 1.4836751E+002, 1.5649500E+002, 1.5874786E+002, 1.6191602E+002, 1.7162044E+002, 1.9978828E+002, 5.7027981E+001, 6.2243946E+001, 6.5734055E+001, 6.9988007E+001, 7.7352539E+001, 1.3310753E+002, 1.3742844E+002, 1.3951651E+002, 1.4284203E+002, 1.4884862E+002, 1.5399731E+002, 1.5863612E+002, 1.6228772E+002, 1.8336478E+002, 2.0120541E+002, 6.0811249E+001, 6.4900620E+001, 6.6335548E+001, 6.7301109E+001, 6.7535240E+001,-9.3271126E+001, 1.9611508E-001, 8.5775061E-003
 1.6000700E+002, 1.1825929E+002, 1.2399652E+002, 1.2100890E+002, 1.6603749E+002, 6.7731476E+001, 1.3617226E+002, 1.6864572E+002, 6.7171585E+001, 9.4012444E+001, 1.1291211E+002, 1.2501061E+002, 1.3798204E+002, 1.4781604E+002, 1.5502310E+002, 1.6134660E+002, 1.6478618E+002, 1.7040146E+002, 1.9299364E+002, 5.8550274E+001, 6.3707333E+001, 6.8427216E+001, 7.2546135E+001, 7.7459213E+001, 1.3048653E+002, 1.3358473E+002, 1.3554460E+002, 1.4080260E+002, 1.4663380E+002, 1.5247633E+002, 1.5931979E+002, 1.6580115E+002, 1.8540645E+002, 2.0079410E+002, 6.3397121E+001, 6.8250877E+001, 7.0085335E+001, 6.9903305E+001, 6.8755829E+001,-9.7152596E+001, 1.9475462E-001, 9.1916742E-003
 1.7001518E+002, 1.2014037E+002, 1.2440058E+002, 1.2179773E+002, 1.6999657E+002, 6.8626793E+001, 1.3901996E+002, 1.6648497E+002, 6.7696815E+001, 1.0087528E+002, 1.1817288E+002, 1.2594791E+002, 1.3530890E+002, 1.4659096E+002, 1.5498834E+002, 1.6086617E+002, 1.6556999E+002, 1.8261716E+002, 2.0334848E+002, 6.0041298E+001, 6.5513985E+001, 6.9336433E+001, 7.3781128E+001, 7.9955696E+001, 1.3238506E+002, 1.3479079E+002, 1.3637735E+002, 1.4225969E+002, 1.4716707E+002, 1.5163503E+002, 1.5708138E+002, 1.6456598E+002, 1.7953641E+002, 1.9576569E+002, 6.4318436E+001, 6.7980789E+001, 6.9385376E+001, 6.9834534E+001, 6.8599243E+001,-9.5518341E+001, 1.9407634E-001, 9.4978800E-003
 1.8001186E+002, 1.2014475E+002, 1.2531420E+002, 1.2367530E+002, 1.6735893E+002, 6.9400024E+001, 1.3983997E+002, 1.6772150E+002, 6.8381142E+001, 1.0271906E+002, 1.1952182E+002, 1.3085992E+002, 1.3815887E+002, 1.4558618E+002, 1.5241423E+002, 1.5973201E+002, 1.6602614E+002, 1.8003021E+002, 1.9670721E+002, 6.0949593E+001, 6.5480736E+001, 6.9841827E+001, 7.3306808E+001, 7.9630478E+001, 1.3215941E+002, 1.3826712E+002, 1.4092120E+002, 1.4496820E+002, 1.4963428E+002, 1.5516003E+002, 1.5839536E+002, 1.6343999E+002, 1.7772557E+002, 1.9779691E+002, 6.4203491E+001, 6.8342178E+001, 7.0283592E+001, 7.1588028E+001, 7.0268829E+001,-9.2240173E+001, 1.9256274E-001, 1.0181185E-002
 1.9000200E+002, 1.2141284E+002, 1.2646626E+002, 1.2470782E+002, 1.6878204E+002, 7.0748665E+001, 1.3998499E+002, 1.6959204E+002, 6.9821747E+001, 1.0109834E+002, 1.1603796E+002, 1.3100742E+002, 1.4181450E+002, 1.5157079E+002, 1.5792526E+002, 1.6084766E+002, 1.6470644E+002, 1.7556894E+002, 1.9325554E+002, 6.1446247E+001, 6.7657303E+001, 7.1862076E+001, 7.6545998E+001, 8.2248184E+001, 1.3490437E+002, 1.3725710E+002, 1.4116257E+002, 1.4462479E+002, 1.4845044E+002, 1.5397876E+002, 1.5989044E+002, 1.6586897E+002, 1.7910956E+002, 1.9424434E+002, 6.4219460E+001, 6.9196724E+001, 7.1915359E+001, 7.3245041E+001, 7.2080849E+001,-9.2916298E+001, 1.9106090E-001, 1.0859182E-002
 2.0000323E+002, 1.2224629E+002, 1.2627199E+002, 1.2631788E+002, 1.6871356E+002, 7.1707443E+001, 1.3971098E+002, 1.6843483E+002, 7.0670151E+001, 1.0892484E+002, 1.2106448E+002, 1.3523917E+002, 1.4242265E+002, 1.4972986E+002, 1.5369850E+002, 1.6058546E+002, 1.6560362E+002, 1.7619510E+002, 2.0160329E+002, 6.0799366E+001, 6.6648384E+001, 7.1980629E+001, 7.6526527E+001, 8.5632553E+001, 1.3541258E+002, 1.3910678E+002, 1.4116003E+002, 1.4377335E+002, 1.4834409E+002, 1.5264081E+002, 1.5926190E+002, 1.6389555E+002, 1.7453566E+002, 1.9230949E+002, 6.5090828E+001, 6.9234123E+001, 7.3272659E+001, 7.4486488E+001, 7.3529984E+001,-1.0276714E+002, 1.8986572E-001, 1.1398737E-002
 2.1000258E+002, 1.2228479E+002, 1.2646361E+002, 1.2551263E+002, 1.6850417E+002, 7.2837578E+001, 1.4077673E+002, 1.6656520E+002, 7.2048874E+001, 1.0540886E+002, 1.2125622E+002, 1.3229532E+002, 1.3938417E+002, 1.4970992E+002, 1.5730341E+002, 1.6274348E+002, 1.6685573E+002, 1.7456642E+002, 1.9724706E+002, 6.3012711E+001, 6.9616371E+001, 7.4066719E+001, 7.7599983E+001, 8.4570496E+001, 1.3399033E+002, 1.3816066E+002, 1.4135794E+002, 1.4471472E+002, 1.4980217E+002, 1.5506042E+002, 1.5901952E+002, 1.6534676E+002, 1.8247839E+002, 1.9331815E+002, 6.6490799E+001, 7.1294762E+001, 7.4653076E+001, 7.4929649E+001, 7.3518356E+001,-9.4675079E+001, 1.8858166E-001, 1.1978419E-002
 2.2000522E+002, 1.2411335E+002, 1.2772831E+002, 1.2820639E+002, 1.7176875E+002, 7.2364906E+001, 1.4276723E+002, 1.6879578E+002, 7.1621933E+001, 1.0818681E+002, 1.2142529E+002, 1.2991566E+002, 1.4172034E+002, 1.5000140E+002, 1.5676186E+002, 1.6240039E+002, 1.6795209E+002, 1.8243686E+002, 2.0608983E+002, 6.3864147E+001, 6.8892937E+001, 7.3737114E+001, 7.8011841E+001, 8.1486832E+001, 1.3323805E+002, 1.3862007E+002, 1.4262701E+002, 1.4727740E+002, 1.4953236E+002, 1.5563615E+002, 1.5942302E+002, 1.6544095E+002, 1.8087985E+002, 1.9122102E+002, 6.6679863E+001, 7.1429886E+001, 7.4263794E+001, 7.4839767E+001, 7.3216240E+001,-1.0515828E+002, 1.8750176E-001, 1.2465934E-002
 2.3000918E+002, 1.2375849E+002, 1.3000929E+002, 1.2947346E+002, 1.6810425E+002, 7.3697754E+001, 1.4411894E+002, 1.7304520E+002, 7.2863739E+001, 1.0435964E+002, 1.2177104E+002, 1.3835767E+002, 1.4921490E+002, 1.5328282E+002, 1.5666080E+002, 1.6033702E+002, 1.6437401E+002, 1.7308580E+002, 1.9398738E+002, 6.3768555E+001, 6.8843460E+001, 7.4669449E+001, 8.1015457E+001, 8.5695168E+001, 1.3764728E+002, 1.4174910E+002, 1.4539543E+002, 1.4891576E+002, 1.5303740E+002, 1.5865857E+002, 1.6320076E+002, 1.6627863E+002, 1.7864247E+002, 1.9627271E+002, 6.6649475E+001, 7.1331795E+001, 7.4912285E+001, 7.6854523E+001, 7.5431213E+001,-9.5142868E+001, 1.8609405E-001, 1.3101437E-002
 2.4000540E+002, 1.2396084E+002, 1.2618394E+002, 1.2889313E+002, 1.7030846E+002, 7.2680931E+001, 1.3907877E+002, 1.6695819E+002, 7.2514862E+001, 1.0660210E+002, 1.2542183E+002, 1.3513542E+002, 1.4396150E+002, 1.5391167E+002, 1.5793515E+002, 1.6095386E+002, 1.6591942E+002, 1.7785416E+002, 1.9916106E+002, 6.4145058E+001, 6.7764336E+001, 7.2576958E+001, 8.0487816E+001, 8.4576530E+001, 1.3305435E+002, 1.3691092E+002, 1.3967923E+002, 1.4187010E+002, 1.4530452E+002, 1.4882069E+002, 1.5285750E+002, 1.6401280E+002, 1.8317854E+002, 1.9812250E+002, 6.7579117E+001, 7.1879822E+001, 7.5468758E+001, 7.5818901E+001, 7.4539520E+001,-1.0070320E+002, 1.8527280E-001, 1.3472185E-002
 2.5000784E+002, 1.2444647E+002, 1.2715853E+002, 1.2901323E+002, 1.7158401E+002, 7.2742188E+001, 1.4044260E+002, 1.6904317E+002, 7.1989838E+001, 1.0698840E+002, 1.2434435E+002, 1.3447250E+002, 1.4300139E+002, 1.5447748E+002, 1.5987102E+002, 1.6356023E+002, 1.6677754E+002, 1.7668358E+002, 2.0404199E+002, 6.3448181E+001, 6.7418282E+001, 7.4104607E+001, 7.9552719E+001, 8.4063553E+001, 1.3458992E+002, 1.3804803E+002, 1.4093571E+002, 1.4475066E+002, 1.4974718E+002, 1.5419545E+002, 1.5579559E+002, 1.6305383E+002, 1.8347577E+002, 2.0100446E+002, 6.7332603E+001, 7.2669113E+001, 7.4483986E+001, 7.4587730E+001, 7.3245110E+001,-1.0983986E+002, 1.8415813E-001, 1.3975395E-002
 2.6000132E+002, 1.2525968E+002, 1.2860997E+002, 1.2789128E+002, 1.7333340E+002, 7.4554367E+001, 1.4232599E+002, 1.7068581E+002, 7.2818092E+001, 1.0950028E+002, 1.2228964E+002, 1.3207794E+002, 1.4286562E+002, 1.5176274E+002, 1.6073892E+002, 1.6543211E+002, 1.7378627E+002, 1.8485193E+002, 2.0224065E+002, 6.3351017E+001, 6.9647339E+001, 7.4411804E+001, 7.9372711E+001, 8.4893318E+001, 1.3597260E+002, 1.4155597E+002, 1.4476578E+002, 1.4733452E+002, 1.5086609E+002, 1.5515396E+002, 1.6061784E+002, 1.6863696E+002, 1.8507233E+002, 1.9766197E+002, 6.8041473E+001, 7.3929695E+001, 7.5172356E+001, 7.5295715E+001, 7.4162704E+001,-9.5780586E+001, 1.8302803E-001, 1.4485571E-002
 2.7000130E+002, 1.2525998E+002, 1.2973021E+002, 1.2946967E+002, 1.7216475E+002, 7.4145508E+001, 1.4350954E+002, 1.7244638E+002, 7.3234695E+001, 1.0779340E+002, 1.1894896E+002, 1.3388490E+002, 1.4820648E+002, 1.5335423E+002, 1.5870039E+002, 1.6221584E+002, 1.6655765E+002, 1.8136336E+002, 2.1040686E+002, 6.6543266E+001, 7.0357460E+001, 7.3780975E+001, 7.9836433E+001, 8.5799988E+001, 1.3641139E+002, 1.4119244E+002, 1.4436349E+002, 1.4800507E+002, 1.5071817E+002, 1.5386655E+002, 1.5875237E+002, 1.6550769E+002, 1.8532285E+002, 2.0307336E+002, 6.9007973E+001, 7.3337204E+001, 7.5195869E+001, 7.6046509E+001, 7.5111847E+001,-1.0266955E+002, 1.8202619E-001, 1.4937844E-002
 2.8000238E+002, 1.2471887E+002, 1.2803726E+002, 1.2813223E+002, 1.7118629E+002, 7.4838089E+001, 1.4137068E+002, 1.6992235E+002, 7.2818771E+001, 1.0431567E+002, 1.2369733E+002, 1.3525522E+002, 1.4413559E+002, 1.5357658E+002, 1.5883052E+002, 1.6491187E+002, 1.6765933E+002, 1.7941264E+002, 2.0063326E+002, 6.5071663E+001, 7.0269073E+001, 7.5167458E+001, 8.0203568E+001, 8.7738770E+001, 1.3668857E+002, 1.3982758E+002, 1.4225404E+002, 1.4406749E+002, 1.4773918E+002, 1.5260983E+002, 1.5808992E+002, 1.6654407E+002, 1.8604459E+002, 1.9994145E+002, 6.7554871E+001, 7.2473320E+001, 7.5261650E+001, 7.5615143E+001, 7.4645638E+001,-9.5712570E+001, 1.8086582E-001, 1.5461687E-002
 2.9000994E+002, 1.2672253E+002, 1.3002267E+002, 1.2857164E+002, 1.7617499E+002, 7.5420952E+001, 1.4348586E+002, 1.7382323E+002, 7.2758919E+001, 1.0540902E+002, 1.2260389E+002, 1.3334567E+002, 1.4333952E+002, 1.5122397E+002, 1.6163805E+002, 1.6769514E+002, 1.7303232E+002, 1.8765695E+002, 2.1085349E+002, 6.5586395E+001, 7.2346489E+001, 7.6053833E+001, 7.8856995E+001, 8.4248039E+001, 1.3496533E+002, 1.4002882E+002, 1.4473499E+002, 1.4920396E+002, 1.5572549E+002, 1.5992921E+002, 1.6346638E+002, 1.6877254E+002, 1.8335562E+002, 1.9887106E+002, 6.7532318E+001, 7.2321175E+001, 7.5806068E+001, 7.6185081E+001, 7.3728691E+001,-9.4193810E+001, 1.7971438E-001, 1.5981497E-002
