s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.7000838E+002, 1.2922653E+002, 1.3034544E+002, 1.1810862E+002, 2.1481755E+002, 5.4753422E+001, 1.1714491E+002, 2.2149644E+002, 5.2394962E+001, 5.2354240E+001, 9.4343384E+001, 1.3570258E+002, 1.6664900E+002, 1.8677983E+002, 1.9900340E+002, 2.0458865E+002, 2.1272969E+002, 2.2823164E+002, 2.5666254E+002, 4.8684906E+001, 5.2379082E+001, 5.5459785E+001, 6.0679173E+001, 6.3847458E+001, 5.4411652E+001, 9.2847115E+001, 1.3524872E+002, 1.6059644E+002, 1.8122995E+002, 2.0157625E+002, 2.1069489E+002, 2.2145724E+002, 2.4240849E+002, 2.6843988E+002, 4.9086678E+001, 5.2243275E+001, 5.4101185E+001, 5.4634232E+001, 5.2854118E+001, 2.8673437E+001, 2.0174155E-001, 6.9824327E-003
 1.8001757E+002, 1.3135834E+002, 1.3143744E+002, 1.1945090E+002, 2.1884746E+002, 5.5776630E+001, 1.1934080E+002, 2.2073003E+002, 5.4241516E+001, 5.4372978E+001, 9.7296974E+001, 1.3586671E+002, 1.6402151E+002, 1.8941284E+002, 1.9789314E+002, 2.0357153E+002, 2.0964644E+002, 2.2603903E+002, 2.6807370E+002, 4.8639832E+001, 5.3404510E+001, 5.5890118E+001, 5.8678650E+001, 6.7150505E+001, 5.7212326E+001, 9.5809578E+001, 1.3582747E+002, 1.6439537E+002, 1.8137035E+002, 1.9953775E+002, 2.1104988E+002, 2.1921355E+002, 2.4180428E+002, 2.6368643E+002, 4.9710361E+001, 5.3080647E+001, 5.5455872E+001, 5.7489544E+001, 5.6465462E+001, 1.7331915E+001, 2.0012408E-001, 7.7119251E-003
 1.9000729E+002, 1.3138982E+002, 1.3122850E+002, 1.2276670E+002, 2.1642352E+002, 5.4979240E+001, 1.2156113E+002, 2.1713364E+002, 5.4990738E+001, 5.8184647E+001, 1.0000015E+002, 1.4043350E+002, 1.6666992E+002, 1.8646461E+002, 1.9576886E+002, 2.0465324E+002, 2.1110608E+002, 2.2606831E+002, 2.7126675E+002, 4.8966927E+001, 5.1090725E+001, 5.4625652E+001, 6.0003716E+001, 6.4807823E+001, 5.6401978E+001, 9.9575668E+001, 1.4250566E+002, 1.6616608E+002, 1.7788223E+002, 1.9704716E+002, 2.0866959E+002, 2.1510492E+002, 2.3072914E+002, 2.5776309E+002, 5.1203178E+001, 5.4525787E+001, 5.5530396E+001, 5.7077694E+001, 5.7035278E+001, 2.9380228E+001, 1.9951190E-001, 7.9880320E-003
 2.0001029E+002, 1.3449881E+002, 1.3269044E+002, 1.2512141E+002, 2.2250177E+002, 5.5873230E+001, 1.2376488E+002, 2.1971057E+002, 5.4595863E+001, 6.3024078E+001, 1.0109632E+002, 1.4053979E+002, 1.7130930E+002, 1.8879013E+002, 1.9957126E+002, 2.0553796E+002, 2.1293912E+002, 2.3541629E+002, 2.7294833E+002, 4.8830391E+001, 5.2680260E+001, 5.6814781E+001, 6.0219463E+001, 6.4775246E+001, 5.9361111E+001, 1.0054928E+002, 1.4104054E+002, 1.7044597E+002, 1.8345804E+002, 1.9824332E+002, 2.0796393E+002, 2.1830550E+002, 2.3769821E+002, 2.5590622E+002, 5.1142723E+001, 5.3841919E+001, 5.6188328E+001, 5.7578445E+001, 5.6620155E+001, 6.0884552E+000, 1.9904685E-001, 8.1977760E-003
 2.1000660E+002, 1.3230453E+002, 1.3354541E+002, 1.2451555E+002, 2.1722057E+002, 5.5177467E+001, 1.2410698E+002, 2.2130579E+002, 5.5223446E+001, 6.1734169E+001, 1.0407506E+002, 1.4535725E+002, 1.6959369E+002, 1.8281638E+002, 1.9478633E+002, 2.0452313E+002, 2.1193446E+002, 2.2859618E+002, 2.6134961E+002, 4.8297138E+001, 5.1746105E+001, 5.5282108E+001, 5.8395191E+001, 6.4775200E+001, 6.2573055E+001, 1.0368542E+002, 1.4213362E+002, 1.6651221E+002, 1.7801189E+002, 1.9649586E+002, 2.1127040E+002, 2.1951880E+002, 2.4040918E+002, 2.6496591E+002, 5.1340687E+001, 5.4707592E+001, 5.7056957E+001, 5.7702610E+001, 5.5798370E+001, 1.2782548E+001, 1.9822894E-001, 8.5666655E-003
 2.2001676E+002, 1.3495860E+002, 1.3416631E+002, 1.2715680E+002, 2.2246164E+002, 5.5257351E+001, 1.2606334E+002, 2.2182732E+002, 5.4608273E+001, 6.2339607E+001, 1.0615950E+002, 1.4330437E+002, 1.7313484E+002, 1.8970863E+002, 2.0068541E+002, 2.0703941E+002, 2.1409966E+002, 2.4131665E+002, 2.8044675E+002, 4.8796448E+001, 5.3403824E+001, 5.5874657E+001, 5.9315178E+001, 6.2184696E+001, 6.4756104E+001, 1.0676109E+002, 1.4487910E+002, 1.6793344E+002, 1.8814186E+002, 2.0211333E+002, 2.0943053E+002, 2.1797858E+002, 2.3424661E+002, 2.6102213E+002, 5.1157021E+001, 5.3918655E+001, 5.5831692E+001, 5.7328384E+001, 5.5136841E+001, 2.8734610E+001, 1.9820279E-001, 8.5784597E-003
 2.3001498E+002, 1.3592213E+002, 1.3417245E+002, 1.2707800E+002, 2.2481752E+002, 5.5870872E+001, 1.2585872E+002, 2.2290022E+002, 5.3758404E+001, 6.7540688E+001, 1.0953205E+002, 1.4263091E+002, 1.7149490E+002, 1.8731685E+002, 2.0283350E+002, 2.1106049E+002, 2.1974490E+002, 2.3765790E+002, 2.6784839E+002, 5.0004677E+001, 5.3534145E+001, 5.6092213E+001, 5.9670036E+001, 6.4744026E+001, 6.6339348E+001, 1.0466929E+002, 1.4533459E+002, 1.6372231E+002, 1.8274344E+002, 2.0010677E+002, 2.1240048E+002, 2.1966629E+002, 2.4077467E+002, 2.6280179E+002, 4.9839535E+001, 5.2457001E+001, 5.4839222E+001, 5.6132950E+001, 5.5889633E+001, 1.7878515E+001, 1.9778402E-001, 8.7673338E-003
 2.4000872E+002, 1.3526436E+002, 1.3614775E+002, 1.2705911E+002, 2.2296371E+002, 5.5770252E+001, 1.2718910E+002, 2.2573750E+002, 5.5516624E+001, 6.8502937E+001, 1.0833697E+002, 1.4493365E+002, 1.6496107E+002, 1.8379045E+002, 1.9948193E+002, 2.0777052E+002, 2.1425830E+002, 2.4214746E+002, 2.7604626E+002, 5.0637871E+001, 5.3266487E+001, 5.6026428E+001, 5.9377079E+001, 6.3259117E+001, 6.6557686E+001, 1.0745628E+002, 1.4518440E+002, 1.6701482E+002, 1.8638753E+002, 2.0066071E+002, 2.0836874E+002, 2.2120427E+002, 2.4959796E+002, 2.6706125E+002, 5.2033634E+001, 5.4717064E+001, 5.7380936E+001, 5.8484669E+001, 5.6064323E+001,-3.8274143E+000, 1.9643822E-001, 9.3743065E-003
 2.5001412E+002, 1.3751413E+002, 1.3640535E+002, 1.2964320E+002, 2.2692596E+002, 5.5973217E+001, 1.2897681E+002, 2.2573483E+002, 5.4504406E+001, 6.9923126E+001, 1.0956741E+002, 1.4497655E+002, 1.7054103E+002, 1.8800908E+002, 1.9776991E+002, 2.0601820E+002, 2.1749181E+002, 2.4310291E+002, 2.8559683E+002, 5.0466492E+001, 5.3506290E+001, 5.7906219E+001, 6.1188950E+001, 6.4339149E+001, 7.0767914E+001, 1.0927205E+002, 1.4206133E+002, 1.7207788E+002, 1.8962341E+002, 1.9836809E+002, 2.0765225E+002, 2.1721970E+002, 2.4404152E+002, 2.7060867E+002, 5.0853485E+001, 5.4432213E+001, 5.6449097E+001, 5.7252232E+001, 5.5222733E+001, 1.7544556E+001, 1.9620755E-001, 9.4783381E-003
 2.6000699E+002, 1.3715538E+002, 1.3625648E+002, 1.3262637E+002, 2.2305919E+002, 5.5780556E+001, 1.2817302E+002, 2.2501442E+002, 5.5582039E+001, 7.2141449E+001, 1.1244351E+002, 1.4607835E+002, 1.7679158E+002, 1.9104689E+002, 2.0161418E+002, 2.0688280E+002, 2.1573901E+002, 2.3262093E+002, 2.8218988E+002, 4.9589321E+001, 5.2535549E+001, 5.6259377E+001, 5.9924320E+001, 6.3831593E+001, 6.9904182E+001, 1.0949013E+002, 1.4399420E+002, 1.7051985E+002, 1.8477016E+002, 1.9418782E+002, 2.0883470E+002, 2.1890822E+002, 2.4049797E+002, 2.7805969E+002, 5.2111721E+001, 5.4779800E+001, 5.7334568E+001, 5.8942375E+001, 5.5822842E+001, 1.4841143E+001, 1.9489594E-001, 1.0069898E-002
 2.7001371E+002, 1.3808606E+002, 1.3829675E+002, 1.3014127E+002, 2.2756400E+002, 5.6552925E+001, 1.3178618E+002, 2.2733432E+002, 5.5769749E+001, 7.1429932E+001, 1.1104141E+002, 1.4329271E+002, 1.6776993E+002, 1.9334689E+002, 2.0111832E+002, 2.0931680E+002, 2.1977208E+002, 2.4814412E+002, 2.9192673E+002, 4.9353783E+001, 5.3272774E+001, 5.6303833E+001, 6.1078316E+001, 6.7468925E+001, 7.4599747E+001, 1.1184000E+002, 1.4743262E+002, 1.7140541E+002, 1.8981512E+002, 2.0033839E+002, 2.0834299E+002, 2.1794957E+002, 2.4715846E+002, 2.7845563E+002, 5.2351803E+001, 5.5430519E+001, 5.7225201E+001, 5.7990112E+001, 5.6672543E+001, 1.5414351E+001, 1.9425906E-001, 1.0357138E-002
 2.8001358E+002, 1.3821138E+002, 1.3827135E+002, 1.3355597E+002, 2.2616162E+002, 5.4916553E+001, 1.3364256E+002, 2.2612544E+002, 5.5046028E+001, 7.5286713E+001, 1.1427453E+002, 1.4864058E+002, 1.7134746E+002, 1.9523253E+002, 2.0426685E+002, 2.1206212E+002, 2.2040109E+002, 2.4206657E+002, 2.7932779E+002, 4.8670559E+001, 5.2180588E+001, 5.5719624E+001, 5.8920727E+001, 6.3383972E+001, 7.3189339E+001, 1.1331667E+002, 1.5224713E+002, 1.7681123E+002, 1.9115457E+002, 2.0146347E+002, 2.1068445E+002, 2.2283644E+002, 2.4771976E+002, 2.6220663E+002, 5.0956821E+001, 5.3592777E+001, 5.6121918E+001, 5.8028755E+001, 5.7186832E+001, 8.0972691E+000, 1.9335245E-001, 1.0766036E-002
 2.9001814E+002, 1.4054417E+002, 1.4042859E+002, 1.3610559E+002, 2.2937309E+002, 5.6153831E+001, 1.3595842E+002, 2.3015971E+002, 5.5167625E+001, 7.4762817E+001, 1.1575146E+002, 1.4846768E+002, 1.7918251E+002, 1.9366075E+002, 2.0757840E+002, 2.1705528E+002, 2.2851408E+002, 2.4475793E+002, 2.8510703E+002, 5.0592178E+001, 5.3588993E+001, 5.6389584E+001, 5.9752541E+001, 6.5555443E+001, 7.4652405E+001, 1.1451881E+002, 1.5429149E+002, 1.7904128E+002, 1.9546907E+002, 2.0761659E+002, 2.1414450E+002, 2.2359717E+002, 2.4717546E+002, 2.7369003E+002, 5.1529808E+001, 5.3793888E+001, 5.6272728E+001, 5.8544167E+001, 5.6364071E+001, 1.9038740E+001, 1.9285749E-001, 1.0989269E-002
