s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0020238E+001, 9.2048698E+001, 9.1204987E+001, 5.8982487E+001, 1.7384987E+002, 4.3313736E+001, 6.0214630E+001, 1.6887944E+002, 4.4520882E+001, 3.0458427E+001, 3.0539488E+001, 4.6134644E+001, 8.6184868E+001, 1.2978629E+002, 1.4806691E+002, 1.6054018E+002, 1.6722510E+002, 1.8750372E+002, 2.3010313E+002, 3.8740536E+001, 4.0603161E+001, 4.3078148E+001, 4.7522221E+001, 5.4127605E+001, 3.0462137E+001, 3.0386040E+001, 4.4643547E+001, 9.2098755E+001, 1.2659237E+002, 1.4786336E+002, 1.6233920E+002, 1.7076897E+002, 1.8301421E+002, 2.0830104E+002, 4.2011284E+001, 4.4409492E+001, 4.5821205E+001, 4.6340847E+001, 4.5761395E+001, 6.5853958E+001, 2.0683323E-001, 1.1888994E-003
 8.0017358E+001, 9.8378746E+001, 9.8694244E+001, 6.6965675E+001, 1.8188828E+002, 4.6282276E+001, 6.7031013E+001, 1.8254189E+002, 4.6509850E+001, 3.0525949E+001, 3.1291660E+001, 5.2556667E+001, 1.0833705E+002, 1.4175536E+002, 1.5718282E+002, 1.6878220E+002, 1.7548424E+002, 1.9019415E+002, 2.2711334E+002, 4.1014553E+001, 4.3111580E+001, 4.5142418E+001, 5.0822498E+001, 5.5158978E+001, 3.0653137E+001, 3.0722473E+001, 5.2090862E+001, 1.0469561E+002, 1.4432224E+002, 1.6168924E+002, 1.7094717E+002, 1.7985689E+002, 1.9619455E+002, 2.3015240E+002, 4.4255722E+001, 4.6052799E+001, 4.6703812E+001, 4.7962280E+001, 4.9501881E+001, 5.4188053E+001, 2.0622873E-001, 1.4624898E-003
 9.0001241E+001, 1.0262691E+002, 1.0411450E+002, 7.4653244E+001, 1.8533397E+002, 4.7893528E+001, 7.3299271E+001, 1.9113359E+002, 4.7910652E+001, 3.0507168E+001, 3.3416752E+001, 6.3546898E+001, 1.2511459E+002, 1.5521059E+002, 1.6659395E+002, 1.7169058E+002, 1.7902121E+002, 1.9809183E+002, 2.3333548E+002, 4.3308598E+001, 4.5450741E+001, 4.6960838E+001, 4.9683647E+001, 5.6860703E+001, 3.0687851E+001, 3.1729841E+001, 6.2370991E+001, 1.1823373E+002, 1.5540971E+002, 1.6755751E+002, 1.7959265E+002, 1.8906294E+002, 2.0902844E+002, 2.3609225E+002, 4.5847122E+001, 4.8073940E+001, 4.8371281E+001, 4.8597343E+001, 4.8513039E+001, 4.6655060E+001, 2.0592983E-001, 1.5977707E-003
 1.0002130E+002, 1.0737164E+002, 1.0887792E+002, 8.2466873E+001, 1.9074387E+002, 4.8904194E+001, 8.0380531E+001, 1.9695857E+002, 4.9294659E+001, 3.0717419E+001, 3.3164135E+001, 7.4885193E+001, 1.4223961E+002, 1.6432677E+002, 1.7315401E+002, 1.7812569E+002, 1.8541234E+002, 2.0234264E+002, 2.3576775E+002, 4.4042145E+001, 4.6699989E+001, 4.9464012E+001, 5.1514568E+001, 5.7619003E+001, 3.0688828E+001, 3.5307072E+001, 7.3523811E+001, 1.3219162E+002, 1.6302174E+002, 1.7571303E+002, 1.8589813E+002, 1.9318752E+002, 2.1494841E+002, 2.3941710E+002, 4.7135326E+001, 4.8932281E+001, 4.9882412E+001, 5.1029236E+001, 5.0436039E+001, 3.5264164E+001, 2.0525359E-001, 1.9038429E-003
 1.1001287E+002, 1.1132990E+002, 1.1166611E+002, 8.5318871E+001, 1.9826082E+002, 5.0410038E+001, 8.6623024E+001, 1.9776317E+002, 5.0612125E+001, 3.0834673E+001, 3.7411076E+001, 8.2354553E+001, 1.4094803E+002, 1.7299786E+002, 1.7778065E+002, 1.8631537E+002, 1.9021828E+002, 2.0748480E+002, 2.5015620E+002, 4.4989243E+001, 4.8847195E+001, 5.1886066E+001, 5.4597473E+001, 5.9187813E+001, 3.1149906E+001, 3.7160015E+001, 8.5169579E+001, 1.4597322E+002, 1.6557169E+002, 1.7733640E+002, 1.8598827E+002, 1.9571811E+002, 2.1204739E+002, 2.4412727E+002, 4.7117119E+001, 4.9999950E+001, 5.1504982E+001, 5.2535786E+001, 5.2565998E+001, 2.7562119E+001, 2.0467998E-001, 2.1634514E-003
 1.2001369E+002, 1.1384039E+002, 1.1543667E+002, 8.9950478E+001, 2.0049406E+002, 5.1076637E+001, 8.9081032E+001, 2.0527574E+002, 5.1953243E+001, 3.0996527E+001, 4.0906376E+001, 9.5362679E+001, 1.4752513E+002, 1.7004872E+002, 1.7838126E+002, 1.8763911E+002, 1.9573895E+002, 2.1372314E+002, 2.4549603E+002, 4.4441715E+001, 4.7601650E+001, 5.1729958E+001, 5.5879417E+001, 6.1759254E+001, 3.1212786E+001, 3.7461159E+001, 9.1644936E+001, 1.4976100E+002, 1.7042345E+002, 1.8294968E+002, 1.9244859E+002, 2.0134338E+002, 2.1932376E+002, 2.5365352E+002, 4.8862740E+001, 5.2062065E+001, 5.2784508E+001, 5.3573299E+001, 5.3629215E+001, 2.6886103E+001, 2.0418873E-001, 2.3857900E-003
 1.3000513E+002, 1.1634928E+002, 1.1741344E+002, 9.4796829E+001, 2.0076949E+002, 5.3481529E+001, 9.3919235E+001, 2.0622321E+002, 5.2097858E+001, 3.1648005E+001, 4.4935219E+001, 1.0741402E+002, 1.5220670E+002, 1.6996368E+002, 1.8101669E+002, 1.9014137E+002, 1.9542525E+002, 2.1178539E+002, 2.4292386E+002, 4.5852364E+001, 4.9525040E+001, 5.1664936E+001, 5.8414917E+001, 6.8482399E+001, 3.1711838E+001, 4.5040627E+001, 1.0207032E+002, 1.5967273E+002, 1.7405878E+002, 1.8420480E+002, 1.9847032E+002, 2.0647171E+002, 2.2098636E+002, 2.5618066E+002, 4.9037766E+001, 5.1394165E+001, 5.2792732E+001, 5.4202255E+001, 5.4871685E+001, 1.8644882E+001, 2.0353927E-001, 2.6797398E-003
 1.4001466E+002, 1.1992194E+002, 1.2124556E+002, 9.9197083E+001, 2.0564622E+002, 5.4922493E+001, 9.7776459E+001, 2.1104288E+002, 5.4917336E+001, 3.2255501E+001, 5.0090405E+001, 1.1289987E+002, 1.5894485E+002, 1.7462062E+002, 1.8595927E+002, 1.9487718E+002, 2.0412250E+002, 2.2002376E+002, 2.4731142E+002, 4.7753742E+001, 5.0892883E+001, 5.4584309E+001, 5.8255188E+001, 6.6026291E+001, 3.2396568E+001, 5.3577282E+001, 1.0693702E+002, 1.5728995E+002, 1.7427779E+002, 1.8535847E+002, 1.9820578E+002, 2.0711263E+002, 2.2622090E+002, 2.6546860E+002, 5.0757034E+001, 5.4062492E+001, 5.5831726E+001, 5.8113487E+001, 5.7557796E+001, 1.8642891E+001, 2.0221807E-001, 3.2777130E-003
 1.5001156E+002, 1.2053049E+002, 1.2265959E+002, 1.0113424E+002, 2.0648653E+002, 5.3970730E+001, 1.0080265E+002, 2.1147198E+002, 5.5704144E+001, 3.2638393E+001, 5.4966171E+001, 1.1798457E+002, 1.5813646E+002, 1.7534012E+002, 1.8823637E+002, 1.9342003E+002, 2.0047200E+002, 2.1336221E+002, 2.5074434E+002, 4.8194260E+001, 5.1284775E+001, 5.4049683E+001, 5.6797771E+001, 6.0893906E+001, 3.2953423E+001, 5.1212273E+001, 1.1202027E+002, 1.6312926E+002, 1.7910477E+002, 1.8887782E+002, 1.9853017E+002, 2.0606795E+002, 2.2934093E+002, 2.6306863E+002, 5.2306458E+001, 5.5565639E+001, 5.7187233E+001, 5.8230843E+001, 5.7441452E+001, 1.5474487E+001, 2.0224406E-001, 3.2659539E-003
 1.6000354E+002, 1.2153338E+002, 1.2465781E+002, 1.0513853E+002, 2.0488657E+002, 5.4575027E+001, 1.0602927E+002, 2.1522374E+002, 5.2720406E+001, 3.3588722E+001, 5.9989338E+001, 1.2370890E+002, 1.6099355E+002, 1.8235056E+002, 1.8990488E+002, 1.9428435E+002, 2.0297018E+002, 2.1570424E+002, 2.4038472E+002, 4.8407028E+001, 5.1805305E+001, 5.4753387E+001, 5.7402466E+001, 6.3667553E+001, 3.3508282E+001, 6.1149315E+001, 1.1800906E+002, 1.7018413E+002, 1.8301999E+002, 1.8864154E+002, 1.9632129E+002, 2.0831647E+002, 2.3196207E+002, 2.7986566E+002, 4.9626137E+001, 5.2221779E+001, 5.4729084E+001, 5.5797501E+001, 5.4962811E+001, 1.4304994E+001, 2.0203124E-001, 3.3622701E-003
 1.7000448E+002, 1.2246409E+002, 1.2602309E+002, 1.0748260E+002, 2.0403688E+002, 5.5872784E+001, 1.0804744E+002, 2.1642540E+002, 5.3596447E+001, 3.4186405E+001, 6.3964947E+001, 1.3181570E+002, 1.6107379E+002, 1.7990244E+002, 1.8942934E+002, 1.9462846E+002, 1.9887004E+002, 2.0887976E+002, 2.4652467E+002, 4.9741138E+001, 5.3921894E+001, 5.5649258E+001, 5.8416080E+001, 6.4875359E+001, 3.4647694E+001, 6.5450264E+001, 1.2602357E+002, 1.6543530E+002, 1.8447163E+002, 1.9193427E+002, 1.9881386E+002, 2.1109109E+002, 2.2857561E+002, 2.6893948E+002, 5.0570900E+001, 5.3090809E+001, 5.4605274E+001, 5.5374859E+001, 5.4740307E+001, 1.6976620E+001, 2.0162097E-001, 3.5479639E-003
 1.8000688E+002, 1.2434882E+002, 1.2569601E+002, 1.0912691E+002, 2.0982463E+002, 5.4094913E+001, 1.0957084E+002, 2.1357324E+002, 5.3943962E+001, 3.5519070E+001, 7.0490646E+001, 1.3130125E+002, 1.6605092E+002, 1.8179990E+002, 1.9148712E+002, 1.9704581E+002, 2.0073788E+002, 2.1839325E+002, 2.5456915E+002, 4.8033409E+001, 5.1179962E+001, 5.4387245E+001, 5.9676266E+001, 6.2617924E+001, 3.5915085E+001, 6.9687988E+001, 1.3161282E+002, 1.6825591E+002, 1.8111546E+002, 1.9130247E+002, 1.9991708E+002, 2.0813562E+002, 2.2747594E+002, 2.5250810E+002, 5.0050320E+001, 5.3286133E+001, 5.5712494E+001, 5.6335670E+001, 5.6544483E+001, 1.7552952E+001, 2.0066801E-001, 3.9792713E-003
 1.9002017E+002, 1.2636920E+002, 1.2688305E+002, 1.1258916E+002, 2.1203676E+002, 5.4481682E+001, 1.1321750E+002, 2.1327040E+002, 5.4161243E+001, 3.7375908E+001, 7.2834290E+001, 1.3227835E+002, 1.6894983E+002, 1.8782227E+002, 1.9445784E+002, 1.9946922E+002, 2.0549968E+002, 2.2312706E+002, 2.6384161E+002, 4.7659100E+001, 5.1956200E+001, 5.4549034E+001, 5.7962009E+001, 6.4277039E+001, 3.7519882E+001, 7.5088074E+001, 1.3964377E+002, 1.7107527E+002, 1.8297456E+002, 1.9113116E+002, 1.9824416E+002, 2.0972432E+002, 2.2992403E+002, 2.5565929E+002, 5.0711090E+001, 5.3548737E+001, 5.5503441E+001, 5.6882015E+001, 5.6317005E+001, 8.1611776E+000, 1.9998045E-001, 4.2904546E-003
 2.0000485E+002, 1.2808020E+002, 1.2588795E+002, 1.1516526E+002, 2.1329407E+002, 5.5781261E+001, 1.1471923E+002, 2.0844490E+002, 5.4499714E+001, 4.1853344E+001, 8.1257965E+001, 1.3896587E+002, 1.6951779E+002, 1.8017587E+002, 1.8864517E+002, 1.9930748E+002, 2.0614162E+002, 2.2108939E+002, 2.6488190E+002, 4.8473248E+001, 5.3306362E+001, 5.5475250E+001, 5.8567501E+001, 6.6545540E+001, 3.8293240E+001, 7.6377586E+001, 1.3843365E+002, 1.7528256E+002, 1.8974651E+002, 1.9490611E+002, 2.0001068E+002, 2.0623383E+002, 2.1874954E+002, 2.4403519E+002, 5.1284557E+001, 5.3192410E+001, 5.5505905E+001, 5.7141151E+001, 5.6085594E+001, 1.1011250E+001, 1.9945136E-001, 4.5299251E-003
 2.1001674E+002, 1.2725211E+002, 1.2826035E+002, 1.1574965E+002, 2.1120142E+002, 5.4805271E+001, 1.1588911E+002, 2.1473882E+002, 5.4153118E+001, 4.0479439E+001, 8.1226479E+001, 1.4492986E+002, 1.6986967E+002, 1.7842747E+002, 1.8523479E+002, 1.9774748E+002, 2.0656142E+002, 2.2259827E+002, 2.6059497E+002, 4.8957203E+001, 5.2484650E+001, 5.4888451E+001, 5.7258278E+001, 6.4563652E+001, 4.0671669E+001, 7.9993973E+001, 1.3641638E+002, 1.7028920E+002, 1.8950287E+002, 1.9937025E+002, 2.0485727E+002, 2.1225880E+002, 2.2386069E+002, 2.6357269E+002, 5.0214413E+001, 5.2894421E+001, 5.4639580E+001, 5.5841557E+001, 5.6448498E+001, 9.9297762E+000, 1.9905424E-001, 4.7096573E-003
 2.2000651E+002, 1.2839017E+002, 1.2989122E+002, 1.2033102E+002, 2.1074020E+002, 5.4099300E+001, 1.1714548E+002, 2.1812946E+002, 5.4398727E+001, 4.2763615E+001, 8.7413101E+001, 1.4222858E+002, 1.7488300E+002, 1.8478448E+002, 1.9217825E+002, 1.9556331E+002, 2.0491385E+002, 2.2117824E+002, 2.4856493E+002, 4.8378315E+001, 5.2714420E+001, 5.4749435E+001, 5.7992073E+001, 6.4689041E+001, 4.3130207E+001, 8.3945877E+001, 1.3726808E+002, 1.7041937E+002, 1.8585251E+002, 1.9470348E+002, 2.0748393E+002, 2.1439926E+002, 2.3051610E+002, 2.6145462E+002, 5.1090286E+001, 5.3832340E+001, 5.4665646E+001, 5.6463757E+001, 5.7270287E+001, 1.2520611E+001, 1.9842051E-001, 4.9964865E-003
 2.3002648E+002, 1.2869969E+002, 1.3063799E+002, 1.1836501E+002, 2.1258189E+002, 5.5152172E+001, 1.1883527E+002, 2.1903531E+002, 5.4043392E+001, 4.5151699E+001, 9.0551384E+001, 1.4010277E+002, 1.6616537E+002, 1.8858675E+002, 1.9887378E+002, 2.0437682E+002, 2.0790321E+002, 2.2374165E+002, 2.4200470E+002, 4.9014954E+001, 5.2505154E+001, 5.5333988E+001, 5.9651356E+001, 6.5800476E+001, 4.5557335E+001, 9.0360626E+001, 1.3720894E+002, 1.7092091E+002, 1.8394484E+002, 2.0006612E+002, 2.0568153E+002, 2.1109029E+002, 2.3206566E+002, 2.6427081E+002, 5.1073578E+001, 5.3374641E+001, 5.4677929E+001, 5.6476841E+001, 5.6219917E+001, 6.0144930E+000, 1.9753738E-001, 5.3961906E-003
 2.4001312E+002, 1.2934663E+002, 1.3023854E+002, 1.2088520E+002, 2.1285313E+002, 5.4301571E+001, 1.2058823E+002, 2.1557892E+002, 5.4548470E+001, 5.0220657E+001, 8.8536400E+001, 1.4119656E+002, 1.7245044E+002, 1.8916096E+002, 1.9836086E+002, 2.0338240E+002, 2.0749338E+002, 2.1677608E+002, 2.5233635E+002, 4.9181507E+001, 5.1704830E+001, 5.4090313E+001, 5.8763786E+001, 6.2240376E+001, 4.7247643E+001, 9.1955894E+001, 1.4451913E+002, 1.7108118E+002, 1.8793657E+002, 1.9746590E+002, 2.0484749E+002, 2.0986404E+002, 2.2581596E+002, 2.5831741E+002, 5.1259052E+001, 5.4348930E+001, 5.6581490E+001, 5.7326347E+001, 5.6613235E+001, 1.3616099E+001, 1.9678622E-001, 5.7361629E-003
 2.5000175E+002, 1.3127303E+002, 1.3066507E+002, 1.2053857E+002, 2.1938455E+002, 5.3895950E+001, 1.2276906E+002, 2.1536270E+002, 5.3863453E+001, 4.7742126E+001, 9.1336472E+001, 1.4179198E+002, 1.6778625E+002, 1.9191621E+002, 2.0206180E+002, 2.0541830E+002, 2.0947951E+002, 2.3242627E+002, 2.7409875E+002, 4.8133244E+001, 5.2369698E+001, 5.4015972E+001, 5.7102783E+001, 6.2110172E+001, 5.0642891E+001, 9.5067146E+001, 1.4701485E+002, 1.6942538E+002, 1.8990495E+002, 2.0001918E+002, 2.0524385E+002, 2.0981100E+002, 2.2466685E+002, 2.5136967E+002, 5.1408821E+001, 5.4430904E+001, 5.5437317E+001, 5.5343746E+001, 5.4849777E+001, 1.1297646E+001, 1.9649135E-001, 5.8696247E-003
 2.6000078E+002, 1.3134407E+002, 1.3216005E+002, 1.2393568E+002, 2.1554434E+002, 5.4552208E+001, 1.2459342E+002, 2.1893150E+002, 5.2955223E+001, 5.4791466E+001, 9.7732353E+001, 1.4485052E+002, 1.7644594E+002, 1.9191748E+002, 1.9828253E+002, 2.0343153E+002, 2.0814742E+002, 2.2250380E+002, 2.6136420E+002, 4.9066898E+001, 5.2879883E+001, 5.4039131E+001, 5.7013920E+001, 6.4889984E+001, 5.1274223E+001, 9.0539253E+001, 1.4495280E+002, 1.7791667E+002, 1.9601273E+002, 2.0281348E+002, 2.0921227E+002, 2.1592609E+002, 2.3375009E+002, 2.5660263E+002, 5.0131889E+001, 5.1856190E+001, 5.3431889E+001, 5.4831486E+001, 5.4842133E+001, 7.6152620E+000, 1.9591306E-001, 6.1313543E-003
 2.7001799E+002, 1.3246616E+002, 1.3253537E+002, 1.2747097E+002, 2.1474808E+002, 5.5179405E+001, 1.2444269E+002, 2.1862512E+002, 5.4538311E+001, 5.2744328E+001, 1.0141216E+002, 1.5070695E+002, 1.7499255E+002, 1.8890352E+002, 1.9515314E+002, 2.0009489E+002, 2.0752122E+002, 2.2672923E+002, 2.5447887E+002, 4.8981747E+001, 5.2286591E+001, 5.5107475E+001, 5.8338154E+001, 6.5755150E+001, 5.4839855E+001, 9.8880264E+001, 1.4255890E+002, 1.7292233E+002, 1.8942471E+002, 2.0192676E+002, 2.0843428E+002, 2.1472597E+002, 2.3200247E+002, 2.6687296E+002, 5.1191307E+001, 5.4941296E+001, 5.5824043E+001, 5.6572826E+001, 5.5855343E+001, 4.8759756E+000, 1.9490601E-001, 6.5871445E-003
 2.8001465E+002, 1.3326518E+002, 1.3380736E+002, 1.2521210E+002, 2.1994176E+002, 5.4641689E+001, 1.2579009E+002, 2.2013501E+002, 5.5496983E+001, 5.4558540E+001, 9.5488220E+001, 1.4390337E+002, 1.7578362E+002, 1.9120627E+002, 1.9899846E+002, 2.0368591E+002, 2.0935156E+002, 2.3143916E+002, 2.7263861E+002, 4.8714832E+001, 5.1661922E+001, 5.5056442E+001, 5.8838028E+001, 6.5008560E+001, 5.6433197E+001, 9.8661880E+001, 1.4880206E+002, 1.7518141E+002, 1.8380922E+002, 1.9484781E+002, 2.0798909E+002, 2.1658919E+002, 2.3972595E+002, 2.7022141E+002, 5.2574768E+001, 5.4945713E+001, 5.6239342E+001, 5.7709171E+001, 5.7064034E+001, 1.4011659E+001, 1.9421023E-001, 6.9020540E-003
 2.9000575E+002, 1.3444414E+002, 1.3247723E+002, 1.2640835E+002, 2.2246823E+002, 5.4455845E+001, 1.2591569E+002, 2.1650427E+002, 5.5011753E+001, 5.9474014E+001, 1.0193328E+002, 1.4724248E+002, 1.7312932E+002, 1.8870573E+002, 2.0065347E+002, 2.0732600E+002, 2.1406711E+002, 2.3901482E+002, 2.7592111E+002, 4.8736740E+001, 5.1304462E+001, 5.3839664E+001, 5.8707653E+001, 6.5317223E+001, 5.5462502E+001, 9.9148216E+001, 1.5026492E+002, 1.7379791E+002, 1.9009756E+002, 2.0183429E+002, 2.0881712E+002, 2.1329128E+002, 2.2667320E+002, 2.5503699E+002, 5.2086220E+001, 5.5297802E+001, 5.6533936E+001, 5.7004124E+001, 5.6634308E+001, 5.6874404E+000, 1.9331008E-001, 7.3094605E-003
