s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.2000650E+002, 1.1409995E+002, 1.1484785E+002, 9.5879982E+001, 1.9594734E+002, 5.0472507E+001, 9.4017883E+001, 1.9988681E+002, 5.0638859E+001, 3.8264786E+001, 4.7618958E+001, 1.0541706E+002, 1.5236353E+002, 1.7026524E+002, 1.8009308E+002, 1.8383533E+002, 1.8878131E+002, 2.0347581E+002, 2.3331348E+002, 4.4742493E+001, 4.7594376E+001, 4.9736748E+001, 5.3633034E+001, 6.0641693E+001, 3.7893669E+001, 5.1601334E+001, 1.0152745E+002, 1.4626854E+002, 1.6304433E+002, 1.7691917E+002, 1.8853262E+002, 1.9701518E+002, 2.1449551E+002, 2.3885869E+002, 4.7190849E+001, 4.9548187E+001, 5.1509861E+001, 5.3037716E+001, 5.2934292E+001, 3.0689938E+001, 2.0137559E-001, 6.1110375E-003
 1.3000966E+002, 1.1675165E+002, 1.1606904E+002, 1.0035257E+002, 1.9957999E+002, 5.0322403E+001, 9.9297081E+001, 1.9857335E+002, 5.0336674E+001, 3.9317642E+001, 5.4210365E+001, 1.1056036E+002, 1.5317618E+002, 1.7257524E+002, 1.8142450E+002, 1.8624438E+002, 1.9052101E+002, 2.0378590E+002, 2.3917297E+002, 4.6222851E+001, 4.8350029E+001, 4.9778664E+001, 5.2915363E+001, 5.9867470E+001, 3.9161968E+001, 5.4763279E+001, 1.0969817E+002, 1.5817499E+002, 1.7309261E+002, 1.8520311E+002, 1.9206471E+002, 1.9696413E+002, 2.1551253E+002, 2.3934750E+002, 4.7661331E+001, 4.9577698E+001, 5.2000961E+001, 5.2952648E+001, 5.1847252E+001, 1.9615961E+001, 2.0100293E-001, 6.2792916E-003
 1.4000605E+002, 1.1791198E+002, 1.1825273E+002, 1.0055734E+002, 2.0162196E+002, 5.1556625E+001, 1.0162148E+002, 2.0191467E+002, 5.1222061E+001, 4.0330231E+001, 6.1074989E+001, 1.1217999E+002, 1.5237885E+002, 1.7289653E+002, 1.8349982E+002, 1.8860091E+002, 1.9710872E+002, 2.1222775E+002, 2.4638858E+002, 4.6225449E+001, 4.8983925E+001, 5.1121536E+001, 5.6032955E+001, 6.2625366E+001, 4.0298733E+001, 5.7110962E+001, 1.2380295E+002, 1.5706381E+002, 1.7248219E+002, 1.8607903E+002, 1.9470581E+002, 2.0196272E+002, 2.1441524E+002, 2.3833907E+002, 4.7561871E+001, 5.0175640E+001, 5.2697685E+001, 5.3992161E+001, 5.4044228E+001, 1.2341646E+001, 2.0033962E-001, 6.5787644E-003
 1.5001498E+002, 1.2051599E+002, 1.2053064E+002, 1.0407812E+002, 2.0418813E+002, 5.3281723E+001, 1.0406190E+002, 2.0561337E+002, 5.1916641E+001, 4.1350586E+001, 6.6990616E+001, 1.1298326E+002, 1.5495573E+002, 1.7944868E+002, 1.8786070E+002, 1.9273386E+002, 2.0007906E+002, 2.1913351E+002, 2.5310820E+002, 4.7593388E+001, 5.1121376E+001, 5.3369465E+001, 5.6147579E+001, 6.3153893E+001, 4.1221302E+001, 6.5098946E+001, 1.2061871E+002, 1.5519940E+002, 1.7964630E+002, 1.8857755E+002, 1.9435823E+002, 2.0085364E+002, 2.1755382E+002, 2.4696996E+002, 4.8240841E+001, 5.1142105E+001, 5.2794262E+001, 5.4142776E+001, 5.4314743E+001, 1.7934006E+001, 1.9999178E-001, 6.7358082E-003
 1.6000539E+002, 1.2236808E+002, 1.2456487E+002, 1.0684328E+002, 2.0671581E+002, 5.3545155E+001, 1.0788947E+002, 2.1259116E+002, 5.3213989E+001, 4.2450890E+001, 6.6756432E+001, 1.2375597E+002, 1.5363033E+002, 1.7888544E+002, 1.8806354E+002, 1.9314772E+002, 1.9802765E+002, 2.1789404E+002, 2.5268204E+002, 4.7251797E+001, 5.1106483E+001, 5.3710972E+001, 5.7256695E+001, 6.0718697E+001, 4.2890205E+001, 6.7172279E+001, 1.2050336E+002, 1.6377289E+002, 1.7774365E+002, 1.8829483E+002, 1.9739583E+002, 2.0798074E+002, 2.3253294E+002, 2.5726031E+002, 5.0221584E+001, 5.2302685E+001, 5.4187397E+001, 5.5112198E+001, 5.5065304E+001, 1.3602064E+001, 1.9913277E-001, 7.1236338E-003
 1.7000181E+002, 1.2168766E+002, 1.2459521E+002, 1.1099809E+002, 2.0129665E+002, 5.2768246E+001, 1.1053090E+002, 2.1029135E+002, 5.2963352E+001, 4.3813232E+001, 7.2482025E+001, 1.3186125E+002, 1.6475949E+002, 1.7563989E+002, 1.8611998E+002, 1.9109966E+002, 1.9594888E+002, 2.0708813E+002, 2.4688493E+002, 4.8123249E+001, 5.1304081E+001, 5.3563377E+001, 5.5913578E+001, 5.7809288E+001, 4.3442856E+001, 7.2018242E+001, 1.2590797E+002, 1.6581546E+002, 1.7940736E+002, 1.9080389E+002, 1.9615570E+002, 2.0615247E+002, 2.2643764E+002, 2.5501996E+002, 5.0270718E+001, 5.2540966E+001, 5.3784489E+001, 5.4880886E+001, 5.4558754E+001, 1.0832391E+001, 1.9886811E-001, 7.2431238E-003
 1.8001219E+002, 1.2444350E+002, 1.2496988E+002, 1.1283583E+002, 2.0625620E+002, 5.4238468E+001, 1.1224657E+002, 2.1100220E+002, 5.1660870E+001, 4.4509480E+001, 7.9056709E+001, 1.3193445E+002, 1.6538948E+002, 1.7677472E+002, 1.8634976E+002, 1.9333820E+002, 1.9934088E+002, 2.1662599E+002, 2.5316881E+002, 4.8628593E+001, 5.1846889E+001, 5.5282372E+001, 5.8056862E+001, 6.4268120E+001, 4.5663128E+001, 7.6990295E+001, 1.2961940E+002, 1.6592534E+002, 1.7597900E+002, 1.8427974E+002, 1.9828537E+002, 2.0562245E+002, 2.3249927E+002, 2.6368158E+002, 4.8922398E+001, 5.1168724E+001, 5.2685219E+001, 5.3638168E+001, 5.3269569E+001, 2.1662689E+001, 1.9851643E-001, 7.4019050E-003
 1.9001920E+002, 1.2657516E+002, 1.2583961E+002, 1.1612646E+002, 2.0900958E+002, 5.4589455E+001, 1.1551692E+002, 2.0931651E+002, 5.2685398E+001, 4.6052868E+001, 8.2163666E+001, 1.3810620E+002, 1.6837564E+002, 1.8354916E+002, 1.9369524E+002, 1.9841240E+002, 2.0281322E+002, 2.1129454E+002, 2.4499858E+002, 4.8536106E+001, 5.1538170E+001, 5.4520824E+001, 5.8800591E+001, 6.4431389E+001, 4.5739933E+001, 8.2831909E+001, 1.2931435E+002, 1.6906340E+002, 1.8336017E+002, 1.9368176E+002, 2.0049576E+002, 2.0887637E+002, 2.2750853E+002, 2.5468100E+002, 4.8932968E+001, 5.1708183E+001, 5.3549477E+001, 5.5139118E+001, 5.6126854E+001, 2.7463303E+000, 1.9728382E-001, 7.9584112E-003
 2.0002101E+002, 1.2729645E+002, 1.2690389E+002, 1.1684880E+002, 2.1126184E+002, 5.3778690E+001, 1.1653445E+002, 2.0995253E+002, 5.4224697E+001, 4.8331806E+001, 8.0498833E+001, 1.3864929E+002, 1.7224327E+002, 1.8018083E+002, 1.9228299E+002, 1.9856067E+002, 2.0243852E+002, 2.2194563E+002, 2.6300558E+002, 4.6808144E+001, 5.1106068E+001, 5.4259102E+001, 5.6965603E+001, 6.3316284E+001, 4.7114143E+001, 8.5820152E+001, 1.4121684E+002, 1.6559895E+002, 1.7714397E+002, 1.9083487E+002, 2.0173842E+002, 2.0586691E+002, 2.2693582E+002, 2.4629208E+002, 5.0843071E+001, 5.4164539E+001, 5.5403805E+001, 5.6160244E+001, 5.6196522E+001, 2.2103563E+001, 1.9665794E-001, 8.2409848E-003
 2.1002318E+002, 1.2819998E+002, 1.2709125E+002, 1.1798010E+002, 2.1272794E+002, 5.3891926E+001, 1.1866347E+002, 2.0810075E+002, 5.4509529E+001, 5.0429501E+001, 9.0221130E+001, 1.3750175E+002, 1.6763757E+002, 1.8228581E+002, 1.9459576E+002, 2.0032829E+002, 2.0643259E+002, 2.2200253E+002, 2.6535760E+002, 4.7800293E+001, 5.0703682E+001, 5.3791264E+001, 5.5736851E+001, 6.1619877E+001, 4.9152023E+001, 8.6603371E+001, 1.4169791E+002, 1.6744389E+002, 1.8263002E+002, 1.9288646E+002, 2.0017415E+002, 2.0533356E+002, 2.2386775E+002, 2.4150148E+002, 5.1669216E+001, 5.3892082E+001, 5.5234863E+001, 5.6234291E+001, 5.5489513E+001, 3.1028874E+000, 1.9587660E-001, 8.5937520E-003
 2.2001860E+002, 1.2899214E+002, 1.2729714E+002, 1.2170771E+002, 2.1114703E+002, 5.4121681E+001, 1.2121985E+002, 2.0738307E+002, 5.3288502E+001, 5.3376667E+001, 9.0790680E+001, 1.4100891E+002, 1.7172511E+002, 1.8511800E+002, 1.9000414E+002, 1.9282179E+002, 2.0023418E+002, 2.2573653E+002, 2.6209592E+002, 4.8097019E+001, 5.1272591E+001, 5.3933125E+001, 5.7607319E+001, 6.5021751E+001, 5.3031708E+001, 8.7974815E+001, 1.4084207E+002, 1.7575258E+002, 1.8668452E+002, 1.9241496E+002, 1.9931900E+002, 2.0488640E+002, 2.2190164E+002, 2.5005107E+002, 5.0586369E+001, 5.2386646E+001, 5.4336327E+001, 5.5552124E+001, 5.4894646E+001, 1.4982707E+001, 1.9561252E-001, 8.7129809E-003
 2.3001825E+002, 1.2945822E+002, 1.2961040E+002, 1.2321676E+002, 2.1064301E+002, 5.4514877E+001, 1.2151611E+002, 2.1367543E+002, 5.3639641E+001, 5.3123856E+001, 9.5982178E+001, 1.4527650E+002, 1.6970950E+002, 1.8369757E+002, 1.8793169E+002, 1.9460847E+002, 2.0119778E+002, 2.2045885E+002, 2.5444698E+002, 4.9156235E+001, 5.1589153E+001, 5.4421280E+001, 5.7460953E+001, 6.4951607E+001, 5.2923893E+001, 9.1348686E+001, 1.3779547E+002, 1.7178708E+002, 1.8697203E+002, 1.9717108E+002, 2.0317554E+002, 2.0772974E+002, 2.2701553E+002, 2.5851483E+002, 5.0296883E+001, 5.2911060E+001, 5.5149792E+001, 5.6214848E+001, 5.5605534E+001, 1.2772930E+001, 1.9458100E-001, 9.1786925E-003
 2.4001802E+002, 1.3014552E+002, 1.3084169E+002, 1.2427593E+002, 2.1168605E+002, 5.4474571E+001, 1.2210818E+002, 2.1626926E+002, 5.4147621E+001, 5.3502079E+001, 9.5100479E+001, 1.4697844E+002, 1.7325032E+002, 1.8502707E+002, 1.9148863E+002, 1.9787016E+002, 2.0395265E+002, 2.2047856E+002, 2.5216081E+002, 4.8348728E+001, 5.1768970E+001, 5.4483250E+001, 5.8095745E+001, 6.4822746E+001, 5.4735115E+001, 9.5748039E+001, 1.4067242E+002, 1.7198401E+002, 1.8119884E+002, 1.9276781E+002, 2.0378529E+002, 2.1341524E+002, 2.3413676E+002, 2.6075726E+002, 5.0785835E+001, 5.3740311E+001, 5.5538624E+001, 5.6736034E+001, 5.6825424E+001, 1.6091265E+001, 1.9388033E-001, 9.4950367E-003
 2.5001314E+002, 1.3123810E+002, 1.3107019E+002, 1.2374625E+002, 2.1549341E+002, 5.4474621E+001, 1.2509170E+002, 2.1381226E+002, 5.4306633E+001, 5.5364082E+001, 9.7418327E+001, 1.4107701E+002, 1.6956760E+002, 1.8991656E+002, 1.9566571E+002, 2.0160818E+002, 2.0676004E+002, 2.2411243E+002, 2.5980576E+002, 4.8109653E+001, 5.1131287E+001, 5.4315678E+001, 5.7498070E+001, 6.4866753E+001, 5.7921406E+001, 9.9092659E+001, 1.4432770E+002, 1.7120714E+002, 1.8326054E+002, 1.9512672E+002, 2.0262422E+002, 2.0978891E+002, 2.3071051E+002, 2.4934247E+002, 5.1170597E+001, 5.4041317E+001, 5.5841206E+001, 5.6449806E+001, 5.5352894E+001, 6.4701257E+000, 1.9316529E-001, 9.8178666E-003
 2.6000909E+002, 1.3168112E+002, 1.3049008E+002, 1.2606549E+002, 2.1467838E+002, 5.4299484E+001, 1.2576232E+002, 2.1166229E+002, 5.4045635E+001, 5.9899612E+001, 9.9161156E+001, 1.4460065E+002, 1.7821695E+002, 1.8833321E+002, 1.9717061E+002, 2.0145996E+002, 2.0670528E+002, 2.2812534E+002, 2.6920532E+002, 4.7989185E+001, 5.1513405E+001, 5.4836369E+001, 5.7557056E+001, 6.0876186E+001, 5.5287220E+001, 9.7506577E+001, 1.5201419E+002, 1.7446736E+002, 1.8724586E+002, 1.9576726E+002, 2.0167804E+002, 2.0819315E+002, 2.1877321E+002, 2.4855418E+002, 5.1655685E+001, 5.4091286E+001, 5.5127678E+001, 5.5434223E+001, 5.4664959E+001, 5.0123734E+000, 1.9272202E-001, 1.0017993E-002
 2.7001533E+002, 1.3283655E+002, 1.3111122E+002, 1.2695196E+002, 2.1655142E+002, 5.5006233E+001, 1.2615423E+002, 2.1391565E+002, 5.3263805E+001, 5.9342262E+001, 1.0093314E+002, 1.4784363E+002, 1.7616797E+002, 1.8869235E+002, 1.9681419E+002, 2.0275363E+002, 2.0768448E+002, 2.3193094E+002, 2.7003387E+002, 4.8829117E+001, 5.1443069E+001, 5.4630161E+001, 5.9049229E+001, 6.5338600E+001, 5.9701599E+001, 1.0231177E+002, 1.4597289E+002, 1.6980841E+002, 1.9063979E+002, 1.9820137E+002, 2.0348402E+002, 2.0823793E+002, 2.2560426E+002, 2.4330972E+002, 5.0472443E+001, 5.2696049E+001, 5.4594620E+001, 5.4888985E+001, 5.4748692E+001, 1.4554645E+001, 1.9219881E-001, 1.0254215E-002
 2.8001037E+002, 1.3221178E+002, 1.3113152E+002, 1.2719042E+002, 2.1390982E+002, 5.5535107E+001, 1.2578722E+002, 2.1360156E+002, 5.4005753E+001, 5.9785213E+001, 1.0142144E+002, 1.4736781E+002, 1.7481726E+002, 1.8715630E+002, 1.9778137E+002, 2.0387666E+002, 2.0755283E+002, 2.2197174E+002, 2.6333954E+002, 4.8918583E+001, 5.2870407E+001, 5.6108631E+001, 5.9550781E+001, 6.5662544E+001, 6.1938725E+001, 1.0182285E+002, 1.4618846E+002, 1.6719562E+002, 1.8731032E+002, 1.9862538E+002, 2.0463875E+002, 2.1171103E+002, 2.2903981E+002, 2.5003386E+002, 5.0602337E+001, 5.3318363E+001, 5.5187630E+001, 5.6978333E+001, 5.7155476E+001, 1.3852189E+001, 1.9089830E-001, 1.0841381E-002
 2.9000940E+002, 1.3270532E+002, 1.3293057E+002, 1.2851250E+002, 2.1505788E+002, 5.4545605E+001, 1.2773640E+002, 2.1630605E+002, 5.4749264E+001, 6.3126568E+001, 1.0485051E+002, 1.4606451E+002, 1.7497401E+002, 1.9081982E+002, 1.9653778E+002, 2.0099106E+002, 2.0469481E+002, 2.2627505E+002, 2.7129807E+002, 4.8680340E+001, 5.1905777E+001, 5.5403286E+001, 5.8963184E+001, 6.4986122E+001, 6.3218658E+001, 1.0281423E+002, 1.4994826E+002, 1.7161977E+002, 1.8819998E+002, 2.0040485E+002, 2.0713367E+002, 2.1350961E+002, 2.2960629E+002, 2.5549551E+002, 5.2469719E+001, 5.5014374E+001, 5.6243893E+001, 5.6808067E+001, 5.6244389E+001, 1.5639414E+001, 1.9014725E-001, 1.1180470E-002
