s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.2000483E+002, 1.0897181E+002, 1.1416348E+002, 9.0473328E+001, 1.8641708E+002, 5.0024998E+001, 9.8156700E+001, 1.9355925E+002, 5.0774494E+001, 3.4373981E+001, 6.6747284E+001, 1.0223234E+002, 1.3285367E+002, 1.4951315E+002, 1.6251556E+002, 1.7270023E+002, 1.8297766E+002, 2.0434769E+002, 2.2987921E+002, 4.1878571E+001, 4.6687672E+001, 5.1228321E+001, 5.5752712E+001, 6.3353722E+001, 6.5908188E+001, 9.0501678E+001, 1.1937907E+002, 1.4337967E+002, 1.5881540E+002, 1.7419662E+002, 1.8140958E+002, 1.9013533E+002, 2.0693021E+002, 2.3952052E+002, 4.4876553E+001, 5.0000267E+001, 5.3045795E+001, 5.4473438E+001, 5.2623924E+001,-3.3129559E+001, 2.0249324E-001, 6.9202450E-003
 1.3000870E+002, 1.1059525E+002, 1.1494221E+002, 9.3820145E+001, 1.8449095E+002, 5.3474640E+001, 1.0049866E+002, 1.9134694E+002, 5.2981010E+001, 3.9201485E+001, 7.2025612E+001, 1.0594574E+002, 1.3213402E+002, 1.5232698E+002, 1.6587999E+002, 1.7563199E+002, 1.8418184E+002, 2.0273952E+002, 2.2727408E+002, 4.4194881E+001, 4.9397041E+001, 5.4250839E+001, 6.0318321E+001, 6.8026543E+001, 5.0380451E+001, 7.8813873E+001, 1.1984289E+002, 1.4385269E+002, 1.5620798E+002, 1.6342674E+002, 1.7521016E+002, 1.8544228E+002, 2.1008784E+002, 2.3735979E+002, 4.8983986E+001, 5.1814392E+001, 5.3712410E+001, 5.5127731E+001, 5.3478298E+001,-3.3322613E+001, 2.0178486E-001, 7.2396384E-003
 1.4001586E+002, 1.1289275E+002, 1.1844446E+002, 9.5691406E+001, 1.8720454E+002, 5.5782310E+001, 1.0736758E+002, 1.9248486E+002, 5.5480927E+001, 4.6623890E+001, 7.8067810E+001, 1.0503484E+002, 1.3125253E+002, 1.4932545E+002, 1.6191933E+002, 1.7299068E+002, 1.8126164E+002, 2.0306436E+002, 2.3588766E+002, 4.6724754E+001, 5.2502693E+001, 5.6521526E+001, 6.1208576E+001, 7.0524368E+001, 6.7710373E+001, 8.8763687E+001, 1.1386560E+002, 1.3649422E+002, 1.5489252E+002, 1.7378001E+002, 1.8373442E+002, 1.8938773E+002, 2.0665260E+002, 2.3141649E+002, 5.0953331E+001, 5.3772678E+001, 5.7370693E+001, 5.9391689E+001, 5.8041595E+001,-2.6830936E+001, 2.0029022E-001, 7.9135578E-003
 1.5001149E+002, 1.1491634E+002, 1.1726443E+002, 9.9776115E+001, 1.8757329E+002, 5.7399639E+001, 1.0714033E+002, 1.8753137E+002, 5.7121582E+001, 5.6494267E+001, 8.5700523E+001, 1.0731167E+002, 1.3069469E+002, 1.5327467E+002, 1.6410989E+002, 1.7635056E+002, 1.8693964E+002, 2.0231068E+002, 2.2666359E+002, 4.7331890E+001, 5.2742916E+001, 5.7077766E+001, 6.3660347E+001, 7.3038017E+001, 6.9010651E+001, 8.8470184E+001, 1.1469656E+002, 1.4309245E+002, 1.6392606E+002, 1.7454005E+002, 1.8051157E+002, 1.8929565E+002, 2.0441574E+002, 2.1933734E+002, 5.1705719E+001, 5.5963482E+001, 5.9298683E+001, 6.0910107E+001, 5.8721035E+001,-4.3106422E+001, 1.9948272E-001, 8.2776509E-003
 1.6000379E+002, 1.1703635E+002, 1.2168105E+002, 1.0147157E+002, 1.9012891E+002, 5.9508568E+001, 1.1541003E+002, 1.9259326E+002, 5.7039845E+001, 5.8337353E+001, 8.3930748E+001, 1.0777317E+002, 1.3658926E+002, 1.5329346E+002, 1.6803683E+002, 1.7817018E+002, 1.8734840E+002, 2.0449232E+002, 2.3236441E+002, 4.9247768E+001, 5.4866325E+001, 5.9420345E+001, 6.6327858E+001, 7.2040665E+001, 8.1283371E+001, 1.0460207E+002, 1.2409056E+002, 1.3656140E+002, 1.4905563E+002, 1.6708958E+002, 1.8044818E+002, 1.8871539E+002, 2.1699182E+002, 2.2512624E+002, 5.2535225E+001, 5.5207191E+001, 5.9030251E+001, 6.1114929E+001, 5.6656078E+001,-3.4745605E+001, 1.9870658E-001, 8.6276056E-003
 1.7001261E+002, 1.1751534E+002, 1.2174169E+002, 1.0246828E+002, 1.8898225E+002, 6.1095470E+001, 1.1519138E+002, 1.9026674E+002, 5.9766972E+001, 5.9287205E+001, 8.6709450E+001, 1.1200208E+002, 1.3548842E+002, 1.4787502E+002, 1.6729828E+002, 1.7537048E+002, 1.8396312E+002, 2.0354332E+002, 2.3117819E+002, 5.2805176E+001, 5.9039700E+001, 6.3810261E+001, 6.7658463E+001, 7.3575172E+001, 9.4071175E+001, 1.0958646E+002, 1.2675002E+002, 1.4134596E+002, 1.5317236E+002, 1.6613002E+002, 1.7685925E+002, 1.8890083E+002, 2.1793430E+002, 2.3787367E+002, 5.4516293E+001, 5.7993385E+001, 6.0732651E+001, 6.3529480E+001, 6.0765022E+001,-4.0763218E+001, 1.9709237E-001, 9.3554361E-003
 1.8001883E+002, 1.1947655E+002, 1.2527650E+002, 1.0638656E+002, 1.8878889E+002, 6.3254192E+001, 1.2078835E+002, 1.9202457E+002, 6.3016590E+001, 7.0995613E+001, 9.6741920E+001, 1.1282721E+002, 1.3052853E+002, 1.4981828E+002, 1.6275128E+002, 1.7299734E+002, 1.8651857E+002, 2.1226382E+002, 2.3405595E+002, 5.3064999E+001, 5.9315510E+001, 6.4239372E+001, 7.0131416E+001, 7.7769943E+001, 1.0075177E+002, 1.1620575E+002, 1.2724390E+002, 1.4314577E+002, 1.5674028E+002, 1.6865115E+002, 1.7795062E+002, 1.9010469E+002, 2.0967589E+002, 2.3577422E+002, 5.8386383E+001, 6.2567699E+001, 6.5100243E+001, 6.6433975E+001, 6.4531631E+001,-1.9906506E+001, 1.9580352E-001, 9.9365590E-003
 1.9000801E+002, 1.2108391E+002, 1.2749355E+002, 1.0886927E+002, 1.9047110E+002, 6.3911362E+001, 1.2544880E+002, 1.9465115E+002, 6.2380714E+001, 7.1113152E+001, 1.0180573E+002, 1.1593694E+002, 1.3194516E+002, 1.5002068E+002, 1.6548114E+002, 1.7708809E+002, 1.8735539E+002, 2.0425015E+002, 2.3918869E+002, 5.3444141E+001, 5.9891144E+001, 6.5276627E+001, 6.9605759E+001, 7.6952995E+001, 1.0233897E+002, 1.1603735E+002, 1.3344571E+002, 1.4558101E+002, 1.6170107E+002, 1.7367352E+002, 1.7888002E+002, 1.8997507E+002, 2.0871758E+002, 2.3071558E+002, 5.7032696E+001, 6.2393501E+001, 6.5275414E+001, 6.6381500E+001, 6.2000866E+001,-5.3604954E+001, 1.9470558E-001, 1.0431615E-002
 2.0000430E+002, 1.2307439E+002, 1.2738068E+002, 1.0904288E+002, 1.9565793E+002, 6.4522354E+001, 1.2476718E+002, 1.9416180E+002, 6.3213032E+001, 6.7894501E+001, 9.6903931E+001, 1.1463017E+002, 1.3880402E+002, 1.5734012E+002, 1.6956129E+002, 1.8222014E+002, 1.9056706E+002, 2.1146742E+002, 2.6032837E+002, 5.4252457E+001, 6.1236107E+001, 6.5876442E+001, 6.8475563E+001, 7.7749504E+001, 9.6872009E+001, 1.1182602E+002, 1.3042882E+002, 1.4928195E+002, 1.6289754E+002, 1.7002345E+002, 1.7712695E+002, 1.9106154E+002, 2.1533940E+002, 2.3862703E+002, 5.8569954E+001, 6.3864887E+001, 6.5340996E+001, 6.6017151E+001, 6.3695747E+001,-5.8044292E+001, 1.9378695E-001, 1.0845811E-002
 2.1000273E+002, 1.2541104E+002, 1.2995360E+002, 1.1378697E+002, 1.9533937E+002, 6.7106781E+001, 1.3000168E+002, 1.9312759E+002, 6.6731529E+001, 7.6815002E+001, 1.0217998E+002, 1.2122809E+002, 1.3973598E+002, 1.5894066E+002, 1.7186981E+002, 1.8026543E+002, 1.9064417E+002, 2.1332860E+002, 2.5007643E+002, 5.7921860E+001, 6.3217682E+001, 6.8268921E+001, 7.3273041E+001, 7.9722359E+001, 1.0025245E+002, 1.3040536E+002, 1.3946782E+002, 1.5227666E+002, 1.6155995E+002, 1.7262643E+002, 1.8404033E+002, 1.9448805E+002, 2.0953351E+002, 2.2744290E+002, 6.1615448E+001, 6.5585320E+001, 6.9302292E+001, 7.0337669E+001, 6.6432144E+001,-1.8788462E+001, 1.9202009E-001, 1.1642468E-002
 2.2001590E+002, 1.2526235E+002, 1.2978311E+002, 1.1305295E+002, 1.9603067E+002, 6.6703430E+001, 1.2704030E+002, 1.9661284E+002, 6.5696198E+001, 7.7459503E+001, 1.0458440E+002, 1.2060789E+002, 1.3789214E+002, 1.5551326E+002, 1.7327220E+002, 1.8368007E+002, 1.9388139E+002, 2.1224506E+002, 2.4191248E+002, 5.8158157E+001, 6.4366623E+001, 6.9134178E+001, 7.3874245E+001, 8.1441284E+001, 1.0292126E+002, 1.1240114E+002, 1.2645921E+002, 1.5261235E+002, 1.6447122E+002, 1.7529668E+002, 1.8241121E+002, 1.9703015E+002, 2.1579060E+002, 2.3251254E+002, 6.0720394E+001, 6.4192123E+001, 6.9664757E+001, 7.1136490E+001, 6.5405983E+001,-5.1491505E+001, 1.9100080E-001, 1.2102054E-002
 2.3000250E+002, 1.2639062E+002, 1.2991547E+002, 1.1331503E+002, 1.9729118E+002, 6.8565674E+001, 1.2755244E+002, 1.9717320E+002, 6.5020744E+001, 7.5853867E+001, 1.0251214E+002, 1.2287144E+002, 1.3998285E+002, 1.5557428E+002, 1.6901952E+002, 1.8223911E+002, 1.9719955E+002, 2.2002414E+002, 2.5491150E+002, 5.8730209E+001, 6.5417046E+001, 6.9760406E+001, 7.4194237E+001, 8.1728195E+001, 9.7019836E+001, 1.1635782E+002, 1.3485580E+002, 1.5166306E+002, 1.6376433E+002, 1.7400162E+002, 1.8679759E+002, 1.9505098E+002, 2.1649289E+002, 2.3553542E+002, 5.7632313E+001, 6.3407604E+001, 6.7693596E+001, 7.1103989E+001, 6.9491913E+001,-5.5813805E+001, 1.9000219E-001, 1.2552319E-002
 2.4002316E+002, 1.2778289E+002, 1.3349036E+002, 1.1629094E+002, 1.9862222E+002, 6.8435509E+001, 1.3384726E+002, 1.9944824E+002, 6.7175575E+001, 8.1672203E+001, 1.0636630E+002, 1.2254313E+002, 1.4156320E+002, 1.5804309E+002, 1.7111037E+002, 1.8409534E+002, 1.9468605E+002, 2.1670355E+002, 2.4630223E+002, 5.6113121E+001, 6.3875038E+001, 6.9004120E+001, 7.5411888E+001, 7.8693489E+001, 9.9797440E+001, 1.2950723E+002, 1.4516496E+002, 1.5944005E+002, 1.6739632E+002, 1.7797694E+002, 1.8751585E+002, 1.9500705E+002, 2.2055582E+002, 2.4648180E+002, 6.1517796E+001, 6.6755844E+001, 6.9867783E+001, 7.1329422E+001, 6.6854172E+001,-3.4811142E+001, 1.8833025E-001, 1.3306181E-002
 2.5000060E+002, 1.2785703E+002, 1.3183374E+002, 1.1750770E+002, 1.9777788E+002, 6.8285492E+001, 1.2803845E+002, 2.0107216E+002, 6.6390610E+001, 8.1891876E+001, 1.0828057E+002, 1.2549496E+002, 1.4249800E+002, 1.5880971E+002, 1.7031538E+002, 1.8251129E+002, 1.9221080E+002, 2.1579741E+002, 2.4432227E+002, 5.8812309E+001, 6.5456680E+001, 7.0422935E+001, 7.5145325E+001, 8.0592323E+001, 8.9165512E+001, 1.2067097E+002, 1.4363005E+002, 1.6014688E+002, 1.6703922E+002, 1.7570042E+002, 1.8293384E+002, 1.9707466E+002, 2.1829620E+002, 2.4345689E+002, 6.1027557E+001, 6.4228951E+001, 6.9073570E+001, 7.1654861E+001, 6.9449661E+001,-5.5101070E+001, 1.8755674E-001, 1.3654945E-002
 2.6001923E+002, 1.2785129E+002, 1.3562129E+002, 1.1497705E+002, 2.0005623E+002, 6.8520592E+001, 1.3667058E+002, 2.0266786E+002, 6.7525414E+001, 7.7017075E+001, 1.0452995E+002, 1.2214129E+002, 1.3909721E+002, 1.6351410E+002, 1.7825894E+002, 1.8759958E+002, 1.9512769E+002, 2.1484081E+002, 2.4441467E+002, 5.8581734E+001, 6.6261795E+001, 7.0910843E+001, 7.4935661E+001, 8.3667389E+001, 1.1600309E+002, 1.3222891E+002, 1.4174826E+002, 1.5135406E+002, 1.6679857E+002, 1.7648581E+002, 1.8521255E+002, 1.9685593E+002, 2.2117902E+002, 2.5053584E+002, 6.1911243E+001, 6.6080734E+001, 7.0254524E+001, 7.2354347E+001, 6.9937553E+001,-4.6005463E+001, 1.8628657E-001, 1.4227653E-002
 2.7000255E+002, 1.2973740E+002, 1.3324348E+002, 1.1827069E+002, 2.0137306E+002, 6.9568420E+001, 1.3252940E+002, 1.9995413E+002, 6.7246933E+001, 8.4047615E+001, 1.0939338E+002, 1.2645499E+002, 1.4331883E+002, 1.5741681E+002, 1.7418956E+002, 1.8772490E+002, 1.9676894E+002, 2.1939001E+002, 2.5636191E+002, 5.9187229E+001, 6.7543060E+001, 7.1291458E+001, 7.5691406E+001, 8.1090584E+001, 1.0205561E+002, 1.1961461E+002, 1.3852594E+002, 1.5353856E+002, 1.6562979E+002, 1.7593373E+002, 1.8412379E+002, 1.9449715E+002, 2.2136641E+002, 2.5177817E+002, 6.1669067E+001, 6.5826805E+001, 6.9921814E+001, 7.2837463E+001, 7.0843643E+001,-4.3702438E+001, 1.8471943E-001, 1.4934255E-002
 2.8000160E+002, 1.2802736E+002, 1.3661456E+002, 1.1622408E+002, 1.9968112E+002, 6.8176895E+001, 1.3883911E+002, 2.0340735E+002, 6.7597206E+001, 8.1986565E+001, 1.0866322E+002, 1.2158045E+002, 1.4061789E+002, 1.5872658E+002, 1.7926865E+002, 1.8914539E+002, 1.9729596E+002, 2.1353499E+002, 2.4993355E+002, 5.6836811E+001, 6.4942276E+001, 7.0310310E+001, 7.5525177E+001, 7.9882935E+001, 1.2428580E+002, 1.2897353E+002, 1.3887372E+002, 1.5197701E+002, 1.6687875E+002, 1.7773222E+002, 1.8636722E+002, 1.9792435E+002, 2.2285194E+002, 2.5853500E+002, 6.0470200E+001, 6.4859627E+001, 7.0031754E+001, 7.1885933E+001, 6.8213791E+001,-3.6336380E+001, 1.8375611E-001, 1.5368602E-002
 2.9001329E+002, 1.2859619E+002, 1.3700446E+002, 1.1693150E+002, 2.0032579E+002, 6.8531265E+001, 1.3871361E+002, 2.0610420E+002, 6.6195557E+001, 8.2019363E+001, 1.0669659E+002, 1.2338022E+002, 1.4279053E+002, 1.5703917E+002, 1.7372455E+002, 1.8644147E+002, 1.9973605E+002, 2.1283783E+002, 2.4545630E+002, 5.8154808E+001, 6.6051514E+001, 6.9879692E+001, 7.5558151E+001, 8.1461006E+001, 1.2553918E+002, 1.3802438E+002, 1.5281619E+002, 1.6125011E+002, 1.6986807E+002, 1.7842052E+002, 1.8877179E+002, 1.9920105E+002, 2.2362477E+002, 2.4720242E+002, 6.0249451E+001, 6.3961998E+001, 6.7091988E+001, 7.1201576E+001, 7.0691116E+001,-5.6268787E+001, 1.8269235E-001, 1.5848245E-002
