s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0003917E+001, 7.9866493E+001, 8.3833008E+001, 5.2725254E+001, 1.5196350E+002, 3.4910721E+001, 5.7966381E+001, 1.5943600E+002, 3.4096645E+001, 2.1768171E+001, 2.6270180E+001, 4.4559547E+001, 7.6700821E+001, 1.1988824E+002, 1.3516779E+002, 1.4147404E+002, 1.4788853E+002, 1.6123238E+002, 1.9739603E+002, 2.9052967E+001, 3.1430286E+001, 3.4746174E+001, 3.8388718E+001, 4.6413700E+001, 2.2841282E+001, 2.5324396E+001, 5.8693760E+001, 9.9539413E+001, 1.2844186E+002, 1.4058250E+002, 1.4710915E+002, 1.5506102E+002, 1.7513058E+002, 2.0161497E+002, 3.0753452E+001, 3.2873173E+001, 3.4700584E+001, 3.6214436E+001, 3.7070236E+001, 1.6100931E+001, 2.0535788E-001, 5.0919992E-003
 8.0019592E+001, 8.8008446E+001, 8.8139091E+001, 6.1877926E+001, 1.6264644E+002, 3.9500969E+001, 6.1477085E+001, 1.6415573E+002, 3.8784462E+001, 2.2625011E+001, 2.7762676E+001, 5.5179440E+001, 1.0151010E+002, 1.3115819E+002, 1.4167593E+002, 1.4854071E+002, 1.5606543E+002, 1.7647830E+002, 2.1569101E+002, 3.1675755E+001, 3.5979328E+001, 3.9362064E+001, 4.4739502E+001, 5.1697914E+001, 2.3545189E+001, 2.7989819E+001, 5.2129688E+001, 9.6247932E+001, 1.3168423E+002, 1.4304852E+002, 1.5162267E+002, 1.5916194E+002, 1.7533119E+002, 1.9855164E+002, 3.4378742E+001, 3.7214218E+001, 3.9263351E+001, 4.2377518E+001, 4.3379555E+001,-8.7269049E+000, 2.0411630E-001, 5.6521110E-003
 9.0004023E+001, 9.1718529E+001, 9.5553497E+001, 6.7784264E+001, 1.6666919E+002, 4.0702137E+001, 7.0610878E+001, 1.7454976E+002, 4.1499863E+001, 2.3130957E+001, 3.2815861E+001, 6.8332176E+001, 1.0651699E+002, 1.3241084E+002, 1.4780917E+002, 1.5837950E+002, 1.6537190E+002, 1.8149205E+002, 2.0872456E+002, 3.3980053E+001, 3.6762020E+001, 4.0186775E+001, 4.5403141E+001, 5.3056915E+001, 2.8569281E+001, 3.8149307E+001, 7.4279533E+001, 1.1184246E+002, 1.3878647E+002, 1.5157426E+002, 1.5917363E+002, 1.6470360E+002, 1.9073804E+002, 2.2103624E+002, 3.7687256E+001, 4.0581741E+001, 4.2370277E+001, 4.3910637E+001, 4.4342056E+001,-1.2092792E+001, 2.0369625E-001, 5.8416068E-003
 1.0001662E+002, 9.5773170E+001, 1.0122089E+002, 7.4343063E+001, 1.6946835E+002, 4.3508087E+001, 8.0065895E+001, 1.7924921E+002, 4.4347572E+001, 2.4119623E+001, 3.8988911E+001, 7.9549263E+001, 1.2149270E+002, 1.3800185E+002, 1.4900809E+002, 1.6022803E+002, 1.6727132E+002, 1.7907957E+002, 2.0770602E+002, 3.6173885E+001, 3.9310757E+001, 4.3484539E+001, 4.8681305E+001, 5.5125298E+001, 2.5958426E+001, 3.8683971E+001, 8.3914780E+001, 1.3593414E+002, 1.5001366E+002, 1.5945639E+002, 1.6867021E+002, 1.7509807E+002, 1.8939905E+002, 2.2230063E+002, 4.0994568E+001, 4.4248734E+001, 4.5776192E+001, 4.6519188E+001, 4.6230820E+001,-1.4458474E+001, 2.0297901E-001, 6.1651762E-003
 1.1000706E+002, 1.0070847E+002, 1.0392159E+002, 7.8356194E+001, 1.7620369E+002, 4.7565517E+001, 8.0813545E+001, 1.8486472E+002, 4.6086510E+001, 2.5126823E+001, 4.5880573E+001, 8.4668831E+001, 1.2416663E+002, 1.4307153E+002, 1.5450760E+002, 1.6442082E+002, 1.7252875E+002, 1.8694051E+002, 2.1640468E+002, 3.8131702E+001, 4.2397659E+001, 4.7331669E+001, 5.2358044E+001, 6.0802673E+001, 2.9244034E+001, 5.0915939E+001, 8.4560677E+001, 1.2096059E+002, 1.4795055E+002, 1.6124216E+002, 1.7071817E+002, 1.7551443E+002, 2.0106047E+002, 2.2973946E+002, 4.2154892E+001, 4.5471565E+001, 4.7503666E+001, 4.8734844E+001, 4.8379406E+001,-2.6603813E+001, 2.0200433E-001, 6.6048875E-003
 1.2001076E+002, 1.0154826E+002, 1.0986245E+002, 7.8537041E+001, 1.7697809E+002, 4.9129631E+001, 9.8606049E+001, 1.8093904E+002, 5.0042248E+001, 2.7405094E+001, 5.2843819E+001, 8.6260895E+001, 1.1359800E+002, 1.4280835E+002, 1.5743349E+002, 1.6855902E+002, 1.7410493E+002, 1.8903815E+002, 2.2397910E+002, 4.0841469E+001, 4.5276146E+001, 4.9331387E+001, 5.3565994E+001, 6.2822575E+001, 6.0357815E+001, 7.8005836E+001, 1.0854129E+002, 1.2892447E+002, 1.4515233E+002, 1.6003474E+002, 1.6644942E+002, 1.7756342E+002, 2.0222945E+002, 2.2200418E+002, 4.6137844E+001, 4.9060028E+001, 5.1900555E+001, 5.2695122E+001, 5.1927605E+001,-3.3519749E+001, 2.0059940E-001, 7.2387001E-003
 1.3000928E+002, 1.0704226E+002, 1.0879961E+002, 8.8593445E+001, 1.8102844E+002, 5.1504890E+001, 9.2015182E+001, 1.8245625E+002, 5.1927410E+001, 4.3204613E+001, 7.2438332E+001, 9.5986145E+001, 1.2180745E+002, 1.4243526E+002, 1.5857262E+002, 1.6798172E+002, 1.7387463E+002, 1.9438959E+002, 2.2804184E+002, 4.4117966E+001, 4.7329372E+001, 4.9666256E+001, 5.5407272E+001, 6.3376915E+001, 3.9361614E+001, 6.8045120E+001, 9.8526154E+001, 1.3712605E+002, 1.5225183E+002, 1.6477335E+002, 1.7223799E+002, 1.7811641E+002, 1.9630623E+002, 2.1961263E+002, 4.8432053E+001, 5.2229259E+001, 5.3632523E+001, 5.4362907E+001, 5.3075214E+001,-2.8003511E+001, 1.9954309E-001, 7.7152345E-003
 1.4001711E+002, 1.0764137E+002, 1.1217340E+002, 9.0252983E+001, 1.8086493E+002, 5.1806221E+001, 1.0084368E+002, 1.8254701E+002, 5.3129509E+001, 4.1069893E+001, 6.5239418E+001, 9.4059280E+001, 1.2891423E+002, 1.5370587E+002, 1.6041112E+002, 1.7059192E+002, 1.7698895E+002, 1.8909152E+002, 2.2483055E+002, 4.4100555E+001, 4.7326855E+001, 5.1996536E+001, 5.7898842E+001, 6.4877884E+001, 4.9835384E+001, 8.5660583E+001, 1.1521568E+002, 1.3626387E+002, 1.4965250E+002, 1.5729747E+002, 1.6341905E+002, 1.7528563E+002, 2.0045546E+002, 2.3040053E+002, 4.8561901E+001, 5.3384682E+001, 5.5389423E+001, 5.5428043E+001, 5.4406849E+001,-2.1866249E+001, 1.9895394E-001, 7.9810163E-003
 1.5000363E+002, 1.1124625E+002, 1.1362014E+002, 9.3339050E+001, 1.8512379E+002, 5.5275906E+001, 9.8086250E+001, 1.8846799E+002, 5.4306175E+001, 4.5446285E+001, 7.1598984E+001, 1.0210440E+002, 1.2667775E+002, 1.4976616E+002, 1.6174597E+002, 1.7136024E+002, 1.7879558E+002, 1.9802074E+002, 2.2999428E+002, 4.5750473E+001, 5.0900341E+001, 5.5741615E+001, 5.9680641E+001, 6.7069000E+001, 5.5936237E+001, 7.7857857E+001, 1.1086890E+002, 1.3195689E+002, 1.4935893E+002, 1.6250899E+002, 1.7367012E+002, 1.8264066E+002, 2.0368152E+002, 2.3438002E+002, 5.0915352E+001, 5.4005310E+001, 5.5580547E+001, 5.6286297E+001, 5.5499039E+001,-2.5854786E+001, 1.9767210E-001, 8.5592978E-003
 1.6001483E+002, 1.1203236E+002, 1.1657785E+002, 9.4981728E+001, 1.8531427E+002, 5.5801090E+001, 1.0641870E+002, 1.8686894E+002, 5.6445915E+001, 4.8108051E+001, 7.4783646E+001, 1.0125974E+002, 1.2634080E+002, 1.5331993E+002, 1.6462335E+002, 1.7278764E+002, 1.7849968E+002, 1.9647734E+002, 2.3333397E+002, 4.7036594E+001, 5.0703403E+001, 5.6702328E+001, 6.1196190E+001, 6.6964287E+001, 6.2068100E+001, 8.1498497E+001, 1.1677134E+002, 1.4286662E+002, 1.5798705E+002, 1.6585135E+002, 1.7542569E+002, 1.8121458E+002, 1.9889938E+002, 2.1652339E+002, 5.2419289E+001, 5.6628506E+001, 5.8271641E+001, 5.8595066E+001, 5.8092937E+001,-2.6987289E+001, 1.9636166E-001, 9.1504790E-003
 1.7000036E+002, 1.1111536E+002, 1.1889119E+002, 9.3372971E+001, 1.8330266E+002, 5.6670448E+001, 1.1520544E+002, 1.8553441E+002, 5.5933720E+001, 5.1155788E+001, 7.5330399E+001, 9.6636749E+001, 1.2346004E+002, 1.4805237E+002, 1.6186041E+002, 1.7037122E+002, 1.7894388E+002, 1.9302431E+002, 2.3144518E+002, 4.8398750E+001, 5.2530888E+001, 5.7271255E+001, 6.2656139E+001, 6.9206245E+001, 8.5549385E+001, 9.6184235E+001, 1.2043217E+002, 1.3631276E+002, 1.4746912E+002, 1.6019267E+002, 1.6859842E+002, 1.8007491E+002, 2.0451607E+002, 2.3252554E+002, 5.1669720E+001, 5.5277809E+001, 5.8075363E+001, 5.8990005E+001, 5.7130505E+001,-5.4157608E+001, 1.9552538E-001, 9.5277550E-003
 1.8001694E+002, 1.1351630E+002, 1.1727908E+002, 9.7706467E+001, 1.8256068E+002, 6.0281750E+001, 1.0910043E+002, 1.8421829E+002, 5.8518520E+001, 6.2182278E+001, 8.5720749E+001, 1.0180144E+002, 1.2202692E+002, 1.4403528E+002, 1.6061678E+002, 1.6797348E+002, 1.7673660E+002, 1.9136801E+002, 2.3147308E+002, 5.0695713E+001, 5.5724052E+001, 6.0821655E+001, 6.3907913E+001, 7.2226715E+001, 7.3242531E+001, 1.0479126E+002, 1.2616206E+002, 1.3694572E+002, 1.4739494E+002, 1.5866943E+002, 1.6996053E+002, 1.8120273E+002, 1.9851187E+002, 2.2731148E+002, 5.3617828E+001, 5.8599724E+001, 6.0359318E+001, 6.1175938E+001, 6.0262390E+001,-3.0361658E+001, 1.9397074E-001, 1.0229103E-002
 1.9000963E+002, 1.1527789E+002, 1.1849743E+002, 1.0162743E+002, 1.8388936E+002, 6.0316895E+001, 1.1003626E+002, 1.8591725E+002, 5.9538765E+001, 6.6987709E+001, 9.2959946E+001, 1.0914891E+002, 1.2071920E+002, 1.4280040E+002, 1.6305960E+002, 1.7394835E+002, 1.8183617E+002, 1.9982307E+002, 2.2544514E+002, 5.0935490E+001, 5.5582458E+001, 6.0075836E+001, 6.7433899E+001, 7.3077209E+001, 7.9174934E+001, 9.9766495E+001, 1.1441000E+002, 1.3210194E+002, 1.4984550E+002, 1.6357599E+002, 1.6943507E+002, 1.7814801E+002, 1.9942322E+002, 2.3406543E+002, 5.4456985E+001, 5.9422993E+001, 6.0802914E+001, 6.2064720E+001, 6.2140255E+001,-3.1353838E+001, 1.9272135E-001, 1.0792742E-002
 2.0000025E+002, 1.1477842E+002, 1.2045732E+002, 9.9891571E+001, 1.8417220E+002, 6.0271500E+001, 1.1720786E+002, 1.8506833E+002, 5.9095772E+001, 6.4583649E+001, 8.0476555E+001, 1.0446974E+002, 1.2439732E+002, 1.5168347E+002, 1.6497768E+002, 1.7342075E+002, 1.8135889E+002, 1.9477231E+002, 2.2910924E+002, 5.0623657E+001, 5.5182217E+001, 6.0874039E+001, 6.6450142E+001, 7.3072502E+001, 1.0157851E+002, 1.0627785E+002, 1.1714449E+002, 1.2911835E+002, 1.4489520E+002, 1.6188567E+002, 1.7047588E+002, 1.8014351E+002, 1.9760873E+002, 2.3045387E+002, 5.4059589E+001, 5.8404530E+001, 6.1096794E+001, 6.2518295E+001, 6.1302776E+001,-3.1745523E+001, 1.9197084E-001, 1.1131324E-002
 2.1000215E+002, 1.1595716E+002, 1.2526297E+002, 1.0249314E+002, 1.8474095E+002, 6.0637394E+001, 1.2416154E+002, 1.9073921E+002, 6.0888149E+001, 6.6104774E+001, 8.9493858E+001, 1.0573409E+002, 1.2478941E+002, 1.5437595E+002, 1.6500868E+002, 1.7163303E+002, 1.7903961E+002, 1.9500169E+002, 2.3084244E+002, 5.2227173E+001, 5.6075661E+001, 6.1874310E+001, 6.7062904E+001, 7.2379440E+001, 9.7769524E+001, 1.1049229E+002, 1.2829726E+002, 1.4567671E+002, 1.5393327E+002, 1.6246744E+002, 1.7182938E+002, 1.8242361E+002, 2.1471503E+002, 2.3378540E+002, 5.6952816E+001, 6.1023609E+001, 6.3016426E+001, 6.4065002E+001, 6.2893501E+001,-4.5296844E+001, 1.9027613E-001, 1.1895859E-002
 2.2001921E+002, 1.1706898E+002, 1.2546941E+002, 1.0331513E+002, 1.8542342E+002, 6.2468399E+001, 1.2925725E+002, 1.8664584E+002, 6.0505116E+001, 6.9512215E+001, 9.1680603E+001, 1.0608679E+002, 1.2357054E+002, 1.5056064E+002, 1.6245612E+002, 1.7101953E+002, 1.7689864E+002, 1.9606679E+002, 2.3901985E+002, 5.3121159E+001, 5.8293781E+001, 6.3185745E+001, 6.6812523E+001, 7.6737267E+001, 1.0385758E+002, 1.2153944E+002, 1.3352260E+002, 1.4148892E+002, 1.5357979E+002, 1.6390359E+002, 1.7182242E+002, 1.8113344E+002, 2.0256352E+002, 2.2389827E+002, 5.6496952E+001, 5.9519852E+001, 6.2639500E+001, 6.3928761E+001, 6.2394104E+001,-4.0093197E+001, 1.8935812E-001, 1.2310008E-002
 2.3000655E+002, 1.1993196E+002, 1.2307629E+002, 1.0857478E+002, 1.8712338E+002, 6.4097733E+001, 1.1761742E+002, 1.9002252E+002, 6.1588924E+001, 7.3902420E+001, 9.8181488E+001, 1.1139659E+002, 1.3202626E+002, 1.5534033E+002, 1.6618181E+002, 1.7432632E+002, 1.8038683E+002, 2.0049899E+002, 2.3414284E+002, 5.4268105E+001, 5.9451889E+001, 6.4251915E+001, 7.0632408E+001, 7.6752090E+001, 8.6846588E+001, 1.0383128E+002, 1.2490733E+002, 1.4103467E+002, 1.5486198E+002, 1.6466803E+002, 1.7614839E+002, 1.8500002E+002, 2.0176398E+002, 2.3138286E+002, 5.6440907E+001, 6.0631264E+001, 6.3779633E+001, 6.5684830E+001, 6.4778885E+001,-4.7456394E+001, 1.8742730E-001, 1.3181059E-002
 2.4000615E+002, 1.1876972E+002, 1.2587415E+002, 1.0653487E+002, 1.8550160E+002, 6.4272682E+001, 1.2626379E+002, 1.8927287E+002, 6.2085800E+001, 7.0452133E+001, 9.2502594E+001, 1.0686977E+002, 1.2968062E+002, 1.5488708E+002, 1.6539153E+002, 1.7360809E+002, 1.8168259E+002, 1.9887169E+002, 2.3113620E+002, 5.4147358E+001, 5.9911430E+001, 6.4223854E+001, 6.8840340E+001, 7.6891716E+001, 9.1229233E+001, 1.2176915E+002, 1.3734033E+002, 1.4729678E+002, 1.5680162E+002, 1.6827155E+002, 1.7574333E+002, 1.8189851E+002, 2.0194321E+002, 2.2819565E+002, 5.7022717E+001, 6.1152386E+001, 6.4094376E+001, 6.4909325E+001, 6.4193283E+001,-3.9802197E+001, 1.8692948E-001, 1.3405640E-002
 2.5000086E+002, 1.2122165E+002, 1.2700692E+002, 1.0821354E+002, 1.9265047E+002, 6.2800938E+001, 1.2587862E+002, 1.9370700E+002, 6.1435127E+001, 7.0621544E+001, 9.5226883E+001, 1.0948515E+002, 1.3421539E+002, 1.5881013E+002, 1.6838078E+002, 1.8115553E+002, 1.8824187E+002, 2.0429796E+002, 2.3951814E+002, 5.3219177E+001, 5.9150398E+001, 6.4092979E+001, 6.8876183E+001, 7.5044075E+001, 1.1179047E+002, 1.1939117E+002, 1.2637920E+002, 1.3723688E+002, 1.5212692E+002, 1.6935492E+002, 1.7674715E+002, 1.8582304E+002, 2.0675343E+002, 2.3592622E+002, 5.6308491E+001, 5.9515453E+001, 6.2431248E+001, 6.4439758E+001, 6.5140434E+001,-3.4624939E+001, 1.8570396E-001, 1.3958509E-002
 2.6000829E+002, 1.2174255E+002, 1.2769090E+002, 1.0909876E+002, 1.9242116E+002, 6.3707741E+001, 1.3052304E+002, 1.8962955E+002, 6.2920101E+001, 7.1648682E+001, 9.5175018E+001, 1.1003999E+002, 1.3574698E+002, 1.5909798E+002, 1.6727072E+002, 1.7691875E+002, 1.8766019E+002, 2.0790312E+002, 2.4343561E+002, 5.4341526E+001, 5.9438801E+001, 6.4990479E+001, 6.8907860E+001, 7.4079666E+001, 9.9487244E+001, 1.1915812E+002, 1.3942891E+002, 1.4585616E+002, 1.5782553E+002, 1.6910886E+002, 1.7602594E+002, 1.8389204E+002, 2.0457852E+002, 2.2320151E+002, 5.8007446E+001, 6.2587357E+001, 6.5934448E+001, 6.7200195E+001, 6.5884575E+001,-3.7809464E+001, 1.8415919E-001, 1.4655406E-002
 2.7000998E+002, 1.2331402E+002, 1.2687469E+002, 1.1180801E+002, 1.9360025E+002, 6.4533783E+001, 1.2972868E+002, 1.8832695E+002, 6.2568443E+001, 7.5994247E+001, 9.6711891E+001, 1.1129742E+002, 1.4340540E+002, 1.6319865E+002, 1.7185242E+002, 1.7927171E+002, 1.8572743E+002, 2.0301422E+002, 2.3912021E+002, 5.6297676E+001, 6.0976803E+001, 6.4842369E+001, 7.0321999E+001, 7.7758965E+001, 1.0765192E+002, 1.1793135E+002, 1.3528656E+002, 1.4811093E+002, 1.5553027E+002, 1.6465126E+002, 1.7385181E+002, 1.8369423E+002, 2.0421284E+002, 2.3302524E+002, 5.8293900E+001, 6.3559105E+001, 6.4596558E+001, 6.5121750E+001, 6.4155373E+001,-4.2315586E+001, 1.8359739E-001, 1.4908858E-002
 2.8000496E+002, 1.2242794E+002, 1.2862582E+002, 1.1157590E+002, 1.8923186E+002, 6.6476044E+001, 1.3472238E+002, 1.8942267E+002, 6.1732410E+001, 7.6281097E+001, 9.8576721E+001, 1.1039650E+002, 1.4065887E+002, 1.6037427E+002, 1.7052699E+002, 1.7770213E+002, 1.8077533E+002, 1.9958115E+002, 2.2903612E+002, 5.5538712E+001, 6.1629463E+001, 6.6125122E+001, 7.0370659E+001, 7.6843117E+001, 1.1700873E+002, 1.2580604E+002, 1.3455940E+002, 1.4814319E+002, 1.5549786E+002, 1.6688412E+002, 1.7705153E+002, 1.8531694E+002, 2.0935826E+002, 2.3311238E+002, 5.7238121E+001, 6.1138897E+001, 6.4382286E+001, 6.5860855E+001, 6.4376030E+001,-4.6878040E+001, 1.8241964E-001, 1.5440172E-002
 2.9001243E+002, 1.2181754E+002, 1.2686549E+002, 1.1037402E+002, 1.9088203E+002, 6.4196556E+001, 1.2574223E+002, 1.9166739E+002, 6.3186871E+001, 7.8058449E+001, 9.6457085E+001, 1.1216046E+002, 1.3358804E+002, 1.5835765E+002, 1.6684454E+002, 1.7861945E+002, 1.8505815E+002, 2.0037138E+002, 2.3649048E+002, 5.3729477E+001, 5.9657104E+001, 6.5555923E+001, 6.9553101E+001, 7.6114830E+001, 1.0060429E+002, 1.1142233E+002, 1.2334277E+002, 1.4481955E+002, 1.6465279E+002, 1.7410190E+002, 1.7872496E+002, 1.8504739E+002, 2.0855927E+002, 2.2938799E+002, 5.7642025E+001, 6.1975727E+001, 6.4987778E+001, 6.6435852E+001, 6.5537033E+001,-4.4113312E+001, 1.8075414E-001, 1.6191537E-002
