s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0013145E+001, 8.2841591E+001, 8.3803360E+001, 5.4506084E+001, 1.5833559E+002, 3.5683105E+001, 5.5416840E+001, 1.6133897E+002, 3.4654278E+001, 2.4458731E+001, 2.6348602E+001, 4.1860088E+001, 8.5499664E+001, 1.2003902E+002, 1.3494243E+002, 1.4559332E+002, 1.5360439E+002, 1.7425435E+002, 2.1083966E+002, 2.9344370E+001, 3.1725725E+001, 3.4556828E+001, 3.9749088E+001, 4.8521698E+001, 2.4718498E+001, 2.5696774E+001, 4.2837498E+001, 8.9709068E+001, 1.2618004E+002, 1.4209587E+002, 1.5115103E+002, 1.5606860E+002, 1.6877112E+002, 1.9647346E+002, 3.1617432E+001, 3.3577660E+001, 3.5160667E+001, 3.6904026E+001, 3.7161633E+001, 5.2910101E-001, 2.0541804E-001, 4.9565262E-003
 8.0008655E+001, 8.8819504E+001, 9.3465309E+001, 6.3083626E+001, 1.6436002E+002, 3.9014874E+001, 6.7187637E+001, 1.7512889E+002, 3.8079407E+001, 2.5123062E+001, 2.8493517E+001, 5.2471745E+001, 1.0233704E+002, 1.3400998E+002, 1.4309987E+002, 1.5115421E+002, 1.5715054E+002, 1.7908717E+002, 2.1323235E+002, 3.1612846E+001, 3.4422234E+001, 3.7497597E+001, 4.3382961E+001, 4.9921261E+001, 2.5091501E+001, 2.7786243E+001, 6.1221386E+001, 1.0818754E+002, 1.4392996E+002, 1.5528610E+002, 1.5943231E+002, 1.6427245E+002, 1.8617113E+002, 2.2192316E+002, 3.4338791E+001, 3.7274647E+001, 3.9273388E+001, 4.0619823E+001, 4.0975849E+001,-3.6798465E+000, 2.0456930E-001, 5.3394642E-003
 9.0003270E+001, 9.5477287E+001, 9.6784744E+001, 6.8492332E+001, 1.7554257E+002, 4.2396954E+001, 7.1998535E+001, 1.7659914E+002, 4.1756580E+001, 2.5730352E+001, 2.9669962E+001, 6.4789597E+001, 1.1246083E+002, 1.3808391E+002, 1.5099319E+002, 1.5990512E+002, 1.6971837E+002, 1.9478185E+002, 2.3019801E+002, 3.4640038E+001, 3.7880135E+001, 4.2188843E+001, 4.7171909E+001, 5.4458084E+001, 3.2767872E+001, 4.6236698E+001, 7.9150818E+001, 1.1216926E+002, 1.3796092E+002, 1.5489992E+002, 1.6149913E+002, 1.6937703E+002, 1.9521608E+002, 2.2142542E+002, 3.8625412E+001, 4.0965424E+001, 4.2009140E+001, 4.3821552E+001, 4.4229847E+001,-1.3253016E+001, 2.0380042E-001, 5.6863665E-003
 1.0001232E+002, 9.9341621E+001, 1.0019470E+002, 7.3625282E+001, 1.7926874E+002, 4.5130844E+001, 7.7287460E+001, 1.7846542E+002, 4.4831215E+001, 2.6602213E+001, 3.7339874E+001, 7.5555908E+001, 1.1626506E+002, 1.4314548E+002, 1.5587190E+002, 1.6696677E+002, 1.7395215E+002, 1.8884367E+002, 2.3585251E+002, 3.7515396E+001, 4.1287262E+001, 4.4767307E+001, 4.8082123E+001, 5.8612461E+001, 3.0783737E+001, 4.3782265E+001, 8.1840889E+001, 1.3104338E+002, 1.4969600E+002, 1.5847763E+002, 1.6472197E+002, 1.6931387E+002, 1.8432208E+002, 2.1895238E+002, 4.0830818E+001, 4.4596207E+001, 4.6812115E+001, 4.7698933E+001, 4.7509071E+001,-2.1053106E+001, 2.0279421E-001, 6.1403522E-003
 1.1001753E+002, 1.0137063E+002, 1.0266799E+002, 7.7695152E+001, 1.7801353E+002, 4.8403198E+001, 7.9344681E+001, 1.8042419E+002, 4.8235096E+001, 2.7636524E+001, 4.6518200E+001, 8.3190475E+001, 1.1921655E+002, 1.4325722E+002, 1.5739172E+002, 1.6601767E+002, 1.7510722E+002, 1.8931750E+002, 2.1814525E+002, 3.9610447E+001, 4.3606163E+001, 4.7972698E+001, 5.3587341E+001, 6.1666023E+001, 3.8152767E+001, 6.0278786E+001, 8.7174599E+001, 1.1903188E+002, 1.4143277E+002, 1.5666203E+002, 1.6698479E+002, 1.7785785E+002, 1.9933337E+002, 2.1759154E+002, 4.4742126E+001, 4.7766434E+001, 4.9405441E+001, 5.0548336E+001, 5.0903648E+001,-1.9111816E+001, 2.0168018E-001, 6.6429740E-003
 1.2001546E+002, 1.0452681E+002, 1.0896608E+002, 8.3968033E+001, 1.7793759E+002, 5.1674797E+001, 8.9688309E+001, 1.8653166E+002, 5.0678265E+001, 3.3444221E+001, 6.4553673E+001, 9.0061790E+001, 1.1932292E+002, 1.4196754E+002, 1.5615465E+002, 1.6537534E+002, 1.7774191E+002, 1.9223784E+002, 2.1940698E+002, 4.2990627E+001, 4.6588245E+001, 5.1250816E+001, 5.7657223E+001, 6.6705101E+001, 3.5514572E+001, 5.6780624E+001, 9.0492332E+001, 1.4181451E+002, 1.5958171E+002, 1.6860678E+002, 1.7473845E+002, 1.8163812E+002, 1.9329382E+002, 2.2206970E+002, 4.6524029E+001, 4.9844841E+001, 5.2092625E+001, 5.3067646E+001, 5.2968826E+001,-2.5114029E+001, 2.0068903E-001, 7.0901653E-003
 1.3000224E+002, 1.0749326E+002, 1.1229695E+002, 8.7195595E+001, 1.8220793E+002, 5.3076275E+001, 9.4060471E+001, 1.8932391E+002, 5.3506470E+001, 3.6385765E+001, 6.1973492E+001, 9.2806793E+001, 1.2755984E+002, 1.5101073E+002, 1.6284430E+002, 1.6754828E+002, 1.7800908E+002, 1.9359839E+002, 2.2764665E+002, 4.5030735E+001, 4.9296989E+001, 5.4355675E+001, 5.9122341E+001, 6.4502922E+001, 4.4760098E+001, 6.8006783E+001, 1.0287959E+002, 1.3037823E+002, 1.5401099E+002, 1.6417046E+002, 1.7292270E+002, 1.8267012E+002, 2.0689464E+002, 2.3787042E+002, 4.9490036E+001, 5.3346119E+001, 5.5296116E+001, 5.5197903E+001, 5.6117516E+001,-3.4449295E+001, 1.9959545E-001, 7.5835669E-003
 1.4000752E+002, 1.0968746E+002, 1.1264425E+002, 8.7620262E+001, 1.8495157E+002, 5.6490559E+001, 9.8192284E+001, 1.8449716E+002, 5.5243317E+001, 3.7269562E+001, 6.3794926E+001, 9.5065918E+001, 1.2342802E+002, 1.4923352E+002, 1.6230095E+002, 1.7228154E+002, 1.7904092E+002, 1.9388875E+002, 2.3409167E+002, 4.6337811E+001, 5.0916973E+001, 5.6900047E+001, 6.2355408E+001, 7.0145851E+001, 6.6325813E+001, 7.2536385E+001, 1.0638172E+002, 1.2941812E+002, 1.4557817E+002, 1.6381104E+002, 1.7416246E+002, 1.8030823E+002, 2.0175577E+002, 2.1844167E+002, 5.0204693E+001, 5.4257828E+001, 5.7004868E+001, 5.8696918E+001, 5.8928810E+001,-3.6194012E+001, 1.9802679E-001, 8.2913218E-003
 1.5000019E+002, 1.1243319E+002, 1.1299860E+002, 9.3899391E+001, 1.8584398E+002, 5.7556198E+001, 9.5768593E+001, 1.8600499E+002, 5.7222233E+001, 4.9464748E+001, 7.9337685E+001, 1.0366313E+002, 1.2077645E+002, 1.4750601E+002, 1.6302617E+002, 1.7044839E+002, 1.7777995E+002, 1.9644063E+002, 2.2892123E+002, 4.8380432E+001, 5.3287682E+001, 5.8197361E+001, 6.2920155E+001, 7.0302956E+001, 4.9320332E+001, 8.0501915E+001, 1.0234555E+002, 1.3162608E+002, 1.5609880E+002, 1.6637132E+002, 1.7384866E+002, 1.8091165E+002, 2.0239783E+002, 2.2767934E+002, 5.1026268E+001, 5.5757023E+001, 5.8802681E+001, 6.1010082E+001, 5.9509216E+001,-3.7435577E+001, 1.9683896E-001, 8.8272495E-003
 1.6000294E+002, 1.1384107E+002, 1.1909506E+002, 9.6033623E+001, 1.8579204E+002, 5.9697544E+001, 1.1187894E+002, 1.8724054E+002, 5.8165714E+001, 5.0441151E+001, 7.9882515E+001, 1.0226606E+002, 1.2769041E+002, 1.5036288E+002, 1.6444530E+002, 1.7351790E+002, 1.8216087E+002, 2.0376544E+002, 2.3120409E+002, 4.9556656E+001, 5.5722511E+001, 6.0528465E+001, 6.5644180E+001, 7.0880577E+001, 7.2673004E+001, 9.7320694E+001, 1.1845155E+002, 1.3433490E+002, 1.4899716E+002, 1.6192297E+002, 1.7292778E+002, 1.7844313E+002, 2.0359232E+002, 2.3684497E+002, 5.3654625E+001, 5.7943501E+001, 5.9698833E+001, 6.1081226E+001, 6.0138397E+001,-2.7417326E+001, 1.9614682E-001, 9.1395257E-003
 1.7000112E+002, 1.1265505E+002, 1.1906544E+002, 9.2888649E+001, 1.8413753E+002, 6.0938995E+001, 1.1218234E+002, 1.8589587E+002, 5.9118134E+001, 4.9640976E+001, 7.5817177E+001, 1.0009496E+002, 1.1672943E+002, 1.4878229E+002, 1.6508784E+002, 1.7271202E+002, 1.7946031E+002, 1.9726349E+002, 2.2572685E+002, 5.2629177E+001, 5.7001369E+001, 6.1123051E+001, 6.6827957E+001, 7.4739143E+001, 8.4057808E+001, 9.5408859E+001, 1.1276157E+002, 1.2718540E+002, 1.4213680E+002, 1.6148402E+002, 1.7049225E+002, 1.8496037E+002, 2.0804532E+002, 2.3053976E+002, 5.5184547E+001, 5.8061989E+001, 6.0044605E+001, 6.1942013E+001, 6.1695473E+001,-3.4161098E+001, 1.9488040E-001, 9.7109135E-003
 1.8000730E+002, 1.1410096E+002, 1.2314596E+002, 9.9012993E+001, 1.8141193E+002, 6.1877968E+001, 1.1989059E+002, 1.8742365E+002, 6.2123634E+001, 6.1546242E+001, 8.8051781E+001, 1.0391773E+002, 1.1777320E+002, 1.5085258E+002, 1.6459196E+002, 1.7395462E+002, 1.8040297E+002, 1.9194365E+002, 2.2529703E+002, 5.2397411E+001, 5.8292336E+001, 6.2910950E+001, 6.7026985E+001, 7.3371475E+001, 9.2428192E+001, 1.0974596E+002, 1.1988447E+002, 1.4263278E+002, 1.5290482E+002, 1.6562943E+002, 1.7423839E+002, 1.8409227E+002, 2.0717336E+002, 2.2519370E+002, 5.5538067E+001, 6.0128124E+001, 6.4412071E+001, 6.6722519E+001, 6.5494621E+001,-3.0917679E+001, 1.9281431E-001, 1.0643099E-002
 1.9000435E+002, 1.1660060E+002, 1.2328005E+002, 1.0171981E+002, 1.8638712E+002, 6.1694881E+001, 1.2089037E+002, 1.8716574E+002, 6.1784050E+001, 6.5356544E+001, 9.0151733E+001, 1.0441505E+002, 1.2559724E+002, 1.5070418E+002, 1.6365979E+002, 1.7267638E+002, 1.8029985E+002, 1.9791107E+002, 2.3659702E+002, 5.2911716E+001, 5.7710735E+001, 6.2677834E+001, 6.7226433E+001, 7.3374100E+001, 9.4449791E+001, 1.0827246E+002, 1.2302583E+002, 1.4404231E+002, 1.6109904E+002, 1.6833890E+002, 1.7240958E+002, 1.8075908E+002, 2.0426537E+002, 2.2860962E+002, 5.7274548E+001, 6.1721485E+001, 6.4285225E+001, 6.4438797E+001, 6.2071568E+001,-4.0179939E+001, 1.9242224E-001, 1.0819990E-002
 2.0000472E+002, 1.1859911E+002, 1.2273518E+002, 1.0441775E+002, 1.8766826E+002, 6.3711334E+001, 1.2143434E+002, 1.8575130E+002, 6.1019882E+001, 6.7265511E+001, 8.9214447E+001, 1.0503343E+002, 1.3220676E+002, 1.5450432E+002, 1.6530238E+002, 1.7408485E+002, 1.8063892E+002, 1.9534265E+002, 2.4027182E+002, 5.3524837E+001, 6.0039959E+001, 6.5375435E+001, 7.0046173E+001, 7.7285446E+001, 7.8847389E+001, 1.1211315E+002, 1.3280124E+002, 1.4815875E+002, 1.5497305E+002, 1.6481886E+002, 1.7287981E+002, 1.8248026E+002, 2.0708456E+002, 2.2858022E+002, 5.5820370E+001, 6.0021358E+001, 6.3508480E+001, 6.4481606E+001, 6.3632515E+001,-4.8839546E+001, 1.9136575E-001, 1.1296659E-002
 2.1001042E+002, 1.1944398E+002, 1.2509474E+002, 1.0663707E+002, 1.8865051E+002, 6.3044361E+001, 1.2238230E+002, 1.9044920E+002, 6.2452721E+001, 7.1073181E+001, 9.3698387E+001, 1.1030645E+002, 1.2913252E+002, 1.5718489E+002, 1.6635672E+002, 1.7648569E+002, 1.8515340E+002, 2.0133983E+002, 2.3562987E+002, 5.3699894E+001, 5.8789852E+001, 6.3435699E+001, 6.9600883E+001, 7.6655869E+001, 8.5857628E+001, 1.1350633E+002, 1.3448985E+002, 1.4923808E+002, 1.6135472E+002, 1.7024837E+002, 1.7550275E+002, 1.8650339E+002, 2.0367775E+002, 2.2436705E+002, 5.6664677E+001, 6.1126114E+001, 6.5022682E+001, 6.6534271E+001, 6.5267342E+001,-3.7216599E+001, 1.8996944E-001, 1.1926651E-002
 2.2000068E+002, 1.2027866E+002, 1.2396043E+002, 1.0815727E+002, 1.8852647E+002, 6.4152252E+001, 1.1912329E+002, 1.9005830E+002, 6.2699677E+001, 6.9740654E+001, 9.4190826E+001, 1.0838466E+002, 1.3692986E+002, 1.5686871E+002, 1.6933653E+002, 1.7688257E+002, 1.8338196E+002, 1.9399414E+002, 2.3287277E+002, 5.4384762E+001, 6.0612507E+001, 6.5402374E+001, 6.9928352E+001, 7.5514595E+001, 8.0831902E+001, 1.0476812E+002, 1.3014474E+002, 1.4483961E+002, 1.5601357E+002, 1.6785411E+002, 1.7853201E+002, 1.8566728E+002, 2.0474071E+002, 2.2771649E+002, 5.8082420E+001, 6.1952621E+001, 6.5292137E+001, 6.5871994E+001, 6.3269119E+001,-4.3291725E+001, 1.8892141E-001, 1.2399497E-002
 2.3001423E+002, 1.2134204E+002, 1.2695376E+002, 1.0854688E+002, 1.9125717E+002, 6.4222054E+001, 1.2850125E+002, 1.9061990E+002, 6.1740112E+001, 6.7827660E+001, 9.3943192E+001, 1.1115170E+002, 1.3892493E+002, 1.5760988E+002, 1.6688463E+002, 1.7946330E+002, 1.8369989E+002, 2.0419365E+002, 2.4229669E+002, 5.5078259E+001, 5.9924419E+001, 6.4881760E+001, 6.9143608E+001, 7.5368332E+001, 1.0768903E+002, 1.2356828E+002, 1.3939861E+002, 1.5288010E+002, 1.5980203E+002, 1.7015305E+002, 1.7997807E+002, 1.8695918E+002, 2.0654509E+002, 2.2528137E+002, 5.7196587E+001, 6.1178528E+001, 6.3919003E+001, 6.4638824E+001, 6.2823750E+001,-4.4919102E+001, 1.8841492E-001, 1.2628015E-002
 2.4000308E+002, 1.1969708E+002, 1.2508652E+002, 1.0575587E+002, 1.8816042E+002, 6.5174965E+001, 1.2063923E+002, 1.9180251E+002, 6.2817822E+001, 6.9544235E+001, 9.1842567E+001, 1.1005570E+002, 1.3262395E+002, 1.5185216E+002, 1.6854999E+002, 1.7681476E+002, 1.8285933E+002, 2.0206454E+002, 2.3174918E+002, 5.5761890E+001, 6.0880577E+001, 6.5250374E+001, 7.0276772E+001, 7.8271568E+001, 9.5520287E+001, 1.0735034E+002, 1.2358154E+002, 1.3909268E+002, 1.5779861E+002, 1.6985384E+002, 1.7801604E+002, 1.8674217E+002, 2.1324983E+002, 2.3483267E+002, 5.7274982E+001, 6.2107391E+001, 6.5368721E+001, 6.6909935E+001, 6.6525711E+001,-4.0330624E+001, 1.8626659E-001, 1.3597301E-002
 2.5000433E+002, 1.2053569E+002, 1.2778250E+002, 1.0849187E+002, 1.8864301E+002, 6.4472191E+001, 1.2448856E+002, 1.9307335E+002, 6.5785599E+001, 7.6347557E+001, 9.7779785E+001, 1.1276411E+002, 1.3276164E+002, 1.5103819E+002, 1.6708060E+002, 1.7592020E+002, 1.8189412E+002, 1.9998688E+002, 2.3407428E+002, 5.4919678E+001, 6.0457275E+001, 6.4772591E+001, 6.8784393E+001, 7.5642601E+001, 9.9299194E+001, 1.1233127E+002, 1.3278575E+002, 1.4488425E+002, 1.5850615E+002, 1.6833995E+002, 1.7890602E+002, 1.8834412E+002, 2.0955879E+002, 2.2914038E+002, 6.0211029E+001, 6.6362183E+001, 6.8669373E+001, 6.8433792E+001, 6.6063293E+001,-5.0536873E+001, 1.8507122E-001, 1.4136631E-002
 2.6000625E+002, 1.1970403E+002, 1.2819395E+002, 1.0699967E+002, 1.8702405E+002, 6.5088356E+001, 1.2876419E+002, 1.9220529E+002, 6.3612377E+001, 7.3677177E+001, 9.6252060E+001, 1.1116248E+002, 1.2882077E+002, 1.5089008E+002, 1.6575876E+002, 1.7463802E+002, 1.8346205E+002, 1.9576706E+002, 2.3020508E+002, 5.6111889E+001, 6.1152035E+001, 6.6574684E+001, 7.0517204E+001, 7.6618156E+001, 1.2424941E+002, 1.2524910E+002, 1.3484346E+002, 1.4486555E+002, 1.5815794E+002, 1.6654857E+002, 1.7872247E+002, 1.8647531E+002, 2.0463527E+002, 2.3553476E+002, 5.9362625E+001, 6.3364525E+001, 6.6179314E+001, 6.6476006E+001, 6.4206360E+001,-3.7608738E+001, 1.8470471E-001, 1.4301997E-002
 2.7001201E+002, 1.2145681E+002, 1.2576523E+002, 1.0760123E+002, 1.8976511E+002, 6.7004082E+001, 1.2103103E+002, 1.9280931E+002, 6.3455349E+001, 7.6707359E+001, 9.6809570E+001, 1.1178411E+002, 1.3030513E+002, 1.5012886E+002, 1.7008723E+002, 1.7791570E+002, 1.8484021E+002, 1.9730789E+002, 2.3611806E+002, 5.6760639E+001, 6.3397221E+001, 6.8896889E+001, 7.3569374E+001, 8.1426254E+001, 1.1026111E+002, 1.0845045E+002, 1.2134100E+002, 1.3497119E+002, 1.5048161E+002, 1.6682886E+002, 1.7722473E+002, 1.8816629E+002, 2.1282065E+002, 2.3833286E+002, 5.8012466E+001, 6.2656178E+001, 6.4763931E+001, 6.6886787E+001, 6.6331413E+001,-4.9843895E+001, 1.8294744E-001, 1.5094842E-002
 2.8001704E+002, 1.2116829E+002, 1.3030992E+002, 1.0828910E+002, 1.8963179E+002, 6.5583969E+001, 1.3413843E+002, 1.9145905E+002, 6.5332275E+001, 7.9456375E+001, 9.8393356E+001, 1.1093444E+002, 1.2925858E+002, 1.4902043E+002, 1.6758786E+002, 1.7748686E+002, 1.8417422E+002, 1.9759050E+002, 2.3106915E+002, 5.6058868E+001, 6.2777378E+001, 6.6228386E+001, 6.9438675E+001, 7.8560631E+001, 1.2432835E+002, 1.2760733E+002, 1.3342702E+002, 1.4672665E+002, 1.5583244E+002, 1.6740262E+002, 1.7817979E+002, 1.9030457E+002, 2.1394865E+002, 2.3735799E+002, 5.9155167E+001, 6.4976212E+001, 6.7690277E+001, 6.9478920E+001, 6.9087234E+001,-4.9262527E+001, 1.8135846E-001, 1.5811760E-002
 2.9001151E+002, 1.2224925E+002, 1.3144241E+002, 1.1015687E+002, 1.8816034E+002, 6.8430542E+001, 1.3477567E+002, 1.9363016E+002, 6.5921425E+001, 8.1595184E+001, 9.9327400E+001, 1.1090028E+002, 1.3225069E+002, 1.5267448E+002, 1.6934805E+002, 1.7857387E+002, 1.8524855E+002, 1.9907140E+002, 2.3642969E+002, 5.9116547E+001, 6.5846733E+001, 6.8503922E+001, 7.1822685E+001, 7.9004005E+001, 1.1758685E+002, 1.2355885E+002, 1.3614240E+002, 1.5135814E+002, 1.6294073E+002, 1.6905812E+002, 1.7417807E+002, 1.8445259E+002, 2.0972020E+002, 2.4011252E+002, 6.0836815E+001, 6.5155663E+001, 6.7753410E+001, 6.8681808E+001, 6.7533432E+001,-4.7460461E+001, 1.8015313E-001, 1.6355582E-002
