s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0002065E+001, 8.2105507E+001, 8.5848839E+001, 5.4130337E+001, 1.5581436E+002, 3.6371834E+001, 5.9118092E+001, 1.6350143E+002, 3.4926998E+001, 2.1415100E+001, 2.1844101E+001, 3.9312965E+001, 8.8095833E+001, 1.2744897E+002, 1.3624101E+002, 1.4192096E+002, 1.5085056E+002, 1.6356622E+002, 2.0163771E+002, 3.0643600E+001, 3.2795944E+001, 3.4962624E+001, 3.9668461E+001, 4.8222630E+001, 2.1678925E+001, 2.6232147E+001, 5.0830833E+001, 8.7217377E+001, 1.2595538E+002, 1.4106400E+002, 1.4753671E+002, 1.5328500E+002, 1.7233627E+002, 2.0520659E+002, 3.2688179E+001, 3.4408562E+001, 3.5671890E+001, 3.6330231E+001, 3.6193527E+001,-2.8116939E+000, 2.0703858E-001, 1.0959550E-003
 8.0004953E+001, 9.1119270E+001, 9.2491791E+001, 6.1046951E+001, 1.7223470E+002, 4.0076164E+001, 6.6618317E+001, 1.6966206E+002, 4.1194988E+001, 2.1398117E+001, 2.4659912E+001, 5.3679165E+001, 9.7495140E+001, 1.3847781E+002, 1.5070390E+002, 1.5844946E+002, 1.6763622E+002, 1.8139351E+002, 2.2181697E+002, 3.2726139E+001, 3.6042458E+001, 3.9177849E+001, 4.4150936E+001, 5.4959732E+001, 2.1788057E+001, 2.6295338E+001, 6.0655434E+001, 1.1549997E+002, 1.3816229E+002, 1.4903018E+002, 1.5602969E+002, 1.6348709E+002, 1.8463840E+002, 2.0747298E+002, 3.7594219E+001, 4.0854301E+001, 4.2369415E+001, 4.3568588E+001, 4.5668373E+001,-3.7185030E+000, 2.0558524E-001, 1.7537322E-003
 9.0006624E+001, 9.6345284E+001, 9.7295547E+001, 6.7998573E+001, 1.7818951E+002, 4.2847759E+001, 7.2443459E+001, 1.7452441E+002, 4.4918755E+001, 2.1697275E+001, 2.8629688E+001, 6.4335625E+001, 1.1071981E+002, 1.4689551E+002, 1.5723315E+002, 1.6833026E+002, 1.7317648E+002, 1.8648099E+002, 2.2524570E+002, 3.6594639E+001, 3.9421890E+001, 4.2336395E+001, 4.8265476E+001, 5.5303104E+001, 2.2098225E+001, 2.6446381E+001, 6.4929047E+001, 1.2894980E+002, 1.4651601E+002, 1.5484819E+002, 1.6242621E+002, 1.6883369E+002, 1.8690880E+002, 2.1160535E+002, 4.2163040E+001, 4.4014008E+001, 4.5446163E+001, 4.7201263E+001, 4.8096008E+001,-1.9197617E+001, 2.0467907E-001, 2.1638691E-003
 1.0000646E+002, 1.0200324E+002, 1.0313128E+002, 7.4699844E+001, 1.8363686E+002, 4.7673012E+001, 8.0758286E+001, 1.8227991E+002, 4.6355656E+001, 2.2009808E+001, 3.1596035E+001, 7.4973312E+001, 1.2337202E+002, 1.5345279E+002, 1.6421236E+002, 1.7288130E+002, 1.7908571E+002, 1.9451166E+002, 2.3395937E+002, 3.9467316E+001, 4.3323334E+001, 4.8463078E+001, 5.3510376E+001, 5.9847485E+001, 2.2764555E+001, 3.5251984E+001, 8.4518707E+001, 1.4159573E+002, 1.5815506E+002, 1.6505653E+002, 1.7063419E+002, 1.7627815E+002, 1.9594215E+002, 2.1552057E+002, 4.2637623E+001, 4.5875561E+001, 4.8199047E+001, 4.9202469E+001, 4.8877110E+001,-2.3044786E+001, 2.0395109E-001, 2.4933515E-003
 1.1000520E+002, 1.0646933E+002, 1.0693586E+002, 7.9214500E+001, 1.9027678E+002, 4.9916706E+001, 8.5682106E+001, 1.8454730E+002, 5.0578171E+001, 2.2382198E+001, 3.9036003E+001, 8.6866554E+001, 1.2146966E+002, 1.5705710E+002, 1.6597905E+002, 1.7349765E+002, 1.8095595E+002, 2.0345723E+002, 2.4644331E+002, 4.1226372E+001, 4.5003822E+001, 5.0477089E+001, 5.6007988E+001, 6.5839958E+001, 2.3495554E+001, 4.1342777E+001, 1.0368377E+002, 1.4506694E+002, 1.6027856E+002, 1.6749237E+002, 1.7196527E+002, 1.7849864E+002, 1.9968045E+002, 2.1463075E+002, 4.6805202E+001, 5.1046635E+001, 5.2472042E+001, 5.3319424E+001, 5.3307396E+001,-1.5983198E+001, 2.0273587E-001, 3.0433571E-003
 1.2000633E+002, 1.0881516E+002, 1.0892236E+002, 8.1664955E+001, 1.9092044E+002, 5.3860065E+001, 8.7751366E+001, 1.8595581E+002, 5.3059883E+001, 2.2996197E+001, 4.7024651E+001, 9.2288689E+001, 1.2485945E+002, 1.5660898E+002, 1.6593881E+002, 1.7424969E+002, 1.8379099E+002, 2.0008398E+002, 2.3935968E+002, 4.4249207E+001, 4.8304615E+001, 5.2096931E+001, 5.7535339E+001, 7.0505524E+001, 2.5338678E+001, 5.8811619E+001, 1.1014793E+002, 1.4813983E+002, 1.6090204E+002, 1.6733775E+002, 1.7283664E+002, 1.7837218E+002, 1.9916635E+002, 2.2233383E+002, 4.7483665E+001, 5.1727154E+001, 5.3755646E+001, 5.6595257E+001, 5.8385406E+001,-3.7042576E+001, 2.0124008E-001, 3.7203543E-003
 1.3000244E+002, 1.0984917E+002, 1.1380334E+002, 8.6916832E+001, 1.8706252E+002, 5.5568184E+001, 9.4986328E+001, 1.9129803E+002, 5.5125664E+001, 2.5020544E+001, 5.6624081E+001, 1.0135928E+002, 1.3415642E+002, 1.5339224E+002, 1.6199060E+002, 1.7533119E+002, 1.8272681E+002, 1.9668456E+002, 2.3124391E+002, 4.5850616E+001, 5.0702007E+001, 5.4660767E+001, 6.1253014E+001, 6.9019775E+001, 2.5667654E+001, 5.3705647E+001, 1.1384835E+002, 1.5048735E+002, 1.6675916E+002, 1.7436176E+002, 1.7979123E+002, 1.8727223E+002, 2.0689977E+002, 2.2747899E+002, 5.1200829E+001, 5.4602142E+001, 5.6317745E+001, 5.8036243E+001, 5.8516727E+001,-2.6441231E+001, 2.0029938E-001, 4.1461075E-003
 1.4000792E+002, 1.1141518E+002, 1.1801187E+002, 8.9589851E+001, 1.8781261E+002, 5.6843098E+001, 1.0443848E+002, 1.9229486E+002, 5.7302280E+001, 2.6902462E+001, 5.9071835E+001, 1.0378209E+002, 1.3496227E+002, 1.5555692E+002, 1.6615352E+002, 1.7692705E+002, 1.8263655E+002, 2.0189690E+002, 2.2977228E+002, 4.8160210E+001, 5.3152325E+001, 5.7220459E+001, 6.2262672E+001, 6.9516960E+001, 3.5093063E+001, 7.7672218E+001, 1.2674084E+002, 1.5574069E+002, 1.6525423E+002, 1.7093021E+002, 1.7554517E+002, 1.8453235E+002, 2.1187199E+002, 2.4159845E+002, 5.3361332E+001, 5.7944950E+001, 5.9286167E+001, 5.9795277E+001, 5.8342892E+001,-4.7167713E+001, 1.9950150E-001, 4.5072287E-003
 1.5001158E+002, 1.1436350E+002, 1.1937806E+002, 9.1940948E+001, 1.9191487E+002, 5.9234684E+001, 1.0520474E+002, 1.9362486E+002, 5.9304577E+001, 2.9624456E+001, 6.3279446E+001, 1.0874279E+002, 1.3678531E+002, 1.5618195E+002, 1.7105562E+002, 1.7734384E+002, 1.8279376E+002, 2.0628284E+002, 2.4475032E+002, 4.9563580E+001, 5.4155502E+001, 5.9130474E+001, 6.6499184E+001, 7.3598206E+001, 4.7817085E+001, 8.3125885E+001, 1.2782913E+002, 1.5226143E+002, 1.6256570E+002, 1.7186157E+002, 1.7743344E+002, 1.8381519E+002, 2.0587244E+002, 2.3864670E+002, 5.3198711E+001, 5.8312592E+001, 6.1079853E+001, 6.3638725E+001, 6.2760612E+001,-3.7271412E+001, 1.9777013E-001, 5.2908487E-003
 1.6001387E+002, 1.1624149E+002, 1.1936217E+002, 9.6152374E+001, 1.9402905E+002, 5.8543011E+001, 1.0441267E+002, 1.9457375E+002, 5.9100105E+001, 3.7932732E+001, 7.4910896E+001, 1.0702750E+002, 1.3691005E+002, 1.5753648E+002, 1.7053302E+002, 1.8044727E+002, 1.8589804E+002, 2.0861842E+002, 2.4721791E+002, 4.9896900E+001, 5.4443504E+001, 5.8289284E+001, 6.3591064E+001, 7.0823654E+001, 4.2983185E+001, 8.2477753E+001, 1.2352004E+002, 1.4915613E+002, 1.6157253E+002, 1.7027647E+002, 1.7738335E+002, 1.8521869E+002, 2.1203812E+002, 2.4185219E+002, 5.4567890E+001, 5.9501499E+001, 6.1681591E+001, 6.1862221E+001, 6.0846928E+001,-4.4276798E+001, 1.9739430E-001, 5.4609515E-003
 1.7000037E+002, 1.1723586E+002, 1.2185487E+002, 9.7593369E+001, 1.9318385E+002, 6.0930367E+001, 1.0907378E+002, 1.9678053E+002, 5.9710285E+001, 3.9758083E+001, 7.4200836E+001, 1.0764228E+002, 1.3811761E+002, 1.6282831E+002, 1.7291411E+002, 1.7957413E+002, 1.8804553E+002, 2.0436147E+002, 2.3694499E+002, 5.0696674E+001, 5.5464329E+001, 6.1457924E+001, 6.7521980E+001, 7.3702095E+001, 5.0080086E+001, 8.3204895E+001, 1.2809129E+002, 1.5095023E+002, 1.6209642E+002, 1.7176460E+002, 1.8103252E+002, 1.8637787E+002, 2.0944199E+002, 2.4466498E+002, 5.5960133E+001, 5.9775066E+001, 6.1649029E+001, 6.2375385E+001, 6.1992950E+001,-4.6244827E+001, 1.9620885E-001, 5.9974841E-003
 1.8000976E+002, 1.1826915E+002, 1.2341893E+002, 9.9412430E+001, 1.9494527E+002, 6.0449741E+001, 1.1456889E+002, 1.9465474E+002, 6.1033157E+001, 4.1620380E+001, 7.8565323E+001, 1.1020548E+002, 1.3831340E+002, 1.5792957E+002, 1.7210002E+002, 1.8303795E+002, 1.9233478E+002, 2.0638635E+002, 2.4567184E+002, 5.2107342E+001, 5.6018665E+001, 6.1415638E+001, 6.4701180E+001, 7.4705414E+001, 5.1309193E+001, 9.8801628E+001, 1.3990224E+002, 1.6342958E+002, 1.6837866E+002, 1.7388571E+002, 1.7968869E+002, 1.8830067E+002, 2.0897411E+002, 2.3027351E+002, 5.6636189E+001, 6.1021057E+001, 6.4672089E+001, 6.5433014E+001, 6.3563492E+001,-4.0932480E+001, 1.9475350E-001, 6.6561741E-003
 1.9001121E+002, 1.2043981E+002, 1.2052903E+002, 1.0083997E+002, 1.9738177E+002, 6.3097706E+001, 1.0662463E+002, 1.9386754E+002, 6.1094906E+001, 4.6901989E+001, 8.0010010E+001, 1.1274593E+002, 1.3795468E+002, 1.6253281E+002, 1.7518970E+002, 1.8473003E+002, 1.9287634E+002, 2.0847868E+002, 2.4226878E+002, 5.3155685E+001, 5.8976135E+001, 6.4475624E+001, 7.0482254E+001, 7.7042107E+001, 5.2780014E+001, 8.1912567E+001, 1.2219115E+002, 1.4824673E+002, 1.6516994E+002, 1.7286594E+002, 1.7894252E+002, 1.8686591E+002, 2.1227261E+002, 2.3300674E+002, 5.6588665E+001, 6.1865582E+001, 6.2619606E+001, 6.2734680E+001, 6.1606544E+001,-5.1435699E+001, 1.9398516E-001, 7.0039202E-003
 2.0001456E+002, 1.2042780E+002, 1.2692905E+002, 1.0190510E+002, 1.9622234E+002, 6.3155952E+001, 1.1902572E+002, 1.9817102E+002, 6.3590416E+001, 4.9049671E+001, 8.4234520E+001, 1.1180830E+002, 1.3401050E+002, 1.6477129E+002, 1.7442265E+002, 1.8314330E+002, 1.9028035E+002, 2.0712074E+002, 2.4042142E+002, 5.5484013E+001, 5.8211533E+001, 6.1905651E+001, 6.9013664E+001, 7.8908371E+001, 7.5040535E+001, 1.0422760E+002, 1.2581065E+002, 1.5745914E+002, 1.6726439E+002, 1.7456201E+002, 1.8083122E+002, 1.8926965E+002, 2.1516292E+002, 2.3880484E+002, 5.8401653E+001, 6.3494312E+001, 6.5710144E+001, 6.6836349E+001, 6.6717354E+001,-3.7417717E+001, 1.9186774E-001, 7.9622688E-003
 2.1000047E+002, 1.2187988E+002, 1.2630344E+002, 1.0394724E+002, 1.9750209E+002, 6.4190315E+001, 1.2108492E+002, 1.9431042E+002, 6.3514965E+001, 5.5793430E+001, 8.7716240E+001, 1.1335293E+002, 1.3614830E+002, 1.6033614E+002, 1.7199802E+002, 1.8164490E+002, 1.9111688E+002, 2.1548607E+002, 2.4438194E+002, 5.4479973E+001, 5.8927177E+001, 6.5038986E+001, 7.0938507E+001, 7.8909203E+001, 7.2650055E+001, 1.1089619E+002, 1.3621107E+002, 1.4916631E+002, 1.6090184E+002, 1.7152461E+002, 1.7829114E+002, 1.8903772E+002, 2.1121761E+002, 2.3103731E+002, 5.8933052E+001, 6.3287891E+001, 6.5328049E+001, 6.6988503E+001, 6.6771378E+001,-5.5026588E+001, 1.9071181E-001, 8.4854374E-003
 2.2000699E+002, 1.2379719E+002, 1.2624782E+002, 1.0721488E+002, 1.9989079E+002, 6.4285881E+001, 1.1662068E+002, 1.9820142E+002, 6.3921360E+001, 6.0638130E+001, 9.2346733E+001, 1.1420068E+002, 1.3589355E+002, 1.6586606E+002, 1.7621796E+002, 1.8580196E+002, 1.9482143E+002, 2.1294487E+002, 2.4780382E+002, 5.5877453E+001, 5.9280785E+001, 6.2615562E+001, 6.9114029E+001, 7.7200249E+001, 6.4374649E+001, 9.7327209E+001, 1.3342938E+002, 1.5238213E+002, 1.6284760E+002, 1.7483171E+002, 1.8509680E+002, 1.9464270E+002, 2.0968106E+002, 2.3338228E+002, 5.7892193E+001, 6.3084202E+001, 6.6283226E+001, 6.6673294E+001, 6.6398933E+001,-4.0138031E+001, 1.8969554E-001, 8.9454036E-003
 2.3000396E+002, 1.2398112E+002, 1.2868317E+002, 1.0743149E+002, 1.9969807E+002, 6.4813812E+001, 1.2245825E+002, 1.9924324E+002, 6.4348000E+001, 5.8185684E+001, 9.2101120E+001, 1.1578271E+002, 1.3904657E+002, 1.6600987E+002, 1.7813222E+002, 1.8218132E+002, 1.9133195E+002, 2.0925671E+002, 2.4467593E+002, 5.6654118E+001, 6.0646282E+001, 6.4505959E+001, 6.9635582E+001, 7.7466972E+001, 8.3253082E+001, 1.0911893E+002, 1.3180882E+002, 1.5103532E+002, 1.6395424E+002, 1.7536372E+002, 1.8558473E+002, 1.9534476E+002, 2.1376814E+002, 2.3606638E+002, 5.9485374E+001, 6.3949409E+001, 6.6048241E+001, 6.7371414E+001, 6.6161377E+001,-4.6183548E+001, 1.8916836E-001, 9.1840001E-003
 2.4000527E+002, 1.2294699E+002, 1.3222992E+002, 1.0774660E+002, 1.9565581E+002, 6.5438568E+001, 1.3353450E+002, 1.9802298E+002, 6.5132294E+001, 6.4712479E+001, 9.3535088E+001, 1.1548373E+002, 1.3454500E+002, 1.6190723E+002, 1.7411211E+002, 1.8253227E+002, 1.9281958E+002, 2.0853442E+002, 2.3245659E+002, 5.6107510E+001, 6.1585632E+001, 6.5534027E+001, 7.0355942E+001, 7.9978951E+001, 9.5320312E+001, 1.2466508E+002, 1.4615021E+002, 1.6228058E+002, 1.7531252E+002, 1.8236046E+002, 1.8615877E+002, 1.9418922E+002, 2.1403685E+002, 2.3153748E+002, 5.9756180E+001, 6.5453835E+001, 6.8782852E+001, 6.8629158E+001, 6.6531876E+001,-5.1645966E+001, 1.8721147E-001, 1.0069692E-002
 2.5001162E+002, 1.2353221E+002, 1.3081769E+002, 1.0842834E+002, 1.9496690E+002, 6.7201378E+001, 1.2670211E+002, 1.9956960E+002, 6.6181343E+001, 6.5125145E+001, 9.5659676E+001, 1.1511796E+002, 1.3590585E+002, 1.6101497E+002, 1.7243027E+002, 1.8099336E+002, 1.9214531E+002, 2.1102116E+002, 2.3847327E+002, 5.8980240E+001, 6.3246464E+001, 6.7400406E+001, 7.3459900E+001, 8.0846962E+001, 9.0650894E+001, 1.1648835E+002, 1.3662805E+002, 1.5275526E+002, 1.6931847E+002, 1.8026176E+002, 1.8813058E+002, 1.9601706E+002, 2.1132889E+002, 2.3298642E+002, 6.1913925E+001, 6.7811111E+001, 6.8540550E+001, 6.8257370E+001, 6.7089882E+001,-4.4730362E+001, 1.8612862E-001, 1.0559786E-002
 2.6001039E+002, 1.2455809E+002, 1.2861693E+002, 1.1144240E+002, 1.9461296E+002, 6.7618919E+001, 1.1878278E+002, 2.0009317E+002, 6.6974823E+001, 7.1167511E+001, 9.8877762E+001, 1.1951205E+002, 1.3925615E+002, 1.5551862E+002, 1.7134956E+002, 1.7724020E+002, 1.9117702E+002, 2.0948364E+002, 2.3585437E+002, 6.0240715E+001, 6.4445755E+001, 6.8119904E+001, 7.2586258E+001, 7.9510651E+001, 8.3705811E+001, 1.0380824E+002, 1.2567524E+002, 1.5094745E+002, 1.6602960E+002, 1.7918158E+002, 1.8893631E+002, 1.9658534E+002, 2.1413557E+002, 2.3805170E+002, 6.2543343E+001, 6.7702827E+001, 6.8557426E+001, 6.9794052E+001, 6.8160507E+001,-5.0174831E+001, 1.8464369E-001, 1.1231869E-002
 2.7001910E+002, 1.2635640E+002, 1.3146764E+002, 1.1340714E+002, 1.9786450E+002, 6.7797546E+001, 1.2589248E+002, 2.0123399E+002, 6.7276443E+001, 7.2393112E+001, 9.8413490E+001, 1.2145226E+002, 1.4311316E+002, 1.6448756E+002, 1.7584184E+002, 1.8141508E+002, 1.9026117E+002, 2.0979233E+002, 2.4819485E+002, 5.7330193E+001, 6.2736759E+001, 6.7671387E+001, 7.3744148E+001, 8.1257271E+001, 8.1285507E+001, 1.1254989E+002, 1.4477086E+002, 1.6229836E+002, 1.7268001E+002, 1.8177208E+002, 1.8930550E+002, 1.9693303E+002, 2.1710698E+002, 2.4007147E+002, 6.1458771E+001, 6.6360153E+001, 6.9958107E+001, 7.1584206E+001, 7.0767159E+001,-4.7017044E+001, 1.8299781E-001, 1.1976790E-002
 2.8001073E+002, 1.2693067E+002, 1.3314171E+002, 1.1134150E+002, 2.0001591E+002, 6.9434601E+001, 1.2898848E+002, 2.0228488E+002, 6.8151772E+001, 7.0939003E+001, 9.3552155E+001, 1.1758960E+002, 1.4086572E+002, 1.6396550E+002, 1.7846657E+002, 1.8647406E+002, 1.9691946E+002, 2.1526758E+002, 2.4400526E+002, 5.9106094E+001, 6.5373695E+001, 7.0223579E+001, 7.5078377E+001, 8.0882515E+001, 8.5724983E+001, 1.2227468E+002, 1.4834099E+002, 1.5922827E+002, 1.6833772E+002, 1.7734215E+002, 1.8849260E+002, 1.9934122E+002, 2.1932306E+002, 2.3973666E+002, 6.3841991E+001, 6.8260880E+001, 7.0019394E+001, 7.0688377E+001, 6.8329895E+001,-6.0683662E+001, 1.8236206E-001, 1.2264529E-002
 2.9001588E+002, 1.2701232E+002, 1.3063622E+002, 1.1270811E+002, 1.9946852E+002, 6.8860321E+001, 1.2311542E+002, 2.0186444E+002, 6.6928764E+001, 7.5168839E+001, 9.9672691E+001, 1.1889529E+002, 1.3536375E+002, 1.6136092E+002, 1.7876390E+002, 1.8841116E+002, 1.9661438E+002, 2.1380208E+002, 2.4544130E+002, 6.0493515E+001, 6.5168762E+001, 7.0066948E+001, 7.5230347E+001, 8.1882607E+001, 8.8005875E+001, 1.0384617E+002, 1.2183139E+002, 1.5556343E+002, 1.7075751E+002, 1.8056570E+002, 1.8699055E+002, 1.9487457E+002, 2.2096626E+002, 2.4487953E+002, 6.2816734E+001, 6.7133026E+001, 6.8835960E+001, 6.9819763E+001, 6.7761032E+001,-6.5109352E+001, 1.8153882E-001, 1.2637128E-002
