s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0002908E+001, 8.5564835E+001, 9.0205315E+001, 6.8183662E+001, 1.5314827E+002, 3.5362572E+001, 6.9999680E+001, 1.6622055E+002, 3.4395714E+001, 2.4171181E+001, 3.7608135E+001, 7.1331444E+001, 1.0759676E+002, 1.2706025E+002, 1.3729323E+002, 1.4581732E+002, 1.5039636E+002, 1.6172231E+002, 1.8965163E+002, 2.9035130E+001, 3.0997906E+001, 3.3639038E+001, 3.8688133E+001, 4.7278217E+001, 2.4658209E+001, 3.5135059E+001, 7.9506744E+001, 1.1720350E+002, 1.3984294E+002, 1.5540948E+002, 1.5880042E+002, 1.6094131E+002, 1.8025581E+002, 2.0917957E+002, 3.1584881E+001, 3.3076847E+001, 3.4260334E+001, 3.6217514E+001, 3.7331154E+001, 3.0751928E+001, 2.0714967E-001, 4.7821272E-003
 8.0002450E+001, 9.3561630E+001, 9.6519539E+001, 7.4311264E+001, 1.6832622E+002, 3.8047413E+001, 7.6794861E+001, 1.7384467E+002, 3.8919098E+001, 2.5114491E+001, 4.3228760E+001, 8.4080750E+001, 1.1406255E+002, 1.3341492E+002, 1.4882593E+002, 1.5742081E+002, 1.6616217E+002, 1.8064313E+002, 1.9637860E+002, 3.1522900E+001, 3.3765099E+001, 3.7689384E+001, 4.3220531E+001, 5.2417408E+001, 2.7316813E+001, 4.8046253E+001, 8.2583839E+001, 1.2246541E+002, 1.4394994E+002, 1.5712831E+002, 1.6609244E+002, 1.7030522E+002, 1.8904634E+002, 2.0836235E+002, 3.4846283E+001, 3.7224808E+001, 4.0343143E+001, 4.1964287E+001, 4.0165646E+001,-4.5474505E+000, 2.0619695E-001, 5.2117142E-003
 9.0002589E+001, 9.9064651E+001, 1.0296401E+002, 8.1104721E+001, 1.7280479E+002, 4.3284443E+001, 8.7023827E+001, 1.7811775E+002, 4.3750458E+001, 2.7447922E+001, 5.4113445E+001, 9.2355240E+001, 1.2177435E+002, 1.3713846E+002, 1.5243071E+002, 1.6371899E+002, 1.7219189E+002, 1.8676321E+002, 2.1511697E+002, 3.6066864E+001, 3.8488426E+001, 4.2797020E+001, 4.6797775E+001, 5.6220760E+001, 3.0513950E+001, 5.5924183E+001, 1.0427116E+002, 1.3754732E+002, 1.5251392E+002, 1.6150970E+002, 1.6927003E+002, 1.7485631E+002, 1.9402946E+002, 2.1645403E+002, 3.9378639E+001, 4.2498295E+001, 4.4556553E+001, 4.6356625E+001, 4.5726604E+001, 1.1141125E+000, 2.0530784E-001, 5.6126174E-003
 1.0000468E+002, 1.0406793E+002, 1.0703728E+002, 8.5560738E+001, 1.7938499E+002, 4.7258068E+001, 9.0335991E+001, 1.8428461E+002, 4.6491245E+001, 3.0662996E+001, 5.4974850E+001, 9.6272102E+001, 1.3239018E+002, 1.4375964E+002, 1.5537347E+002, 1.6633113E+002, 1.7511954E+002, 1.9664212E+002, 2.2968974E+002, 3.9662010E+001, 4.3081425E+001, 4.6861900E+001, 5.2777088E+001, 5.9251678E+001, 3.4404408E+001, 6.5009842E+001, 9.3937256E+001, 1.2768076E+002, 1.5600867E+002, 1.6411226E+002, 1.7356975E+002, 1.7858592E+002, 1.9966835E+002, 2.2083078E+002, 4.2938652E+001, 4.5876148E+001, 4.7899899E+001, 4.8870865E+001, 4.7248165E+001,-2.0216000E+001, 2.0460603E-001, 5.9290710E-003
 1.1000079E+002, 1.0819257E+002, 1.1122281E+002, 8.9501373E+001, 1.8497429E+002, 5.0102058E+001, 9.4897011E+001, 1.8890892E+002, 4.9862518E+001, 3.2230598E+001, 6.3807209E+001, 1.0203032E+002, 1.3059346E+002, 1.5035190E+002, 1.6351930E+002, 1.7217250E+002, 1.8001947E+002, 1.9612515E+002, 2.3070323E+002, 4.1468845E+001, 4.5834297E+001, 5.0115776E+001, 5.4508629E+001, 6.2888367E+001, 4.1080719E+001, 6.9260674E+001, 9.6247864E+001, 1.3268126E+002, 1.5576054E+002, 1.6883376E+002, 1.7642326E+002, 1.8703627E+002, 2.0617699E+002, 2.2205713E+002, 4.5071686E+001, 4.8510681E+001, 5.1686287E+001, 5.3698044E+001, 5.2621540E+001,-3.1675465E+001, 2.0342544E-001, 6.4614047E-003
 1.2001836E+002, 1.1076379E+002, 1.1455984E+002, 9.1947479E+001, 1.8866623E+002, 5.1677685E+001, 1.0303556E+002, 1.8841478E+002, 5.2229191E+001, 3.7136871E+001, 6.7004333E+001, 1.0269101E+002, 1.3374927E+002, 1.5023299E+002, 1.6412689E+002, 1.7610751E+002, 1.8676097E+002, 2.0601855E+002, 2.3766835E+002, 4.2462341E+001, 4.7683140E+001, 5.1441708E+001, 5.6570576E+001, 6.2246281E+001, 4.9174038E+001, 9.2446953E+001, 1.2631800E+002, 1.4838828E+002, 1.6484874E+002, 1.7142375E+002, 1.7696764E+002, 1.8611224E+002, 2.0478214E+002, 2.2343797E+002, 4.7405754E+001, 5.1533520E+001, 5.3722668E+001, 5.5389492E+001, 5.4375187E+001,-2.9282070E+001, 2.0268251E-001, 6.7963963E-003
 1.3000719E+002, 1.1471193E+002, 1.1665583E+002, 9.7044136E+001, 1.9414035E+002, 5.2951283E+001, 1.0254877E+002, 1.9373795E+002, 5.3680779E+001, 4.5497429E+001, 7.6103065E+001, 1.0801057E+002, 1.3199812E+002, 1.5575966E+002, 1.7156876E+002, 1.7868607E+002, 1.8843562E+002, 2.1015904E+002, 2.4275906E+002, 4.5111710E+001, 4.9273743E+001, 5.3429405E+001, 5.7843781E+001, 6.6236206E+001, 4.4697250E+001, 8.0857162E+001, 1.2097263E+002, 1.5313748E+002, 1.6960747E+002, 1.7797331E+002, 1.8181285E+002, 1.8994521E+002, 2.1107666E+002, 2.3385910E+002, 4.8651421E+001, 5.2829975E+001, 5.5485020E+001, 5.7559654E+001, 5.5715107E+001,-2.1306063E+001, 2.0186386E-001, 7.1655335E-003
 1.4000288E+002, 1.1717104E+002, 1.2121959E+002, 9.9264221E+001, 1.9417035E+002, 5.8078564E+001, 1.1518916E+002, 1.9332703E+002, 5.5142582E+001, 4.6138046E+001, 7.7210373E+001, 1.1008058E+002, 1.3837196E+002, 1.5598796E+002, 1.7124762E+002, 1.8315160E+002, 1.9058118E+002, 2.0879871E+002, 2.5222470E+002, 4.8569946E+001, 5.5297451E+001, 5.9000412E+001, 6.2234974E+001, 7.2002716E+001, 6.7514595E+001, 1.0040851E+002, 1.3857559E+002, 1.5540053E+002, 1.6452472E+002, 1.7384906E+002, 1.8084648E+002, 1.8872667E+002, 2.1122943E+002, 2.3013931E+002, 4.9884018E+001, 5.3455177E+001, 5.6733776E+001, 5.9783543E+001, 5.8384544E+001,-4.2111317E+001, 2.0045300E-001, 7.8017008E-003
 1.5000879E+002, 1.1918190E+002, 1.2403259E+002, 1.0358785E+002, 1.9373340E+002, 6.0224453E+001, 1.1801688E+002, 1.9591734E+002, 5.8163521E+001, 5.0507637E+001, 8.6437805E+001, 1.1670277E+002, 1.3884329E+002, 1.5831097E+002, 1.6989845E+002, 1.8090514E+002, 1.9090686E+002, 2.1243480E+002, 2.3655234E+002, 5.1159565E+001, 5.5543777E+001, 6.0101173E+001, 6.6016136E+001, 7.3815887E+001, 6.8081444E+001, 1.1012212E+002, 1.3895638E+002, 1.5433231E+002, 1.6481358E+002, 1.7398311E+002, 1.8107312E+002, 1.9015910E+002, 2.1388972E+002, 2.3101990E+002, 5.3697865E+001, 5.6514561E+001, 5.9903339E+001, 6.1875801E+001, 5.9447266E+001,-3.1634169E+001, 1.9932252E-001, 8.3114356E-003
 1.6000263E+002, 1.1856336E+002, 1.2494941E+002, 1.0353192E+002, 1.9153951E+002, 6.0618652E+001, 1.1584586E+002, 1.9929886E+002, 5.9703510E+001, 5.7673405E+001, 9.1622345E+001, 1.1401181E+002, 1.3490045E+002, 1.5021786E+002, 1.6738223E+002, 1.7600725E+002, 1.8703232E+002, 2.1172215E+002, 2.3618280E+002, 4.9822578E+001, 5.5388435E+001, 6.2938423E+001, 6.8207733E+001, 7.3722786E+001, 7.1013229E+001, 9.9002861E+001, 1.3666371E+002, 1.5326236E+002, 1.6707207E+002, 1.7822874E+002, 1.8631772E+002, 1.9510049E+002, 2.1131015E+002, 2.3694026E+002, 5.4437359E+001, 5.8230583E+001, 6.2410019E+001, 6.4594894E+001, 5.9935146E+001,-3.7059795E+001, 1.9801579E-001, 8.9006461E-003
 1.7000606E+002, 1.2148270E+002, 1.2488732E+002, 1.0752322E+002, 1.9248438E+002, 6.4440491E+001, 1.1917596E+002, 1.9350838E+002, 6.1977615E+001, 6.1828953E+001, 9.3545822E+001, 1.1759518E+002, 1.3885736E+002, 1.5767290E+002, 1.6742381E+002, 1.7767502E+002, 1.8837184E+002, 2.1271831E+002, 2.4153323E+002, 5.3951118E+001, 5.9423035E+001, 6.5812469E+001, 7.1547226E+001, 7.9558182E+001, 8.4210480E+001, 1.0898034E+002, 1.3520369E+002, 1.5208617E+002, 1.6262917E+002, 1.7451300E+002, 1.8199048E+002, 1.9218025E+002, 2.1683095E+002, 2.4181519E+002, 5.6645855E+001, 6.0281063E+001, 6.3914978E+001, 6.6488045E+001, 6.3894802E+001,-3.4293003E+001, 1.9665678E-001, 9.5134387E-003
 1.8000794E+002, 1.2180415E+002, 1.3412996E+002, 1.0975237E+002, 1.8953123E+002, 6.6128830E+001, 1.3836748E+002, 1.9886304E+002, 6.5159363E+001, 6.2797028E+001, 9.5669426E+001, 1.2086681E+002, 1.4055617E+002, 1.5693541E+002, 1.6915794E+002, 1.7883476E+002, 1.8707841E+002, 2.0158447E+002, 2.3158444E+002, 5.5301262E+001, 6.1771568E+001, 6.8532295E+001, 7.3168671E+001, 7.9017792E+001, 1.1108693E+002, 1.2962460E+002, 1.4776649E+002, 1.5768584E+002, 1.6653470E+002, 1.7472774E+002, 1.8148169E+002, 1.9181526E+002, 2.2399368E+002, 2.5086609E+002, 6.0045895E+001, 6.5091354E+001, 6.7205376E+001, 6.8822227E+001, 6.5085983E+001,-4.9861790E+001, 1.9540335E-001, 1.0078619E-002
 1.9000205E+002, 1.2357347E+002, 1.2953926E+002, 1.1073541E+002, 1.9570157E+002, 6.4283417E+001, 1.2218784E+002, 2.0099678E+002, 6.5433144E+001, 6.9143951E+001, 1.0109206E+002, 1.2167442E+002, 1.3810469E+002, 1.5840880E+002, 1.7233691E+002, 1.7950337E+002, 1.9281311E+002, 2.1830577E+002, 2.4765614E+002, 5.4249802E+001, 6.0331127E+001, 6.6578781E+001, 7.2124603E+001, 7.8539886E+001, 9.1820770E+001, 1.0708930E+002, 1.2792030E+002, 1.4942744E+002, 1.6425771E+002, 1.7212335E+002, 1.8388319E+002, 1.9679025E+002, 2.1834795E+002, 2.4307277E+002, 5.8694786E+001, 6.2820995E+001, 6.8036682E+001, 7.0337540E+001, 6.6912201E+001,-4.3859879E+001, 1.9449008E-001, 1.0490420E-002
 2.0001674E+002, 1.2366263E+002, 1.2835464E+002, 1.0736433E+002, 1.9714851E+002, 6.6475044E+001, 1.2382336E+002, 1.9673260E+002, 6.4507942E+001, 6.8010689E+001, 9.5503952E+001, 1.1520724E+002, 1.3305252E+002, 1.5662776E+002, 1.7690912E+002, 1.9044792E+002, 1.9826280E+002, 2.1155669E+002, 2.3951617E+002, 5.6549812E+001, 6.2287106E+001, 6.7762283E+001, 7.3840164E+001, 8.2039742E+001, 1.0337501E+002, 1.0814230E+002, 1.1932755E+002, 1.4202899E+002, 1.6329639E+002, 1.7515547E+002, 1.8507347E+002, 1.9380956E+002, 2.1440523E+002, 2.3327821E+002, 5.8800240E+001, 6.2674652E+001, 6.7071312E+001, 6.9948532E+001, 6.8039017E+001,-4.3477448E+001, 1.9346678E-001, 1.0951830E-002
 2.1001063E+002, 1.2606772E+002, 1.3129953E+002, 1.1464513E+002, 1.9621938E+002, 6.7338646E+001, 1.2824857E+002, 2.0003561E+002, 6.5614403E+001, 7.7808167E+001, 1.0394434E+002, 1.2593309E+002, 1.4044295E+002, 1.5762947E+002, 1.7113947E+002, 1.8148450E+002, 1.9010051E+002, 2.1276860E+002, 2.3419870E+002, 5.6815674E+001, 6.4337074E+001, 6.9738007E+001, 7.4548805E+001, 7.9075836E+001, 9.0136887E+001, 1.1132468E+002, 1.2987396E+002, 1.5111861E+002, 1.7198997E+002, 1.8029332E+002, 1.8664305E+002, 1.9512764E+002, 2.1710396E+002, 2.3987350E+002, 5.8610332E+001, 6.4207260E+001, 6.8345802E+001, 7.0590919E+001, 6.6526993E+001,-5.8982513E+001, 1.9196023E-001, 1.1631143E-002
 2.2000487E+002, 1.2541782E+002, 1.3157567E+002, 1.1321453E+002, 1.9461098E+002, 6.8427956E+001, 1.2915460E+002, 1.9812259E+002, 6.7449829E+001, 7.5754410E+001, 1.0354637E+002, 1.2195054E+002, 1.3808961E+002, 1.5724113E+002, 1.7075864E+002, 1.8048805E+002, 1.8964211E+002, 2.0788831E+002, 2.4241495E+002, 5.8316589E+001, 6.3619804E+001, 6.7629349E+001, 7.1156807E+001, 8.1244339E+001, 1.1050240E+002, 1.1424648E+002, 1.3046182E+002, 1.5079935E+002, 1.6050356E+002, 1.7210939E+002, 1.8327394E+002, 1.9449840E+002, 2.2143069E+002, 2.4774908E+002, 6.1379993E+001, 6.6339737E+001, 6.9518562E+001, 7.1320091E+001, 6.7788429E+001,-4.1773506E+001, 1.9063674E-001, 1.2227913E-002
 2.3000729E+002, 1.2719650E+002, 1.3094075E+002, 1.1402815E+002, 1.9827571E+002, 6.9285614E+001, 1.2913457E+002, 1.9480548E+002, 6.8882164E+001, 7.5422791E+001, 1.0396453E+002, 1.2228751E+002, 1.3985182E+002, 1.6018512E+002, 1.7499094E+002, 1.8287776E+002, 1.9432788E+002, 2.1538651E+002, 2.4056596E+002, 5.9227077E+001, 6.6100266E+001, 7.1167015E+001, 7.6037651E+001, 8.2294983E+001, 9.8916290E+001, 1.1638642E+002, 1.4103404E+002, 1.5552650E+002, 1.6506061E+002, 1.7377159E+002, 1.8307498E+002, 1.9352174E+002, 2.1171085E+002, 2.2971992E+002, 6.3605160E+001, 6.7590233E+001, 7.1437309E+001, 7.3192581E+001, 6.9381561E+001,-5.3822823E+001, 1.8895483E-001, 1.2986295E-002
 2.4001631E+002, 1.2872722E+002, 1.3103023E+002, 1.1531734E+002, 1.9983247E+002, 7.1031860E+001, 1.2390184E+002, 2.0112787E+002, 6.8060982E+001, 7.9821182E+001, 1.0679642E+002, 1.2243997E+002, 1.3885692E+002, 1.5643285E+002, 1.7347334E+002, 1.8422264E+002, 1.9625754E+002, 2.1840515E+002, 2.5255954E+002, 6.2898300E+001, 6.9454483E+001, 7.3377838E+001, 7.8470993E+001, 8.5700356E+001, 9.5692772E+001, 1.1042065E+002, 1.2806070E+002, 1.4539937E+002, 1.6698579E+002, 1.7995415E+002, 1.8876001E+002, 1.9820795E+002, 2.2481776E+002, 2.4112881E+002, 6.2267406E+001, 6.6616859E+001, 6.9978943E+001, 7.3020828E+001, 7.2615982E+001,-4.3543896E+001, 1.8817848E-001, 1.3336356E-002
 2.5000037E+002, 1.2969728E+002, 1.3536450E+002, 1.1701412E+002, 1.9851170E+002, 7.3566032E+001, 1.3782648E+002, 2.0058014E+002, 6.7686890E+001, 8.1244537E+001, 1.0858072E+002, 1.2408143E+002, 1.4147287E+002, 1.6064903E+002, 1.7637537E+002, 1.8611763E+002, 1.9486623E+002, 2.1232083E+002, 2.4324153E+002, 6.3998970E+001, 6.9357185E+001, 7.4370575E+001, 7.9549835E+001, 8.6361992E+001, 1.0858298E+002, 1.2798308E+002, 1.4460539E+002, 1.5978630E+002, 1.7107309E+002, 1.8184445E+002, 1.8851413E+002, 2.0020024E+002, 2.1585437E+002, 2.3782256E+002, 6.1805210E+001, 6.7927643E+001, 6.9969086E+001, 7.1997047E+001, 6.7940361E+001,-4.4349464E+001, 1.8664871E-001, 1.4026138E-002
 2.6001112E+002, 1.2922409E+002, 1.3514342E+002, 1.1646278E+002, 2.0066060E+002, 7.0548904E+001, 1.3486508E+002, 2.0021431E+002, 7.0350861E+001, 7.9640320E+001, 1.0765339E+002, 1.2252802E+002, 1.4213811E+002, 1.6224103E+002, 1.7678824E+002, 1.8640057E+002, 1.9808699E+002, 2.1488033E+002, 2.5589018E+002, 5.9845718E+001, 6.7555008E+001, 7.1794403E+001, 7.6867981E+001, 8.3937317E+001, 1.0829971E+002, 1.2772943E+002, 1.4511804E+002, 1.5785886E+002, 1.7058575E+002, 1.7717549E+002, 1.8495778E+002, 1.9749831E+002, 2.2051596E+002, 2.4242833E+002, 6.1942909E+001, 7.0269051E+001, 7.3326393E+001, 7.4993637E+001, 6.8840897E+001,-4.1304482E+001, 1.8526277E-001, 1.4651068E-002
 2.7000201E+002, 1.2974631E+002, 1.3721733E+002, 1.1772908E+002, 2.0193263E+002, 6.9577202E+001, 1.3941986E+002, 2.0197647E+002, 7.0255653E+001, 8.2265732E+001, 1.0914087E+002, 1.2525506E+002, 1.4137172E+002, 1.5997678E+002, 1.7617319E+002, 1.8715544E+002, 1.9636838E+002, 2.1653450E+002, 2.5900952E+002, 5.8526520E+001, 6.6464577E+001, 7.2118805E+001, 7.5269928E+001, 8.5117157E+001, 1.1647481E+002, 1.3899780E+002, 1.5144438E+002, 1.6193636E+002, 1.6970680E+002, 1.7920874E+002, 1.8948257E+002, 1.9747389E+002, 2.1790210E+002, 2.4384106E+002, 6.4055748E+001, 6.8695908E+001, 7.1809593E+001, 7.4437531E+001, 7.2016350E+001,-4.0363174E+001, 1.8436380E-001, 1.5056419E-002
 2.8000413E+002, 1.3136543E+002, 1.3186836E+002, 1.1854739E+002, 2.0437970E+002, 7.1169228E+001, 1.2895329E+002, 1.9777547E+002, 6.8876343E+001, 8.5110474E+001, 1.0870319E+002, 1.2667811E+002, 1.4110829E+002, 1.6404524E+002, 1.8017470E+002, 1.8961394E+002, 1.9931143E+002, 2.2384569E+002, 2.5528246E+002, 6.1604053E+001, 6.8416595E+001, 7.3350662E+001, 7.9909187E+001, 8.5562134E+001, 1.0101995E+002, 1.2267353E+002, 1.3453658E+002, 1.5544440E+002, 1.7190178E+002, 1.7856973E+002, 1.8641104E+002, 1.9425836E+002, 2.1400093E+002, 2.3770576E+002, 6.3539944E+001, 6.7290253E+001, 7.0581451E+001, 7.3215706E+001, 7.2734695E+001,-5.1608288E+001, 1.8351118E-001, 1.5440871E-002
 2.9001540E+002, 1.3120952E+002, 1.3414207E+002, 1.1894611E+002, 2.0344783E+002, 7.1234642E+001, 1.3100003E+002, 2.0117397E+002, 7.0252235E+001, 8.3906631E+001, 1.1048300E+002, 1.2705335E+002, 1.4133836E+002, 1.6379668E+002, 1.7743262E+002, 1.9229846E+002, 2.0393797E+002, 2.1988132E+002, 2.5529218E+002, 6.0508728E+001, 6.8715248E+001, 7.3443100E+001, 7.7474396E+001, 8.3158829E+001, 1.0074565E+002, 1.1565472E+002, 1.4148209E+002, 1.6130437E+002, 1.7159177E+002, 1.8215666E+002, 1.9268983E+002, 1.9745717E+002, 2.1279062E+002, 2.3835002E+002, 6.2456322E+001, 6.9619164E+001, 7.3367165E+001, 7.5521904E+001, 7.3200279E+001,-3.5582863E+001, 1.8198624E-001, 1.6128473E-002
