s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0012607E+001, 9.0286415E+001, 9.1578178E+001, 9.9982300E+001, 1.4169466E+002, 2.9182293E+001, 1.0231126E+002, 1.4353545E+002, 2.8887827E+001, 8.0431999E+001, 9.5888237E+001, 1.0718754E+002, 1.1763631E+002, 1.2439561E+002, 1.2919037E+002, 1.3086450E+002, 1.3490855E+002, 1.5582980E+002, 1.7205725E+002, 2.5463453E+001, 2.6178133E+001, 2.8262398E+001, 3.3896549E+001, 3.7364494E+001, 8.4380363E+001, 9.8267624E+001, 1.0880325E+002, 1.1668467E+002, 1.2209071E+002, 1.2871199E+002, 1.3502112E+002, 1.4095844E+002, 1.5059642E+002, 1.6523988E+002, 2.7563168E+001, 2.7905266E+001, 2.8846748E+001, 3.0339489E+001, 3.0716105E+001, 4.2260864E+001, 2.0823720E-001, 4.2484654E-003
 8.0007063E+001, 9.7994652E+001, 9.9904778E+001, 1.1112975E+002, 1.5150815E+002, 3.1346054E+001, 1.1338345E+002, 1.5570557E+002, 3.0625320E+001, 9.0511703E+001, 1.0721521E+002, 1.1954034E+002, 1.2717159E+002, 1.3308156E+002, 1.3849110E+002, 1.4332037E+002, 1.4848157E+002, 1.5738210E+002, 1.7487311E+002, 2.7049389E+001, 2.7985409E+001, 2.9995081E+001, 3.5760120E+001, 3.8027733E+001, 9.1756233E+001, 1.0932240E+002, 1.2208207E+002, 1.2914806E+002, 1.3637999E+002, 1.4150832E+002, 1.4558769E+002, 1.4896451E+002, 1.6064165E+002, 1.8230704E+002, 2.8664770E+001, 2.9165403E+001, 3.0222914E+001, 3.2603378E+001, 3.2945198E+001, 2.0343981E+001, 2.0787016E-001, 4.4139735E-003
 9.0011152E+001, 1.0505668E+002, 1.0495667E+002, 1.1853311E+002, 1.6361035E+002, 3.3026566E+001, 1.2212244E+002, 1.6019164E+002, 3.2555935E+001, 9.2173157E+001, 1.1693271E+002, 1.2443983E+002, 1.3256184E+002, 1.4204997E+002, 1.4991603E+002, 1.5351324E+002, 1.5886700E+002, 1.7246240E+002, 1.9414485E+002, 2.8264080E+001, 2.9633041E+001, 3.2137501E+001, 3.6679188E+001, 4.4632996E+001, 1.0415823E+002, 1.1546999E+002, 1.2954393E+002, 1.3778539E+002, 1.4243642E+002, 1.4781459E+002, 1.5436717E+002, 1.5846205E+002, 1.6779485E+002, 1.8069740E+002, 3.0414194E+001, 3.1218094E+001, 3.2527649E+001, 3.4496807E+001, 3.4854214E+001, 3.1330347E+001, 2.0755164E-001, 4.5576002E-003
 1.0001744E+002, 1.1113039E+002, 1.1144240E+002, 1.2616328E+002, 1.7269098E+002, 3.4536915E+001, 1.2852170E+002, 1.7164954E+002, 3.4155949E+001, 1.0480218E+002, 1.2720391E+002, 1.3535425E+002, 1.4177081E+002, 1.4816994E+002, 1.5425749E+002, 1.6065306E+002, 1.6540610E+002, 1.7893462E+002, 1.9740773E+002, 2.9590851E+001, 3.1273233E+001, 3.4011204E+001, 4.0028446E+001, 4.3433510E+001, 1.0709636E+002, 1.2515192E+002, 1.3771896E+002, 1.4536757E+002, 1.5163947E+002, 1.5612900E+002, 1.6022592E+002, 1.6698546E+002, 1.7831363E+002, 1.9230234E+002, 3.2089119E+001, 3.3052074E+001, 3.4402431E+001, 3.6336529E+001, 3.5903572E+001, 5.1982360E+000, 2.0721024E-001, 4.7115479E-003
 1.1002088E+002, 1.1333722E+002, 1.1613462E+002, 1.2901674E+002, 1.7513309E+002, 3.5861824E+001, 1.3695892E+002, 1.7502911E+002, 3.6415829E+001, 1.0550124E+002, 1.2524539E+002, 1.3689433E+002, 1.4930228E+002, 1.5754956E+002, 1.6238380E+002, 1.6502826E+002, 1.6973177E+002, 1.8153323E+002, 2.0387894E+002, 3.0698685E+001, 3.3129192E+001, 3.7722519E+001, 4.0999699E+001, 4.5058926E+001, 1.1740169E+002, 1.3096568E+002, 1.4286722E+002, 1.5290222E+002, 1.5879437E+002, 1.6255714E+002, 1.6638640E+002, 1.6994611E+002, 1.8426639E+002, 2.0403514E+002, 3.4157047E+001, 3.4940338E+001, 3.6434433E+001, 3.8530113E+001, 3.8151253E+001, 6.8638072E+000, 2.0668675E-001, 4.9476018E-003
 1.2000406E+002, 1.1576603E+002, 1.1681103E+002, 1.3206558E+002, 1.7794806E+002, 3.7284435E+001, 1.3675568E+002, 1.7629671E+002, 3.7380699E+001, 1.0792192E+002, 1.3060844E+002, 1.4292065E+002, 1.5167502E+002, 1.5778259E+002, 1.6406346E+002, 1.6863092E+002, 1.7148604E+002, 1.8392177E+002, 2.0364784E+002, 3.1870579E+001, 3.4600979E+001, 3.7391521E+001, 4.1174347E+001, 4.6395004E+001, 1.1834964E+002, 1.3527286E+002, 1.4628664E+002, 1.5237421E+002, 1.5964906E+002, 1.6418356E+002, 1.6812489E+002, 1.7297110E+002, 1.8620352E+002, 1.9917606E+002, 3.5739002E+001, 3.6909771E+001, 3.7322060E+001, 3.9194485E+001, 3.9830292E+001, 4.5016131E+000, 2.0635124E-001, 5.0988961E-003
 1.3001073E+002, 1.1960509E+002, 1.2232687E+002, 1.3609291E+002, 1.8280424E+002, 3.9918087E+001, 1.4141681E+002, 1.8644650E+002, 3.9117279E+001, 1.1165829E+002, 1.2901671E+002, 1.4537596E+002, 1.5728513E+002, 1.6271638E+002, 1.6835057E+002, 1.7458656E+002, 1.7917874E+002, 1.9093629E+002, 2.0964261E+002, 3.3759438E+001, 3.6580933E+001, 3.9146786E+001, 4.3862652E+001, 4.9698227E+001, 1.1743843E+002, 1.3758951E+002, 1.4817526E+002, 1.5933661E+002, 1.6584682E+002, 1.6991397E+002, 1.7497707E+002, 1.8187653E+002, 1.9408096E+002, 2.2060725E+002, 3.6823898E+001, 3.8258564E+001, 3.9381561E+001, 4.1125671E+001, 4.1244389E+001,-4.4374080E+000, 2.0589374E-001, 5.3051938E-003
 1.4000458E+002, 1.2211164E+002, 1.2321292E+002, 1.3871078E+002, 1.8703403E+002, 4.0590115E+001, 1.4369034E+002, 1.8494479E+002, 4.1003628E+001, 1.0841599E+002, 1.3268388E+002, 1.4751483E+002, 1.6137198E+002, 1.6884409E+002, 1.7321225E+002, 1.7799768E+002, 1.8254211E+002, 1.9580276E+002, 2.1807898E+002, 3.4690563E+001, 3.7556644E+001, 3.9881737E+001, 4.4456615E+001, 5.0330944E+001, 1.2256194E+002, 1.4206703E+002, 1.5435503E+002, 1.6163635E+002, 1.6732204E+002, 1.7128798E+002, 1.7487357E+002, 1.8067720E+002, 1.9837286E+002, 2.1885640E+002, 3.8572250E+001, 3.9998711E+001, 4.2058510E+001, 4.3216087E+001, 4.2653133E+001,-1.3435187E+001, 2.0520446E-001, 5.6160055E-003
 1.5002339E+002, 1.2369427E+002, 1.2652586E+002, 1.4065527E+002, 1.8850952E+002, 4.1918003E+001, 1.4699036E+002, 1.9032368E+002, 4.2263561E+001, 1.1239971E+002, 1.3547543E+002, 1.5041003E+002, 1.6040471E+002, 1.7110565E+002, 1.7635753E+002, 1.7794231E+002, 1.8295749E+002, 1.9898354E+002, 2.1210193E+002, 3.5844387E+001, 3.9417812E+001, 4.1872562E+001, 4.5095200E+001, 5.2357365E+001, 1.2646461E+002, 1.4067824E+002, 1.5818181E+002, 1.6512950E+002, 1.7051608E+002, 1.7690424E+002, 1.8299762E+002, 1.8629329E+002, 1.9899289E+002, 2.2136746E+002, 4.0101166E+001, 4.1363655E+001, 4.2166656E+001, 4.3951252E+001, 4.4574993E+001,-1.4115993E+001, 2.0465139E-001, 5.8654016E-003
 1.6000692E+002, 1.2578468E+002, 1.2798130E+002, 1.4198465E+002, 1.9145184E+002, 4.3917568E+001, 1.4739114E+002, 1.9339508E+002, 4.3157677E+001, 1.1512259E+002, 1.3324693E+002, 1.5210570E+002, 1.6416061E+002, 1.7126772E+002, 1.7625623E+002, 1.8287453E+002, 1.8676266E+002, 1.9707310E+002, 2.2002122E+002, 3.7314926E+001, 4.0840549E+001, 4.4279438E+001, 5.0091179E+001, 5.2705719E+001, 1.2312702E+002, 1.4124709E+002, 1.5789398E+002, 1.6780058E+002, 1.7565900E+002, 1.8066579E+002, 1.8359534E+002, 1.8915701E+002, 2.0008932E+002, 2.1893015E+002, 4.1293625E+001, 4.2777588E+001, 4.3086960E+001, 4.4578178E+001, 4.4354782E+001,-1.4925448E+000, 2.0425263E-001, 6.0452078E-003
 1.7001395E+002, 1.2771211E+002, 1.2870065E+002, 1.4509169E+002, 1.9176540E+002, 4.6279240E+001, 1.4926633E+002, 1.9231502E+002, 4.4520607E+001, 1.2087649E+002, 1.4041751E+002, 1.5322377E+002, 1.6267438E+002, 1.7089395E+002, 1.7794075E+002, 1.8393430E+002, 1.9002100E+002, 2.0405930E+002, 2.2061134E+002, 3.9131042E+001, 4.2484200E+001, 4.6047012E+001, 4.9720928E+001, 5.5819313E+001, 1.2365359E+002, 1.4837794E+002, 1.5987166E+002, 1.6692715E+002, 1.7393970E+002, 1.8073784E+002, 1.8397299E+002, 1.8839214E+002, 2.0135088E+002, 2.2180147E+002, 4.2033791E+001, 4.3208225E+001, 4.3871758E+001, 4.6694649E+001, 4.6308525E+001,-1.1016744E+001, 2.0321208E-001, 6.5144184E-003
 1.8001742E+002, 1.2786780E+002, 1.3105005E+002, 1.4534210E+002, 1.9141290E+002, 4.6848381E+001, 1.5157425E+002, 1.9598410E+002, 4.5591793E+001, 1.1835190E+002, 1.4513730E+002, 1.5793214E+002, 1.6533122E+002, 1.6997888E+002, 1.7714957E+002, 1.8360016E+002, 1.9047510E+002, 2.0375552E+002, 2.1824225E+002, 4.0667862E+001, 4.4117302E+001, 4.7661945E+001, 5.1473457E+001, 5.3797459E+001, 1.2449012E+002, 1.4427957E+002, 1.6570403E+002, 1.7304402E+002, 1.7587660E+002, 1.8309354E+002, 1.9018561E+002, 1.9541679E+002, 2.0870206E+002, 2.2872130E+002, 4.3201645E+001, 4.4857529E+001, 4.5963600E+001, 4.8025196E+001, 4.6046345E+001,-1.0882183E+001, 2.0266420E-001, 6.7614736E-003
 1.9002407E+002, 1.2926761E+002, 1.3067894E+002, 1.4542764E+002, 1.9478322E+002, 4.7591961E+001, 1.4933449E+002, 1.9649086E+002, 4.6211479E+001, 1.2243526E+002, 1.4388977E+002, 1.5563396E+002, 1.6524275E+002, 1.7312393E+002, 1.7937994E+002, 1.8496602E+002, 1.9164249E+002, 2.0645958E+002, 2.3260922E+002, 4.1919983E+001, 4.5348934E+001, 4.7554710E+001, 5.0387909E+001, 5.5602543E+001, 1.2620441E+002, 1.4464384E+002, 1.6131384E+002, 1.6714963E+002, 1.7313022E+002, 1.8206941E+002, 1.8942093E+002, 1.9580034E+002, 2.1055135E+002, 2.2989932E+002, 4.2863396E+001, 4.5656483E+001, 4.6616928E+001, 4.7997620E+001, 4.7357922E+001,-2.3578039E+001, 2.0199464E-001, 7.0633949E-003
 2.0001225E+002, 1.2864395E+002, 1.3190227E+002, 1.4359874E+002, 1.9387753E+002, 4.8455593E+001, 1.5138007E+002, 1.9692540E+002, 4.7401318E+001, 1.1609712E+002, 1.3855167E+002, 1.5240541E+002, 1.6540623E+002, 1.7627792E+002, 1.8388271E+002, 1.8949187E+002, 1.9428627E+002, 2.0057703E+002, 2.1409976E+002, 4.1987667E+001, 4.5803276E+001, 4.8434669E+001, 5.2719063E+001, 5.9005138E+001, 1.2553568E+002, 1.4316563E+002, 1.6327957E+002, 1.7057852E+002, 1.7836452E+002, 1.8686392E+002, 1.9410057E+002, 1.9707344E+002, 2.0193158E+002, 2.2436145E+002, 4.4404007E+001, 4.6077206E+001, 4.7885021E+001, 5.0445614E+001, 4.8630074E+001,-2.0051119E+001, 2.0102187E-001, 7.5020478E-003
 2.1000059E+002, 1.3052359E+002, 1.3057150E+002, 1.4832033E+002, 1.9474031E+002, 4.8510151E+001, 1.4979384E+002, 1.9349617E+002, 4.8424488E+001, 1.2008672E+002, 1.3898900E+002, 1.5532808E+002, 1.7389700E+002, 1.8100226E+002, 1.8380092E+002, 1.8568872E+002, 1.9000215E+002, 2.0172641E+002, 2.2481395E+002, 4.2058792E+001, 4.5837921E+001, 4.9389313E+001, 5.4452129E+001, 5.9304497E+001, 1.2366676E+002, 1.3979460E+002, 1.6179051E+002, 1.6788231E+002, 1.7357466E+002, 1.7788925E+002, 1.8601414E+002, 1.9304570E+002, 2.0658846E+002, 2.2217961E+002, 4.5840855E+001, 4.7209366E+001, 4.8060913E+001, 5.0020538E+001, 5.0592144E+001,-8.8433590E+000, 2.0035717E-001, 7.8017768E-003
 2.2000055E+002, 1.2969104E+002, 1.3394305E+002, 1.4631815E+002, 1.9331313E+002, 4.9441833E+001, 1.5597575E+002, 1.9772583E+002, 4.8127579E+001, 1.1653911E+002, 1.4030132E+002, 1.5537053E+002, 1.6834532E+002, 1.7404608E+002, 1.8056422E+002, 1.8389153E+002, 1.8852187E+002, 2.0564085E+002, 2.1969162E+002, 4.1725822E+001, 4.5935947E+001, 5.0519287E+001, 5.4835495E+001, 5.8275913E+001, 1.3663602E+002, 1.5282971E+002, 1.6457553E+002, 1.7236320E+002, 1.7940797E+002, 1.8549942E+002, 1.8958098E+002, 1.9677011E+002, 2.0788510E+002, 2.2706984E+002, 4.5570988E+001, 4.7692287E+001, 4.9101765E+001, 5.1294376E+001, 4.9388206E+001,-1.3829577E+001, 1.9941698E-001, 8.2257334E-003
 2.3002191E+002, 1.3144542E+002, 1.3290065E+002, 1.4757794E+002, 1.9662056E+002, 5.0137737E+001, 1.5339162E+002, 1.9564082E+002, 4.9669529E+001, 1.2360390E+002, 1.4153326E+002, 1.5626675E+002, 1.6721597E+002, 1.7758195E+002, 1.8417470E+002, 1.8676788E+002, 1.9069177E+002, 2.0351427E+002, 2.2981639E+002, 4.2367241E+001, 4.6499641E+001, 5.0802921E+001, 5.5984795E+001, 6.1193279E+001, 1.3314342E+002, 1.4920950E+002, 1.6269672E+002, 1.6916147E+002, 1.7663779E+002, 1.8182869E+002, 1.8898077E+002, 1.9537682E+002, 2.0613286E+002, 2.2251448E+002, 4.6937382E+001, 4.8878601E+001, 4.9704056E+001, 5.2261478E+001, 5.2187859E+001,-1.6555832E+001, 1.9870190E-001, 8.5481750E-003
 2.4002103E+002, 1.3228084E+002, 1.3489589E+002, 1.4744652E+002, 1.9872075E+002, 5.0675243E+001, 1.5656862E+002, 1.9770303E+002, 5.0416046E+001, 1.2029905E+002, 1.4056816E+002, 1.5373674E+002, 1.6634201E+002, 1.7534915E+002, 1.8459259E+002, 1.9083714E+002, 1.9510617E+002, 2.0604552E+002, 2.2367085E+002, 4.2766132E+001, 4.6916515E+001, 5.0547714E+001, 5.5471863E+001, 6.0080036E+001, 1.3812643E+002, 1.5085033E+002, 1.6523331E+002, 1.7229749E+002, 1.8039362E+002, 1.8404631E+002, 1.9117461E+002, 1.9776752E+002, 2.0616820E+002, 2.2127534E+002, 4.7868191E+001, 4.9273716E+001, 5.0653618E+001, 5.2767830E+001, 5.2023911E+001,-2.5708790E+001, 1.9797668E-001, 8.8752015E-003
 2.5001020E+002, 1.3182076E+002, 1.3410838E+002, 1.4806879E+002, 1.9573099E+002, 5.1662498E+001, 1.5486809E+002, 1.9682722E+002, 5.0629841E+001, 1.2071943E+002, 1.4264626E+002, 1.5576935E+002, 1.7009341E+002, 1.7976456E+002, 1.8501274E+002, 1.8872925E+002, 1.9208235E+002, 2.0499628E+002, 2.2173299E+002, 4.4772861E+001, 4.8719978E+001, 5.1859703E+001, 5.5137074E+001, 6.1113461E+001, 1.2922455E+002, 1.5017465E+002, 1.6524603E+002, 1.7149124E+002, 1.7849779E+002, 1.8522174E+002, 1.8960594E+002, 1.9424689E+002, 2.0835855E+002, 2.2374094E+002, 4.8016735E+001, 5.0056976E+001, 5.1230957E+001, 5.3996700E+001, 5.0669636E+001,-9.2688704E+000, 1.9679683E-001, 9.4072241E-003
 2.6000245E+002, 1.3031667E+002, 1.3455672E+002, 1.4753635E+002, 1.9164900E+002, 5.1764656E+001, 1.5383095E+002, 1.9860423E+002, 5.1234951E+001, 1.1995656E+002, 1.3772774E+002, 1.5988387E+002, 1.6909290E+002, 1.7449301E+002, 1.8056270E+002, 1.8539462E+002, 1.9125977E+002, 1.9717728E+002, 2.1676526E+002, 4.4376068E+001, 4.9017982E+001, 5.3162289E+001, 5.7594700E+001, 6.2325405E+001, 1.2826424E+002, 1.4747304E+002, 1.6772316E+002, 1.7195105E+002, 1.7895728E+002, 1.8909924E+002, 1.9206610E+002, 1.9699380E+002, 2.0900914E+002, 2.2355652E+002, 4.8639030E+001, 5.0658379E+001, 5.2317951E+001, 5.4715771E+001, 5.2249310E+001,-2.1302099E+001, 1.9597252E-001, 9.7789317E-003
 2.7001538E+002, 1.3277052E+002, 1.3548672E+002, 1.4861502E+002, 1.9726773E+002, 5.2428837E+001, 1.5363823E+002, 2.0119293E+002, 5.1629002E+001, 1.1921397E+002, 1.4586465E+002, 1.5580281E+002, 1.6576604E+002, 1.7419623E+002, 1.8208037E+002, 1.8752618E+002, 1.9530080E+002, 2.0810899E+002, 2.2956381E+002, 4.4659283E+001, 5.0121941E+001, 5.3959232E+001, 5.7195625E+001, 6.1405422E+001, 1.2741970E+002, 1.5073465E+002, 1.6321655E+002, 1.7192377E+002, 1.7745580E+002, 1.8386880E+002, 1.9249167E+002, 1.9712480E+002, 2.1265567E+002, 2.4002866E+002, 4.7970188E+001, 5.0640476E+001, 5.2607372E+001, 5.4850197E+001, 5.2958687E+001,-1.5337010E+001, 1.9467185E-001, 1.0365433E-002
 2.8000533E+002, 1.3496774E+002, 1.3706459E+002, 1.5028966E+002, 2.0183086E+002, 5.2782688E+001, 1.5527002E+002, 2.0349684E+002, 5.2426929E+001, 1.2353844E+002, 1.4452573E+002, 1.5911937E+002, 1.7074884E+002, 1.7821097E+002, 1.8586417E+002, 1.9429102E+002, 2.0087933E+002, 2.1574040E+002, 2.3444934E+002, 4.5376194E+001, 5.0410019E+001, 5.4129520E+001, 5.7648178E+001, 6.3765587E+001, 1.3318564E+002, 1.4799327E+002, 1.6694630E+002, 1.7470354E+002, 1.8201651E+002, 1.8926012E+002, 1.9589830E+002, 2.0071835E+002, 2.1691144E+002, 2.2990936E+002, 4.9221607E+001, 5.1768612E+001, 5.3754429E+001, 5.5378048E+001, 5.4223125E+001,-2.1214375E+001, 1.9388907E-001, 1.0718410E-002
 2.9000933E+002, 1.3384734E+002, 1.3650548E+002, 1.5011620E+002, 1.9836935E+002, 5.3056454E+001, 1.5657393E+002, 2.0097411E+002, 5.1968418E+001, 1.2284964E+002, 1.4419878E+002, 1.6033395E+002, 1.6923486E+002, 1.7809248E+002, 1.8779988E+002, 1.9305763E+002, 1.9663998E+002, 2.0247208E+002, 2.2406357E+002, 4.5993721E+001, 5.1167637E+001, 5.4826077E+001, 5.7228382E+001, 6.3046192E+001, 1.2827994E+002, 1.5193687E+002, 1.6783600E+002, 1.7404980E+002, 1.8097523E+002, 1.9108589E+002, 1.9667786E+002, 2.0077864E+002, 2.0874849E+002, 2.3149054E+002, 4.9330364E+001, 5.0861519E+001, 5.2260147E+001, 5.4631584E+001, 5.4614063E+001,-1.3905394E+001, 1.9343816E-001, 1.0921738E-002
