s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0009991E+001, 8.7962616E+001, 8.9791130E+001, 9.3364937E+001, 1.4058539E+002, 2.9937527E+001, 9.4393745E+001, 1.4498810E+002, 2.9991541E+001, 5.0430069E+001, 8.7710030E+001, 1.0764039E+002, 1.1517416E+002, 1.2462750E+002, 1.2956145E+002, 1.3368907E+002, 1.3566400E+002, 1.4561124E+002, 1.6785530E+002, 2.5535084E+001, 2.7185648E+001, 2.9924494E+001, 3.2354130E+001, 3.8012383E+001, 5.8573582E+001, 8.3629219E+001, 1.0551363E+002, 1.1545792E+002, 1.2473615E+002, 1.3497350E+002, 1.3860735E+002, 1.4227328E+002, 1.5350221E+002, 1.8038573E+002, 2.8217945E+001, 2.8864613E+001, 2.9423399E+001, 3.1742975E+001, 3.2384506E+001, 4.7611935E+001, 2.0812418E-001, 6.0461124E-004
 8.0011130E+001, 9.6316246E+001, 9.6392807E+001, 1.0487325E+002, 1.5252170E+002, 3.1553791E+001, 1.0601664E+002, 1.5173816E+002, 3.1423628E+001, 6.3608566E+001, 9.6234604E+001, 1.1612548E+002, 1.3192679E+002, 1.3911848E+002, 1.4225404E+002, 1.4470918E+002, 1.4877640E+002, 1.6371832E+002, 1.8335876E+002, 2.7171467E+001, 2.8851084E+001, 3.0559011E+001, 3.3846745E+001, 3.9260357E+001, 6.9142960E+001, 9.8170807E+001, 1.1581748E+002, 1.2642220E+002, 1.3411003E+002, 1.4074031E+002, 1.4450031E+002, 1.4908992E+002, 1.5821194E+002, 1.8755896E+002, 3.0081717E+001, 3.0867867E+001, 3.1474838E+001, 3.2457878E+001, 3.3315239E+001, 3.4692921E+001, 2.0786247E-001, 7.2306232E-004
 9.0000555E+001, 1.0308094E+002, 1.0284862E+002, 1.1366910E+002, 1.6195650E+002, 3.3617233E+001, 1.1636954E+002, 1.5814563E+002, 3.4030682E+001, 7.0938087E+001, 1.0526485E+002, 1.2715940E+002, 1.4271866E+002, 1.4756760E+002, 1.5202916E+002, 1.5474521E+002, 1.5689372E+002, 1.6621902E+002, 1.9756253E+002, 2.8484406E+001, 2.9902739E+001, 3.1805313E+001, 3.7283924E+001, 4.2897945E+001, 8.0254913E+001, 1.0667997E+002, 1.2822330E+002, 1.3608296E+002, 1.4233871E+002, 1.4814645E+002, 1.5459537E+002, 1.5683582E+002, 1.6187480E+002, 1.8721599E+002, 3.2094948E+001, 3.3008022E+001, 3.4257687E+001, 3.5480694E+001, 3.6620274E+001, 1.9301117E+001, 2.0737502E-001, 9.4368431E-004
 1.0000500E+002, 1.0818962E+002, 1.0890538E+002, 1.2115629E+002, 1.6767766E+002, 3.5734924E+001, 1.2490500E+002, 1.6673642E+002, 3.5074726E+001, 8.0358437E+001, 1.1334919E+002, 1.3519058E+002, 1.4809912E+002, 1.5336688E+002, 1.5525926E+002, 1.5820433E+002, 1.6251816E+002, 1.7255507E+002, 1.9878653E+002, 3.0636318E+001, 3.1906038E+001, 3.4586285E+001, 3.8373371E+001, 4.4735939E+001, 9.1767624E+001, 1.1620238E+002, 1.3910808E+002, 1.4565781E+002, 1.5060381E+002, 1.5472986E+002, 1.5986127E+002, 1.6284735E+002, 1.6914859E+002, 1.9762614E+002, 3.3829834E+001, 3.5028671E+001, 3.5146667E+001, 3.6373604E+001, 3.6339035E+001, 7.8502097E+000, 2.0713405E-001, 1.0527421E-003
 1.1002323E+002, 1.1312688E+002, 1.1334898E+002, 1.2940594E+002, 1.7291154E+002, 3.7063133E+001, 1.3243520E+002, 1.7040738E+002, 3.7204376E+001, 9.3084084E+001, 1.2225005E+002, 1.4441440E+002, 1.5619165E+002, 1.6074361E+002, 1.6228809E+002, 1.6355861E+002, 1.6598633E+002, 1.7546478E+002, 1.9928226E+002, 3.0806948E+001, 3.3788158E+001, 3.6761215E+001, 4.1695766E+001, 4.8157082E+001, 9.5583847E+001, 1.3134590E+002, 1.4751283E+002, 1.5391566E+002, 1.5596677E+002, 1.5738219E+002, 1.5952660E+002, 1.6446971E+002, 1.7946576E+002, 2.0135773E+002, 3.4766285E+001, 3.6197556E+001, 3.7485382E+001, 3.9205318E+001, 3.9101349E+001, 1.1723286E+000, 2.0643890E-001, 1.3673693E-003
 1.2001849E+002, 1.1455320E+002, 1.1732729E+002, 1.3368370E+002, 1.7238156E+002, 3.7594341E+001, 1.3695461E+002, 1.7579770E+002, 3.9229572E+001, 9.5118782E+001, 1.2951273E+002, 1.4998203E+002, 1.5629514E+002, 1.5875883E+002, 1.6201239E+002, 1.6568167E+002, 1.6726584E+002, 1.7900342E+002, 1.9997733E+002, 3.1878309E+001, 3.4569836E+001, 3.6887566E+001, 4.1105076E+001, 4.8019749E+001, 1.0688471E+002, 1.3250670E+002, 1.4823810E+002, 1.5657365E+002, 1.6112234E+002, 1.6550192E+002, 1.6918126E+002, 1.7242039E+002, 1.8944948E+002, 2.1007645E+002, 3.7331856E+001, 3.8432343E+001, 3.9346157E+001, 4.1497944E+001, 4.1667850E+001,-2.7902381E+000, 2.0583871E-001, 1.6390134E-003
 1.3000708E+002, 1.1763425E+002, 1.2021025E+002, 1.3517216E+002, 1.7785442E+002, 3.9876194E+001, 1.4226251E+002, 1.7828918E+002, 4.0079056E+001, 1.0402330E+002, 1.2685779E+002, 1.4815265E+002, 1.6046886E+002, 1.6680814E+002, 1.6909018E+002, 1.7031380E+002, 1.7160124E+002, 1.7985258E+002, 2.0877449E+002, 3.4365917E+001, 3.6839439E+001, 3.9191040E+001, 4.3668957E+001, 4.8916080E+001, 1.1688667E+002, 1.3651334E+002, 1.5167697E+002, 1.5703275E+002, 1.6293486E+002, 1.6717427E+002, 1.6948024E+002, 1.7224475E+002, 1.8863518E+002, 2.1067119E+002, 3.8378082E+001, 3.9257351E+001, 3.9527897E+001, 4.1789204E+001, 4.2467941E+001,-8.3694487E+000, 2.0540035E-001, 1.8374163E-003
 1.4000879E+002, 1.1980890E+002, 1.2256276E+002, 1.3896861E+002, 1.7930135E+002, 4.1156750E+001, 1.4404489E+002, 1.8231433E+002, 4.1329052E+001, 1.0459475E+002, 1.2726824E+002, 1.5265083E+002, 1.6348355E+002, 1.6721843E+002, 1.7119255E+002, 1.7402431E+002, 1.7645474E+002, 1.8551936E+002, 2.0388533E+002, 3.4985821E+001, 3.7720959E+001, 4.1335735E+001, 4.5965790E+001, 5.0303833E+001, 1.1368578E+002, 1.4062181E+002, 1.5395038E+002, 1.6078879E+002, 1.6623769E+002, 1.7079414E+002, 1.7475717E+002, 1.7817615E+002, 1.8895042E+002, 2.1264247E+002, 3.9826336E+001, 4.0689007E+001, 4.2245342E+001, 4.3672104E+001, 4.3132496E+001,-1.1257053E+001, 2.0478728E-001, 2.1148906E-003
 1.5000589E+002, 1.2116714E+002, 1.2409879E+002, 1.3936908E+002, 1.8106508E+002, 4.3067276E+001, 1.4622491E+002, 1.8335233E+002, 4.2719151E+001, 1.0476625E+002, 1.3143987E+002, 1.5154260E+002, 1.6211000E+002, 1.6984021E+002, 1.7470311E+002, 1.7656932E+002, 1.7810835E+002, 1.8369324E+002, 2.0489249E+002, 3.6757610E+001, 3.9314636E+001, 4.2412861E+001, 4.7357620E+001, 5.3169319E+001, 1.1578194E+002, 1.4112959E+002, 1.5678307E+002, 1.6376700E+002, 1.6954843E+002, 1.7237755E+002, 1.7589543E+002, 1.8029184E+002, 1.9069170E+002, 2.1269577E+002, 4.0834019E+001, 4.1901974E+001, 4.2414696E+001, 4.4476299E+001, 4.4395931E+001,-1.8308912E+001, 2.0433357E-001, 2.3202354E-003
 1.6000387E+002, 1.2387895E+002, 1.2532819E+002, 1.4214326E+002, 1.8517513E+002, 4.4318459E+001, 1.4472748E+002, 1.8711569E+002, 4.4141411E+001, 1.1310361E+002, 1.3420912E+002, 1.4899992E+002, 1.6209090E+002, 1.7023189E+002, 1.7747144E+002, 1.8089101E+002, 1.8185139E+002, 1.9249420E+002, 2.1451477E+002, 3.8420464E+001, 4.1155334E+001, 4.4325901E+001, 4.8715748E+001, 5.3860123E+001, 1.2165923E+002, 1.3748328E+002, 1.5425432E+002, 1.6229578E+002, 1.6971782E+002, 1.7255968E+002, 1.7699915E+002, 1.8461066E+002, 1.9653122E+002, 2.2081209E+002, 4.1922176E+001, 4.3391003E+001, 4.4418339E+001, 4.6292431E+001, 4.6107143E+001,-1.8871778E+001, 2.0341359E-001, 2.7366201E-003
 1.7000710E+002, 1.2423194E+002, 1.2546403E+002, 1.4359026E+002, 1.8423332E+002, 4.4872231E+001, 1.4690280E+002, 1.8443962E+002, 4.5049656E+001, 1.0952449E+002, 1.4005081E+002, 1.5493417E+002, 1.6812383E+002, 1.7333356E+002, 1.7599684E+002, 1.7775642E+002, 1.7906311E+002, 1.9077652E+002, 2.1657147E+002, 3.9170853E+001, 4.1825264E+001, 4.4056068E+001, 4.7437550E+001, 5.2089024E+001, 1.1673099E+002, 1.4473882E+002, 1.5674350E+002, 1.6448984E+002, 1.6908032E+002, 1.7618213E+002, 1.8114429E+002, 1.8340376E+002, 1.8829654E+002, 2.1119670E+002, 4.2928558E+001, 4.4579475E+001, 4.5366024E+001, 4.7299156E+001, 4.6715321E+001,-7.5109825E+000, 2.0274079E-001, 3.0411331E-003
 1.8001616E+002, 1.2595782E+002, 1.2795100E+002, 1.4422102E+002, 1.8692404E+002, 4.6728390E+001, 1.4484497E+002, 1.9286421E+002, 4.6143799E+001, 1.1199171E+002, 1.3751167E+002, 1.5459299E+002, 1.6613850E+002, 1.7139096E+002, 1.7567194E+002, 1.7803384E+002, 1.8095894E+002, 1.9397961E+002, 2.2219168E+002, 3.9755928E+001, 4.2816017E+001, 4.6149574E+001, 5.0002659E+001, 5.6106915E+001, 1.1528406E+002, 1.3604604E+002, 1.5561974E+002, 1.6211816E+002, 1.7265430E+002, 1.8032367E+002, 1.8388628E+002, 1.9078661E+002, 2.0097627E+002, 2.2135355E+002, 4.4576454E+001, 4.6253139E+001, 4.6696396E+001, 4.7409122E+001, 4.6638100E+001,-1.9054367E+001, 2.0218241E-001, 3.2938540E-003
 1.9001144E+002, 1.2625938E+002, 1.2889845E+002, 1.4433531E+002, 1.8659952E+002, 4.7843311E+001, 1.4786722E+002, 1.9109953E+002, 4.7728596E+001, 1.0684343E+002, 1.3692828E+002, 1.5505574E+002, 1.6610722E+002, 1.7467249E+002, 1.7824434E+002, 1.8019810E+002, 1.8253838E+002, 1.9025742E+002, 2.1404932E+002, 4.2118832E+001, 4.4293156E+001, 4.6910072E+001, 5.1212132E+001, 5.7808430E+001, 1.0999026E+002, 1.4347055E+002, 1.5950063E+002, 1.6632304E+002, 1.7268073E+002, 1.7969090E+002, 1.8373056E+002, 1.8910928E+002, 2.0116505E+002, 2.1779588E+002, 4.5242588E+001, 4.6670761E+001, 4.7945587E+001, 4.9946987E+001, 5.0073349E+001,-1.3801420E+001, 2.0096201E-001, 3.8462037E-003
 2.0000704E+002, 1.2711353E+002, 1.2852478E+002, 1.4488187E+002, 1.8869403E+002, 4.7764675E+001, 1.4722865E+002, 1.9028671E+002, 4.8058994E+001, 1.1276366E+002, 1.3684204E+002, 1.5284834E+002, 1.6261659E+002, 1.7129936E+002, 1.7611635E+002, 1.8159387E+002, 1.8687082E+002, 1.9445499E+002, 2.1560384E+002, 4.2186562E+001, 4.5540089E+001, 4.8382904E+001, 5.1584412E+001, 5.7767303E+001, 1.1872842E+002, 1.3781082E+002, 1.5828314E+002, 1.6794809E+002, 1.7233856E+002, 1.7561530E+002, 1.8125261E+002, 1.8805482E+002, 2.0020259E+002, 2.1289890E+002, 4.6035198E+001, 4.7935722E+001, 4.8724201E+001, 4.9376442E+001, 4.9496429E+001,-1.7308960E+001, 2.0053476E-001, 4.0395777E-003
 2.1001848E+002, 1.2633939E+002, 1.2980179E+002, 1.4364194E+002, 1.8681880E+002, 4.8557434E+001, 1.4925774E+002, 1.9157568E+002, 4.8571941E+001, 1.1062723E+002, 1.3427904E+002, 1.5274872E+002, 1.6402373E+002, 1.7362793E+002, 1.7854100E+002, 1.8034384E+002, 1.8337982E+002, 1.9324611E+002, 2.0972801E+002, 4.2693016E+001, 4.5963474E+001, 4.9504246E+001, 5.2727119E+001, 5.8465893E+001, 1.2059978E+002, 1.4273186E+002, 1.5973518E+002, 1.7009731E+002, 1.7710977E+002, 1.8091763E+002, 1.8327013E+002, 1.8743474E+002, 1.9894588E+002, 2.1731729E+002, 4.6360512E+001, 4.8595795E+001, 4.9572617E+001, 5.0701550E+001, 5.0053646E+001,-1.5785715E+001, 1.9952197E-001, 4.4979649E-003
 2.2001773E+002, 1.2753546E+002, 1.3011153E+002, 1.4448833E+002, 1.8741118E+002, 5.0706875E+001, 1.5112085E+002, 1.8948363E+002, 4.9730076E+001, 1.1349298E+002, 1.3911635E+002, 1.5582909E+002, 1.6385258E+002, 1.7081723E+002, 1.7608765E+002, 1.8102650E+002, 1.8443040E+002, 1.9396434E+002, 2.1653175E+002, 4.3683369E+001, 4.6965004E+001, 4.9741276E+001, 5.4817345E+001, 6.2437244E+001, 1.2108536E+002, 1.4783125E+002, 1.5995860E+002, 1.6764590E+002, 1.7390607E+002, 1.7461530E+002, 1.8178378E+002, 1.8570204E+002, 1.9730708E+002, 2.1935040E+002, 4.8095165E+001, 4.9098953E+001, 4.9520599E+001, 5.1916656E+001, 5.1111328E+001,-1.9614815E+001, 1.9876310E-001, 4.8414264E-003
 2.3001542E+002, 1.2734311E+002, 1.3186836E+002, 1.4467241E+002, 1.8700554E+002, 5.0351376E+001, 1.5175504E+002, 1.9379230E+002, 5.0057755E+001, 1.0990958E+002, 1.3461099E+002, 1.5603738E+002, 1.6418082E+002, 1.7034904E+002, 1.7527228E+002, 1.8174234E+002, 1.8572902E+002, 1.9015839E+002, 2.1340059E+002, 4.3488407E+001, 4.7311237E+001, 5.1485119E+001, 5.3683277E+001, 5.7104973E+001, 1.2797949E+002, 1.4326387E+002, 1.6045859E+002, 1.6752199E+002, 1.7444232E+002, 1.8080284E+002, 1.8765755E+002, 1.9260675E+002, 1.9908943E+002, 2.2022931E+002, 4.6807503E+001, 4.9081001E+001, 5.0578426E+001, 5.2035469E+001, 5.1147472E+001,-1.9571074E+001, 1.9774887E-001, 5.3004706E-003
 2.4001792E+002, 1.2887030E+002, 1.3029730E+002, 1.4674065E+002, 1.8914406E+002, 5.0726208E+001, 1.4993259E+002, 1.9035680E+002, 5.0602528E+001, 1.1106716E+002, 1.3945776E+002, 1.5943849E+002, 1.6871725E+002, 1.7657295E+002, 1.8185327E+002, 1.8525732E+002, 1.9038564E+002, 1.9698872E+002, 2.1665698E+002, 4.4733406E+001, 4.9205452E+001, 5.1772461E+001, 5.3579521E+001, 5.8049438E+001, 1.2393576E+002, 1.4345006E+002, 1.5788864E+002, 1.6746938E+002, 1.7636691E+002, 1.8256194E+002, 1.8745761E+002, 1.8977670E+002, 1.9560709E+002, 2.1804153E+002, 4.8155014E+001, 5.0094864E+001, 5.1275589E+001, 5.2781883E+001, 5.2316322E+001,-1.4351623E+001, 1.9667135E-001, 5.7881554E-003
 2.5001194E+002, 1.2969078E+002, 1.3141298E+002, 1.4586684E+002, 1.9151662E+002, 5.1688911E+001, 1.5197395E+002, 1.9074533E+002, 5.1519642E+001, 1.1508141E+002, 1.3273557E+002, 1.5822180E+002, 1.6759132E+002, 1.7352179E+002, 1.7946582E+002, 1.8585896E+002, 1.9003293E+002, 1.9690912E+002, 2.1494267E+002, 4.5102741E+001, 4.8554073E+001, 5.1905376E+001, 5.5714718E+001, 6.2562180E+001, 1.2756277E+002, 1.4181044E+002, 1.6142287E+002, 1.6649960E+002, 1.7201128E+002, 1.7798042E+002, 1.8390166E+002, 1.8920857E+002, 1.9911485E+002, 2.1561154E+002, 4.9244877E+001, 5.1409199E+001, 5.2078255E+001, 5.3084217E+001, 5.2384003E+001,-2.4462517E+001, 1.9582948E-001, 6.1691827E-003
 2.6000145E+002, 1.2962140E+002, 1.3299287E+002, 1.4847508E+002, 1.8847150E+002, 5.1917599E+001, 1.5324248E+002, 1.9461942E+002, 5.1116753E+001, 1.1312659E+002, 1.4401160E+002, 1.6077226E+002, 1.7146364E+002, 1.7660301E+002, 1.7853688E+002, 1.7978853E+002, 1.8565512E+002, 1.9291812E+002, 2.1877525E+002, 4.6192154E+001, 4.9271404E+001, 5.1328487E+001, 5.5253044E+001, 6.1314735E+001, 1.2434723E+002, 1.4912645E+002, 1.6158005E+002, 1.7121547E+002, 1.7831195E+002, 1.8487321E+002, 1.8845143E+002, 1.8954366E+002, 2.0317915E+002, 2.2629160E+002, 4.9325741E+001, 5.1077297E+001, 5.1554020E+001, 5.2591545E+001, 5.3715508E+001,-1.9130291E+001, 1.9507444E-001, 6.5109190E-003
 2.7000311E+002, 1.2990385E+002, 1.3150443E+002, 1.4764539E+002, 1.8934999E+002, 5.2716202E+001, 1.4884773E+002, 1.9327405E+002, 5.2391476E+001, 1.1310988E+002, 1.3682190E+002, 1.5888419E+002, 1.7048405E+002, 1.7654553E+002, 1.8119711E+002, 1.8375110E+002, 1.8621956E+002, 1.9192830E+002, 2.1601704E+002, 4.6190220E+001, 4.9092476E+001, 5.1657909E+001, 5.5885719E+001, 6.1062687E+001, 1.2205497E+002, 1.4330432E+002, 1.5258673E+002, 1.6766257E+002, 1.7440843E+002, 1.8070155E+002, 1.8620255E+002, 1.8976558E+002, 2.0219194E+002, 2.2330711E+002, 4.9985069E+001, 5.1178288E+001, 5.2503975E+001, 5.4605141E+001, 5.3899460E+001,-1.7013702E+001, 1.9361143E-001, 7.1730749E-003
 2.8002418E+002, 1.3092342E+002, 1.3310014E+002, 1.4794342E+002, 1.9214754E+002, 5.2679298E+001, 1.5364447E+002, 1.9421211E+002, 5.1443844E+001, 1.1146288E+002, 1.3761113E+002, 1.6485075E+002, 1.7437180E+002, 1.7971617E+002, 1.8227710E+002, 1.8467589E+002, 1.8660210E+002, 1.9854630E+002, 2.1817868E+002, 4.6769642E+001, 5.0845623E+001, 5.2776325E+001, 5.5190769E+001, 6.0585690E+001, 1.2707822E+002, 1.4454739E+002, 1.6095702E+002, 1.7028865E+002, 1.7518590E+002, 1.8073470E+002, 1.8633342E+002, 1.8898767E+002, 2.0625670E+002, 2.3161581E+002, 4.9111839E+001, 5.0511021E+001, 5.1722900E+001, 5.3307484E+001, 5.2548744E+001,-2.8120047E+001, 1.9314067E-001, 7.3861405E-003
 2.9000432E+002, 1.3058350E+002, 1.3235867E+002, 1.4825015E+002, 1.9070856E+002, 5.2791794E+001, 1.5253284E+002, 1.9228189E+002, 5.2261269E+001, 1.1176214E+002, 1.3801433E+002, 1.6079153E+002, 1.7173720E+002, 1.7895169E+002, 1.8225873E+002, 1.8325500E+002, 1.8487378E+002, 1.9703319E+002, 2.2162836E+002, 4.6580635E+001, 4.9900391E+001, 5.3060287E+001, 5.7400784E+001, 6.2931099E+001, 1.2726449E+002, 1.4636192E+002, 1.6113026E+002, 1.7002682E+002, 1.7651414E+002, 1.8195967E+002, 1.8578235E+002, 1.8852815E+002, 1.9768616E+002, 2.1889984E+002, 4.9532318E+001, 5.1873528E+001, 5.2978226E+001, 5.4493855E+001, 5.4116043E+001,-1.0987817E+001, 1.9144954E-001, 8.1515405E-003
