s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0013990E+001, 8.7511421E+001, 8.8412949E+001, 9.4190216E+001, 1.3930348E+002, 2.9040564E+001, 9.3833977E+001, 1.4196138E+002, 2.9443499E+001, 5.6612072E+001, 8.6521378E+001, 1.0690768E+002, 1.1717769E+002, 1.2407530E+002, 1.2935628E+002, 1.3277713E+002, 1.3531619E+002, 1.4220671E+002, 1.6851949E+002, 2.5203560E+001, 2.6777622E+001, 2.8483038E+001, 3.1716328E+001, 3.7015648E+001, 5.3039391E+001, 8.5476051E+001, 1.0880560E+002, 1.1691070E+002, 1.2224043E+002, 1.2957082E+002, 1.3251048E+002, 1.3455099E+002, 1.4544490E+002, 1.7559775E+002, 2.8045450E+001, 2.8518473E+001, 2.9127312E+001, 3.0939814E+001, 3.1827868E+001, 3.6462463E+001, 2.0650373E-001, 4.3451469E-003
 8.0004615E+001, 9.4464607E+001, 9.5886559E+001, 1.0208693E+002, 1.5040593E+002, 3.0900955E+001, 1.0631297E+002, 1.5068260E+002, 3.0664114E+001, 6.4828568E+001, 9.4381737E+001, 1.1377284E+002, 1.2986452E+002, 1.3784962E+002, 1.4102400E+002, 1.4333560E+002, 1.4501958E+002, 1.5503362E+002, 1.8131392E+002, 2.6802729E+001, 2.8036688E+001, 3.0074759E+001, 3.3613575E+001, 3.9932259E+001, 6.9366188E+001, 9.8581490E+001, 1.2079871E+002, 1.3001050E+002, 1.3609779E+002, 1.3926515E+002, 1.4083725E+002, 1.4490199E+002, 1.6494295E+002, 1.8546721E+002, 2.9168716E+001, 2.9621771E+001, 3.0333126E+001, 3.1822657E+001, 3.2845875E+001, 3.1311905E+001, 2.0627946E-001, 4.4463472E-003
 9.0016502E+001, 1.0139687E+002, 1.0244209E+002, 1.1293176E+002, 1.5852133E+002, 3.2737514E+001, 1.1445956E+002, 1.6032863E+002, 3.2538086E+001, 7.7947792E+001, 1.0933413E+002, 1.2622658E+002, 1.3805339E+002, 1.4419084E+002, 1.4784059E+002, 1.4965775E+002, 1.5186427E+002, 1.6525790E+002, 1.8970897E+002, 2.8553232E+001, 2.9998219E+001, 3.2003643E+001, 3.4756054E+001, 4.2462597E+001, 7.6644028E+001, 1.0757979E+002, 1.2505859E+002, 1.3691974E+002, 1.4442064E+002, 1.4826817E+002, 1.5055292E+002, 1.5410713E+002, 1.6557324E+002, 1.9525104E+002, 3.0289871E+001, 3.1322475E+001, 3.2179993E+001, 3.4179050E+001, 3.5052719E+001, 2.2131577E+001, 2.0577371E-001, 4.6745567E-003
 1.0000148E+002, 1.0638786E+002, 1.0653488E+002, 1.2067594E+002, 1.6420161E+002, 3.4286022E+001, 1.2011384E+002, 1.6440273E+002, 3.5088089E+001, 8.4533173E+001, 1.1678335E+002, 1.3238145E+002, 1.4356070E+002, 1.5052890E+002, 1.5329463E+002, 1.5486188E+002, 1.5958272E+002, 1.7140337E+002, 1.9097870E+002, 2.9755991E+001, 3.1006325E+001, 3.2951035E+001, 3.7777531E+001, 4.4538109E+001, 8.7099968E+001, 1.1634288E+002, 1.3278085E+002, 1.4071246E+002, 1.4735471E+002, 1.5349934E+002, 1.5801132E+002, 1.6020068E+002, 1.6661729E+002, 1.9370439E+002, 3.3010784E+001, 3.3494858E+001, 3.5567440E+001, 3.6883820E+001, 3.7366375E+001, 5.8736253E+000, 2.0520760E-001, 4.9300073E-003
 1.1001196E+002, 1.1039904E+002, 1.1220510E+002, 1.2441446E+002, 1.7057063E+002, 3.6212029E+001, 1.3106261E+002, 1.6884479E+002, 3.6707916E+001, 8.6711098E+001, 1.1426978E+002, 1.3572144E+002, 1.5113963E+002, 1.5730644E+002, 1.6087556E+002, 1.6320647E+002, 1.6409041E+002, 1.7424316E+002, 1.9944635E+002, 3.1173098E+001, 3.2855736E+001, 3.5753220E+001, 4.0259048E+001, 4.5418461E+001, 9.9687721E+001, 1.2721144E+002, 1.4242496E+002, 1.5016507E+002, 1.5637683E+002, 1.5990555E+002, 1.6171388E+002, 1.6286783E+002, 1.7250082E+002, 1.9547142E+002, 3.5119003E+001, 3.5616798E+001, 3.6916058E+001, 3.8178436E+001, 3.8375408E+001, 4.8046339E-001, 2.0492940E-001, 5.0555454E-003
 1.2001397E+002, 1.1324205E+002, 1.1516229E+002, 1.3134422E+002, 1.7061700E+002, 3.7764915E+001, 1.3358607E+002, 1.7417284E+002, 3.7727955E+001, 1.0123045E+002, 1.2636787E+002, 1.4378377E+002, 1.5052782E+002, 1.5668990E+002, 1.6145703E+002, 1.6405377E+002, 1.6556602E+002, 1.7202863E+002, 2.0000977E+002, 3.2444592E+001, 3.4659752E+001, 3.6772808E+001, 4.1260712E+001, 4.7240673E+001, 1.0676273E+002, 1.2919983E+002, 1.4478680E+002, 1.5418266E+002, 1.5992123E+002, 1.6244487E+002, 1.6431770E+002, 1.6704987E+002, 1.7829973E+002, 1.9916780E+002, 3.5854889E+001, 3.6931751E+001, 3.7724922E+001, 3.9600826E+001, 3.9831093E+001,-5.7325225E+000, 2.0434737E-001, 5.3181751E-003
 1.3000762E+002, 1.1637595E+002, 1.1759074E+002, 1.3374998E+002, 1.7589015E+002, 3.9487717E+001, 1.3852194E+002, 1.7556404E+002, 3.8686214E+001, 1.0125787E+002, 1.2907967E+002, 1.4226683E+002, 1.5418799E+002, 1.6455537E+002, 1.6676450E+002, 1.6794167E+002, 1.7113922E+002, 1.7761548E+002, 2.0411160E+002, 3.4111446E+001, 3.6745647E+001, 3.9510918E+001, 4.2258522E+001, 4.9323547E+001, 1.1636408E+002, 1.3489998E+002, 1.4712372E+002, 1.5613077E+002, 1.6138573E+002, 1.6561430E+002, 1.7004027E+002, 1.7163820E+002, 1.8011275E+002, 2.0223877E+002, 3.6549614E+001, 3.7697128E+001, 3.8642296E+001, 4.0656731E+001, 4.0660435E+001,-8.1564093E+000, 2.0390226E-001, 5.5190227E-003
 1.4000413E+002, 1.1822166E+002, 1.1962807E+002, 1.3797151E+002, 1.7616223E+002, 4.0531208E+001, 1.4114995E+002, 1.7791374E+002, 3.9820538E+001, 1.0725379E+002, 1.3165262E+002, 1.4906461E+002, 1.6036473E+002, 1.6800032E+002, 1.6846982E+002, 1.7016739E+002, 1.7268250E+002, 1.7754680E+002, 2.0399672E+002, 3.5000519E+001, 3.7125431E+001, 3.9719105E+001, 4.3488468E+001, 4.6859543E+001, 1.1294883E+002, 1.3576141E+002, 1.5292126E+002, 1.5946675E+002, 1.6438637E+002, 1.6983844E+002, 1.7380573E+002, 1.7560062E+002, 1.8446291E+002, 2.0598773E+002, 3.8138218E+001, 3.9336319E+001, 4.0402149E+001, 4.1606689E+001, 4.1900436E+001,-1.7649172E+001, 2.0340149E-001, 5.7449923E-003
 1.5001921E+002, 1.1894698E+002, 1.2227689E+002, 1.3672580E+002, 1.7870644E+002, 4.1408722E+001, 1.4212654E+002, 1.8359761E+002, 4.1106499E+001, 1.0890947E+002, 1.2808586E+002, 1.4602332E+002, 1.5771823E+002, 1.6498886E+002, 1.6848177E+002, 1.7279974E+002, 1.7627362E+002, 1.8206021E+002, 2.0247757E+002, 3.6076153E+001, 3.8147465E+001, 4.0540493E+001, 4.5001137E+001, 4.8800018E+001, 1.1166574E+002, 1.3583296E+002, 1.5542065E+002, 1.6250774E+002, 1.6549274E+002, 1.6849019E+002, 1.7239973E+002, 1.7843338E+002, 1.9310522E+002, 2.2047661E+002, 3.9468426E+001, 4.0137089E+001, 4.0857567E+001, 4.2713379E+001, 4.2719513E+001,-1.2619040E+001, 2.0277497E-001, 6.0276994E-003
 1.6000929E+002, 1.2082228E+002, 1.2243841E+002, 1.4050430E+002, 1.7931517E+002, 4.2647366E+001, 1.4081836E+002, 1.8378638E+002, 4.2710491E+001, 1.1187782E+002, 1.3280191E+002, 1.4969545E+002, 1.6205302E+002, 1.6651144E+002, 1.6976274E+002, 1.7135628E+002, 1.7351433E+002, 1.8462694E+002, 2.1005293E+002, 3.6810577E+001, 3.9755219E+001, 4.2131519E+001, 4.7334148E+001, 5.2788559E+001, 1.1315758E+002, 1.3698381E+002, 1.5311304E+002, 1.5843712E+002, 1.6448358E+002, 1.6900768E+002, 1.7468646E+002, 1.7916206E+002, 1.9589810E+002, 2.1813083E+002, 4.0550365E+001, 4.2179932E+001, 4.3355469E+001, 4.4550690E+001, 4.4347633E+001,-1.4304351E+001, 2.0202124E-001, 6.3678101E-003
 1.7000935E+002, 1.2125054E+002, 1.2367715E+002, 1.4006757E+002, 1.8039877E+002, 4.3285290E+001, 1.4319049E+002, 1.8416722E+002, 4.3673737E+001, 1.0914388E+002, 1.3073950E+002, 1.4943709E+002, 1.6320895E+002, 1.6984331E+002, 1.7229955E+002, 1.7278502E+002, 1.7555730E+002, 1.8969632E+002, 2.0481557E+002, 3.7902382E+001, 4.0123924E+001, 4.3285133E+001, 4.8182281E+001, 5.3321056E+001, 1.1135394E+002, 1.3972961E+002, 1.5465776E+002, 1.6219434E+002, 1.6883876E+002, 1.7194240E+002, 1.7451637E+002, 1.7982227E+002, 1.9495892E+002, 2.1682628E+002, 4.1140205E+001, 4.2335037E+001, 4.3067558E+001, 4.5272751E+001, 4.5863304E+001,-1.2667328E+001, 2.0134827E-001, 6.6714762E-003
 1.8000196E+002, 1.2359335E+002, 1.2477036E+002, 1.4387335E+002, 1.8220647E+002, 4.4700253E+001, 1.4501625E+002, 1.8523396E+002, 4.4060875E+001, 1.1312386E+002, 1.3577458E+002, 1.5532787E+002, 1.6394189E+002, 1.6908125E+002, 1.7293057E+002, 1.7727386E+002, 1.8088725E+002, 1.9052989E+002, 2.0741566E+002, 3.8489506E+001, 4.1149403E+001, 4.4569969E+001, 5.0477665E+001, 5.3061527E+001, 1.1663699E+002, 1.3928227E+002, 1.5855162E+002, 1.6486838E+002, 1.6872862E+002, 1.7384776E+002, 1.8221240E+002, 1.8616708E+002, 1.9491812E+002, 2.1372899E+002, 4.2158455E+001, 4.3488674E+001, 4.4353348E+001, 4.5739429E+001, 4.5888466E+001,-1.9445049E+001, 2.0081374E-001, 6.9126771E-003
 1.9000950E+002, 1.2338660E+002, 1.2517818E+002, 1.4413571E+002, 1.8099677E+002, 4.5027306E+001, 1.4547597E+002, 1.8461215E+002, 4.5446423E+001, 1.1559169E+002, 1.3779321E+002, 1.5418210E+002, 1.6285698E+002, 1.6642126E+002, 1.7138293E+002, 1.7643129E+002, 1.7813881E+002, 1.8093787E+002, 2.0189519E+002, 3.9805111E+001, 4.1986839E+001, 4.4014774E+001, 4.8307739E+001, 5.3237656E+001, 1.1865147E+002, 1.3890192E+002, 1.5684975E+002, 1.6131441E+002, 1.6695473E+002, 1.7429869E+002, 1.7754179E+002, 1.7933461E+002, 1.9395924E+002, 2.1933156E+002, 4.2872417E+001, 4.4383984E+001, 4.5896706E+001, 4.7432728E+001, 4.6725307E+001,-1.6816191E+001, 1.9988774E-001, 7.3305247E-003
 2.0000707E+002, 1.2547787E+002, 1.2590929E+002, 1.4581685E+002, 1.8376924E+002, 4.6847527E+001, 1.4650806E+002, 1.8574123E+002, 4.5478580E+001, 1.1529988E+002, 1.3844652E+002, 1.5753265E+002, 1.6863158E+002, 1.7406094E+002, 1.7582913E+002, 1.7608704E+002, 1.7895363E+002, 1.8889230E+002, 2.0780484E+002, 4.1409382E+001, 4.3590866E+001, 4.6832054E+001, 4.9884544E+001, 5.4463135E+001, 1.1532043E+002, 1.4848788E+002, 1.6076880E+002, 1.6491888E+002, 1.6991533E+002, 1.7573134E+002, 1.7724248E+002, 1.8059299E+002, 1.9573808E+002, 2.2241629E+002, 4.2452591E+001, 4.4661781E+001, 4.6124218E+001, 4.7590900E+001, 4.6777637E+001,-1.2831752E+001, 1.9925712E-001, 7.6150796E-003
 2.1001987E+002, 1.2382607E+002, 1.2752692E+002, 1.4400224E+002, 1.8122871E+002, 4.6247261E+001, 1.4718776E+002, 1.8872369E+002, 4.6669292E+001, 1.1361941E+002, 1.3915384E+002, 1.5488187E+002, 1.6273827E+002, 1.6768736E+002, 1.7114926E+002, 1.7504724E+002, 1.7934239E+002, 1.8769307E+002, 2.0436794E+002, 4.0917942E+001, 4.3379295E+001, 4.5872341E+001, 4.9751392E+001, 5.6540260E+001, 1.2104236E+002, 1.4013721E+002, 1.5875687E+002, 1.6557068E+002, 1.7129417E+002, 1.7663904E+002, 1.8053050E+002, 1.8336320E+002, 1.9853955E+002, 2.2352786E+002, 4.4454052E+001, 4.5747185E+001, 4.6674686E+001, 4.8905346E+001, 4.8835510E+001,-2.1013998E+001, 1.9825861E-001, 8.0656474E-003
 2.2000900E+002, 1.2514816E+002, 1.2765922E+002, 1.4532697E+002, 1.8247197E+002, 4.7645531E+001, 1.4919693E+002, 1.8709158E+002, 4.6689152E+001, 1.1064234E+002, 1.3681181E+002, 1.5809612E+002, 1.6947130E+002, 1.7378123E+002, 1.7569110E+002, 1.7747597E+002, 1.7783678E+002, 1.8440111E+002, 2.0631606E+002, 4.2193871E+001, 4.4813446E+001, 4.7103096E+001, 5.1594173E+001, 5.6812458E+001, 1.2182523E+002, 1.4892130E+002, 1.5869437E+002, 1.6371329E+002, 1.7058253E+002, 1.8044597E+002, 1.8178114E+002, 1.8139473E+002, 1.9576872E+002, 2.1651068E+002, 4.5013855E+001, 4.6440865E+001, 4.7510849E+001, 4.8312618E+001, 4.7648895E+001,-1.4784294E+001, 1.9774945E-001, 8.2953991E-003
 2.3002715E+002, 1.2581999E+002, 1.2780344E+002, 1.4389439E+002, 1.8508757E+002, 4.8478020E+001, 1.4750853E+002, 1.8853748E+002, 4.7364330E+001, 1.1235890E+002, 1.3676718E+002, 1.5244511E+002, 1.6542732E+002, 1.7242462E+002, 1.7607549E+002, 1.7942448E+002, 1.8130260E+002, 1.9026535E+002, 2.1217036E+002, 4.3157146E+001, 4.5577049E+001, 4.8126602E+001, 5.1346901E+001, 5.5612774E+001, 1.2016000E+002, 1.4247311E+002, 1.5962816E+002, 1.6472440E+002, 1.7075867E+002, 1.7488498E+002, 1.8055307E+002, 1.8561620E+002, 1.9756436E+002, 2.1769485E+002, 4.5080189E+001, 4.6878582E+001, 4.8271748E+001, 4.9736652E+001, 4.9202732E+001,-2.7310284E+001, 1.9640866E-001, 8.9004105E-003
 2.4001919E+002, 1.2639342E+002, 1.2824632E+002, 1.4717728E+002, 1.8275917E+002, 4.9243832E+001, 1.4742465E+002, 1.8890483E+002, 4.8409496E+001, 1.1529671E+002, 1.4691130E+002, 1.5839902E+002, 1.6831052E+002, 1.7285411E+002, 1.7575015E+002, 1.7852817E+002, 1.8023442E+002, 1.8416232E+002, 2.0646883E+002, 4.3280045E+001, 4.6022129E+001, 4.9003075E+001, 5.3380383E+001, 5.6056622E+001, 1.1537381E+002, 1.4283926E+002, 1.5538266E+002, 1.6510550E+002, 1.7320132E+002, 1.8081697E+002, 1.8425096E+002, 1.8736188E+002, 1.9697914E+002, 2.1951895E+002, 4.6271980E+001, 4.7713074E+001, 4.8578762E+001, 5.0149998E+001, 4.9146881E+001,-1.3810039E+001, 1.9561376E-001, 9.2590973E-003
 2.5001706E+002, 1.2756656E+002, 1.2993726E+002, 1.4773918E+002, 1.8605125E+002, 4.8909237E+001, 1.4917096E+002, 1.9207797E+002, 4.8562855E+001, 1.1227280E+002, 1.3772755E+002, 1.5907550E+002, 1.7091899E+002, 1.7469676E+002, 1.7772490E+002, 1.8010342E+002, 1.8219286E+002, 1.9179865E+002, 2.1159401E+002, 4.3136692E+001, 4.6182983E+001, 4.9351799E+001, 5.2314762E+001, 5.6094830E+001, 1.1761405E+002, 1.4200322E+002, 1.6083763E+002, 1.6659850E+002, 1.7463902E+002, 1.7944406E+002, 1.8539117E+002, 1.9099292E+002, 2.0074756E+002, 2.1810780E+002, 4.6222519E+001, 4.7785065E+001, 4.9148438E+001, 5.0613304E+001, 5.0294670E+001,-1.4278975E+001, 1.9475408E-001, 9.6470201E-003
 2.6000244E+002, 1.2780498E+002, 1.2942444E+002, 1.4764526E+002, 1.8581210E+002, 4.9957584E+001, 1.5107399E+002, 1.8863528E+002, 4.8564022E+001, 1.1459361E+002, 1.4052028E+002, 1.5612837E+002, 1.6779016E+002, 1.7459013E+002, 1.7756381E+002, 1.8024464E+002, 1.8281889E+002, 1.8852098E+002, 2.1803310E+002, 4.4188316E+001, 4.7137630E+001, 5.0134514E+001, 5.2960495E+001, 5.8257576E+001, 1.2373650E+002, 1.4719200E+002, 1.6220485E+002, 1.6881689E+002, 1.7361786E+002, 1.7961839E+002, 1.8357314E+002, 1.8759485E+002, 1.9445648E+002, 2.1373137E+002, 4.6090847E+001, 4.7446926E+001, 4.8327744E+001, 5.0795555E+001, 4.9917213E+001,-1.3031790E+001, 1.9416724E-001, 9.9118175E-003
 2.7001571E+002, 1.2704448E+002, 1.3006398E+002, 1.4602808E+002, 1.8475403E+002, 5.0351345E+001, 1.4938815E+002, 1.9196947E+002, 4.8834320E+001, 1.1604797E+002, 1.3744861E+002, 1.5611787E+002, 1.6590935E+002, 1.7096066E+002, 1.7593880E+002, 1.7849849E+002, 1.8320799E+002, 1.9113916E+002, 2.0773088E+002, 4.5022350E+001, 4.8221581E+001, 5.1112572E+001, 5.4846268E+001, 5.8635269E+001, 1.1901106E+002, 1.4522650E+002, 1.6251166E+002, 1.6811678E+002, 1.7303082E+002, 1.7645193E+002, 1.8362329E+002, 1.8860777E+002, 1.9963815E+002, 2.2423964E+002, 4.6802837E+001, 4.8413601E+001, 4.9569733E+001, 5.0881161E+001, 5.0513287E+001,-2.3606916E+001, 1.9297802E-001, 1.0448436E-002
 2.8000041E+002, 1.2841263E+002, 1.2972726E+002, 1.4662384E+002, 1.8842130E+002, 5.0192764E+001, 1.4947134E+002, 1.8980663E+002, 4.9903820E+001, 1.1735793E+002, 1.4170224E+002, 1.5532396E+002, 1.6496271E+002, 1.7266583E+002, 1.7657468E+002, 1.7956900E+002, 1.8396005E+002, 1.9701788E+002, 2.1906299E+002, 4.4400349E+001, 4.7832817E+001, 5.0925949E+001, 5.4690620E+001, 5.8153809E+001, 1.1956933E+002, 1.3940248E+002, 1.6039944E+002, 1.6698222E+002, 1.7417674E+002, 1.7741560E+002, 1.8195432E+002, 1.8764143E+002, 1.9795976E+002, 2.1714780E+002, 4.7367180E+001, 4.8935570E+001, 5.0837025E+001, 5.2466064E+001, 5.1421776E+001,-1.4415666E+001, 1.9162375E-001, 1.1059536E-002
 2.9000348E+002, 1.2806830E+002, 1.3145541E+002, 1.4710855E+002, 1.8644243E+002, 5.0653923E+001, 1.5066447E+002, 1.9372440E+002, 4.9977383E+001, 1.1315421E+002, 1.4116389E+002, 1.5800352E+002, 1.6757278E+002, 1.7326959E+002, 1.7762941E+002, 1.8002521E+002, 1.8311871E+002, 1.9123935E+002, 2.1621320E+002, 4.4214527E+001, 4.7464012E+001, 5.0659679E+001, 5.3846619E+001, 5.8934124E+001, 1.3002672E+002, 1.4393721E+002, 1.5852759E+002, 1.6902986E+002, 1.7449583E+002, 1.8110429E+002, 1.8635234E+002, 1.9218689E+002, 2.0345461E+002, 2.2293854E+002, 4.7232460E+001, 4.9059212E+001, 5.0748470E+001, 5.2249195E+001, 5.1369625E+001,-1.9181713E+001, 1.9082737E-001, 1.1418890E-002
