s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0002319E+001, 6.7334930E+001, 6.7718697E+001, 7.4708412E+001, 1.0216573E+002, 2.5130630E+001, 7.4987450E+001, 1.0296490E+002, 2.5203745E+001, 5.9366421E+001, 7.3718102E+001, 8.1401909E+001, 8.6595604E+001, 8.8802887E+001, 9.2723282E+001, 9.6557800E+001, 1.0070861E+002, 1.0772759E+002, 1.1833617E+002, 2.1886927E+001, 2.2672213E+001, 2.4841272E+001, 2.7464260E+001, 3.2008617E+001, 5.4561096E+001, 7.2392525E+001, 8.3953568E+001, 9.2521454E+001, 9.6101913E+001, 9.7252571E+001, 9.7210808E+001, 9.9972969E+001, 1.1234582E+002, 1.2190725E+002, 2.3612129E+001, 2.4508875E+001, 2.5184847E+001, 2.6578600E+001, 2.7430872E+001, 1.7321249E+001, 2.0844203E-001, 4.2192535E-003
 8.0013900E+001, 7.3351898E+001, 7.4164238E+001, 8.1086967E+001, 1.1218002E+002, 2.6788708E+001, 8.3109222E+001, 1.1290083E+002, 2.6482649E+001, 6.6997246E+001, 8.0012230E+001, 8.5273010E+001, 9.1498932E+001, 9.8122803E+001, 1.0262167E+002, 1.0616585E+002, 1.0948647E+002, 1.1506888E+002, 1.3218997E+002, 2.3505211E+001, 2.4776678E+001, 2.6937939E+001, 2.9106871E+001, 3.3810680E+001, 6.6867561E+001, 8.1577415E+001, 8.8221230E+001, 9.3525314E+001, 1.0279062E+002, 1.0788234E+002, 1.0987715E+002, 1.1182623E+002, 1.2196861E+002, 1.3092914E+002, 2.4806032E+001, 2.5881626E+001, 2.6565516E+001, 2.7708410E+001, 2.7952085E+001, 2.2655703E+001, 2.0828630E-001, 4.2894734E-003
 9.0012303E+001, 7.7806877E+001, 8.0180450E+001, 8.7376015E+001, 1.1760677E+002, 2.8437845E+001, 8.9315567E+001, 1.2303359E+002, 2.8192184E+001, 7.1393761E+001, 8.6464409E+001, 9.4482903E+001, 1.0006918E+002, 1.0524722E+002, 1.0851749E+002, 1.1230682E+002, 1.1574026E+002, 1.2517904E+002, 1.3443767E+002, 2.4611097E+001, 2.5812620E+001, 2.7275854E+001, 3.0624844E+001, 3.6852177E+001, 6.8374908E+001, 9.0252373E+001, 9.6469391E+001, 1.0614477E+002, 1.1382597E+002, 1.1696815E+002, 1.1896774E+002, 1.1966427E+002, 1.3093367E+002, 1.4473485E+002, 2.5849762E+001, 2.6492857E+001, 2.8129368E+001, 2.9766621E+001, 3.0519957E+001, 9.0073252E+000, 2.0795159E-001, 4.4403924E-003
 1.0001687E+002, 8.2860176E+001, 8.4940979E+001, 9.5434692E+001, 1.2320953E+002, 2.9936306E+001, 9.5597229E+001, 1.2876495E+002, 3.0460752E+001, 8.1629707E+001, 9.2384293E+001, 1.0155012E+002, 1.0590501E+002, 1.1016899E+002, 1.1345531E+002, 1.1596776E+002, 1.1983438E+002, 1.2917229E+002, 1.4508604E+002, 2.6152643E+001, 2.7588705E+001, 2.9227718E+001, 3.2009010E+001, 3.8302044E+001, 8.0421555E+001, 9.3147606E+001, 9.9432610E+001, 1.0859461E+002, 1.1384354E+002, 1.1680115E+002, 1.2347700E+002, 1.2601624E+002, 1.3681557E+002, 1.5004724E+002, 2.7657518E+001, 2.9260965E+001, 3.1244347E+001, 3.2447624E+001, 3.2613316E+001, 1.0831565E+001, 2.0751710E-001, 4.6362998E-003
 1.1001581E+002, 8.7671143E+001, 8.9680824E+001, 1.0052419E+002, 1.3107661E+002, 3.1412621E+001, 1.0107032E+002, 1.3616861E+002, 3.1803553E+001, 8.7373962E+001, 9.9611961E+001, 1.0560157E+002, 1.1233464E+002, 1.1775607E+002, 1.2214675E+002, 1.2556177E+002, 1.2813318E+002, 1.3452304E+002, 1.5373111E+002, 2.8001261E+001, 2.9383760E+001, 3.0780561E+001, 3.4554691E+001, 3.8801662E+001, 8.6353661E+001, 9.8773018E+001, 1.0560252E+002, 1.1291892E+002, 1.2226172E+002, 1.2672425E+002, 1.3011894E+002, 1.3574878E+002, 1.4600005E+002, 1.5328983E+002, 2.9754099E+001, 3.1447657E+001, 3.2682804E+001, 3.3750385E+001, 3.3662621E+001,-2.4032769E+000, 2.0723119E-001, 4.7652186E-003
 1.2000081E+002, 9.1043068E+001, 9.3333611E+001, 1.0376385E+002, 1.3577612E+002, 3.3589222E+001, 1.0690633E+002, 1.4007883E+002, 3.3015667E+001, 8.9649887E+001, 1.0102612E+002, 1.0938879E+002, 1.1563570E+002, 1.2120358E+002, 1.2553652E+002, 1.2869014E+002, 1.3275659E+002, 1.4405806E+002, 1.6049019E+002, 2.9173706E+001, 3.1003834E+001, 3.2573784E+001, 3.5453121E+001, 4.2851788E+001, 9.2268646E+001, 1.0690536E+002, 1.1193703E+002, 1.1971529E+002, 1.2685323E+002, 1.3249899E+002, 1.3617212E+002, 1.3799292E+002, 1.4609128E+002, 1.5946477E+002, 3.0375681E+001, 3.1962545E+001, 3.3403210E+001, 3.4524357E+001, 3.4774010E+001, 3.3962073E+000, 2.0699988E-001, 4.8695109E-003
 1.3001418E+002, 9.5049469E+001, 9.7486191E+001, 1.1060693E+002, 1.3884741E+002, 3.5694073E+001, 1.1310585E+002, 1.4483524E+002, 3.4517494E+001, 9.5472221E+001, 1.0890218E+002, 1.1424584E+002, 1.2088256E+002, 1.2524329E+002, 1.2949197E+002, 1.3258557E+002, 1.3706371E+002, 1.4413200E+002, 1.5717664E+002, 2.9639168E+001, 3.2457947E+001, 3.4746128E+001, 4.0796871E+001, 4.5322121E+001, 1.0162584E+002, 1.1001363E+002, 1.1798134E+002, 1.2775626E+002, 1.3185509E+002, 1.3541171E+002, 1.3859633E+002, 1.4160619E+002, 1.5404050E+002, 1.6200079E+002, 3.1996944E+001, 3.3452606E+001, 3.5045452E+001, 3.6303936E+001, 3.6672375E+001,-3.5377808E+000, 2.0650351E-001, 5.0933296E-003
 1.4000787E+002, 9.6985764E+001, 1.0185432E+002, 1.0995070E+002, 1.4367970E+002, 3.7326878E+001, 1.2312962E+002, 1.4611911E+002, 3.6314247E+001, 9.3655197E+001, 1.0769154E+002, 1.1712405E+002, 1.2283912E+002, 1.2804768E+002, 1.3335709E+002, 1.3937198E+002, 1.4346881E+002, 1.5088409E+002, 1.6137195E+002, 3.1590717E+001, 3.3973736E+001, 3.7477104E+001, 4.1027241E+001, 4.6261620E+001, 1.1530010E+002, 1.2279649E+002, 1.2768513E+002, 1.3222662E+002, 1.3439546E+002, 1.3754089E+002, 1.3944945E+002, 1.4354074E+002, 1.5307700E+002, 1.6720898E+002, 3.3080845E+001, 3.4784168E+001, 3.7427517E+001, 3.8967915E+001, 3.8980225E+001,-1.2623252E+001, 2.0572913E-001, 5.4424931E-003
 1.5000099E+002, 9.9463280E+001, 1.0254946E+002, 1.1421961E+002, 1.4524863E+002, 3.8921600E+001, 1.2002488E+002, 1.4992636E+002, 3.7697144E+001, 1.0014875E+002, 1.1295443E+002, 1.1984382E+002, 1.2587779E+002, 1.2993066E+002, 1.3376202E+002, 1.3724965E+002, 1.4230360E+002, 1.5755894E+002, 1.6851732E+002, 3.3234135E+001, 3.5235687E+001, 3.8444889E+001, 4.2914104E+001, 4.7261971E+001, 1.0653482E+002, 1.1782841E+002, 1.2347775E+002, 1.3049844E+002, 1.3740041E+002, 1.4074132E+002, 1.4300920E+002, 1.4909390E+002, 1.5980345E+002, 1.7013818E+002, 3.4750721E+001, 3.7339314E+001, 3.8814617E+001, 4.0212910E+001, 3.8693985E+001,-3.8236573E+000, 2.0539846E-001, 5.5915932E-003
 1.6001639E+002, 9.9326607E+001, 1.0654887E+002, 1.1384705E+002, 1.4450514E+002, 3.9627609E+001, 1.2942381E+002, 1.5160797E+002, 3.8614819E+001, 9.9544113E+001, 1.1310039E+002, 1.1999379E+002, 1.2649421E+002, 1.3042378E+002, 1.3425197E+002, 1.3794565E+002, 1.4145645E+002, 1.5087083E+002, 1.6770769E+002, 3.3135849E+001, 3.7091972E+001, 4.0234737E+001, 4.3640762E+001, 4.8926498E+001, 1.2485172E+002, 1.2798081E+002, 1.3056595E+002, 1.3305717E+002, 1.3653127E+002, 1.4147643E+002, 1.4385307E+002, 1.4841745E+002, 1.6341548E+002, 1.7761288E+002, 3.5859409E+001, 3.8092953E+001, 3.9519100E+001, 4.0772129E+001, 4.0090717E+001,-5.9109082E+000, 2.0497295E-001, 5.7834489E-003
 1.7001831E+002, 1.0136923E+002, 1.0654534E+002, 1.1313931E+002, 1.4952452E+002, 4.1443886E+001, 1.2887135E+002, 1.5055586E+002, 4.0208805E+001, 9.7691711E+001, 1.0901507E+002, 1.1883692E+002, 1.2668391E+002, 1.3175418E+002, 1.3821053E+002, 1.4313837E+002, 1.4805310E+002, 1.5749146E+002, 1.7497487E+002, 3.5790527E+001, 3.9247814E+001, 4.2463734E+001, 4.4730423E+001, 5.0495472E+001, 1.2804953E+002, 1.2940950E+002, 1.3205614E+002, 1.3531801E+002, 1.3859151E+002, 1.4207739E+002, 1.4453146E+002, 1.4909013E+002, 1.6062344E+002, 1.7032027E+002, 3.7475163E+001, 3.9315746E+001, 4.1656712E+001, 4.2868069E+001, 4.1884079E+001,-1.5771213E+001, 2.0419641E-001, 6.1335941E-003
 1.8000127E+002, 1.0355611E+002, 1.0781763E+002, 1.1852223E+002, 1.5003777E+002, 4.2108334E+001, 1.2709589E+002, 1.5382867E+002, 4.2528297E+001, 9.8468994E+001, 1.1455026E+002, 1.2421381E+002, 1.3327675E+002, 1.3630986E+002, 1.4104573E+002, 1.4530200E+002, 1.4791287E+002, 1.5529688E+002, 1.7351376E+002, 3.7028168E+001, 3.9907738E+001, 4.2967014E+001, 4.5949757E+001, 5.0262440E+001, 1.1884424E+002, 1.2573661E+002, 1.3136855E+002, 1.3439786E+002, 1.3767404E+002, 1.4314249E+002, 1.4819344E+002, 1.5199451E+002, 1.6059247E+002, 1.7484799E+002, 3.9567242E+001, 4.2619995E+001, 4.3835129E+001, 4.4833244E+001, 4.2728363E+001,-3.5618868E+000, 2.0347570E-001, 6.4585591E-003
 1.9000606E+002, 1.0621034E+002, 1.0915003E+002, 1.2121082E+002, 1.5338550E+002, 4.4034710E+001, 1.2947589E+002, 1.5486354E+002, 4.3110676E+001, 1.0369883E+002, 1.1727702E+002, 1.2681486E+002, 1.3367943E+002, 1.3872110E+002, 1.4309886E+002, 1.4716498E+002, 1.5100728E+002, 1.5927133E+002, 1.7590324E+002, 3.6480461E+001, 3.9638508E+001, 4.4254253E+001, 4.9797852E+001, 5.2804043E+001, 1.2381292E+002, 1.3059520E+002, 1.3587782E+002, 1.4021017E+002, 1.4316907E+002, 1.4530589E+002, 1.4979868E+002, 1.5413509E+002, 1.6491061E+002, 1.7119414E+002, 4.0028625E+001, 4.2592812E+001, 4.4639225E+001, 4.5740700E+001, 4.3250977E+001,-8.3449497E+000, 2.0293759E-001, 6.7011891E-003
 2.0001407E+002, 1.0458498E+002, 1.0982465E+002, 1.1812465E+002, 1.5075755E+002, 4.4872723E+001, 1.3070753E+002, 1.5502980E+002, 4.3736614E+001, 1.0154335E+002, 1.1488243E+002, 1.2583724E+002, 1.3297148E+002, 1.3794330E+002, 1.4174657E+002, 1.4606993E+002, 1.5119566E+002, 1.5694551E+002, 1.7082884E+002, 3.7328144E+001, 4.0928692E+001, 4.4360909E+001, 5.0152805E+001, 5.4004105E+001, 1.2535130E+002, 1.2668633E+002, 1.3082085E+002, 1.3576527E+002, 1.4033051E+002, 1.4411671E+002, 1.4940070E+002, 1.5406905E+002, 1.6126857E+002, 1.7615646E+002, 4.0621059E+001, 4.2967243E+001, 4.5128368E+001, 4.6382385E+001, 4.4826546E+001,-2.2739843E+001, 2.0247528E-001, 6.9096452E-003
 2.1000734E+002, 1.0641262E+002, 1.0895659E+002, 1.1990446E+002, 1.5391818E+002, 4.5415222E+001, 1.2680952E+002, 1.5592174E+002, 4.4138508E+001, 1.0200839E+002, 1.1786038E+002, 1.2600131E+002, 1.3367207E+002, 1.3849220E+002, 1.4382188E+002, 1.4801382E+002, 1.5256606E+002, 1.6345312E+002, 1.7638910E+002, 3.8400864E+001, 4.1815838E+001, 4.5462132E+001, 5.0496143E+001, 5.5219498E+001, 1.2046100E+002, 1.2467548E+002, 1.2873885E+002, 1.3317941E+002, 1.3926619E+002, 1.4464532E+002, 1.5090038E+002, 1.5487764E+002, 1.6411349E+002, 1.7512863E+002, 4.0869347E+001, 4.3301445E+001, 4.5509930E+001, 4.7572540E+001, 4.3756439E+001,-1.2695672E+001, 2.0165266E-001, 7.2805625E-003
 2.2001073E+002, 1.0550195E+002, 1.1083432E+002, 1.1940876E+002, 1.5135695E+002, 4.5740143E+001, 1.3001057E+002, 1.5736792E+002, 4.5124481E+001, 1.0663689E+002, 1.1710827E+002, 1.2590482E+002, 1.3075778E+002, 1.3672586E+002, 1.4106691E+002, 1.4620648E+002, 1.5121194E+002, 1.5712604E+002, 1.7546300E+002, 3.8999859E+001, 4.2322220E+001, 4.5188679E+001, 5.0054100E+001, 5.6005272E+001, 1.2143023E+002, 1.2678817E+002, 1.3269269E+002, 1.3964262E+002, 1.4357008E+002, 1.4726689E+002, 1.5092558E+002, 1.5552745E+002, 1.6311871E+002, 1.7648222E+002, 4.1754715E+001, 4.3948330E+001, 4.5906361E+001, 4.8383915E+001, 4.7242432E+001,-1.0102013E+001, 2.0093814E-001, 7.6027410E-003
 2.3000352E+002, 1.0718906E+002, 1.0874229E+002, 1.1977116E+002, 1.5437062E+002, 4.7425426E+001, 1.2797593E+002, 1.5257831E+002, 4.5672626E+001, 1.0598729E+002, 1.1773732E+002, 1.2499970E+002, 1.3136871E+002, 1.3654010E+002, 1.4176218E+002, 1.4863924E+002, 1.5551584E+002, 1.6583012E+002, 1.7643945E+002, 4.0777866E+001, 4.5234840E+001, 4.8400166E+001, 5.1358589E+001, 5.5688755E+001, 1.1968784E+002, 1.2445744E+002, 1.3090277E+002, 1.3496736E+002, 1.3971831E+002, 1.4434985E+002, 1.4709312E+002, 1.4931737E+002, 1.5955869E+002, 1.7339842E+002, 4.1922104E+001, 4.5097263E+001, 4.7382160E+001, 4.8688374E+001, 4.7250340E+001,-2.8588669E+001, 2.0032512E-001, 7.8791464E-003
 2.4000540E+002, 1.0715561E+002, 1.1199817E+002, 1.1818336E+002, 1.5507764E+002, 4.8205826E+001, 1.3428957E+002, 1.5615591E+002, 4.5549015E+001, 9.9681091E+001, 1.1691476E+002, 1.2581021E+002, 1.3362555E+002, 1.3867946E+002, 1.4422914E+002, 1.4979163E+002, 1.5554790E+002, 1.6317357E+002, 1.7604021E+002, 4.1808155E+001, 4.5754864E+001, 4.8228146E+001, 5.1936817E+001, 5.6425049E+001, 1.3095393E+002, 1.3244629E+002, 1.3492714E+002, 1.3849669E+002, 1.4191307E+002, 1.4571574E+002, 1.4843266E+002, 1.5471681E+002, 1.6514296E+002, 1.7503004E+002, 4.2304207E+001, 4.4789856E+001, 4.6543583E+001, 4.7608749E+001, 4.7186031E+001,-1.4237108E+001, 2.0011239E-001, 7.9750661E-003
 2.5000464E+002, 1.0724809E+002, 1.1167358E+002, 1.1749797E+002, 1.5553619E+002, 4.8710098E+001, 1.3151062E+002, 1.5781186E+002, 4.5698269E+001, 9.8049156E+001, 1.1284804E+002, 1.2564510E+002, 1.3214830E+002, 1.3768509E+002, 1.4179645E+002, 1.4580618E+002, 1.5245872E+002, 1.6514345E+002, 1.8106474E+002, 4.1826157E+001, 4.7756004E+001, 5.0560593E+001, 5.2306252E+001, 5.7801311E+001, 1.2596156E+002, 1.3072336E+002, 1.3527548E+002, 1.4003008E+002, 1.4350648E+002, 1.4541942E+002, 1.5133592E+002, 1.5663710E+002, 1.6984718E+002, 1.7915645E+002, 4.1733009E+001, 4.5407158E+001, 4.8122391E+001, 4.8837433E+001, 4.5152725E+001,-2.0084848E+001, 1.9878760E-001, 8.5724117E-003
 2.6000252E+002, 1.0723009E+002, 1.1265881E+002, 1.1864117E+002, 1.5429759E+002, 4.8751518E+001, 1.3473395E+002, 1.5563564E+002, 4.7606842E+001, 1.0638428E+002, 1.1277869E+002, 1.1985469E+002, 1.2953145E+002, 1.3764558E+002, 1.4218225E+002, 1.4815349E+002, 1.5384412E+002, 1.6494022E+002, 1.7670619E+002, 4.2192081E+001, 4.6571995E+001, 4.9675491E+001, 5.2503860E+001, 5.8344475E+001, 1.2955049E+002, 1.3548135E+002, 1.3958528E+002, 1.4169215E+002, 1.4462856E+002, 1.4652977E+002, 1.5082959E+002, 1.5599051E+002, 1.6758580E+002, 1.7401547E+002, 4.4545292E+001, 4.6809437E+001, 4.9136013E+001, 4.9930798E+001, 4.6221745E+001,-1.8250374E+001, 1.9792975E-001, 8.9592105E-003
 2.7000741E+002, 1.0778481E+002, 1.1258578E+002, 1.1733864E+002, 1.5512460E+002, 5.0891209E+001, 1.3481932E+002, 1.5281148E+002, 5.0126560E+001, 1.0093328E+002, 1.1285630E+002, 1.2353181E+002, 1.3047023E+002, 1.3689581E+002, 1.4225694E+002, 1.4712613E+002, 1.5173206E+002, 1.6339673E+002, 1.8098137E+002, 4.4894768E+001, 4.8240303E+001, 5.1287472E+001, 5.4208145E+001, 6.2327785E+001, 1.3027208E+002, 1.3250032E+002, 1.3629431E+002, 1.3985179E+002, 1.4239128E+002, 1.4417093E+002, 1.4602554E+002, 1.5033829E+002, 1.6475381E+002, 1.7285039E+002, 4.7579311E+001, 5.0049419E+001, 5.1548954E+001, 5.1932922E+001, 4.8448391E+001,-1.7590929E+001, 1.9653457E-001, 9.5882919E-003
 2.8001728E+002, 1.0929595E+002, 1.1419611E+002, 1.2034946E+002, 1.5580702E+002, 5.1731358E+001, 1.3382346E+002, 1.5827162E+002, 5.0493259E+001, 1.0718697E+002, 1.1652357E+002, 1.2652187E+002, 1.3429283E+002, 1.3953937E+002, 1.4436000E+002, 1.4883665E+002, 1.5141780E+002, 1.6364204E+002, 1.8194963E+002, 4.4976257E+001, 4.8680340E+001, 5.1215279E+001, 5.5011719E+001, 6.0277172E+001, 1.2530076E+002, 1.2975798E+002, 1.3710574E+002, 1.4034204E+002, 1.4220668E+002, 1.4588229E+002, 1.4815559E+002, 1.5733766E+002, 1.7145349E+002, 1.7726643E+002, 4.7665260E+001, 5.1021870E+001, 5.2549923E+001, 5.2950283E+001, 4.9418011E+001,-1.1917514E+001, 1.9595666E-001, 9.8488713E-003
 2.9002044E+002, 1.1007502E+002, 1.1432046E+002, 1.2421524E+002, 1.5511317E+002, 5.0896637E+001, 1.3471521E+002, 1.5796690E+002, 5.0279263E+001, 1.0987624E+002, 1.2104630E+002, 1.3134436E+002, 1.3572749E+002, 1.4102695E+002, 1.4439452E+002, 1.4898076E+002, 1.5523663E+002, 1.6484108E+002, 1.7468892E+002, 4.4342411E+001, 4.8512524E+001, 5.0868584E+001, 5.3209866E+001, 6.0640636E+001, 1.3024619E+002, 1.3195985E+002, 1.3464891E+002, 1.3724330E+002, 1.3972668E+002, 1.4360962E+002, 1.4780255E+002, 1.5381371E+002, 1.6317729E+002, 1.8408447E+002, 4.5742870E+001, 4.9906677E+001, 5.2218609E+001, 5.3460411E+001, 5.0461727E+001,-1.2773532E+001, 1.9511622E-001, 1.0227826E-002
