s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.4000780E+002, 9.5012505E+001, 9.9159889E+001, 1.0673650E+002, 1.3968736E+002, 3.8613640E+001, 1.1808387E+002, 1.4159608E+002, 3.7799721E+001, 8.1906761E+001, 1.0858403E+002, 1.1785386E+002, 1.2160849E+002, 1.2503457E+002, 1.2935059E+002, 1.3351823E+002, 1.3449870E+002, 1.4161362E+002, 1.6240256E+002, 3.2482491E+001, 3.5366199E+001, 3.8165855E+001, 4.2452721E+001, 4.6984661E+001, 1.0359668E+002, 1.1518768E+002, 1.2063728E+002, 1.2502695E+002, 1.2759321E+002, 1.3012343E+002, 1.3413879E+002, 1.3722905E+002, 1.4654471E+002, 1.6370314E+002, 3.4718704E+001, 3.7083977E+001, 3.8721745E+001, 3.9814445E+001, 4.0007778E+001,-1.2771523E+001, 2.0392483E-001, 5.6859208E-003
 1.5000868E+002, 9.6702988E+001, 1.0209643E+002, 1.0979242E+002, 1.4130986E+002, 3.9006687E+001, 1.2051508E+002, 1.4646809E+002, 3.9306107E+001, 8.9319542E+001, 1.1053045E+002, 1.2023094E+002, 1.2295911E+002, 1.2784297E+002, 1.3210088E+002, 1.3446687E+002, 1.3649205E+002, 1.4550713E+002, 1.6576270E+002, 3.3347923E+001, 3.5657600E+001, 3.8416634E+001, 4.2343918E+001, 4.8415516E+001, 1.0840177E+002, 1.1894806E+002, 1.2478406E+002, 1.2992285E+002, 1.3382385E+002, 1.3633598E+002, 1.3906976E+002, 1.4011226E+002, 1.5635321E+002, 1.7019241E+002, 3.6236973E+001, 3.8675232E+001, 4.0233974E+001, 4.1698174E+001, 4.1600964E+001,-1.0208625E+001, 2.0335470E-001, 5.9431414E-003
 1.6001426E+002, 9.8373146E+001, 1.0177949E+002, 1.1031969E+002, 1.4429512E+002, 4.0504623E+001, 1.2248717E+002, 1.4290266E+002, 3.9948635E+001, 8.9456970E+001, 1.0650386E+002, 1.1642748E+002, 1.2573915E+002, 1.3339145E+002, 1.3647859E+002, 1.3830008E+002, 1.4049614E+002, 1.4708101E+002, 1.7024779E+002, 3.5236095E+001, 3.7939510E+001, 3.9869488E+001, 4.3169136E+001, 4.7990520E+001, 1.1649805E+002, 1.1975459E+002, 1.2304462E+002, 1.2746994E+002, 1.2962701E+002, 1.3273582E+002, 1.3495296E+002, 1.3786285E+002, 1.5246291E+002, 1.6349731E+002, 3.7115917E+001, 3.8874592E+001, 4.1164146E+001, 4.1814430E+001, 4.1714378E+001,-7.8181729E+000, 2.0303097E-001, 6.0891914E-003
 1.7000327E+002, 9.7922729E+001, 1.0448949E+002, 1.0971457E+002, 1.4277895E+002, 4.1274673E+001, 1.2620959E+002, 1.4622934E+002, 4.1029560E+001, 8.7236908E+001, 1.0933176E+002, 1.1944624E+002, 1.2748962E+002, 1.3088406E+002, 1.3321024E+002, 1.3608919E+002, 1.4008147E+002, 1.4840158E+002, 1.6317049E+002, 3.5082134E+001, 3.7984581E+001, 4.0673046E+001, 4.3529396E+001, 5.0913128E+001, 1.2078934E+002, 1.2267033E+002, 1.2603130E+002, 1.3040021E+002, 1.3340967E+002, 1.3623827E+002, 1.3923087E+002, 1.4261063E+002, 1.4974542E+002, 1.6685974E+002, 3.7939140E+001, 4.0742908E+001, 4.2258251E+001, 4.3419678E+001, 4.2997116E+001,-1.2403459E+001, 2.0233844E-001, 6.4016352E-003
 1.8000480E+002, 9.8820572E+001, 1.0418953E+002, 1.1084061E+002, 1.4342029E+002, 4.2200829E+001, 1.2503011E+002, 1.4543489E+002, 4.2103596E+001, 8.9548958E+001, 1.0772939E+002, 1.1796392E+002, 1.2387013E+002, 1.2983691E+002, 1.3431754E+002, 1.3773964E+002, 1.3893709E+002, 1.4631094E+002, 1.6540140E+002, 3.6770885E+001, 3.8841095E+001, 4.1646877E+001, 4.4785484E+001, 5.2912075E+001, 1.1976824E+002, 1.2540629E+002, 1.2780934E+002, 1.2844475E+002, 1.3147697E+002, 1.3540305E+002, 1.3847806E+002, 1.4075449E+002, 1.5379120E+002, 1.6772307E+002, 3.8937031E+001, 4.1023281E+001, 4.2465012E+001, 4.4227222E+001, 4.4403870E+001,-1.1715349E+001, 2.0179099E-001, 6.6486197E-003
 1.9001052E+002, 1.0041669E+002, 1.0492011E+002, 1.1350927E+002, 1.4425674E+002, 4.3484028E+001, 1.2337978E+002, 1.4819791E+002, 4.3182667E+001, 9.3593239E+001, 1.1027638E+002, 1.2189458E+002, 1.3018726E+002, 1.3388702E+002, 1.3559142E+002, 1.3730457E+002, 1.4035507E+002, 1.5100638E+002, 1.6678853E+002, 3.7689842E+001, 4.0147213E+001, 4.2786362E+001, 4.7600506E+001, 5.1777309E+001, 1.1054848E+002, 1.1915355E+002, 1.2831067E+002, 1.3324950E+002, 1.3682022E+002, 1.3858566E+002, 1.3940666E+002, 1.4172343E+002, 1.5365720E+002, 1.7171169E+002, 3.9956200E+001, 4.2289940E+001, 4.4632439E+001, 4.6019886E+001, 4.5555904E+001,-1.4204851E+001, 2.0081075E-001, 7.0908666E-003
 2.0000058E+002, 1.0143144E+002, 1.0624532E+002, 1.1532820E+002, 1.4550130E+002, 4.3464832E+001, 1.2817807E+002, 1.4691611E+002, 4.3641785E+001, 9.7769341E+001, 1.1163821E+002, 1.2195408E+002, 1.3115862E+002, 1.3563925E+002, 1.3815291E+002, 1.3982199E+002, 1.4147043E+002, 1.4868811E+002, 1.7127820E+002, 3.8004326E+001, 4.1213741E+001, 4.3372852E+001, 4.5505737E+001, 4.9489033E+001, 1.2227032E+002, 1.2726040E+002, 1.3002975E+002, 1.3303029E+002, 1.3587305E+002, 1.3792239E+002, 1.4150243E+002, 1.4377435E+002, 1.5475717E+002, 1.6740390E+002, 4.0271667E+001, 4.2755756E+001, 4.4733582E+001, 4.5607601E+001, 4.4856911E+001,-1.8552467E+001, 2.0038901E-001, 7.2811306E-003
 2.1001842E+002, 1.0233361E+002, 1.0647677E+002, 1.1551907E+002, 1.4668442E+002, 4.4797352E+001, 1.2668510E+002, 1.4904015E+002, 4.3705063E+001, 9.6478844E+001, 1.0885435E+002, 1.2236230E+002, 1.3111427E+002, 1.3655351E+002, 1.3830859E+002, 1.4087190E+002, 1.4348563E+002, 1.4955748E+002, 1.6534306E+002, 3.8284313E+001, 4.2070938E+001, 4.4856705E+001, 4.7239357E+001, 5.2356327E+001, 1.1820837E+002, 1.2701368E+002, 1.3030644E+002, 1.3206927E+002, 1.3618028E+002, 1.3950494E+002, 1.4234154E+002, 1.4658232E+002, 1.5883931E+002, 1.7322256E+002, 4.0315300E+001, 4.3584549E+001, 4.4806850E+001, 4.5266983E+001, 4.4050423E+001,-2.1506657E+001, 1.9999360E-001, 7.4595236E-003
 2.2000577E+002, 1.0350142E+002, 1.0680733E+002, 1.1633597E+002, 1.4915099E+002, 4.5017307E+001, 1.2630413E+002, 1.4969110E+002, 4.4426773E+001, 9.7802063E+001, 1.1326236E+002, 1.2416998E+002, 1.3237660E+002, 1.3763896E+002, 1.4051633E+002, 1.4248273E+002, 1.4371510E+002, 1.5426826E+002, 1.7368170E+002, 3.9141159E+001, 4.2967957E+001, 4.5072323E+001, 4.7429874E+001, 5.2607578E+001, 1.2041576E+002, 1.2466051E+002, 1.2807379E+002, 1.3162079E+002, 1.3585530E+002, 1.3931720E+002, 1.4070938E+002, 1.4391539E+002, 1.5979109E+002, 1.7016727E+002, 4.0978104E+001, 4.3447178E+001, 4.5067501E+001, 4.6162441E+001, 4.6019806E+001,-1.2621565E+001, 1.9915180E-001, 7.8393053E-003
 2.3000625E+002, 1.0177396E+002, 1.0858682E+002, 1.1376832E+002, 1.4647182E+002, 4.5081749E+001, 1.3013100E+002, 1.5113347E+002, 4.4495991E+001, 8.9118996E+001, 1.0665128E+002, 1.2471673E+002, 1.3486707E+002, 1.3532852E+002, 1.3756195E+002, 1.3996472E+002, 1.4330063E+002, 1.5100432E+002, 1.6781143E+002, 3.9652737E+001, 4.3496136E+001, 4.5205444E+001, 4.8254467E+001, 5.4098305E+001, 1.2593731E+002, 1.2857468E+002, 1.3131609E+002, 1.3619557E+002, 1.3932472E+002, 1.4200130E+002, 1.4326135E+002, 1.4694131E+002, 1.5821812E+002, 1.6911984E+002, 4.1236683E+001, 4.3176575E+001, 4.4463581E+001, 4.6145920E+001, 4.7021797E+001,-1.7255518E+001, 1.9837776E-001, 8.1885206E-003
 2.4000218E+002, 1.0345969E+002, 1.0485184E+002, 1.1555122E+002, 1.4899812E+002, 4.5829746E+001, 1.2290529E+002, 1.4665961E+002, 4.4990620E+001, 9.9137871E+001, 1.1114300E+002, 1.2242120E+002, 1.3107886E+002, 1.3442159E+002, 1.3886412E+002, 1.4322986E+002, 1.4591379E+002, 1.5159180E+002, 1.7335696E+002, 4.0919228E+001, 4.3571270E+001, 4.6336842E+001, 5.0229130E+001, 5.4454067E+001, 1.1939262E+002, 1.2112803E+002, 1.2512471E+002, 1.2817499E+002, 1.3091051E+002, 1.3556340E+002, 1.4001489E+002, 1.4258188E+002, 1.5208273E+002, 1.6911511E+002, 4.1666229E+001, 4.3954842E+001, 4.6007206E+001, 4.7301842E+001, 4.7275684E+001,-1.8223186E+001, 1.9749787E-001, 8.5854866E-003
 2.5001191E+002, 1.0405623E+002, 1.0837968E+002, 1.1552495E+002, 1.5088794E+002, 4.5755802E+001, 1.3010509E+002, 1.4879495E+002, 4.6238983E+001, 9.4874405E+001, 1.1058925E+002, 1.2180750E+002, 1.3049750E+002, 1.3479424E+002, 1.4000082E+002, 1.4278030E+002, 1.4573753E+002, 1.5529297E+002, 1.7651987E+002, 4.0210052E+001, 4.3893463E+001, 4.5734779E+001, 4.8204590E+001, 5.4950119E+001, 1.2133116E+002, 1.2667384E+002, 1.3212708E+002, 1.3535612E+002, 1.3737267E+002, 1.3920468E+002, 1.4215639E+002, 1.4588943E+002, 1.5737575E+002, 1.7132872E+002, 4.2188015E+001, 4.6178074E+001, 4.7130081E+001, 4.7894005E+001, 4.7656166E+001,-2.1056097E+001, 1.9666497E-001, 8.9612557E-003
 2.6000159E+002, 1.0558552E+002, 1.0794360E+002, 1.1751881E+002, 1.5189786E+002, 4.7339878E+001, 1.2887619E+002, 1.4943254E+002, 4.5522091E+001, 9.5780235E+001, 1.1369444E+002, 1.2695432E+002, 1.3218477E+002, 1.3715536E+002, 1.4195050E+002, 1.4509846E+002, 1.4637189E+002, 1.5517049E+002, 1.8021938E+002, 4.1107071E+001, 4.4500225E+001, 4.7010628E+001, 5.0842800E+001, 5.5085243E+001, 1.2059214E+002, 1.2428190E+002, 1.3025493E+002, 1.3563274E+002, 1.3839153E+002, 1.4042070E+002, 1.4256219E+002, 1.4690430E+002, 1.5803654E+002, 1.7031090E+002, 4.2437794E+001, 4.5384453E+001, 4.6545334E+001, 4.7440090E+001, 4.7106525E+001,-1.5078084E+001, 1.9614153E-001, 9.1974111E-003
 2.7000529E+002, 1.0360609E+002, 1.0981641E+002, 1.1372542E+002, 1.4954077E+002, 4.7552059E+001, 1.3177577E+002, 1.5166095E+002, 4.6012501E+001, 9.3253059E+001, 1.0543070E+002, 1.1678983E+002, 1.3234082E+002, 1.3510110E+002, 1.3859004E+002, 1.4358519E+002, 1.4666841E+002, 1.5930615E+002, 1.7750113E+002, 4.1652760E+001, 4.5612972E+001, 4.9001064E+001, 5.1473759E+001, 5.5883518E+001, 1.2396929E+002, 1.3032779E+002, 1.3317558E+002, 1.3439290E+002, 1.3764067E+002, 1.4067847E+002, 1.4340182E+002, 1.4706483E+002, 1.5743694E+002, 1.6959520E+002, 4.2882381E+001, 4.4700047E+001, 4.6862782E+001, 4.7727482E+001, 4.7456703E+001,-1.8320072E+001, 1.9541986E-001, 9.5229931E-003
 2.8000733E+002, 1.0571452E+002, 1.0992870E+002, 1.1923709E+002, 1.5006607E+002, 4.7840408E+001, 1.3077875E+002, 1.5208710E+002, 4.6920250E+001, 9.3223312E+001, 1.2007054E+002, 1.2786619E+002, 1.3217938E+002, 1.3665327E+002, 1.4016020E+002, 1.4345203E+002, 1.4619978E+002, 1.5316414E+002, 1.7513870E+002, 4.2084408E+001, 4.6387897E+001, 4.8913071E+001, 5.1794586E+001, 5.6255062E+001, 1.2341055E+002, 1.2914709E+002, 1.3223958E+002, 1.3445549E+002, 1.3659961E+002, 1.3998289E+002, 1.4346437E+002, 1.4726950E+002, 1.5922151E+002, 1.7359726E+002, 4.3679935E+001, 4.5993156E+001, 4.8346413E+001, 5.0087692E+001, 4.8853828E+001,-1.5471965E+001, 1.9425996E-001, 1.0046294E-002
 2.9001485E+002, 1.0615351E+002, 1.1171864E+002, 1.2012286E+002, 1.5085504E+002, 4.7482624E+001, 1.3508009E+002, 1.5372301E+002, 4.6352814E+001, 9.8814972E+001, 1.1730135E+002, 1.2823380E+002, 1.3558130E+002, 1.3902263E+002, 1.4343134E+002, 1.4510826E+002, 1.4663681E+002, 1.5875352E+002, 1.7298431E+002, 4.1441093E+001, 4.5903061E+001, 4.7668964E+001, 5.1756618E+001, 5.5889969E+001, 1.2728705E+002, 1.3213573E+002, 1.3634088E+002, 1.3902289E+002, 1.4145052E+002, 1.4327641E+002, 1.4560191E+002, 1.5077180E+002, 1.6105833E+002, 1.6977649E+002, 4.2995941E+001, 4.5434658E+001, 4.7970070E+001, 4.8696617E+001, 4.8165066E+001,-1.4434576E+001, 1.9385944E-001, 1.0226988E-002
