s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0022198E+001, 8.5745422E+001, 8.4584496E+001, 9.3605156E+001, 1.3586655E+002, 2.7764574E+001, 9.2001953E+001, 1.3446188E+002, 2.7289644E+001, 6.6513222E+001, 8.9534859E+001, 1.0524944E+002, 1.1460149E+002, 1.1890816E+002, 1.2231406E+002, 1.2491132E+002, 1.2987109E+002, 1.4454196E+002, 1.5874567E+002, 2.2997475E+001, 2.4241890E+001, 2.7038713E+001, 3.1508499E+001, 3.6393501E+001, 6.5763054E+001, 8.8591209E+001, 1.0133530E+002, 1.1382346E+002, 1.1825311E+002, 1.2295004E+002, 1.2783344E+002, 1.3106532E+002, 1.4786259E+002, 1.5461060E+002, 2.4900164E+001, 2.6288242E+001, 2.7688168E+001, 2.8923077E+001, 2.9951492E+001, 2.9652002E+001, 2.0809270E-001, 4.3767607E-003
 8.0013024E+001, 9.0877953E+001, 9.1970535E+001, 1.0177907E+002, 1.4056612E+002, 3.0288677E+001, 1.0408179E+002, 1.4250319E+002, 2.9326620E+001, 7.5580864E+001, 1.0130057E+002, 1.1101106E+002, 1.1850222E+002, 1.2503955E+002, 1.3083218E+002, 1.3283604E+002, 1.3432420E+002, 1.4649171E+002, 1.6763072E+002, 2.5146585E+001, 2.6912642E+001, 2.9806101E+001, 3.3852989E+001, 3.8353676E+001, 8.0038651E+001, 1.0334890E+002, 1.1479028E+002, 1.2278583E+002, 1.2829224E+002, 1.3267970E+002, 1.3540926E+002, 1.3977303E+002, 1.5068483E+002, 1.6502037E+002, 2.6366508E+001, 2.7816555E+001, 2.9998894E+001, 3.1732790E+001, 3.2018143E+001, 3.7217777E+001, 2.0769280E-001, 4.5570778E-003
 9.0006563E+001, 9.6796028E+001, 1.0034105E+002, 1.0784049E+002, 1.5082634E+002, 3.1721235E+001, 1.1594590E+002, 1.5324883E+002, 3.1828411E+001, 9.0481483E+001, 1.0466340E+002, 1.1298653E+002, 1.2383780E+002, 1.3625130E+002, 1.4069040E+002, 1.4317130E+002, 1.4501411E+002, 1.5803311E+002, 1.8289082E+002, 2.6654280E+001, 2.8747396E+001, 3.1770441E+001, 3.6111980E+001, 4.2883015E+001, 9.8046051E+001, 1.1416800E+002, 1.2395174E+002, 1.3322736E+002, 1.3977696E+002, 1.4529039E+002, 1.4690414E+002, 1.5186259E+002, 1.6234947E+002, 1.7293086E+002, 2.8669460E+001, 3.0544386E+001, 3.2397751E+001, 3.3565231E+001, 3.4164974E+001, 1.3839024E+001, 2.0730406E-001, 4.7323587E-003
 1.0001741E+002, 1.0446133E+002, 1.0755302E+002, 1.1803925E+002, 1.6075706E+002, 3.4587677E+001, 1.2788482E+002, 1.6064284E+002, 3.4131397E+001, 9.7933983E+001, 1.1363902E+002, 1.2349898E+002, 1.3484064E+002, 1.4426630E+002, 1.4908424E+002, 1.5132430E+002, 1.5371117E+002, 1.6651228E+002, 1.9230876E+002, 2.9011259E+001, 3.0971394E+001, 3.3253235E+001, 3.7380573E+001, 4.6478149E+001, 1.0340073E+002, 1.2792713E+002, 1.4044872E+002, 1.4893338E+002, 1.5209157E+002, 1.5329781E+002, 1.5462575E+002, 1.5586288E+002, 1.6750200E+002, 1.8064822E+002, 3.1673504E+001, 3.2946091E+001, 3.4963100E+001, 3.6222080E+001, 3.6441380E+001, 1.7390593E+001, 2.0690663E-001, 4.9115601E-003
 1.1001757E+002, 1.0725057E+002, 1.1104649E+002, 1.2199257E+002, 1.6250218E+002, 3.7256969E+001, 1.3229718E+002, 1.6367567E+002, 3.7166630E+001, 9.9478111E+001, 1.2045331E+002, 1.3141971E+002, 1.3830461E+002, 1.4382277E+002, 1.4925453E+002, 1.5349811E+002, 1.5849028E+002, 1.7177754E+002, 1.9077574E+002, 3.2167362E+001, 3.3806217E+001, 3.6171944E+001, 4.1579174E+001, 5.1000603E+001, 1.1708564E+002, 1.3574956E+002, 1.4286774E+002, 1.4659003E+002, 1.5174677E+002, 1.5376588E+002, 1.5569589E+002, 1.5862053E+002, 1.7406664E+002, 1.8894229E+002, 3.3961674E+001, 3.5806236E+001, 3.7675713E+001, 4.0131222E+001, 3.9559109E+001, 1.0797001E+001, 2.0613959E-001, 5.2574128E-003
 1.2000625E+002, 1.1237067E+002, 1.1335710E+002, 1.2693591E+002, 1.6880705E+002, 4.1369057E+001, 1.3092770E+002, 1.6918634E+002, 3.9957256E+001, 1.0927621E+002, 1.2723456E+002, 1.3682184E+002, 1.4222260E+002, 1.5054938E+002, 1.5678221E+002, 1.6028549E+002, 1.6454868E+002, 1.8077490E+002, 1.9759772E+002, 3.5256508E+001, 3.6767517E+001, 4.0904339E+001, 4.6112556E+001, 4.9881042E+001, 1.0975997E+002, 1.2804065E+002, 1.3881332E+002, 1.4669115E+002, 1.5373210E+002, 1.5827055E+002, 1.6195753E+002, 1.6951991E+002, 1.7971548E+002, 1.8713699E+002, 3.7178249E+001, 3.9023628E+001, 4.1157391E+001, 4.2516747E+001, 4.1608753E+001, 9.0881376E+000, 2.0546904E-001, 5.5597657E-003
 1.3000772E+002, 1.1465353E+002, 1.1832362E+002, 1.2930753E+002, 1.7328433E+002, 4.1368721E+001, 1.3585216E+002, 1.7729800E+002, 4.1820694E+001, 1.1473316E+002, 1.2706212E+002, 1.3633121E+002, 1.4606607E+002, 1.5480135E+002, 1.6313028E+002, 1.6767159E+002, 1.7088756E+002, 1.8050931E+002, 2.0607269E+002, 3.4847786E+001, 3.7547260E+001, 4.0293442E+001, 4.6421452E+001, 5.5250435E+001, 1.2472958E+002, 1.3555238E+002, 1.4311555E+002, 1.4935651E+002, 1.5609483E+002, 1.6724544E+002, 1.6974986E+002, 1.7354771E+002, 1.9069432E+002, 2.0549855E+002, 3.7783577E+001, 4.1370602E+001, 4.3992500E+001, 4.4961868E+001, 4.4519169E+001,-6.1529160E+000, 2.0482630E-001, 5.8495793E-003
 1.4000017E+002, 1.1858250E+002, 1.2565105E+002, 1.3293504E+002, 1.7844518E+002, 4.4367290E+001, 1.5087817E+002, 1.8331419E+002, 4.2760784E+001, 1.1457973E+002, 1.3128723E+002, 1.4326125E+002, 1.5029289E+002, 1.5771658E+002, 1.6461038E+002, 1.6918611E+002, 1.7430505E+002, 1.9052345E+002, 2.1265555E+002, 3.6649437E+001, 3.9948143E+001, 4.3479748E+001, 4.8638699E+001, 5.5731533E+001, 1.4024100E+002, 1.5300879E+002, 1.5691927E+002, 1.6202682E+002, 1.6922598E+002, 1.7141336E+002, 1.7288426E+002, 1.7448259E+002, 1.9122488E+002, 2.1016803E+002, 3.7889244E+001, 4.1017780E+001, 4.3850109E+001, 4.6315979E+001, 4.6704288E+001, 1.2307420E+000, 2.0416759E-001, 6.1465870E-003
 1.5000100E+002, 1.2217281E+002, 1.2678532E+002, 1.3850426E+002, 1.8141478E+002, 4.6599384E+001, 1.5014600E+002, 1.8539380E+002, 4.4816174E+001, 1.1138437E+002, 1.4152386E+002, 1.4943742E+002, 1.5357314E+002, 1.5875702E+002, 1.6546802E+002, 1.6849635E+002, 1.7311497E+002, 1.9620395E+002, 2.1358014E+002, 3.8402802E+001, 4.3157280E+001, 4.6044830E+001, 4.8750477E+001, 5.6564117E+001, 1.2965747E+002, 1.4909941E+002, 1.6181073E+002, 1.6857457E+002, 1.7168059E+002, 1.7262036E+002, 1.7430792E+002, 1.7931163E+002, 1.9498152E+002, 2.0481786E+002, 4.0612831E+001, 4.4158257E+001, 4.6775837E+001, 4.8040604E+001, 4.6392540E+001,-5.8191857E+000, 2.0327775E-001, 6.5478156E-003
 1.6000998E+002, 1.2277807E+002, 1.2604868E+002, 1.3699986E+002, 1.8311797E+002, 4.8216358E+001, 1.4582384E+002, 1.8522295E+002, 4.7099258E+001, 1.2165511E+002, 1.3879865E+002, 1.4668507E+002, 1.5162828E+002, 1.5775938E+002, 1.6577213E+002, 1.7406558E+002, 1.7689795E+002, 1.9256932E+002, 2.1435468E+002, 4.2117241E+001, 4.5477764E+001, 4.7630203E+001, 5.2325821E+001, 5.8154484E+001, 1.2604514E+002, 1.4437633E+002, 1.5669493E+002, 1.6179056E+002, 1.6614359E+002, 1.7228452E+002, 1.7732069E+002, 1.7821925E+002, 1.9929152E+002, 2.1014198E+002, 4.3630680E+001, 4.6239765E+001, 4.7394295E+001, 4.9911930E+001, 5.0002998E+001,-1.9051628E+001, 2.0277248E-001, 6.7756353E-003
 1.7000199E+002, 1.2444735E+002, 1.2854491E+002, 1.3878804E+002, 1.8505016E+002, 4.9503853E+001, 1.5076761E+002, 1.8799034E+002, 4.6876781E+001, 1.1741224E+002, 1.3806412E+002, 1.4549696E+002, 1.5526479E+002, 1.6305382E+002, 1.6988354E+002, 1.7449525E+002, 1.8195926E+002, 1.9592558E+002, 2.1670450E+002, 4.4210125E+001, 4.8120716E+001, 5.0215183E+001, 5.3313591E+001, 5.9370552E+001, 1.3908252E+002, 1.4888319E+002, 1.5655103E+002, 1.6271820E+002, 1.6760728E+002, 1.7189262E+002, 1.7659172E+002, 1.8291063E+002, 2.0137924E+002, 2.2071811E+002, 4.2889774E+001, 4.5737942E+001, 4.8447300E+001, 5.0200871E+001, 4.8367268E+001,-2.2053553E+001, 2.0208098E-001, 7.0874370E-003
 1.8000565E+002, 1.2598257E+002, 1.3184268E+002, 1.3898016E+002, 1.8917021E+002, 4.9797359E+001, 1.5818575E+002, 1.8958392E+002, 4.7758396E+001, 1.1774378E+002, 1.4009918E+002, 1.5040508E+002, 1.5890533E+002, 1.6640996E+002, 1.7336794E+002, 1.7902744E+002, 1.8711133E+002, 2.0107314E+002, 2.2296446E+002, 4.1392372E+001, 4.5877251E+001, 4.8148441E+001, 5.4208664E+001, 6.3854755E+001, 1.4659399E+002, 1.5209224E+002, 1.6098166E+002, 1.6780656E+002, 1.7288901E+002, 1.7769255E+002, 1.8168002E+002, 1.8549762E+002, 2.0350404E+002, 2.1651257E+002, 4.1140705E+001, 4.5951958E+001, 5.0181854E+001, 5.2849796E+001, 5.1201252E+001,-1.9411243E+001, 2.0062916E-001, 7.7420585E-003
 1.9000855E+002, 1.2700404E+002, 1.2878453E+002, 1.4327670E+002, 1.8688690E+002, 5.0848511E+001, 1.4717905E+002, 1.8997009E+002, 4.9204464E+001, 1.2809061E+002, 1.3702756E+002, 1.4895201E+002, 1.5834108E+002, 1.6725108E+002, 1.7341821E+002, 1.7788391E+002, 1.8412872E+002, 2.0066512E+002, 2.1404149E+002, 4.2057194E+001, 4.7450947E+001, 5.1114166E+001, 5.4477692E+001, 6.1830177E+001, 1.2792289E+002, 1.4421809E+002, 1.5303908E+002, 1.6338713E+002, 1.7699922E+002, 1.8205484E+002, 1.8251836E+002, 1.8602957E+002, 1.9910217E+002, 2.1524739E+002, 4.4570801E+001, 4.7789143E+001, 5.0081509E+001, 5.1951477E+001, 5.1549297E+001,-1.1399375E+001, 2.0052256E-001, 7.7901199E-003
 2.0000880E+002, 1.2623649E+002, 1.3172839E+002, 1.4012326E+002, 1.8562257E+002, 5.2963650E+001, 1.5511285E+002, 1.8754556E+002, 5.2526749E+001, 1.2505273E+002, 1.3986859E+002, 1.4596146E+002, 1.5423795E+002, 1.6378328E+002, 1.7221429E+002, 1.7694458E+002, 1.7992371E+002, 1.9296199E+002, 2.2444695E+002, 4.4891994E+001, 4.9446724E+001, 5.3287357E+001, 5.7735527E+001, 6.3404282E+001, 1.3617969E+002, 1.5380525E+002, 1.6098047E+002, 1.7173022E+002, 1.7539609E+002, 1.8058464E+002, 1.8273082E+002, 1.8363916E+002, 2.0247575E+002, 2.1584384E+002, 4.7505131E+001, 5.1501251E+001, 5.4504692E+001, 5.5831467E+001, 5.3849865E+001,-1.5180158E+001, 1.9834502E-001, 8.7719662E-003
 2.1000149E+002, 1.2815425E+002, 1.3175185E+002, 1.4351976E+002, 1.8817403E+002, 5.2768948E+001, 1.5389220E+002, 1.8881880E+002, 5.2544556E+001, 1.2089862E+002, 1.4371466E+002, 1.5505476E+002, 1.6101373E+002, 1.6526665E+002, 1.6951132E+002, 1.7659918E+002, 1.8164853E+002, 1.9842287E+002, 2.2686919E+002, 4.7389294E+001, 4.9440567E+001, 5.3487137E+001, 5.7859215E+001, 6.2916138E+001, 1.4667021E+002, 1.5445866E+002, 1.6131691E+002, 1.6397420E+002, 1.6763791E+002, 1.7525681E+002, 1.7968881E+002, 1.8523555E+002, 2.0338828E+002, 2.2403339E+002, 4.7967125E+001, 5.1297253E+001, 5.5355713E+001, 5.6181011E+001, 5.1987755E+001,-1.6438318E+001, 1.9783467E-001, 9.0020848E-003
 2.2000569E+002, 1.3029883E+002, 1.3391940E+002, 1.4387097E+002, 1.9388066E+002, 5.3144859E+001, 1.5707086E+002, 1.9331491E+002, 5.1372429E+001, 1.2559864E+002, 1.3971739E+002, 1.5099808E+002, 1.6413766E+002, 1.7245766E+002, 1.7864998E+002, 1.8461385E+002, 1.8909818E+002, 2.0526218E+002, 2.2418520E+002, 4.6405815E+001, 4.9668121E+001, 5.3556160E+001, 5.7618061E+001, 6.5352280E+001, 1.4252855E+002, 1.5776852E+002, 1.6204805E+002, 1.6794307E+002, 1.7377823E+002, 1.7830547E+002, 1.8244995E+002, 1.9010779E+002, 2.0463989E+002, 2.2215303E+002, 4.6977501E+001, 5.0909607E+001, 5.3054848E+001, 5.5369995E+001, 5.5991627E+001,-1.1962132E+001, 1.9705892E-001, 9.3518673E-003
 2.3000122E+002, 1.2970088E+002, 1.3735962E+002, 1.4529552E+002, 1.8911827E+002, 5.4688869E+001, 1.6599326E+002, 1.9333119E+002, 5.2754414E+001, 1.2036139E+002, 1.4360352E+002, 1.5481868E+002, 1.6062753E+002, 1.6840739E+002, 1.7457492E+002, 1.7976707E+002, 1.8455383E+002, 1.9965442E+002, 2.2100012E+002, 4.7103405E+001, 5.1976658E+001, 5.4509167E+001, 5.8045254E+001, 6.3511959E+001, 1.5497713E+002, 1.6174344E+002, 1.6745042E+002, 1.7463354E+002, 1.7843321E+002, 1.8061688E+002, 1.8488591E+002, 1.8990381E+002, 2.0500255E+002, 2.2140404E+002, 4.7898651E+001, 5.1026894E+001, 5.4114811E+001, 5.7149250E+001, 5.2879379E+001,-2.9217951E+001, 1.9576372E-001, 9.9358698E-003
 2.4001380E+002, 1.2889484E+002, 1.3621234E+002, 1.4022948E+002, 1.8976146E+002, 5.6693562E+001, 1.5749617E+002, 1.9681596E+002, 5.4324886E+001, 1.2086298E+002, 1.3712093E+002, 1.4859146E+002, 1.5854695E+002, 1.6901520E+002, 1.7589140E+002, 1.7938229E+002, 1.8396680E+002, 2.0008488E+002, 2.1808185E+002, 4.8173489E+001, 5.3916801E+001, 5.6601036E+001, 6.0347309E+001, 6.8894447E+001, 1.4203601E+002, 1.5254099E+002, 1.6465906E+002, 1.7478026E+002, 1.7975429E+002, 1.8442973E+002, 1.8792929E+002, 1.9039584E+002, 2.0784912E+002, 2.3228635E+002, 4.9061226E+001, 5.2984745E+001, 5.5583008E+001, 5.8223328E+001, 5.6445049E+001,-2.4490530E+001, 1.9420843E-001, 1.0637146E-002
 2.5000707E+002, 1.3119409E+002, 1.3571628E+002, 1.4698534E+002, 1.9008557E+002, 5.6511391E+001, 1.5856926E+002, 1.9357141E+002, 5.5008160E+001, 1.3196063E+002, 1.4305022E+002, 1.5287921E+002, 1.6167059E+002, 1.7122620E+002, 1.7936487E+002, 1.8488318E+002, 1.8910445E+002, 1.9646223E+002, 2.2041029E+002, 4.8969116E+001, 5.3941647E+001, 5.7514095E+001, 6.0493870E+001, 6.6705627E+001, 1.4505765E+002, 1.5868349E+002, 1.6568623E+002, 1.7004861E+002, 1.7507288E+002, 1.8133142E+002, 1.8400552E+002, 1.9011986E+002, 2.0459306E+002, 2.2343626E+002, 4.9597652E+001, 5.3020931E+001, 5.5984974E+001, 5.8371048E+001, 5.8978867E+001,-2.5722687E+001, 1.9347167E-001, 1.0969351E-002
 2.6000481E+002, 1.3062263E+002, 1.3909544E+002, 1.4566150E+002, 1.8937857E+002, 5.6827843E+001, 1.6908131E+002, 1.9372554E+002, 5.4479469E+001, 1.1970305E+002, 1.4111974E+002, 1.5461890E+002, 1.6006282E+002, 1.6807800E+002, 1.7295592E+002, 1.7827727E+002, 1.8550839E+002, 2.0294032E+002, 2.2565218E+002, 4.8440254E+001, 5.3870056E+001, 5.6809662E+001, 6.1132244E+001, 7.1758095E+001, 1.6319614E+002, 1.6535284E+002, 1.6729475E+002, 1.7036497E+002, 1.7496101E+002, 1.7828313E+002, 1.8316058E+002, 1.8798737E+002, 2.0198071E+002, 2.2136578E+002, 4.8409817E+001, 5.4138329E+001, 5.7683346E+001, 5.9013859E+001, 5.5947670E+001,-1.9449646E+001, 1.9205981E-001, 1.1605949E-002
 2.7000329E+002, 1.2873447E+002, 1.3610315E+002, 1.4082988E+002, 1.8729517E+002, 5.8078346E+001, 1.5932449E+002, 1.9178560E+002, 5.7199329E+001, 1.2075974E+002, 1.3758043E+002, 1.4613661E+002, 1.5828316E+002, 1.6786032E+002, 1.7317409E+002, 1.7718251E+002, 1.8197386E+002, 1.9316046E+002, 2.2192194E+002, 4.9295238E+001, 5.4306236E+001, 5.7488770E+001, 6.2115089E+001, 7.1688507E+001, 1.5857329E+002, 1.6057220E+002, 1.6201196E+002, 1.6454993E+002, 1.6873743E+002, 1.7360449E+002, 1.8031238E+002, 1.8656148E+002, 2.0513913E+002, 2.2019345E+002, 5.3807297E+001, 5.6319344E+001, 5.9042805E+001, 6.0280495E+001, 5.6613731E+001,-2.4689024E+001, 1.9030689E-001, 1.2396344E-002
 2.8001049E+002, 1.3179543E+002, 1.3635304E+002, 1.4456380E+002, 1.9090468E+002, 5.9917831E+001, 1.5731441E+002, 1.9267929E+002, 5.9065411E+001, 1.2302618E+002, 1.4009412E+002, 1.5280159E+002, 1.6227385E+002, 1.7220200E+002, 1.7894489E+002, 1.8365269E+002, 1.8733521E+002, 1.9836392E+002, 2.1963579E+002, 5.0960945E+001, 5.6503708E+001, 6.0836853E+001, 6.4633148E+001, 7.1090851E+001, 1.4808760E+002, 1.5456116E+002, 1.6189722E+002, 1.6900142E+002, 1.7373628E+002, 1.7685660E+002, 1.8404475E+002, 1.8950711E+002, 2.0186523E+002, 2.2595566E+002, 5.5136391E+001, 5.8943214E+001, 6.0494267E+001, 6.3087822E+001, 6.0146427E+001,-1.2225025E+001, 1.8856688E-001, 1.3180908E-002
 2.9000892E+002, 1.3365604E+002, 1.3858322E+002, 1.4708591E+002, 1.9282849E+002, 6.1053699E+001, 1.6475224E+002, 1.9291400E+002, 5.8083408E+001, 1.2580888E+002, 1.4004512E+002, 1.5395683E+002, 1.6266820E+002, 1.7023048E+002, 1.7805609E+002, 1.8566606E+002, 1.9037761E+002, 2.0067039E+002, 2.2242825E+002, 5.3078373E+001, 5.7364029E+001, 6.1030281E+001, 6.4470192E+001, 7.1802094E+001, 1.5737909E+002, 1.6292438E+002, 1.6725342E+002, 1.6900647E+002, 1.7112894E+002, 1.7545195E+002, 1.8128818E+002, 1.8862071E+002, 2.0417429E+002, 2.2500488E+002, 5.3789623E+001, 5.7174400E+001, 5.9262081E+001, 6.1511646E+001, 6.0986145E+001,-2.2923849E+001, 1.8808681E-001, 1.3397368E-002
