s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0013814E+001, 7.9905037E+001, 8.2239250E+001, 8.1514503E+001, 1.2864697E+002, 2.9553633E+001, 8.4010963E+001, 1.3476248E+002, 2.7944309E+001, 4.3053169E+001, 7.5412323E+001, 9.4760719E+001, 1.0511869E+002, 1.1323638E+002, 1.1750394E+002, 1.2054969E+002, 1.2283479E+002, 1.3759218E+002, 1.6255406E+002, 2.4374809E+001, 2.6147161E+001, 2.9150774E+001, 3.2963055E+001, 3.8457596E+001, 4.4805717E+001, 7.1391441E+001, 9.5090340E+001, 1.1178987E+002, 1.1546536E+002, 1.1918969E+002, 1.2350692E+002, 1.2808540E+002, 1.4004266E+002, 1.5891040E+002, 2.5908537E+001, 2.7072466E+001, 2.8140596E+001, 2.9585949E+001, 3.0819754E+001, 4.5314785E+001, 2.0663047E-001, 4.4652624E-003
 8.0015677E+001, 8.8826202E+001, 8.9571381E+001, 9.1712616E+001, 1.4304312E+002, 3.1722860E+001, 9.2605232E+001, 1.4531801E+002, 3.0790895E+001, 5.6172153E+001, 8.1400070E+001, 1.0471131E+002, 1.1761530E+002, 1.2388371E+002, 1.2927580E+002, 1.3355499E+002, 1.3827292E+002, 1.5064250E+002, 1.7688026E+002, 2.6344627E+001, 2.8108807E+001, 3.0548574E+001, 3.5415478E+001, 4.2329727E+001, 5.2275223E+001, 8.5201790E+001, 1.0694476E+002, 1.1940284E+002, 1.2447127E+002, 1.3255312E+002, 1.3808162E+002, 1.4252628E+002, 1.5494458E+002, 1.6952057E+002, 2.8308584E+001, 3.0119959E+001, 3.1666971E+001, 3.3077316E+001, 3.3627964E+001, 2.2753870E+001, 2.0609556E-001, 4.7065853E-003
 9.0001415E+001, 9.5496910E+001, 9.9492767E+001, 1.0367017E+002, 1.4893808E+002, 3.3882488E+001, 1.1409152E+002, 1.5090428E+002, 3.3482494E+001, 5.9208309E+001, 1.0274715E+002, 1.1950935E+002, 1.2940381E+002, 1.3330022E+002, 1.3758923E+002, 1.3942659E+002, 1.4365080E+002, 1.5957120E+002, 1.7631529E+002, 2.8449944E+001, 3.0384214E+001, 3.2856071E+001, 3.6929386E+001, 4.6180355E+001, 7.8430275E+001, 1.1430292E+002, 1.3394365E+002, 1.3810199E+002, 1.3992784E+002, 1.4024849E+002, 1.4247273E+002, 1.4446315E+002, 1.6132289E+002, 1.7636069E+002, 3.0354729E+001, 3.2467892E+001, 3.4145683E+001, 3.5589092E+001, 3.7052479E+001, 2.4024208E+001, 2.0544712E-001, 4.9991314E-003
 1.0001407E+002, 1.0056062E+002, 1.0614617E+002, 1.0941974E+002, 1.5601968E+002, 3.6242413E+001, 1.2411586E+002, 1.5820709E+002, 3.6115578E+001, 7.6755913E+001, 1.1086687E+002, 1.2020129E+002, 1.3009729E+002, 1.3848236E+002, 1.4295718E+002, 1.4569095E+002, 1.5100941E+002, 1.6340381E+002, 1.8647086E+002, 3.0481926E+001, 3.2734097E+001, 3.4779293E+001, 3.8649788E+001, 5.1240646E+001, 8.7810204E+001, 1.2786670E+002, 1.3730981E+002, 1.4086818E+002, 1.4478178E+002, 1.4687271E+002, 1.4905040E+002, 1.5340317E+002, 1.6946210E+002, 1.8936761E+002, 3.3242607E+001, 3.5156712E+001, 3.6446556E+001, 3.8213902E+001, 3.8692162E+001, 7.3724284E+000, 2.0489819E-001, 5.2467831E-003
 1.1001901E+002, 1.0652082E+002, 1.1082078E+002, 1.1923759E+002, 1.5914105E+002, 4.1183826E+001, 1.2706628E+002, 1.6606087E+002, 3.9335194E+001, 8.7731979E+001, 1.2107017E+002, 1.3182570E+002, 1.3862589E+002, 1.4364273E+002, 1.4721545E+002, 1.5186337E+002, 1.5594810E+002, 1.6368828E+002, 1.8542368E+002, 3.3874435E+001, 3.8130291E+001, 4.2068390E+001, 4.6497860E+001, 5.1553967E+001, 9.5299675E+001, 1.1393448E+002, 1.3873093E+002, 1.4954868E+002, 1.5117400E+002, 1.5296660E+002, 1.5608159E+002, 1.5983618E+002, 1.7498831E+002, 1.9711098E+002, 3.5753353E+001, 3.8474194E+001, 4.0417206E+001, 4.1926579E+001, 4.2410206E+001, 6.4896512E+000, 2.0400739E-001, 5.6486824E-003
 1.2000794E+002, 1.0911357E+002, 1.1777821E+002, 1.2326421E+002, 1.6250407E+002, 4.1572437E+001, 1.4036424E+002, 1.7121016E+002, 4.1760223E+001, 9.5264961E+001, 1.1980537E+002, 1.3813647E+002, 1.4521021E+002, 1.4972664E+002, 1.5357680E+002, 1.5495937E+002, 1.5588478E+002, 1.6633435E+002, 1.8608951E+002, 3.6242920E+001, 3.9213852E+001, 4.1056801E+001, 4.4120640E+001, 5.1705040E+001, 1.1843138E+002, 1.3233150E+002, 1.4607707E+002, 1.5225110E+002, 1.5393959E+002, 1.5636063E+002, 1.5928568E+002, 1.6421600E+002, 1.7878761E+002, 1.9955345E+002, 3.9052532E+001, 4.1233871E+001, 4.2831802E+001, 4.3993229E+001, 4.3925518E+001,-6.9933634E+000, 2.0351334E-001, 5.8715721E-003
 1.3002165E+002, 1.1200121E+002, 1.1782364E+002, 1.2492673E+002, 1.6654071E+002, 4.4536209E+001, 1.3910887E+002, 1.7057137E+002, 4.3790680E+001, 9.3127831E+001, 1.2036816E+002, 1.3582797E+002, 1.4847905E+002, 1.5207481E+002, 1.5417627E+002, 1.5632027E+002, 1.6043997E+002, 1.7662935E+002, 1.9648270E+002, 3.8067146E+001, 4.1673244E+001, 4.4310413E+001, 4.7681007E+001, 5.4932167E+001, 1.2688548E+002, 1.3733746E+002, 1.4443159E+002, 1.4926192E+002, 1.5478072E+002, 1.5960852E+002, 1.6346240E+002, 1.6727309E+002, 1.8560597E+002, 2.0359430E+002, 4.1234470E+001, 4.3694809E+001, 4.4613777E+001, 4.5400215E+001, 4.5160004E+001,-6.9090152E+000, 2.0283362E-001, 6.1782296E-003
 1.4000337E+002, 1.1576741E+002, 1.1935330E+002, 1.3196077E+002, 1.6909990E+002, 4.6241558E+001, 1.3982086E+002, 1.7341217E+002, 4.4826874E+001, 1.0249863E+002, 1.2729465E+002, 1.4220013E+002, 1.5068311E+002, 1.5680199E+002, 1.5893283E+002, 1.6235432E+002, 1.6384113E+002, 1.7471492E+002, 1.9845358E+002, 3.9624676E+001, 4.3565266E+001, 4.5861031E+001, 5.0801365E+001, 5.6282440E+001, 1.1848225E+002, 1.3564949E+002, 1.4558763E+002, 1.5119089E+002, 1.5532414E+002, 1.5942560E+002, 1.6279420E+002, 1.6630127E+002, 1.8748312E+002, 2.0458803E+002, 4.2141735E+001, 4.4258430E+001, 4.6002911E+001, 4.7160564E+001, 4.7038158E+001,-6.7664542E+000, 2.0205162E-001, 6.5310351E-003
 1.5000475E+002, 1.1709345E+002, 1.2383047E+002, 1.3236975E+002, 1.7188498E+002, 4.7025635E+001, 1.5040402E+002, 1.7475885E+002, 4.6328556E+001, 1.0357713E+002, 1.2846315E+002, 1.4467841E+002, 1.5345992E+002, 1.5949715E+002, 1.6184117E+002, 1.6331856E+002, 1.6593690E+002, 1.8014476E+002, 2.0501508E+002, 4.1264339E+001, 4.4655361E+001, 4.6863689E+001, 5.0868069E+001, 5.6151634E+001, 1.3955220E+002, 1.4616841E+002, 1.4910408E+002, 1.5550987E+002, 1.5922421E+002, 1.5989404E+002, 1.6114513E+002, 1.6682455E+002, 1.8220074E+002, 2.0076295E+002, 4.2797760E+001, 4.5870453E+001, 4.7676826E+001, 4.8706127E+001, 4.8813919E+001,-9.4453964E+000, 2.0113887E-001, 6.9428314E-003
 1.6001048E+002, 1.1868661E+002, 1.2402399E+002, 1.3511720E+002, 1.7309206E+002, 4.7850563E+001, 1.5010526E+002, 1.7489729E+002, 4.7069439E+001, 1.0910370E+002, 1.3566762E+002, 1.4666624E+002, 1.5156660E+002, 1.5709833E+002, 1.6339450E+002, 1.6561403E+002, 1.6876210E+002, 1.8041174E+002, 1.9978934E+002, 4.2161232E+001, 4.4668209E+001, 4.7731655E+001, 5.2390438E+001, 5.6316650E+001, 1.4204793E+002, 1.4700136E+002, 1.5330182E+002, 1.5673102E+002, 1.6027235E+002, 1.6225237E+002, 1.6302330E+002, 1.6536020E+002, 1.8533723E+002, 2.0096057E+002, 4.3628002E+001, 4.6687790E+001, 4.8458752E+001, 4.9890614E+001, 4.9282211E+001,-1.6622526E+001, 2.0036979E-001, 7.2898041E-003
 1.7001965E+002, 1.1742635E+002, 1.2281901E+002, 1.3090523E+002, 1.7278445E+002, 4.8589348E+001, 1.4902739E+002, 1.7162967E+002, 4.7799961E+001, 1.0647701E+002, 1.2432974E+002, 1.3751071E+002, 1.5136868E+002, 1.5882767E+002, 1.6487221E+002, 1.6628786E+002, 1.6710579E+002, 1.7971628E+002, 1.9990556E+002, 4.1675381E+001, 4.5319378E+001, 4.8794209E+001, 5.4153294E+001, 5.9038090E+001, 1.4189716E+002, 1.4775531E+002, 1.5168355E+002, 1.5332402E+002, 1.5628366E+002, 1.5847881E+002, 1.5939093E+002, 1.6456488E+002, 1.8038477E+002, 1.9766245E+002, 4.4676807E+001, 4.7310257E+001, 4.9147041E+001, 5.0062702E+001, 4.9720459E+001,-2.1597195E+001, 1.9953418E-001, 7.6667927E-003
 1.8001583E+002, 1.1932993E+002, 1.2590118E+002, 1.3413541E+002, 1.7437941E+002, 4.9474953E+001, 1.5371716E+002, 1.7482904E+002, 4.9157345E+001, 1.0631632E+002, 1.2954880E+002, 1.4588106E+002, 1.5449832E+002, 1.5808733E+002, 1.6139006E+002, 1.6682820E+002, 1.7104102E+002, 1.8252419E+002, 2.0125716E+002, 4.1771042E+001, 4.5944736E+001, 5.0079430E+001, 5.2747131E+001, 5.9754364E+001, 1.4835861E+002, 1.5340607E+002, 1.5632642E+002, 1.5768279E+002, 1.5948639E+002, 1.6275314E+002, 1.6457646E+002, 1.6943201E+002, 1.8412183E+002, 2.0005931E+002, 4.5399830E+001, 4.8491356E+001, 5.0373196E+001, 5.1959194E+001, 5.1563839E+001,-1.8803028E+001, 1.9847815E-001, 8.1432313E-003
 1.9000484E+002, 1.2216601E+002, 1.2591821E+002, 1.3777000E+002, 1.7756010E+002, 5.1167923E+001, 1.4980716E+002, 1.7903534E+002, 4.8912109E+001, 1.2035960E+002, 1.3404330E+002, 1.4542862E+002, 1.5480855E+002, 1.6122357E+002, 1.6405309E+002, 1.6821814E+002, 1.7255130E+002, 1.8280479E+002, 2.1005151E+002, 4.3154442E+001, 4.7896420E+001, 5.1018559E+001, 5.5889069E+001, 5.9872257E+001, 1.4115454E+002, 1.5015274E+002, 1.5432176E+002, 1.5943037E+002, 1.6245421E+002, 1.6561372E+002, 1.6797610E+002, 1.7208722E+002, 1.8749922E+002, 2.0629697E+002, 4.6351032E+001, 4.8402439E+001, 4.9963619E+001, 5.1251854E+001, 5.1045868E+001,-1.7819256E+001, 1.9806048E-001, 8.3316592E-003
 2.0000180E+002, 1.2079881E+002, 1.2665694E+002, 1.3593600E+002, 1.7571785E+002, 5.0742554E+001, 1.5135204E+002, 1.7817450E+002, 5.0444283E+001, 1.1670259E+002, 1.3157004E+002, 1.4497356E+002, 1.5257901E+002, 1.5731181E+002, 1.6100403E+002, 1.6435632E+002, 1.6782449E+002, 1.8392270E+002, 2.0865327E+002, 4.3855659E+001, 4.8501141E+001, 5.1645348E+001, 5.5108429E+001, 5.9650692E+001, 1.4381219E+002, 1.4979124E+002, 1.5452863E+002, 1.5882866E+002, 1.6171642E+002, 1.6460452E+002, 1.6611356E+002, 1.7217905E+002, 1.8781918E+002, 2.0396182E+002, 4.6485165E+001, 4.9403198E+001, 5.2195564E+001, 5.3633846E+001, 5.2600960E+001,-1.9145683E+001, 1.9681527E-001, 8.8934461E-003
 2.1001745E+002, 1.2190147E+002, 1.2447773E+002, 1.3636140E+002, 1.7828969E+002, 5.1053310E+001, 1.4835773E+002, 1.7528427E+002, 4.9791195E+001, 1.1253642E+002, 1.3216693E+002, 1.4408177E+002, 1.5298627E+002, 1.6074306E+002, 1.6582864E+002, 1.6835748E+002, 1.7173138E+002, 1.8231726E+002, 2.1870744E+002, 4.4548267E+001, 4.8796734E+001, 5.1703869E+001, 5.5403461E+001, 6.2925549E+001, 1.3828896E+002, 1.4599126E+002, 1.5063924E+002, 1.5475510E+002, 1.5857762E+002, 1.6241371E+002, 1.6467096E+002, 1.6954443E+002, 1.8703856E+002, 2.0377589E+002, 4.6467453E+001, 4.9228523E+001, 5.1458866E+001, 5.2264740E+001, 5.0865166E+001,-1.8100422E+001, 1.9611888E-001, 9.2076268E-003
 2.2001020E+002, 1.2107700E+002, 1.2785103E+002, 1.3258884E+002, 1.7841524E+002, 5.2226933E+001, 1.5461400E+002, 1.7742349E+002, 5.1515602E+001, 1.0678417E+002, 1.2499527E+002, 1.4366603E+002, 1.5081619E+002, 1.5755290E+002, 1.6320844E+002, 1.6804517E+002, 1.7322273E+002, 1.8687978E+002, 2.0875775E+002, 4.4198399E+001, 4.8706654E+001, 5.2337673E+001, 5.7554970E+001, 6.2319870E+001, 1.4770268E+002, 1.5197633E+002, 1.5597348E+002, 1.5926416E+002, 1.6242807E+002, 1.6540247E+002, 1.6782867E+002, 1.7233482E+002, 1.8343246E+002, 1.9791586E+002, 4.6955257E+001, 5.0670250E+001, 5.3848881E+001, 5.5029472E+001, 5.4437828E+001,-1.7003551E+001, 1.9468595E-001, 9.8541044E-003
 2.3000236E+002, 1.2121616E+002, 1.2768848E+002, 1.3513490E+002, 1.7612134E+002, 5.2392254E+001, 1.5360707E+002, 1.7682460E+002, 5.2633766E+001, 1.1385155E+002, 1.3508504E+002, 1.4438097E+002, 1.5240463E+002, 1.5890747E+002, 1.6681279E+002, 1.7114230E+002, 1.7431676E+002, 1.7747092E+002, 2.0073045E+002, 4.5072014E+001, 4.8974880E+001, 5.1945015E+001, 5.6236851E+001, 6.1866280E+001, 1.5014725E+002, 1.5222589E+002, 1.5662376E+002, 1.5942451E+002, 1.6063338E+002, 1.6191241E+002, 1.6390273E+002, 1.7104654E+002, 1.9167734E+002, 2.0734436E+002, 4.8101665E+001, 5.2170563E+001, 5.4676708E+001, 5.4727150E+001, 5.4011204E+001,-2.2749685E+001, 1.9386071E-001, 1.0226417E-002
 2.4000251E+002, 1.2208730E+002, 1.2766592E+002, 1.3575238E+002, 1.7649365E+002, 5.4015877E+001, 1.5245976E+002, 1.7903712E+002, 5.1500889E+001, 1.1279648E+002, 1.3375699E+002, 1.4363777E+002, 1.5257137E+002, 1.5722569E+002, 1.6253030E+002, 1.6859865E+002, 1.7163986E+002, 1.8152290E+002, 2.0646593E+002, 4.6089310E+001, 5.0511845E+001, 5.4329887E+001, 5.9482349E+001, 6.4131416E+001, 1.4662846E+002, 1.5021298E+002, 1.5560211E+002, 1.5866501E+002, 1.6317747E+002, 1.6554022E+002, 1.6731975E+002, 1.7056305E+002, 1.8594226E+002, 2.0456281E+002, 4.8481419E+001, 5.1263649E+001, 5.3243107E+001, 5.3834820E+001, 5.3209198E+001,-1.7404692E+001, 1.9303054E-001, 1.0600955E-002
 2.5000129E+002, 1.2182556E+002, 1.2777684E+002, 1.3539963E+002, 1.7640038E+002, 5.3676674E+001, 1.4996617E+002, 1.8014104E+002, 5.3223289E+001, 1.1569218E+002, 1.3056094E+002, 1.4894786E+002, 1.5377063E+002, 1.5731123E+002, 1.6499336E+002, 1.6973866E+002, 1.7329179E+002, 1.8218439E+002, 2.0380385E+002, 4.6908890E+001, 5.0328293E+001, 5.3721256E+001, 5.9109173E+001, 6.5332153E+001, 1.3818520E+002, 1.4624338E+002, 1.5406952E+002, 1.5913379E+002, 1.6281181E+002, 1.6634897E+002, 1.7152670E+002, 1.7421718E+002, 1.8667339E+002, 2.0336522E+002, 4.9994461E+001, 5.3220150E+001, 5.4608711E+001, 5.5960949E+001, 5.5422806E+001,-1.6045795E+001, 1.9134821E-001, 1.1359942E-002
 2.6000073E+002, 1.2396772E+002, 1.2869246E+002, 1.3795776E+002, 1.7890668E+002, 5.5038712E+001, 1.5432370E+002, 1.7841907E+002, 5.3334591E+001, 1.1525856E+002, 1.3506354E+002, 1.4954573E+002, 1.5465057E+002, 1.5896013E+002, 1.6613579E+002, 1.7038240E+002, 1.7556787E+002, 1.8476826E+002, 2.0561380E+002, 4.7128357E+001, 5.2201263E+001, 5.6386086E+001, 6.0864353E+001, 6.6097015E+001, 1.4851773E+002, 1.5329875E+002, 1.5788315E+002, 1.6052307E+002, 1.6256448E+002, 1.6550380E+002, 1.6858684E+002, 1.7271893E+002, 1.8317831E+002, 2.0516151E+002, 4.9210064E+001, 5.2141068E+001, 5.4842609E+001, 5.6931728E+001, 5.5950085E+001,-1.9894356E+001, 1.9023290E-001, 1.1863124E-002
 2.7001750E+002, 1.2119368E+002, 1.2793804E+002, 1.3173260E+002, 1.7714786E+002, 5.4700581E+001, 1.5088380E+002, 1.8010228E+002, 5.2828041E+001, 1.0903177E+002, 1.2950284E+002, 1.3917935E+002, 1.4885178E+002, 1.5784512E+002, 1.6405293E+002, 1.6791377E+002, 1.7296893E+002, 1.8294246E+002, 2.1098404E+002, 4.6966373E+001, 5.1944977E+001, 5.5047562E+001, 5.9220566E+001, 6.5449821E+001, 1.4225298E+002, 1.4754440E+002, 1.5269345E+002, 1.5858554E+002, 1.6367528E+002, 1.6555919E+002, 1.6813994E+002, 1.7380377E+002, 1.9178114E+002, 2.0868945E+002, 4.8726845E+001, 5.1505852E+001, 5.4628590E+001, 5.6118694E+001, 5.5238026E+001,-1.7499813E+001, 1.8956944E-001, 1.2162446E-002
 2.8000779E+002, 1.2346920E+002, 1.2836688E+002, 1.3684586E+002, 1.7884746E+002, 5.4714283E+001, 1.5204362E+002, 1.7961717E+002, 5.3439842E+001, 1.0957347E+002, 1.3145596E+002, 1.4467654E+002, 1.5526294E+002, 1.6178206E+002, 1.6854486E+002, 1.7276274E+002, 1.7406718E+002, 1.8333051E+002, 2.1163655E+002, 4.8455273E+001, 5.3256996E+001, 5.5216988E+001, 5.8737812E+001, 6.2233212E+001, 1.4421703E+002, 1.4958772E+002, 1.5379132E+002, 1.5784543E+002, 1.6240007E+002, 1.6650531E+002, 1.6873201E+002, 1.7204410E+002, 1.9365964E+002, 2.1472491E+002, 4.9922626E+001, 5.3026913E+001, 5.4879368E+001, 5.6130722E+001, 5.4964783E+001,-1.5085184E+001, 1.8849681E-001, 1.2646366E-002
 2.9001332E+002, 1.2414574E+002, 1.3007071E+002, 1.4006665E+002, 1.7804501E+002, 5.4325554E+001, 1.5565073E+002, 1.8120786E+002, 5.3353539E+001, 1.1354935E+002, 1.3454857E+002, 1.4848633E+002, 1.5924536E+002, 1.6534982E+002, 1.6925687E+002, 1.7053618E+002, 1.7215477E+002, 1.7996538E+002, 2.0811392E+002, 4.8047794E+001, 5.2521519E+001, 5.6181229E+001, 5.9559566E+001, 6.3358505E+001, 1.4719826E+002, 1.5252274E+002, 1.5822476E+002, 1.6222018E+002, 1.6651752E+002, 1.6801405E+002, 1.7172742E+002, 1.7721669E+002, 1.9050441E+002, 2.1211435E+002, 5.0303352E+001, 5.2924854E+001, 5.4896744E+001, 5.6255367E+001, 5.5022209E+001,-7.1352992E+000, 1.8720523E-001, 1.3229074E-002
