s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0007294E+001, 1.1061053E+002, 1.1276077E+002, 1.1949667E+002, 1.6585220E+002, 4.6482712E+001, 1.2221848E+002, 1.7068362E+002, 4.5380219E+001, 9.7985535E+001, 1.1727087E+002, 1.2704315E+002, 1.3560532E+002, 1.4451938E+002, 1.5054141E+002, 1.5329747E+002, 1.5688910E+002, 1.7585164E+002, 2.0067297E+002, 3.9331589E+001, 4.2962814E+001, 4.6481396E+001, 5.0908241E+001, 5.6742870E+001, 8.9173103E+001, 1.2002868E+002, 1.3513242E+002, 1.4351880E+002, 1.5179489E+002, 1.5764177E+002, 1.6165224E+002, 1.6557924E+002, 1.8270073E+002, 1.9714801E+002, 4.1203003E+001, 4.3643715E+001, 4.5256477E+001, 4.8809139E+001, 4.8560402E+001,-4.5030785E+000, 2.0607883E-001, 5.0899060E-003
 8.0001743E+001, 1.1985120E+002, 1.2221022E+002, 1.3057013E+002, 1.7759315E+002, 5.1390331E+001, 1.3922528E+002, 1.7781976E+002, 4.9585613E+001, 1.0122581E+002, 1.2994774E+002, 1.4477754E+002, 1.5107214E+002, 1.5668387E+002, 1.6289717E+002, 1.6816495E+002, 1.7272508E+002, 1.8784383E+002, 2.1394954E+002, 4.3781170E+001, 4.7383259E+001, 5.0723541E+001, 5.6338127E+001, 6.2995510E+001, 1.2298218E+002, 1.3712689E+002, 1.4991861E+002, 1.5601180E+002, 1.5831778E+002, 1.6310925E+002, 1.6813234E+002, 1.7746298E+002, 1.9445703E+002, 2.0425514E+002, 4.5584747E+001, 4.8473709E+001, 5.0575310E+001, 5.2609119E+001, 5.2344337E+001,-1.7277596E+001, 2.0532604E-001, 5.4294025E-003
 9.0007570E+001, 1.2494779E+002, 1.3144994E+002, 1.3609259E+002, 1.8423660E+002, 5.4514191E+001, 1.5216324E+002, 1.8945932E+002, 5.2727245E+001, 1.0964500E+002, 1.3411122E+002, 1.4531952E+002, 1.5327144E+002, 1.6059294E+002, 1.6488150E+002, 1.7086928E+002, 1.7961464E+002, 1.9846089E+002, 2.2730025E+002, 4.6415733E+001, 5.0211346E+001, 5.4042248E+001, 5.9768726E+001, 6.5707069E+001, 1.3583397E+002, 1.4828287E+002, 1.5793962E+002, 1.6433141E+002, 1.6915764E+002, 1.7238823E+002, 1.7362166E+002, 1.8590118E+002, 2.0499406E+002, 2.1943674E+002, 4.8844532E+001, 5.1861546E+001, 5.4103287E+001, 5.5866703E+001, 5.4214951E+001,-3.9681107E+001, 2.0451377E-001, 5.7957238E-003
 1.0000681E+002, 1.3064117E+002, 1.3441548E+002, 1.4017256E+002, 1.9368379E+002, 5.8067173E+001, 1.5495958E+002, 1.9197568E+002, 5.6311203E+001, 1.1981084E+002, 1.3388326E+002, 1.4743097E+002, 1.6149214E+002, 1.7113177E+002, 1.7729588E+002, 1.8145891E+002, 1.8686546E+002, 2.0098245E+002, 2.3507854E+002, 4.8766907E+001, 5.3993668E+001, 5.8929260E+001, 6.3800392E+001, 7.2587135E+001, 1.4196680E+002, 1.4900874E+002, 1.5555814E+002, 1.6580946E+002, 1.7367592E+002, 1.7771848E+002, 1.8148914E+002, 1.8663121E+002, 2.0292288E+002, 2.2445151E+002, 5.1091267E+001, 5.5178303E+001, 5.8415703E+001, 6.0344105E+001, 5.9643250E+001,-3.8548199E+001, 2.0331097E-001, 6.3381703E-003
 1.1000308E+002, 1.3413152E+002, 1.4090927E+002, 1.4150662E+002, 1.9896658E+002, 6.1921326E+001, 1.6318575E+002, 1.9938495E+002, 6.0157135E+001, 1.1794277E+002, 1.3317339E+002, 1.5160469E+002, 1.5957245E+002, 1.6853014E+002, 1.7886353E+002, 1.8387801E+002, 1.9295230E+002, 2.1073984E+002, 2.4156514E+002, 5.1406479E+001, 5.6532055E+001, 6.1568584E+001, 6.9288826E+001, 7.5579178E+001, 1.5392839E+002, 1.5922626E+002, 1.6204074E+002, 1.6804161E+002, 1.7426501E+002, 1.8047777E+002, 1.8489726E+002, 1.9141655E+002, 2.1669841E+002, 2.3606296E+002, 5.4776943E+001, 5.8135811E+001, 6.1248901E+001, 6.3834946E+001, 6.3469742E+001,-4.7733456E+001, 2.0206453E-001, 6.9002951E-003
 1.2001003E+002, 1.3644362E+002, 1.4573036E+002, 1.4295442E+002, 2.0163626E+002, 6.4740173E+001, 1.6513232E+002, 2.0876091E+002, 6.3297859E+001, 1.2106580E+002, 1.3657631E+002, 1.4952232E+002, 1.6236250E+002, 1.7286446E+002, 1.8232182E+002, 1.9063687E+002, 1.9601962E+002, 2.1691954E+002, 2.3700600E+002, 5.3881699E+001, 5.9332012E+001, 6.4935585E+001, 7.2062935E+001, 7.9922409E+001, 1.5610452E+002, 1.5918768E+002, 1.6571440E+002, 1.7084935E+002, 1.7783292E+002, 1.8634509E+002, 1.9961491E+002, 2.0768344E+002, 2.2294443E+002, 2.3221468E+002, 5.9344536E+001, 6.2586075E+001, 6.4764786E+001, 6.6173340E+001, 6.5159897E+001,-6.9431641E+001, 2.0085856E-001, 7.4441731E-003
 1.3000653E+002, 1.3683165E+002, 1.4707237E+002, 1.4519037E+002, 1.9772711E+002, 6.7577477E+001, 1.7095337E+002, 2.0336140E+002, 6.6902359E+001, 1.2410476E+002, 1.4317006E+002, 1.5285706E+002, 1.6506325E+002, 1.7243587E+002, 1.7814484E+002, 1.8647353E+002, 1.9354337E+002, 2.0895480E+002, 2.3674384E+002, 5.7985695E+001, 6.2769962E+001, 6.7507828E+001, 7.1992889E+001, 8.4346519E+001, 1.6305907E+002, 1.6670779E+002, 1.7043106E+002, 1.7571729E+002, 1.8099309E+002, 1.8476213E+002, 1.8996553E+002, 1.9597032E+002, 2.1773857E+002, 2.4786786E+002, 6.1076126E+001, 6.5136452E+001, 6.9183975E+001, 7.2141106E+001, 6.8635361E+001,-5.9210438E+001, 1.9927290E-001, 8.1592817E-003
 1.4000508E+002, 1.4052383E+002, 1.4684523E+002, 1.4832330E+002, 2.0377597E+002, 6.9472221E+001, 1.6596686E+002, 2.0628499E+002, 6.8283852E+001, 1.2238144E+002, 1.4684903E+002, 1.5627744E+002, 1.6893858E+002, 1.7931366E+002, 1.8599680E+002, 1.9363036E+002, 1.9896791E+002, 2.1433453E+002, 2.4244864E+002, 5.9066166E+001, 6.4192894E+001, 6.8900070E+001, 7.4750504E+001, 8.2469048E+001, 1.5828845E+002, 1.6377016E+002, 1.6898062E+002, 1.7537735E+002, 1.8306227E+002, 1.8982895E+002, 1.9689830E+002, 2.0177794E+002, 2.2498372E+002, 2.3888586E+002, 6.3252918E+001, 6.7861923E+001, 7.0151093E+001, 7.2104408E+001, 7.0348907E+001,-6.9620811E+001, 1.9843525E-001, 8.5370531E-003
 1.5000854E+002, 1.4164040E+002, 1.4968184E+002, 1.4668388E+002, 2.0441014E+002, 7.3827156E+001, 1.7016226E+002, 2.0934966E+002, 6.9533600E+001, 1.2486630E+002, 1.4157481E+002, 1.5284729E+002, 1.6535855E+002, 1.7882739E+002, 1.8688708E+002, 1.9202811E+002, 1.9852232E+002, 2.1954327E+002, 2.4609917E+002, 6.2135914E+001, 6.9117760E+001, 7.4027626E+001, 7.7035583E+001, 8.5603165E+001, 1.6300645E+002, 1.6918390E+002, 1.7276236E+002, 1.7641542E+002, 1.8323866E+002, 1.8884818E+002, 1.9403970E+002, 2.0074217E+002, 2.2927361E+002, 2.4946695E+002, 6.5081230E+001, 6.8594429E+001, 7.1561089E+001, 7.3823219E+001, 7.0432281E+001,-7.9982544E+001, 1.9713756E-001, 9.1222860E-003
 1.6000136E+002, 1.4404114E+002, 1.5073151E+002, 1.4964758E+002, 2.0910551E+002, 7.3370338E+001, 1.6936533E+002, 2.1058153E+002, 7.2247688E+001, 1.2719094E+002, 1.4343997E+002, 1.5673874E+002, 1.6752248E+002, 1.8044926E+002, 1.9154816E+002, 1.9817099E+002, 2.0291037E+002, 2.2083003E+002, 2.4754141E+002, 6.2782711E+001, 6.9189407E+001, 7.4041527E+001, 7.9364227E+001, 8.4819183E+001, 1.6481335E+002, 1.6824835E+002, 1.7343205E+002, 1.7797116E+002, 1.8366711E+002, 1.8848848E+002, 1.9182426E+002, 2.0135823E+002, 2.2464220E+002, 2.4527759E+002, 6.5910278E+001, 7.1585014E+001, 7.5605560E+001, 7.6931976E+001, 7.3836555E+001,-5.8740555E+001, 1.9538474E-001, 9.9127898E-003
 1.7001749E+002, 1.4254066E+002, 1.5192000E+002, 1.4823682E+002, 2.0513364E+002, 7.4251526E+001, 1.6976749E+002, 2.1272987E+002, 7.3262611E+001, 1.2583987E+002, 1.4257817E+002, 1.5618533E+002, 1.6755020E+002, 1.7692027E+002, 1.8581969E+002, 1.9615115E+002, 2.0085376E+002, 2.1614326E+002, 2.4503062E+002, 6.3396488E+001, 7.0171181E+001, 7.5490021E+001, 8.1103722E+001, 8.6784592E+001, 1.6164560E+002, 1.6432074E+002, 1.6845624E+002, 1.7447331E+002, 1.8212048E+002, 1.8901631E+002, 1.9656850E+002, 2.0372894E+002, 2.2107547E+002, 2.5807712E+002, 6.7425507E+001, 7.2584320E+001, 7.7128380E+001, 7.8793915E+001, 7.2921181E+001,-7.1990059E+001, 1.9353890E-001, 1.0745236E-002
 1.8001461E+002, 1.4573895E+002, 1.5249193E+002, 1.5157933E+002, 2.0919331E+002, 7.6444237E+001, 1.7020657E+002, 2.1199907E+002, 7.5270134E+001, 1.2737794E+002, 1.4783075E+002, 1.5601370E+002, 1.6731577E+002, 1.8352171E+002, 1.9237369E+002, 1.9867889E+002, 2.0437578E+002, 2.2256317E+002, 2.4647369E+002, 6.5280281E+001, 7.2967117E+001, 7.7955505E+001, 8.3723534E+001, 9.1376610E+001, 1.6190530E+002, 1.6649455E+002, 1.7092638E+002, 1.7811116E+002, 1.8381070E+002, 1.8732686E+002, 1.9811653E+002, 2.1215421E+002, 2.3298759E+002, 2.4936118E+002, 6.8089111E+001, 7.5933968E+001, 7.8282593E+001, 7.9378387E+001, 7.3616318E+001,-7.4979469E+001, 1.9194417E-001, 1.1464439E-002
 1.9000545E+002, 1.4651910E+002, 1.5270508E+002, 1.5221785E+002, 2.1209554E+002, 7.5243927E+001, 1.7379233E+002, 2.0802878E+002, 7.6294128E+001, 1.3039154E+002, 1.4844904E+002, 1.5991045E+002, 1.7093532E+002, 1.8310123E+002, 1.9186217E+002, 1.9987895E+002, 2.0598636E+002, 2.2473338E+002, 2.5170734E+002, 6.6248428E+001, 7.0926399E+001, 7.5450470E+001, 8.3390106E+001, 9.1126724E+001, 1.6566727E+002, 1.7093204E+002, 1.7555267E+002, 1.8027998E+002, 1.8500032E+002, 1.8969504E+002, 1.9720520E+002, 2.0525970E+002, 2.2270442E+002, 2.4420276E+002, 7.0125542E+001, 7.5408325E+001, 7.8668900E+001, 8.0914665E+001, 7.5619843E+001,-8.5137321E+001, 1.9051182E-001, 1.2110401E-002
 2.0001334E+002, 1.4692252E+002, 1.5297850E+002, 1.5187061E+002, 2.1122679E+002, 7.7670166E+001, 1.7165407E+002, 2.1150888E+002, 7.5772560E+001, 1.3185034E+002, 1.4527888E+002, 1.5752956E+002, 1.7144293E+002, 1.8312971E+002, 1.9544002E+002, 2.0139619E+002, 2.0784688E+002, 2.2032727E+002, 2.4792296E+002, 6.6260895E+001, 7.3393753E+001, 7.7796638E+001, 8.2867111E+001, 9.2748466E+001, 1.6312500E+002, 1.6679854E+002, 1.7255682E+002, 1.7979037E+002, 1.8517676E+002, 1.9046031E+002, 1.9807988E+002, 2.0595476E+002, 2.2846542E+002, 2.5081981E+002, 6.9081879E+001, 7.5174690E+001, 8.0309311E+001, 8.1552170E+001, 7.6903214E+001,-9.5536163E+001, 1.8910816E-001, 1.2743433E-002
 2.1001186E+002, 1.4650417E+002, 1.5547237E+002, 1.5109760E+002, 2.0946362E+002, 7.8951271E+001, 1.7301878E+002, 2.1561400E+002, 7.7784317E+001, 1.2857539E+002, 1.4343126E+002, 1.5815012E+002, 1.7181465E+002, 1.8186067E+002, 1.9026189E+002, 1.9805959E+002, 2.0508168E+002, 2.1965015E+002, 2.4643504E+002, 6.7732018E+001, 7.5244316E+001, 7.9598892E+001, 8.3858421E+001, 9.4436150E+001, 1.6548700E+002, 1.6936942E+002, 1.7368124E+002, 1.7742468E+002, 1.8545145E+002, 1.9287386E+002, 2.0164195E+002, 2.0935583E+002, 2.3179518E+002, 2.6034305E+002, 7.2644844E+001, 7.7147369E+001, 7.9509178E+001, 8.1613823E+001, 7.9063179E+001,-7.1902985E+001, 1.8758935E-001, 1.3428396E-002
 2.2000778E+002, 1.4754721E+002, 1.5510353E+002, 1.5470370E+002, 2.0784598E+002, 8.0091934E+001, 1.7276035E+002, 2.1423802E+002, 7.8312210E+001, 1.3403090E+002, 1.4631749E+002, 1.6318207E+002, 1.7246744E+002, 1.8192682E+002, 1.9205270E+002, 1.9876076E+002, 2.0510338E+002, 2.1768678E+002, 2.4068480E+002, 7.1217079E+001, 7.6117271E+001, 8.0677490E+001, 8.8153694E+001, 9.4909187E+001, 1.6905276E+002, 1.7188092E+002, 1.7491573E+002, 1.7945384E+002, 1.8385262E+002, 1.8862894E+002, 2.0218239E+002, 2.1347624E+002, 2.3399997E+002, 2.5389536E+002, 7.1393944E+001, 7.6298485E+001, 8.0871452E+001, 8.4345734E+001, 8.1136269E+001,-7.8937782E+001, 1.8532382E-001, 1.4450123E-002
 2.3000014E+002, 1.4723892E+002, 1.5528371E+002, 1.5061072E+002, 2.1020996E+002, 8.0896095E+001, 1.7275165E+002, 2.1467143E+002, 7.8428032E+001, 1.2880835E+002, 1.4864938E+002, 1.5958244E+002, 1.6794565E+002, 1.7876764E+002, 1.9044974E+002, 1.9590346E+002, 2.0459991E+002, 2.2063795E+002, 2.5125119E+002, 7.0815788E+001, 7.6682495E+001, 8.1971863E+001, 8.8135277E+001, 9.6001816E+001, 1.6964836E+002, 1.7281729E+002, 1.7425655E+002, 1.7880830E+002, 1.8385875E+002, 1.9261865E+002, 2.0388617E+002, 2.1352292E+002, 2.3131905E+002, 2.4511253E+002, 7.0659294E+001, 7.5273949E+001, 8.1501404E+001, 8.4837616E+001, 7.7339241E+001,-7.4937378E+001, 1.8339150E-001, 1.5321569E-002
 2.4000751E+002, 1.5019481E+002, 1.5404987E+002, 1.5776855E+002, 2.1173145E+002, 8.1084427E+001, 1.7247156E+002, 2.1081128E+002, 7.8866760E+001, 1.3351831E+002, 1.5739941E+002, 1.6962105E+002, 1.7685059E+002, 1.8372279E+002, 1.9369392E+002, 2.0127562E+002, 2.0514160E+002, 2.1655441E+002, 2.4462735E+002, 6.8762558E+001, 7.5801170E+001, 7.9534119E+001, 8.5249039E+001, 9.8015144E+001, 1.6783862E+002, 1.7126192E+002, 1.7421529E+002, 1.8078653E+002, 1.8823888E+002, 1.9466139E+002, 1.9893828E+002, 2.0588097E+002, 2.2437935E+002, 2.4601138E+002, 7.2346977E+001, 7.9596390E+001, 8.2836349E+001, 8.3258095E+001, 7.8054825E+001,-7.6850037E+001, 1.8155396E-001, 1.6150275E-002
 2.5001313E+002, 1.4930988E+002, 1.5694962E+002, 1.5290317E+002, 2.1367435E+002, 8.1352089E+001, 1.7837144E+002, 2.1265884E+002, 7.9818558E+001, 1.3236476E+002, 1.5065549E+002, 1.6171202E+002, 1.7053954E+002, 1.8102388E+002, 1.9117033E+002, 2.0097455E+002, 2.0945908E+002, 2.2644354E+002, 2.5861496E+002, 6.8036690E+001, 7.6297432E+001, 8.3829391E+001, 9.0943993E+001, 9.5018250E+001, 1.7090161E+002, 1.7698834E+002, 1.8248592E+002, 1.8748320E+002, 1.9203258E+002, 1.9634348E+002, 2.0013132E+002, 2.1144923E+002, 2.2821614E+002, 2.4594705E+002, 7.1833290E+001, 7.7578720E+001, 8.3135597E+001, 8.5304283E+001, 8.0064171E+001,-7.4505722E+001, 1.8014379E-001, 1.6786240E-002
 2.6000358E+002, 1.5156963E+002, 1.5536571E+002, 1.5727995E+002, 2.1412570E+002, 8.3303192E+001, 1.7522229E+002, 2.1017111E+002, 8.0703705E+001, 1.3253700E+002, 1.5197351E+002, 1.6569818E+002, 1.7822604E+002, 1.8655344E+002, 1.9311165E+002, 2.0189476E+002, 2.0969862E+002, 2.2606053E+002, 2.5427629E+002, 7.4159119E+001, 7.9370819E+001, 8.4810532E+001, 9.0640900E+001, 9.4953857E+001, 1.6658295E+002, 1.7022011E+002, 1.7609311E+002, 1.8139281E+002, 1.8729359E+002, 1.9281264E+002, 1.9963681E+002, 2.0736447E+002, 2.2253088E+002, 2.4750912E+002, 7.4241264E+001, 7.9752609E+001, 8.2807014E+001, 8.5084602E+001, 8.0126167E+001,-8.2939796E+001, 1.7910063E-001, 1.7256690E-002
 2.7001352E+002, 1.5102548E+002, 1.5827589E+002, 1.5571771E+002, 2.1538368E+002, 8.1975044E+001, 1.7826675E+002, 2.1803494E+002, 7.8525986E+001, 1.3618597E+002, 1.4875711E+002, 1.5571898E+002, 1.7090730E+002, 1.8618538E+002, 1.9388643E+002, 2.0180801E+002, 2.1051282E+002, 2.2721329E+002, 2.6517465E+002, 7.2937454E+001, 7.8242989E+001, 8.1040794E+001, 8.8056297E+001, 9.6763641E+001, 1.6749725E+002, 1.7166034E+002, 1.8051439E+002, 1.8744168E+002, 1.9193353E+002, 1.9975882E+002, 2.0567853E+002, 2.1126903E+002, 2.3237070E+002, 2.4723541E+002, 7.1612083E+001, 7.6724899E+001, 8.2966286E+001, 8.4755432E+001, 7.9977455E+001,-7.8292763E+001, 1.7757563E-001, 1.7944440E-002
 2.8001179E+002, 1.5403497E+002, 1.5671814E+002, 1.6176222E+002, 2.1686185E+002, 8.3480865E+001, 1.7984863E+002, 2.1067157E+002, 7.9634186E+001, 1.3551532E+002, 1.5532788E+002, 1.6906226E+002, 1.8266055E+002, 1.9190343E+002, 1.9991458E+002, 2.0769342E+002, 2.1335182E+002, 2.2620761E+002, 2.5271654E+002, 7.0746323E+001, 7.8764290E+001, 8.3964775E+001, 9.2004517E+001, 9.9420906E+001, 1.7286505E+002, 1.7851822E+002, 1.8246559E+002, 1.8628242E+002, 1.8847234E+002, 1.9242039E+002, 1.9889757E+002, 2.0877704E+002, 2.2649356E+002, 2.5332909E+002, 7.0510460E+001, 7.7505356E+001, 8.2168182E+001, 8.6264282E+001, 8.4414566E+001,-9.5942291E+001, 1.7589387E-001, 1.8702893E-002
 2.9000490E+002, 1.5112344E+002, 1.6018481E+002, 1.5732394E+002, 2.1429007E+002, 8.1756302E+001, 1.8041634E+002, 2.1833990E+002, 8.1798203E+001, 1.3530617E+002, 1.4895747E+002, 1.6854808E+002, 1.7785185E+002, 1.8425121E+002, 1.9412178E+002, 2.0173260E+002, 2.0964635E+002, 2.2529398E+002, 2.6256500E+002, 6.8960579E+001, 7.8072327E+001, 8.3087746E+001, 8.9519897E+001, 9.5944649E+001, 1.7465594E+002, 1.8011902E+002, 1.8537244E+002, 1.8884834E+002, 1.9271863E+002, 1.9758287E+002, 2.0470299E+002, 2.1244556E+002, 2.3282162E+002, 2.5970856E+002, 7.2653427E+001, 8.0074951E+001, 8.4332703E+001, 8.7225227E+001, 8.2680687E+001,-8.8211288E+001, 1.7426266E-001, 1.9438542E-002
