s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0014087E+001, 1.0620158E+002, 1.0939822E+002, 1.0885759E+002, 1.6366000E+002, 4.6087162E+001, 1.1298299E+002, 1.7022806E+002, 4.4983624E+001, 6.1883049E+001, 1.0171632E+002, 1.2615173E+002, 1.3818730E+002, 1.4575197E+002, 1.5030386E+002, 1.5446648E+002, 1.5664053E+002, 1.6889951E+002, 2.0396516E+002, 3.8904171E+001, 4.1971298E+001, 4.5492599E+001, 4.9450890E+001, 5.7085800E+001, 6.8909149E+001, 1.0727956E+002, 1.2432171E+002, 1.3845729E+002, 1.5193912E+002, 1.5650174E+002, 1.5920393E+002, 1.6337132E+002, 1.7628593E+002, 2.0171086E+002, 4.1050213E+001, 4.3829304E+001, 4.5906033E+001, 4.7381813E+001, 4.7147667E+001,-5.5753450E+000, 2.0381188E-001, 5.1897736E-003
 8.0017743E+001, 1.1456464E+002, 1.2083237E+002, 1.2079385E+002, 1.7299620E+002, 4.9903885E+001, 1.3390793E+002, 1.8002148E+002, 4.8567688E+001, 7.7138428E+001, 1.1981786E+002, 1.3881300E+002, 1.4499695E+002, 1.4952229E+002, 1.5725647E+002, 1.6131685E+002, 1.6526132E+002, 1.8109021E+002, 2.1345515E+002, 4.1152798E+001, 4.4831860E+001, 4.8982906E+001, 5.3032894E+001, 6.2000000E+001, 1.0363074E+002, 1.3209528E+002, 1.4836497E+002, 1.5370491E+002, 1.5889142E+002, 1.6267999E+002, 1.6672064E+002, 1.6944975E+002, 1.9547746E+002, 2.1120724E+002, 4.5207104E+001, 4.8091381E+001, 4.9363350E+001, 5.1444351E+001, 5.1654076E+001,-8.2220078E+000, 2.0285115E-001, 5.6234594E-003
 9.0009822E+001, 1.2040242E+002, 1.2719863E+002, 1.2813863E+002, 1.7993410E+002, 5.3134529E+001, 1.4666382E+002, 1.8292035E+002, 5.2011723E+001, 8.7896431E+001, 1.2955930E+002, 1.4130278E+002, 1.5034064E+002, 1.5904082E+002, 1.6619986E+002, 1.6775299E+002, 1.7407826E+002, 1.9076544E+002, 2.1469838E+002, 4.4022072E+001, 4.9219593E+001, 5.4069683E+001, 5.8235870E+001, 6.5485367E+001, 1.3525040E+002, 1.4502853E+002, 1.5247864E+002, 1.6176648E+002, 1.6650604E+002, 1.6994305E+002, 1.7402097E+002, 1.7606009E+002, 1.9584499E+002, 2.1571852E+002, 4.7283691E+001, 5.0415977E+001, 5.3057186E+001, 5.4862312E+001, 5.5616425E+001,-3.8669804E+001, 2.0191194E-001, 6.0474151E-003
 1.0001348E+002, 1.2579788E+002, 1.3354208E+002, 1.3330826E+002, 1.8835086E+002, 5.5734516E+001, 1.5295255E+002, 1.9095293E+002, 5.6720753E+001, 9.5160011E+001, 1.3015582E+002, 1.4568478E+002, 1.5771774E+002, 1.6643735E+002, 1.7358739E+002, 1.7924950E+002, 1.8330841E+002, 1.9266988E+002, 2.2620941E+002, 4.8315899E+001, 5.2221512E+001, 5.6666851E+001, 6.1328201E+001, 7.0101997E+001, 1.4090009E+002, 1.4972433E+002, 1.5679662E+002, 1.6309630E+002, 1.6759258E+002, 1.7513803E+002, 1.8112465E+002, 1.8857025E+002, 2.0381454E+002, 2.2341200E+002, 5.2313156E+001, 5.5853050E+001, 5.8568554E+001, 6.0051910E+001, 6.0287708E+001,-4.3477894E+001, 2.0064481E-001, 6.6194055E-003
 1.1000041E+002, 1.2873756E+002, 1.3837863E+002, 1.3616586E+002, 1.8930034E+002, 6.0746464E+001, 1.6038992E+002, 1.9493982E+002, 5.9806156E+001, 1.0247038E+002, 1.3089745E+002, 1.4833032E+002, 1.5775839E+002, 1.6575284E+002, 1.7186011E+002, 1.7844075E+002, 1.8350273E+002, 1.9697319E+002, 2.3503763E+002, 5.2091373E+001, 5.6636894E+001, 6.0762047E+001, 6.6113281E+001, 7.2806229E+001, 1.5180710E+002, 1.5913844E+002, 1.6441460E+002, 1.6856047E+002, 1.7174910E+002, 1.7614607E+002, 1.7885780E+002, 1.8587054E+002, 2.1643008E+002, 2.3512086E+002, 5.4920666E+001, 5.8659355E+001, 6.1240257E+001, 6.3073826E+001, 6.3221111E+001,-4.9886253E+001, 1.9949332E-001, 7.1391971E-003
 1.2000390E+002, 1.3256245E+002, 1.3764639E+002, 1.4236525E+002, 1.9253273E+002, 6.2789398E+001, 1.5876205E+002, 1.9259546E+002, 6.1581669E+001, 1.1031422E+002, 1.3590320E+002, 1.5050470E+002, 1.6270468E+002, 1.7299092E+002, 1.7887169E+002, 1.8195865E+002, 1.8606621E+002, 1.9721986E+002, 2.2983813E+002, 5.3867859E+001, 5.8798588E+001, 6.4305115E+001, 6.8158981E+001, 7.5311134E+001, 1.4852989E+002, 1.5323392E+002, 1.5916501E+002, 1.6476170E+002, 1.7042604E+002, 1.7558255E+002, 1.8118208E+002, 1.8703027E+002, 1.9993668E+002, 2.2042296E+002, 5.6523514E+001, 6.0519756E+001, 6.2950703E+001, 6.4629265E+001, 6.4645447E+001,-6.6872711E+001, 1.9835350E-001, 7.6537146E-003
 1.3000241E+002, 1.3113087E+002, 1.3970522E+002, 1.3704747E+002, 1.9248567E+002, 6.3859467E+001, 1.6209842E+002, 1.9310364E+002, 6.3913586E+001, 1.0947250E+002, 1.2942548E+002, 1.4793170E+002, 1.5458656E+002, 1.6710051E+002, 1.7713832E+002, 1.8294516E+002, 1.8571259E+002, 1.9888074E+002, 2.3275311E+002, 5.4184700E+001, 5.9710358E+001, 6.4385460E+001, 6.9222328E+001, 7.4996063E+001, 1.5287184E+002, 1.5877722E+002, 1.6537831E+002, 1.7109494E+002, 1.7513730E+002, 1.7804643E+002, 1.8206157E+002, 1.8826781E+002, 2.0358855E+002, 2.2167667E+002, 5.8978092E+001, 6.3382378E+001, 6.4838028E+001, 6.7267792E+001, 6.7222954E+001,-6.2430573E+001, 1.9706497E-001, 8.2353652E-003
 1.4000847E+002, 1.3261206E+002, 1.4063397E+002, 1.3800664E+002, 1.9327133E+002, 6.6558220E+001, 1.6038232E+002, 1.9570158E+002, 6.5817993E+001, 1.0831357E+002, 1.3373694E+002, 1.4422318E+002, 1.5786208E+002, 1.6788312E+002, 1.7871216E+002, 1.8225874E+002, 1.8610184E+002, 2.0100502E+002, 2.3385577E+002, 5.6608276E+001, 6.1977978E+001, 6.6341850E+001, 6.9110374E+001, 7.8678780E+001, 1.5142020E+002, 1.5512840E+002, 1.5991730E+002, 1.6510704E+002, 1.7209085E+002, 1.7626297E+002, 1.8020537E+002, 1.8903496E+002, 2.1222571E+002, 2.3619899E+002, 6.1897297E+001, 6.6251854E+001, 6.7495903E+001, 6.7516022E+001, 6.6125862E+001,-5.4636452E+001, 1.9608942E-001, 8.6757299E-003
 1.5000185E+002, 1.3564821E+002, 1.4154990E+002, 1.4377606E+002, 1.9385805E+002, 6.9310501E+001, 1.6046375E+002, 1.9648175E+002, 6.7704170E+001, 1.1638590E+002, 1.3452895E+002, 1.5063440E+002, 1.6423021E+002, 1.7140474E+002, 1.7807910E+002, 1.8538219E+002, 1.8965895E+002, 1.9783017E+002, 2.2699081E+002, 6.0130692E+001, 6.5677414E+001, 6.9966888E+001, 7.4346298E+001, 8.2072014E+001, 1.5284111E+002, 1.5689673E+002, 1.6233278E+002, 1.6733089E+002, 1.7218549E+002, 1.7748721E+002, 1.8460582E+002, 1.9159837E+002, 2.0794508E+002, 2.3593164E+002, 6.2709015E+001, 6.7385612E+001, 6.9426323E+001, 7.0591408E+001, 7.0407875E+001,-7.6146339E+001, 1.9421253E-001, 9.5229652E-003
 1.6000574E+002, 1.3521135E+002, 1.4357794E+002, 1.4200966E+002, 1.9444791E+002, 6.9176506E+001, 1.6218741E+002, 2.0005661E+002, 6.8489822E+001, 1.1300773E+002, 1.3344040E+002, 1.4864359E+002, 1.6602026E+002, 1.7426706E+002, 1.8135568E+002, 1.8520024E+002, 1.8851144E+002, 2.0222594E+002, 2.2696538E+002, 6.0572639E+001, 6.5742355E+001, 6.9538979E+001, 7.4133438E+001, 8.4030495E+001, 1.5073526E+002, 1.5758493E+002, 1.6435777E+002, 1.7079832E+002, 1.7842786E+002, 1.8322472E+002, 1.8921153E+002, 1.9448178E+002, 2.1082056E+002, 2.4212650E+002, 6.3527840E+001, 6.7358368E+001, 7.0397255E+001, 7.1406242E+001, 7.0420609E+001,-6.3267624E+001, 1.9287950E-001, 1.0124700E-002
 1.7000327E+002, 1.3797835E+002, 1.4346445E+002, 1.4465866E+002, 1.9754330E+002, 7.1733086E+001, 1.6493152E+002, 1.9710559E+002, 6.8356216E+001, 1.1731622E+002, 1.3627127E+002, 1.5284999E+002, 1.6502707E+002, 1.7618428E+002, 1.8469600E+002, 1.8823195E+002, 1.9189667E+002, 2.0568858E+002, 2.3037335E+002, 6.1032005E+001, 6.6683151E+001, 7.2908073E+001, 7.9539970E+001, 8.5137024E+001, 1.5696983E+002, 1.6135501E+002, 1.6440558E+002, 1.6954436E+002, 1.7670276E+002, 1.7999294E+002, 1.8414310E+002, 1.9087144E+002, 2.1265427E+002, 2.2494312E+002, 6.2522949E+001, 6.8293816E+001, 7.1078148E+001, 7.2561066E+001, 7.1002808E+001,-7.6518837E+001, 1.9170865E-001, 1.0653227E-002
 1.8000099E+002, 1.3882019E+002, 1.4385568E+002, 1.4767073E+002, 1.9679399E+002, 7.1995827E+001, 1.6416464E+002, 1.9783841E+002, 6.9564011E+001, 1.2163109E+002, 1.4361374E+002, 1.5334482E+002, 1.6947180E+002, 1.8139864E+002, 1.8605357E+002, 1.8842679E+002, 1.9223894E+002, 2.0534770E+002, 2.2801587E+002, 6.2513752E+001, 6.9409851E+001, 7.2892540E+001, 7.7194656E+001, 8.2816154E+001, 1.5532130E+002, 1.5967253E+002, 1.6597739E+002, 1.7142287E+002, 1.7801448E+002, 1.8325136E+002, 1.8652242E+002, 1.9184584E+002, 2.0691905E+002, 2.2530388E+002, 6.4664276E+001, 7.0367386E+001, 7.1878296E+001, 7.2405212E+001, 7.1554749E+001,-6.4785988E+001, 1.9026482E-001, 1.1304978E-002
 1.9001372E+002, 1.3945740E+002, 1.4469800E+002, 1.4765306E+002, 1.9857697E+002, 7.2142181E+001, 1.6382732E+002, 1.9889188E+002, 7.1374802E+001, 1.1998421E+002, 1.4376292E+002, 1.5294998E+002, 1.6585538E+002, 1.7517294E+002, 1.8332037E+002, 1.8819299E+002, 1.9388130E+002, 2.0573022E+002, 2.3732532E+002, 6.1988503E+001, 6.8517067E+001, 7.3900421E+001, 8.0394539E+001, 8.8931213E+001, 1.5339375E+002, 1.5938235E+002, 1.6476912E+002, 1.7155399E+002, 1.7780954E+002, 1.8350369E+002, 1.8717705E+002, 1.9573260E+002, 2.1549118E+002, 2.2681575E+002, 6.6240005E+001, 7.1094826E+001, 7.4189430E+001, 7.5147118E+001, 7.4241684E+001,-7.4818611E+001, 1.8825994E-001, 1.2209985E-002
 2.0000549E+002, 1.3940416E+002, 1.4450040E+002, 1.4601619E+002, 2.0062445E+002, 7.1571831E+001, 1.6458141E+002, 1.9585905E+002, 7.3060738E+001, 1.1534102E+002, 1.4260161E+002, 1.5251988E+002, 1.6153197E+002, 1.7749530E+002, 1.8737936E+002, 1.9187953E+002, 1.9483318E+002, 2.0751674E+002, 2.4025563E+002, 6.3322231E+001, 6.7371155E+001, 7.1151764E+001, 7.7409660E+001, 8.4669319E+001, 1.5359549E+002, 1.5805537E+002, 1.6277115E+002, 1.6890392E+002, 1.7432674E+002, 1.8007379E+002, 1.8721637E+002, 1.9192142E+002, 2.0899194E+002, 2.2855678E+002, 6.7277115E+001, 7.2261749E+001, 7.5551239E+001, 7.6641510E+001, 7.5826103E+001,-8.1931404E+001, 1.8679927E-001, 1.2869339E-002
 2.1000658E+002, 1.3995427E+002, 1.4494890E+002, 1.4649887E+002, 1.9947752E+002, 7.3886414E+001, 1.6533858E+002, 1.9894963E+002, 7.0558479E+001, 1.2018139E+002, 1.3839761E+002, 1.5215324E+002, 1.6540060E+002, 1.7613873E+002, 1.8463953E+002, 1.9185771E+002, 1.9602760E+002, 2.0648752E+002, 2.4126625E+002, 6.3510342E+001, 6.9550858E+001, 7.3691841E+001, 8.0174042E+001, 8.8126091E+001, 1.5769897E+002, 1.6038547E+002, 1.6518918E+002, 1.7026906E+002, 1.7488551E+002, 1.8075977E+002, 1.8654068E+002, 1.9419679E+002, 2.0966711E+002, 2.3379150E+002, 6.5118095E+001, 6.9583023E+001, 7.3950340E+001, 7.4272148E+001, 7.2605659E+001,-6.8934525E+001, 1.8581153E-001, 1.3315209E-002
 2.2001448E+002, 1.4105713E+002, 1.4602567E+002, 1.4967194E+002, 1.9870731E+002, 7.4792175E+001, 1.6570644E+002, 2.0007439E+002, 7.2296165E+001, 1.1937099E+002, 1.4128999E+002, 1.5642233E+002, 1.6974173E+002, 1.7909709E+002, 1.8609985E+002, 1.9181775E+002, 1.9452840E+002, 2.0543172E+002, 2.3691440E+002, 6.4105835E+001, 7.1531380E+001, 7.6119919E+001, 7.9227959E+001, 8.5782646E+001, 1.5712903E+002, 1.6212627E+002, 1.6724702E+002, 1.7143556E+002, 1.7683684E+002, 1.8236510E+002, 1.8664481E+002, 1.9521181E+002, 2.1349489E+002, 2.3781111E+002, 6.6374451E+001, 7.1925514E+001, 7.4792168E+001, 7.6642441E+001, 7.4215843E+001,-7.2003227E+001, 1.8389766E-001, 1.4179140E-002
 2.3000088E+002, 1.3994829E+002, 1.4739877E+002, 1.4656752E+002, 1.9827196E+002, 7.5005363E+001, 1.6838902E+002, 2.0068312E+002, 7.3124153E+001, 1.2166708E+002, 1.4192313E+002, 1.5174710E+002, 1.6341876E+002, 1.7641733E+002, 1.8802922E+002, 1.8900290E+002, 1.9224020E+002, 2.0354425E+002, 2.3419955E+002, 6.5029282E+001, 7.0172997E+001, 7.6117859E+001, 8.2188705E+001, 8.7502831E+001, 1.5980106E+002, 1.6773764E+002, 1.6982532E+002, 1.7398885E+002, 1.8027007E+002, 1.8386003E+002, 1.8910408E+002, 1.9427303E+002, 2.1613437E+002, 2.3675183E+002, 6.7252205E+001, 7.2362602E+001, 7.5514183E+001, 7.6800430E+001, 7.5992157E+001,-7.9811287E+001, 1.8219000E-001, 1.4949989E-002
 2.4000353E+002, 1.4157811E+002, 1.4606725E+002, 1.4892114E+002, 2.0024974E+002, 7.5563454E+001, 1.6596735E+002, 1.9875728E+002, 7.3477112E+001, 1.1683259E+002, 1.4018216E+002, 1.5129865E+002, 1.6693513E+002, 1.7882738E+002, 1.8614914E+002, 1.9225620E+002, 1.9567844E+002, 2.0946844E+002, 2.3851033E+002, 6.6100700E+001, 7.1444748E+001, 7.6412239E+001, 8.2362328E+001, 8.8502487E+001, 1.5883821E+002, 1.6419878E+002, 1.6784846E+002, 1.7148445E+002, 1.7579764E+002, 1.8026485E+002, 1.8636172E+002, 1.9145424E+002, 2.0826865E+002, 2.3442876E+002, 6.8609764E+001, 7.3209602E+001, 7.4847633E+001, 7.7150375E+001, 7.6788902E+001,-6.7926003E+001, 1.8059002E-001, 1.5672227E-002
 2.5000651E+002, 1.4052200E+002, 1.4796680E+002, 1.4958858E+002, 1.9537663E+002, 7.6600784E+001, 1.6725433E+002, 2.0194354E+002, 7.4702530E+001, 1.2310619E+002, 1.4374548E+002, 1.5468738E+002, 1.6815918E+002, 1.7370900E+002, 1.8018422E+002, 1.8730798E+002, 1.9328844E+002, 2.0552979E+002, 2.3534474E+002, 6.5685471E+001, 7.1920280E+001, 7.7061089E+001, 8.2226646E+001, 9.0326225E+001, 1.5971306E+002, 1.6402351E+002, 1.6737950E+002, 1.7209282E+002, 1.7720914E+002, 1.8474544E+002, 1.8990398E+002, 1.9447133E+002, 2.1035101E+002, 2.3830290E+002, 6.7935043E+001, 7.4466087E+001, 7.6644989E+001, 7.7739189E+001, 7.7891411E+001,-6.8266884E+001, 1.7876014E-001, 1.6498240E-002
 2.6001368E+002, 1.4309746E+002, 1.4781717E+002, 1.5001331E+002, 2.0325780E+002, 7.6021278E+001, 1.6774854E+002, 2.0107729E+002, 7.4625679E+001, 1.1969468E+002, 1.4485593E+002, 1.5768993E+002, 1.6831133E+002, 1.8002818E+002, 1.8835466E+002, 1.9209274E+002, 1.9811322E+002, 2.1622340E+002, 2.3585355E+002, 6.5215630E+001, 7.0880486E+001, 7.6000885E+001, 8.4235741E+001, 9.0461121E+001, 1.5726512E+002, 1.6432135E+002, 1.7164465E+002, 1.7589038E+002, 1.7863397E+002, 1.8331171E+002, 1.8709885E+002, 1.9546866E+002, 2.1484509E+002, 2.3295741E+002, 6.8662376E+001, 7.2895706E+001, 7.6212334E+001, 7.8268990E+001, 7.6795494E+001,-7.8770447E+001, 1.7765430E-001, 1.6997427E-002
 2.7001350E+002, 1.4094867E+002, 1.4842361E+002, 1.4793539E+002, 1.9932336E+002, 7.5587234E+001, 1.6912146E+002, 2.0247438E+002, 7.3675011E+001, 1.2077496E+002, 1.4264253E+002, 1.5571756E+002, 1.6682814E+002, 1.7955481E+002, 1.8621494E+002, 1.9050748E+002, 1.9403909E+002, 2.0689604E+002, 2.3500507E+002, 6.7770027E+001, 7.1853889E+001, 7.5431778E+001, 8.2476753E+001, 8.7471954E+001, 1.6157097E+002, 1.6563731E+002, 1.6906052E+002, 1.7429750E+002, 1.8052748E+002, 1.8557628E+002, 1.9007997E+002, 1.9691733E+002, 2.0861868E+002, 2.3353494E+002, 6.7812881E+001, 7.2911530E+001, 7.6263893E+001, 7.7821480E+001, 7.6523308E+001,-6.7389008E+001, 1.7648761E-001, 1.7524073E-002
 2.8001501E+002, 1.4248428E+002, 1.4980321E+002, 1.5154994E+002, 2.0086887E+002, 7.5034027E+001, 1.7003658E+002, 2.0619919E+002, 7.3173836E+001, 1.2671605E+002, 1.4412193E+002, 1.5944798E+002, 1.7410281E+002, 1.8473813E+002, 1.8903380E+002, 1.9329449E+002, 1.9646594E+002, 2.0468253E+002, 2.3079132E+002, 6.5209808E+001, 7.1423927E+001, 7.5345512E+001, 7.9129112E+001, 8.6902710E+001, 1.6250577E+002, 1.6743678E+002, 1.7128069E+002, 1.7597816E+002, 1.7988947E+002, 1.8385995E+002, 1.9304944E+002, 2.0520894E+002, 2.2176456E+002, 2.4473950E+002, 6.7764320E+001, 7.2368034E+001, 7.5106407E+001, 7.6707672E+001, 7.5687126E+001,-7.7535950E+001, 1.7484090E-001, 1.8267406E-002
 2.9001967E+002, 1.4228621E+002, 1.4968463E+002, 1.5050720E+002, 2.0062743E+002, 7.5723969E+001, 1.7004791E+002, 2.0447472E+002, 7.4531258E+001, 1.2098310E+002, 1.4733556E+002, 1.5565811E+002, 1.7172623E+002, 1.8190343E+002, 1.8735492E+002, 1.9094223E+002, 1.9498706E+002, 2.0200110E+002, 2.4192972E+002, 6.5874817E+001, 7.2347687E+001, 7.5996750E+001, 7.8584846E+001, 8.5309006E+001, 1.6179895E+002, 1.6751715E+002, 1.7215811E+002, 1.7598857E+002, 1.8071106E+002, 1.8399754E+002, 1.9275926E+002, 1.9681767E+002, 2.2143578E+002, 2.4207828E+002, 6.9081711E+001, 7.4243301E+001, 7.6276062E+001, 7.7178513E+001, 7.6799591E+001,-6.4439301E+001, 1.7336914E-001, 1.8931760E-002
