s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.0019049E+001, 1.1863225E+002, 1.2257394E+002, 1.2905373E+002, 1.7565460E+002, 5.1188423E+001, 1.4314272E+002, 1.7361546E+002, 5.0963657E+001, 1.0556590E+002, 1.2738405E+002, 1.3866115E+002, 1.4484273E+002, 1.4923573E+002, 1.5487157E+002, 1.6190681E+002, 1.6890950E+002, 1.8478589E+002, 2.1231174E+002, 4.3888947E+001, 4.7274403E+001, 5.1125252E+001, 5.6396534E+001, 6.4648331E+001, 1.2908405E+002, 1.4093895E+002, 1.4885625E+002, 1.5318713E+002, 1.5729933E+002, 1.6096420E+002, 1.6346278E+002, 1.6868893E+002, 1.8701727E+002, 2.0418747E+002, 4.6930420E+001, 4.9648647E+001, 5.2323479E+001, 5.4728077E+001, 5.4839695E+001,-3.5706596E+001, 2.0429438E-001, 5.8946707E-003
 1.0000117E+002, 1.2309767E+002, 1.2827762E+002, 1.3457812E+002, 1.7976642E+002, 5.4948475E+001, 1.4708212E+002, 1.8467659E+002, 5.3074127E+001, 1.0871771E+002, 1.3311108E+002, 1.4338216E+002, 1.5045523E+002, 1.6111543E+002, 1.6593071E+002, 1.6988667E+002, 1.7582117E+002, 1.8791840E+002, 2.1052393E+002, 4.5231293E+001, 5.0763512E+001, 5.4289822E+001, 5.9572060E+001, 6.6286797E+001, 1.3281421E+002, 1.4178250E+002, 1.5090517E+002, 1.5655505E+002, 1.5993571E+002, 1.6758943E+002, 1.7183640E+002, 1.7640494E+002, 1.9699117E+002, 2.1588210E+002, 4.8299534E+001, 5.2365894E+001, 5.4677765E+001, 5.6194740E+001, 5.4017891E+001,-4.7164032E+001, 2.0355219E-001, 6.2293964E-003
 1.1000761E+002, 1.2697549E+002, 1.3262247E+002, 1.3658267E+002, 1.8666797E+002, 5.7675861E+001, 1.5470859E+002, 1.8734723E+002, 5.5811611E+001, 1.1241086E+002, 1.3225038E+002, 1.4510251E+002, 1.5223491E+002, 1.6328827E+002, 1.7141493E+002, 1.7563585E+002, 1.8273376E+002, 1.9874269E+002, 2.2192650E+002, 4.7813698E+001, 5.3535873E+001, 5.8405468E+001, 6.3198631E+001, 6.9954536E+001, 1.4428084E+002, 1.5032426E+002, 1.5615147E+002, 1.6163774E+002, 1.6546645E+002, 1.6991127E+002, 1.7518739E+002, 1.8258917E+002, 2.0127519E+002, 2.1495477E+002, 5.1368263E+001, 5.5074718E+001, 5.6818733E+001, 5.8616123E+001, 5.7662582E+001,-5.5162346E+001, 2.0265257E-001, 6.6351052E-003
 1.2000535E+002, 1.2784129E+002, 1.3493100E+002, 1.3646434E+002, 1.8635977E+002, 6.0699753E+001, 1.5634366E+002, 1.8882629E+002, 5.9623028E+001, 1.1179025E+002, 1.3038379E+002, 1.4577232E+002, 1.5277348E+002, 1.6170226E+002, 1.7206099E+002, 1.7895590E+002, 1.8291977E+002, 1.9925967E+002, 2.2447835E+002, 5.0975067E+001, 5.5634289E+001, 5.9945835E+001, 6.6080185E+001, 7.5935425E+001, 1.5320773E+002, 1.5361548E+002, 1.5615637E+002, 1.5940233E+002, 1.6173552E+002, 1.6720554E+002, 1.7247514E+002, 1.8095546E+002, 2.0197552E+002, 2.2102655E+002, 5.4731125E+001, 5.8617287E+001, 6.1819622E+001, 6.3552792E+001, 6.2205929E+001,-4.6761559E+001, 2.0115356E-001, 7.3111420E-003
 1.3000934E+002, 1.2969119E+002, 1.3815942E+002, 1.3933398E+002, 1.8775441E+002, 6.1985191E+001, 1.6194836E+002, 1.9058098E+002, 6.1948921E+001, 1.2007833E+002, 1.3840355E+002, 1.4782866E+002, 1.5353325E+002, 1.6287180E+002, 1.7166133E+002, 1.7873669E+002, 1.8346883E+002, 1.9835178E+002, 2.2354037E+002, 5.2271397E+001, 5.7062359E+001, 6.2380409E+001, 6.7766220E+001, 7.4836777E+001, 1.5465144E+002, 1.6117836E+002, 1.6584891E+002, 1.6846127E+002, 1.7143570E+002, 1.7577057E+002, 1.8143228E+002, 1.8631209E+002, 2.0314104E+002, 2.2238145E+002, 5.7006710E+001, 5.9944988E+001, 6.4807205E+001, 6.7078926E+001, 6.5363480E+001,-6.5528183E+001, 1.9989713E-001, 7.8777745E-003
 1.4000455E+002, 1.3243452E+002, 1.4060741E+002, 1.3996191E+002, 1.9131935E+002, 6.6022308E+001, 1.5665201E+002, 2.0102483E+002, 6.4145386E+001, 1.1908712E+002, 1.3446066E+002, 1.4419122E+002, 1.5672183E+002, 1.6781177E+002, 1.7722740E+002, 1.8278911E+002, 1.8666156E+002, 1.9848796E+002, 2.2407764E+002, 5.4931496E+001, 6.1240238E+001, 6.6787025E+001, 7.3842880E+001, 8.1382057E+001, 1.5025319E+002, 1.5653444E+002, 1.6261494E+002, 1.6995248E+002, 1.7504897E+002, 1.8050858E+002, 1.8681693E+002, 1.9410187E+002, 2.1982198E+002, 2.4920819E+002, 5.7837700E+001, 6.4530479E+001, 6.6785759E+001, 6.7696640E+001, 6.4614006E+001,-5.6272186E+001, 1.9864531E-001, 8.4423237E-003
 1.5000478E+002, 1.3392690E+002, 1.4073416E+002, 1.4069606E+002, 1.9417621E+002, 6.6908417E+001, 1.5851854E+002, 1.9730072E+002, 6.6383209E+001, 1.1884919E+002, 1.3529303E+002, 1.4365086E+002, 1.6061845E+002, 1.7289746E+002, 1.8031528E+002, 1.8569418E+002, 1.9152036E+002, 2.0414445E+002, 2.3010678E+002, 5.7516434E+001, 6.3187061E+001, 6.8605255E+001, 7.3779488E+001, 8.0551964E+001, 1.5129680E+002, 1.5564229E+002, 1.5985117E+002, 1.6493600E+002, 1.7034682E+002, 1.7906784E+002, 1.8657753E+002, 1.9389781E+002, 2.1406482E+002, 2.2943903E+002, 6.1100163E+001, 6.5460724E+001, 6.8680527E+001, 7.0526970E+001, 6.6992508E+001,-8.6900719E+001, 1.9713564E-001, 9.1231614E-003
 1.6001363E+002, 1.3427924E+002, 1.4366537E+002, 1.3934921E+002, 1.9438925E+002, 6.9099258E+001, 1.6315256E+002, 1.9984338E+002, 6.8000183E+001, 1.2028352E+002, 1.3531935E+002, 1.4568088E+002, 1.5659230E+002, 1.6635576E+002, 1.7390694E+002, 1.8268959E+002, 1.9085925E+002, 2.0134897E+002, 2.2831796E+002, 5.8803303E+001, 6.4450455E+001, 7.1115868E+001, 7.7531563E+001, 8.3808289E+001, 1.5696390E+002, 1.5933600E+002, 1.6243913E+002, 1.7021790E+002, 1.7629819E+002, 1.8289606E+002, 1.8785323E+002, 1.9605434E+002, 2.1488712E+002, 2.3817424E+002, 6.3095016E+001, 6.8195740E+001, 7.0413788E+001, 7.1516914E+001, 6.7345062E+001,-5.8948677E+001, 1.9606277E-001, 9.6070142E-003
 1.7000709E+002, 1.3638145E+002, 1.4445180E+002, 1.4379820E+002, 1.9490234E+002, 7.0443810E+001, 1.6250641E+002, 2.0098415E+002, 6.9864815E+001, 1.2219196E+002, 1.3888991E+002, 1.4807767E+002, 1.6427556E+002, 1.7384468E+002, 1.8077869E+002, 1.8613234E+002, 1.9063773E+002, 2.0031104E+002, 2.2659233E+002, 5.9229698E+001, 6.6162437E+001, 7.2953857E+001, 7.7558540E+001, 8.3526009E+001, 1.5504332E+002, 1.5891615E+002, 1.6442645E+002, 1.6879448E+002, 1.7440779E+002, 1.8116698E+002, 1.9009669E+002, 1.9902069E+002, 2.1532057E+002, 2.3056433E+002, 6.4334908E+001, 6.9562134E+001, 7.2343506E+001, 7.4509148E+001, 6.9481712E+001,-8.5931221E+001, 1.9413009E-001, 1.0478625E-002
 1.8000760E+002, 1.3722617E+002, 1.4376802E+002, 1.4326628E+002, 1.9664685E+002, 7.1765388E+001, 1.6095753E+002, 1.9859909E+002, 7.1747437E+001, 1.2365896E+002, 1.3875232E+002, 1.4929880E+002, 1.6354263E+002, 1.7191199E+002, 1.7931363E+002, 1.8578308E+002, 1.9381174E+002, 2.0579066E+002, 2.3215959E+002, 6.2477734E+001, 6.7362686E+001, 7.2589249E+001, 7.8314049E+001, 8.3403763E+001, 1.5493979E+002, 1.6009442E+002, 1.6477640E+002, 1.7006390E+002, 1.7581801E+002, 1.8139804E+002, 1.8613525E+002, 1.9436717E+002, 2.1136284E+002, 2.3258540E+002, 6.5810478E+001, 7.0318810E+001, 7.3810555E+001, 7.5871895E+001, 7.1719620E+001,-5.6574459E+001, 1.9227380E-001, 1.1315784E-002
 1.9001289E+002, 1.3908540E+002, 1.4365247E+002, 1.4557106E+002, 1.9660571E+002, 7.5079422E+001, 1.6340660E+002, 1.9514874E+002, 7.2402077E+001, 1.2449348E+002, 1.3915633E+002, 1.5157425E+002, 1.6256268E+002, 1.7450221E+002, 1.8167574E+002, 1.8381589E+002, 1.8915154E+002, 2.0334616E+002, 2.2953723E+002, 6.3127911E+001, 6.9475113E+001, 7.5840164E+001, 8.3148163E+001, 8.9677032E+001, 1.5730792E+002, 1.6114192E+002, 1.6533011E+002, 1.6860696E+002, 1.7349742E+002, 1.7994810E+002, 1.8226968E+002, 1.8897166E+002, 2.0745369E+002, 2.3036824E+002, 6.6563164E+001, 6.9775597E+001, 7.5105186E+001, 7.7365112E+001, 7.2834244E+001,-7.9212303E+001, 1.9076730E-001, 1.1995194E-002
 2.0000567E+002, 1.3870714E+002, 1.4530516E+002, 1.4407742E+002, 1.9711269E+002, 7.4931297E+001, 1.6511462E+002, 1.9621344E+002, 7.4587402E+001, 1.2298467E+002, 1.3724483E+002, 1.4846252E+002, 1.6298880E+002, 1.7114510E+002, 1.8083707E+002, 1.8799971E+002, 1.9340685E+002, 2.0587270E+002, 2.2057224E+002, 6.5210258E+001, 7.1067383E+001, 7.6093063E+001, 8.1741013E+001, 8.7145164E+001, 1.5813507E+002, 1.6251811E+002, 1.6559196E+002, 1.6985445E+002, 1.7319118E+002, 1.7673734E+002, 1.8230583E+002, 1.9272165E+002, 2.1006339E+002, 2.3319524E+002, 6.8505867E+001, 7.2827660E+001, 7.6754196E+001, 7.9686424E+001, 7.5164520E+001,-8.2074226E+001, 1.8885154E-001, 1.2859180E-002
 2.1000508E+002, 1.3872865E+002, 1.4735855E+002, 1.4433009E+002, 1.9613292E+002, 7.5722954E+001, 1.6841347E+002, 2.0017163E+002, 7.3490532E+001, 1.2584505E+002, 1.3931262E+002, 1.5289026E+002, 1.6119958E+002, 1.7294568E+002, 1.8062411E+002, 1.8631926E+002, 1.9161430E+002, 2.0661403E+002, 2.3205464E+002, 6.7594727E+001, 7.5205086E+001, 7.8547501E+001, 8.1316414E+001, 9.0431007E+001, 1.6220161E+002, 1.6488132E+002, 1.7135747E+002, 1.7487321E+002, 1.7833864E+002, 1.8048108E+002, 1.8641740E+002, 1.9254803E+002, 2.1580759E+002, 2.3335493E+002, 6.7233543E+001, 7.1815765E+001, 7.6531517E+001, 7.8467331E+001, 7.4711807E+001,-8.2587456E+001, 1.8770605E-001, 1.3375772E-002
 2.2001289E+002, 1.3968762E+002, 1.4651372E+002, 1.4537740E+002, 1.9691347E+002, 7.6772003E+001, 1.6340614E+002, 2.0147472E+002, 7.4660309E+001, 1.2157446E+002, 1.4143307E+002, 1.5181270E+002, 1.6186224E+002, 1.7404913E+002, 1.8353503E+002, 1.8727727E+002, 1.9364143E+002, 2.0764462E+002, 2.2658134E+002, 6.6207558E+001, 7.2884247E+001, 7.8050591E+001, 8.2410782E+001, 8.9555984E+001, 1.5653198E+002, 1.5974622E+002, 1.6270195E+002, 1.6737119E+002, 1.7386343E+002, 1.8074754E+002, 1.8787593E+002, 1.9515475E+002, 2.1552495E+002, 2.4058551E+002, 6.8201073E+001, 7.3970123E+001, 7.8264969E+001, 7.9810158E+001, 7.6089386E+001,-6.2931847E+001, 1.8556513E-001, 1.4341301E-002
 2.3000761E+002, 1.4007214E+002, 1.4655963E+002, 1.4439922E+002, 1.9793182E+002, 7.7885391E+001, 1.6219174E+002, 2.0149341E+002, 7.5993744E+001, 1.2435117E+002, 1.4192570E+002, 1.4750105E+002, 1.6051543E+002, 1.7487653E+002, 1.8346251E+002, 1.8920744E+002, 1.9408913E+002, 2.0583701E+002, 2.3264430E+002, 6.5661148E+001, 7.3912865E+001, 7.8508339E+001, 8.1682251E+001, 8.8589005E+001, 1.5552359E+002, 1.6270848E+002, 1.6541663E+002, 1.6922237E+002, 1.7579491E+002, 1.8240157E+002, 1.9007513E+002, 1.9785854E+002, 2.1505347E+002, 2.3161655E+002, 6.8159149E+001, 7.3575783E+001, 7.9461380E+001, 8.2579170E+001, 7.7302750E+001,-7.8141579E+001, 1.8377936E-001, 1.5146660E-002
 2.4000228E+002, 1.4240733E+002, 1.4806062E+002, 1.4698335E+002, 2.0281761E+002, 7.7421043E+001, 1.6594057E+002, 2.0251694E+002, 7.5724342E+001, 1.2631821E+002, 1.4277200E+002, 1.5364597E+002, 1.6358701E+002, 1.7347430E+002, 1.8176430E+002, 1.9021585E+002, 1.9540005E+002, 2.1500449E+002, 2.4415022E+002, 6.7463570E+001, 7.5062698E+001, 7.7715240E+001, 8.3690582E+001, 9.2160286E+001, 1.5854277E+002, 1.6208235E+002, 1.6585178E+002, 1.7257150E+002, 1.7781516E+002, 1.8094568E+002, 1.8817827E+002, 1.9654469E+002, 2.1450345E+002, 2.3514590E+002, 6.7294441E+001, 7.3233810E+001, 7.7209221E+001, 8.1111664E+001, 7.9322433E+001,-8.1670959E+001, 1.8251970E-001, 1.5714744E-002
 2.5000358E+002, 1.4143700E+002, 1.4842220E+002, 1.4603539E+002, 2.0092815E+002, 7.7347481E+001, 1.6762315E+002, 2.0270618E+002, 7.4937248E+001, 1.2475473E+002, 1.3999263E+002, 1.5117464E+002, 1.6499884E+002, 1.7433026E+002, 1.8335420E+002, 1.9073946E+002, 1.9827687E+002, 2.1515411E+002, 2.3902000E+002, 6.9266731E+001, 7.6652473E+001, 8.0776726E+001, 8.4328682E+001, 9.0260498E+001, 1.6117543E+002, 1.6494917E+002, 1.6925279E+002, 1.7448453E+002, 1.7820525E+002, 1.8432185E+002, 1.9086668E+002, 1.9837367E+002, 2.1627838E+002, 2.4240710E+002, 6.7816910E+001, 7.2630241E+001, 7.8088898E+001, 8.1843872E+001, 7.9440666E+001,-9.2118111E+001, 1.8074797E-001, 1.6513770E-002
 2.6001140E+002, 1.4140683E+002, 1.4831976E+002, 1.4704291E+002, 1.9951723E+002, 7.7660339E+001, 1.6460989E+002, 2.0311420E+002, 7.7235191E+001, 1.2333889E+002, 1.4132613E+002, 1.5580128E+002, 1.6889551E+002, 1.7648605E+002, 1.8442972E+002, 1.9060666E+002, 1.9502843E+002, 2.0660228E+002, 2.3266739E+002, 6.5803986E+001, 7.4498131E+001, 8.0776886E+001, 8.5820030E+001, 9.2121590E+001, 1.6034734E+002, 1.6300838E+002, 1.6647906E+002, 1.7131537E+002, 1.7777284E+002, 1.8439603E+002, 1.9022545E+002, 1.9855945E+002, 2.1965335E+002, 2.4406894E+002, 6.8936111E+001, 7.4612297E+001, 7.9991425E+001, 8.4010422E+001, 7.9605125E+001,-7.9216637E+001, 1.7881918E-001, 1.7383624E-002
 2.7001203E+002, 1.4305809E+002, 1.5010600E+002, 1.4646333E+002, 2.0285287E+002, 7.9858086E+001, 1.6585477E+002, 2.0629967E+002, 7.8163582E+001, 1.2559019E+002, 1.4264958E+002, 1.5702859E+002, 1.6349210E+002, 1.7511537E+002, 1.8721533E+002, 1.9583546E+002, 1.9898241E+002, 2.1113554E+002, 2.4719257E+002, 6.9576523E+001, 7.6608208E+001, 8.0043457E+001, 8.2749916E+001, 9.0004532E+001, 1.5949730E+002, 1.6267134E+002, 1.6869794E+002, 1.7399690E+002, 1.7927367E+002, 1.8720840E+002, 1.9481277E+002, 2.0578926E+002, 2.2736832E+002, 2.3842221E+002, 7.1441841E+001, 7.6401932E+001, 8.0682663E+001, 8.3489792E+001, 7.8528900E+001,-5.8085968E+001, 1.7757744E-001, 1.7943637E-002
 2.8000031E+002, 1.4361258E+002, 1.5024306E+002, 1.4636511E+002, 2.0516615E+002, 7.9306488E+001, 1.6713483E+002, 2.0657036E+002, 7.7023994E+001, 1.2776225E+002, 1.4106970E+002, 1.5437839E+002, 1.6562604E+002, 1.7681754E+002, 1.8601944E+002, 1.9171684E+002, 1.9863651E+002, 2.2063191E+002, 2.3529498E+002, 6.9882240E+001, 7.7387627E+001, 8.0577232E+001, 8.3623047E+001, 9.1747238E+001, 1.5780496E+002, 1.6208607E+002, 1.6937260E+002, 1.7612187E+002, 1.8168842E+002, 1.8554433E+002, 1.9210233E+002, 2.0284018E+002, 2.2827362E+002, 2.4900754E+002, 6.9599472E+001, 7.4801361E+001, 7.8286171E+001, 8.1881470E+001, 7.9913773E+001,-8.2115395E+001, 1.7598687E-001, 1.8660961E-002
 2.9001008E+002, 1.4484149E+002, 1.5096304E+002, 1.5036363E+002, 2.0642717E+002, 7.7733658E+001, 1.6921275E+002, 2.0703101E+002, 7.6645363E+001, 1.2913370E+002, 1.4841376E+002, 1.5478838E+002, 1.6551730E+002, 1.7597670E+002, 1.8615666E+002, 1.9722264E+002, 2.0376122E+002, 2.2401688E+002, 2.3994928E+002, 6.7695457E+001, 7.6382484E+001, 8.1652443E+001, 8.5735405E+001, 9.2358269E+001, 1.6029681E+002, 1.6522813E+002, 1.6936572E+002, 1.7606947E+002, 1.8122333E+002, 1.8910477E+002, 1.9623048E+002, 2.0406049E+002, 2.2840439E+002, 2.4445219E+002, 6.9585068E+001, 7.5369423E+001, 7.9715111E+001, 8.3257439E+001, 7.7552628E+001,-8.2122055E+001, 1.7459920E-001, 1.9286780E-002
 3.0000317E+002, 1.4573692E+002, 1.5141754E+002, 1.5238748E+002, 2.0499870E+002, 7.9824562E+001, 1.7030286E+002, 2.0673515E+002, 7.7214607E+001, 1.3132100E+002, 1.4488300E+002, 1.6140724E+002, 1.7190486E+002, 1.8159427E+002, 1.8683783E+002, 1.9215260E+002, 1.9927559E+002, 2.1871605E+002, 2.5674249E+002, 6.6901192E+001, 7.5105484E+001, 8.0196526E+001, 8.5592346E+001, 9.3364532E+001, 1.6374406E+002, 1.6692825E+002, 1.7049602E+002, 1.7574112E+002, 1.7986804E+002, 1.8342738E+002, 1.8930229E+002, 1.9614088E+002, 2.2291695E+002, 2.4234273E+002, 6.8650787E+001, 7.6946152E+001, 8.1065208E+001, 8.2849968E+001, 7.9279839E+001,-9.5283524E+001, 1.7298873E-001, 2.0013075E-002
 3.1000058E+002, 1.4485294E+002, 1.5061917E+002, 1.5032938E+002, 2.0587025E+002, 7.8359184E+001, 1.7072545E+002, 2.0381400E+002, 7.7318062E+001, 1.3031990E+002, 1.4614235E+002, 1.5840027E+002, 1.7032080E+002, 1.7786334E+002, 1.8494627E+002, 1.9208989E+002, 2.0223178E+002, 2.2149315E+002, 2.4916661E+002, 6.7698959E+001, 7.4262146E+001, 7.8864960E+001, 8.4751251E+001, 9.2250572E+001, 1.6542039E+002, 1.6759084E+002, 1.7037964E+002, 1.7464261E+002, 1.8026518E+002, 1.8515598E+002, 1.8904066E+002, 1.9716145E+002, 2.2086317E+002, 2.4268626E+002, 7.0517006E+001, 7.6694649E+001, 8.0652115E+001, 8.1933426E+001, 7.4391930E+001,-6.3537819E+001, 1.7155537E-001, 2.0659504E-002
