s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0001556E+002, 1.0854620E+002, 1.0596743E+002, 8.2279999E+001, 1.1313180E+002, 1.3022679E+002, 8.2572815E+001, 1.1260719E+002, 1.2272229E+002, 6.1961773E+001, 7.2726654E+001, 8.9494682E+001, 9.6938980E+001, 1.0303435E+002, 1.0775266E+002, 1.1230782E+002, 1.1532571E+002, 1.1734033E+002, 1.2217762E+002, 1.2574583E+002, 1.2772549E+002, 1.3006091E+002, 1.3669571E+002, 1.4639941E+002, 6.2423439E+001, 7.8784607E+001, 9.0981956E+001, 9.8354004E+001, 1.0384109E+002, 1.0744400E+002, 1.1056873E+002, 1.1415879E+002, 1.1661253E+002, 1.1812543E+002, 1.1913905E+002, 1.1957733E+002, 1.1968025E+002, 1.2462119E+002, 1.3138795E+002,-6.1156322E+001, 1.9301505E-001, 1.0063510E-002
 1.1001103E+002, 1.0990956E+002, 1.1168279E+002, 8.2508240E+001, 1.1697375E+002, 1.3024669E+002, 9.2659416E+001, 1.1873596E+002, 1.2365299E+002, 5.9627827E+001, 7.1641800E+001, 8.9135269E+001, 1.0207805E+002, 1.0690356E+002, 1.1076284E+002, 1.1466032E+002, 1.2044629E+002, 1.2368120E+002, 1.2558542E+002, 1.2700760E+002, 1.2880081E+002, 1.3016611E+002, 1.3394405E+002, 1.4580679E+002, 6.8223824E+001, 8.5031509E+001, 1.0111567E+002, 1.0924200E+002, 1.1354086E+002, 1.1647525E+002, 1.1859154E+002, 1.1986487E+002, 1.2097663E+002, 1.2134747E+002, 1.2206814E+002, 1.2112792E+002, 1.2110834E+002, 1.2504672E+002, 1.3276164E+002,-7.8050018E+001, 1.9218969E-001, 1.0436079E-002
 1.2000638E+002, 1.1279034E+002, 1.1640527E+002, 8.8336288E+001, 1.1734769E+002, 1.3268704E+002, 9.3054276E+001, 1.2507306E+002, 1.3108847E+002, 6.5093422E+001, 8.1387627E+001, 9.6842522E+001, 1.0439900E+002, 1.0798853E+002, 1.1092488E+002, 1.1328901E+002, 1.1887527E+002, 1.2225674E+002, 1.2449178E+002, 1.2759541E+002, 1.2923820E+002, 1.3135634E+002, 1.3730101E+002, 1.4448608E+002, 6.8475754E+001, 8.0408775E+001, 9.5205872E+001, 1.1401045E+002, 1.2003718E+002, 1.2194764E+002, 1.2416164E+002, 1.2653409E+002, 1.2801663E+002, 1.2775130E+002, 1.2814775E+002, 1.2802866E+002, 1.2841154E+002, 1.3335660E+002, 1.4579677E+002,-9.3824173E+001, 1.9038294E-001, 1.1251659E-002
 1.3002285E+002, 1.1674953E+002, 1.1821505E+002, 9.2695740E+001, 1.2048514E+002, 1.3706770E+002, 9.3940567E+001, 1.2668454E+002, 1.3402003E+002, 7.1335449E+001, 8.6753555E+001, 9.9579971E+001, 1.0609299E+002, 1.0931117E+002, 1.1340837E+002, 1.1766299E+002, 1.2081681E+002, 1.2383338E+002, 1.2549061E+002, 1.2954349E+002, 1.3436832E+002, 1.3651430E+002, 1.4187918E+002, 1.4927107E+002, 7.0253242E+001, 8.4647797E+001, 1.0238255E+002, 1.1215382E+002, 1.1818665E+002, 1.2200523E+002, 1.2568209E+002, 1.2602650E+002, 1.2768309E+002, 1.2925385E+002, 1.3140892E+002, 1.3192926E+002, 1.3140857E+002, 1.3738568E+002, 1.4335645E+002,-9.4695732E+001, 1.8919538E-001, 1.1787728E-002
 1.4000775E+002, 1.1724532E+002, 1.2210481E+002, 9.3679642E+001, 1.2221529E+002, 1.3584100E+002, 1.0023685E+002, 1.2830473E+002, 1.3777284E+002, 7.3574776E+001, 8.3657112E+001, 9.6528000E+001, 1.1241760E+002, 1.1429131E+002, 1.1741254E+002, 1.2099768E+002, 1.2347858E+002, 1.2676719E+002, 1.2866563E+002, 1.2864377E+002, 1.3117741E+002, 1.3474815E+002, 1.4138068E+002, 1.4648799E+002, 7.3358055E+001, 8.9649445E+001, 1.1147836E+002, 1.2006890E+002, 1.2543880E+002, 1.2671147E+002, 1.2769572E+002, 1.2979474E+002, 1.3077754E+002, 1.3071597E+002, 1.3321886E+002, 1.3350060E+002, 1.3618602E+002, 1.4562471E+002, 1.4955234E+002,-1.0228473E+002, 1.8754376E-001, 1.2533273E-002
 1.5001346E+002, 1.1852963E+002, 1.2054623E+002, 9.6171974E+001, 1.2375206E+002, 1.3566486E+002, 9.3860558E+001, 1.2847067E+002, 1.3930746E+002, 7.6322746E+001, 8.6781914E+001, 1.0145137E+002, 1.1160255E+002, 1.1595979E+002, 1.1841125E+002, 1.2123399E+002, 1.2438696E+002, 1.2770251E+002, 1.2948218E+002, 1.3049130E+002, 1.3178613E+002, 1.3496378E+002, 1.4233009E+002, 1.4645457E+002, 7.4687637E+001, 8.7038925E+001, 9.8749565E+001, 1.0969092E+002, 1.1620945E+002, 1.2140598E+002, 1.2732339E+002, 1.2853784E+002, 1.3124284E+002, 1.3514998E+002, 1.3717862E+002, 1.3557637E+002, 1.3588857E+002, 1.4259789E+002, 1.5386848E+002,-1.1772014E+002, 1.8654336E-001, 1.2984858E-002
 1.6001570E+002, 1.2238131E+002, 1.2449963E+002, 9.9033539E+001, 1.2811749E+002, 1.3999289E+002, 9.8610550E+001, 1.3384891E+002, 1.4103943E+002, 8.1361153E+001, 8.7340904E+001, 1.0472840E+002, 1.1300250E+002, 1.1728780E+002, 1.2107308E+002, 1.2442181E+002, 1.2721912E+002, 1.3129144E+002, 1.3389619E+002, 1.3570189E+002, 1.3687230E+002, 1.3681058E+002, 1.4244710E+002, 1.5110573E+002, 7.6423370E+001, 9.2583786E+001, 1.1002077E+002, 1.1556026E+002, 1.2069243E+002, 1.2603354E+002, 1.3088228E+002, 1.3653847E+002, 1.3848204E+002, 1.3844984E+002, 1.3753418E+002, 1.3804927E+002, 1.3752974E+002, 1.4359755E+002, 1.5369353E+002,-1.1080713E+002, 1.8562394E-001, 1.3399892E-002
 1.7000988E+002, 1.2295991E+002, 1.2752312E+002, 9.7755920E+001, 1.3132494E+002, 1.3979886E+002, 1.0159940E+002, 1.3617525E+002, 1.4479472E+002, 7.4266884E+001, 8.6135857E+001, 1.0445399E+002, 1.1512572E+002, 1.2406245E+002, 1.2644735E+002, 1.2967072E+002, 1.3311200E+002, 1.3374202E+002, 1.3439702E+002, 1.3567470E+002, 1.3575046E+002, 1.3759370E+002, 1.4519650E+002, 1.5019405E+002, 8.0466431E+001, 9.2380585E+001, 1.0806178E+002, 1.1663233E+002, 1.2310860E+002, 1.2842523E+002, 1.3279160E+002, 1.3732019E+002, 1.3917825E+002, 1.4035641E+002, 1.4133138E+002, 1.4165805E+002, 1.4455362E+002, 1.4916240E+002, 1.5452924E+002,-1.2751396E+002, 1.8437645E-001, 1.3963013E-002
 1.8000752E+002, 1.2422198E+002, 1.2602384E+002, 9.7136375E+001, 1.3156795E+002, 1.4396164E+002, 1.0088965E+002, 1.3382669E+002, 1.4335519E+002, 7.9240959E+001, 8.7506615E+001, 1.0165804E+002, 1.1257841E+002, 1.1822447E+002, 1.2181854E+002, 1.2689478E+002, 1.3284625E+002, 1.3694221E+002, 1.3892052E+002, 1.4024658E+002, 1.4082170E+002, 1.4047411E+002, 1.4492490E+002, 1.5717831E+002, 7.7531342E+001, 9.4701019E+001, 1.0644883E+002, 1.1327359E+002, 1.1835350E+002, 1.2703657E+002, 1.3050757E+002, 1.3336986E+002, 1.3551762E+002, 1.3665277E+002, 1.3841522E+002, 1.4080673E+002, 1.4103596E+002, 1.4775507E+002, 1.6055800E+002,-1.2509254E+002, 1.8336260E-001, 1.4420666E-002
 1.9000801E+002, 1.2574199E+002, 1.2869150E+002, 9.9907784E+001, 1.3376169E+002, 1.4355649E+002, 1.0364029E+002, 1.3643684E+002, 1.4599734E+002, 7.7446892E+001, 8.6889389E+001, 1.0759410E+002, 1.1666602E+002, 1.2277879E+002, 1.2577230E+002, 1.3036409E+002, 1.3370195E+002, 1.3579906E+002, 1.3715764E+002, 1.3925247E+002, 1.3994897E+002, 1.4137981E+002, 1.4807112E+002, 1.5538675E+002, 7.8140892E+001, 9.3927200E+001, 1.1025291E+002, 1.1823283E+002, 1.2347301E+002, 1.2736931E+002, 1.3301154E+002, 1.3615294E+002, 1.3755890E+002, 1.3826262E+002, 1.3983397E+002, 1.4228737E+002, 1.4347145E+002, 1.4838826E+002, 1.6051231E+002,-1.3213643E+002, 1.8250445E-001, 1.4808044E-002
 2.0000351E+002, 1.2730872E+002, 1.2860506E+002, 1.0087736E+002, 1.3715102E+002, 1.4389777E+002, 1.0267360E+002, 1.3571906E+002, 1.4742253E+002, 8.0209717E+001, 8.8616867E+001, 1.0683424E+002, 1.1640039E+002, 1.2534647E+002, 1.3197618E+002, 1.3588800E+002, 1.3838017E+002, 1.4034389E+002, 1.4121628E+002, 1.4178444E+002, 1.4222018E+002, 1.4202917E+002, 1.4780635E+002, 1.5826608E+002, 7.8470398E+001, 9.5104179E+001, 1.1086783E+002, 1.1949613E+002, 1.2341023E+002, 1.2789185E+002, 1.3262898E+002, 1.3694884E+002, 1.3918774E+002, 1.4126839E+002, 1.4237816E+002, 1.4255061E+002, 1.4425146E+002, 1.5024132E+002, 1.6306622E+002,-1.4171312E+002, 1.8156157E-001, 1.5233660E-002
 2.1001493E+002, 1.2567474E+002, 1.3007948E+002, 9.9044708E+001, 1.3502937E+002, 1.4295013E+002, 1.0331327E+002, 1.3611746E+002, 1.5080772E+002, 7.3575218E+001, 8.7334930E+001, 1.0549886E+002, 1.1932601E+002, 1.2605601E+002, 1.3137154E+002, 1.3555525E+002, 1.3724516E+002, 1.3725734E+002, 1.3670872E+002, 1.3751956E+002, 1.3945528E+002, 1.4223347E+002, 1.5121861E+002, 1.5662846E+002, 8.0817558E+001, 9.2443100E+001, 1.0834543E+002, 1.1837585E+002, 1.2427894E+002, 1.2856387E+002, 1.3102652E+002, 1.3573354E+002, 1.4146072E+002, 1.4467957E+002, 1.4637947E+002, 1.4790082E+002, 1.4912694E+002, 1.5439006E+002, 1.6208682E+002,-1.3397409E+002, 1.8049821E-001, 1.5713667E-002
 2.2001386E+002, 1.2754598E+002, 1.2705360E+002, 9.9434952E+001, 1.3915717E+002, 1.4404584E+002, 1.0140584E+002, 1.3301291E+002, 1.4674205E+002, 7.3411499E+001, 8.9879555E+001, 1.0120301E+002, 1.1547412E+002, 1.3264613E+002, 1.3685349E+002, 1.3835381E+002, 1.4012651E+002, 1.4172498E+002, 1.4181163E+002, 1.4153825E+002, 1.4096388E+002, 1.4236351E+002, 1.4910425E+002, 1.5903906E+002, 7.7829575E+001, 9.3080116E+001, 1.1168283E+002, 1.1934113E+002, 1.2511391E+002, 1.2860976E+002, 1.3136325E+002, 1.3310587E+002, 1.3467349E+002, 1.3702000E+002, 1.4016661E+002, 1.4266977E+002, 1.4479079E+002, 1.5004259E+002, 1.6068761E+002,-1.3150308E+002, 1.8013933E-001, 1.5875669E-002
 2.3001192E+002, 1.2763526E+002, 1.2957796E+002, 1.0160205E+002, 1.3707239E+002, 1.4423135E+002, 1.0165114E+002, 1.3832401E+002, 1.4875871E+002, 7.6282005E+001, 8.7207443E+001, 1.0670208E+002, 1.2167509E+002, 1.2959883E+002, 1.3355254E+002, 1.3608881E+002, 1.3837726E+002, 1.4029276E+002, 1.4247459E+002, 1.4355673E+002, 1.4125694E+002, 1.4101343E+002, 1.4531799E+002, 1.5670108E+002, 8.0161942E+001, 9.4682579E+001, 1.0895464E+002, 1.1825008E+002, 1.2507030E+002, 1.2976819E+002, 1.3559076E+002, 1.3964513E+002, 1.4201675E+002, 1.4344534E+002, 1.4408846E+002, 1.4444740E+002, 1.4635124E+002, 1.5281039E+002, 1.6346477E+002,-1.4047662E+002, 1.7914933E-001, 1.6322557E-002
 2.4001301E+002, 1.2857042E+002, 1.3038287E+002, 1.0040030E+002, 1.3887900E+002, 1.4643198E+002, 1.0433092E+002, 1.3760425E+002, 1.4921346E+002, 7.3205925E+001, 8.7923332E+001, 1.0592178E+002, 1.2037473E+002, 1.3113939E+002, 1.3314688E+002, 1.3437357E+002, 1.3753064E+002, 1.4146428E+002, 1.4424590E+002, 1.4482434E+002, 1.4370178E+002, 1.4345744E+002, 1.4869991E+002, 1.5660327E+002, 7.7501350E+001, 9.4772270E+001, 1.1369223E+002, 1.2093105E+002, 1.2480212E+002, 1.3007274E+002, 1.3355855E+002, 1.3699319E+002, 1.3989050E+002, 1.4176360E+002, 1.4368643E+002, 1.4577959E+002, 1.4728818E+002, 1.5279776E+002, 1.6032547E+002,-1.2648835E+002, 1.7855787E-001, 1.6589545E-002
 2.5000575E+002, 1.2783008E+002, 1.2956694E+002, 1.0094330E+002, 1.3709012E+002, 1.4545682E+002, 1.0401597E+002, 1.3566800E+002, 1.4901683E+002, 7.0966606E+001, 8.5779205E+001, 1.0956135E+002, 1.2326344E+002, 1.3122148E+002, 1.3401430E+002, 1.3557600E+002, 1.3831726E+002, 1.4018440E+002, 1.4071463E+002, 1.4020628E+002, 1.4107903E+002, 1.4296231E+002, 1.5207448E+002, 1.5992958E+002, 7.9311302E+001, 9.7227043E+001, 1.1026136E+002, 1.2003939E+002, 1.2785449E+002, 1.3065477E+002, 1.3247963E+002, 1.3594014E+002, 1.3942995E+002, 1.4126620E+002, 1.4324944E+002, 1.4644423E+002, 1.4910066E+002, 1.5363524E+002, 1.6176314E+002,-1.4429509E+002, 1.7784598E-001, 1.6910894E-002
 2.6001979E+002, 1.2820294E+002, 1.3029074E+002, 1.0150604E+002, 1.3768623E+002, 1.4541656E+002, 1.0482866E+002, 1.3666258E+002, 1.4938097E+002, 7.1212776E+001, 9.0712288E+001, 1.0508599E+002, 1.2075324E+002, 1.3138948E+002, 1.3420828E+002, 1.3643900E+002, 1.3750806E+002, 1.3950047E+002, 1.3968961E+002, 1.4124223E+002, 1.4172336E+002, 1.4400017E+002, 1.5001866E+002, 1.6030385E+002, 8.1952293E+001, 9.6711319E+001, 1.1210006E+002, 1.2124920E+002, 1.2561986E+002, 1.2930602E+002, 1.3458014E+002, 1.3699435E+002, 1.3904524E+002, 1.4091260E+002, 1.4249132E+002, 1.4542450E+002, 1.4819398E+002, 1.5441530E+002, 1.6191463E+002,-1.3577193E+002, 1.7716034E-001, 1.7220400E-002
 2.7000585E+002, 1.2903940E+002, 1.3013240E+002, 1.0291759E+002, 1.3744176E+002, 1.4675883E+002, 1.0401617E+002, 1.3477484E+002, 1.5160622E+002, 7.3083595E+001, 9.3169456E+001, 1.0898879E+002, 1.2247870E+002, 1.2822855E+002, 1.3154745E+002, 1.3395113E+002, 1.3723991E+002, 1.3913509E+002, 1.3907294E+002, 1.4086586E+002, 1.4267450E+002, 1.4417194E+002, 1.4903000E+002, 1.6259412E+002, 8.0537689E+001, 9.2981430E+001, 1.0867150E+002, 1.2218328E+002, 1.2455456E+002, 1.2507074E+002, 1.2950122E+002, 1.3491214E+002, 1.3848405E+002, 1.4288164E+002, 1.4594356E+002, 1.4770326E+002, 1.5124586E+002, 1.5506285E+002, 1.6266016E+002,-1.3164226E+002, 1.7642291E-001, 1.7553279E-002
 2.8000201E+002, 1.2902707E+002, 1.3141895E+002, 1.0097806E+002, 1.3988078E+002, 1.4622237E+002, 1.0556331E+002, 1.3776572E+002, 1.5092783E+002, 7.2970444E+001, 8.7308640E+001, 1.0725076E+002, 1.2332220E+002, 1.3016217E+002, 1.3393576E+002, 1.3820256E+002, 1.4157684E+002, 1.4232553E+002, 1.4344577E+002, 1.4365617E+002, 1.4364157E+002, 1.4347826E+002, 1.4773624E+002, 1.5948398E+002, 8.0500664E+001, 9.7525620E+001, 1.1178439E+002, 1.2075282E+002, 1.2472373E+002, 1.3229471E+002, 1.3452525E+002, 1.3650420E+002, 1.3846979E+002, 1.4075618E+002, 1.4353191E+002, 1.4968060E+002, 1.5289934E+002, 1.5681689E+002, 1.5997311E+002,-1.5422775E+002, 1.7550562E-001, 1.7967345E-002
 2.9001808E+002, 1.2860927E+002, 1.3096718E+002, 1.0071358E+002, 1.3788567E+002, 1.4722858E+002, 1.0380966E+002, 1.3688321E+002, 1.5220866E+002, 7.3787903E+001, 8.8893600E+001, 1.0654205E+002, 1.1921932E+002, 1.3004909E+002, 1.3201515E+002, 1.3575352E+002, 1.3844504E+002, 1.3977400E+002, 1.4115634E+002, 1.4210690E+002, 1.4192564E+002, 1.4418156E+002, 1.5234973E+002, 1.6184882E+002, 8.4563622E+001, 9.5590652E+001, 1.1216665E+002, 1.2095549E+002, 1.2556799E+002, 1.3084616E+002, 1.3392802E+002, 1.3783496E+002, 1.4137381E+002, 1.4347321E+002, 1.4695901E+002, 1.4904651E+002, 1.5203946E+002, 1.5656337E+002, 1.6588853E+002,-1.2736563E+002, 1.7495544E-001, 1.8215695E-002
