s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0021331E+001, 8.9787895E+001, 9.1397133E+001, 7.0413925E+001, 9.4311859E+001, 1.0463789E+002, 7.1340935E+001, 9.7085213E+001, 1.0576526E+002, 5.7304691E+001, 6.8372482E+001, 7.4303841E+001, 7.9250099E+001, 8.2520515E+001, 8.6018425E+001, 9.1253906E+001, 9.6583488E+001, 9.9304680E+001, 9.9052376E+001, 1.0055183E+002, 1.0187352E+002, 1.0327461E+002, 1.0672906E+002, 1.1898972E+002, 6.3533638E+001, 6.7947433E+001, 7.3209320E+001, 7.6762802E+001, 8.2496941E+001, 9.0165146E+001, 9.6183960E+001, 9.8106232E+001, 9.9989159E+001, 1.0257744E+002, 1.0362112E+002, 1.0353458E+002, 1.0387655E+002, 1.0881426E+002, 1.1694354E+002,-2.6336357E+001, 1.9971491E-001, 7.9599414E-003
 8.0013103E+001, 9.6867508E+001, 9.9110786E+001, 7.6331932E+001, 1.0173560E+002, 1.1253498E+002, 7.9122467E+001, 1.0509406E+002, 1.1311584E+002, 6.1069172E+001, 7.0287270E+001, 7.8086006E+001, 8.5867729E+001, 9.4347305E+001, 9.7982391E+001, 9.9672112E+001, 1.0163636E+002, 1.0474454E+002, 1.0654984E+002, 1.0709032E+002, 1.0720924E+002, 1.0999102E+002, 1.1781908E+002, 1.2708508E+002, 6.7521439E+001, 7.7073883E+001, 8.1686813E+001, 8.7463684E+001, 9.2021881E+001, 9.8979263E+001, 1.0335399E+002, 1.0791898E+002, 1.0969479E+002, 1.0968853E+002, 1.1060557E+002, 1.1086024E+002, 1.0998735E+002, 1.1344063E+002, 1.2688088E+002,-5.3325043E+001, 1.9848071E-001, 8.5165482E-003
 9.0017505E+001, 1.0376820E+002, 1.0508302E+002, 8.1408478E+001, 1.0928730E+002, 1.2060881E+002, 8.4837234E+001, 1.0952158E+002, 1.2089023E+002, 6.5357925E+001, 7.6488899E+001, 8.5407318E+001, 9.3236526E+001, 9.7745453E+001, 1.0263753E+002, 1.0785509E+002, 1.1026487E+002, 1.1211024E+002, 1.1316370E+002, 1.1391624E+002, 1.1630313E+002, 1.1777437E+002, 1.2566637E+002, 1.3388373E+002, 7.3162781E+001, 7.9552864E+001, 8.6686150E+001, 9.2948753E+001, 1.0030173E+002, 1.0283645E+002, 1.0465146E+002, 1.0748944E+002, 1.1013193E+002, 1.1426655E+002, 1.1644891E+002, 1.1817020E+002, 1.2031715E+002, 1.2690933E+002, 1.2872987E+002,-4.5048855E+001, 1.9666803E-001, 9.3340399E-003
 1.0000727E+002, 1.0894437E+002, 1.1236340E+002, 8.5232315E+001, 1.1760838E+002, 1.2399244E+002, 9.2248322E+001, 1.1846577E+002, 1.2637611E+002, 6.7514946E+001, 8.1438652E+001, 8.8291138E+001, 9.5257378E+001, 1.0521050E+002, 1.1365580E+002, 1.1644501E+002, 1.1800427E+002, 1.1938007E+002, 1.1915434E+002, 1.1890390E+002, 1.1914896E+002, 1.2159074E+002, 1.3069217E+002, 1.3987776E+002, 7.5643623E+001, 8.6126122E+001, 9.7256920E+001, 1.0559470E+002, 1.1015423E+002, 1.1494493E+002, 1.1773380E+002, 1.1997589E+002, 1.2193627E+002, 1.2364413E+002, 1.2403236E+002, 1.2364138E+002, 1.2532668E+002, 1.2975128E+002, 1.3744655E+002,-5.9376289E+001, 1.9552936E-001, 9.8475711E-003
 1.1002039E+002, 1.1391654E+002, 1.1451788E+002, 9.1173752E+001, 1.1836183E+002, 1.3221405E+002, 9.2351562E+001, 1.2213403E+002, 1.2906805E+002, 7.5806015E+001, 8.7471039E+001, 9.6291115E+001, 1.0359791E+002, 1.0828907E+002, 1.1233957E+002, 1.1628352E+002, 1.1970126E+002, 1.2324561E+002, 1.2600889E+002, 1.2740030E+002, 1.2724989E+002, 1.3110692E+002, 1.3858852E+002, 1.4704625E+002, 8.0378845E+001, 8.8461609E+001, 9.6417694E+001, 1.0249647E+002, 1.0816714E+002, 1.1437209E+002, 1.2045224E+002, 1.2333703E+002, 1.2538229E+002, 1.2630904E+002, 1.2714654E+002, 1.2572718E+002, 1.2558797E+002, 1.3092305E+002, 1.4018024E+002,-8.5077621E+001, 1.9471429E-001, 1.0215148E-002
 1.2001586E+002, 1.1737888E+002, 1.2044248E+002, 9.0578491E+001, 1.2500603E+002, 1.3655209E+002, 1.0109674E+002, 1.2669449E+002, 1.3353621E+002, 7.2243782E+001, 8.7442665E+001, 9.7149406E+001, 1.0366650E+002, 1.0846138E+002, 1.1582841E+002, 1.2425854E+002, 1.2881944E+002, 1.2994220E+002, 1.3040970E+002, 1.3168347E+002, 1.3273381E+002, 1.3462997E+002, 1.3942445E+002, 1.5051985E+002, 8.6066116E+001, 9.6371399E+001, 1.0679596E+002, 1.1463119E+002, 1.1901659E+002, 1.2166064E+002, 1.2405515E+002, 1.2688704E+002, 1.2855894E+002, 1.2907933E+002, 1.3021837E+002, 1.3071918E+002, 1.3163341E+002, 1.3686348E+002, 1.4332027E+002,-9.2911095E+001, 1.9307864E-001, 1.0952809E-002
 1.3000216E+002, 1.1780460E+002, 1.2315472E+002, 9.2185410E+001, 1.2345757E+002, 1.3777084E+002, 1.0095964E+002, 1.3019678E+002, 1.3830777E+002, 7.8554527E+001, 8.6144402E+001, 9.7231819E+001, 1.0340717E+002, 1.1063322E+002, 1.1660768E+002, 1.2093701E+002, 1.2425584E+002, 1.2720477E+002, 1.3010971E+002, 1.3225775E+002, 1.3498503E+002, 1.3896080E+002, 1.4137793E+002, 1.4946599E+002, 8.8931137E+001, 9.6524910E+001, 1.0193671E+002, 1.1266397E+002, 1.1781828E+002, 1.2351988E+002, 1.2641226E+002, 1.3113982E+002, 1.3366348E+002, 1.3454893E+002, 1.3447478E+002, 1.3493588E+002, 1.3611395E+002, 1.4364539E+002, 1.4887624E+002,-1.0599427E+002, 1.9181141E-001, 1.1524310E-002
 1.4001083E+002, 1.2286036E+002, 1.2618870E+002, 9.6464767E+001, 1.2980798E+002, 1.4230833E+002, 1.0055351E+002, 1.3416536E+002, 1.4384721E+002, 7.9361221E+001, 9.3474655E+001, 1.0140595E+002, 1.0945503E+002, 1.1482576E+002, 1.2024919E+002, 1.2412061E+002, 1.3211827E+002, 1.3773831E+002, 1.3941956E+002, 1.3980437E+002, 1.4062531E+002, 1.4081128E+002, 1.4659404E+002, 1.5280708E+002, 8.3770958E+001, 9.5138191E+001, 1.0825086E+002, 1.1393890E+002, 1.2011219E+002, 1.2759011E+002, 1.3224294E+002, 1.3606769E+002, 1.3890775E+002, 1.4001550E+002, 1.4079836E+002, 1.4140329E+002, 1.4043623E+002, 1.4757852E+002, 1.5465065E+002,-1.0438687E+002, 1.9038869E-001, 1.2165931E-002
 1.5001418E+002, 1.2326447E+002, 1.2906053E+002, 9.8395515E+001, 1.2827934E+002, 1.4311853E+002, 1.0414004E+002, 1.3719978E+002, 1.4584178E+002, 7.9818871E+001, 9.1815056E+001, 1.0364384E+002, 1.1152953E+002, 1.1813221E+002, 1.2317768E+002, 1.2658953E+002, 1.2915015E+002, 1.3296388E+002, 1.3517911E+002, 1.3684477E+002, 1.3883461E+002, 1.4168094E+002, 1.4929221E+002, 1.5524945E+002, 8.5429634E+001, 9.6534241E+001, 1.0965590E+002, 1.1706546E+002, 1.2344714E+002, 1.3109354E+002, 1.3523698E+002, 1.3867358E+002, 1.4107829E+002, 1.4168233E+002, 1.4205409E+002, 1.4298546E+002, 1.4364313E+002, 1.5041913E+002, 1.5725829E+002,-1.0471731E+002, 1.8925434E-001, 1.2677507E-002
 1.6000611E+002, 1.2712818E+002, 1.3050179E+002, 9.9866310E+001, 1.3358617E+002, 1.4793205E+002, 1.0530473E+002, 1.3831015E+002, 1.4789049E+002, 8.0830429E+001, 9.2543999E+001, 1.0611375E+002, 1.1692461E+002, 1.2289909E+002, 1.2639352E+002, 1.3023027E+002, 1.3333357E+002, 1.3698479E+002, 1.3984944E+002, 1.4267389E+002, 1.4601337E+002, 1.4685817E+002, 1.5350481E+002, 1.5556631E+002, 9.1289169E+001, 1.0149234E+002, 1.1224131E+002, 1.1976301E+002, 1.2556104E+002, 1.3043706E+002, 1.3555870E+002, 1.3915623E+002, 1.4239243E+002, 1.4462111E+002, 1.4535448E+002, 1.4530054E+002, 1.4602191E+002, 1.5157823E+002, 1.5592679E+002,-1.1006258E+002, 1.8825752E-001, 1.3127067E-002
 1.7001582E+002, 1.2637486E+002, 1.3140279E+002, 1.0190073E+002, 1.3153400E+002, 1.4568985E+002, 1.0427866E+002, 1.3980800E+002, 1.5012167E+002, 8.3951431E+001, 9.4430664E+001, 1.0738957E+002, 1.1540040E+002, 1.2135099E+002, 1.2593114E+002, 1.2972687E+002, 1.3267702E+002, 1.3610133E+002, 1.3776382E+002, 1.3846852E+002, 1.4225232E+002, 1.4604942E+002, 1.5334654E+002, 1.5560818E+002, 8.8673622E+001, 9.7768364E+001, 1.0530443E+002, 1.1686914E+002, 1.2629195E+002, 1.3227759E+002, 1.3780026E+002, 1.4111971E+002, 1.4227074E+002, 1.4449123E+002, 1.4548927E+002, 1.4700540E+002, 1.4968256E+002, 1.5441057E+002, 1.5792534E+002,-1.1479377E+002, 1.8694867E-001, 1.3717335E-002
 1.8001076E+002, 1.2979796E+002, 1.3281372E+002, 1.0019722E+002, 1.3828760E+002, 1.5090906E+002, 1.0723396E+002, 1.4097815E+002, 1.5022905E+002, 7.9946907E+001, 9.2815681E+001, 1.0544753E+002, 1.1552756E+002, 1.2254611E+002, 1.2854472E+002, 1.3585602E+002, 1.3998143E+002, 1.4176236E+002, 1.4441029E+002, 1.4683418E+002, 1.4861948E+002, 1.4851337E+002, 1.5293796E+002, 1.6282751E+002, 9.2309914E+001, 1.0239744E+002, 1.1170074E+002, 1.2057348E+002, 1.2710081E+002, 1.3176932E+002, 1.3641248E+002, 1.4219653E+002, 1.4584799E+002, 1.4755150E+002, 1.4828650E+002, 1.4715724E+002, 1.4749689E+002, 1.5343102E+002, 1.6060338E+002,-1.1767141E+002, 1.8608600E-001, 1.4106384E-002
 1.9000065E+002, 1.2938297E+002, 1.3404230E+002, 1.0124789E+002, 1.3646758E+002, 1.5043346E+002, 1.0693477E+002, 1.4285910E+002, 1.5233302E+002, 8.2932014E+001, 9.5849892E+001, 1.0673202E+002, 1.1282362E+002, 1.2190825E+002, 1.2903012E+002, 1.3557614E+002, 1.3768773E+002, 1.4061920E+002, 1.4360951E+002, 1.4503470E+002, 1.4592531E+002, 1.4930550E+002, 1.5561415E+002, 1.5796542E+002, 9.1059868E+001, 9.9817589E+001, 1.1419943E+002, 1.1992836E+002, 1.2726746E+002, 1.3402309E+002, 1.3952083E+002, 1.4319069E+002, 1.4649191E+002, 1.4767610E+002, 1.4879164E+002, 1.5025932E+002, 1.5219569E+002, 1.5574435E+002, 1.6154916E+002,-1.5818527E+002, 1.8485999E-001, 1.4659300E-002
 2.0001817E+002, 1.3082959E+002, 1.3477071E+002, 1.0245387E+002, 1.4000877E+002, 1.5002615E+002, 1.0865600E+002, 1.4348515E+002, 1.5217097E+002, 8.4460556E+001, 9.6322113E+001, 1.0845819E+002, 1.1690472E+002, 1.2243365E+002, 1.3010860E+002, 1.3754314E+002, 1.4233296E+002, 1.4520015E+002, 1.4552017E+002, 1.4664111E+002, 1.4753711E+002, 1.4809190E+002, 1.5325497E+002, 1.6023036E+002, 9.1694191E+001, 1.0268500E+002, 1.1196452E+002, 1.2027795E+002, 1.2760678E+002, 1.3413271E+002, 1.3766966E+002, 1.4378026E+002, 1.4890126E+002, 1.4978537E+002, 1.4948056E+002, 1.5072939E+002, 1.5141602E+002, 1.5492986E+002, 1.6241228E+002,-1.2634801E+002, 1.8417051E-001, 1.4970243E-002
 2.1000853E+002, 1.3081897E+002, 1.3341679E+002, 1.0334375E+002, 1.3855038E+002, 1.5056276E+002, 1.0535411E+002, 1.4194576E+002, 1.5295050E+002, 8.2925079E+001, 9.4561630E+001, 1.0677425E+002, 1.1724623E+002, 1.2593279E+002, 1.3316394E+002, 1.3718582E+002, 1.4106206E+002, 1.4315581E+002, 1.4405550E+002, 1.4450429E+002, 1.4468878E+002, 1.4845816E+002, 1.5715681E+002, 1.6162120E+002, 8.8548904E+001, 1.0059615E+002, 1.1082131E+002, 1.1607830E+002, 1.2440081E+002, 1.3282582E+002, 1.3903816E+002, 1.4332115E+002, 1.4604660E+002, 1.4820290E+002, 1.4965952E+002, 1.5052299E+002, 1.5014915E+002, 1.5573335E+002, 1.6548486E+002,-1.4500803E+002, 1.8316321E-001, 1.5424521E-002
 2.2000391E+002, 1.3154297E+002, 1.3448520E+002, 1.0100510E+002, 1.4023511E+002, 1.5338869E+002, 1.0830270E+002, 1.4143665E+002, 1.5371623E+002, 8.0860809E+001, 9.4643318E+001, 1.0502510E+002, 1.1432224E+002, 1.2474438E+002, 1.3182224E+002, 1.3796931E+002, 1.4272694E+002, 1.4478075E+002, 1.4770697E+002, 1.4991022E+002, 1.4924931E+002, 1.5006877E+002, 1.5896596E+002, 1.6665732E+002, 9.3195183E+001, 1.0475822E+002, 1.1323943E+002, 1.2193002E+002, 1.2935095E+002, 1.3367615E+002, 1.3783821E+002, 1.4294740E+002, 1.4613365E+002, 1.4763878E+002, 1.4866766E+002, 1.5003290E+002, 1.5129359E+002, 1.5817993E+002, 1.6314470E+002,-1.3353951E+002, 1.8230402E-001, 1.5812004E-002
 2.3000597E+002, 1.3108597E+002, 1.3488528E+002, 1.0102336E+002, 1.4134422E+002, 1.5089032E+002, 1.0746654E+002, 1.4237799E+002, 1.5481133E+002, 7.8880379E+001, 9.6912910E+001, 1.0672890E+002, 1.1412807E+002, 1.2587596E+002, 1.3519807E+002, 1.4062973E+002, 1.4371088E+002, 1.4486612E+002, 1.4558638E+002, 1.4429295E+002, 1.4482123E+002, 1.4807349E+002, 1.5906297E+002, 1.6437039E+002, 8.9896896E+001, 1.0551814E+002, 1.1315932E+002, 1.1848400E+002, 1.2580998E+002, 1.3190695E+002, 1.4069467E+002, 1.4597467E+002, 1.4837892E+002, 1.5025584E+002, 1.5117249E+002, 1.5170660E+002, 1.5242664E+002, 1.5776884E+002, 1.6193015E+002,-1.3709973E+002, 1.8160956E-001, 1.6125195E-002
 2.4001095E+002, 1.3230865E+002, 1.3678133E+002, 1.0298033E+002, 1.4178798E+002, 1.5215765E+002, 1.1131941E+002, 1.4502075E+002, 1.5400383E+002, 8.1589661E+001, 9.6105240E+001, 1.0947956E+002, 1.1902075E+002, 1.2843925E+002, 1.3654184E+002, 1.4190747E+002, 1.4469638E+002, 1.4666856E+002, 1.4780502E+002, 1.4846547E+002, 1.4966315E+002, 1.5027336E+002, 1.5702177E+002, 1.6191806E+002, 8.9905396E+001, 1.0645077E+002, 1.1491911E+002, 1.2364638E+002, 1.3112698E+002, 1.4115565E+002, 1.4324683E+002, 1.4591620E+002, 1.4772366E+002, 1.4872694E+002, 1.4980623E+002, 1.5007314E+002, 1.5149617E+002, 1.5871332E+002, 1.6702057E+002,-1.3479201E+002, 1.8076730E-001, 1.6505042E-002
 2.5001968E+002, 1.3279060E+002, 1.3421724E+002, 1.0260918E+002, 1.4208179E+002, 1.5368082E+002, 1.0798279E+002, 1.3971533E+002, 1.5495358E+002, 8.4627228E+001, 9.7225883E+001, 1.0763142E+002, 1.1736163E+002, 1.2919707E+002, 1.3626778E+002, 1.4072418E+002, 1.4282275E+002, 1.4443599E+002, 1.4581691E+002, 1.4767897E+002, 1.4898666E+002, 1.5022487E+002, 1.5906831E+002, 1.6507140E+002, 9.4184082E+001, 1.0320809E+002, 1.1497935E+002, 1.2422148E+002, 1.2967575E+002, 1.3295850E+002, 1.3588797E+002, 1.3954427E+002, 1.4285748E+002, 1.4656206E+002, 1.4803928E+002, 1.4943906E+002, 1.5129735E+002, 1.6063521E+002, 1.7522260E+002,-1.4157770E+002, 1.7962720E-001, 1.7019212E-002
 2.6001198E+002, 1.3295546E+002, 1.3868892E+002, 1.0296946E+002, 1.4191136E+002, 1.5398557E+002, 1.0968823E+002, 1.4602655E+002, 1.6035199E+002, 7.8402061E+001, 9.5910736E+001, 1.0978413E+002, 1.1939361E+002, 1.2748311E+002, 1.3618320E+002, 1.4319135E+002, 1.4657898E+002, 1.4788689E+002, 1.4843111E+002, 1.5002170E+002, 1.5103168E+002, 1.5205597E+002, 1.5781902E+002, 1.6368497E+002, 9.0223122E+001, 1.0395869E+002, 1.1482008E+002, 1.2293768E+002, 1.3266336E+002, 1.3994334E+002, 1.4312334E+002, 1.4662590E+002, 1.4912830E+002, 1.5238254E+002, 1.5542471E+002, 1.5754140E+002, 1.5797247E+002, 1.6253430E+002, 1.7116093E+002,-1.1604124E+002, 1.7908071E-001, 1.7265672E-002
 2.7000600E+002, 1.3516029E+002, 1.3402408E+002, 1.0632967E+002, 1.4521654E+002, 1.5393469E+002, 1.0704780E+002, 1.4164987E+002, 1.5337459E+002, 7.9139374E+001, 9.8361031E+001, 1.1329221E+002, 1.2555427E+002, 1.3437787E+002, 1.4001537E+002, 1.4519768E+002, 1.4721338E+002, 1.4847421E+002, 1.4997298E+002, 1.5103061E+002, 1.5115565E+002, 1.5171983E+002, 1.5591284E+002, 1.6177338E+002, 8.7466339E+001, 1.0231480E+002, 1.1698576E+002, 1.2420714E+002, 1.2832669E+002, 1.3187979E+002, 1.3862105E+002, 1.4290984E+002, 1.4588760E+002, 1.4732426E+002, 1.4694116E+002, 1.4863368E+002, 1.5160916E+002, 1.5860237E+002, 1.6327402E+002,-1.4180972E+002, 1.7863187E-001, 1.7468093E-002
 2.8001158E+002, 1.3358083E+002, 1.3864244E+002, 1.0413927E+002, 1.4361389E+002, 1.5298929E+002, 1.1093521E+002, 1.4584669E+002, 1.5914543E+002, 8.1103561E+001, 9.6353806E+001, 1.0710632E+002, 1.1877853E+002, 1.3024866E+002, 1.3657130E+002, 1.4130788E+002, 1.4586174E+002, 1.5100339E+002, 1.5210625E+002, 1.5216716E+002, 1.5208202E+002, 1.5179353E+002, 1.5747867E+002, 1.6956769E+002, 9.2191444E+001, 1.0725677E+002, 1.1507886E+002, 1.2378818E+002, 1.3041643E+002, 1.3503154E+002, 1.4180881E+002, 1.4793066E+002, 1.5057289E+002, 1.5201482E+002, 1.5440688E+002, 1.5614525E+002, 1.5591246E+002, 1.6201474E+002, 1.7197073E+002,-1.2545026E+002, 1.7771257E-001, 1.7882681E-002
 2.9000010E+002, 1.3513457E+002, 1.3687497E+002, 1.0497549E+002, 1.4588841E+002, 1.5453978E+002, 1.1096809E+002, 1.4309404E+002, 1.5656279E+002, 8.1235474E+001, 9.4882980E+001, 1.1178279E+002, 1.2223512E+002, 1.3168929E+002, 1.3688989E+002, 1.4136348E+002, 1.4491743E+002, 1.4892979E+002, 1.5094345E+002, 1.5220071E+002, 1.5244786E+002, 1.5159579E+002, 1.5746780E+002, 1.6417532E+002, 9.1080444E+001, 1.0641923E+002, 1.1845782E+002, 1.2612922E+002, 1.3110606E+002, 1.3609433E+002, 1.3948607E+002, 1.4296251E+002, 1.4756056E+002, 1.5232899E+002, 1.5368706E+002, 1.5291718E+002, 1.5301314E+002, 1.5892906E+002, 1.6827063E+002,-1.6037749E+002, 1.7734350E-001, 1.8049128E-002
