s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0001994E+001, 6.5579041E+001, 6.8105247E+001, 6.6033592E+001, 8.9066574E+001, 4.1636971E+001, 7.4828659E+001, 8.7886566E+001, 4.1600517E+001, 5.6011784E+001, 6.4405251E+001, 7.0230110E+001, 7.2764160E+001, 7.7333351E+001, 8.0958588E+001, 8.2914391E+001, 8.5342590E+001, 9.4861519E+001, 1.0884494E+002, 3.7901463E+001, 4.0371914E+001, 4.2055523E+001, 4.4588787E+001, 4.6997337E+001, 7.2923843E+001, 7.4475594E+001, 7.5658546E+001, 7.6659386E+001, 7.8676689E+001, 8.1756256E+001, 8.4401443E+001, 8.8194008E+001, 9.6328690E+001, 1.0332375E+002, 3.9268185E+001, 4.0895607E+001, 4.2669632E+001, 4.3400352E+001, 4.2723839E+001,-4.8272095E+001, 2.0717083E-001, 4.3842001E-003
 8.0009576E+001, 6.9292381E+001, 7.2509857E+001, 7.0405785E+001, 9.3565498E+001, 4.3905861E+001, 7.9937744E+001, 9.4202133E+001, 4.3389687E+001, 5.8083542E+001, 6.8788361E+001, 7.4851440E+001, 8.1100166E+001, 8.3927620E+001, 8.5907150E+001, 8.8484497E+001, 9.2701645E+001, 1.0093913E+002, 1.1201864E+002, 3.9732460E+001, 4.2014858E+001, 4.3401768E+001, 4.4821274E+001, 5.0718456E+001, 7.7490021E+001, 7.8812309E+001, 8.0096397E+001, 8.1733162E+001, 8.4846901E+001, 8.6864632E+001, 8.9923317E+001, 9.3361923E+001, 9.9546318E+001, 1.1319052E+002, 4.0978153E+001, 4.2938381E+001, 4.3954250E+001, 4.4936611E+001, 4.4919636E+001,-4.7604099E+001, 2.0690076E-001, 4.5060259E-003
 9.0009612E+001, 7.3474831E+001, 7.5717880E+001, 7.6880966E+001, 9.7816101E+001, 4.5727413E+001, 8.2680092E+001, 9.8974449E+001, 4.5499096E+001, 6.4957321E+001, 7.3802666E+001, 8.0679543E+001, 8.4679359E+001, 8.8158791E+001, 9.0903885E+001, 9.3171822E+001, 9.6794022E+001, 1.0437779E+002, 1.1194489E+002, 4.1186176E+001, 4.3227097E+001, 4.5517513E+001, 4.7797764E+001, 5.3062187E+001, 8.0392090E+001, 8.1039391E+001, 8.2182480E+001, 8.4243759E+001, 8.6929268E+001, 8.9252708E+001, 9.3390846E+001, 9.8220985E+001, 1.0570513E+002, 1.1667674E+002, 4.2927391E+001, 4.5194859E+001, 4.6256733E+001, 4.7469143E+001, 4.6535606E+001,-7.3781380E+001, 2.0655863E-001, 4.6603554E-003
 1.0000631E+002, 7.5400986E+001, 7.8938210E+001, 7.7504738E+001, 1.0049496E+002, 4.8203278E+001, 8.6109077E+001, 1.0293230E+002, 4.7773247E+001, 6.5488541E+001, 7.5964188E+001, 8.1295448E+001, 8.5274658E+001, 8.8549065E+001, 9.2207535E+001, 9.6114349E+001, 9.9773964E+001, 1.0660392E+002, 1.1947182E+002, 4.3423454E+001, 4.5871063E+001, 4.8109745E+001, 4.9742165E+001, 5.6276871E+001, 8.4199112E+001, 8.5225967E+001, 8.5704727E+001, 8.7601639E+001, 8.9987518E+001, 9.3083138E+001, 9.5965668E+001, 1.0039330E+002, 1.1009786E+002, 1.1846684E+002, 4.5316631E+001, 4.7456154E+001, 4.8451527E+001, 4.9110752E+001, 4.8577385E+001,-7.0845581E+001, 2.0605345E-001, 4.8882342E-003
 1.1002209E+002, 7.8903053E+001, 8.0715569E+001, 8.1241951E+001, 1.0597886E+002, 4.9488354E+001, 8.8973450E+001, 1.0370864E+002, 4.9464622E+001, 6.9904709E+001, 8.0048630E+001, 8.5066574E+001, 8.9986122E+001, 9.4013901E+001, 9.7416008E+001, 1.0079737E+002, 1.0574851E+002, 1.1383927E+002, 1.2452155E+002, 4.4755493E+001, 4.6730827E+001, 4.9249039E+001, 5.1876968E+001, 5.5347187E+001, 8.5781441E+001, 8.7276169E+001, 8.8592613E+001, 9.0626617E+001, 9.3030319E+001, 9.4853218E+001, 9.7434860E+001, 1.0067255E+002, 1.0976294E+002, 1.1453978E+002, 4.6577312E+001, 4.8957550E+001, 5.0302818E+001, 5.1676445E+001, 5.0167431E+001,-7.5862907E+001, 2.0564899E-001, 5.0706766E-003
 1.2000659E+002, 8.0804657E+001, 8.3935318E+001, 8.2766823E+001, 1.0769642E+002, 5.1950729E+001, 9.2170067E+001, 1.0858729E+002, 5.1048592E+001, 7.2289490E+001, 7.8587753E+001, 8.4948929E+001, 9.1312607E+001, 9.4292984E+001, 9.6863846E+001, 1.0118072E+002, 1.0698073E+002, 1.1514837E+002, 1.2480791E+002, 4.6702545E+001, 4.9535915E+001, 5.2762882E+001, 5.5974644E+001, 5.9028519E+001, 8.8903297E+001, 9.0541405E+001, 9.2734856E+001, 9.4903893E+001, 9.6494865E+001, 9.8804420E+001, 1.0281380E+002, 1.0491590E+002, 1.1708523E+002, 1.2029642E+002, 4.8172337E+001, 4.9594326E+001, 5.2146366E+001, 5.4208965E+001, 5.2889400E+001,-8.3111229E+001, 2.0505208E-001, 5.3399368E-003
 1.3001709E+002, 8.2307411E+001, 8.5552544E+001, 8.4726929E+001, 1.0904330E+002, 5.3152008E+001, 9.4097145E+001, 1.1021066E+002, 5.2349834E+001, 7.6518044E+001, 8.0550438E+001, 8.6742210E+001, 9.4268425E+001, 9.9830055E+001, 1.0239908E+002, 1.0567294E+002, 1.0877581E+002, 1.1476791E+002, 1.2465134E+002, 4.8084312E+001, 5.0851078E+001, 5.4084618E+001, 5.7423454E+001, 6.0327759E+001, 9.2397652E+001, 9.2912186E+001, 9.3890564E+001, 9.5425972E+001, 9.7835281E+001, 1.0022047E+002, 1.0249493E+002, 1.0637482E+002, 1.1768052E+002, 1.2530579E+002, 4.9334606E+001, 5.1483105E+001, 5.3964176E+001, 5.4988441E+001, 5.4351898E+001,-9.4634705E+001, 2.0466788E-001, 5.5132410E-003
 1.4000379E+002, 8.4178841E+001, 8.5660507E+001, 8.6264709E+001, 1.1247038E+002, 5.3801418E+001, 9.3174911E+001, 1.1003809E+002, 5.3768517E+001, 7.9203964E+001, 8.3315788E+001, 8.7710670E+001, 9.4711922E+001, 9.9087425E+001, 1.0414105E+002, 1.0796559E+002, 1.1190476E+002, 1.1811932E+002, 1.3213451E+002, 4.8804527E+001, 5.1490902E+001, 5.3797924E+001, 5.7162193E+001, 6.0578423E+001, 9.1278801E+001, 9.2418480E+001, 9.3432976E+001, 9.4588501E+001, 9.6707260E+001, 9.9360641E+001, 1.0302186E+002, 1.0764062E+002, 1.1585834E+002, 1.2677679E+002, 5.0851864E+001, 5.4050407E+001, 5.5493561E+001, 5.6439468E+001, 5.3883034E+001,-9.0980309E+001, 2.0426847E-001, 5.6934031E-003
 1.5000460E+002, 8.5171967E+001, 8.9773331E+001, 8.5832787E+001, 1.1409170E+002, 5.5591404E+001, 9.8741653E+001, 1.1488441E+002, 5.5693939E+001, 7.7778229E+001, 8.4201569E+001, 8.8876778E+001, 9.4378677E+001, 9.8771385E+001, 1.0367690E+002, 1.0864866E+002, 1.1524554E+002, 1.2193015E+002, 1.3285954E+002, 4.9036617E+001, 5.2718971E+001, 5.5561489E+001, 5.8915043E+001, 6.3991989E+001, 9.4301613E+001, 9.6299797E+001, 9.8354530E+001, 1.0070789E+002, 1.0441387E+002, 1.0606119E+002, 1.0929739E+002, 1.1288802E+002, 1.2028551E+002, 1.3189836E+002, 5.2271320E+001, 5.5540531E+001, 5.6883228E+001, 5.7717342E+001, 5.6005978E+001,-9.1046646E+001, 2.0372640E-001, 5.9379265E-003
 1.6000604E+002, 8.7457947E+001, 9.0226524E+001, 8.9932312E+001, 1.1533803E+002, 5.7103493E+001, 9.8248337E+001, 1.1578368E+002, 5.6647549E+001, 8.0185272E+001, 8.6842377E+001, 9.2742706E+001, 9.8725014E+001, 1.0336841E+002, 1.0725263E+002, 1.1087827E+002, 1.1409506E+002, 1.2140073E+002, 1.3596700E+002, 5.1349072E+001, 5.5551182E+001, 5.8305843E+001, 6.0535442E+001, 6.4526489E+001, 9.5010468E+001, 9.6271835E+001, 9.7962227E+001, 1.0056591E+002, 1.0451064E+002, 1.0772637E+002, 1.1046954E+002, 1.1266385E+002, 1.2185365E+002, 1.2899205E+002, 5.2613689E+001, 5.5403633E+001, 5.8333187E+001, 5.8977650E+001, 5.7853619E+001,-1.0727729E+002, 2.0315242E-001, 6.1968346E-003
 1.7002084E+002, 8.7813446E+001, 9.1168091E+001, 9.0274933E+001, 1.1561351E+002, 5.7551880E+001, 1.0048447E+002, 1.1480258E+002, 5.8217232E+001, 7.6077499E+001, 8.6528214E+001, 9.1925957E+001, 9.9594040E+001, 1.0367093E+002, 1.0756618E+002, 1.1163895E+002, 1.1624189E+002, 1.2207914E+002, 1.2934061E+002, 5.2368317E+001, 5.4897366E+001, 5.8015171E+001, 6.2043961E+001, 6.5787231E+001, 9.6515694E+001, 9.7389236E+001, 1.0026450E+002, 1.0265851E+002, 1.0480117E+002, 1.0690630E+002, 1.0979138E+002, 1.1181116E+002, 1.2025726E+002, 1.2705328E+002, 5.4375828E+001, 5.7683968E+001, 5.9486294E+001, 6.0422276E+001, 5.9559048E+001,-1.0825881E+002, 2.0254619E-001, 6.4702923E-003
 1.8000628E+002, 8.7969765E+001, 9.1675568E+001, 9.0196663E+001, 1.1526965E+002, 5.8442986E+001, 9.9992859E+001, 1.1615063E+002, 5.8883213E+001, 8.1120445E+001, 8.7517433E+001, 9.3019005E+001, 1.0094283E+002, 1.0471879E+002, 1.0749845E+002, 1.0993280E+002, 1.1183887E+002, 1.1745249E+002, 1.3118509E+002, 5.2396530E+001, 5.5658894E+001, 5.9861099E+001, 6.2562103E+001, 6.6665169E+001, 9.7000061E+001, 9.8221283E+001, 9.8868568E+001, 9.9384689E+001, 1.0148693E+002, 1.0397658E+002, 1.0821918E+002, 1.1152014E+002, 1.2147488E+002, 1.3107784E+002, 5.5740253E+001, 5.8691936E+001, 6.0178726E+001, 6.0446789E+001, 5.9136951E+001,-1.1482021E+002, 2.0218967E-001, 6.6311168E-003
 1.9000453E+002, 8.7974396E+001, 9.1335991E+001, 8.9887054E+001, 1.1473568E+002, 5.9300461E+001, 9.8066017E+001, 1.1616009E+002, 5.9781872E+001, 8.2424835E+001, 8.8709198E+001, 9.4883446E+001, 9.7328804E+001, 1.0136227E+002, 1.0610331E+002, 1.0824441E+002, 1.1199029E+002, 1.2104914E+002, 1.3642130E+002, 5.2751240E+001, 5.6020424E+001, 5.9874966E+001, 6.2547035E+001, 6.7580956E+001, 9.6574814E+001, 9.8034813E+001, 9.8422920E+001, 9.9539001E+001, 1.0250831E+002, 1.0659520E+002, 1.0966213E+002, 1.1460551E+002, 1.2294709E+002, 1.3058818E+002, 5.7071259E+001, 6.0195354E+001, 6.1021782E+001, 6.1953728E+001, 5.8479496E+001,-9.6731194E+001, 2.0146184E-001, 6.9594313E-003
 2.0000235E+002, 9.0222519E+001, 9.1672859E+001, 9.1291069E+001, 1.1828802E+002, 6.1088474E+001, 9.8417061E+001, 1.1567984E+002, 6.0921680E+001, 7.8958321E+001, 9.0434776E+001, 9.6385246E+001, 1.0009959E+002, 1.0350563E+002, 1.0927120E+002, 1.1507400E+002, 1.1951054E+002, 1.2714774E+002, 1.3630261E+002, 5.4294704E+001, 5.7813416E+001, 6.2489941E+001, 6.5574455E+001, 6.8590111E+001, 9.6526825E+001, 9.7852478E+001, 9.8964973E+001, 1.0037141E+002, 1.0254320E+002, 1.0663621E+002, 1.1046021E+002, 1.1467115E+002, 1.2353671E+002, 1.3034770E+002, 5.7568214E+001, 6.1047340E+001, 6.2970840E+001, 6.3767498E+001, 6.0264313E+001,-1.0178161E+002, 2.0084073E-001, 7.2396016E-003
 2.1001608E+002, 9.0113274E+001, 9.1765274E+001, 9.1346375E+001, 1.1785134E+002, 6.1142094E+001, 9.8522263E+001, 1.1555610E+002, 6.1217472E+001, 8.3512527E+001, 8.7679764E+001, 9.3930557E+001, 9.9078857E+001, 1.0455152E+002, 1.0798896E+002, 1.1146983E+002, 1.1617804E+002, 1.2477445E+002, 1.3373334E+002, 5.4347698E+001, 5.8149406E+001, 6.1586998E+001, 6.4326424E+001, 6.7292564E+001, 9.5511864E+001, 9.6254433E+001, 9.7441467E+001, 9.9631706E+001, 1.0220648E+002, 1.0523151E+002, 1.0900449E+002, 1.1372282E+002, 1.2472666E+002, 1.3335663E+002, 5.7605797E+001, 6.0779697E+001, 6.3137623E+001, 6.4360748E+001, 5.9870701E+001,-1.2617893E+002, 2.0035459E-001, 7.4588861E-003
 2.2001670E+002, 9.0559196E+001, 9.1647507E+001, 9.1361320E+001, 1.1791488E+002, 6.2401390E+001, 9.9276642E+001, 1.1482715E+002, 6.0838737E+001, 8.3598991E+001, 8.8568108E+001, 9.3484840E+001, 9.9943687E+001, 1.0370054E+002, 1.0791245E+002, 1.1155851E+002, 1.1521757E+002, 1.2302861E+002, 1.3663858E+002, 5.5820339E+001, 5.9774792E+001, 6.2921703E+001, 6.5697250E+001, 6.9134857E+001, 9.6170639E+001, 9.7503792E+001, 9.8643364E+001, 9.9828049E+001, 1.0224205E+002, 1.0455206E+002, 1.0767030E+002, 1.1405769E+002, 1.2462948E+002, 1.3197830E+002, 5.7497810E+001, 5.9534855E+001, 6.1673294E+001, 6.4158783E+001, 6.1017475E+001,-1.1091437E+002, 1.9982064E-001, 7.6997429E-003
 2.3000296E+002, 9.0151222E+001, 9.3270432E+001, 9.0606049E+001, 1.1737266E+002, 6.2474957E+001, 1.0005591E+002, 1.1842183E+002, 6.1333561E+001, 8.1705078E+001, 8.9486244E+001, 9.2981110E+001, 9.8459045E+001, 1.0328648E+002, 1.0838472E+002, 1.1216032E+002, 1.1514384E+002, 1.2138455E+002, 1.3630104E+002, 5.6630634E+001, 6.1382469E+001, 6.4478706E+001, 6.7085526E+001, 7.0454628E+001, 9.8352798E+001, 9.9547920E+001, 1.0057160E+002, 1.0181216E+002, 1.0398959E+002, 1.0662778E+002, 1.1120242E+002, 1.1651505E+002, 1.2656025E+002, 1.3638815E+002, 5.7723827E+001, 5.9951591E+001, 6.2553299E+001, 6.4674149E+001, 6.1928249E+001,-1.0355795E+002, 1.9922346E-001, 7.9691214E-003
 2.4001069E+002, 9.0450188E+001, 9.2778328E+001, 9.0524818E+001, 1.1820312E+002, 6.2622627E+001, 9.9350258E+001, 1.1786383E+002, 6.1120907E+001, 8.0544060E+001, 8.8732544E+001, 9.3323318E+001, 9.8967896E+001, 1.0569492E+002, 1.1157343E+002, 1.1380560E+002, 1.1545215E+002, 1.2206042E+002, 1.3542581E+002, 5.6387669E+001, 6.0211784E+001, 6.4463646E+001, 6.7265060E+001, 6.9409721E+001, 9.7065765E+001, 9.8422211E+001, 9.9763283E+001, 1.0203258E+002, 1.0506113E+002, 1.0581676E+002, 1.0750307E+002, 1.1215084E+002, 1.2697801E+002, 1.3779298E+002, 5.7295780E+001, 6.0698277E+001, 6.3180103E+001, 6.4373375E+001, 6.2601517E+001,-1.1665053E+002, 1.9875015E-001, 8.1826216E-003
 2.5001716E+002, 9.0776291E+001, 9.4448151E+001, 9.1612717E+001, 1.1812983E+002, 6.2586323E+001, 1.0142691E+002, 1.1965466E+002, 6.2262882E+001, 8.2571449E+001, 8.9802086E+001, 9.4096359E+001, 9.8040192E+001, 1.0585935E+002, 1.1211888E+002, 1.1356179E+002, 1.1589417E+002, 1.2207096E+002, 1.3148915E+002, 5.5247658E+001, 5.9341042E+001, 6.3317833E+001, 6.6659904E+001, 6.9687973E+001, 9.8205757E+001, 9.9501549E+001, 1.0040147E+002, 1.0208156E+002, 1.0488451E+002, 1.0777971E+002, 1.1176553E+002, 1.1579490E+002, 1.2714803E+002, 1.3669942E+002, 5.8226479E+001, 6.1607502E+001, 6.4574150E+001, 6.5645592E+001, 6.1761143E+001,-1.0667352E+002, 1.9811222E-001, 8.4703844E-003
 2.6000163E+002, 9.0730377E+001, 9.3933136E+001, 9.1575188E+001, 1.1802694E+002, 6.2589016E+001, 1.0132130E+002, 1.1782232E+002, 6.2655773E+001, 8.2582352E+001, 9.1873672E+001, 9.5467606E+001, 1.0093381E+002, 1.0338042E+002, 1.0783653E+002, 1.1345223E+002, 1.1695449E+002, 1.2371601E+002, 1.3337340E+002, 5.6175545E+001, 6.0193642E+001, 6.3089314E+001, 6.8109848E+001, 7.0402756E+001, 9.8436440E+001, 1.0014296E+002, 1.0205054E+002, 1.0400408E+002, 1.0647353E+002, 1.0941021E+002, 1.1200333E+002, 1.1577099E+002, 1.2677843E+002, 1.3569489E+002, 5.8452389E+001, 6.1395592E+001, 6.4674606E+001, 6.5239754E+001, 6.3757538E+001,-1.1541169E+002, 1.9773914E-001, 8.6386688E-003
 2.7000353E+002, 9.1536003E+001, 9.4662209E+001, 9.2938637E+001, 1.1852947E+002, 6.3139889E+001, 1.0157819E+002, 1.1958632E+002, 6.2822117E+001, 8.5035606E+001, 9.0747284E+001, 9.5683586E+001, 9.9943924E+001, 1.0539886E+002, 1.1157877E+002, 1.1530791E+002, 1.1736764E+002, 1.2411037E+002, 1.3468257E+002, 5.6124962E+001, 6.0068718E+001, 6.4998878E+001, 6.7534317E+001, 7.1360222E+001, 9.8716026E+001, 9.9995377E+001, 1.0128694E+002, 1.0344334E+002, 1.0518961E+002, 1.0800423E+002, 1.1332201E+002, 1.1787448E+002, 1.2732998E+002, 1.3671950E+002, 5.8429203E+001, 6.2104668E+001, 6.5207306E+001, 6.6548775E+001, 6.2467583E+001,-1.0407599E+002, 1.9695818E-001, 8.9909481E-003
 2.8000449E+002, 9.2554184E+001, 9.4803711E+001, 9.4363472E+001, 1.1907271E+002, 6.4226372E+001, 1.0109107E+002, 1.1992464E+002, 6.3395424E+001, 8.5780640E+001, 9.0190453E+001, 9.5134651E+001, 1.0345539E+002, 1.0605881E+002, 1.1118429E+002, 1.1481607E+002, 1.1854834E+002, 1.2336292E+002, 1.3378758E+002, 5.7832924E+001, 6.2075333E+001, 6.5502861E+001, 6.7619118E+001, 7.0872704E+001, 9.8451759E+001, 9.9287720E+001, 1.0053256E+002, 1.0193710E+002, 1.0338377E+002, 1.0751241E+002, 1.1261722E+002, 1.1784779E+002, 1.2622273E+002, 1.3519339E+002, 5.9610958E+001, 6.3668041E+001, 6.5265068E+001, 6.6318153E+001, 6.3389885E+001,-1.1674123E+002, 1.9671029E-001, 9.1027655E-003
 2.9000512E+002, 9.1923668E+001, 9.5438301E+001, 9.2393532E+001, 1.1871225E+002, 6.4665222E+001, 1.0258679E+002, 1.2064027E+002, 6.3087837E+001, 8.1592201E+001, 9.1470947E+001, 9.4844513E+001, 9.8790039E+001, 1.0699342E+002, 1.1117463E+002, 1.1484252E+002, 1.1723972E+002, 1.2237892E+002, 1.3481879E+002, 5.7884026E+001, 6.1759380E+001, 6.5700989E+001, 7.0454224E+001, 7.2911385E+001, 1.0096410E+002, 1.0180966E+002, 1.0302482E+002, 1.0472978E+002, 1.0625004E+002, 1.1009974E+002, 1.1478204E+002, 1.1914256E+002, 1.3001375E+002, 1.3400069E+002, 5.9761490E+001, 6.2019234E+001, 6.4676781E+001, 6.5761688E+001, 6.2998077E+001,-1.1960740E+002, 1.9630669E-001, 9.2848241E-003
