s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0015171E+001, 6.3107891E+001, 6.7309021E+001, 6.0864700E+001, 8.7620407E+001, 4.0838570E+001, 7.1054962E+001, 8.8776413E+001, 4.2095684E+001, 4.7111130E+001, 5.8146622E+001, 6.4223862E+001, 7.0563721E+001, 7.5599800E+001, 7.9627983E+001, 8.2262688E+001, 8.4898827E+001, 9.4125351E+001, 1.0705054E+002, 3.6996861E+001, 3.8409534E+001, 4.1224285E+001, 4.4365768E+001, 4.8617275E+001, 6.7790298E+001, 6.9100906E+001, 7.1360497E+001, 7.4028648E+001, 7.6523750E+001, 7.8797882E+001, 8.3054855E+001, 8.5503479E+001, 9.3768166E+001, 1.0831889E+002, 3.9746357E+001, 4.1636539E+001, 4.3043331E+001, 4.3842342E+001, 4.3931511E+001,-4.6767879E+001, 2.0418277E-001, 4.4239368E-003
 8.0003330E+001, 6.6603577E+001, 7.0659363E+001, 6.5306450E+001, 9.0325844E+001, 4.4178432E+001, 7.6039803E+001, 9.2162323E+001, 4.3775959E+001, 4.9560566E+001, 6.1668114E+001, 6.8473198E+001, 7.4033394E+001, 8.0580742E+001, 8.2702217E+001, 8.5195526E+001, 8.8674744E+001, 9.6925095E+001, 1.0600494E+002, 3.9629627E+001, 4.1821270E+001, 4.4454609E+001, 4.7660015E+001, 5.1594856E+001, 7.3251602E+001, 7.4221054E+001, 7.5654472E+001, 7.7598145E+001, 7.9411957E+001, 8.2166840E+001, 8.5863037E+001, 8.8540565E+001, 9.7570869E+001, 1.1197676E+002, 4.1944252E+001, 4.3232063E+001, 4.4275246E+001, 4.4770008E+001, 4.4919594E+001,-6.2797646E+001, 2.0397049E-001, 4.5198197E-003
 9.0006793E+001, 7.0016190E+001, 7.3743080E+001, 7.0014198E+001, 9.4330147E+001, 4.5704227E+001, 7.9987137E+001, 9.6028862E+001, 4.5213230E+001, 5.4252117E+001, 6.6200165E+001, 7.4975426E+001, 7.9874870E+001, 8.2836258E+001, 8.6907890E+001, 8.8762505E+001, 9.1590073E+001, 1.0021161E+002, 1.1403995E+002, 4.1430504E+001, 4.3522690E+001, 4.6798897E+001, 4.9457417E+001, 5.1883110E+001, 7.8025093E+001, 7.8914650E+001, 7.9387932E+001, 8.0404999E+001, 8.3494537E+001, 8.8662453E+001, 9.1716728E+001, 9.4990334E+001, 1.0113267E+002, 1.1256142E+002, 4.3061253E+001, 4.5107742E+001, 4.5949772E+001, 4.6322220E+001, 4.6387882E+001,-6.7914566E+001, 2.0360306E-001, 4.6857800E-003
 1.0000333E+002, 7.2397568E+001, 7.5750061E+001, 7.1316475E+001, 9.8638847E+001, 4.7237385E+001, 8.1322731E+001, 9.9109993E+001, 4.6817459E+001, 5.6254181E+001, 6.7652290E+001, 7.5100342E+001, 8.1028946E+001, 8.3654617E+001, 8.8906006E+001, 9.3038055E+001, 9.9059540E+001, 1.0735181E+002, 1.1560403E+002, 4.2761852E+001, 4.5233948E+001, 4.8410194E+001, 5.0634953E+001, 5.5247704E+001, 7.7705864E+001, 7.8819893E+001, 8.0745094E+001, 8.3446480E+001, 8.6872139E+001, 8.9511154E+001, 9.1770767E+001, 9.6424194E+001, 1.0701857E+002, 1.1864411E+002, 4.5028976E+001, 4.6157398E+001, 4.6842480E+001, 4.8281033E+001, 4.8636642E+001,-8.2795273E+001, 2.0313606E-001, 4.8967125E-003
 1.1001098E+002, 7.4949234E+001, 7.8865372E+001, 7.4761818E+001, 1.0156319E+002, 4.8522705E+001, 8.5522484E+001, 1.0233860E+002, 4.8735035E+001, 6.0870644E+001, 7.1271446E+001, 7.9658340E+001, 8.4283043E+001, 8.8649132E+001, 9.1688507E+001, 9.5594208E+001, 9.9445717E+001, 1.0999718E+002, 1.2154780E+002, 4.4233231E+001, 4.6364937E+001, 4.9051289E+001, 5.2491482E+001, 5.6402016E+001, 8.2312279E+001, 8.3373375E+001, 8.5505508E+001, 8.7603897E+001, 9.0467262E+001, 9.3186638E+001, 9.6535339E+001, 1.0025997E+002, 1.0814304E+002, 1.1927650E+002, 4.5917664E+001, 4.8087818E+001, 4.9598019E+001, 5.0597759E+001, 5.0733917E+001,-7.8904854E+001, 2.0261221E-001, 5.1333210E-003
 1.2000214E+002, 7.7720245E+001, 8.0980354E+001, 7.7808144E+001, 1.0490021E+002, 5.0452393E+001, 8.7215820E+001, 1.0477979E+002, 5.0945457E+001, 6.3948566E+001, 7.1804092E+001, 8.1798996E+001, 8.8652275E+001, 9.2995987E+001, 9.6575829E+001, 9.9829895E+001, 1.0246853E+002, 1.0740110E+002, 1.2494973E+002, 4.5154305E+001, 4.7936970E+001, 5.1190914E+001, 5.4381634E+001, 5.7671589E+001, 8.2705185E+001, 8.5443542E+001, 8.7481834E+001, 9.0115944E+001, 9.3299416E+001, 9.6419106E+001, 9.7643646E+001, 1.0210550E+002, 1.1125565E+002, 1.2022687E+002, 4.8182964E+001, 5.0400375E+001, 5.1844307E+001, 5.2623325E+001, 5.2570530E+001,-9.0701248E+001, 2.0212933E-001, 5.3514284E-003
 1.3000851E+002, 7.9142052E+001, 8.2767036E+001, 7.8139114E+001, 1.0679350E+002, 5.2493526E+001, 8.8446648E+001, 1.0774651E+002, 5.2107952E+001, 6.5756508E+001, 7.1649803E+001, 8.1889191E+001, 8.7558037E+001, 9.4249069E+001, 9.8141182E+001, 1.0250629E+002, 1.0531084E+002, 1.1200097E+002, 1.2404100E+002, 4.7531292E+001, 5.0131538E+001, 5.3161469E+001, 5.5558189E+001, 5.9711246E+001, 8.5962753E+001, 8.8247658E+001, 8.9239944E+001, 9.2157562E+001, 9.4172974E+001, 9.7035545E+001, 9.9975716E+001, 1.0376827E+002, 1.1595375E+002, 1.2873470E+002, 4.9944527E+001, 5.1503235E+001, 5.2916740E+001, 5.3978218E+001, 5.3480991E+001,-1.0036390E+002, 2.0167011E-001, 5.5588437E-003
 1.4000193E+002, 8.0872673E+001, 8.3453392E+001, 8.0975235E+001, 1.0814911E+002, 5.3493671E+001, 9.0053825E+001, 1.0718163E+002, 5.3124702E+001, 6.7269966E+001, 7.7483864E+001, 8.5464989E+001, 9.1624580E+001, 9.5573090E+001, 9.9417404E+001, 1.0382323E+002, 1.0661711E+002, 1.1203868E+002, 1.2659535E+002, 4.8216988E+001, 5.1330643E+001, 5.3906181E+001, 5.6206650E+001, 6.1453762E+001, 8.6862518E+001, 8.8479820E+001, 9.0038536E+001, 9.2614067E+001, 9.5355835E+001, 9.7546738E+001, 1.0070333E+002, 1.0496503E+002, 1.1352855E+002, 1.2443531E+002, 4.9806721E+001, 5.2485546E+001, 5.4844231E+001, 5.5368149E+001, 5.4840160E+001,-9.4845558E+001, 2.0112772E-001, 5.8038300E-003
 1.5001327E+002, 8.1899933E+001, 8.4107872E+001, 8.2244179E+001, 1.0923177E+002, 5.4223854E+001, 9.1252975E+001, 1.0687115E+002, 5.4199497E+001, 6.9359016E+001, 7.8340034E+001, 8.5552505E+001, 9.3029556E+001, 9.7793312E+001, 1.0170380E+002, 1.0554205E+002, 1.0693353E+002, 1.1079928E+002, 1.2754168E+002, 4.9178028E+001, 5.2800957E+001, 5.4902767E+001, 5.7611866E+001, 6.2889397E+001, 8.7432549E+001, 8.9973434E+001, 9.2065796E+001, 9.4090950E+001, 9.5805908E+001, 9.8190674E+001, 1.0198209E+002, 1.0534472E+002, 1.1367177E+002, 1.2356040E+002, 5.1876736E+001, 5.4628433E+001, 5.5033566E+001, 5.5713886E+001, 5.5178699E+001,-9.5946312E+001, 2.0070770E-001, 5.9935404E-003
 1.6000689E+002, 8.2580803E+001, 8.5676735E+001, 8.2808334E+001, 1.0975452E+002, 5.5179554E+001, 9.3255562E+001, 1.0839367E+002, 5.5380978E+001, 6.9747398E+001, 7.8781647E+001, 8.5807365E+001, 9.2689034E+001, 1.0040211E+002, 1.0391640E+002, 1.0558925E+002, 1.0773386E+002, 1.1558172E+002, 1.2683260E+002, 5.0174026E+001, 5.3244610E+001, 5.6814987E+001, 5.9132149E+001, 6.2833118E+001, 8.9546516E+001, 9.1058907E+001, 9.2777061E+001, 9.5263840E+001, 9.7610733E+001, 1.0013152E+002, 1.0181802E+002, 1.0577489E+002, 1.1512425E+002, 1.2605917E+002, 5.2715588E+001, 5.5287907E+001, 5.7053181E+001, 5.7708462E+001, 5.6560097E+001,-1.0644044E+002, 2.0005561E-001, 6.2880744E-003
 1.7000258E+002, 8.3973473E+001, 8.7163025E+001, 8.4876923E+001, 1.1022568E+002, 5.6817825E+001, 9.4431450E+001, 1.1126840E+002, 5.5789234E+001, 7.0587021E+001, 8.2021347E+001, 8.8360985E+001, 9.3412857E+001, 9.8241844E+001, 1.0348419E+002, 1.0662535E+002, 1.0814455E+002, 1.1242228E+002, 1.2838449E+002, 5.0310402E+001, 5.3608105E+001, 5.7868767E+001, 6.0860966E+001, 6.4076881E+001, 9.1609398E+001, 9.2757393E+001, 9.4501228E+001, 9.5907402E+001, 9.8081108E+001, 1.0124235E+002, 1.0463013E+002, 1.0773516E+002, 1.1646259E+002, 1.2596056E+002, 5.3381565E+001, 5.6850723E+001, 5.7692322E+001, 5.7722038E+001, 5.6856369E+001,-1.0539997E+002, 1.9968000E-001, 6.4577311E-003
 1.8001035E+002, 8.4552444E+001, 8.7566933E+001, 8.6020462E+001, 1.1039181E+002, 5.7245060E+001, 9.4414574E+001, 1.1120415E+002, 5.7082077E+001, 7.4226723E+001, 8.3027962E+001, 8.7278313E+001, 9.3648575E+001, 1.0059024E+002, 1.0643433E+002, 1.0872156E+002, 1.0853982E+002, 1.1395176E+002, 1.2606964E+002, 5.1077610E+001, 5.4730236E+001, 5.8296867E+001, 6.1366344E+001, 6.5123711E+001, 9.2247566E+001, 9.3176079E+001, 9.4051003E+001, 9.5495201E+001, 9.8111305E+001, 1.0017636E+002, 1.0457766E+002, 1.0814232E+002, 1.1841892E+002, 1.2716340E+002, 5.3864563E+001, 5.7314476E+001, 5.8467136E+001, 5.8865665E+001, 5.8250336E+001,-1.1027034E+002, 1.9894682E-001, 6.7888931E-003
 1.9000926E+002, 8.5339630E+001, 8.8904442E+001, 8.5664116E+001, 1.1217473E+002, 5.8180061E+001, 9.5244392E+001, 1.1325349E+002, 5.8215439E+001, 7.2879028E+001, 8.2826744E+001, 8.9004036E+001, 9.4341896E+001, 1.0028748E+002, 1.0549870E+002, 1.0738293E+002, 1.0863617E+002, 1.1656790E+002, 1.2990831E+002, 5.2024055E+001, 5.5879364E+001, 5.9679413E+001, 6.1740681E+001, 6.5125145E+001, 9.1231400E+001, 9.4127953E+001, 9.5986542E+001, 9.8401131E+001, 1.0195706E+002, 1.0486609E+002, 1.0766571E+002, 1.1111014E+002, 1.2009224E+002, 1.2971768E+002, 5.5548004E+001, 5.8702412E+001, 5.9775898E+001, 6.0157429E+001, 5.8520721E+001,-1.0598194E+002, 1.9848473E-001, 6.9976030E-003
 2.0000806E+002, 8.6373772E+001, 8.8456390E+001, 8.7433525E+001, 1.1346660E+002, 5.8221191E+001, 9.4997498E+001, 1.1244463E+002, 5.7927040E+001, 7.5887642E+001, 8.4136848E+001, 9.0303299E+001, 9.6857521E+001, 1.0204048E+002, 1.0533421E+002, 1.0903478E+002, 1.1090440E+002, 1.1617841E+002, 1.3139833E+002, 5.3148792E+001, 5.6112335E+001, 5.8474319E+001, 6.1378811E+001, 6.5185089E+001, 9.2696632E+001, 9.3863503E+001, 9.4916954E+001, 9.7244904E+001, 1.0006017E+002, 1.0379020E+002, 1.0636622E+002, 1.0954246E+002, 1.1860300E+002, 1.2824609E+002, 5.5199951E+001, 5.8065121E+001, 5.9344276E+001, 5.9594879E+001, 5.8652035E+001,-1.2051119E+002, 1.9807048E-001, 7.1847131E-003
 2.1001424E+002, 8.6630394E+001, 8.8983521E+001, 8.6750664E+001, 1.1328913E+002, 5.9851383E+001, 9.5616707E+001, 1.1247175E+002, 5.8862103E+001, 7.3684792E+001, 8.3947334E+001, 9.1115585E+001, 9.5911995E+001, 9.9666862E+001, 1.0478121E+002, 1.0864927E+002, 1.1079306E+002, 1.1845660E+002, 1.3130411E+002, 5.3573322E+001, 5.7820015E+001, 6.1411777E+001, 6.3439415E+001, 6.7501625E+001, 9.2749382E+001, 9.4029449E+001, 9.5299591E+001, 9.7448341E+001, 1.0002785E+002, 1.0164824E+002, 1.0559930E+002, 1.0948040E+002, 1.1824118E+002, 1.3036604E+002, 5.5772186E+001, 5.8746204E+001, 5.9861408E+001, 6.1219566E+001, 6.1132877E+001,-1.0828487E+002, 1.9732611E-001, 7.5209257E-003
 2.2001801E+002, 8.7357536E+001, 8.9462563E+001, 8.7678307E+001, 1.1359764E+002, 6.0796658E+001, 9.5878792E+001, 1.1248411E+002, 6.0024799E+001, 7.2512199E+001, 8.5250252E+001, 9.1606812E+001, 9.6300583E+001, 1.0011640E+002, 1.0523573E+002, 1.0868414E+002, 1.1059007E+002, 1.1771591E+002, 1.3255957E+002, 5.4292057E+001, 5.8610962E+001, 6.1481102E+001, 6.3580635E+001, 6.7155342E+001, 9.2540161E+001, 9.3899956E+001, 9.5606842E+001, 9.8018791E+001, 1.0199084E+002, 1.0611056E+002, 1.0909707E+002, 1.1166274E+002, 1.1755002E+002, 1.2795148E+002, 5.7240173E+001, 6.0445644E+001, 6.1823589E+001, 6.2150272E+001, 6.1420933E+001,-1.1598159E+002, 1.9671862E-001, 7.7953162E-003
 2.3001413E+002, 8.8485130E+001, 8.9943520E+001, 8.7958221E+001, 1.1700958E+002, 6.0487595E+001, 9.6246849E+001, 1.1396621E+002, 5.9617512E+001, 7.4208130E+001, 8.4062119E+001, 9.1249924E+001, 9.8872810E+001, 1.0252168E+002, 1.0926958E+002, 1.1375239E+002, 1.1537783E+002, 1.2346417E+002, 1.3210023E+002, 5.4868179E+001, 5.8926029E+001, 6.1629871E+001, 6.4980873E+001, 6.7527840E+001, 9.2123833E+001, 9.3643478E+001, 9.5459625E+001, 9.8744156E+001, 1.0230573E+002, 1.0549436E+002, 1.0750253E+002, 1.1149549E+002, 1.2285723E+002, 1.3013107E+002, 5.6878098E+001, 5.9636646E+001, 6.1736629E+001, 6.1868046E+001, 6.0866734E+001,-1.1602879E+002, 1.9634049E-001, 7.9661086E-003
 2.4000075E+002, 8.7537384E+001, 8.9581429E+001, 8.8246910E+001, 1.1252553E+002, 6.1839706E+001, 9.6476295E+001, 1.1274075E+002, 5.9527252E+001, 7.5090645E+001, 8.4394585E+001, 9.0776070E+001, 9.6459572E+001, 1.0008970E+002, 1.0583276E+002, 1.0825126E+002, 1.1146571E+002, 1.1836274E+002, 1.3398427E+002, 5.6521866E+001, 6.0285278E+001, 6.2772587E+001, 6.4781029E+001, 6.8205330E+001, 9.4140495E+001, 9.5806366E+001, 9.6921051E+001, 9.7957809E+001, 9.9019096E+001, 1.0101911E+002, 1.0342802E+002, 1.0811761E+002, 1.2195839E+002, 1.3295833E+002, 5.6037472E+001, 5.9691216E+001, 6.1366470E+001, 6.0989655E+001, 5.9983074E+001,-1.1580576E+002, 1.9595946E-001, 8.1382087E-003
 2.5000126E+002, 8.8681534E+001, 9.0540802E+001, 8.8653358E+001, 1.1499204E+002, 6.2399200E+001, 9.8198402E+001, 1.1306603E+002, 6.0357971E+001, 7.6184845E+001, 8.4605148E+001, 9.2029076E+001, 9.9424828E+001, 1.0331099E+002, 1.0795924E+002, 1.1094514E+002, 1.1270354E+002, 1.1683316E+002, 1.3166319E+002, 5.6187408E+001, 6.1018719E+001, 6.4002045E+001, 6.6429512E+001, 6.9992920E+001, 9.4388107E+001, 9.5872223E+001, 9.7083046E+001, 9.9932289E+001, 1.0227989E+002, 1.0360709E+002, 1.0660330E+002, 1.0955751E+002, 1.1730388E+002, 1.2993430E+002, 5.7280617E+001, 6.0226257E+001, 6.2207375E+001, 6.2600407E+001, 6.2244862E+001,-1.1277644E+002, 1.9516440E-001, 8.4973201E-003
 2.6000820E+002, 8.7766205E+001, 9.1927406E+001, 8.7885185E+001, 1.1449027E+002, 6.0923149E+001, 9.7989395E+001, 1.1622885E+002, 6.1563965E+001, 7.7360268E+001, 8.5854202E+001, 8.9882759E+001, 9.5403313E+001, 1.0297597E+002, 1.0819594E+002, 1.1052159E+002, 1.1235926E+002, 1.1738068E+002, 1.3299387E+002, 5.5106041E+001, 5.7996792E+001, 6.1191246E+001, 6.5178856E+001, 6.8517891E+001, 9.2991905E+001, 9.6324333E+001, 9.9180252E+001, 1.0203269E+002, 1.0364416E+002, 1.0497769E+002, 1.0859714E+002, 1.1391785E+002, 1.2270644E+002, 1.3110722E+002, 5.8976753E+001, 6.2277351E+001, 6.2991665E+001, 6.3189880E+001, 6.1997971E+001,-1.2143248E+002, 1.9470313E-001, 8.7056588E-003
 2.7001067E+002, 8.8422981E+001, 8.9801430E+001, 8.8059227E+001, 1.1494534E+002, 6.2264378E+001, 9.5118553E+001, 1.1338664E+002, 6.0899097E+001, 7.7909416E+001, 8.6354469E+001, 9.0387711E+001, 9.6525841E+001, 1.0251062E+002, 1.0818312E+002, 1.1164441E+002, 1.1396468E+002, 1.1973839E+002, 1.3217133E+002, 5.5813698E+001, 6.0125988E+001, 6.3390789E+001, 6.6430702E+001, 7.0127609E+001, 9.3435974E+001, 9.4332764E+001, 9.6033455E+001, 9.7832726E+001, 9.9688492E+001, 1.0266891E+002, 1.0629778E+002, 1.1106351E+002, 1.2170872E+002, 1.2966827E+002, 5.8284939E+001, 6.0893238E+001, 6.2465622E+001, 6.3086029E+001, 6.2074013E+001,-1.1928115E+002, 1.9421551E-001, 8.9259120E-003
 2.8000057E+002, 8.8889496E+001, 9.0761261E+001, 8.9100761E+001, 1.1508833E+002, 6.2479412E+001, 9.6686859E+001, 1.1441823E+002, 6.1178688E+001, 7.4899529E+001, 8.6206947E+001, 9.2609169E+001, 9.7943695E+001, 1.0304473E+002, 1.0927067E+002, 1.1408134E+002, 1.1406165E+002, 1.1834142E+002, 1.3149380E+002, 5.6619480E+001, 5.9923996E+001, 6.4198029E+001, 6.7634964E+001, 6.9896355E+001, 9.3750473E+001, 9.4734543E+001, 9.5593506E+001, 9.8498466E+001, 1.0173432E+002, 1.0537269E+002, 1.0817893E+002, 1.1226984E+002, 1.2299189E+002, 1.3357373E+002, 5.7194454E+001, 6.0059357E+001, 6.2351646E+001, 6.4021324E+001, 6.3437504E+001,-1.1406870E+002, 1.9344427E-001, 9.2742620E-003
 2.9001144E+002, 8.8851509E+001, 9.1726265E+001, 8.8855843E+001, 1.1563197E+002, 6.2066727E+001, 9.7615883E+001, 1.1561520E+002, 6.1947712E+001, 7.8287331E+001, 8.4507141E+001, 9.1297279E+001, 9.8816132E+001, 1.0509019E+002, 1.1046537E+002, 1.1248730E+002, 1.1436822E+002, 1.2114733E+002, 1.3247797E+002, 5.6683895E+001, 6.0179928E+001, 6.3116631E+001, 6.6103546E+001, 6.9231796E+001, 9.3807716E+001, 9.5610039E+001, 9.7240578E+001, 9.9441422E+001, 1.0229786E+002, 1.0541932E+002, 1.0961665E+002, 1.1540541E+002, 1.2399553E+002, 1.3178206E+002, 5.8854534E+001, 6.2172729E+001, 6.2946396E+001, 6.3566936E+001, 6.2947975E+001,-1.1257076E+002, 1.9311193E-001, 9.4243707E-003
