s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.0002707E+001, 1.0195403E+002, 1.0489187E+002, 1.0953470E+002, 1.6496419E+002, 3.1363188E+001, 1.1426657E+002, 1.6994124E+002, 3.0467793E+001, 6.0197952E+001, 1.0335753E+002, 1.2433184E+002, 1.4002672E+002, 1.4879169E+002, 1.5231631E+002, 1.5502025E+002, 1.5772913E+002, 1.6806534E+002, 1.9997783E+002, 2.4873047E+001, 2.7656776E+001, 3.0335571E+001, 3.3524082E+001, 4.6502289E+001, 5.8228462E+001, 1.1143665E+002, 1.3707854E+002, 1.4604387E+002, 1.5179245E+002, 1.5608356E+002, 1.5984869E+002, 1.6249792E+002, 1.8190494E+002, 2.0879796E+002, 2.7237001E+001, 2.8948933E+001, 3.1405355E+001, 3.3144871E+001, 3.3681171E+001, 3.6226364E+001, 2.0598781E-001, 4.8574503E-003
 9.0011750E+001, 1.0996658E+002, 1.1170142E+002, 1.2011029E+002, 1.7672983E+002, 3.3059620E+001, 1.2166169E+002, 1.7952843E+002, 3.3914162E+001, 7.3410980E+001, 1.1405012E+002, 1.4014922E+002, 1.4740266E+002, 1.5424754E+002, 1.6038976E+002, 1.6404556E+002, 1.6873523E+002, 1.8458173E+002, 2.1936707E+002, 2.7113676E+001, 2.9944246E+001, 3.2397087E+001, 3.6867001E+001, 4.3533394E+001, 7.1538246E+001, 1.1455911E+002, 1.3959773E+002, 1.5220009E+002, 1.5929881E+002, 1.6449916E+002, 1.6940401E+002, 1.7478024E+002, 1.8865665E+002, 2.1024054E+002, 3.0353815E+001, 3.2900215E+001, 3.5684933E+001, 3.6667542E+001, 3.6762749E+001, 2.7114000E+001, 2.0519607E-001, 5.2146153E-003
 1.0001574E+002, 1.1586729E+002, 1.1755837E+002, 1.2649607E+002, 1.8368336E+002, 3.7422417E+001, 1.3554553E+002, 1.8060907E+002, 3.6520508E+001, 8.2514587E+001, 1.2023695E+002, 1.4268477E+002, 1.5216183E+002, 1.6035716E+002, 1.6363036E+002, 1.7095872E+002, 1.7752000E+002, 1.9195609E+002, 2.3070149E+002, 2.9846323E+001, 3.3535419E+001, 3.6701561E+001, 4.2720619E+001, 5.1157104E+001, 1.0674677E+002, 1.2775424E+002, 1.4758264E+002, 1.5987125E+002, 1.6325763E+002, 1.6616223E+002, 1.6942809E+002, 1.7735721E+002, 1.9399730E+002, 2.1143622E+002, 3.3601509E+001, 3.5975163E+001, 3.6897217E+001, 3.8074280E+001, 3.9075348E+001, 9.9182510E+000, 2.0478608E-001, 5.3995633E-003
 1.1000668E+002, 1.2130756E+002, 1.2458212E+002, 1.3444640E+002, 1.8883000E+002, 4.0646297E+001, 1.4264221E+002, 1.9226099E+002, 3.8843178E+001, 9.2837189E+001, 1.3496532E+002, 1.5019142E+002, 1.5813507E+002, 1.6538321E+002, 1.7074083E+002, 1.7525418E+002, 1.8348450E+002, 1.9685260E+002, 2.3232671E+002, 3.2376358E+001, 3.6776924E+001, 4.1206573E+001, 4.6518940E+001, 5.2302399E+001, 1.0901757E+002, 1.4450847E+002, 1.6718842E+002, 1.7215413E+002, 1.7604391E+002, 1.8076044E+002, 1.8331445E+002, 1.8679678E+002, 2.0088446E+002, 2.2464769E+002, 3.5045467E+001, 3.6946896E+001, 3.8957466E+001, 4.2263027E+001, 4.3763187E+001, 8.3542118E+000, 2.0356695E-001, 5.9495242E-003
 1.2000848E+002, 1.2665265E+002, 1.3374345E+002, 1.4393517E+002, 1.9231349E+002, 4.3709286E+001, 1.6037700E+002, 1.9769827E+002, 4.3155075E+001, 1.0560851E+002, 1.3834108E+002, 1.5790048E+002, 1.6487053E+002, 1.7071785E+002, 1.7665012E+002, 1.8072336E+002, 1.8768599E+002, 2.0358069E+002, 2.3263522E+002, 3.5067348E+001, 3.9555363E+001, 4.3701283E+001, 4.8961987E+001, 5.8162949E+001, 1.4383794E+002, 1.5887607E+002, 1.6751855E+002, 1.7553049E+002, 1.8062155E+002, 1.8423763E+002, 1.8600668E+002, 1.8886502E+002, 2.0711388E+002, 2.3772787E+002, 3.8486439E+001, 4.1924835E+001, 4.4408993E+001, 4.6299854E+001, 4.6259106E+001, 2.3750112E+000, 2.0248847E-001, 6.4360383E-003
 1.3001171E+002, 1.2952525E+002, 1.3299120E+002, 1.4685136E+002, 1.9397963E+002, 4.7744785E+001, 1.5583896E+002, 1.9762483E+002, 4.5509811E+001, 1.0734758E+002, 1.4170537E+002, 1.5856854E+002, 1.6975920E+002, 1.7554750E+002, 1.7957362E+002, 1.8359106E+002, 1.8795352E+002, 2.0204030E+002, 2.3366263E+002, 3.9322124E+001, 4.3154640E+001, 4.6546532E+001, 5.2136314E+001, 6.0457726E+001, 1.3017311E+002, 1.5222571E+002, 1.6850241E+002, 1.7852838E+002, 1.8155930E+002, 1.8307320E+002, 1.8548875E+002, 1.9135730E+002, 2.1129861E+002, 2.3399945E+002, 4.1743279E+001, 4.4351215E+001, 4.6635242E+001, 4.8366234E+001, 4.8890209E+001,-1.4441023E+001, 2.0153609E-001, 6.8656649E-003
 1.4000700E+002, 1.3072061E+002, 1.3629036E+002, 1.4828044E+002, 1.9684140E+002, 4.7039982E+001, 1.6247234E+002, 1.9953410E+002, 4.6864632E+001, 1.1215137E+002, 1.4593489E+002, 1.5934377E+002, 1.6801357E+002, 1.7525989E+002, 1.8300446E+002, 1.8770567E+002, 1.9252620E+002, 2.0702686E+002, 2.3436639E+002, 3.9890339E+001, 4.3190567E+001, 4.6348598E+001, 5.3493992E+001, 6.0417072E+001, 1.4052003E+002, 1.5677000E+002, 1.6906631E+002, 1.7612747E+002, 1.8013232E+002, 1.8271967E+002, 1.8846881E+002, 1.9342493E+002, 2.0787743E+002, 2.3210770E+002, 4.3536766E+001, 4.6018719E+001, 4.7520798E+001, 4.9250008E+001, 5.0096836E+001,-8.2246237E+000, 2.0081291E-001, 7.1919002E-003
 1.5001911E+002, 1.3258856E+002, 1.3926109E+002, 1.5131107E+002, 1.9770541E+002, 4.8749226E+001, 1.6860295E+002, 2.0114565E+002, 4.8034672E+001, 1.2256104E+002, 1.4914520E+002, 1.6114656E+002, 1.6959460E+002, 1.7750595E+002, 1.8414307E+002, 1.8791348E+002, 1.9371268E+002, 2.0078078E+002, 2.3120552E+002, 4.1661568E+001, 4.5583385E+001, 4.8598171E+001, 5.4212261E+001, 6.0635944E+001, 1.5466519E+002, 1.6649985E+002, 1.7652388E+002, 1.7913290E+002, 1.8319836E+002, 1.8771690E+002, 1.9289574E+002, 1.9801724E+002, 2.1005275E+002, 2.3602374E+002, 4.4114807E+001, 4.6961349E+001, 5.0256470E+001, 5.1115231E+001, 5.0355061E+001,-1.9070869E+001, 1.9989333E-001, 7.6067303E-003
 1.6000507E+002, 1.3553978E+002, 1.3950275E+002, 1.5522128E+002, 2.0075325E+002, 5.0644794E+001, 1.6751186E+002, 2.0196671E+002, 4.9029663E+001, 1.3043527E+002, 1.5021440E+002, 1.6277625E+002, 1.7208768E+002, 1.8063516E+002, 1.8798303E+002, 1.9285156E+002, 1.9471823E+002, 2.0321178E+002, 2.3859961E+002, 4.2498245E+001, 4.7195408E+001, 4.9908916E+001, 5.4052559E+001, 6.0820908E+001, 1.5452719E+002, 1.7064296E+002, 1.7618697E+002, 1.7900597E+002, 1.8260381E+002, 1.8669278E+002, 1.9175546E+002, 1.9711157E+002, 2.1299751E+002, 2.3761044E+002, 4.5015808E+001, 4.9632004E+001, 5.1216919E+001, 5.1577263E+001, 5.0906651E+001,-1.4265438E+001, 1.9897963E-001, 8.0189090E-003
 1.7000772E+002, 1.3478534E+002, 1.4316685E+002, 1.5258946E+002, 2.0049416E+002, 5.1272411E+001, 1.7290942E+002, 2.0622464E+002, 5.0366497E+001, 1.1797939E+002, 1.4898053E+002, 1.6269534E+002, 1.7040305E+002, 1.7923920E+002, 1.8462473E+002, 1.8947908E+002, 1.9402766E+002, 2.1010248E+002, 2.3906636E+002, 4.2304390E+001, 4.6982540E+001, 5.0615311E+001, 5.6008629E+001, 6.3092213E+001, 1.6162549E+002, 1.7295398E+002, 1.7809309E+002, 1.8193488E+002, 1.8652895E+002, 1.9031145E+002, 1.9383347E+002, 1.9829372E+002, 2.1501372E+002, 2.4355194E+002, 4.6924187E+001, 5.0528030E+001, 5.1910709E+001, 5.2303165E+001, 5.0976944E+001,-2.3355759E+001, 1.9804972E-001, 8.4384009E-003
 1.8000452E+002, 1.3645229E+002, 1.4310510E+002, 1.5437762E+002, 2.0153308E+002, 5.3446140E+001, 1.7514566E+002, 2.0234656E+002, 5.1823078E+001, 1.2590742E+002, 1.5035097E+002, 1.6208228E+002, 1.7523337E+002, 1.8493541E+002, 1.8923204E+002, 1.9330556E+002, 1.9616249E+002, 2.0776286E+002, 2.3700354E+002, 4.4350502E+001, 4.8764732E+001, 5.4612949E+001, 6.0225655E+001, 6.5465721E+001, 1.6876695E+002, 1.7513103E+002, 1.7780717E+002, 1.8073706E+002, 1.8529034E+002, 1.9033749E+002, 1.9390768E+002, 1.9946028E+002, 2.1301866E+002, 2.3274510E+002, 4.8315804E+001, 5.1390244E+001, 5.2955425E+001, 5.4852642E+001, 5.4179321E+001,-1.8205681E+001, 1.9633999E-001, 9.2096729E-003
 1.9000706E+002, 1.3812852E+002, 1.4187044E+002, 1.5657216E+002, 2.0374565E+002, 5.4067749E+001, 1.6716289E+002, 2.0498103E+002, 5.3467403E+001, 1.3096445E+002, 1.5334380E+002, 1.6290218E+002, 1.7204332E+002, 1.8038503E+002, 1.8746640E+002, 1.9313675E+002, 1.9698648E+002, 2.1032243E+002, 2.5048326E+002, 4.6430790E+001, 5.0305199E+001, 5.3642124E+001, 5.8558819E+001, 6.5100861E+001, 1.5545631E+002, 1.6525139E+002, 1.7092430E+002, 1.7649898E+002, 1.8157994E+002, 1.8893504E+002, 1.9533694E+002, 2.0213246E+002, 2.1495573E+002, 2.4017758E+002, 4.8903915E+001, 5.3008259E+001, 5.5128651E+001, 5.5862457E+001, 5.5373466E+001,-2.3927660E+001, 1.9506148E-001, 9.7864252E-003
 2.0001181E+002, 1.3711967E+002, 1.4330745E+002, 1.5438274E+002, 2.0173016E+002, 5.5246143E+001, 1.7362263E+002, 2.0308780E+002, 5.3211922E+001, 1.2119031E+002, 1.4768489E+002, 1.6276784E+002, 1.7167815E+002, 1.7793610E+002, 1.8406625E+002, 1.8947066E+002, 1.9699376E+002, 2.1621672E+002, 2.4136067E+002, 4.6669117E+001, 5.0938141E+001, 5.3991570E+001, 6.1527649E+001, 6.7912476E+001, 1.6722749E+002, 1.7334282E+002, 1.7830397E+002, 1.8202400E+002, 1.8519193E+002, 1.8899493E+002, 1.9243707E+002, 1.9819914E+002, 2.1378426E+002, 2.3337886E+002, 4.9512882E+001, 5.2991543E+001, 5.5021770E+001, 5.5375492E+001, 5.3836037E+001,-1.7429028E+001, 1.9440542E-001, 1.0082380E-002
 2.1001779E+002, 1.3691011E+002, 1.4313789E+002, 1.5334737E+002, 1.9931525E+002, 5.8067719E+001, 1.7272331E+002, 2.0122414E+002, 5.5466236E+001, 1.2456593E+002, 1.4424922E+002, 1.6217470E+002, 1.7243179E+002, 1.8043719E+002, 1.8551587E+002, 1.9058083E+002, 1.9460776E+002, 2.0710764E+002, 2.3855931E+002, 4.8359009E+001, 5.4071674E+001, 5.8849834E+001, 6.4577049E+001, 6.9538147E+001, 1.6585498E+002, 1.7523227E+002, 1.7879770E+002, 1.8044798E+002, 1.8267418E+002, 1.8592381E+002, 1.9016232E+002, 1.9934988E+002, 2.1293512E+002, 2.3313049E+002, 4.9715828E+001, 5.4006176E+001, 5.7210567E+001, 5.9096638E+001, 5.8056961E+001,-1.2710899E+001, 1.9209090E-001, 1.1126485E-002
 2.2000948E+002, 1.3721582E+002, 1.4274240E+002, 1.5410936E+002, 2.0009402E+002, 5.7444088E+001, 1.6857930E+002, 2.0322044E+002, 5.6427460E+001, 1.3097014E+002, 1.5089398E+002, 1.6055397E+002, 1.7129407E+002, 1.8012018E+002, 1.8508278E+002, 1.9126505E+002, 1.9624301E+002, 2.0813303E+002, 2.3448593E+002, 4.9702908E+001, 5.3247040E+001, 5.6572426E+001, 6.2631626E+001, 7.1539352E+001, 1.5887210E+002, 1.6472368E+002, 1.7066212E+002, 1.7631627E+002, 1.8142896E+002, 1.8569739E+002, 1.9351367E+002, 2.0313208E+002, 2.1854282E+002, 2.3123541E+002, 5.2052559E+001, 5.5085155E+001, 5.7106831E+001, 5.9501354E+001, 5.9175983E+001,-2.0567327E+001, 1.9074333E-001, 1.1734383E-002
 2.3000265E+002, 1.3749535E+002, 1.4223732E+002, 1.5263022E+002, 2.0053632E+002, 5.9319492E+001, 1.7064771E+002, 2.0022246E+002, 5.5841808E+001, 1.2502676E+002, 1.4527505E+002, 1.5797046E+002, 1.7351906E+002, 1.8220537E+002, 1.8777882E+002, 1.9236328E+002, 1.9601373E+002, 2.0652029E+002, 2.3735739E+002, 4.9762993E+001, 5.4737411E+001, 6.0111279E+001, 6.7102211E+001, 7.2312759E+001, 1.5774277E+002, 1.6436472E+002, 1.7149295E+002, 1.7747731E+002, 1.8322855E+002, 1.8758789E+002, 1.9044189E+002, 1.9530782E+002, 2.0663600E+002, 2.3305783E+002, 5.0606586E+001, 5.4339184E+001, 5.8175373E+001, 6.0121559E+001, 6.0005924E+001,-1.2022680E+001, 1.8907736E-001, 1.2485916E-002
 2.4000997E+002, 1.3868295E+002, 1.4489101E+002, 1.5540060E+002, 2.0255980E+002, 5.8088448E+001, 1.7298018E+002, 2.0506169E+002, 5.6631176E+001, 1.2449828E+002, 1.4845917E+002, 1.6357385E+002, 1.7305495E+002, 1.8230484E+002, 1.9112694E+002, 1.9315337E+002, 1.9693359E+002, 2.1064877E+002, 2.3908850E+002, 4.7832428E+001, 5.3070835E+001, 5.6598106E+001, 6.3894508E+001, 7.0503990E+001, 1.5819046E+002, 1.6901094E+002, 1.7426816E+002, 1.8070586E+002, 1.8543832E+002, 1.8944266E+002, 1.9292165E+002, 1.9676228E+002, 2.1421133E+002, 2.4123077E+002, 5.1348846E+001, 5.6096375E+001, 5.8655956E+001, 5.9206123E+001, 5.8518642E+001,-1.7122494E+001, 1.8812509E-001, 1.2915497E-002
 2.5001450E+002, 1.3880208E+002, 1.4438716E+002, 1.5761099E+002, 2.0051791E+002, 5.8277321E+001, 1.7131061E+002, 2.0509280E+002, 5.6758064E+001, 1.2974197E+002, 1.5476231E+002, 1.6852327E+002, 1.7447568E+002, 1.7949779E+002, 1.8446866E+002, 1.9132753E+002, 1.9783328E+002, 2.1361774E+002, 2.3578120E+002, 4.8832100E+001, 5.4432549E+001, 5.9157242E+001, 6.2340961E+001, 6.8120102E+001, 1.5885782E+002, 1.6657291E+002, 1.7767758E+002, 1.8505608E+002, 1.8857501E+002, 1.9138065E+002, 1.9657428E+002, 1.9958037E+002, 2.1268480E+002, 2.3782780E+002, 5.1671822E+001, 5.5314075E+001, 5.8169342E+001, 5.9832783E+001, 5.9059975E+001,-1.7497168E+001, 1.8642186E-001, 1.3683843E-002
 2.6000798E+002, 1.4131451E+002, 1.4687999E+002, 1.5800981E+002, 2.0750659E+002, 5.8427155E+001, 1.7671046E+002, 2.0616493E+002, 5.7764572E+001, 1.3121404E+002, 1.5624443E+002, 1.6561752E+002, 1.7340619E+002, 1.7950121E+002, 1.8437659E+002, 1.9320419E+002, 2.0433440E+002, 2.2392781E+002, 2.5228799E+002, 4.9841938E+001, 5.4565948E+001, 5.9792202E+001, 6.3369801E+001, 6.9722328E+001, 1.6408104E+002, 1.7397301E+002, 1.7864156E+002, 1.8401855E+002, 1.8940526E+002, 1.9427028E+002, 1.9750749E+002, 2.0347015E+002, 2.1807387E+002, 2.4324776E+002, 5.3540604E+001, 5.7561878E+001, 6.0113766E+001, 6.0237213E+001, 5.8253872E+001,-1.5996926E+001, 1.8516481E-001, 1.4250911E-002
 2.7000083E+002, 1.4038994E+002, 1.4624724E+002, 1.5631161E+002, 2.0714499E+002, 5.7713234E+001, 1.7540044E+002, 2.0672853E+002, 5.6612747E+001, 1.2553371E+002, 1.5117897E+002, 1.6578745E+002, 1.7728549E+002, 1.8451096E+002, 1.8968094E+002, 1.9431516E+002, 2.0444177E+002, 2.1990373E+002, 2.4324184E+002, 5.0917290E+001, 5.5079445E+001, 5.7061558E+001, 6.2206642E+001, 6.7614120E+001, 1.6328722E+002, 1.6982007E+002, 1.7649435E+002, 1.8390926E+002, 1.8964011E+002, 1.9380049E+002, 1.9821547E+002, 2.0182390E+002, 2.1533115E+002, 2.3643869E+002, 5.2108898E+001, 5.6490974E+001, 5.8802563E+001, 5.9633804E+001, 5.7632603E+001,-2.0566149E+001, 1.8438461E-001, 1.4602867E-002
 2.8000308E+002, 1.4000517E+002, 1.4512549E+002, 1.5443564E+002, 2.0590149E+002, 5.9678406E+001, 1.6929144E+002, 2.0811594E+002, 5.7969074E+001, 1.2665794E+002, 1.4864020E+002, 1.6315228E+002, 1.7575446E+002, 1.8342560E+002, 1.8820012E+002, 1.9485429E+002, 2.0069997E+002, 2.1914372E+002, 2.4728845E+002, 5.1172390E+001, 5.5843861E+001, 6.0186184E+001, 6.5415703E+001, 7.0261566E+001, 1.5639545E+002, 1.6398767E+002, 1.7068414E+002, 1.7894963E+002, 1.8531540E+002, 1.9002745E+002, 1.9569420E+002, 2.0337602E+002, 2.2087045E+002, 2.4470561E+002, 5.2797684E+001, 5.7266987E+001, 6.0202492E+001, 6.1658710E+001, 6.0715046E+001,-1.5573235E+001, 1.8182470E-001, 1.5757663E-002
 2.9001129E+002, 1.4093436E+002, 1.4741574E+002, 1.5833556E+002, 2.0529247E+002, 5.9175076E+001, 1.7567497E+002, 2.0851163E+002, 5.8060623E+001, 1.2279241E+002, 1.5137491E+002, 1.7008661E+002, 1.7866476E+002, 1.8653374E+002, 1.9065793E+002, 1.9564534E+002, 2.0309329E+002, 2.1668666E+002, 2.4024953E+002, 5.0224590E+001, 5.5638737E+001, 5.9009403E+001, 6.3202477E+001, 7.0323631E+001, 1.6697845E+002, 1.7561504E+002, 1.8005827E+002, 1.8354422E+002, 1.8783601E+002, 1.9297644E+002, 1.9833678E+002, 2.0459021E+002, 2.2285869E+002, 2.4166571E+002, 5.3385983E+001, 5.8118340E+001, 6.0082222E+001, 6.0716141E+001, 6.0527431E+001,-2.3492512E+001, 1.8099585E-001, 1.6131563E-002
