s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0010630E+001, 1.3229993E+002, 1.3222261E+002, 8.3804413E+001, 1.4462044E+002, 1.6847491E+002, 8.2061554E+001, 1.5029491E+002, 1.6431136E+002, 4.7235741E+001, 5.8151981E+001, 9.2383141E+001, 1.1473455E+002, 1.2943756E+002, 1.3557919E+002, 1.4032082E+002, 1.4446397E+002, 1.4931818E+002, 1.5521535E+002, 1.5868813E+002, 1.6172517E+002, 1.6516499E+002, 1.7502565E+002, 1.8843103E+002, 4.8883503E+001, 5.8469769E+001, 8.3242554E+001, 1.1721814E+002, 1.3087604E+002, 1.4058876E+002, 1.4729190E+002, 1.5117166E+002, 1.5403087E+002, 1.5545000E+002, 1.5750548E+002, 1.5810521E+002, 1.5817934E+002, 1.6718300E+002, 1.8228212E+002, 4.8406345E+001, 1.8832587E-001, 1.2609637E-002
 8.0015993E+001, 1.3873697E+002, 1.3960710E+002, 8.8084564E+001, 1.5517070E+002, 1.7295566E+002, 8.7564987E+001, 1.5579234E+002, 1.7546400E+002, 4.6296062E+001, 6.0893391E+001, 9.4234566E+001, 1.1791312E+002, 1.3791580E+002, 1.4317426E+002, 1.4902716E+002, 1.5638733E+002, 1.6191058E+002, 1.6667940E+002, 1.6666725E+002, 1.6693324E+002, 1.7107970E+002, 1.7723703E+002, 1.8843889E+002, 4.7478428E+001, 6.4906937E+001, 9.6839569E+001, 1.2456440E+002, 1.3700294E+002, 1.4489832E+002, 1.5071173E+002, 1.5442622E+002, 1.5949146E+002, 1.6368982E+002, 1.6633412E+002, 1.7082323E+002, 1.7297334E+002, 1.8378476E+002, 1.9726839E+002, 4.8710503E+001, 1.8573825E-001, 1.3777185E-002
 9.0001144E+001, 1.4466951E+002, 1.4539023E+002, 8.8003677E+001, 1.6485988E+002, 1.8114497E+002, 9.1290466E+001, 1.6219629E+002, 1.8268394E+002, 4.6824337E+001, 6.2853062E+001, 8.8704208E+001, 1.1933996E+002, 1.4137859E+002, 1.5167229E+002, 1.5878261E+002, 1.6605595E+002, 1.7120903E+002, 1.7413475E+002, 1.7446851E+002, 1.7390123E+002, 1.7569757E+002, 1.8463982E+002, 1.9767540E+002, 5.1771812E+001, 6.5893257E+001, 9.6532898E+001, 1.2804327E+002, 1.3974712E+002, 1.4654915E+002, 1.5621164E+002, 1.6249475E+002, 1.6884285E+002, 1.7176555E+002, 1.7493074E+002, 1.7729218E+002, 1.7788429E+002, 1.8422102E+002, 2.0242699E+002, 4.5176754E+001, 1.8439290E-001, 1.4384220E-002
 1.0001156E+002, 1.4600299E+002, 1.4955623E+002, 8.8577332E+001, 1.6566745E+002, 1.8376418E+002, 9.5779083E+001, 1.6526750E+002, 1.8762213E+002, 4.4727455E+001, 6.1482666E+001, 8.8364410E+001, 1.2914502E+002, 1.4460478E+002, 1.5399773E+002, 1.5899651E+002, 1.6485521E+002, 1.7242618E+002, 1.7733676E+002, 1.7640425E+002, 1.8124295E+002, 1.8332436E+002, 1.9100650E+002, 1.9463747E+002, 6.0953979E+001, 7.1597130E+001, 9.5643097E+001, 1.2071277E+002, 1.4085112E+002, 1.5072318E+002, 1.5890062E+002, 1.6705396E+002, 1.7695683E+002, 1.8202090E+002, 1.8449208E+002, 1.8468829E+002, 1.8647215E+002, 1.9270776E+002, 2.0316933E+002, 4.7484734E+001, 1.8376076E-001, 1.4669444E-002
 1.1000922E+002, 1.4769051E+002, 1.5161221E+002, 9.5583443E+001, 1.6863432E+002, 1.7885374E+002, 1.0288581E+002, 1.6782478E+002, 1.8412605E+002, 5.3501869E+001, 6.9675789E+001, 1.0181554E+002, 1.2807933E+002, 1.4420085E+002, 1.5680423E+002, 1.6583990E+002, 1.7141147E+002, 1.7577492E+002, 1.7601866E+002, 1.7493506E+002, 1.7459518E+002, 1.7587172E+002, 1.8474268E+002, 1.9629773E+002, 6.9887672E+001, 8.7545219E+001, 1.0819633E+002, 1.2827718E+002, 1.4412045E+002, 1.5254482E+002, 1.6136275E+002, 1.6895940E+002, 1.7277797E+002, 1.7653709E+002, 1.7771187E+002, 1.7843846E+002, 1.8049678E+002, 1.8806482E+002, 2.0443193E+002, 4.4710052E+001, 1.8268695E-001, 1.5153962E-002
 1.2001468E+002, 1.4937383E+002, 1.5345113E+002, 1.0046941E+002, 1.6597525E+002, 1.8167680E+002, 1.0001963E+002, 1.6707384E+002, 1.9325989E+002, 5.5278633E+001, 7.2274300E+001, 1.0763233E+002, 1.3734377E+002, 1.5361560E+002, 1.5943556E+002, 1.6206143E+002, 1.6548116E+002, 1.7171410E+002, 1.7337404E+002, 1.7468880E+002, 1.7662450E+002, 1.8065817E+002, 1.8629701E+002, 1.9786496E+002, 6.4525574E+001, 7.6629890E+001, 9.4523071E+001, 1.2291821E+002, 1.4262990E+002, 1.5488792E+002, 1.6454305E+002, 1.7066875E+002, 1.7510014E+002, 1.7820854E+002, 1.8148450E+002, 1.8739833E+002, 1.9287961E+002, 2.0540707E+002, 2.1526875E+002, 4.4818066E+001, 1.8097825E-001, 1.5924931E-002
 1.3000839E+002, 1.5154854E+002, 1.5381183E+002, 1.0374078E+002, 1.6982043E+002, 1.8108441E+002, 9.9243332E+001, 1.6750491E+002, 1.9468726E+002, 5.5850273E+001, 7.5504608E+001, 1.1192074E+002, 1.4166397E+002, 1.5791293E+002, 1.6102219E+002, 1.6593694E+002, 1.7041597E+002, 1.7440898E+002, 1.7748555E+002, 1.7959651E+002, 1.7915349E+002, 1.8002589E+002, 1.8446025E+002, 1.8746115E+002, 6.8358376E+001, 7.8696678E+001, 9.9538719E+001, 1.2113004E+002, 1.4145288E+002, 1.5376277E+002, 1.6138187E+002, 1.7082272E+002, 1.7751207E+002, 1.8230199E+002, 1.8738443E+002, 1.9025899E+002, 1.9289812E+002, 2.0136337E+002, 2.1407127E+002, 4.3721409E+001, 1.8056047E-001, 1.6113440E-002
 1.4001321E+002, 1.5159558E+002, 1.5695428E+002, 1.0414059E+002, 1.6894054E+002, 1.8170563E+002, 1.0469918E+002, 1.6661594E+002, 1.9954774E+002, 5.9731571E+001, 7.6078041E+001, 1.0872728E+002, 1.3855232E+002, 1.5499652E+002, 1.6337871E+002, 1.6727324E+002, 1.6977147E+002, 1.7260049E+002, 1.7650491E+002, 1.7800079E+002, 1.7932059E+002, 1.7932997E+002, 1.8447937E+002, 1.9172664E+002, 8.1536850E+001, 8.8857971E+001, 1.0402463E+002, 1.2643112E+002, 1.4128709E+002, 1.5332249E+002, 1.6961055E+002, 1.7431129E+002, 1.7622325E+002, 1.8402164E+002, 1.9024876E+002, 1.9646144E+002, 2.0058304E+002, 2.1202716E+002, 2.2390623E+002, 4.1470448E+001, 1.7896305E-001, 1.6834186E-002
 1.5001458E+002, 1.5257275E+002, 1.5856436E+002, 1.0302489E+002, 1.7335831E+002, 1.8133505E+002, 1.0156311E+002, 1.7094258E+002, 2.0318739E+002, 5.7869839E+001, 7.8291191E+001, 1.0420441E+002, 1.4135661E+002, 1.6304243E+002, 1.6936998E+002, 1.7267772E+002, 1.7543929E+002, 1.7725610E+002, 1.7828909E+002, 1.7856137E+002, 1.7843304E+002, 1.8059618E+002, 1.8637564E+002, 1.8844368E+002, 7.8281517E+001, 8.9391342E+001, 1.0710043E+002, 1.2159591E+002, 1.3820222E+002, 1.5693266E+002, 1.7298083E+002, 1.8567313E+002, 1.9487160E+002, 1.9967972E+002, 2.0268648E+002, 2.0165800E+002, 2.0894073E+002, 2.1499986E+002, 2.2417165E+002, 4.3182297E+001, 1.7849670E-001, 1.7044576E-002
 1.6000692E+002, 1.5276875E+002, 1.5981355E+002, 1.0529015E+002, 1.7308365E+002, 1.7993245E+002, 1.0650001E+002, 1.7212056E+002, 2.0082007E+002, 6.0997845E+001, 8.3732620E+001, 1.0293468E+002, 1.3341057E+002, 1.6893604E+002, 1.7485738E+002, 1.7569539E+002, 1.7362717E+002, 1.7180727E+002, 1.7127234E+002, 1.7178946E+002, 1.7527525E+002, 1.8118994E+002, 1.8650201E+002, 1.9177031E+002, 7.1996902E+001, 8.3917046E+001, 1.0729492E+002, 1.3374849E+002, 1.5362665E+002, 1.6241414E+002, 1.6971173E+002, 1.7707779E+002, 1.8236720E+002, 1.8625084E+002, 1.9141000E+002, 1.9820006E+002, 2.0430670E+002, 2.1045807E+002, 2.2130251E+002, 4.4263329E+001, 1.7755657E-001, 1.7468816E-002
 1.7000603E+002, 1.5454272E+002, 1.5898563E+002, 1.0668275E+002, 1.7582854E+002, 1.8111690E+002, 1.0803195E+002, 1.7278436E+002, 1.9614056E+002, 5.8596611E+001, 7.9385063E+001, 1.1525768E+002, 1.3916396E+002, 1.6265289E+002, 1.7359175E+002, 1.7692293E+002, 1.7792812E+002, 1.7823169E+002, 1.7705049E+002, 1.7616974E+002, 1.7493910E+002, 1.8062558E+002, 1.8711870E+002, 1.9312296E+002, 7.2524345E+001, 9.0512299E+001, 1.0984723E+002, 1.2906190E+002, 1.4758473E+002, 1.6424010E+002, 1.7223134E+002, 1.7933794E+002, 1.8072319E+002, 1.8237901E+002, 1.8340289E+002, 1.8713316E+002, 1.9831889E+002, 2.1075639E+002, 2.1755655E+002, 4.3899620E+001, 1.7722207E-001, 1.7619740E-002
 1.8001226E+002, 1.5450606E+002, 1.6144904E+002, 1.0975796E+002, 1.7323061E+002, 1.8052962E+002, 1.0659615E+002, 1.7509746E+002, 2.0265350E+002, 6.2294941E+001, 8.2442863E+001, 1.2074244E+002, 1.4450722E+002, 1.6249979E+002, 1.7020993E+002, 1.7322876E+002, 1.7418732E+002, 1.7547900E+002, 1.7523543E+002, 1.7529317E+002, 1.7736174E+002, 1.7914752E+002, 1.8481367E+002, 1.9174602E+002, 7.5445473E+001, 9.0902840E+001, 1.0956845E+002, 1.2465961E+002, 1.4611101E+002, 1.6793683E+002, 1.7739241E+002, 1.8329187E+002, 1.8727298E+002, 1.9155396E+002, 1.9527185E+002, 1.9907147E+002, 2.0540784E+002, 2.1325090E+002, 2.2080928E+002, 4.5455940E+001, 1.7721453E-001, 1.7623143E-002
 1.9001086E+002, 1.5535719E+002, 1.5464442E+002, 1.1306994E+002, 1.7293925E+002, 1.8006238E+002, 9.9066963E+001, 1.6338969E+002, 2.0147662E+002, 6.0200172E+001, 8.3257477E+001, 1.1507133E+002, 1.5097615E+002, 1.6695932E+002, 1.7089449E+002, 1.7329237E+002, 1.7438765E+002, 1.7489020E+002, 1.7492242E+002, 1.7539252E+002, 1.7536479E+002, 1.7821130E+002, 1.8766574E+002, 1.9257619E+002, 7.3596237E+001, 8.7891579E+001, 1.0907527E+002, 1.2351434E+002, 1.3725626E+002, 1.5008554E+002, 1.6140308E+002, 1.7559923E+002, 1.8713260E+002, 1.9260315E+002, 1.9722243E+002, 1.9835284E+002, 2.0424635E+002, 2.1358188E+002, 2.2299690E+002, 4.2048710E+001, 1.7686743E-001, 1.7779753E-002
 2.0000055E+002, 1.5574138E+002, 1.6330489E+002, 1.0438143E+002, 1.7709418E+002, 1.8574850E+002, 1.1414208E+002, 1.7336714E+002, 2.0240541E+002, 5.8550400E+001, 7.6152603E+001, 1.0894126E+002, 1.3727725E+002, 1.6153047E+002, 1.7445206E+002, 1.7611607E+002, 1.7825491E+002, 1.7842104E+002, 1.7863049E+002, 1.8045285E+002, 1.8286166E+002, 1.8429930E+002, 1.9063536E+002, 1.9511110E+002, 8.3645599E+001, 9.5325508E+001, 1.1468707E+002, 1.3504457E+002, 1.5094830E+002, 1.6094760E+002, 1.7024371E+002, 1.8043686E+002, 1.8869516E+002, 1.9272258E+002, 1.9539911E+002, 1.9711797E+002, 2.0312860E+002, 2.1277213E+002, 2.2949693E+002, 4.1702087E+001, 1.7590150E-001, 1.8215587E-002
 2.1000910E+002, 1.5660747E+002, 1.5998938E+002, 1.0604582E+002, 1.7993422E+002, 1.8384235E+002, 1.0807928E+002, 1.7378743E+002, 1.9810143E+002, 6.1125576E+001, 8.2728905E+001, 1.1314782E+002, 1.3441400E+002, 1.5920230E+002, 1.7746411E+002, 1.8090771E+002, 1.8148007E+002, 1.8097261E+002, 1.7956888E+002, 1.7822449E+002, 1.8083966E+002, 1.8462065E+002, 1.8917397E+002, 1.9750688E+002, 7.3616898E+001, 8.2838943E+001, 1.0694889E+002, 1.3775299E+002, 1.4709561E+002, 1.5585880E+002, 1.6535281E+002, 1.7156409E+002, 1.7951064E+002, 1.8449997E+002, 1.9035628E+002, 1.9291319E+002, 1.9683347E+002, 2.0696011E+002, 2.2175882E+002, 4.2189110E+001, 1.7696747E-001, 1.7734623E-002
 2.2000730E+002, 1.5795724E+002, 1.6057851E+002, 1.0806522E+002, 1.7626797E+002, 1.8953854E+002, 1.0722026E+002, 1.7489760E+002, 1.9961766E+002, 6.3724945E+001, 8.5712303E+001, 1.1274792E+002, 1.4395197E+002, 1.5971349E+002, 1.6597589E+002, 1.7215565E+002, 1.7770915E+002, 1.8161720E+002, 1.8291525E+002, 1.8251639E+002, 1.8339220E+002, 1.8753409E+002, 1.9685059E+002, 2.0215855E+002, 7.9486511E+001, 8.9779167E+001, 1.0916662E+002, 1.2762813E+002, 1.4513644E+002, 1.6082481E+002, 1.7254988E+002, 1.7935901E+002, 1.8324207E+002, 1.8845468E+002, 1.9152956E+002, 1.9321535E+002, 1.9829382E+002, 2.0642648E+002, 2.1868414E+002, 4.4099167E+001, 1.7642608E-001, 1.7978912E-002
 2.3001744E+002, 1.5739212E+002, 1.5951530E+002, 1.1060251E+002, 1.7504167E+002, 1.8653218E+002, 1.0483566E+002, 1.7370531E+002, 2.0000494E+002, 6.1672604E+001, 8.5097755E+001, 1.1998515E+002, 1.4997981E+002, 1.6121658E+002, 1.6740135E+002, 1.7171349E+002, 1.7490805E+002, 1.7806870E+002, 1.8132368E+002, 1.8359598E+002, 1.8378181E+002, 1.8491585E+002, 1.9149689E+002, 1.9976532E+002, 7.1442047E+001, 8.3978981E+001, 1.0345978E+002, 1.2182821E+002, 1.4833961E+002, 1.6297827E+002, 1.7639186E+002, 1.8103136E+002, 1.8429665E+002, 1.8638939E+002, 1.8977502E+002, 1.9484245E+002, 2.0281439E+002, 2.1139972E+002, 2.2171680E+002, 4.4375683E+001, 1.7579608E-001, 1.8263163E-002
 2.4001007E+002, 1.5616339E+002, 1.6237140E+002, 1.1055888E+002, 1.7353751E+002, 1.8439378E+002, 1.0652074E+002, 1.7602246E+002, 2.0457100E+002, 6.1474548E+001, 8.5057846E+001, 1.2320538E+002, 1.4530687E+002, 1.5743129E+002, 1.6764221E+002, 1.7202058E+002, 1.7595967E+002, 1.7762993E+002, 1.7768471E+002, 1.7915475E+002, 1.8042403E+002, 1.8125157E+002, 1.8815855E+002, 1.9715436E+002, 7.2696167E+001, 8.0635345E+001, 1.0911966E+002, 1.3018185E+002, 1.4470290E+002, 1.6171800E+002, 1.7182930E+002, 1.7771075E+002, 1.8407751E+002, 1.8760678E+002, 1.9317268E+002, 2.0129544E+002, 2.0672003E+002, 2.1546942E+002, 2.2345648E+002, 4.4897202E+001, 1.7583057E-001, 1.8247601E-002
 2.5000611E+002, 1.5872893E+002, 1.5955035E+002, 1.1135503E+002, 1.7665929E+002, 1.8817245E+002, 1.0392249E+002, 1.7087630E+002, 2.0385226E+002, 6.6497849E+001, 8.8179619E+001, 1.1569226E+002, 1.4638297E+002, 1.6374617E+002, 1.7185313E+002, 1.7626062E+002, 1.7951207E+002, 1.8283157E+002, 1.8147050E+002, 1.8230852E+002, 1.8622183E+002, 1.8923885E+002, 1.9287399E+002, 1.9629004E+002, 7.4310867E+001, 8.0961327E+001, 1.0612403E+002, 1.2716518E+002, 1.4474416E+002, 1.5808397E+002, 1.7330641E+002, 1.7892160E+002, 1.8347231E+002, 1.8847835E+002, 1.9265485E+002, 1.9718567E+002, 2.0165013E+002, 2.1353209E+002, 2.2944003E+002, 4.2694981E+001, 1.7483094E-001, 1.8698644E-002
 2.6000772E+002, 1.5839609E+002, 1.6267786E+002, 1.1088998E+002, 1.7823000E+002, 1.8606828E+002, 1.1172192E+002, 1.7245784E+002, 2.0385381E+002, 6.4476929E+001, 8.4307953E+001, 1.1389464E+002, 1.4516859E+002, 1.6761275E+002, 1.7446237E+002, 1.7702835E+002, 1.7907542E+002, 1.8143005E+002, 1.8183029E+002, 1.8185922E+002, 1.8276521E+002, 1.8369153E+002, 1.9093246E+002, 1.9639882E+002, 7.6693810E+001, 9.4633736E+001, 1.1999678E+002, 1.3800122E+002, 1.5094427E+002, 1.5827603E+002, 1.6562662E+002, 1.7365948E+002, 1.7849478E+002, 1.8491127E+002, 1.9238554E+002, 1.9675763E+002, 2.0302846E+002, 2.1636440E+002, 2.2619536E+002, 4.3305740E+001, 1.7439623E-001, 1.8894797E-002
 2.7001237E+002, 1.5740492E+002, 1.6280048E+002, 1.0617258E+002, 1.7757422E+002, 1.8846796E+002, 1.0990862E+002, 1.7423682E+002, 2.0425598E+002, 6.2638859E+001, 8.5477249E+001, 1.1179655E+002, 1.4130836E+002, 1.6041541E+002, 1.7143425E+002, 1.7809315E+002, 1.7944363E+002, 1.7998795E+002, 1.8145399E+002, 1.8318091E+002, 1.8447493E+002, 1.8676970E+002, 1.9328961E+002, 2.0144331E+002, 7.4267097E+001, 8.3584053E+001, 1.1827007E+002, 1.3583150E+002, 1.4838622E+002, 1.5959158E+002, 1.7067183E+002, 1.7819862E+002, 1.8358067E+002, 1.8889751E+002, 1.9471503E+002, 2.0275067E+002, 2.0728813E+002, 2.1395390E+002, 2.2688567E+002, 4.4342148E+001, 1.7466991E-001, 1.8771311E-002
 2.8001720E+002, 1.5770442E+002, 1.6470563E+002, 1.0789604E+002, 1.7757256E+002, 1.8764465E+002, 1.0780524E+002, 1.7835374E+002, 2.0795790E+002, 6.3383480E+001, 8.2101646E+001, 1.1058997E+002, 1.4454782E+002, 1.6322046E+002, 1.6971803E+002, 1.7527553E+002, 1.7881416E+002, 1.8177394E+002, 1.8296771E+002, 1.8529332E+002, 1.8572177E+002, 1.8532893E+002, 1.9226163E+002, 1.9891153E+002, 8.5209854E+001, 9.3896309E+001, 1.0816692E+002, 1.2532478E+002, 1.4410753E+002, 1.6185446E+002, 1.7476228E+002, 1.8567967E+002, 1.9516479E+002, 2.0256535E+002, 2.0523471E+002, 2.0642212E+002, 2.0987080E+002, 2.1851276E+002, 2.2185841E+002, 4.4942299E+001, 1.7537208E-001, 1.8454485E-002
 2.9001598E+002, 1.6017281E+002, 1.6265797E+002, 1.1113894E+002, 1.8134889E+002, 1.8803059E+002, 1.0616108E+002, 1.7669281E+002, 2.0512006E+002, 6.0853813E+001, 8.9447433E+001, 1.2243359E+002, 1.4248659E+002, 1.6151364E+002, 1.7384512E+002, 1.8258475E+002, 1.8541647E+002, 1.8573610E+002, 1.8358754E+002, 1.8239996E+002, 1.8313379E+002, 1.8570424E+002, 1.9404185E+002, 2.0459550E+002, 7.6293533E+001, 8.5830978E+001, 1.0577605E+002, 1.3468294E+002, 1.5133931E+002, 1.6249571E+002, 1.7162845E+002, 1.7724289E+002, 1.8410754E+002, 1.8858353E+002, 1.9283875E+002, 1.9841541E+002, 2.0375761E+002, 2.1201755E+002, 2.2117915E+002, 4.4195507E+001, 1.7479269E-001, 1.8715907E-002
