s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0013021E+001, 1.3895137E+002, 1.4020587E+002, 9.3560776E+001, 1.4847865E+002, 1.7481468E+002, 9.3602333E+001, 1.5568124E+002, 1.7133405E+002, 5.3903290E+001, 8.1341995E+001, 1.0279149E+002, 1.2047501E+002, 1.3128339E+002, 1.3716243E+002, 1.4459163E+002, 1.4931027E+002, 1.5696909E+002, 1.6605304E+002, 1.6888170E+002, 1.7503458E+002, 1.7358687E+002, 1.7942540E+002, 1.8582512E+002, 6.5886215E+001, 7.9342018E+001, 9.7040764E+001, 1.2059980E+002, 1.3460474E+002, 1.4545267E+002, 1.5322969E+002, 1.5878105E+002, 1.6226195E+002, 1.6326251E+002, 1.6414578E+002, 1.6432758E+002, 1.6760580E+002, 1.7861453E+002, 1.9102846E+002, 5.1226540E+001, 1.9047983E-001, 1.2277796E-002
 8.0013905E+001, 1.4651068E+002, 1.4530498E+002, 9.8009247E+001, 1.6104523E+002, 1.8047755E+002, 9.7103149E+001, 1.6493805E+002, 1.7387372E+002, 6.0011295E+001, 8.5315277E+001, 1.0671655E+002, 1.2592512E+002, 1.3625095E+002, 1.4749892E+002, 1.5679507E+002, 1.6185582E+002, 1.6587019E+002, 1.7070955E+002, 1.7226863E+002, 1.7582669E+002, 1.7793971E+002, 1.8615718E+002, 1.9217499E+002, 6.5954514E+001, 7.8357666E+001, 9.9973389E+001, 1.2394460E+002, 1.4211307E+002, 1.5551283E+002, 1.6413625E+002, 1.6959677E+002, 1.7114009E+002, 1.7110516E+002, 1.6982924E+002, 1.6811986E+002, 1.6984167E+002, 1.8048024E+002, 1.9342982E+002, 4.9635544E+001, 1.8918377E-001, 1.2862211E-002
 9.0013597E+001, 1.5237119E+002, 1.5162201E+002, 1.0375433E+002, 1.6942851E+002, 1.8393071E+002, 1.0037682E+002, 1.6635104E+002, 1.8813815E+002, 6.5381432E+001, 8.9158356E+001, 1.0952198E+002, 1.2942290E+002, 1.4440784E+002, 1.5855795E+002, 1.6614230E+002, 1.7012296E+002, 1.7409615E+002, 1.7479936E+002, 1.7597585E+002, 1.7777679E+002, 1.8127356E+002, 1.9297226E+002, 2.0005804E+002, 6.5223442E+001, 8.4451981E+001, 1.0792995E+002, 1.2849843E+002, 1.4026904E+002, 1.5177805E+002, 1.6181410E+002, 1.7018564E+002, 1.7594675E+002, 1.7952594E+002, 1.8187798E+002, 1.8328868E+002, 1.8701479E+002, 1.9547168E+002, 2.0309534E+002, 4.7304119E+001, 1.8692373E-001, 1.3881295E-002
 1.0000678E+002, 1.5656924E+002, 1.5676779E+002, 1.0860870E+002, 1.7420726E+002, 1.8689177E+002, 1.0027006E+002, 1.7832674E+002, 1.9170659E+002, 6.3686272E+001, 9.3677406E+001, 1.1663152E+002, 1.3504623E+002, 1.5042830E+002, 1.6367479E+002, 1.7431508E+002, 1.7757167E+002, 1.7847156E+002, 1.7925302E+002, 1.7998851E+002, 1.8124757E+002, 1.8327757E+002, 1.9208237E+002, 2.0246194E+002, 6.2943317E+001, 7.6071304E+001, 1.0340790E+002, 1.2972897E+002, 1.4500754E+002, 1.5885733E+002, 1.7162019E+002, 1.8196678E+002, 1.8664149E+002, 1.8818674E+002, 1.8813408E+002, 1.8763074E+002, 1.8660739E+002, 1.9515344E+002, 2.0807718E+002, 4.4407093E+001, 1.8586326E-001, 1.4359480E-002
 1.1000439E+002, 1.5826860E+002, 1.5871086E+002, 1.0891914E+002, 1.7632269E+002, 1.8956396E+002, 1.0384924E+002, 1.7561148E+002, 1.9667184E+002, 6.9840759E+001, 9.3191673E+001, 1.1429044E+002, 1.3581305E+002, 1.5227901E+002, 1.6475809E+002, 1.7259003E+002, 1.7941376E+002, 1.8255678E+002, 1.8364729E+002, 1.8329805E+002, 1.8381284E+002, 1.8582072E+002, 1.9542842E+002, 2.0463760E+002, 6.7996582E+001, 7.9517235E+001, 1.0948145E+002, 1.3320477E+002, 1.4942714E+002, 1.5882893E+002, 1.6910709E+002, 1.7846352E+002, 1.8673315E+002, 1.9039421E+002, 1.9149271E+002, 1.9398734E+002, 1.9648656E+002, 2.0287074E+002, 2.0883589E+002, 4.6132931E+001, 1.8462698E-001, 1.4916943E-002
 1.2000885E+002, 1.6056157E+002, 1.6128903E+002, 1.0836208E+002, 1.7967581E+002, 1.9364680E+002, 1.0807852E+002, 1.7750078E+002, 1.9828780E+002, 7.0869171E+001, 9.3894913E+001, 1.1283110E+002, 1.3182159E+002, 1.5119359E+002, 1.6129744E+002, 1.7304094E+002, 1.8229874E+002, 1.8942216E+002, 1.9347591E+002, 1.9284851E+002, 1.8967674E+002, 1.8986649E+002, 1.9895175E+002, 2.0945869E+002, 7.6620087E+001, 8.8612343E+001, 1.0831407E+002, 1.3407109E+002, 1.5090155E+002, 1.6141325E+002, 1.7187094E+002, 1.8107677E+002, 1.8931995E+002, 1.9056503E+002, 1.9284348E+002, 1.9505632E+002, 1.9655247E+002, 2.0189056E+002, 2.1196898E+002, 4.4968735E+001, 1.8345633E-001, 1.5444805E-002
 1.3001661E+002, 1.6227786E+002, 1.6222205E+002, 1.0826785E+002, 1.8339584E+002, 1.9516992E+002, 1.0396272E+002, 1.8151752E+002, 2.0118590E+002, 6.6094437E+001, 8.8832443E+001, 1.1463137E+002, 1.3788029E+002, 1.5671548E+002, 1.6607185E+002, 1.7722145E+002, 1.8815509E+002, 1.9361130E+002, 1.9199696E+002, 1.9066220E+002, 1.8980774E+002, 1.9159322E+002, 1.9978534E+002, 2.1036089E+002, 7.6329773E+001, 8.5790169E+001, 1.0189687E+002, 1.2350320E+002, 1.4678447E+002, 1.6198419E+002, 1.7495654E+002, 1.8504033E+002, 1.8872246E+002, 1.9220168E+002, 1.9584602E+002, 1.9727649E+002, 1.9833463E+002, 2.0491595E+002, 2.1571246E+002, 4.3729683E+001, 1.8277669E-001, 1.5751269E-002
 1.4000648E+002, 1.6138382E+002, 1.6243361E+002, 1.0865015E+002, 1.8024167E+002, 1.9525964E+002, 1.0375397E+002, 1.8165358E+002, 2.0189328E+002, 6.5585403E+001, 9.2995338E+001, 1.1867170E+002, 1.3706961E+002, 1.5526778E+002, 1.6517070E+002, 1.7326334E+002, 1.8339026E+002, 1.8877083E+002, 1.9084589E+002, 1.9123164E+002, 1.9020671E+002, 1.9251799E+002, 2.0039110E+002, 2.0728766E+002, 7.1438377E+001, 8.6016853E+001, 1.0665874E+002, 1.3430086E+002, 1.5431110E+002, 1.6971826E+002, 1.8119682E+002, 1.8836479E+002, 1.9314833E+002, 1.9565283E+002, 1.9660622E+002, 1.9752649E+002, 2.0048190E+002, 2.0475754E+002, 2.1690681E+002, 4.3238621E+001, 1.8161319E-001, 1.6275913E-002
 1.5000173E+002, 1.6083163E+002, 1.6826926E+002, 1.1066629E+002, 1.7740314E+002, 1.9442548E+002, 1.0835244E+002, 1.8619348E+002, 2.1026184E+002, 6.5189255E+001, 8.9357498E+001, 1.2174534E+002, 1.4488564E+002, 1.5907999E+002, 1.6751321E+002, 1.7388512E+002, 1.8197034E+002, 1.8526538E+002, 1.8867992E+002, 1.8964952E+002, 1.9031703E+002, 1.9364928E+002, 2.0160675E+002, 1.9953674E+002, 7.8217247E+001, 9.5105225E+001, 1.1036001E+002, 1.2616770E+002, 1.4848380E+002, 1.6959569E+002, 1.8433321E+002, 1.9546606E+002, 2.0447119E+002, 2.0824649E+002, 2.0929343E+002, 2.0903903E+002, 2.1147975E+002, 2.1678754E+002, 2.2361920E+002, 4.5841621E+001, 1.8106303E-001, 1.6523974E-002
 1.6001339E+002, 1.6465680E+002, 1.6120178E+002, 1.1788723E+002, 1.8274370E+002, 1.9333948E+002, 1.0794938E+002, 1.7305518E+002, 2.0260080E+002, 6.9817932E+001, 1.0046145E+002, 1.3175218E+002, 1.4636665E+002, 1.5362608E+002, 1.6979907E+002, 1.8380266E+002, 1.8645900E+002, 1.8900291E+002, 1.8919572E+002, 1.8739156E+002, 1.8927826E+002, 1.9180887E+002, 1.9965216E+002, 2.0740152E+002, 7.2995773E+001, 9.1302612E+001, 1.1023125E+002, 1.3205200E+002, 1.4723470E+002, 1.5851791E+002, 1.6836888E+002, 1.7600252E+002, 1.8581932E+002, 1.9223232E+002, 1.9533264E+002, 1.9865388E+002, 2.0230583E+002, 2.1100305E+002, 2.2206129E+002, 4.3033367E+001, 1.8041965E-001, 1.6814092E-002
 1.7001037E+002, 1.6294009E+002, 1.7141541E+002, 1.1152439E+002, 1.7987642E+002, 1.9741949E+002, 1.1315124E+002, 1.8578223E+002, 2.1531274E+002, 6.6233788E+001, 9.7354584E+001, 1.2434934E+002, 1.4495201E+002, 1.5852635E+002, 1.6769809E+002, 1.7776750E+002, 1.8275017E+002, 1.8700566E+002, 1.9019511E+002, 1.9220001E+002, 1.9412189E+002, 1.9584219E+002, 2.0201414E+002, 2.0380760E+002, 8.4185905E+001, 1.0266656E+002, 1.1959621E+002, 1.4582802E+002, 1.6069873E+002, 1.7383168E+002, 1.8795227E+002, 1.9738194E+002, 2.0524965E+002, 2.1137358E+002, 2.1533093E+002, 2.1653946E+002, 2.1683754E+002, 2.1891518E+002, 2.2297073E+002, 4.5051113E+001, 1.7997059E-001, 1.7016541E-002
 1.8000894E+002, 1.6620445E+002, 1.6318968E+002, 1.2194315E+002, 1.8238052E+002, 1.9428967E+002, 1.1059788E+002, 1.7548119E+002, 2.0349001E+002, 6.7815384E+001, 1.0182098E+002, 1.3224208E+002, 1.5262308E+002, 1.7105220E+002, 1.7894470E+002, 1.8214256E+002, 1.8430292E+002, 1.8533295E+002, 1.8583575E+002, 1.8793825E+002, 1.9089818E+002, 1.9722998E+002, 2.0254729E+002, 2.0353671E+002, 7.9303902E+001, 9.4188438E+001, 1.1095075E+002, 1.3307033E+002, 1.4899222E+002, 1.6513246E+002, 1.7842845E+002, 1.8297281E+002, 1.8505971E+002, 1.8998727E+002, 1.9488486E+002, 1.9819273E+002, 2.0589832E+002, 2.1709116E+002, 2.2084921E+002, 4.5987907E+001, 1.7946433E-001, 1.7244859E-002
 1.9000611E+002, 1.6540059E+002, 1.6994604E+002, 1.1770312E+002, 1.8367537E+002, 1.9482326E+002, 1.1745135E+002, 1.8315099E+002, 2.0923578E+002, 6.9659119E+001, 9.9040680E+001, 1.3313354E+002, 1.4680515E+002, 1.6359245E+002, 1.7626056E+002, 1.8670998E+002, 1.8944292E+002, 1.8653732E+002, 1.8494998E+002, 1.8701208E+002, 1.8877324E+002, 1.9342456E+002, 2.0194165E+002, 2.0387851E+002, 8.6633003E+001, 1.0067024E+002, 1.1889109E+002, 1.3260094E+002, 1.4907312E+002, 1.6736446E+002, 1.7918163E+002, 1.8749109E+002, 1.9213152E+002, 1.9500305E+002, 1.9923434E+002, 2.0362498E+002, 2.1080983E+002, 2.1830475E+002, 2.2698250E+002, 4.5033047E+001, 1.7873266E-001, 1.7574778E-002
 2.0000738E+002, 1.6569418E+002, 1.7021051E+002, 1.1910429E+002, 1.8123640E+002, 1.9674185E+002, 1.1403160E+002, 1.8424637E+002, 2.1235358E+002, 7.4458412E+001, 1.0187168E+002, 1.3126787E+002, 1.5001082E+002, 1.6515294E+002, 1.7419969E+002, 1.7892311E+002, 1.8293842E+002, 1.8621786E+002, 1.8963052E+002, 1.9322331E+002, 1.9379298E+002, 1.9741487E+002, 2.0436075E+002, 2.0532124E+002, 8.4763710E+001, 9.8870270E+001, 1.1415399E+002, 1.3213808E+002, 1.5096719E+002, 1.6528966E+002, 1.7669008E+002, 1.8548825E+002, 1.9860254E+002, 2.0613931E+002, 2.1044757E+002, 2.1482675E+002, 2.1573064E+002, 2.2165559E+002, 2.2518578E+002, 4.5845005E+001, 1.7854212E-001, 1.7660698E-002
 2.1001882E+002, 1.6504631E+002, 1.6891000E+002, 1.2013495E+002, 1.8057935E+002, 1.9442465E+002, 1.1471929E+002, 1.8040239E+002, 2.1160832E+002, 7.7705101E+001, 1.0678021E+002, 1.2984962E+002, 1.4796637E+002, 1.6089638E+002, 1.7213165E+002, 1.7768845E+002, 1.8284332E+002, 1.8567496E+002, 1.9007715E+002, 1.9242784E+002, 1.9125890E+002, 1.9116328E+002, 1.9796834E+002, 2.0511836E+002, 8.7856026E+001, 1.0023354E+002, 1.1634572E+002, 1.3929272E+002, 1.5380815E+002, 1.6673935E+002, 1.7782993E+002, 1.8745221E+002, 1.9521379E+002, 1.9885400E+002, 2.0329630E+002, 2.0811511E+002, 2.1082858E+002, 2.1808340E+002, 2.2717104E+002, 4.4231354E+001, 1.7814212E-001, 1.7841063E-002
 2.2001217E+002, 1.6599362E+002, 1.6832254E+002, 1.1915913E+002, 1.8431445E+002, 1.9450726E+002, 1.1310224E+002, 1.8071234E+002, 2.1115302E+002, 7.3982552E+001, 1.0588645E+002, 1.3238380E+002, 1.4795259E+002, 1.5927338E+002, 1.7402170E+002, 1.8499127E+002, 1.8837263E+002, 1.8910440E+002, 1.9093933E+002, 1.9172800E+002, 1.9129190E+002, 1.9220995E+002, 1.9913419E+002, 1.9806647E+002, 8.7194817E+001, 9.8582169E+001, 1.1037029E+002, 1.2946170E+002, 1.4964987E+002, 1.6681326E+002, 1.7793190E+002, 1.8557721E+002, 1.9553406E+002, 2.0130666E+002, 2.0329846E+002, 2.0712541E+002, 2.1345624E+002, 2.2418567E+002, 2.2623399E+002, 4.3983940E+001, 1.7774098E-001, 1.8021936E-002
 2.3001060E+002, 1.6646910E+002, 1.7285159E+002, 1.1908575E+002, 1.8448967E+002, 1.9583191E+002, 1.1478172E+002, 1.8620045E+002, 2.1757263E+002, 7.5852852E+001, 1.1040430E+002, 1.2986491E+002, 1.4880521E+002, 1.6001086E+002, 1.6972041E+002, 1.8535829E+002, 1.9163545E+002, 1.9316821E+002, 1.9383849E+002, 1.9223053E+002, 1.9164716E+002, 1.9349304E+002, 2.0023656E+002, 2.0386751E+002, 9.1767677E+001, 1.0562774E+002, 1.1849622E+002, 1.3646704E+002, 1.5738144E+002, 1.7300789E+002, 1.8452124E+002, 1.9376221E+002, 2.0207167E+002, 2.1104372E+002, 2.1760905E+002, 2.2164761E+002, 2.2536186E+002, 2.2835390E+002, 2.3414253E+002, 4.4622688E+001, 1.7776057E-001, 1.8013086E-002
 2.4001039E+002, 1.6560672E+002, 1.7101505E+002, 1.1927051E+002, 1.8146930E+002, 1.9608034E+002, 1.1092716E+002, 1.8802979E+002, 2.1408820E+002, 7.1931824E+001, 1.0766240E+002, 1.3086667E+002, 1.4756660E+002, 1.5799518E+002, 1.7073846E+002, 1.8290019E+002, 1.8774750E+002, 1.9123732E+002, 1.9237691E+002, 1.9136533E+002, 1.9190727E+002, 1.9445778E+002, 2.0152902E+002, 2.0558084E+002, 8.8466270E+001, 9.2016602E+001, 1.0565203E+002, 1.2446841E+002, 1.4939345E+002, 1.7204289E+002, 1.8461967E+002, 1.9663763E+002, 2.0358205E+002, 2.0678194E+002, 2.0809695E+002, 2.1070810E+002, 2.1669609E+002, 2.2596915E+002, 2.3425601E+002, 4.5927067E+001, 1.7686394E-001, 1.8417411E-002
 2.5000056E+002, 1.6967789E+002, 1.7597868E+002, 1.2533669E+002, 1.8489934E+002, 1.9879762E+002, 1.1974773E+002, 1.9303119E+002, 2.1515710E+002, 7.5005585E+001, 1.1082604E+002, 1.3631712E+002, 1.5568927E+002, 1.6975290E+002, 1.8159406E+002, 1.8796112E+002, 1.8831981E+002, 1.8974486E+002, 1.9002766E+002, 1.9028540E+002, 1.9185889E+002, 1.9734805E+002, 2.0752751E+002, 2.1160028E+002, 9.1237511E+001, 1.0233101E+002, 1.2175177E+002, 1.4162900E+002, 1.6163641E+002, 1.7861214E+002, 1.9275568E+002, 1.9817560E+002, 2.0406387E+002, 2.0979462E+002, 2.1268842E+002, 2.1219040E+002, 2.1575887E+002, 2.2081665E+002, 2.2697443E+002, 4.7604671E+001, 1.7767741E-001, 1.8050604E-002
 2.6000199E+002, 1.6843712E+002, 1.7525600E+002, 1.1999403E+002, 1.8659094E+002, 1.9872641E+002, 1.2073640E+002, 1.8807620E+002, 2.1695538E+002, 6.9025284E+001, 1.0360004E+002, 1.3397174E+002, 1.4842572E+002, 1.6845035E+002, 1.8023625E+002, 1.8836308E+002, 1.9026968E+002, 1.9059911E+002, 1.9115311E+002, 1.9238971E+002, 1.9302245E+002, 1.9465358E+002, 2.0467285E+002, 2.1849921E+002, 8.3825996E+001, 1.0617976E+002, 1.2348269E+002, 1.4036661E+002, 1.5757620E+002, 1.7387399E+002, 1.8821848E+002, 1.9707333E+002, 2.0680713E+002, 2.1267181E+002, 2.1640854E+002, 2.1619733E+002, 2.1766803E+002, 2.2223395E+002, 2.3009348E+002, 4.4076061E+001, 1.7707953E-001, 1.8320197E-002
 2.7001674E+002, 1.6890855E+002, 1.6898312E+002, 1.2051106E+002, 1.8739653E+002, 1.9881807E+002, 1.0952061E+002, 1.8455672E+002, 2.1287206E+002, 7.0659279E+001, 1.0225426E+002, 1.3187332E+002, 1.5302304E+002, 1.6762679E+002, 1.7764479E+002, 1.8740590E+002, 1.9222501E+002, 1.9326753E+002, 1.9424030E+002, 1.9499463E+002, 1.9485779E+002, 1.9558714E+002, 2.0341116E+002, 2.1328065E+002, 8.2195045E+001, 9.1095795E+001, 1.0420583E+002, 1.2414478E+002, 1.4735826E+002, 1.6715031E+002, 1.8103958E+002, 1.8980742E+002, 1.9645573E+002, 2.0142097E+002, 2.0451953E+002, 2.0786333E+002, 2.1181046E+002, 2.2003546E+002, 2.2964479E+002, 4.3896572E+001, 1.7722750E-001, 1.8253481E-002
 2.8000787E+002, 1.6846498E+002, 1.7315071E+002, 1.1891189E+002, 1.8593547E+002, 2.0054756E+002, 1.1820367E+002, 1.8633002E+002, 2.1491843E+002, 6.9473427E+001, 1.0053867E+002, 1.2721546E+002, 1.5317688E+002, 1.7391281E+002, 1.7773051E+002, 1.8128889E+002, 1.8719127E+002, 1.9202650E+002, 1.9400665E+002, 1.9556267E+002, 1.9708794E+002, 1.9836508E+002, 2.0524115E+002, 2.1092438E+002, 8.6999969E+001, 1.0101855E+002, 1.1831956E+002, 1.4337712E+002, 1.5619923E+002, 1.6988623E+002, 1.8169716E+002, 1.8898036E+002, 1.9443793E+002, 1.9807317E+002, 2.0436018E+002, 2.0947345E+002, 2.1698889E+002, 2.2489580E+002, 2.3341212E+002, 4.4374638E+001, 1.7656250E-001, 1.8553341E-002
 2.9000719E+002, 1.6824768E+002, 1.7333415E+002, 1.1962407E+002, 1.8467790E+002, 2.0044106E+002, 1.1702613E+002, 1.9249016E+002, 2.1048618E+002, 7.2038803E+001, 1.0147487E+002, 1.2692760E+002, 1.5139981E+002, 1.6863048E+002, 1.7561765E+002, 1.8263730E+002, 1.8494746E+002, 1.9043884E+002, 1.9424533E+002, 1.9617546E+002, 1.9714548E+002, 1.9909836E+002, 2.0504517E+002, 2.1531883E+002, 8.5099861E+001, 9.9555229E+001, 1.1742791E+002, 1.3652827E+002, 1.5754778E+002, 1.7567775E+002, 1.8602776E+002, 1.9484000E+002, 1.9996939E+002, 2.0148759E+002, 2.0410701E+002, 2.0689177E+002, 2.0984761E+002, 2.1559039E+002, 2.2463625E+002, 4.4838707E+001, 1.7777734E-001, 1.8005550E-002
