s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0009563E+001, 5.6044098E+001, 5.8101082E+001, 5.9649872E+001, 7.9200203E+001, 2.9282219E+001, 6.1537838E+001, 8.3917419E+001, 2.8847982E+001, 4.8027309E+001, 5.8548908E+001, 6.3736210E+001, 6.8473412E+001, 7.0972252E+001, 7.3322395E+001, 7.5121750E+001, 7.7112801E+001, 8.2824883E+001, 9.4344200E+001, 2.5226255E+001, 2.6458969E+001, 2.8641098E+001, 3.2117390E+001, 3.5066250E+001, 4.5008003E+001, 6.0282230E+001, 6.9356224E+001, 7.4849030E+001, 7.6909531E+001, 7.8076927E+001, 7.8676857E+001, 8.0831154E+001, 8.7319977E+001, 9.7688286E+001, 2.7061003E+001, 2.7950581E+001, 2.8997761E+001, 3.0783731E+001, 3.0316399E+001,-7.4284530E+000, 2.0819087E-001, 4.2693564E-003
 8.0006225E+001, 6.1133385E+001, 6.2894657E+001, 6.6102814E+001, 8.6714020E+001, 3.0583319E+001, 7.0128281E+001, 8.7603836E+001, 3.0951855E+001, 5.6212372E+001, 6.3917763E+001, 6.7488380E+001, 7.2510406E+001, 7.7353271E+001, 8.1547150E+001, 8.3877304E+001, 8.5861420E+001, 8.9173965E+001, 9.7982788E+001, 2.6969767E+001, 2.8417923E+001, 3.0608334E+001, 3.2444412E+001, 3.7328075E+001, 6.3213451E+001, 7.0682732E+001, 7.5276909E+001, 7.6923477E+001, 7.9724236E+001, 8.1768066E+001, 8.3731133E+001, 8.5685204E+001, 9.3023460E+001, 1.0196954E+002, 2.8737671E+001, 3.0253862E+001, 3.1103971E+001, 3.2234562E+001, 3.2220631E+001,-1.6116570E+001, 2.0799489E-001, 4.3577291E-003
 9.0009263E+001, 6.4130798E+001, 6.8349388E+001, 6.8690071E+001, 9.1398247E+001, 3.2304077E+001, 7.8930336E+001, 9.3709740E+001, 3.2408081E+001, 5.6329227E+001, 6.7844139E+001, 7.3125290E+001, 7.7074409E+001, 8.1149582E+001, 8.3520348E+001, 8.6135895E+001, 8.9121651E+001, 9.6784927E+001, 1.0876474E+002, 2.8438007E+001, 2.9849773E+001, 3.1654175E+001, 3.4666611E+001, 4.0154613E+001, 7.5701965E+001, 7.9528313E+001, 8.0588669E+001, 8.1398514E+001, 8.3242554E+001, 8.5457077E+001, 8.7896011E+001, 9.0517906E+001, 9.9776794E+001, 1.0847018E+002, 3.0215912E+001, 3.1919651E+001, 3.3158115E+001, 3.3941845E+001, 3.3426182E+001,-1.8760485E+001, 2.0762432E-001, 4.5248289E-003
 1.0001454E+002, 6.9300705E+001, 7.0301895E+001, 7.4960487E+001, 9.8507324E+001, 3.4434311E+001, 7.9896843E+001, 9.6457893E+001, 3.4550964E+001, 6.2285736E+001, 7.3542236E+001, 8.0090446E+001, 8.3262894E+001, 8.5611603E+001, 8.9006943E+001, 9.2345657E+001, 9.7007782E+001, 1.0619374E+002, 1.1536379E+002, 3.0150421E+001, 3.1855061E+001, 3.4774395E+001, 3.8428249E+001, 4.1744678E+001, 6.6686203E+001, 7.9372604E+001, 8.3228302E+001, 8.6441574E+001, 8.8823624E+001, 9.0216118E+001, 9.2419022E+001, 9.5279221E+001, 9.9079422E+001, 1.0973510E+002, 3.2217060E+001, 3.3868443E+001, 3.5283100E+001, 3.6512367E+001, 3.5502399E+001,-1.7469301E+001, 2.0722617E-001, 4.7043618E-003
 1.1001168E+002, 7.1792114E+001, 7.3902039E+001, 7.7387466E+001, 1.0160004E+002, 3.6388828E+001, 8.5018005E+001, 1.0071069E+002, 3.5977432E+001, 6.8063568E+001, 7.7147873E+001, 8.1570877E+001, 8.4392952E+001, 8.8565735E+001, 9.2579216E+001, 9.6635796E+001, 1.0052621E+002, 1.0839671E+002, 1.1770957E+002, 3.1656673E+001, 3.3319550E+001, 3.5867924E+001, 3.9627857E+001, 4.3931595E+001, 8.1317276E+001, 8.2194283E+001, 8.5357941E+001, 8.8653175E+001, 9.2029716E+001, 9.4669373E+001, 9.5714455E+001, 9.9589111E+001, 1.0762791E+002, 1.1642919E+002, 3.3608551E+001, 3.5148899E+001, 3.6364670E+001, 3.7826187E+001, 3.8258049E+001,-2.6383034E+001, 2.0693190E-001, 4.8370534E-003
 1.2001445E+002, 7.5141548E+001, 7.6547371E+001, 8.0284126E+001, 1.0713142E+002, 3.8009106E+001, 8.7749840E+001, 1.0442031E+002, 3.7471958E+001, 6.5909424E+001, 7.9278694E+001, 8.4754433E+001, 8.9925400E+001, 9.4635132E+001, 9.8325516E+001, 1.0020617E+002, 1.0453805E+002, 1.1307978E+002, 1.2534853E+002, 3.3437641E+001, 3.5860519E+001, 3.8607998E+001, 4.1610657E+001, 4.4817394E+001, 8.3168396E+001, 8.3511581E+001, 8.6352394E+001, 9.0064346E+001, 9.4176865E+001, 9.7477585E+001, 1.0024180E+002, 1.0286565E+002, 1.0928547E+002, 1.1461372E+002, 3.4913429E+001, 3.6217903E+001, 3.7865242E+001, 3.9985592E+001, 3.8929859E+001,-2.1838007E+001, 2.0656417E-001, 5.0028730E-003
 1.3000523E+002, 7.7466110E+001, 7.9206459E+001, 8.2926033E+001, 1.0932416E+002, 4.0148129E+001, 9.0957672E+001, 1.0804098E+002, 3.8620739E+001, 6.7291542E+001, 8.0702873E+001, 8.7136520E+001, 9.3835838E+001, 9.7996674E+001, 1.0116821E+002, 1.0427548E+002, 1.0746936E+002, 1.1454432E+002, 1.2592553E+002, 3.5152599E+001, 3.8148170E+001, 4.1047089E+001, 4.3348000E+001, 4.7066319E+001, 8.5117470E+001, 8.9309341E+001, 9.1699158E+001, 9.4695732E+001, 9.7534737E+001, 9.9756691E+001, 1.0239249E+002, 1.0630833E+002, 1.1741835E+002, 1.2461698E+002, 3.6439995E+001, 3.7907009E+001, 3.9535259E+001, 4.0466896E+001, 3.8435558E+001,-2.5817553E+001, 2.0625417E-001, 5.1426678E-003
 1.4000105E+002, 7.9731384E+001, 8.2863678E+001, 8.6109131E+001, 1.1209499E+002, 4.0990021E+001, 9.6779434E+001, 1.1133704E+002, 4.0474571E+001, 7.8120789E+001, 8.5514549E+001, 8.8616226E+001, 9.2778587E+001, 9.8237602E+001, 1.0268993E+002, 1.0606140E+002, 1.1142683E+002, 1.1851132E+002, 1.3243106E+002, 3.6138802E+001, 3.8596466E+001, 4.1598583E+001, 4.5025387E+001, 4.7586418E+001, 9.4457916E+001, 9.6634529E+001, 9.7871979E+001, 9.9123360E+001, 1.0111883E+002, 1.0397499E+002, 1.0597212E+002, 1.0776928E+002, 1.1852773E+002, 1.2588393E+002, 3.7628746E+001, 4.0452229E+001, 4.2086517E+001, 4.2885666E+001, 4.1323856E+001,-3.1398840E+001, 2.0571415E-001, 5.3861723E-003
 1.5000671E+002, 8.0548866E+001, 8.4155991E+001, 8.6757484E+001, 1.1308294E+002, 4.1806183E+001, 9.6804024E+001, 1.1431454E+002, 4.1349411E+001, 7.8252899E+001, 8.6067551E+001, 8.9051704E+001, 9.6434677E+001, 1.0106366E+002, 1.0411034E+002, 1.0887536E+002, 1.1254444E+002, 1.1695924E+002, 1.2913368E+002, 3.6802490E+001, 3.9147953E+001, 4.1994984E+001, 4.6433037E+001, 4.9539238E+001, 9.2933495E+001, 9.4510818E+001, 9.6467453E+001, 9.8608719E+001, 1.0085287E+002, 1.0333187E+002, 1.0650069E+002, 1.1180302E+002, 1.2213884E+002, 1.3267406E+002, 3.8275364E+001, 4.1222904E+001, 4.2691238E+001, 4.3793301E+001, 4.2680737E+001,-4.0601486E+001, 2.0523103E-001, 5.6040236E-003
 1.6002735E+002, 8.1704720E+001, 8.4758812E+001, 8.7888611E+001, 1.1402736E+002, 4.3198200E+001, 9.6005379E+001, 1.1610491E+002, 4.2166157E+001, 7.7548683E+001, 8.6733940E+001, 9.2428009E+001, 9.8956650E+001, 1.0221503E+002, 1.0513486E+002, 1.0940765E+002, 1.1205392E+002, 1.1985439E+002, 1.2831664E+002, 3.7055702E+001, 3.9741440E+001, 4.3295090E+001, 4.7051105E+001, 5.1399334E+001, 9.2217094E+001, 9.4067833E+001, 9.6588364E+001, 9.9395020E+001, 1.0259129E+002, 1.0617906E+002, 1.1013160E+002, 1.1280743E+002, 1.2471058E+002, 1.3205244E+002, 3.8370380E+001, 4.1234058E+001, 4.3718517E+001, 4.5160419E+001, 4.4637066E+001,-4.8365185E+001, 2.0469475E-001, 5.8458471E-003
 1.7000712E+002, 8.2273483E+001, 8.6002525E+001, 8.7876358E+001, 1.1473486E+002, 4.4209236E+001, 9.7620743E+001, 1.1663174E+002, 4.3755093E+001, 7.6887329E+001, 8.5472229E+001, 9.0932640E+001, 9.6594414E+001, 1.0254348E+002, 1.0740037E+002, 1.0968634E+002, 1.1256689E+002, 1.1971555E+002, 1.2881401E+002, 3.7330395E+001, 4.0648533E+001, 4.4537281E+001, 4.8966206E+001, 5.2623043E+001, 9.6660645E+001, 9.7036224E+001, 9.8081093E+001, 1.0157687E+002, 1.0448179E+002, 1.0719594E+002, 1.1129553E+002, 1.1417284E+002, 1.2334804E+002, 1.3411288E+002, 4.0313667E+001, 4.2797279E+001, 4.4920364E+001, 4.6261864E+001, 4.5246449E+001,-5.7802162E+001, 2.0432098E-001, 6.0143908E-003
 1.8001543E+002, 8.2575020E+001, 8.5783180E+001, 8.7533562E+001, 1.1547963E+002, 4.4711884E+001, 9.6126434E+001, 1.1637321E+002, 4.4849915E+001, 7.6204193E+001, 8.6883812E+001, 9.3144302E+001, 9.5556358E+001, 1.0127760E+002, 1.0684906E+002, 1.1155849E+002, 1.1392995E+002, 1.2149998E+002, 1.3289072E+002, 3.8178814E+001, 4.1919930E+001, 4.4869274E+001, 4.8370975E+001, 5.3456966E+001, 9.4563515E+001, 9.6903824E+001, 9.8561531E+001, 1.0053481E+002, 1.0367971E+002, 1.0751780E+002, 1.1226936E+002, 1.1567181E+002, 1.2440927E+002, 1.3308710E+002, 4.1320400E+001, 4.4193935E+001, 4.5829597E+001, 4.7041012E+001, 4.5406139E+001,-5.3246719E+001, 2.0375188E-001, 6.2710107E-003
 1.9002124E+002, 8.3687294E+001, 8.6272072E+001, 8.8191917E+001, 1.1672803E+002, 4.6141933E+001, 9.6773056E+001, 1.1655864E+002, 4.5484520E+001, 7.6450348E+001, 8.6897385E+001, 9.3767731E+001, 9.6999535E+001, 1.0406930E+002, 1.0780857E+002, 1.1143111E+002, 1.1438971E+002, 1.2192178E+002, 1.3398219E+002, 3.9599201E+001, 4.3109230E+001, 4.6256893E+001, 4.8975544E+001, 5.1756618E+001, 9.5342552E+001, 9.5799835E+001, 9.6963455E+001, 9.9121727E+001, 1.0244351E+002, 1.0635332E+002, 1.0956873E+002, 1.1372955E+002, 1.2680323E+002, 1.3235155E+002, 4.2468170E+001, 4.4992748E+001, 4.6808586E+001, 4.8265491E+001, 4.7000359E+001,-4.3560860E+001, 2.0342740E-001, 6.4173243E-003
 2.0002302E+002, 8.4931961E+001, 8.7850182E+001, 8.9604614E+001, 1.1776985E+002, 4.7421410E+001, 9.9925781E+001, 1.1758848E+002, 4.6036282E+001, 7.9118164E+001, 8.9414124E+001, 9.5203636E+001, 9.9800392E+001, 1.0466838E+002, 1.0986170E+002, 1.1323837E+002, 1.1596512E+002, 1.2522531E+002, 1.3803305E+002, 4.1396111E+001, 4.5067001E+001, 4.7610645E+001, 5.0469921E+001, 5.5985821E+001, 9.6004402E+001, 9.8602531E+001, 1.0064132E+002, 1.0269818E+002, 1.0625011E+002, 1.1025181E+002, 1.1273763E+002, 1.1641200E+002, 1.2627287E+002, 1.3261928E+002, 4.2976810E+001, 4.6249813E+001, 4.7872841E+001, 4.8559040E+001, 4.5460773E+001,-4.0415035E+001, 2.0277388E-001, 6.7120176E-003
 2.1001469E+002, 8.5261108E+001, 8.7698174E+001, 9.1482010E+001, 1.1680042E+002, 4.7500900E+001, 9.9371529E+001, 1.1702308E+002, 4.6699902E+001, 8.0900780E+001, 8.8290627E+001, 9.7190643E+001, 1.0210757E+002, 1.0507667E+002, 1.0688799E+002, 1.1045422E+002, 1.1472616E+002, 1.2239393E+002, 1.3600369E+002, 4.1534584E+001, 4.5482975E+001, 4.8046860E+001, 5.1096069E+001, 5.2645466E+001, 9.7647270E+001, 9.8137657E+001, 9.9365433E+001, 1.0198169E+002, 1.0392003E+002, 1.0688904E+002, 1.0964512E+002, 1.1543803E+002, 1.2508796E+002, 1.3211076E+002, 4.3172413E+001, 4.6466797E+001, 4.8464264E+001, 4.9200760E+001, 4.8005630E+001,-5.0060677E+001, 2.0253550E-001, 6.8195108E-003
 2.2000019E+002, 8.5623459E+001, 8.8795502E+001, 9.1021637E+001, 1.1782131E+002, 4.8027424E+001, 1.0082966E+002, 1.1818921E+002, 4.7367634E+001, 7.7045525E+001, 8.8707901E+001, 9.5369659E+001, 1.0197105E+002, 1.0631400E+002, 1.0935751E+002, 1.1411722E+002, 1.1784367E+002, 1.2417075E+002, 1.3511440E+002, 4.2430607E+001, 4.5445450E+001, 4.7884968E+001, 5.0267200E+001, 5.6789043E+001, 9.7492989E+001, 9.9173737E+001, 1.0082881E+002, 1.0362212E+002, 1.0637193E+002, 1.0873800E+002, 1.1338614E+002, 1.1706328E+002, 1.2563918E+002, 1.3186264E+002, 4.3080818E+001, 4.6678368E+001, 4.8969563E+001, 5.0454075E+001, 4.8273540E+001,-4.8064781E+001, 2.0171559E-001, 7.1892282E-003
 2.3001082E+002, 8.6872459E+001, 9.0472794E+001, 9.2758705E+001, 1.1943606E+002, 4.8422619E+001, 1.0288692E+002, 1.2022837E+002, 4.8303093E+001, 8.0579063E+001, 8.9875923E+001, 9.7575340E+001, 1.0322346E+002, 1.0774712E+002, 1.1102142E+002, 1.1415537E+002, 1.1684481E+002, 1.2206564E+002, 1.3621219E+002, 4.2274330E+001, 4.5937786E+001, 4.8873611E+001, 5.1433395E+001, 5.6966583E+001, 9.9446739E+001, 1.0020777E+002, 1.0195339E+002, 1.0454280E+002, 1.0701122E+002, 1.1026628E+002, 1.1402585E+002, 1.1642850E+002, 1.2609644E+002, 1.3362149E+002, 4.4398575E+001, 4.7776039E+001, 4.9808128E+001, 5.0478481E+001, 4.8522163E+001,-4.2494194E+001, 2.0139487E-001, 7.3338468E-003
 2.4000150E+002, 8.7911484E+001, 9.0708549E+001, 9.3220230E+001, 1.2097185E+002, 4.9542366E+001, 1.0274598E+002, 1.2042125E+002, 4.8958420E+001, 8.2693176E+001, 9.1716133E+001, 9.7141930E+001, 1.0141740E+002, 1.0832930E+002, 1.1265311E+002, 1.1670831E+002, 1.1840455E+002, 1.2590342E+002, 1.3959331E+002, 4.3515736E+001, 4.7175529E+001, 5.0386452E+001, 5.3788082E+001, 5.6999096E+001, 9.9428970E+001, 1.0099310E+002, 1.0361066E+002, 1.0498228E+002, 1.0806862E+002, 1.1092796E+002, 1.1217883E+002, 1.1551732E+002, 1.3035672E+002, 1.3570229E+002, 4.4978119E+001, 4.8138474E+001, 5.0756493E+001, 5.1828316E+001, 4.9789658E+001,-4.7236629E+001, 2.0064385E-001, 7.6725027E-003
 2.5001394E+002, 8.7836517E+001, 9.0666183E+001, 9.4139580E+001, 1.1973200E+002, 4.9637985E+001, 1.0287594E+002, 1.2019118E+002, 4.8931423E+001, 8.1934441E+001, 9.3705177E+001, 9.9535690E+001, 1.0369900E+002, 1.0753017E+002, 1.1145477E+002, 1.1563979E+002, 1.1730183E+002, 1.2481083E+002, 1.3745662E+002, 4.3999447E+001, 4.8297424E+001, 5.2061790E+001, 5.4772797E+001, 5.5015953E+001, 9.9705147E+001, 1.0218695E+002, 1.0380105E+002, 1.0512483E+002, 1.0740603E+002, 1.1033229E+002, 1.1367670E+002, 1.1986728E+002, 1.2977385E+002, 1.3547040E+002, 4.5469536E+001, 4.8999275E+001, 5.0920395E+001, 5.1429169E+001, 4.7892448E+001,-6.1947914E+001, 2.0025624E-001, 7.8472877E-003
 2.6000139E+002, 8.7414062E+001, 9.0392914E+001, 9.2525200E+001, 1.1948708E+002, 5.0229912E+001, 1.0176823E+002, 1.2007801E+002, 4.9332485E+001, 8.2717697E+001, 9.0014778E+001, 9.6342880E+001, 1.0119627E+002, 1.0691730E+002, 1.1050196E+002, 1.1324931E+002, 1.1627489E+002, 1.2241286E+002, 1.3632983E+002, 4.3979240E+001, 4.8414173E+001, 5.0783199E+001, 5.3330437E+001, 5.6564728E+001, 9.7843498E+001, 1.0081698E+002, 1.0326306E+002, 1.0519548E+002, 1.0655774E+002, 1.0924915E+002, 1.1238968E+002, 1.1703649E+002, 1.2914320E+002, 1.3364951E+002, 4.5541546E+001, 4.9007332E+001, 5.1016109E+001, 5.1951252E+001, 5.0094055E+001,-3.8829514E+001, 1.9947702E-001, 8.1986599E-003
 2.7001763E+002, 8.8514229E+001, 9.0822754E+001, 9.3314766E+001, 1.2165939E+002, 5.0568527E+001, 1.0255804E+002, 1.2020539E+002, 4.9704834E+001, 8.3107407E+001, 8.9993080E+001, 9.4122917E+001, 1.0088351E+002, 1.0866277E+002, 1.1585040E+002, 1.1915589E+002, 1.2127570E+002, 1.2556224E+002, 1.3867751E+002, 4.3558491E+001, 4.8678551E+001, 5.1666317E+001, 5.4518463E+001, 5.8003448E+001, 1.0067682E+002, 1.0159249E+002, 1.0324556E+002, 1.0354197E+002, 1.0558474E+002, 1.0934973E+002, 1.1450887E+002, 1.2019984E+002, 1.2944299E+002, 1.3526291E+002, 4.6153755E+001, 4.9548538E+001, 5.1705563E+001, 5.2240921E+001, 4.9835701E+001,-6.0608269E+001, 1.9900453E-001, 8.4117176E-003
 2.8001626E+002, 8.7659897E+001, 9.1474098E+001, 9.2089676E+001, 1.1979649E+002, 5.1093521E+001, 1.0384141E+002, 1.2055112E+002, 5.0029766E+001, 7.9998055E+001, 9.0264900E+001, 9.6468452E+001, 1.0329015E+002, 1.0737715E+002, 1.1143777E+002, 1.1573162E+002, 1.1792446E+002, 1.2629118E+002, 1.3509480E+002, 4.3204544E+001, 4.8652824E+001, 5.2196018E+001, 5.4689522E+001, 5.7496086E+001, 1.0120052E+002, 1.0364732E+002, 1.0461719E+002, 1.0659810E+002, 1.0829030E+002, 1.1039098E+002, 1.1309510E+002, 1.1645585E+002, 1.2765114E+002, 1.3731577E+002, 4.5853050E+001, 4.9832077E+001, 5.1855877E+001, 5.2394188E+001, 4.7047508E+001,-5.5239662E+001, 1.9833872E-001, 8.7119462E-003
 2.9000034E+002, 8.7439095E+001, 9.0852425E+001, 9.1603973E+001, 1.1960817E+002, 5.1105141E+001, 1.0122945E+002, 1.2135768E+002, 4.9970154E+001, 8.3670403E+001, 9.0757690E+001, 9.4146385E+001, 1.0030389E+002, 1.0473502E+002, 1.0922561E+002, 1.1345578E+002, 1.1791965E+002, 1.2543810E+002, 1.3658475E+002, 4.4166363E+001, 4.9374317E+001, 5.2035915E+001, 5.4923393E+001, 5.9721512E+001, 9.8863464E+001, 1.0046456E+002, 1.0159077E+002, 1.0341950E+002, 1.0704949E+002, 1.1151815E+002, 1.1514305E+002, 1.1850681E+002, 1.2888365E+002, 1.3868703E+002, 4.5895321E+001, 4.9306988E+001, 5.1033329E+001, 5.2752533E+001, 5.0141907E+001,-5.1397549E+001, 1.9783889E-001, 8.9373309E-003
