s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0014441E+001, 5.2780952E+001, 5.6346146E+001, 5.1389881E+001, 7.7695122E+001, 2.9257849E+001, 5.8404057E+001, 8.1014206E+001, 2.9620178E+001, 3.1992722E+001, 4.7125340E+001, 5.7680225E+001, 6.3111145E+001, 6.7664581E+001, 7.1918068E+001, 7.5470863E+001, 7.6493774E+001, 8.0471809E+001, 9.3561592E+001, 2.5369995E+001, 2.6792591E+001, 2.9751541E+001, 3.1808449E+001, 3.7030300E+001, 4.1771076E+001, 5.1162212E+001, 6.4659111E+001, 7.0211624E+001, 7.1438515E+001, 7.4114563E+001, 7.6345764E+001, 7.8856056E+001, 8.4481567E+001, 9.7006554E+001, 2.8218916E+001, 2.8841806E+001, 2.9822441E+001, 3.1015656E+001, 3.1595406E+001,-1.1638777E+001, 2.0653954E-001, 4.3289857E-003
 8.0015420E+001, 5.7517887E+001, 6.2208786E+001, 5.7292286E+001, 8.3977112E+001, 3.1284258E+001, 6.9012054E+001, 8.6457169E+001, 3.1157129E+001, 3.7965466E+001, 5.3920128E+001, 6.3340546E+001, 6.9094467E+001, 7.2696701E+001, 7.7373123E+001, 8.0276291E+001, 8.3277328E+001, 8.8261620E+001, 9.7596375E+001, 2.7887009E+001, 2.8757456E+001, 3.0937893E+001, 3.3745384E+001, 3.8319790E+001, 5.6373402E+001, 6.6411400E+001, 7.2748055E+001, 7.4856255E+001, 7.6714149E+001, 7.9644638E+001, 8.2866844E+001, 8.5110329E+001, 9.0866951E+001, 9.9468620E+001, 2.9158394E+001, 3.0426071E+001, 3.1422056E+001, 3.2584274E+001, 3.3277729E+001,-2.0504190E+001, 2.0626770E-001, 4.4516553E-003
 9.0008285E+001, 6.1527985E+001, 6.5425308E+001, 6.3001137E+001, 8.8524323E+001, 3.3058487E+001, 7.3352112E+001, 9.0384964E+001, 3.2538841E+001, 4.3537361E+001, 5.7543308E+001, 6.7052246E+001, 7.6051094E+001, 8.0647964E+001, 8.2598518E+001, 8.4773643E+001, 8.5840714E+001, 9.2566643E+001, 1.0427837E+002, 2.8500763E+001, 3.0424864E+001, 3.3459507E+001, 3.6714931E+001, 3.9762188E+001, 6.4551178E+001, 7.0626381E+001, 7.6190811E+001, 7.9449989E+001, 8.2135963E+001, 8.4987335E+001, 8.7116234E+001, 8.8562912E+001, 9.3114922E+001, 1.0245933E+002, 3.0020947E+001, 3.2120747E+001, 3.3562054E+001, 3.4307766E+001, 3.4299557E+001,-3.5078865E+001, 2.0597553E-001, 4.5834864E-003
 1.0001287E+002, 6.4413513E+001, 6.9176544E+001, 6.6364731E+001, 9.2617043E+001, 3.4258762E+001, 7.8811287E+001, 9.4100510E+001, 3.4617840E+001, 4.9411129E+001, 6.3660191E+001, 7.0642059E+001, 7.7835068E+001, 8.3963173E+001, 8.7638687E+001, 9.0727821E+001, 9.1527161E+001, 9.4453377E+001, 1.0458755E+002, 2.9283245E+001, 3.1884933E+001, 3.4927933E+001, 3.6879509E+001, 4.1270359E+001, 7.4723816E+001, 7.6197487E+001, 7.8551170E+001, 8.1261383E+001, 8.3526138E+001, 8.6041512E+001, 8.8492867E+001, 9.1661926E+001, 9.7819649E+001, 1.0642113E+002, 3.2096199E+001, 3.4271828E+001, 3.5295990E+001, 3.6279827E+001, 3.6542923E+001,-2.0596935E+001, 2.0555791E-001, 4.7719311E-003
 1.1002613E+002, 6.8074081E+001, 7.0149429E+001, 7.0742470E+001, 9.7629730E+001, 3.5850044E+001, 7.8165611E+001, 9.6833969E+001, 3.5448715E+001, 5.5643803E+001, 6.7840454E+001, 7.5250420E+001, 8.0366692E+001, 8.4240349E+001, 8.8856133E+001, 9.1196999E+001, 9.3581566E+001, 1.0327897E+002, 1.1524752E+002, 3.1246397E+001, 3.4109863E+001, 3.6532940E+001, 3.8640472E+001, 4.3174816E+001, 7.4508423E+001, 7.6655136E+001, 8.0130020E+001, 8.2934212E+001, 8.5409119E+001, 8.9395996E+001, 9.2483513E+001, 9.4232674E+001, 1.0329717E+002, 1.1600235E+002, 3.3029785E+001, 3.4626884E+001, 3.5862503E+001, 3.7257717E+001, 3.7617722E+001,-3.3086208E+001, 2.0520894E-001, 4.9293987E-003
 1.2001445E+002, 6.9815292E+001, 7.2689545E+001, 7.1920319E+001, 9.9602280E+001, 3.7923267E+001, 8.2525291E+001, 9.8380318E+001, 3.7163017E+001, 5.7848606E+001, 6.9676720E+001, 7.7694244E+001, 8.2107635E+001, 8.5974007E+001, 9.0353172E+001, 9.2563042E+001, 9.6147812E+001, 1.0192525E+002, 1.2008570E+002, 3.2486919E+001, 3.4430084E+001, 3.8029613E+001, 4.2028435E+001, 4.6491196E+001, 7.7459084E+001, 7.9996269E+001, 8.2476593E+001, 8.5799881E+001, 8.8405640E+001, 9.0373337E+001, 9.2583832E+001, 9.5708595E+001, 1.0324194E+002, 1.1746656E+002, 3.4594868E+001, 3.6440441E+001, 3.8049057E+001, 3.9136719E+001, 3.8988674E+001,-3.5427036E+001, 2.0476227E-001, 5.1309583E-003
 1.3002330E+002, 7.0479980E+001, 7.4665756E+001, 7.4154877E+001, 9.9518135E+001, 3.7766922E+001, 8.4982399E+001, 1.0032249E+002, 3.8692387E+001, 5.6939598E+001, 7.2224472E+001, 7.9696854E+001, 8.3726349E+001, 9.1130356E+001, 9.5282791E+001, 9.6258110E+001, 9.8385933E+001, 1.0214701E+002, 1.1438479E+002, 3.3560230E+001, 3.5232365E+001, 3.7679993E+001, 4.0616734E+001, 4.5661964E+001, 7.9372475E+001, 8.3371712E+001, 8.6561089E+001, 8.9255814E+001, 9.1274406E+001, 9.3832329E+001, 9.5334251E+001, 9.7610413E+001, 1.0596555E+002, 1.1332850E+002, 3.6260201E+001, 3.8175388E+001, 3.9192097E+001, 4.0997559E+001, 4.0536640E+001,-3.9428322E+001, 2.0430456E-001, 5.3374940E-003
 1.4000343E+002, 7.1607582E+001, 7.5954742E+001, 7.4059875E+001, 1.0168418E+002, 3.9078686E+001, 8.6104675E+001, 1.0216864E+002, 3.9590916E+001, 5.8920120E+001, 7.0641304E+001, 7.8491058E+001, 8.3232925E+001, 9.0042351E+001, 9.5817856E+001, 9.8813171E+001, 9.9826256E+001, 1.0447189E+002, 1.1663251E+002, 3.4480724E+001, 3.6843487E+001, 3.9661251E+001, 4.1489338E+001, 4.7518665E+001, 8.1953499E+001, 8.4143478E+001, 8.6300476E+001, 8.9186195E+001, 9.1900841E+001, 9.4933685E+001, 9.7530563E+001, 9.9143082E+001, 1.0783277E+002, 1.1873702E+002, 3.7091545E+001, 3.9435413E+001, 4.0680626E+001, 4.1084988E+001, 4.0488720E+001,-4.2619770E+001, 2.0415816E-001, 5.4035559E-003
 1.5001422E+002, 7.4343918E+001, 7.7120506E+001, 7.8564964E+001, 1.0397736E+002, 4.0489422E+001, 8.7572502E+001, 1.0328951E+002, 4.0499508E+001, 6.0138763E+001, 7.6203941E+001, 8.2810349E+001, 8.8706093E+001, 9.3473831E+001, 9.5728516E+001, 9.8783829E+001, 1.0140266E+002, 1.0717722E+002, 1.2371425E+002, 3.5479076E+001, 3.8134182E+001, 4.1208759E+001, 4.3869591E+001, 4.8226940E+001, 8.4471451E+001, 8.7081131E+001, 8.9844086E+001, 9.1220055E+001, 9.2836227E+001, 9.4194168E+001, 9.6798187E+001, 9.9833961E+001, 1.0734430E+002, 1.2038702E+002, 3.7623173E+001, 3.9707462E+001, 4.1356171E+001, 4.2027321E+001, 4.2226963E+001,-4.0047039E+001, 2.0365642E-001, 5.6299567E-003
 1.6001415E+002, 7.5145905E+001, 7.8338173E+001, 7.8319901E+001, 1.0538992E+002, 4.1727901E+001, 8.8041145E+001, 1.0521461E+002, 4.1758766E+001, 6.4757683E+001, 7.5653648E+001, 8.2503578E+001, 8.8029030E+001, 9.3331741E+001, 9.9210510E+001, 1.0176909E+002, 1.0350518E+002, 1.0881673E+002, 1.2342554E+002, 3.6897697E+001, 3.9614204E+001, 4.2103275E+001, 4.5334381E+001, 5.0557178E+001, 8.4020447E+001, 8.5659645E+001, 8.7370934E+001, 9.1452415E+001, 9.5178497E+001, 9.7422432E+001, 1.0037009E+002, 1.0333798E+002, 1.1363784E+002, 1.2141394E+002, 3.8664501E+001, 4.1200066E+001, 4.2499451E+001, 4.3506485E+001, 4.3340820E+001,-5.4662853E+001, 2.0315516E-001, 5.8561405E-003
 1.7000307E+002, 7.6652512E+001, 8.0495804E+001, 7.9674026E+001, 1.0753076E+002, 4.2752739E+001, 9.1348854E+001, 1.0742944E+002, 4.2709110E+001, 6.6324722E+001, 7.5319580E+001, 8.3965240E+001, 9.1425148E+001, 9.5957672E+001, 1.0188486E+002, 1.0483070E+002, 1.0559605E+002, 1.0955948E+002, 1.2435478E+002, 3.7820187E+001, 4.0908237E+001, 4.3103359E+001, 4.5967518E+001, 4.9600803E+001, 8.7948456E+001, 8.9722275E+001, 9.1432648E+001, 9.3150146E+001, 9.6260658E+001, 9.8318985E+001, 1.0024655E+002, 1.0368547E+002, 1.1384100E+002, 1.2504344E+002, 4.0251301E+001, 4.2622093E+001, 4.3910503E+001, 4.4454754E+001, 4.4585232E+001,-4.0143742E+001, 2.0261313E-001, 6.1007291E-003
 1.8001373E+002, 7.7856026E+001, 8.0750496E+001, 8.2513374E+001, 1.0768858E+002, 4.3366116E+001, 9.0859093E+001, 1.0826470E+002, 4.3127693E+001, 6.8858299E+001, 8.0071045E+001, 8.6619293E+001, 9.2417381E+001, 9.7393036E+001, 1.0089703E+002, 1.0395740E+002, 1.0528963E+002, 1.0953108E+002, 1.2274994E+002, 3.7983742E+001, 4.1162357E+001, 4.3287212E+001, 4.6841068E+001, 5.0976650E+001, 8.4458321E+001, 8.7538971E+001, 9.0461502E+001, 9.3487091E+001, 9.6088509E+001, 9.9601440E+001, 1.0174058E+002, 1.0576423E+002, 1.1550690E+002, 1.2355685E+002, 4.1008530E+001, 4.2691975E+001, 4.3874443E+001, 4.4010895E+001, 4.3503521E+001,-4.4045975E+001, 2.0250428E-001, 6.1498485E-003
 1.9000799E+002, 7.7214561E+001, 8.1200935E+001, 7.9730492E+001, 1.0762051E+002, 4.4292686E+001, 9.1966965E+001, 1.0824860E+002, 4.3387253E+001, 6.6424492E+001, 7.6073578E+001, 8.2805550E+001, 8.9595520E+001, 9.6851974E+001, 1.0073608E+002, 1.0348739E+002, 1.0587878E+002, 1.1016039E+002, 1.2209752E+002, 3.8789742E+001, 4.1691566E+001, 4.4557774E+001, 4.7243362E+001, 5.1040401E+001, 8.6260849E+001, 8.9219269E+001, 9.2351006E+001, 9.5456863E+001, 9.8440048E+001, 1.0035239E+002, 1.0269610E+002, 1.0526609E+002, 1.1410040E+002, 1.2512037E+002, 4.0591976E+001, 4.2711636E+001, 4.4769619E+001, 4.5414124E+001, 4.4877270E+001,-4.9001289E+001, 2.0188724E-001, 6.4282771E-003
 2.0000705E+002, 7.8532700E+001, 8.1715919E+001, 8.2918015E+001, 1.0806451E+002, 4.4615562E+001, 9.3057098E+001, 1.0770222E+002, 4.4388447E+001, 6.8265129E+001, 7.9380486E+001, 8.5515480E+001, 9.2291557E+001, 9.9257545E+001, 1.0295991E+002, 1.0396207E+002, 1.0609555E+002, 1.1229992E+002, 1.2336207E+002, 3.9531609E+001, 4.2345348E+001, 4.5056686E+001, 4.9052040E+001, 5.2684856E+001, 8.9300293E+001, 9.1906837E+001, 9.3947601E+001, 9.6006554E+001, 9.8006775E+001, 1.0056537E+002, 1.0344154E+002, 1.0736541E+002, 1.1579649E+002, 1.2275935E+002, 4.1608109E+001, 4.4848656E+001, 4.5955246E+001, 4.6234791E+001, 4.5402290E+001,-4.3290359E+001, 2.0125367E-001, 6.7141666E-003
 2.1000525E+002, 7.8945084E+001, 8.1506821E+001, 8.3554214E+001, 1.0810265E+002, 4.5178391E+001, 9.1227203E+001, 1.0819475E+002, 4.5098518E+001, 6.7445183E+001, 7.9626923E+001, 8.7994255E+001, 9.2981003E+001, 9.7654465E+001, 1.0082121E+002, 1.0355401E+002, 1.0665887E+002, 1.1113852E+002, 1.2387529E+002, 4.0306721E+001, 4.3155415E+001, 4.5866718E+001, 4.9117519E+001, 5.2330997E+001, 8.7842194E+001, 8.8521584E+001, 9.0175621E+001, 9.2561836E+001, 9.7160362E+001, 1.0055038E+002, 1.0236907E+002, 1.0486385E+002, 1.1180060E+002, 1.2387878E+002, 4.2202297E+001, 4.4681759E+001, 4.6585861E+001, 4.7273552E+001, 4.6441559E+001,-5.3483624E+001, 2.0073266E-001, 6.9492646E-003
 2.2000846E+002, 8.0200768E+001, 8.2614517E+001, 8.4298904E+001, 1.1049596E+002, 4.5807442E+001, 9.3925949E+001, 1.0881166E+002, 4.5105942E+001, 6.9451912E+001, 8.1487488E+001, 8.8129768E+001, 9.2863060E+001, 9.7293060E+001, 1.0215855E+002, 1.0593387E+002, 1.0939642E+002, 1.1322421E+002, 1.2438850E+002, 4.0468555E+001, 4.3949879E+001, 4.6323898E+001, 4.8633106E+001, 5.2422737E+001, 9.0600349E+001, 9.2934425E+001, 9.3482704E+001, 9.5694290E+001, 9.8112640E+001, 1.0041463E+002, 1.0241272E+002, 1.0509315E+002, 1.1476363E+002, 1.2676112E+002, 4.2545704E+001, 4.5180698E+001, 4.6457371E+001, 4.6778767E+001, 4.5907444E+001,-4.5970669E+001, 2.0047209E-001, 7.0668417E-003
 2.3001065E+002, 8.1011536E+001, 8.4155540E+001, 8.5468468E+001, 1.1112069E+002, 4.6445442E+001, 9.5381660E+001, 1.1084069E+002, 4.6244267E+001, 7.2216110E+001, 8.3407082E+001, 8.8721840E+001, 9.4761986E+001, 9.9236755E+001, 1.0266169E+002, 1.0607452E+002, 1.0835072E+002, 1.1351198E+002, 1.2966005E+002, 4.0948326E+001, 4.3818245E+001, 4.6630108E+001, 4.9201412E+001, 5.2633480E+001, 8.9819160E+001, 9.1918739E+001, 9.5347336E+001, 9.8501045E+001, 1.0054265E+002, 1.0257137E+002, 1.0477334E+002, 1.0743694E+002, 1.1753699E+002, 1.2698003E+002, 4.3207115E+001, 4.6469944E+001, 4.7309994E+001, 4.7913525E+001, 4.7267231E+001,-4.6295326E+001, 1.9969237E-001, 7.4186805E-003
 2.4000785E+002, 8.1483032E+001, 8.4060944E+001, 8.5833809E+001, 1.1250142E+002, 4.6113869E+001, 9.3844414E+001, 1.1162745E+002, 4.6710968E+001, 7.1002586E+001, 8.2452744E+001, 8.9413292E+001, 9.6162270E+001, 1.0327516E+002, 1.0693227E+002, 1.0771185E+002, 1.0874159E+002, 1.1518604E+002, 1.2841109E+002, 4.0635052E+001, 4.3482548E+001, 4.6280827E+001, 4.9901474E+001, 5.5883739E+001, 8.9941284E+001, 9.2614502E+001, 9.4490067E+001, 9.6623085E+001, 9.9517540E+001, 1.0143964E+002, 1.0359883E+002, 1.0786430E+002, 1.1635255E+002, 1.2866422E+002, 4.3478474E+001, 4.6680195E+001, 4.7474831E+001, 4.8285217E+001, 4.8294579E+001,-5.8337948E+001, 1.9919191E-001, 7.6445034E-003
 2.5000430E+002, 8.1455421E+001, 8.5258728E+001, 8.4356430E+001, 1.1220887E+002, 4.7800968E+001, 9.4946701E+001, 1.1381596E+002, 4.7013527E+001, 7.0190239E+001, 7.9643333E+001, 8.6884155E+001, 9.5957672E+001, 1.0335233E+002, 1.0613689E+002, 1.0755018E+002, 1.0877941E+002, 1.1690747E+002, 1.2924236E+002, 4.1791504E+001, 4.5600868E+001, 4.8159328E+001, 5.0722393E+001, 5.4645069E+001, 9.0412468E+001, 9.2485756E+001, 9.4606270E+001, 9.6612267E+001, 9.9337524E+001, 1.0439996E+002, 1.0838115E+002, 1.1183616E+002, 1.2005373E+002, 1.2895929E+002, 4.4022339E+001, 4.5880932E+001, 4.7813633E+001, 4.9146206E+001, 4.8956573E+001,-4.7326290E+001, 1.9847082E-001, 7.9698898E-003
 2.6000526E+002, 8.1673889E+001, 8.4967682E+001, 8.5762550E+001, 1.1136897E+002, 4.7890137E+001, 9.5811035E+001, 1.1249729E+002, 4.6594715E+001, 7.0055145E+001, 8.2450470E+001, 8.7586441E+001, 9.6163826E+001, 1.0482734E+002, 1.0700745E+002, 1.0804294E+002, 1.0857082E+002, 1.1511235E+002, 1.2450488E+002, 4.2572670E+001, 4.5336514E+001, 4.8175503E+001, 5.1541794E+001, 5.5403839E+001, 9.1271622E+001, 9.4181816E+001, 9.5907539E+001, 9.8706161E+001, 1.0148979E+002, 1.0363947E+002, 1.0643134E+002, 1.1076380E+002, 1.1889309E+002, 1.2875659E+002, 4.3754055E+001, 4.5769394E+001, 4.7872833E+001, 4.8666615E+001, 4.8320999E+001,-4.8735790E+001, 1.9831622E-001, 8.0396477E-003
 2.7001319E+002, 8.2329063E+001, 8.5964600E+001, 8.6820656E+001, 1.1255781E+002, 4.7608719E+001, 9.6503059E+001, 1.1434850E+002, 4.7042240E+001, 6.6649445E+001, 8.3121056E+001, 9.0849648E+001, 9.7439140E+001, 1.0481195E+002, 1.0737936E+002, 1.0819521E+002, 1.0909786E+002, 1.1693214E+002, 1.2838162E+002, 4.2495010E+001, 4.6004772E+001, 4.8868046E+001, 5.1234333E+001, 5.4934288E+001, 9.2889885E+001, 9.5683197E+001, 9.8045067E+001, 9.9841125E+001, 1.0187517E+002, 1.0422819E+002, 1.0715948E+002, 1.0994747E+002, 1.1943008E+002, 1.2914714E+002, 4.4436325E+001, 4.7183208E+001, 4.8230087E+001, 4.8968685E+001, 4.8840130E+001,-5.2970169E+001, 1.9773406E-001, 8.3023431E-003
 2.8000627E+002, 8.2438660E+001, 8.5752350E+001, 8.6417542E+001, 1.1277946E+002, 4.8118980E+001, 9.6344994E+001, 1.1351587E+002, 4.7396183E+001, 6.9240189E+001, 8.3008835E+001, 9.1049690E+001, 9.8465248E+001, 1.0340938E+002, 1.0756564E+002, 1.0910823E+002, 1.1079007E+002, 1.1717483E+002, 1.2694112E+002, 4.2506977E+001, 4.5578373E+001, 4.9161926E+001, 5.1909706E+001, 5.4194103E+001, 9.3592148E+001, 9.4979187E+001, 9.5466080E+001, 9.7329102E+001, 1.0101283E+002, 1.0571924E+002, 1.0843450E+002, 1.0929201E+002, 1.1942206E+002, 1.2943105E+002, 4.4807785E+001, 4.8026241E+001, 4.9101501E+001, 4.9521698E+001, 4.8681046E+001,-5.1796860E+001, 1.9710143E-001, 8.5878083E-003
 2.9000862E+002, 8.2780647E+001, 8.6291649E+001, 8.6606216E+001, 1.1331834E+002, 4.8417389E+001, 9.7774170E+001, 1.1351862E+002, 4.7582157E+001, 7.3194420E+001, 8.3196388E+001, 9.0530510E+001, 9.7352081E+001, 1.0365354E+002, 1.0680315E+002, 1.0839880E+002, 1.1058530E+002, 1.1735872E+002, 1.3095235E+002, 4.2347275E+001, 4.5758553E+001, 4.8576920E+001, 5.2540352E+001, 5.5039337E+001, 9.3271774E+001, 9.5513931E+001, 9.7875504E+001, 1.0019801E+002, 1.0284760E+002, 1.0546451E+002, 1.0734116E+002, 1.1007519E+002, 1.1792771E+002, 1.2996535E+002, 4.4516525E+001, 4.7164436E+001, 4.9017902E+001, 4.9584461E+001, 4.8941971E+001,-4.9964901E+001, 1.9655512E-001, 8.8343229E-003
