s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0011288E+001, 7.9875496E+001, 7.9390335E+001, 8.5014771E+001, 1.1647187E+002, 3.8139847E+001, 8.5124855E+001, 1.1516387E+002, 3.7882286E+001, 6.9318962E+001, 7.8719849E+001, 8.9971710E+001, 9.8169739E+001, 1.0268614E+002, 1.0879129E+002, 1.1116863E+002, 1.1337612E+002, 1.2259399E+002, 1.3519946E+002, 3.4221172E+001, 3.5387936E+001, 3.7911961E+001, 4.0570469E+001, 4.4946293E+001, 6.4896133E+001, 8.3221375E+001, 9.2790337E+001, 9.8899620E+001, 1.0481964E+002, 1.0716721E+002, 1.1082512E+002, 1.1298550E+002, 1.2031578E+002, 1.3256044E+002, 3.5878265E+001, 3.6815598E+001, 3.7756790E+001, 3.9507301E+001, 3.9988632E+001, 5.7502880E+000, 2.0756768E-001, 4.3202648E-003
 8.0019346E+001, 8.3821640E+001, 8.8001236E+001, 9.0696426E+001, 1.2030361E+002, 4.0464878E+001, 1.0065803E+002, 1.2423367E+002, 3.9112000E+001, 7.2520683E+001, 8.8869202E+001, 9.4540894E+001, 1.0045015E+002, 1.0621954E+002, 1.0881798E+002, 1.1363636E+002, 1.1856625E+002, 1.2608942E+002, 1.3987340E+002, 3.6448322E+001, 3.7923958E+001, 3.9316231E+001, 4.3656826E+001, 4.9123180E+001, 8.6069275E+001, 9.9292580E+001, 1.0710629E+002, 1.1268752E+002, 1.1609419E+002, 1.1789502E+002, 1.1936074E+002, 1.2199852E+002, 1.3083563E+002, 1.4117316E+002, 3.7304634E+001, 3.8144508E+001, 3.9397507E+001, 4.0503899E+001, 4.1275829E+001, 4.9838705E+000, 2.0733158E-001, 4.4267504E-003
 9.0015200E+001, 9.0394661E+001, 9.3044327E+001, 9.7523788E+001, 1.3054517E+002, 4.3115021E+001, 1.0398346E+002, 1.3303934E+002, 4.2110191E+001, 7.8639893E+001, 9.7018616E+001, 1.0464969E+002, 1.0957108E+002, 1.1467992E+002, 1.1887601E+002, 1.2419652E+002, 1.2872980E+002, 1.3677875E+002, 1.5617986E+002, 3.8311359E+001, 4.0342583E+001, 4.2676491E+001, 4.6307716E+001, 5.1167542E+001, 8.9685745E+001, 1.0032852E+002, 1.0786401E+002, 1.1506566E+002, 1.2263699E+002, 1.2594549E+002, 1.2785940E+002, 1.2956578E+002, 1.3703584E+002, 1.4945421E+002, 3.9150639E+001, 4.1178936E+001, 4.3028206E+001, 4.4520962E+001, 4.3626461E+001,-9.6697904E-002, 2.0673934E-001, 4.6938714E-003
 1.0000033E+002, 9.5120903E+001, 9.6585953E+001, 1.0438929E+002, 1.3629309E+002, 4.4680325E+001, 1.0963724E+002, 1.3573027E+002, 4.4390350E+001, 9.0613052E+001, 1.0260688E+002, 1.1004601E+002, 1.1461747E+002, 1.1935737E+002, 1.2474858E+002, 1.2888536E+002, 1.3334497E+002, 1.4409048E+002, 1.5953477E+002, 3.9537144E+001, 4.1742870E+001, 4.3706158E+001, 4.6732964E+001, 5.4665314E+001, 9.7036049E+001, 1.0798780E+002, 1.1255961E+002, 1.1868864E+002, 1.2351554E+002, 1.2736983E+002, 1.3184752E+002, 1.3538280E+002, 1.4052695E+002, 1.4936934E+002, 4.1745422E+001, 4.4279984E+001, 4.5128773E+001, 4.5990273E+001, 4.6097557E+001,-3.9428930E+000, 2.0639633E-001, 4.8485822E-003
 1.1000563E+002, 9.8973091E+001, 1.0324495E+002, 1.0817645E+002, 1.4239812E+002, 4.6344711E+001, 1.1861627E+002, 1.4510367E+002, 4.6014915E+001, 9.2129059E+001, 1.0482443E+002, 1.1301572E+002, 1.1971609E+002, 1.2437576E+002, 1.3318732E+002, 1.3729544E+002, 1.4172977E+002, 1.5127948E+002, 1.6591890E+002, 4.1815250E+001, 4.3793297E+001, 4.5987381E+001, 4.9357841E+001, 5.4125462E+001, 1.0684685E+002, 1.1758942E+002, 1.2054608E+002, 1.2778679E+002, 1.3378319E+002, 1.3554147E+002, 1.3940672E+002, 1.4242682E+002, 1.5240056E+002, 1.6591136E+002, 4.2999119E+001, 4.5044033E+001, 4.6962669E+001, 4.8670376E+001, 4.7742630E+001,-8.5460377E+000, 2.0582600E-001, 5.1058163E-003
 1.2001708E+002, 1.0234943E+002, 1.0748798E+002, 1.1330680E+002, 1.4514859E+002, 4.8592888E+001, 1.2611356E+002, 1.4823125E+002, 4.8119129E+001, 9.9442772E+001, 1.1222656E+002, 1.1761937E+002, 1.2129095E+002, 1.2676244E+002, 1.3407002E+002, 1.4064742E+002, 1.4510558E+002, 1.5299986E+002, 1.6474489E+002, 4.3353798E+001, 4.5589493E+001, 4.8626724E+001, 5.3312187E+001, 5.7939606E+001, 1.2249047E+002, 1.2493034E+002, 1.2729826E+002, 1.2945454E+002, 1.3339636E+002, 1.3669279E+002, 1.4215173E+002, 1.4761229E+002, 1.5367366E+002, 1.6636948E+002, 4.5249073E+001, 4.7467747E+001, 4.8812199E+001, 5.0460880E+001, 4.9669544E+001,-2.7404604E+001, 2.0535676E-001, 5.3174570E-003
 1.3001202E+002, 1.0405973E+002, 1.0758587E+002, 1.1482978E+002, 1.4763051E+002, 4.9718906E+001, 1.2457494E+002, 1.4855978E+002, 4.9622883E+001, 9.9096489E+001, 1.1225230E+002, 1.2239376E+002, 1.2825183E+002, 1.3299808E+002, 1.3713774E+002, 1.4132750E+002, 1.4486147E+002, 1.5290060E+002, 1.7014864E+002, 4.5128368E+001, 4.7262814E+001, 4.9544525E+001, 5.4325783E+001, 5.9491894E+001, 1.1783778E+002, 1.2171870E+002, 1.2577692E+002, 1.3037602E+002, 1.3406679E+002, 1.3787642E+002, 1.4388301E+002, 1.4715182E+002, 1.5490096E+002, 1.6604637E+002, 4.6394745E+001, 4.8879745E+001, 5.0716064E+001, 5.1897385E+001, 5.0707127E+001,-2.1472998E+001, 2.0495845E-001, 5.4971068E-003
 1.4000729E+002, 1.0556729E+002, 1.1158733E+002, 1.1364136E+002, 1.5181725E+002, 5.1243275E+001, 1.3149094E+002, 1.5294069E+002, 5.0330338E+001, 9.5401810E+001, 1.1185019E+002, 1.2021362E+002, 1.2691331E+002, 1.3331862E+002, 1.3887694E+002, 1.4355118E+002, 1.4851660E+002, 1.6359406E+002, 1.7932030E+002, 4.4479908E+001, 4.8121307E+001, 5.1491016E+001, 5.6297516E+001, 6.0447174E+001, 1.2668887E+002, 1.2958986E+002, 1.3219696E+002, 1.3706140E+002, 1.4079051E+002, 1.4436745E+002, 1.4805084E+002, 1.5224008E+002, 1.6137579E+002, 1.6860011E+002, 4.7612972E+001, 4.9407265E+001, 5.1358131E+001, 5.2444599E+001, 5.1691513E+001,-2.6572630E+001, 2.0440754E-001, 5.7455804E-003
 1.5001740E+002, 1.0806071E+002, 1.1289978E+002, 1.1875468E+002, 1.5257912E+002, 5.2848339E+001, 1.3179541E+002, 1.5392262E+002, 5.2981319E+001, 1.0318891E+002, 1.1810970E+002, 1.2464968E+002, 1.3176421E+002, 1.3735968E+002, 1.4196625E+002, 1.4631850E+002, 1.5363031E+002, 1.6146161E+002, 1.7540749E+002, 4.6475082E+001, 4.9653877E+001, 5.2780540E+001, 5.5105129E+001, 6.1918537E+001, 1.2411546E+002, 1.2855966E+002, 1.3149339E+002, 1.3579071E+002, 1.3939180E+002, 1.4298543E+002, 1.4623402E+002, 1.5133638E+002, 1.6327411E+002, 1.7639560E+002, 4.9394295E+001, 5.2741657E+001, 5.4124893E+001, 5.5102371E+001, 5.3139862E+001,-2.1536909E+001, 2.0359752E-001, 6.1109308E-003
 1.6000440E+002, 1.1042780E+002, 1.1450614E+002, 1.2123543E+002, 1.5599289E+002, 5.4055088E+001, 1.3279042E+002, 1.5760059E+002, 5.3127419E+001, 1.0578069E+002, 1.1952096E+002, 1.2843401E+002, 1.3284901E+002, 1.3820636E+002, 1.4174858E+002, 1.4611572E+002, 1.5433870E+002, 1.6902919E+002, 1.8391866E+002, 4.7539307E+001, 5.1807285E+001, 5.4129169E+001, 5.7889172E+001, 6.4381897E+001, 1.2648705E+002, 1.2991624E+002, 1.3274825E+002, 1.3757405E+002, 1.4187411E+002, 1.4577385E+002, 1.4919385E+002, 1.5318559E+002, 1.6647987E+002, 1.8104030E+002, 4.9440632E+001, 5.1803116E+001, 5.3654587E+001, 5.5856110E+001, 5.5609245E+001,-2.4507946E+001, 2.0317084E-001, 6.3033714E-003
 1.7001079E+002, 1.1088535E+002, 1.1563811E+002, 1.2124752E+002, 1.5672398E+002, 5.4684551E+001, 1.3437158E+002, 1.5932777E+002, 5.3214973E+001, 1.0237045E+002, 1.2258204E+002, 1.2901602E+002, 1.3456702E+002, 1.3975093E+002, 1.4461812E+002, 1.4912790E+002, 1.5590186E+002, 1.6812468E+002, 1.8141304E+002, 4.8141140E+001, 5.2141029E+001, 5.5285164E+001, 5.9344822E+001, 6.4996010E+001, 1.2876665E+002, 1.3493436E+002, 1.3850491E+002, 1.4198943E+002, 1.4462941E+002, 1.4770778E+002, 1.5153285E+002, 1.5908974E+002, 1.6948958E+002, 1.7610170E+002, 5.0292080E+001, 5.2630703E+001, 5.4688637E+001, 5.6541527E+001, 5.3881802E+001,-3.4532104E+001, 2.0256858E-001, 6.5750079E-003
 1.8000605E+002, 1.1226608E+002, 1.1684476E+002, 1.2006130E+002, 1.5943570E+002, 5.7301239E+001, 1.3755707E+002, 1.5785532E+002, 5.5121895E+001, 1.0177540E+002, 1.2024421E+002, 1.2757682E+002, 1.3314232E+002, 1.4167355E+002, 1.4538756E+002, 1.4957176E+002, 1.5633670E+002, 1.7545473E+002, 1.8764693E+002, 5.1177139E+001, 5.5385918E+001, 5.7877884E+001, 6.2603966E+001, 6.6043190E+001, 1.3255464E+002, 1.3435756E+002, 1.3812982E+002, 1.4092552E+002, 1.4366231E+002, 1.4598300E+002, 1.4988872E+002, 1.5434526E+002, 1.7057469E+002, 1.8159607E+002, 5.0996147E+001, 5.4218605E+001, 5.6713688E+001, 5.8312473E+001, 5.7650024E+001,-2.2845657E+001, 2.0175563E-001, 6.9416733E-003
 1.9001977E+002, 1.1342388E+002, 1.1590884E+002, 1.2544360E+002, 1.5778642E+002, 5.7041626E+001, 1.3320363E+002, 1.5744249E+002, 5.7080368E+001, 1.0984039E+002, 1.2142507E+002, 1.3113594E+002, 1.3850951E+002, 1.4262537E+002, 1.4675697E+002, 1.5204657E+002, 1.5418382E+002, 1.6549605E+002, 1.8238528E+002, 5.0647331E+001, 5.4924267E+001, 5.7369469E+001, 6.0748436E+001, 6.5361481E+001, 1.3020706E+002, 1.3463229E+002, 1.3675386E+002, 1.4025444E+002, 1.4329431E+002, 1.4608044E+002, 1.4874046E+002, 1.5331290E+002, 1.6574261E+002, 1.8071188E+002, 5.2852837E+001, 5.7243679E+001, 5.9042786E+001, 6.0567657E+001, 5.8218952E+001,-2.4989271E+001, 2.0077313E-001, 7.3848078E-003
 2.0001457E+002, 1.1585589E+002, 1.1898386E+002, 1.2644637E+002, 1.6074347E+002, 6.0377838E+001, 1.3765076E+002, 1.6215569E+002, 5.7145123E+001, 1.0685711E+002, 1.2607634E+002, 1.3400468E+002, 1.3995447E+002, 1.4368051E+002, 1.4735779E+002, 1.5451480E+002, 1.6008415E+002, 1.7117604E+002, 1.8786621E+002, 5.2856674E+001, 5.7986900E+001, 5.9597610E+001, 6.3217243E+001, 6.8906815E+001, 1.2828487E+002, 1.3288654E+002, 1.3726108E+002, 1.4169160E+002, 1.4647505E+002, 1.5032034E+002, 1.5395706E+002, 1.5810754E+002, 1.6883438E+002, 1.8751060E+002, 5.3669121E+001, 5.6604542E+001, 5.9007767E+001, 6.0041283E+001, 5.6400486E+001,-2.3356453E+001, 2.0033959E-001, 7.5803502E-003
 2.1000325E+002, 1.1661710E+002, 1.1981503E+002, 1.2673172E+002, 1.6254961E+002, 6.0570004E+001, 1.3797054E+002, 1.6292229E+002, 5.8552265E+001, 1.1026643E+002, 1.2496369E+002, 1.3193393E+002, 1.3968497E+002, 1.4387917E+002, 1.5061783E+002, 1.5563713E+002, 1.6101993E+002, 1.6888036E+002, 1.8661147E+002, 5.2992516E+001, 5.8007881E+001, 6.1484226E+001, 6.3903973E+001, 6.9655113E+001, 1.2984465E+002, 1.3532751E+002, 1.4028564E+002, 1.4363850E+002, 1.4981781E+002, 1.5377386E+002, 1.5684901E+002, 1.6140176E+002, 1.7141708E+002, 1.8428560E+002, 5.3779865E+001, 5.7350548E+001, 6.0713093E+001, 6.2012768E+001, 6.1193230E+001,-3.4038136E+001, 1.9917436E-001, 8.1059076E-003
 2.2000970E+002, 1.1588711E+002, 1.2085986E+002, 1.2564033E+002, 1.6158942E+002, 6.0431580E+001, 1.3909698E+002, 1.6454434E+002, 5.8938271E+001, 1.1045258E+002, 1.2139932E+002, 1.3160326E+002, 1.4044995E+002, 1.4710939E+002, 1.5063487E+002, 1.5531068E+002, 1.6046370E+002, 1.7121294E+002, 1.9157748E+002, 5.4039314E+001, 5.8210262E+001, 6.1746746E+001, 6.5759789E+001, 7.1595192E+001, 1.3261658E+002, 1.3455988E+002, 1.3814738E+002, 1.4210188E+002, 1.4776048E+002, 1.5250861E+002, 1.5735020E+002, 1.6322433E+002, 1.7409283E+002, 1.8198622E+002, 5.4814827E+001, 5.8121273E+001, 6.0478863E+001, 6.2662502E+001, 6.0332378E+001,-3.8308327E+001, 1.9874780E-001, 8.2982974E-003
 2.3001003E+002, 1.1567771E+002, 1.2073142E+002, 1.2368383E+002, 1.6191393E+002, 6.1435379E+001, 1.3921573E+002, 1.6361971E+002, 5.9358845E+001, 1.0501295E+002, 1.1739226E+002, 1.3175354E+002, 1.3950314E+002, 1.4457555E+002, 1.4956538E+002, 1.5357561E+002, 1.5901466E+002, 1.7089569E+002, 1.9058435E+002, 5.4510914E+001, 5.9113007E+001, 6.1548664E+001, 6.5048981E+001, 7.0066368E+001, 1.3356148E+002, 1.3853525E+002, 1.4191945E+002, 1.4422266E+002, 1.4721582E+002, 1.5212828E+002, 1.5535974E+002, 1.6040717E+002, 1.7419711E+002, 1.8952852E+002, 5.5094158E+001, 5.8729366E+001, 6.1831970E+001, 6.2676247E+001, 6.0157806E+001,-3.8748806E+001, 1.9762637E-001, 8.8040996E-003
 2.4001143E+002, 1.1699659E+002, 1.2065971E+002, 1.2524791E+002, 1.6382141E+002, 6.1920444E+001, 1.3949501E+002, 1.6139908E+002, 6.1085018E+001, 1.0946937E+002, 1.2174641E+002, 1.2914046E+002, 1.3829071E+002, 1.4406805E+002, 1.4977432E+002, 1.5511975E+002, 1.5882680E+002, 1.7503528E+002, 1.8843974E+002, 5.3474789E+001, 5.9319946E+001, 6.2259800E+001, 6.6342239E+001, 7.4009544E+001, 1.3628976E+002, 1.3766690E+002, 1.3935742E+002, 1.4341269E+002, 1.4488408E+002, 1.4691341E+002, 1.5205663E+002, 1.6002580E+002, 1.7109862E+002, 1.8411777E+002, 5.6306412E+001, 6.0069954E+001, 6.2588551E+001, 6.4434753E+001, 6.3499844E+001,-2.8900442E+001, 1.9664800E-001, 9.2453677E-003
 2.5000594E+002, 1.1558565E+002, 1.2166153E+002, 1.2472719E+002, 1.6025195E+002, 6.1777798E+001, 1.3883582E+002, 1.6436800E+002, 6.1780792E+001, 1.0774326E+002, 1.2134653E+002, 1.2992690E+002, 1.3748280E+002, 1.4246852E+002, 1.4952200E+002, 1.5442513E+002, 1.5995708E+002, 1.6901556E+002, 1.8030038E+002, 5.4808689E+001, 5.8333767E+001, 6.1554821E+001, 6.6594055E+001, 7.3655289E+001, 1.3527802E+002, 1.3589552E+002, 1.3823712E+002, 1.4197240E+002, 1.4715903E+002, 1.5245174E+002, 1.5562675E+002, 1.6114922E+002, 1.7519771E+002, 1.8554286E+002, 5.7409512E+001, 6.1560806E+001, 6.3051708E+001, 6.4030159E+001, 6.3165073E+001,-3.8266685E+001, 1.9607989E-001, 9.5015997E-003
 2.6000239E+002, 1.1648694E+002, 1.2186934E+002, 1.2584763E+002, 1.6197162E+002, 6.1641567E+001, 1.3933069E+002, 1.6545500E+002, 6.0822334E+001, 1.0907693E+002, 1.2336052E+002, 1.3302496E+002, 1.3872557E+002, 1.4431491E+002, 1.5132237E+002, 1.5546198E+002, 1.5896695E+002, 1.7022212E+002, 1.8577486E+002, 5.4982704E+001, 5.9845997E+001, 6.2500076E+001, 6.5956055E+001, 7.1536819E+001, 1.3357164E+002, 1.3439470E+002, 1.3770329E+002, 1.4336630E+002, 1.4779147E+002, 1.5164027E+002, 1.5586845E+002, 1.6120691E+002, 1.7529445E+002, 1.9130984E+002, 5.6201851E+001, 5.9407177E+001, 6.2178082E+001, 6.4680092E+001, 6.2644840E+001,-4.1030563E+001, 1.9528168E-001, 9.8616183E-003
 2.7001179E+002, 1.1646321E+002, 1.2170044E+002, 1.2404144E+002, 1.6290741E+002, 6.2440784E+001, 1.3875897E+002, 1.6548573E+002, 6.0856613E+001, 1.0907546E+002, 1.2254671E+002, 1.2794525E+002, 1.3748276E+002, 1.4428461E+002, 1.5003741E+002, 1.5564172E+002, 1.5983664E+002, 1.6724274E+002, 1.8655241E+002, 5.5124069E+001, 6.0516747E+001, 6.3716099E+001, 6.8300125E+001, 7.2606270E+001, 1.3343311E+002, 1.3691730E+002, 1.3952383E+002, 1.4395424E+002, 1.4864687E+002, 1.5385722E+002, 1.5700499E+002, 1.6387340E+002, 1.7963556E+002, 1.8689362E+002, 5.5968781E+001, 5.9841415E+001, 6.3113316E+001, 6.4125832E+001, 6.1524975E+001,-3.6682030E+001, 1.9441010E-001, 1.0254728E-002
 2.8000920E+002, 1.1828012E+002, 1.2256439E+002, 1.2608041E+002, 1.6530609E+002, 6.3453865E+001, 1.4354912E+002, 1.6341916E+002, 6.0724911E+001, 1.0909373E+002, 1.2190211E+002, 1.3247006E+002, 1.4186060E+002, 1.4813618E+002, 1.5272667E+002, 1.5638519E+002, 1.6021848E+002, 1.7064067E+002, 1.8944865E+002, 5.4920174E+001, 6.0550831E+001, 6.3688328E+001, 6.8605568E+001, 7.4003448E+001, 1.4061945E+002, 1.4299792E+002, 1.4657133E+002, 1.5051151E+002, 1.5217000E+002, 1.5317447E+002, 1.5445311E+002, 1.6046069E+002, 1.7602495E+002, 1.8685538E+002, 5.6335098E+001, 5.9706161E+001, 6.3618069E+001, 6.4387856E+001, 6.0757614E+001,-2.5321585E+001, 1.9348082E-001, 1.0673867E-002
 2.9000965E+002, 1.1952064E+002, 1.2196021E+002, 1.3069980E+002, 1.6473216E+002, 6.3129955E+001, 1.3756390E+002, 1.6626263E+002, 6.2054104E+001, 1.1416949E+002, 1.2833717E+002, 1.3681712E+002, 1.4215303E+002, 1.5011661E+002, 1.5489630E+002, 1.5766919E+002, 1.6049754E+002, 1.7205032E+002, 1.8504973E+002, 5.4963200E+001, 5.9442051E+001, 6.3406761E+001, 6.8005188E+001, 7.1781479E+001, 1.3201625E+002, 1.3632242E+002, 1.4180511E+002, 1.4798442E+002, 1.4960394E+002, 1.5288727E+002, 1.5833934E+002, 1.6630721E+002, 1.7517740E+002, 1.8449034E+002, 5.7374767E+001, 6.0737270E+001, 6.4195549E+001, 6.5717636E+001, 6.3384895E+001,-3.7562046E+001, 1.9237247E-001, 1.1173762E-002
