s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0001895E+002, 9.3523872E+001, 9.6990189E+001, 9.8660995E+001, 1.3743703E+002, 4.4473583E+001, 1.0881343E+002, 1.3805658E+002, 4.4100559E+001, 6.5690056E+001, 9.8051445E+001, 1.0990411E+002, 1.1709592E+002, 1.2215683E+002, 1.2470747E+002, 1.2737422E+002, 1.2908922E+002, 1.4438841E+002, 1.7160968E+002, 3.9817936E+001, 4.1469166E+001, 4.3576744E+001, 4.7230534E+001, 5.2165436E+001, 9.3952888E+001, 1.0892714E+002, 1.2047919E+002, 1.2668678E+002, 1.2854442E+002, 1.3035042E+002, 1.3173601E+002, 1.3469925E+002, 1.4699579E+002, 1.5934093E+002, 4.1340111E+001, 4.3179329E+001, 4.4924603E+001, 4.5907528E+001, 4.5987835E+001,-1.1775554E+001, 2.0372783E-001, 4.9522710E-003
 1.1001125E+002, 9.7690002E+001, 1.0143432E+002, 1.0528896E+002, 1.4096355E+002, 4.6817486E+001, 1.1783636E+002, 1.3995547E+002, 4.6511127E+001, 7.8557396E+001, 1.0241268E+002, 1.1696877E+002, 1.2181655E+002, 1.2727741E+002, 1.3170982E+002, 1.3308614E+002, 1.3549220E+002, 1.4621078E+002, 1.6751768E+002, 4.1187534E+001, 4.3848003E+001, 4.6914417E+001, 5.1036980E+001, 5.4913910E+001, 1.1407849E+002, 1.2130585E+002, 1.2250406E+002, 1.2460298E+002, 1.2735141E+002, 1.2924307E+002, 1.3082448E+002, 1.3437958E+002, 1.4779076E+002, 1.6066542E+002, 4.2892216E+001, 4.5414734E+001, 4.8015602E+001, 4.9109089E+001, 4.8925694E+001,-1.1138603E+001, 2.0304821E-001, 5.2591343E-003
 1.2001674E+002, 9.9949036E+001, 1.0572578E+002, 1.0651766E+002, 1.4426726E+002, 4.9062191E+001, 1.2503393E+002, 1.4428426E+002, 4.7859150E+001, 8.4477745E+001, 1.0563090E+002, 1.1457699E+002, 1.1934796E+002, 1.2520982E+002, 1.3164720E+002, 1.3535226E+002, 1.4006232E+002, 1.5372231E+002, 1.7450386E+002, 4.3344879E+001, 4.5642086E+001, 4.8519558E+001, 5.2294506E+001, 5.9379879E+001, 1.2020543E+002, 1.2389972E+002, 1.2519025E+002, 1.2879181E+002, 1.3226018E+002, 1.3387935E+002, 1.3624583E+002, 1.3872055E+002, 1.5500903E+002, 1.7149449E+002, 4.5374546E+001, 4.7369923E+001, 4.8899208E+001, 4.9662251E+001, 4.9478752E+001,-1.8188860E+001, 2.0265986E-001, 5.4344861E-003
 1.3001211E+002, 1.0219495E+002, 1.0659971E+002, 1.1179159E+002, 1.4453928E+002, 5.0253979E+001, 1.2430550E+002, 1.4597183E+002, 4.9521790E+001, 8.7287506E+001, 1.0848717E+002, 1.1836850E+002, 1.2699014E+002, 1.3204652E+002, 1.3472366E+002, 1.3699530E+002, 1.4022867E+002, 1.4806154E+002, 1.6508278E+002, 4.4687695E+001, 4.6518360E+001, 4.8993092E+001, 5.4508949E+001, 6.0969559E+001, 1.2127139E+002, 1.2224999E+002, 1.2557291E+002, 1.2936240E+002, 1.3155634E+002, 1.3623189E+002, 1.3872115E+002, 1.4187616E+002, 1.5192303E+002, 1.6975562E+002, 4.6481373E+001, 4.8759632E+001, 5.0540459E+001, 5.1674793E+001, 5.1608192E+001,-2.3882160E+001, 2.0190722E-001, 5.7743257E-003
 1.4000072E+002, 1.0390087E+002, 1.0665459E+002, 1.1357669E+002, 1.4660873E+002, 5.1517193E+001, 1.2450845E+002, 1.4491718E+002, 5.0538136E+001, 9.2371162E+001, 1.1132767E+002, 1.2032292E+002, 1.2789221E+002, 1.3442628E+002, 1.3779468E+002, 1.4075172E+002, 1.4195464E+002, 1.5358612E+002, 1.7286360E+002, 4.5581566E+001, 4.8041317E+001, 5.0020058E+001, 5.3712421E+001, 6.0284351E+001, 1.1726770E+002, 1.2087063E+002, 1.2566481E+002, 1.2937071E+002, 1.3313239E+002, 1.3652344E+002, 1.3923181E+002, 1.4298904E+002, 1.5440640E+002, 1.6998244E+002, 4.7670937E+001, 4.9794899E+001, 5.1442867E+001, 5.2688389E+001, 5.2871094E+001,-2.4772160E+001, 2.0137826E-001, 6.0131666E-003
 1.5000876E+002, 1.0474325E+002, 1.1012667E+002, 1.1436804E+002, 1.4728987E+002, 5.2571835E+001, 1.2870387E+002, 1.4998560E+002, 5.1690552E+001, 8.9642006E+001, 1.1355104E+002, 1.2223898E+002, 1.2729790E+002, 1.3309071E+002, 1.3907443E+002, 1.4155772E+002, 1.4380986E+002, 1.5380203E+002, 1.7100079E+002, 4.6412224E+001, 4.9707806E+001, 5.1850079E+001, 5.5769169E+001, 6.0212414E+001, 1.2030585E+002, 1.2629807E+002, 1.2967801E+002, 1.3368747E+002, 1.3749821E+002, 1.4007596E+002, 1.4259657E+002, 1.4696945E+002, 1.5835161E+002, 1.7063629E+002, 4.8660702E+001, 5.1534389E+001, 5.2792336E+001, 5.3632946E+001, 5.2887154E+001,-2.4687563E+001, 2.0083727E-001, 6.2574423E-003
 1.6001050E+002, 1.0688992E+002, 1.1096815E+002, 1.1634537E+002, 1.4966896E+002, 5.4655430E+001, 1.2868497E+002, 1.5068140E+002, 5.3538078E+001, 9.5066345E+001, 1.1555307E+002, 1.2386332E+002, 1.2996841E+002, 1.3471649E+002, 1.4061769E+002, 1.4299091E+002, 1.4654541E+002, 1.5691994E+002, 1.7332675E+002, 4.8372993E+001, 5.1648838E+001, 5.3676945E+001, 5.7446308E+001, 6.4445892E+001, 1.2229703E+002, 1.2701088E+002, 1.3072302E+002, 1.3365381E+002, 1.3610410E+002, 1.3849440E+002, 1.4249850E+002, 1.4819226E+002, 1.6596771E+002, 1.8130736E+002, 5.0582382E+001, 5.3134872E+001, 5.4559822E+001, 5.5831360E+001, 5.4787991E+001,-3.0529625E+001, 2.0005909E-001, 6.6088098E-003
 1.7001504E+002, 1.0803012E+002, 1.1298517E+002, 1.1840823E+002, 1.5077386E+002, 5.4908283E+001, 1.3155687E+002, 1.5301457E+002, 5.4384071E+001, 9.6021957E+001, 1.1568880E+002, 1.2419982E+002, 1.3228207E+002, 1.3823602E+002, 1.4261911E+002, 1.4488191E+002, 1.4520593E+002, 1.5508707E+002, 1.7631624E+002, 4.9649727E+001, 5.2418285E+001, 5.4782703E+001, 5.8353539E+001, 6.2459969E+001, 1.2728310E+002, 1.3032561E+002, 1.3280254E+002, 1.3601462E+002, 1.3853365E+002, 1.4172850E+002, 1.4484901E+002, 1.5017923E+002, 1.6114449E+002, 1.7721179E+002, 5.1415390E+001, 5.3715256E+001, 5.4934074E+001, 5.6741196E+001, 5.6353722E+001,-2.6321877E+001, 1.9939658E-001, 6.9079525E-003
 1.8000796E+002, 1.0830341E+002, 1.1284736E+002, 1.2013093E+002, 1.4907959E+002, 5.5699688E+001, 1.3045641E+002, 1.5376614E+002, 5.4319511E+001, 9.8601128E+001, 1.1967761E+002, 1.2575017E+002, 1.3230478E+002, 1.3797043E+002, 1.4313350E+002, 1.4485368E+002, 1.4760046E+002, 1.5455850E+002, 1.6719534E+002, 4.9961388E+001, 5.2993954E+001, 5.5301617E+001, 5.9981514E+001, 6.3591381E+001, 1.2542890E+002, 1.2976797E+002, 1.3284035E+002, 1.3516850E+002, 1.3933257E+002, 1.4238051E+002, 1.4623444E+002, 1.5135118E+002, 1.6120306E+002, 1.7958514E+002, 5.1029568E+001, 5.3220051E+001, 5.5727390E+001, 5.6843239E+001, 5.6649235E+001,-3.6222065E+001, 1.9886713E-001, 7.1470179E-003
 1.9001565E+002, 1.1041241E+002, 1.1387437E+002, 1.2116669E+002, 1.5421608E+002, 5.5854465E+001, 1.3249564E+002, 1.5473749E+002, 5.4389999E+001, 9.8428391E+001, 1.1769720E+002, 1.3022781E+002, 1.3693591E+002, 1.4180019E+002, 1.4452513E+002, 1.4627211E+002, 1.4754401E+002, 1.6064241E+002, 1.8238045E+002, 4.9832623E+001, 5.4080666E+001, 5.6081417E+001, 5.9300949E+001, 6.5026146E+001, 1.2947539E+002, 1.3177863E+002, 1.3396935E+002, 1.3611211E+002, 1.3918628E+002, 1.4242000E+002, 1.4545790E+002, 1.5230597E+002, 1.6374049E+002, 1.7643251E+002, 5.1021290E+001, 5.3403111E+001, 5.6887642E+001, 5.7640587E+001, 5.7331104E+001,-2.5355263E+001, 1.9800681E-001, 7.5354739E-003
 2.0000613E+002, 1.0967492E+002, 1.1349059E+002, 1.1955465E+002, 1.5316220E+002, 5.6307899E+001, 1.3359230E+002, 1.5195665E+002, 5.4922825E+001, 9.7913200E+001, 1.1753966E+002, 1.2762526E+002, 1.3430664E+002, 1.3933101E+002, 1.4464041E+002, 1.4703616E+002, 1.4941304E+002, 1.5816089E+002, 1.7973787E+002, 4.9516666E+001, 5.4038998E+001, 5.7420338E+001, 5.8634430E+001, 6.3396004E+001, 1.2755209E+002, 1.3087465E+002, 1.3358501E+002, 1.3663924E+002, 1.3808247E+002, 1.4078687E+002, 1.4419820E+002, 1.4923280E+002, 1.6201869E+002, 1.7474348E+002, 5.1946999E+001, 5.5281109E+001, 5.6075638E+001, 5.6189941E+001, 5.6272568E+001,-3.3012737E+001, 1.9773795E-001, 7.6568769E-003
 2.1001675E+002, 1.0922479E+002, 1.1394576E+002, 1.1848489E+002, 1.5307979E+002, 5.6109703E+001, 1.3244940E+002, 1.5362459E+002, 5.5763275E+001, 9.7759590E+001, 1.1544372E+002, 1.2633875E+002, 1.3344713E+002, 1.3851260E+002, 1.4239775E+002, 1.4554466E+002, 1.4852237E+002, 1.5681111E+002, 1.8498291E+002, 4.9755024E+001, 5.3810524E+001, 5.6835140E+001, 5.9248875E+001, 6.5361198E+001, 1.2534529E+002, 1.2782710E+002, 1.3157455E+002, 1.3587520E+002, 1.3887306E+002, 1.4306870E+002, 1.4679893E+002, 1.5057384E+002, 1.6236139E+002, 1.7486549E+002, 5.1973774E+001, 5.4272263E+001, 5.6406219E+001, 5.8647125E+001, 5.9085243E+001,-2.9504091E+001, 1.9648376E-001, 8.2231760E-003
 2.2001835E+002, 1.0984279E+002, 1.1379367E+002, 1.1976859E+002, 1.5306956E+002, 5.6690224E+001, 1.3098643E+002, 1.5445721E+002, 5.5937366E+001, 1.0010128E+002, 1.1310856E+002, 1.2510535E+002, 1.3428979E+002, 1.4119429E+002, 1.4523885E+002, 1.4716814E+002, 1.4955235E+002, 1.5986671E+002, 1.7392458E+002, 5.1958527E+001, 5.6035969E+001, 5.7965328E+001, 5.9852112E+001, 6.4208763E+001, 1.2613490E+002, 1.2950584E+002, 1.3192482E+002, 1.3510793E+002, 1.3835738E+002, 1.4132117E+002, 1.4561412E+002, 1.4948947E+002, 1.6619487E+002, 1.7975943E+002, 5.2659008E+001, 5.4899406E+001, 5.6889591E+001, 5.7872772E+001, 5.7665268E+001,-3.3896149E+001, 1.9616604E-001, 8.3666407E-003
 2.3000093E+002, 1.0958440E+002, 1.1403593E+002, 1.1836404E+002, 1.5226904E+002, 5.8120110E+001, 1.3226208E+002, 1.5385292E+002, 5.5992790E+001, 9.9078705E+001, 1.1356950E+002, 1.2398206E+002, 1.3407974E+002, 1.3862177E+002, 1.4278029E+002, 1.4479559E+002, 1.4688248E+002, 1.5605348E+002, 1.7698160E+002, 5.2299019E+001, 5.6103596E+001, 5.9044350E+001, 6.2175545E+001, 6.7182983E+001, 1.2698883E+002, 1.2912444E+002, 1.3114404E+002, 1.3389833E+002, 1.3637346E+002, 1.3959370E+002, 1.4481497E+002, 1.5017593E+002, 1.6153468E+002, 1.7360263E+002, 5.2401886E+001, 5.5495033E+001, 5.7546947E+001, 5.8289841E+001, 5.8276791E+001,-3.0794226E+001, 1.9525115E-001, 8.7797316E-003
 2.4001850E+002, 1.1079163E+002, 1.1465397E+002, 1.2206151E+002, 1.5277058E+002, 5.7542797E+001, 1.3132788E+002, 1.5516289E+002, 5.7471146E+001, 9.7439514E+001, 1.1885638E+002, 1.2794141E+002, 1.3607498E+002, 1.4231879E+002, 1.4557823E+002, 1.4711676E+002, 1.4791490E+002, 1.5601479E+002, 1.7505095E+002, 5.1222443E+001, 5.4598717E+001, 5.7606647E+001, 6.0777672E+001, 6.4820496E+001, 1.2372532E+002, 1.2798485E+002, 1.3160362E+002, 1.3626883E+002, 1.3935672E+002, 1.4357863E+002, 1.4738571E+002, 1.5192995E+002, 1.6446130E+002, 1.7767804E+002, 5.3979431E+001, 5.7919411E+001, 5.9172157E+001, 5.9431122E+001, 5.8424774E+001,-2.3685452E+001, 1.9431643E-001, 9.2017902E-003
 2.5001776E+002, 1.1011470E+002, 1.1639629E+002, 1.1899309E+002, 1.5290117E+002, 5.8449844E+001, 1.3574307E+002, 1.5658875E+002, 5.6857071E+001, 9.9581787E+001, 1.1505235E+002, 1.2267068E+002, 1.3402917E+002, 1.4181049E+002, 1.4581546E+002, 1.4825829E+002, 1.4995203E+002, 1.5976256E+002, 1.7270872E+002, 5.1820988E+001, 5.5205482E+001, 5.7945370E+001, 6.1490768E+001, 6.6590668E+001, 1.3016110E+002, 1.3308131E+002, 1.3649654E+002, 1.4001727E+002, 1.4258983E+002, 1.4531441E+002, 1.4866116E+002, 1.5386572E+002, 1.6772815E+002, 1.8106531E+002, 5.3981945E+001, 5.6798443E+001, 5.8301670E+001, 5.9048603E+001, 5.7748325E+001,-3.3736282E+001, 1.9383845E-001, 9.4176130E-003
 2.6000874E+002, 1.1179454E+002, 1.1490041E+002, 1.2221173E+002, 1.5422037E+002, 5.8951519E+001, 1.3212895E+002, 1.5554077E+002, 5.7031479E+001, 1.0014696E+002, 1.2104704E+002, 1.2645020E+002, 1.3436127E+002, 1.4156612E+002, 1.4735583E+002, 1.4949620E+002, 1.5052161E+002, 1.5653868E+002, 1.7658476E+002, 5.1560669E+001, 5.4732399E+001, 6.0160599E+001, 6.3858532E+001, 6.7682739E+001, 1.2652859E+002, 1.3098299E+002, 1.3361658E+002, 1.3687741E+002, 1.3950194E+002, 1.4267569E+002, 1.4637254E+002, 1.4991513E+002, 1.6306642E+002, 1.7903883E+002, 5.3452389E+001, 5.5995712E+001, 5.8107716E+001, 5.9482620E+001, 5.9107716E+001,-2.6400314E+001, 1.9292019E-001, 9.8322304E-003
 2.7000020E+002, 1.1137919E+002, 1.1710929E+002, 1.2187799E+002, 1.5366956E+002, 5.8590004E+001, 1.3563791E+002, 1.5788219E+002, 5.7807789E+001, 1.0250286E+002, 1.1845685E+002, 1.2718907E+002, 1.3465576E+002, 1.4195035E+002, 1.4693736E+002, 1.4810303E+002, 1.4899438E+002, 1.5618974E+002, 1.7889870E+002, 5.3104332E+001, 5.6655094E+001, 5.9481041E+001, 6.4442741E+001, 6.8436264E+001, 1.3017279E+002, 1.3307375E+002, 1.3705196E+002, 1.4012247E+002, 1.4370834E+002, 1.4582365E+002, 1.4873117E+002, 1.5308032E+002, 1.6720703E+002, 1.8194067E+002, 5.4483143E+001, 5.6568409E+001, 5.8490299E+001, 6.0240150E+001, 6.1040569E+001,-2.8284710E+001, 1.9176058E-001, 1.0355826E-002
 2.8000323E+002, 1.1106070E+002, 1.1602341E+002, 1.1887251E+002, 1.5439203E+002, 5.9917564E+001, 1.3340390E+002, 1.5649760E+002, 5.8168743E+001, 9.6069153E+001, 1.1690197E+002, 1.2604494E+002, 1.3189268E+002, 1.3862897E+002, 1.4385455E+002, 1.4596092E+002, 1.4855005E+002, 1.5769757E+002, 1.7439627E+002, 5.3698467E+001, 5.7113934E+001, 5.9467815E+001, 6.4522141E+001, 6.8493179E+001, 1.2911647E+002, 1.3162230E+002, 1.3458882E+002, 1.3771555E+002, 1.4146797E+002, 1.4607938E+002, 1.4904008E+002, 1.5260594E+002, 1.6488493E+002, 1.7905145E+002, 5.4819721E+001, 5.7287804E+001, 5.9394295E+001, 6.0196537E+001, 6.0148014E+001,-2.8781599E+001, 1.9108886E-001, 1.0659138E-002
 2.9000237E+002, 1.1295270E+002, 1.1639866E+002, 1.2397975E+002, 1.5570801E+002, 5.9170330E+001, 1.3489743E+002, 1.5625233E+002, 5.8046204E+001, 1.0030584E+002, 1.1906783E+002, 1.3159727E+002, 1.4193655E+002, 1.4559978E+002, 1.4793307E+002, 1.4980528E+002, 1.5154333E+002, 1.5726006E+002, 1.7861223E+002, 5.2640274E+001, 5.6724026E+001, 5.9742973E+001, 6.2509510E+001, 6.6808044E+001, 1.2788438E+002, 1.3269167E+002, 1.3715074E+002, 1.4213342E+002, 1.4535249E+002, 1.4769003E+002, 1.4984996E+002, 1.5189529E+002, 1.6485773E+002, 1.7738066E+002, 5.4459553E+001, 5.7014629E+001, 5.9753967E+001, 6.1034248E+001, 6.0111355E+001,-3.2080563E+001, 1.9022474E-001, 1.1049307E-002
