s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0026269E+001, 8.3052635E+001, 8.4537987E+001, 7.7402214E+001, 1.3759384E+002, 3.4161865E+001, 7.7396416E+001, 1.4282715E+002, 3.3390400E+001, 2.7344572E+001, 6.1156143E+001, 9.3539703E+001, 1.0992075E+002, 1.2049887E+002, 1.2539944E+002, 1.2962108E+002, 1.3388770E+002, 1.4434529E+002, 1.6231416E+002, 2.9643843E+001, 3.1325335E+001, 3.4420292E+001, 3.8462582E+001, 4.2526894E+001, 3.0755430E+001, 6.0482235E+001, 9.1188568E+001, 1.0931683E+002, 1.1847474E+002, 1.2608922E+002, 1.3359438E+002, 1.4064014E+002, 1.5749103E+002, 1.7714583E+002, 3.1385378E+001, 3.2373055E+001, 3.3652679E+001, 3.5227768E+001, 3.5766891E+001, 1.0864297E+002, 2.0722705E-001, 1.0106500E-003
 8.0013204E+001, 8.9812073E+001, 9.2331818E+001, 8.6839767E+001, 1.4741216E+002, 3.5184299E+001, 8.8435349E+001, 1.5321039E+002, 3.5349697E+001, 3.4685379E+001, 7.4152885E+001, 1.0373753E+002, 1.1713770E+002, 1.3010373E+002, 1.3900836E+002, 1.4230898E+002, 1.4335654E+002, 1.4947421E+002, 1.7841652E+002, 3.0393980E+001, 3.2190338E+001, 3.5068581E+001, 3.8573105E+001, 4.2323101E+001, 3.6205799E+001, 7.5264374E+001, 1.0518048E+002, 1.2060091E+002, 1.3042737E+002, 1.3751945E+002, 1.4138432E+002, 1.5027502E+002, 1.6914410E+002, 1.8306699E+002, 3.2705406E+001, 3.4671165E+001, 3.5777416E+001, 3.8184841E+001, 3.7895992E+001, 8.2436241E+001, 2.0672745E-001, 1.2367726E-003
 9.0021233E+001, 9.7583916E+001, 9.7934860E+001, 9.9500282E+001, 1.5629605E+002, 3.6955406E+001, 9.6761200E+001, 1.5987166E+002, 3.7171715E+001, 4.6004459E+001, 9.2126923E+001, 1.1723251E+002, 1.3117615E+002, 1.3804587E+002, 1.4385161E+002, 1.4799432E+002, 1.5114238E+002, 1.6186906E+002, 1.8656459E+002, 3.1462391E+001, 3.3981701E+001, 3.5716850E+001, 3.9087391E+001, 4.6345612E+001, 4.2592007E+001, 8.5051270E+001, 1.1761545E+002, 1.2696169E+002, 1.3930795E+002, 1.4594357E+002, 1.4852017E+002, 1.5519087E+002, 1.7229807E+002, 1.9669130E+002, 3.4413708E+001, 3.7453289E+001, 3.8279121E+001, 3.9033909E+001, 3.8750694E+001, 6.2664654E+001, 2.0644245E-001, 1.3657676E-003
 1.0001980E+002, 1.0375091E+002, 1.0594073E+002, 1.0718456E+002, 1.6397156E+002, 4.0096611E+001, 1.0777823E+002, 1.7139935E+002, 3.8644596E+001, 5.4105125E+001, 9.9292633E+001, 1.2491647E+002, 1.4148604E+002, 1.4872217E+002, 1.5328641E+002, 1.5773817E+002, 1.6068073E+002, 1.7043346E+002, 1.9318076E+002, 3.4889500E+001, 3.7039742E+001, 3.8533916E+001, 4.2323277E+001, 4.6416424E+001, 5.3092518E+001, 9.5346344E+001, 1.2594215E+002, 1.3848756E+002, 1.5134015E+002, 1.5474040E+002, 1.5716800E+002, 1.6462692E+002, 1.8218854E+002, 2.0362517E+002, 3.6175499E+001, 3.8184406E+001, 3.9348804E+001, 4.0610912E+001, 4.0204178E+001, 4.7166874E+001, 2.0598398E-001, 1.5732670E-003
 1.1000046E+002, 1.0878876E+002, 1.0962991E+002, 1.1613680E+002, 1.7015230E+002, 4.0077194E+001, 1.1263010E+002, 1.7612500E+002, 4.0134613E+001, 6.0730629E+001, 1.1194577E+002, 1.3458484E+002, 1.4806532E+002, 1.5653699E+002, 1.5914648E+002, 1.6223872E+002, 1.6425894E+002, 1.7501262E+002, 2.0278534E+002, 3.4890575E+001, 3.7666523E+001, 3.9257584E+001, 4.1948528E+001, 4.9519371E+001, 6.3116066E+001, 1.1214828E+002, 1.2768294E+002, 1.4049658E+002, 1.5295737E+002, 1.6145502E+002, 1.6628607E+002, 1.7108168E+002, 1.9040308E+002, 2.0188438E+002, 3.7633293E+001, 3.9680912E+001, 4.0640617E+001, 4.1472664E+001, 4.1534668E+001, 4.5124325E+001, 2.0561652E-001, 1.7395766E-003
 1.2001338E+002, 1.1238300E+002, 1.1384284E+002, 1.2084245E+002, 1.7502641E+002, 4.1280121E+001, 1.2029212E+002, 1.8004915E+002, 4.1187260E+001, 7.0452232E+001, 1.1309168E+002, 1.3566791E+002, 1.5357558E+002, 1.5971718E+002, 1.6248445E+002, 1.6652182E+002, 1.6974045E+002, 1.8396594E+002, 2.0935747E+002, 3.5714046E+001, 3.8747158E+001, 4.1108528E+001, 4.4941429E+001, 5.0307171E+001, 6.9455406E+001, 1.1894353E+002, 1.3588112E+002, 1.4767676E+002, 1.5944243E+002, 1.6256093E+002, 1.6820108E+002, 1.7573567E+002, 1.9129639E+002, 2.1243683E+002, 3.8780697E+001, 4.0544060E+001, 4.1829128E+001, 4.3335217E+001, 4.3600182E+001, 4.0512970E+001, 2.0505777E-001, 1.9924697E-003
 1.3002658E+002, 1.1668564E+002, 1.1669763E+002, 1.2927786E+002, 1.7831271E+002, 4.2466354E+001, 1.2477576E+002, 1.8322571E+002, 4.2091434E+001, 7.8499847E+001, 1.2685806E+002, 1.4653227E+002, 1.5420483E+002, 1.6013797E+002, 1.6446736E+002, 1.6808228E+002, 1.7292696E+002, 1.8837454E+002, 2.0721773E+002, 3.6626053E+001, 3.9237625E+001, 4.1369221E+001, 4.6029545E+001, 5.2491425E+001, 7.5780052E+001, 1.2176882E+002, 1.4051817E+002, 1.5243129E+002, 1.6117226E+002, 1.6711540E+002, 1.7330025E+002, 1.7842299E+002, 1.9625554E+002, 2.1611070E+002, 3.8616005E+001, 4.1779171E+001, 4.3131683E+001, 4.4773129E+001, 4.4414181E+001, 2.0799896E+001, 2.0443375E-001, 2.2748988E-003
 1.4000905E+002, 1.1875112E+002, 1.1952456E+002, 1.3201810E+002, 1.8131642E+002, 4.2918854E+001, 1.3025148E+002, 1.8570995E+002, 4.2612263E+001, 8.7672890E+001, 1.2268743E+002, 1.4637611E+002, 1.6022408E+002, 1.6731441E+002, 1.7031592E+002, 1.7299527E+002, 1.7664093E+002, 1.9228650E+002, 2.0975902E+002, 3.6432529E+001, 4.0407726E+001, 4.2387375E+001, 4.5863819E+001, 5.2091091E+001, 8.6439888E+001, 1.2828575E+002, 1.4609648E+002, 1.5314854E+002, 1.6257085E+002, 1.6956569E+002, 1.7596649E+002, 1.8037335E+002, 1.9605267E+002, 2.1817067E+002, 4.0215328E+001, 4.2358894E+001, 4.3575802E+001, 4.4127583E+001, 4.3878674E+001, 2.9672466E+001, 2.0420280E-001, 2.3794284E-003
 1.5001186E+002, 1.1985433E+002, 1.2218693E+002, 1.3681429E+002, 1.7996075E+002, 4.2787956E+001, 1.3394202E+002, 1.8839003E+002, 4.4228741E+001, 1.0159190E+002, 1.3609660E+002, 1.4438428E+002, 1.5560622E+002, 1.6564087E+002, 1.7067096E+002, 1.7408922E+002, 1.7713399E+002, 1.8860265E+002, 2.0861768E+002, 3.6839306E+001, 4.0275463E+001, 4.3189045E+001, 4.4742447E+001, 5.1276424E+001, 9.1454216E+001, 1.2839250E+002, 1.4831070E+002, 1.5951202E+002, 1.6638982E+002, 1.7466284E+002, 1.7981483E+002, 1.8772011E+002, 2.0153745E+002, 2.1747021E+002, 4.0664284E+001, 4.3709156E+001, 4.5358265E+001, 4.6089363E+001, 4.5720413E+001, 1.6700066E+001, 2.0346297E-001, 2.7142731E-003
 1.6001080E+002, 1.2237755E+002, 1.2407645E+002, 1.4297241E+002, 1.8095471E+002, 4.3205513E+001, 1.3968529E+002, 1.8782025E+002, 4.4723816E+001, 1.0431158E+002, 1.3933173E+002, 1.5658632E+002, 1.6395741E+002, 1.6978017E+002, 1.7197212E+002, 1.7280191E+002, 1.7508629E+002, 1.8755882E+002, 2.0949802E+002, 3.7816719E+001, 4.0045319E+001, 4.3051075E+001, 4.7201561E+001, 5.1797844E+001, 1.0188817E+002, 1.3348885E+002, 1.5110483E+002, 1.6662775E+002, 1.7199620E+002, 1.7699208E+002, 1.8112602E+002, 1.8675467E+002, 1.9638704E+002, 2.1704828E+002, 4.1739849E+001, 4.4482670E+001, 4.6117191E+001, 4.6819847E+001, 4.5902775E+001, 1.6100765E+001, 2.0303187E-001, 2.9093898E-003
 1.7002251E+002, 1.2267687E+002, 1.2456018E+002, 1.4039633E+002, 1.8414639E+002, 4.3487904E+001, 1.4147386E+002, 1.8815656E+002, 4.4050125E+001, 1.0532310E+002, 1.3503215E+002, 1.5391676E+002, 1.6192918E+002, 1.6780321E+002, 1.7591942E+002, 1.7915025E+002, 1.8217755E+002, 1.8903940E+002, 2.0571063E+002, 3.7516426E+001, 4.0264427E+001, 4.3613667E+001, 4.6941906E+001, 5.3181141E+001, 1.0309104E+002, 1.4188615E+002, 1.5408353E+002, 1.6360941E+002, 1.6858020E+002, 1.7499817E+002, 1.7964091E+002, 1.8557549E+002, 2.0015407E+002, 2.1968866E+002, 4.1641773E+001, 4.4150497E+001, 4.5838001E+001, 4.5762531E+001, 4.4858978E+001, 1.4301802E+001, 2.0278428E-001, 3.0214447E-003
 1.8000960E+002, 1.2661319E+002, 1.2648589E+002, 1.4776511E+002, 1.8753709E+002, 4.4537369E+001, 1.4221022E+002, 1.9333992E+002, 4.3907528E+001, 1.1095768E+002, 1.4514055E+002, 1.6308417E+002, 1.6880737E+002, 1.7094913E+002, 1.7385809E+002, 1.7685660E+002, 1.7927084E+002, 1.9681369E+002, 2.2053865E+002, 3.8416447E+001, 4.1720024E+001, 4.4728806E+001, 4.8428368E+001, 5.1720913E+001, 1.0435792E+002, 1.3398515E+002, 1.5274994E+002, 1.6912770E+002, 1.7730199E+002, 1.8120345E+002, 1.8373662E+002, 1.8715105E+002, 2.0539589E+002, 2.2527107E+002, 4.0528381E+001, 4.3903004E+001, 4.5531242E+001, 4.5488186E+001, 4.5184486E+001, 3.0894337E+000, 2.0229024E-001, 3.2450543E-003
 1.9001118E+002, 1.2603239E+002, 1.2730545E+002, 1.4707085E+002, 1.8578009E+002, 4.5246250E+001, 1.4724088E+002, 1.9019582E+002, 4.4479649E+001, 1.0804446E+002, 1.3806171E+002, 1.6043083E+002, 1.6977663E+002, 1.7427235E+002, 1.7688681E+002, 1.7813524E+002, 1.7961754E+002, 1.8863597E+002, 2.1893086E+002, 3.8389687E+001, 4.2748917E+001, 4.4800827E+001, 4.7735695E+001, 5.3782593E+001, 1.1621023E+002, 1.4324774E+002, 1.5736629E+002, 1.6554959E+002, 1.7391962E+002, 1.8095364E+002, 1.8502518E+002, 1.8714526E+002, 1.9599397E+002, 2.2097456E+002, 4.1252544E+001, 4.5015583E+001, 4.6094463E+001, 4.6551193E+001, 4.6185116E+001, 9.9108744E+000, 2.0168208E-001, 3.5203013E-003
 2.0001664E+002, 1.2825603E+002, 1.2774502E+002, 1.5146635E+002, 1.8894608E+002, 4.4355633E+001, 1.4613480E+002, 1.9231398E+002, 4.4786289E+001, 1.1023870E+002, 1.4941519E+002, 1.6832486E+002, 1.7269641E+002, 1.7630960E+002, 1.7792094E+002, 1.8050758E+002, 1.8302673E+002, 1.9891989E+002, 2.2387265E+002, 3.8156319E+001, 4.1597298E+001, 4.4546444E+001, 4.7092472E+001, 5.2285530E+001, 1.1220083E+002, 1.3787930E+002, 1.5932626E+002, 1.7178630E+002, 1.7766051E+002, 1.8034694E+002, 1.8303876E+002, 1.8695377E+002, 2.0045267E+002, 2.2425816E+002, 4.1613068E+001, 4.4590649E+001, 4.6140259E+001, 4.6954742E+001, 4.5804283E+001, 1.6232264E+001, 2.0132408E-001, 3.6823323E-003
 2.1000364E+002, 1.2688628E+002, 1.2977974E+002, 1.4808774E+002, 1.8743520E+002, 4.5135899E+001, 1.4670235E+002, 1.9755910E+002, 4.5077770E+001, 1.1904705E+002, 1.4399086E+002, 1.6223656E+002, 1.7004257E+002, 1.7227628E+002, 1.7535995E+002, 1.7817941E+002, 1.8357278E+002, 1.9866899E+002, 2.1688914E+002, 3.8329834E+001, 4.1411488E+001, 4.4501289E+001, 4.6984787E+001, 5.5530552E+001, 1.1271735E+002, 1.4288980E+002, 1.5638994E+002, 1.6875185E+002, 1.7333897E+002, 1.7526547E+002, 1.8038496E+002, 1.8808183E+002, 2.0864505E+002, 2.3573259E+002, 4.2224934E+001, 4.5131252E+001, 4.6547356E+001, 4.6781639E+001, 4.6413567E+001, 8.8957005E+000, 2.0094642E-001, 3.8532619E-003
 2.2000758E+002, 1.2906268E+002, 1.2821605E+002, 1.5222650E+002, 1.8904993E+002, 4.5911613E+001, 1.4345683E+002, 1.9571288E+002, 4.5478462E+001, 1.1661570E+002, 1.4632542E+002, 1.6454976E+002, 1.7083156E+002, 1.7495898E+002, 1.7917044E+002, 1.7983385E+002, 1.8113300E+002, 1.9523566E+002, 2.2287331E+002, 3.9206978E+001, 4.2134323E+001, 4.5183018E+001, 4.9598743E+001, 5.7130077E+001, 1.0858966E+002, 1.4412065E+002, 1.5539604E+002, 1.6161534E+002, 1.7322792E+002, 1.7729196E+002, 1.8434198E+002, 1.9182971E+002, 2.1172055E+002, 2.3035884E+002, 4.2192532E+001, 4.4499954E+001, 4.6191589E+001, 4.7229305E+001, 4.8348392E+001, 9.2151747E+000, 2.0012879E-001, 4.2233206E-003
 2.3001846E+002, 1.2850414E+002, 1.2937375E+002, 1.4949779E+002, 1.8980775E+002, 4.6206867E+001, 1.4667986E+002, 1.9670010E+002, 4.4741306E+001, 1.1041056E+002, 1.4809006E+002, 1.6807486E+002, 1.7251617E+002, 1.7476080E+002, 1.7911063E+002, 1.8283511E+002, 1.8587457E+002, 1.9545393E+002, 2.2649330E+002, 3.9770473E+001, 4.2372822E+001, 4.5325306E+001, 5.0989113E+001, 5.5908226E+001, 1.1913363E+002, 1.4581093E+002, 1.5614751E+002, 1.6422629E+002, 1.7191608E+002, 1.7733865E+002, 1.8243726E+002, 1.9025616E+002, 2.1451410E+002, 2.2984413E+002, 4.1566353E+001, 4.3799656E+001, 4.5691986E+001, 4.7560658E+001, 4.7229874E+001, 7.3191919E+000, 1.9962852E-001, 4.4497456E-003
 2.4000014E+002, 1.2926288E+002, 1.2990997E+002, 1.4896695E+002, 1.9270366E+002, 4.6118031E+001, 1.4769052E+002, 1.9686450E+002, 4.5174892E+001, 1.1017552E+002, 1.5051320E+002, 1.6873912E+002, 1.7282916E+002, 1.7453537E+002, 1.7764542E+002, 1.8219084E+002, 1.8708495E+002, 1.9622195E+002, 2.3085143E+002, 4.0146641E+001, 4.3313385E+001, 4.6262268E+001, 5.0389591E+001, 5.4507122E+001, 1.1641195E+002, 1.4535551E+002, 1.5808098E+002, 1.6771017E+002, 1.7541603E+002, 1.7992996E+002, 1.8301010E+002, 1.9001396E+002, 2.0779755E+002, 2.3360258E+002, 4.1714500E+001, 4.5620186E+001, 4.6611591E+001, 4.6869347E+001, 4.6413040E+001, 1.1646747E+001, 1.9900642E-001, 4.7312994E-003
 2.5000730E+002, 1.2915643E+002, 1.3061296E+002, 1.4990508E+002, 1.9079477E+002, 4.6769455E+001, 1.4643825E+002, 2.0016257E+002, 4.5238079E+001, 1.1162289E+002, 1.4747739E+002, 1.6623219E+002, 1.6996262E+002, 1.7227867E+002, 1.7716762E+002, 1.8195253E+002, 1.8908308E+002, 2.0168996E+002, 2.2828986E+002, 4.0507004E+001, 4.4144661E+001, 4.6146851E+001, 5.0753963E+001, 5.8136688E+001, 1.1042956E+002, 1.4748225E+002, 1.5820418E+002, 1.6583850E+002, 1.7439389E+002, 1.8193965E+002, 1.8597351E+002, 1.9520134E+002, 2.0934207E+002, 2.3455525E+002, 4.1624714E+001, 4.4810482E+001, 4.6333481E+001, 4.8117729E+001, 4.8097897E+001, 1.0271546E+001, 1.9801152E-001, 5.1815985E-003
 2.6000100E+002, 1.2897238E+002, 1.3038814E+002, 1.5205714E+002, 1.8799852E+002, 4.6861492E+001, 1.4761971E+002, 1.9667900E+002, 4.6865704E+001, 1.1023698E+002, 1.4647871E+002, 1.6697499E+002, 1.7489029E+002, 1.7814867E+002, 1.8184833E+002, 1.8378928E+002, 1.8354422E+002, 1.9008125E+002, 2.1312085E+002, 3.9438423E+001, 4.4239647E+001, 4.6536259E+001, 5.1467945E+001, 5.7458622E+001, 1.1472034E+002, 1.4614969E+002, 1.6105560E+002, 1.6797330E+002, 1.7496040E+002, 1.8396138E+002, 1.8669359E+002, 1.9174942E+002, 2.0838943E+002, 2.2289792E+002, 4.2636379E+001, 4.6489170E+001, 4.8070393E+001, 4.8904289E+001, 4.9724243E+001, 8.8087444E+000, 1.9708230E-001, 5.6021633E-003
 2.7000359E+002, 1.2971536E+002, 1.3076752E+002, 1.5004150E+002, 1.9228571E+002, 4.6818909E+001, 1.4844012E+002, 1.9701302E+002, 4.6849419E+001, 1.2021384E+002, 1.4227055E+002, 1.6033134E+002, 1.7175137E+002, 1.7875317E+002, 1.8343311E+002, 1.8455885E+002, 1.8724542E+002, 1.9615935E+002, 2.2497284E+002, 3.9390942E+001, 4.2990944E+001, 4.6477631E+001, 5.1571766E+001, 5.8674526E+001, 1.1671641E+002, 1.5058296E+002, 1.5824161E+002, 1.6261279E+002, 1.6947168E+002, 1.7786261E+002, 1.8329446E+002, 1.9320772E+002, 2.0878790E+002, 2.2864055E+002, 4.3584332E+001, 4.6845173E+001, 4.8045193E+001, 4.8793865E+001, 4.8230324E+001, 6.7172637E+000, 1.9705026E-001, 5.6166640E-003
 2.8001490E+002, 1.2969847E+002, 1.3077333E+002, 1.5088042E+002, 1.9109554E+002, 4.7119442E+001, 1.4849007E+002, 1.9790244E+002, 4.5927502E+001, 1.1730033E+002, 1.4855391E+002, 1.6275078E+002, 1.6962222E+002, 1.7411302E+002, 1.7882545E+002, 1.8142625E+002, 1.8549223E+002, 2.0000096E+002, 2.2826242E+002, 4.0372936E+001, 4.4277279E+001, 4.7627464E+001, 5.1041817E+001, 5.8337784E+001, 1.1419585E+002, 1.4403532E+002, 1.5831421E+002, 1.6878374E+002, 1.7686716E+002, 1.8416226E+002, 1.8775650E+002, 1.9191109E+002, 2.0568918E+002, 2.3446803E+002, 4.2197388E+001, 4.5229286E+001, 4.7193317E+001, 4.8357250E+001, 4.7336819E+001, 1.2408186E+001, 1.9628054E-001, 5.9650377E-003
 2.9002108E+002, 1.3142993E+002, 1.3032115E+002, 1.5265211E+002, 1.9355554E+002, 4.8082130E+001, 1.4928923E+002, 1.9612506E+002, 4.5549152E+001, 1.1825557E+002, 1.4877312E+002, 1.7095322E+002, 1.7645027E+002, 1.7812996E+002, 1.8247087E+002, 1.8516672E+002, 1.8671043E+002, 2.0269395E+002, 2.2757123E+002, 4.1503025E+001, 4.6378983E+001, 4.8401958E+001, 5.1280476E+001, 6.0223095E+001, 1.2455605E+002, 1.4595186E+002, 1.5822691E+002, 1.6884691E+002, 1.7711320E+002, 1.8396416E+002, 1.8657159E+002, 1.8976401E+002, 2.0175389E+002, 2.2226773E+002, 4.1789436E+001, 4.4959099E+001, 4.6780434E+001, 4.8409557E+001, 4.8961891E+001, 4.8600307E+000, 1.9541921E-001, 6.3548749E-003
