s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0004036E+001, 8.7529610E+001, 8.7699501E+001, 9.1518440E+001, 1.3746538E+002, 3.3605011E+001, 9.2959366E+001, 1.3763588E+002, 3.2503262E+001, 5.9995533E+001, 8.4116196E+001, 9.9328468E+001, 1.1523188E+002, 1.2246742E+002, 1.2583355E+002, 1.2810876E+002, 1.3029396E+002, 1.4231812E+002, 1.7098985E+002, 2.8833727E+001, 3.0439871E+001, 3.3413780E+001, 3.8096199E+001, 4.1646076E+001, 6.7972420E+001, 8.6746002E+001, 1.0236068E+002, 1.1173775E+002, 1.1777080E+002, 1.2376299E+002, 1.2909709E+002, 1.3437914E+002, 1.4671700E+002, 1.5588715E+002, 3.0292946E+001, 3.1882053E+001, 3.3067944E+001, 3.3997089E+001, 3.4270737E+001, 9.1471680E+001, 2.0753232E-001, 4.6095857E-003
 8.0006665E+001, 9.4773979E+001, 9.5885513E+001, 1.0103421E+002, 1.4878334E+002, 3.4504395E+001, 1.0094553E+002, 1.5160910E+002, 3.5101913E+001, 6.8291534E+001, 9.6530334E+001, 1.1103905E+002, 1.2141044E+002, 1.2961485E+002, 1.3746381E+002, 1.4183339E+002, 1.4446678E+002, 1.5430032E+002, 1.7770401E+002, 2.9883377E+001, 3.1846455E+001, 3.4245674E+001, 3.8366623E+001, 4.1925667E+001, 7.4658501E+001, 9.6890884E+001, 1.0860988E+002, 1.1873645E+002, 1.3279863E+002, 1.4001848E+002, 1.4448233E+002, 1.4951064E+002, 1.5832475E+002, 1.8106252E+002, 3.2859680E+001, 3.4936516E+001, 3.5934319E+001, 3.6751778E+001, 3.6040260E+001, 7.6454384E+001, 2.0703490E-001, 4.8338748E-003
 9.0003087E+001, 1.0071568E+002, 1.0136980E+002, 1.1039365E+002, 1.5590063E+002, 3.5852757E+001, 1.0950438E+002, 1.5872231E+002, 3.5882729E+001, 8.0372917E+001, 1.0851116E+002, 1.2132470E+002, 1.2984937E+002, 1.3624490E+002, 1.4134433E+002, 1.4784895E+002, 1.5439012E+002, 1.6377852E+002, 1.8498425E+002, 3.2160713E+001, 3.3537918E+001, 3.4758480E+001, 3.8007797E+001, 4.5820110E+001, 7.2316856E+001, 1.0659142E+002, 1.2146206E+002, 1.3338701E+002, 1.4222197E+002, 1.4722298E+002, 1.5195303E+002, 1.5744933E+002, 1.6789865E+002, 1.8618898E+002, 3.2820183E+001, 3.5704769E+001, 3.7268974E+001, 3.7668262E+001, 3.6804966E+001, 7.0061157E+001, 2.0684299E-001, 4.9204081E-003
 1.0000133E+002, 1.0776978E+002, 1.0824483E+002, 1.1476321E+002, 1.6917783E+002, 3.9368309E+001, 1.1842178E+002, 1.6908682E+002, 3.7225895E+001, 8.2150291E+001, 1.1039792E+002, 1.2633160E+002, 1.3901186E+002, 1.4794032E+002, 1.5538084E+002, 1.6138284E+002, 1.6784047E+002, 1.7848111E+002, 1.9215472E+002, 3.4271065E+001, 3.6146553E+001, 3.7743996E+001, 4.1903564E+001, 4.6539593E+001, 8.5818413E+001, 1.1688410E+002, 1.2967114E+002, 1.3888710E+002, 1.4791460E+002, 1.5364830E+002, 1.6081558E+002, 1.6874335E+002, 1.8483188E+002, 1.9449788E+002, 3.3795456E+001, 3.6055080E+001, 3.8081993E+001, 4.0001469E+001, 4.1021488E+001, 4.7858521E+001, 2.0611121E-001, 5.2503762E-003
 1.1000331E+002, 1.1185932E+002, 1.1244807E+002, 1.2277515E+002, 1.7270041E+002, 4.0102406E+001, 1.2384253E+002, 1.7364815E+002, 3.9853523E+001, 9.0587410E+001, 1.1970615E+002, 1.3325392E+002, 1.4405862E+002, 1.5251825E+002, 1.5889983E+002, 1.6515408E+002, 1.7429330E+002, 1.8420998E+002, 2.0691759E+002, 3.4280258E+001, 3.7108990E+001, 3.9103905E+001, 4.1934231E+001, 4.7137775E+001, 8.9880630E+001, 1.2196062E+002, 1.3460834E+002, 1.4562210E+002, 1.5377994E+002, 1.5936481E+002, 1.6438483E+002, 1.7267902E+002, 1.8623059E+002, 1.9950063E+002, 3.6947445E+001, 3.8556717E+001, 4.0204559E+001, 4.2149487E+001, 4.1492149E+001, 3.7328217E+001, 2.0571694E-001, 5.4281577E-003
 1.2000050E+002, 1.1515701E+002, 1.1522975E+002, 1.2807657E+002, 1.7734207E+002, 4.0052368E+001, 1.2538232E+002, 1.7999170E+002, 4.0315224E+001, 1.0079182E+002, 1.2540083E+002, 1.3808789E+002, 1.4855740E+002, 1.5562999E+002, 1.6287408E+002, 1.6973361E+002, 1.7238199E+002, 1.8682353E+002, 2.1133165E+002, 3.4450401E+001, 3.7878716E+001, 4.0206573E+001, 4.4090218E+001, 4.6709202E+001, 9.6036232E+001, 1.2157256E+002, 1.3745769E+002, 1.4728941E+002, 1.5728189E+002, 1.6394017E+002, 1.6979582E+002, 1.7638469E+002, 1.9181895E+002, 2.0507422E+002, 3.6459492E+001, 3.8403030E+001, 4.1362602E+001, 4.3689743E+001, 4.2160099E+001, 3.0078041E+001, 2.0524848E-001, 5.6393840E-003
 1.3002210E+002, 1.1896973E+002, 1.1798951E+002, 1.3299664E+002, 1.8266542E+002, 4.1247147E+001, 1.3089624E+002, 1.8305634E+002, 4.0015949E+001, 9.9440956E+001, 1.3146312E+002, 1.4478206E+002, 1.5592506E+002, 1.6135553E+002, 1.6732703E+002, 1.7302739E+002, 1.7759909E+002, 1.9343100E+002, 2.1658183E+002, 3.6505779E+001, 4.0094090E+001, 4.1041126E+001, 4.3545353E+001, 5.0677032E+001, 9.9993210E+001, 1.3222189E+002, 1.4281761E+002, 1.4958948E+002, 1.5907822E+002, 1.6970398E+002, 1.7702766E+002, 1.8416315E+002, 1.9449818E+002, 2.0653223E+002, 3.6786674E+001, 3.9806877E+001, 4.2339485E+001, 4.2714378E+001, 4.0266319E+001, 3.3948345E+001, 2.0518386E-001, 5.6685181E-003
 1.4001912E+002, 1.2087225E+002, 1.2156089E+002, 1.3476007E+002, 1.8562956E+002, 4.2227127E+001, 1.3716898E+002, 1.8757735E+002, 3.9936344E+001, 1.0721840E+002, 1.3188872E+002, 1.4270715E+002, 1.5717746E+002, 1.6419427E+002, 1.7038315E+002, 1.7751492E+002, 1.8348462E+002, 1.9880144E+002, 2.1741194E+002, 3.7246082E+001, 4.0633816E+001, 4.2425049E+001, 4.5974640E+001, 5.2045841E+001, 1.1114378E+002, 1.3690491E+002, 1.4585725E+002, 1.5706432E+002, 1.6766199E+002, 1.7501772E+002, 1.8081229E+002, 1.8384354E+002, 1.9589575E+002, 2.1222495E+002, 3.6597309E+001, 3.9335392E+001, 4.1536560E+001, 4.2848270E+001, 4.2607361E+001, 3.0177206E+001, 2.0470999E-001, 5.8821961E-003
 1.5001451E+002, 1.2423205E+002, 1.2388490E+002, 1.4059955E+002, 1.9049380E+002, 4.1602795E+001, 1.3766423E+002, 1.9268727E+002, 4.1303196E+001, 1.1889147E+002, 1.3405980E+002, 1.4616069E+002, 1.6197040E+002, 1.7020850E+002, 1.7422728E+002, 1.7859372E+002, 1.8614265E+002, 2.0211835E+002, 2.2493958E+002, 3.4834602E+001, 3.9795944E+001, 4.1239620E+001, 4.3541172E+001, 5.2373585E+001, 1.0574709E+002, 1.3725578E+002, 1.4730273E+002, 1.5737672E+002, 1.6720065E+002, 1.7256229E+002, 1.8259842E+002, 1.9208528E+002, 2.0517888E+002, 2.2797964E+002, 3.8264778E+001, 4.0420578E+001, 4.3350140E+001, 4.4394131E+001, 4.3609734E+001, 2.4913128E+001, 2.0415117E-001, 6.1341668E-003
 1.6000461E+002, 1.2457513E+002, 1.2529772E+002, 1.4284193E+002, 1.8841661E+002, 4.2466854E+001, 1.4053770E+002, 1.9381448E+002, 4.1540981E+001, 1.0317519E+002, 1.4032619E+002, 1.5714214E+002, 1.6187172E+002, 1.6673045E+002, 1.7385258E+002, 1.8106493E+002, 1.8709512E+002, 1.9649640E+002, 2.1263579E+002, 3.5592621E+001, 3.9716946E+001, 4.2041641E+001, 4.4881073E+001, 5.2562267E+001, 1.0932485E+002, 1.4170428E+002, 1.5328871E+002, 1.6218048E+002, 1.6777623E+002, 1.7614793E+002, 1.8291641E+002, 1.9082224E+002, 2.0547467E+002, 2.2705875E+002, 3.8158974E+001, 4.0560337E+001, 4.2643162E+001, 4.4305119E+001, 4.3220810E+001, 1.5002368E+001, 2.0361359E-001, 6.3765678E-003
 1.7000003E+002, 1.2469649E+002, 1.2742834E+002, 1.4142964E+002, 1.8989313E+002, 4.2766682E+001, 1.4279544E+002, 1.9735571E+002, 4.2133865E+001, 1.1438025E+002, 1.3840398E+002, 1.4901892E+002, 1.5907498E+002, 1.6859694E+002, 1.7591597E+002, 1.8308290E+002, 1.8648950E+002, 1.9840089E+002, 2.1888126E+002, 3.6053421E+001, 4.0206783E+001, 4.3212143E+001, 4.7952766E+001, 5.2517303E+001, 1.1727413E+002, 1.4407607E+002, 1.5397951E+002, 1.6179539E+002, 1.6793050E+002, 1.7763475E+002, 1.8566258E+002, 1.9198178E+002, 2.0920056E+002, 2.3363057E+002, 3.8328472E+001, 4.0963459E+001, 4.3309025E+001, 4.5069897E+001, 4.4548180E+001, 2.1183720E+001, 2.0330025E-001, 6.5178555E-003
 1.8002251E+002, 1.2537724E+002, 1.2774004E+002, 1.4215897E+002, 1.9128172E+002, 4.2691021E+001, 1.4216690E+002, 1.9800867E+002, 4.3044556E+001, 1.1718295E+002, 1.3990378E+002, 1.5042093E+002, 1.5631772E+002, 1.6915685E+002, 1.7702670E+002, 1.8291435E+002, 1.8887155E+002, 1.9869911E+002, 2.2139667E+002, 3.6597469E+001, 3.9991623E+001, 4.2809769E+001, 4.6974598E+001, 5.0316818E+001, 1.1750566E+002, 1.4232294E+002, 1.5224400E+002, 1.6126004E+002, 1.7022961E+002, 1.7824892E+002, 1.8399796E+002, 1.9376956E+002, 2.1745848E+002, 2.3494832E+002, 3.9906197E+001, 4.2246433E+001, 4.3599564E+001, 4.4840763E+001, 4.3064735E+001, 2.0521374E+001, 2.0282188E-001, 6.7335512E-003
 1.9000175E+002, 1.2754353E+002, 1.2952869E+002, 1.4623457E+002, 1.9307127E+002, 4.3324734E+001, 1.4561076E+002, 2.0102579E+002, 4.1949528E+001, 1.2493196E+002, 1.4153676E+002, 1.5492560E+002, 1.6822375E+002, 1.7649854E+002, 1.8008713E+002, 1.8487585E+002, 1.9053061E+002, 2.0295802E+002, 2.2445753E+002, 3.7502254E+001, 4.1450333E+001, 4.3885540E+001, 4.6005863E+001, 5.0276226E+001, 1.1935481E+002, 1.4434575E+002, 1.5534039E+002, 1.6868161E+002, 1.7579738E+002, 1.8273352E+002, 1.8935649E+002, 1.9914233E+002, 2.1698946E+002, 2.3643915E+002, 3.8656769E+001, 4.1641197E+001, 4.3572163E+001, 4.3713390E+001, 4.2579330E+001, 2.6574221E+001, 2.0283812E-001, 6.7262296E-003
 2.0001857E+002, 1.3085023E+002, 1.3185153E+002, 1.5187309E+002, 1.9666258E+002, 4.4015026E+001, 1.4794699E+002, 2.0514352E+002, 4.2464058E+001, 1.2202155E+002, 1.5008972E+002, 1.6254710E+002, 1.6999655E+002, 1.7647166E+002, 1.8387314E+002, 1.8896217E+002, 1.9292278E+002, 2.0775496E+002, 2.2677289E+002, 3.7579449E+001, 4.2421757E+001, 4.4693840E+001, 4.7629375E+001, 5.1641216E+001, 1.1924387E+002, 1.4251231E+002, 1.5639534E+002, 1.7070085E+002, 1.7711909E+002, 1.8436159E+002, 1.9457555E+002, 1.9943503E+002, 2.1396175E+002, 2.3813408E+002, 3.9116764E+001, 4.1622272E+001, 4.3171917E+001, 4.4991898E+001, 4.5081684E+001, 1.8875029E+001, 2.0178941E-001, 7.1990993E-003
 2.1000909E+002, 1.3051477E+002, 1.3198157E+002, 1.4810413E+002, 1.9880707E+002, 4.4633125E+001, 1.4795799E+002, 2.0359019E+002, 4.4396530E+001, 1.1679395E+002, 1.4198410E+002, 1.5848978E+002, 1.7018254E+002, 1.7745064E+002, 1.8403171E+002, 1.8868846E+002, 1.9426228E+002, 2.0921960E+002, 2.3027501E+002, 3.7998360E+001, 4.1804085E+001, 4.4830364E+001, 4.7764893E+001, 5.3580414E+001, 1.2029128E+002, 1.4841196E+002, 1.5788275E+002, 1.6738966E+002, 1.7557077E+002, 1.8132950E+002, 1.8954228E+002, 2.0125772E+002, 2.1790236E+002, 2.3678824E+002, 4.1934811E+001, 4.4333652E+001, 4.6062912E+001, 4.6610939E+001, 4.5009323E+001, 9.1997385E+000, 2.0090726E-001, 7.5968667E-003
 2.2000764E+002, 1.3200023E+002, 1.3354832E+002, 1.5377382E+002, 1.9844994E+002, 4.3776920E+001, 1.4864355E+002, 2.0858760E+002, 4.3413788E+001, 1.1824979E+002, 1.5092563E+002, 1.6802704E+002, 1.7063603E+002, 1.7666913E+002, 1.8174409E+002, 1.8567938E+002, 1.9377461E+002, 2.0641638E+002, 2.4052054E+002, 3.8904957E+001, 4.1663177E+001, 4.4036518E+001, 4.7933086E+001, 5.1776424E+001, 1.1984710E+002, 1.4486743E+002, 1.5583096E+002, 1.7103105E+002, 1.8144952E+002, 1.8706808E+002, 1.9460443E+002, 2.0567076E+002, 2.2020148E+002, 2.3976529E+002, 4.0454792E+001, 4.2868862E+001, 4.4779301E+001, 4.5787952E+001, 4.5402126E+001, 2.2754761E+001, 2.0099093E-001, 7.5591388E-003
 2.3001204E+002, 1.3276379E+002, 1.3287923E+002, 1.5417287E+002, 1.9935580E+002, 4.4762726E+001, 1.5021210E+002, 2.0493527E+002, 4.3490322E+001, 1.2354315E+002, 1.4581848E+002, 1.6118913E+002, 1.7380634E+002, 1.8130009E+002, 1.8780270E+002, 1.9121190E+002, 1.9542628E+002, 2.0496011E+002, 2.3345319E+002, 3.8622620E+001, 4.2186092E+001, 4.5254326E+001, 4.9571609E+001, 5.4271343E+001, 1.2430473E+002, 1.4809952E+002, 1.6029872E+002, 1.6868086E+002, 1.7833791E+002, 1.8447504E+002, 1.9117894E+002, 2.0069995E+002, 2.1457243E+002, 2.3956314E+002, 4.0478409E+001, 4.2940845E+001, 4.5435291E+001, 4.6673759E+001, 4.4356365E+001, 1.3507729E+000, 2.0010270E-001, 7.9596518E-003
 2.4001568E+002, 1.3289293E+002, 1.3304436E+002, 1.5012968E+002, 2.0319479E+002, 4.5354313E+001, 1.4821144E+002, 2.0724008E+002, 4.3681541E+001, 1.1962192E+002, 1.4190085E+002, 1.6274207E+002, 1.7634921E+002, 1.8339127E+002, 1.8616449E+002, 1.8995251E+002, 1.9880429E+002, 2.1679187E+002, 2.4446968E+002, 3.8744335E+001, 4.2030418E+001, 4.4501476E+001, 4.8532608E+001, 5.7927460E+001, 1.1861418E+002, 1.4582382E+002, 1.5980409E+002, 1.6961313E+002, 1.7764130E+002, 1.8660788E+002, 1.9509081E+002, 2.0213788E+002, 2.2662679E+002, 2.4143498E+002, 4.0021458E+001, 4.2728752E+001, 4.4734890E+001, 4.6472137E+001, 4.5848259E+001, 1.0778516E+001, 1.9950739E-001, 8.2280841E-003
 2.5002441E+002, 1.3167470E+002, 1.3484627E+002, 1.5033015E+002, 1.9945273E+002, 4.5241219E+001, 1.5385393E+002, 2.0565501E+002, 4.5029873E+001, 1.2461245E+002, 1.4871861E+002, 1.5820277E+002, 1.7024593E+002, 1.7927690E+002, 1.8832153E+002, 1.9515814E+002, 1.9843456E+002, 2.0601573E+002, 2.2733168E+002, 3.8317997E+001, 4.2003841E+001, 4.5411747E+001, 4.9878952E+001, 5.3960938E+001, 1.2274935E+002, 1.4912592E+002, 1.6597772E+002, 1.7720779E+002, 1.8388107E+002, 1.8864241E+002, 1.9305534E+002, 1.9971848E+002, 2.1644322E+002, 2.3844258E+002, 4.1211575E+001, 4.4881241E+001, 4.6389896E+001, 4.7410179E+001, 4.7152023E+001, 8.4723979E-001, 1.9875179E-001, 8.5687842E-003
 2.6000222E+002, 1.3284930E+002, 1.3420467E+002, 1.5250673E+002, 2.0150412E+002, 4.4537067E+001, 1.5155711E+002, 2.0634584E+002, 4.4711033E+001, 1.2149618E+002, 1.4993381E+002, 1.6430917E+002, 1.7536948E+002, 1.8249712E+002, 1.8653661E+002, 1.9248640E+002, 1.9695552E+002, 2.1687013E+002, 2.3605099E+002, 3.8381184E+001, 4.1416492E+001, 4.4605843E+001, 4.7480148E+001, 5.3402306E+001, 1.2473850E+002, 1.4731868E+002, 1.6163951E+002, 1.7087686E+002, 1.7849406E+002, 1.8456302E+002, 1.9279308E+002, 2.0185223E+002, 2.1949709E+002, 2.4759637E+002, 4.1113972E+001, 4.4488907E+001, 4.6302666E+001, 4.7526276E+001, 4.4683949E+001, 2.2435381E+001, 1.9792387E-001, 8.9420974E-003
 2.7001501E+002, 1.3570918E+002, 1.3244720E+002, 1.5523302E+002, 2.0653218E+002, 4.5362320E+001, 1.5044777E+002, 2.0292955E+002, 4.3964291E+001, 1.2653837E+002, 1.5318054E+002, 1.6361150E+002, 1.7272858E+002, 1.8026187E+002, 1.9000064E+002, 1.9430905E+002, 1.9976936E+002, 2.2225006E+002, 2.4746382E+002, 3.8988167E+001, 4.3264351E+001, 4.6613792E+001, 4.8483723E+001, 5.4606018E+001, 1.2189382E+002, 1.5116391E+002, 1.6093582E+002, 1.7008105E+002, 1.7892424E+002, 1.8415923E+002, 1.9161234E+002, 2.0179436E+002, 2.1392252E+002, 2.3372267E+002, 4.1004116E+001, 4.3221428E+001, 4.5828556E+001, 4.6638779E+001, 4.4915600E+001, 8.7440777E+000, 1.9787869E-001, 8.9624710E-003
 2.8002060E+002, 1.3443416E+002, 1.3551601E+002, 1.5415656E+002, 2.0411584E+002, 4.5030079E+001, 1.5255722E+002, 2.0996217E+002, 4.4028641E+001, 1.3436266E+002, 1.4932607E+002, 1.6036923E+002, 1.7294739E+002, 1.8388715E+002, 1.8984230E+002, 1.9412845E+002, 2.0037189E+002, 2.1395769E+002, 2.4352661E+002, 3.8501492E+001, 4.2721157E+001, 4.5323135E+001, 4.8825191E+001, 5.4149147E+001, 1.2087052E+002, 1.5129713E+002, 1.6478131E+002, 1.7509435E+002, 1.8212181E+002, 1.8889523E+002, 1.9549719E+002, 2.0742935E+002, 2.2460449E+002, 2.4623079E+002, 3.9830894E+001, 4.3128143E+001, 4.5335514E+001, 4.6229767E+001, 4.6320995E+001, 2.2412445E+001, 1.9689649E-001, 9.4053494E-003
 2.9001138E+002, 1.3501515E+002, 1.3605553E+002, 1.5517389E+002, 2.0521791E+002, 4.4653664E+001, 1.5269853E+002, 2.1084082E+002, 4.4627228E+001, 1.2111404E+002, 1.4622375E+002, 1.6678378E+002, 1.8018010E+002, 1.8479736E+002, 1.8716220E+002, 1.9338574E+002, 2.0344380E+002, 2.1800662E+002, 2.4072072E+002, 3.8265144E+001, 4.2267094E+001, 4.4627644E+001, 4.7329418E+001, 5.3976376E+001, 1.2831236E+002, 1.5071274E+002, 1.6250111E+002, 1.7296516E+002, 1.8151047E+002, 1.8972227E+002, 1.9756163E+002, 2.0792224E+002, 2.2580672E+002, 2.4757747E+002, 4.0183952E+001, 4.4552708E+001, 4.6602547E+001, 4.7660378E+001, 4.6239933E+001, 1.2862187E+001, 1.9616632E-001, 9.7345915E-003
