s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0014256E+001, 8.2038841E+001, 8.4457993E+001, 7.6756607E+001, 1.3554016E+002, 3.3819767E+001, 7.5225487E+001, 1.4596185E+002, 3.2186638E+001, 3.1068621E+001, 6.1616131E+001, 8.8836998E+001, 1.0895984E+002, 1.1729918E+002, 1.2314093E+002, 1.2896742E+002, 1.3290886E+002, 1.3960074E+002, 1.6878018E+002, 2.9503948E+001, 3.1027155E+001, 3.2806240E+001, 3.7238636E+001, 4.3455070E+001, 2.9328108E+001, 5.8921730E+001, 8.4825882E+001, 1.0640888E+002, 1.1920112E+002, 1.3000813E+002, 1.3703667E+002, 1.4006931E+002, 1.5679024E+002, 1.8143230E+002, 2.9978216E+001, 3.1491415E+001, 3.2722553E+001, 3.4180763E+001, 3.4091381E+001, 9.1995689E+001, 2.0600688E-001, 4.6908497E-003
 8.0010442E+001, 8.9544319E+001, 9.2256226E+001, 8.6280876E+001, 1.4719322E+002, 3.5158867E+001, 8.6152107E+001, 1.5586404E+002, 3.4752518E+001, 3.6939789E+001, 7.3166283E+001, 1.0077995E+002, 1.1766505E+002, 1.2729153E+002, 1.3542560E+002, 1.4256630E+002, 1.4349774E+002, 1.5156290E+002, 1.7747543E+002, 3.0068283E+001, 3.1626534E+001, 3.3110401E+001, 3.6442879E+001, 4.2724903E+001, 3.8116150E+001, 7.3899597E+001, 9.8815895E+001, 1.1793456E+002, 1.2714957E+002, 1.3822125E+002, 1.4434087E+002, 1.5329037E+002, 1.6982150E+002, 1.8730360E+002, 3.1137947E+001, 3.3133526E+001, 3.5424152E+001, 3.7394482E+001, 3.7774235E+001, 7.6126671E+001, 2.0533770E-001, 4.9927756E-003
 9.0000855E+001, 9.6250832E+001, 9.7378151E+001, 9.5922630E+001, 1.5673424E+002, 3.6095615E+001, 9.6466293E+001, 1.5891382E+002, 3.6754345E+001, 4.5237450E+001, 8.4997284E+001, 1.1386455E+002, 1.2726176E+002, 1.3726599E+002, 1.4390353E+002, 1.5034537E+002, 1.5360315E+002, 1.6385594E+002, 1.8887668E+002, 3.0877403E+001, 3.3112164E+001, 3.5064392E+001, 3.8810909E+001, 4.4032932E+001, 4.6342426E+001, 8.5303383E+001, 1.1535352E+002, 1.2570515E+002, 1.3806709E+002, 1.4488934E+002, 1.5012856E+002, 1.5673077E+002, 1.6936180E+002, 1.9009399E+002, 3.3774258E+001, 3.6094906E+001, 3.7098042E+001, 3.8707253E+001, 3.8200840E+001, 6.4051125E+001, 2.0498517E-001, 5.1518278E-003
 1.0001298E+002, 1.0168935E+002, 1.0331068E+002, 1.0482867E+002, 1.6211017E+002, 3.8129215E+001, 1.0539601E+002, 1.6672025E+002, 3.7815788E+001, 5.5524200E+001, 9.9460670E+001, 1.1960194E+002, 1.3352736E+002, 1.4021904E+002, 1.4949625E+002, 1.5588731E+002, 1.6187552E+002, 1.6787772E+002, 1.8426089E+002, 3.2718529E+001, 3.4794708E+001, 3.6767117E+001, 4.0562027E+001, 4.9231686E+001, 5.2100948E+001, 9.0252991E+001, 1.2490750E+002, 1.3961488E+002, 1.4415128E+002, 1.5016487E+002, 1.5653476E+002, 1.6352315E+002, 1.7647986E+002, 2.0769568E+002, 3.5347095E+001, 3.6924950E+001, 3.8147125E+001, 3.9821835E+001, 4.0044731E+001, 5.2252174E+001, 2.0462394E-001, 5.3148069E-003
 1.1000219E+002, 1.0661178E+002, 1.0806018E+002, 1.1378220E+002, 1.6688585E+002, 3.9167286E+001, 1.1310756E+002, 1.7229211E+002, 3.8780861E+001, 6.5777466E+001, 1.1006369E+002, 1.2753452E+002, 1.4242834E+002, 1.4894411E+002, 1.5385088E+002, 1.5925145E+002, 1.6309174E+002, 1.7551900E+002, 1.9879987E+002, 3.4357090E+001, 3.6384666E+001, 3.8230186E+001, 4.2252327E+001, 4.8933311E+001, 6.3688148E+001, 1.0676608E+002, 1.2774708E+002, 1.4278995E+002, 1.5183881E+002, 1.6077016E+002, 1.6490303E+002, 1.7157866E+002, 1.8352760E+002, 2.0609952E+002, 3.6429222E+001, 3.8174671E+001, 3.9878616E+001, 4.1118217E+001, 4.0978790E+001, 4.4520267E+001, 2.0417702E-001, 5.5164490E-003
 1.2000413E+002, 1.1108233E+002, 1.1213763E+002, 1.2306461E+002, 1.6922502E+002, 4.0957359E+001, 1.2075104E+002, 1.7578926E+002, 3.9872589E+001, 7.0442696E+001, 1.2097665E+002, 1.4208380E+002, 1.5240779E+002, 1.5485469E+002, 1.5651845E+002, 1.5956371E+002, 1.6511249E+002, 1.7845203E+002, 1.9956729E+002, 3.6053551E+001, 3.8490627E+001, 4.1077415E+001, 4.6043068E+001, 4.9815075E+001, 7.7948761E+001, 1.1642384E+002, 1.3440239E+002, 1.4711191E+002, 1.5532877E+002, 1.6287218E+002, 1.6808095E+002, 1.7293872E+002, 1.8450186E+002, 2.0580151E+002, 3.6996601E+001, 3.9344780E+001, 4.0634453E+001, 4.2303001E+001, 4.1449429E+001, 3.6338055E+001, 2.0371486E-001, 5.7249679E-003
 1.3001716E+002, 1.1330924E+002, 1.1551526E+002, 1.2500372E+002, 1.7378757E+002, 4.1136440E+001, 1.2582824E+002, 1.7994781E+002, 4.0769722E+001, 8.3935005E+001, 1.1922115E+002, 1.3915536E+002, 1.5073106E+002, 1.5914960E+002, 1.6272701E+002, 1.6603569E+002, 1.6812282E+002, 1.7771510E+002, 2.0773805E+002, 3.6291031E+001, 3.8716858E+001, 4.1374039E+001, 4.4618511E+001, 5.0598652E+001, 7.8874405E+001, 1.2426757E+002, 1.4050883E+002, 1.5047209E+002, 1.6136075E+002, 1.6626141E+002, 1.7024875E+002, 1.7384663E+002, 1.8861499E+002, 2.1385753E+002, 3.7845604E+001, 4.0608875E+001, 4.2356445E+001, 4.2657646E+001, 4.2313900E+001, 4.2710716E+001, 2.0330252E-001, 5.9110103E-003
 1.4002166E+002, 1.1752918E+002, 1.1826055E+002, 1.3275247E+002, 1.7687231E+002, 4.2962753E+001, 1.3016209E+002, 1.8351447E+002, 4.1105087E+001, 8.8701584E+001, 1.3214227E+002, 1.4530592E+002, 1.5438066E+002, 1.5939711E+002, 1.6479384E+002, 1.6907483E+002, 1.7310747E+002, 1.8342795E+002, 2.0722722E+002, 3.7279491E+001, 4.0172615E+001, 4.1984070E+001, 4.4187550E+001, 5.4710533E+001, 8.9053040E+001, 1.2656731E+002, 1.4266678E+002, 1.5322649E+002, 1.6441032E+002, 1.6945360E+002, 1.7392766E+002, 1.7801707E+002, 1.9925006E+002, 2.1330408E+002, 3.8634148E+001, 4.0798744E+001, 4.1990128E+001, 4.2691208E+001, 4.2443073E+001, 2.2780390E+001, 2.0293507E-001, 6.0767988E-003
 1.5001172E+002, 1.1979460E+002, 1.2086362E+002, 1.3597816E+002, 1.8043497E+002, 4.2970669E+001, 1.3375044E+002, 1.8657037E+002, 4.2270046E+001, 9.6922470E+001, 1.3184541E+002, 1.4885390E+002, 1.5860223E+002, 1.6458920E+002, 1.6939436E+002, 1.7374800E+002, 1.7548773E+002, 1.8477361E+002, 2.1111180E+002, 3.7555721E+001, 4.0754097E+001, 4.3047474E+001, 4.5554813E+001, 4.9376198E+001, 9.3214722E+001, 1.3344373E+002, 1.4702615E+002, 1.5547047E+002, 1.6556528E+002, 1.7034338E+002, 1.7668781E+002, 1.8198700E+002, 1.9207449E+002, 2.1980447E+002, 3.9404194E+001, 4.1505600E+001, 4.2907375E+001, 4.4408653E+001, 4.4709778E+001, 1.6593588E+001, 2.0231146E-001, 6.3581616E-003
 1.6000173E+002, 1.2033826E+002, 1.2227547E+002, 1.3663593E+002, 1.8121910E+002, 4.3159771E+001, 1.3547052E+002, 1.8844876E+002, 4.2907112E+001, 9.8614792E+001, 1.3611609E+002, 1.4924495E+002, 1.5872168E+002, 1.6585822E+002, 1.6872472E+002, 1.7295680E+002, 1.7668405E+002, 1.8807411E+002, 2.1248013E+002, 3.7724781E+001, 4.0496330E+001, 4.3347080E+001, 4.6952553E+001, 5.0930332E+001, 1.0199303E+002, 1.3411502E+002, 1.4726193E+002, 1.5641002E+002, 1.6429465E+002, 1.7311046E+002, 1.7999295E+002, 1.8656482E+002, 2.0246251E+002, 2.2587543E+002, 3.9993443E+001, 4.2886314E+001, 4.4072552E+001, 4.4382347E+001, 4.3919323E+001, 1.4150149E+001, 2.0202930E-001, 6.4854627E-003
 1.7000519E+002, 1.2260426E+002, 1.2328597E+002, 1.4175125E+002, 1.8244839E+002, 4.3613136E+001, 1.3806575E+002, 1.8919795E+002, 4.2594208E+001, 1.0919228E+002, 1.4022792E+002, 1.5052625E+002, 1.6205357E+002, 1.6839098E+002, 1.7045993E+002, 1.7231386E+002, 1.7700031E+002, 1.9247058E+002, 2.1210205E+002, 3.8607895E+001, 4.1169159E+001, 4.3994446E+001, 4.7275490E+001, 5.3061962E+001, 9.5289429E+001, 1.3759828E+002, 1.5504362E+002, 1.6081056E+002, 1.6813985E+002, 1.7417703E+002, 1.7689532E+002, 1.8596777E+002, 2.0139743E+002, 2.2662004E+002, 3.9494606E+001, 4.2021019E+001, 4.3729019E+001, 4.4572014E+001, 4.4480392E+001, 1.0754527E+001, 2.0153382E-001, 6.7090089E-003
 1.8001612E+002, 1.2434086E+002, 1.2467358E+002, 1.4156880E+002, 1.8794897E+002, 4.3504791E+001, 1.4199255E+002, 1.8848994E+002, 4.3538231E+001, 1.0456382E+002, 1.3413512E+002, 1.5375937E+002, 1.6635497E+002, 1.7186800E+002, 1.7332892E+002, 1.7615120E+002, 1.8101964E+002, 2.0013045E+002, 2.2375665E+002, 3.8066727E+001, 4.0940479E+001, 4.4432446E+001, 4.6622158E+001, 5.2752563E+001, 1.0987706E+002, 1.4313631E+002, 1.5176680E+002, 1.6075821E+002, 1.6889044E+002, 1.7519643E+002, 1.7824043E+002, 1.8330630E+002, 2.0038936E+002, 2.2208992E+002, 4.0141060E+001, 4.3157955E+001, 4.5044540E+001, 4.5606827E+001, 4.5133106E+001, 1.0659462E+001, 2.0096433E-001, 6.9659580E-003
 1.9001342E+002, 1.2464737E+002, 1.2512751E+002, 1.4524376E+002, 1.8511491E+002, 4.3583447E+001, 1.4115901E+002, 1.9125835E+002, 4.2965176E+001, 1.0913184E+002, 1.4725409E+002, 1.6389734E+002, 1.6861902E+002, 1.7156097E+002, 1.7291090E+002, 1.7503082E+002, 1.7814212E+002, 1.8986128E+002, 2.1971382E+002, 3.7750919E+001, 4.1292591E+001, 4.3260452E+001, 4.6411758E+001, 5.3543587E+001, 1.0504994E+002, 1.4323662E+002, 1.5358044E+002, 1.5930559E+002, 1.6947772E+002, 1.7717941E+002, 1.8166855E+002, 1.8793666E+002, 2.0255190E+002, 2.2374429E+002, 3.9581593E+001, 4.2200985E+001, 4.4215733E+001, 4.5127621E+001, 4.5046967E+001, 1.2103303E+001, 2.0060676E-001, 7.1272845E-003
 2.0002627E+002, 1.2486840E+002, 1.2587240E+002, 1.4436755E+002, 1.8544337E+002, 4.4794262E+001, 1.4386304E+002, 1.9036577E+002, 4.3388397E+001, 1.1547765E+002, 1.4163376E+002, 1.5395172E+002, 1.6166884E+002, 1.6811203E+002, 1.7322707E+002, 1.7590691E+002, 1.7985443E+002, 1.9044342E+002, 2.1818416E+002, 3.8117470E+001, 4.2756348E+001, 4.5501221E+001, 4.7883503E+001, 5.1109535E+001, 1.1528844E+002, 1.3869925E+002, 1.5428816E+002, 1.6543964E+002, 1.7032417E+002, 1.7597856E+002, 1.8040239E+002, 1.8409518E+002, 2.0166641E+002, 2.2809828E+002, 3.9478027E+001, 4.1933853E+001, 4.4242241E+001, 4.5580116E+001, 4.5557552E+001, 5.7640934E+000, 1.9995932E-001, 7.4193957E-003
 2.1001701E+002, 1.2653584E+002, 1.2521497E+002, 1.4929979E+002, 1.8668031E+002, 4.3627419E+001, 1.4163853E+002, 1.8978001E+002, 4.4226341E+001, 1.0845491E+002, 1.3868556E+002, 1.6011563E+002, 1.6668988E+002, 1.7134013E+002, 1.7300511E+002, 1.7705560E+002, 1.7892590E+002, 1.8786746E+002, 2.2424579E+002, 3.7653687E+001, 4.1117710E+001, 4.3681667E+001, 4.7831242E+001, 5.1141010E+001, 1.0540505E+002, 1.4370857E+002, 1.5455222E+002, 1.6098309E+002, 1.6658110E+002, 1.7738690E+002, 1.8036270E+002, 1.8582759E+002, 2.0273053E+002, 2.1623900E+002, 4.1542774E+001, 4.4328697E+001, 4.5258102E+001, 4.5932636E+001, 4.5926254E+001, 1.1949527E+001, 1.9946805E-001, 7.6410524E-003
 2.2001560E+002, 1.2607776E+002, 1.2619080E+002, 1.4663206E+002, 1.8809056E+002, 4.3510654E+001, 1.4506458E+002, 1.9055013E+002, 4.2957695E+001, 1.1099625E+002, 1.4495912E+002, 1.6012094E+002, 1.6580771E+002, 1.7152658E+002, 1.7568089E+002, 1.7942575E+002, 1.8253641E+002, 1.9786432E+002, 2.1918677E+002, 3.8337475E+001, 4.1783878E+001, 4.3722889E+001, 4.5634953E+001, 5.2788055E+001, 1.1352364E+002, 1.4553836E+002, 1.5789993E+002, 1.6541798E+002, 1.7308954E+002, 1.7941159E+002, 1.7970938E+002, 1.8443404E+002, 2.0534869E+002, 2.2563580E+002, 4.0707966E+001, 4.2339760E+001, 4.3908535E+001, 4.4663761E+001, 4.4208214E+001, 7.4115138E+000, 1.9933842E-001, 7.6995352E-003
 2.3000465E+002, 1.2703188E+002, 1.2617587E+002, 1.4927344E+002, 1.8770810E+002, 4.4114090E+001, 1.4514960E+002, 1.9051126E+002, 4.2866756E+001, 1.0995959E+002, 1.4694818E+002, 1.6021889E+002, 1.6868816E+002, 1.7234836E+002, 1.7672229E+002, 1.8023312E+002, 1.8168025E+002, 1.9501134E+002, 2.1921164E+002, 3.8939743E+001, 4.1619324E+001, 4.4147160E+001, 4.8229298E+001, 5.3933632E+001, 1.0889256E+002, 1.4780040E+002, 1.5779602E+002, 1.6256947E+002, 1.7028893E+002, 1.7780203E+002, 1.8228735E+002, 1.8733075E+002, 2.0166125E+002, 2.2700525E+002, 4.0324203E+001, 4.2467949E+001, 4.3849678E+001, 4.4504894E+001, 4.4130482E+001, 5.4174585E+000, 1.9877976E-001, 7.9515949E-003
 2.4000195E+002, 1.2740952E+002, 1.2765767E+002, 1.5046994E+002, 1.8696486E+002, 4.4793758E+001, 1.4747473E+002, 1.9187648E+002, 4.3621803E+001, 1.1684480E+002, 1.4602762E+002, 1.6701123E+002, 1.6933047E+002, 1.7482431E+002, 1.7777722E+002, 1.7994678E+002, 1.8283894E+002, 1.9153471E+002, 2.1604243E+002, 3.7915775E+001, 4.1577106E+001, 4.4394642E+001, 4.8696098E+001, 5.5355587E+001, 1.1079105E+002, 1.5046530E+002, 1.6284303E+002, 1.6670575E+002, 1.7260423E+002, 1.7906340E+002, 1.8504997E+002, 1.8722704E+002, 2.0627777E+002, 2.3500427E+002, 4.0196018E+001, 4.3179527E+001, 4.4873112E+001, 4.6730862E+001, 4.6361847E+001, 1.7911160E+001, 1.9775182E-001, 8.4153824E-003
 2.5000170E+002, 1.2719483E+002, 1.2860510E+002, 1.5098784E+002, 1.8573117E+002, 4.4865482E+001, 1.4719078E+002, 1.9385255E+002, 4.4771946E+001, 1.1681396E+002, 1.5235960E+002, 1.6263821E+002, 1.6626689E+002, 1.7012718E+002, 1.7570607E+002, 1.7988000E+002, 1.8201056E+002, 1.8773065E+002, 2.1106030E+002, 3.8642319E+001, 4.2920883E+001, 4.4680649E+001, 4.7540241E+001, 5.1511929E+001, 1.1591772E+002, 1.4540509E+002, 1.5561270E+002, 1.6586304E+002, 1.7526997E+002, 1.8058838E+002, 1.8403064E+002, 1.8773354E+002, 2.0344125E+002, 2.2641510E+002, 4.1248184E+001, 4.4254265E+001, 4.6193649E+001, 4.7169525E+001, 4.6644268E+001, 8.2878456E+000, 1.9703771E-001, 8.7375743E-003
 2.6000182E+002, 1.2797504E+002, 1.2829778E+002, 1.5175500E+002, 1.8840082E+002, 4.3769295E+001, 1.4883315E+002, 1.9195221E+002, 4.4107979E+001, 1.2373215E+002, 1.4798097E+002, 1.6885086E+002, 1.7309012E+002, 1.7442488E+002, 1.7643048E+002, 1.7907114E+002, 1.8264388E+002, 1.9463884E+002, 2.1509326E+002, 3.8203930E+001, 4.1443165E+001, 4.4231258E+001, 4.7886318E+001, 5.0688568E+001, 1.2269434E+002, 1.4801996E+002, 1.5908536E+002, 1.6709903E+002, 1.7333525E+002, 1.7830498E+002, 1.8236070E+002, 1.8689572E+002, 2.0227921E+002, 2.3163635E+002, 4.1275478E+001, 4.4042164E+001, 4.5517647E+001, 4.5758263E+001, 4.5225845E+001, 9.3660336E+000, 1.9710591E-001, 8.7068044E-003
 2.7001189E+002, 1.3003873E+002, 1.2857385E+002, 1.5476881E+002, 1.8974884E+002, 4.5598526E+001, 1.4845383E+002, 1.9335619E+002, 4.3911549E+001, 1.2879343E+002, 1.4766731E+002, 1.6280490E+002, 1.6697720E+002, 1.7320020E+002, 1.7809595E+002, 1.8066125E+002, 1.8406291E+002, 2.0035606E+002, 2.1461749E+002, 3.9960678E+001, 4.3111736E+001, 4.5436752E+001, 4.9141685E+001, 5.6054482E+001, 1.2253559E+002, 1.4523772E+002, 1.5856566E+002, 1.6547916E+002, 1.7216449E+002, 1.8015681E+002, 1.8415810E+002, 1.8870549E+002, 2.0504027E+002, 2.2775128E+002, 4.1063042E+001, 4.2985607E+001, 4.4836857E+001, 4.5372608E+001, 4.5139957E+001, 2.7930346E+000, 1.9617406E-001, 9.1272397E-003
 2.8001079E+002, 1.2995410E+002, 1.2881572E+002, 1.5213280E+002, 1.9235883E+002, 4.5370659E+001, 1.4818466E+002, 1.9333047E+002, 4.4932026E+001, 1.2066287E+002, 1.4771455E+002, 1.6531886E+002, 1.7206552E+002, 1.7597331E+002, 1.7884151E+002, 1.8055244E+002, 1.8382726E+002, 2.0220392E+002, 2.2310719E+002, 3.9970955E+001, 4.3614006E+001, 4.6520470E+001, 4.8949528E+001, 5.4219570E+001, 1.1591881E+002, 1.4767610E+002, 1.5880675E+002, 1.6717621E+002, 1.7566124E+002, 1.8061249E+002, 1.8403630E+002, 1.8991710E+002, 2.0512733E+002, 2.2877623E+002, 4.0881508E+001, 4.3936516E+001, 4.6238251E+001, 4.7645382E+001, 4.8128311E+001, 1.0985367E+001, 1.9511439E-001, 9.6053407E-003
 2.9001496E+002, 1.2891212E+002, 1.2883829E+002, 1.4833330E+002, 1.9331616E+002, 4.5086899E+001, 1.4968102E+002, 1.9209442E+002, 4.4739403E+001, 1.1544875E+002, 1.4756984E+002, 1.6059480E+002, 1.7142883E+002, 1.7723164E+002, 1.7973793E+002, 1.8208064E+002, 1.8516797E+002, 2.0004700E+002, 2.3281282E+002, 3.9802189E+001, 4.2547966E+001, 4.4711262E+001, 4.6744415E+001, 5.4531254E+001, 1.2218040E+002, 1.4712010E+002, 1.6032535E+002, 1.6787021E+002, 1.7561011E+002, 1.8258885E+002, 1.8385112E+002, 1.8633603E+002, 2.0028200E+002, 2.1994820E+002, 4.0595772E+001, 4.4368477E+001, 4.6004440E+001, 4.7449341E+001, 4.7390404E+001, 1.2816490E+001, 1.9462708E-001, 9.8252064E-003
