s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0000024E+002, 1.1506642E+002, 1.1527232E+002, 1.2400719E+002, 1.6873912E+002, 5.2452953E+001, 1.2903410E+002, 1.6482129E+002, 5.1961586E+001, 9.1866951E+001, 1.2443858E+002, 1.3587836E+002, 1.4419287E+002, 1.5204990E+002, 1.5870096E+002, 1.6250807E+002, 1.6414050E+002, 1.7286455E+002, 1.9754039E+002, 4.5958427E+001, 4.8755516E+001, 5.1857174E+001, 5.8501320E+001, 6.2994862E+001, 9.0719528E+001, 1.3094188E+002, 1.4299138E+002, 1.4897958E+002, 1.5361694E+002, 1.5566171E+002, 1.5572102E+002, 1.5836385E+002, 1.7303333E+002, 1.9864664E+002, 4.8293682E+001, 5.0895939E+001, 5.3370705E+001, 5.4741978E+001, 5.4344395E+001,-1.7793009E+001, 2.0186299E-001, 5.5849166E-003
 1.1000550E+002, 1.1890539E+002, 1.1776156E+002, 1.3202014E+002, 1.7037793E+002, 5.4318073E+001, 1.3009599E+002, 1.6861853E+002, 5.4570156E+001, 1.0431870E+002, 1.3065913E+002, 1.4095100E+002, 1.4825778E+002, 1.5241779E+002, 1.5761394E+002, 1.6139195E+002, 1.6599635E+002, 1.8042621E+002, 2.0524683E+002, 4.9099964E+001, 5.0811260E+001, 5.3476429E+001, 5.7334309E+001, 6.7191116E+001, 9.4875740E+001, 1.2775521E+002, 1.4872371E+002, 1.5319321E+002, 1.5437331E+002, 1.5584775E+002, 1.5672780E+002, 1.6343251E+002, 1.7715637E+002, 2.0024173E+002, 5.1169182E+001, 5.3838531E+001, 5.5149696E+001, 5.6717731E+001, 5.6714447E+001,-3.1085876E+001, 2.0118944E-001, 5.8891047E-003
 1.2000977E+002, 1.2030062E+002, 1.2205647E+002, 1.3212502E+002, 1.7172820E+002, 5.7048656E+001, 1.3604016E+002, 1.7281906E+002, 5.7310188E+001, 1.0930533E+002, 1.3029347E+002, 1.4121744E+002, 1.4973817E+002, 1.5454550E+002, 1.5885703E+002, 1.6157196E+002, 1.6724672E+002, 1.8147586E+002, 2.0556874E+002, 5.1172455E+001, 5.2969456E+001, 5.6471706E+001, 6.1347576E+001, 7.0402481E+001, 1.0428581E+002, 1.3247722E+002, 1.4994749E+002, 1.5639209E+002, 1.5894016E+002, 1.6019240E+002, 1.6165858E+002, 1.6509474E+002, 1.8505692E+002, 2.0199249E+002, 5.3271084E+001, 5.6077625E+001, 5.8561237E+001, 5.9950523E+001, 5.9495556E+001,-3.3518616E+001, 2.0002766E-001, 6.4137946E-003
 1.3000301E+002, 1.2375006E+002, 1.2260253E+002, 1.3748611E+002, 1.7601968E+002, 5.7744370E+001, 1.3783470E+002, 1.7171964E+002, 5.8253258E+001, 1.1124498E+002, 1.3566997E+002, 1.4414766E+002, 1.5471823E+002, 1.5987512E+002, 1.6458382E+002, 1.6744398E+002, 1.6997992E+002, 1.8276566E+002, 2.0816016E+002, 5.1408306E+001, 5.4312553E+001, 5.7187252E+001, 6.1649918E+001, 6.9962021E+001, 1.1119532E+002, 1.3552162E+002, 1.5171609E+002, 1.5664400E+002, 1.5925719E+002, 1.6013760E+002, 1.6132867E+002, 1.6607233E+002, 1.7919600E+002, 2.0178191E+002, 5.3932045E+001, 5.7508045E+001, 5.9924755E+001, 6.1601952E+001, 6.1362961E+001,-4.1816799E+001, 1.9932763E-001, 6.7299446E-003
 1.4000668E+002, 1.2588016E+002, 1.2333035E+002, 1.3822858E+002, 1.7940195E+002, 6.0009945E+001, 1.4226910E+002, 1.6952299E+002, 5.8198933E+001, 1.1546843E+002, 1.3418759E+002, 1.4596400E+002, 1.5594876E+002, 1.6282164E+002, 1.6605667E+002, 1.6903026E+002, 1.7430180E+002, 1.8857581E+002, 2.1612912E+002, 5.2230160E+001, 5.6975342E+001, 6.0601509E+001, 6.4715462E+001, 7.4416458E+001, 1.3557764E+002, 1.4355603E+002, 1.4766451E+002, 1.5133580E+002, 1.5603754E+002, 1.5694374E+002, 1.5913945E+002, 1.6347673E+002, 1.7793472E+002, 1.9491367E+002, 5.5044601E+001, 5.7361073E+001, 5.9785877E+001, 6.0696861E+001, 6.0599072E+001,-3.5018982E+001, 1.9895108E-001, 6.9000046E-003
 1.5000401E+002, 1.2608386E+002, 1.2885156E+002, 1.3740504E+002, 1.7693625E+002, 6.3910301E+001, 1.4955524E+002, 1.7628072E+002, 6.0718746E+001, 1.1165664E+002, 1.3564993E+002, 1.4462804E+002, 1.5203719E+002, 1.5875278E+002, 1.6183730E+002, 1.6487411E+002, 1.6936511E+002, 1.8625916E+002, 2.1014502E+002, 5.5491371E+001, 6.0444054E+001, 6.4031738E+001, 6.8070885E+001, 7.1497131E+001, 1.3866975E+002, 1.5229970E+002, 1.5786577E+002, 1.6025488E+002, 1.6187589E+002, 1.6444659E+002, 1.6708463E+002, 1.7035333E+002, 1.8720287E+002, 2.0944884E+002, 5.5973469E+001, 5.9412140E+001, 6.1825432E+001, 6.2871624E+001, 6.4370010E+001,-4.3675472E+001, 1.9758177E-001, 7.5184237E-003
 1.6001468E+002, 1.2696174E+002, 1.2781332E+002, 1.3964853E+002, 1.7712271E+002, 6.4113983E+001, 1.5047935E+002, 1.7018784E+002, 6.2772774E+001, 1.1729680E+002, 1.3533333E+002, 1.4407060E+002, 1.5277162E+002, 1.6024713E+002, 1.6759424E+002, 1.6952234E+002, 1.7245847E+002, 1.8230005E+002, 2.0835724E+002, 5.6806179E+001, 6.0441086E+001, 6.3523663E+001, 6.9579269E+001, 7.2912971E+001, 1.3588023E+002, 1.4872841E+002, 1.5737097E+002, 1.5824100E+002, 1.5961147E+002, 1.6263779E+002, 1.6018828E+002, 1.6203078E+002, 1.8439888E+002, 1.9983220E+002, 5.8914093E+001, 6.2069126E+001, 6.4686249E+001, 6.4949997E+001, 6.4001816E+001,-4.0794647E+001, 1.9672629E-001, 7.9047764E-003
 1.7000212E+002, 1.2618729E+002, 1.2935680E+002, 1.3820784E+002, 1.7740544E+002, 6.2948582E+001, 1.5029640E+002, 1.7580263E+002, 6.1971378E+001, 1.1974794E+002, 1.3961067E+002, 1.4779297E+002, 1.5082892E+002, 1.5708496E+002, 1.6056299E+002, 1.6823442E+002, 1.7358078E+002, 1.9076195E+002, 2.1241568E+002, 5.6184204E+001, 6.0119690E+001, 6.3501266E+001, 6.6661850E+001, 7.4009087E+001, 1.3559453E+002, 1.4772198E+002, 1.5474950E+002, 1.5660388E+002, 1.5957008E+002, 1.6345192E+002, 1.6595757E+002, 1.7259547E+002, 1.8763507E+002, 2.0089108E+002, 5.8470718E+001, 6.1146847E+001, 6.3711338E+001, 6.4642410E+001, 6.4515663E+001,-4.8552944E+001, 1.9602370E-001, 8.2220789E-003
 1.8000156E+002, 1.2766669E+002, 1.2984045E+002, 1.3960249E+002, 1.7818498E+002, 6.5212608E+001, 1.5090196E+002, 1.7418721E+002, 6.4432198E+001, 1.1769087E+002, 1.3880875E+002, 1.4733127E+002, 1.5464244E+002, 1.5900647E+002, 1.6115382E+002, 1.6640363E+002, 1.7210635E+002, 1.9123593E+002, 2.1416139E+002, 5.6257095E+001, 6.1261662E+001, 6.5202751E+001, 7.0558968E+001, 7.8285156E+001, 1.4417621E+002, 1.5024203E+002, 1.5440955E+002, 1.5718805E+002, 1.5892291E+002, 1.6047462E+002, 1.6298506E+002, 1.6986380E+002, 1.8828203E+002, 2.1003465E+002, 5.9112095E+001, 6.3888702E+001, 6.6389687E+001, 6.8224419E+001, 6.7732765E+001,-4.0773983E+001, 1.9419028E-001, 9.0500992E-003
 1.9000552E+002, 1.2823288E+002, 1.3189772E+002, 1.3850647E+002, 1.8093094E+002, 6.5261253E+001, 1.5080284E+002, 1.7972324E+002, 6.5167076E+001, 1.1858031E+002, 1.3576968E+002, 1.4437158E+002, 1.5189064E+002, 1.6255006E+002, 1.6536032E+002, 1.6782735E+002, 1.7446684E+002, 1.9492926E+002, 2.1410126E+002, 5.6576027E+001, 6.0480068E+001, 6.4143044E+001, 7.1011971E+001, 8.1149445E+001, 1.4294504E+002, 1.4586615E+002, 1.5035399E+002, 1.5793999E+002, 1.6392769E+002, 1.6714165E+002, 1.7035506E+002, 1.7338719E+002, 1.8590425E+002, 2.0671118E+002, 6.0985260E+001, 6.4554581E+001, 6.6707191E+001, 6.8042503E+001, 6.7567909E+001,-3.6264488E+001, 1.9336465E-001, 9.4229737E-003
 2.0000042E+002, 1.2911786E+002, 1.3136760E+002, 1.4110744E+002, 1.7891962E+002, 6.7326530E+001, 1.5032664E+002, 1.7859489E+002, 6.5181267E+001, 1.1922208E+002, 1.4076546E+002, 1.4788597E+002, 1.5389856E+002, 1.6004729E+002, 1.6860570E+002, 1.7116731E+002, 1.7417407E+002, 1.8440364E+002, 2.0921643E+002, 5.9119965E+001, 6.3304722E+001, 6.7963173E+001, 7.1832161E+001, 7.6100830E+001, 1.4495334E+002, 1.4742244E+002, 1.5185818E+002, 1.5828960E+002, 1.6064500E+002, 1.6105370E+002, 1.6522705E+002, 1.7185588E+002, 1.8881622E+002, 2.0993127E+002, 6.1149216E+001, 6.3988831E+001, 6.7216095E+001, 6.8280876E+001, 6.6457115E+001,-4.6848309E+001, 1.9263679E-001, 9.7516961E-003
 2.1000737E+002, 1.2936020E+002, 1.3273590E+002, 1.4229877E+002, 1.7884352E+002, 6.6938293E+001, 1.5368727E+002, 1.7937230E+002, 6.5148148E+001, 1.2150019E+002, 1.4035860E+002, 1.4789659E+002, 1.5440157E+002, 1.6105669E+002, 1.6855763E+002, 1.7086261E+002, 1.7407121E+002, 1.8270412E+002, 2.0843631E+002, 5.9337078E+001, 6.3770737E+001, 6.7636765E+001, 7.0622368E+001, 7.4981621E+001, 1.3845070E+002, 1.4576270E+002, 1.5767390E+002, 1.6411797E+002, 1.6766899E+002, 1.6836298E+002, 1.6793141E+002, 1.7690533E+002, 1.8843033E+002, 2.1094035E+002, 6.0697803E+001, 6.3861538E+001, 6.7118042E+001, 6.8513939E+001, 6.7731949E+001,-3.9747860E+001, 1.9148339E-001, 1.0272594E-002
 2.2000324E+002, 1.3052298E+002, 1.3290929E+002, 1.4342752E+002, 1.8056870E+002, 6.7572716E+001, 1.5424046E+002, 1.7829047E+002, 6.6196922E+001, 1.2186563E+002, 1.3715724E+002, 1.4915681E+002, 1.5816486E+002, 1.6300703E+002, 1.6766084E+002, 1.7324448E+002, 1.7736732E+002, 1.8547388E+002, 2.1336716E+002, 5.9673679E+001, 6.4216331E+001, 6.7660652E+001, 7.1576416E+001, 7.7906914E+001, 1.4801680E+002, 1.5412521E+002, 1.5443115E+002, 1.5703828E+002, 1.6075266E+002, 1.6410765E+002, 1.6760710E+002, 1.7172913E+002, 1.8941153E+002, 2.1189238E+002, 6.1866905E+001, 6.6494911E+001, 6.7905800E+001, 6.8804527E+001, 6.7886894E+001,-4.7912914E+001, 1.9005002E-001, 1.0919943E-002
 2.3000750E+002, 1.3089745E+002, 1.3330266E+002, 1.4359685E+002, 1.8140344E+002, 6.7692039E+001, 1.5696173E+002, 1.7684802E+002, 6.6098228E+001, 1.2306232E+002, 1.3924763E+002, 1.4902496E+002, 1.5521111E+002, 1.6105981E+002, 1.6633107E+002, 1.7181657E+002, 1.7712558E+002, 1.8798390E+002, 2.1778801E+002, 6.0055790E+001, 6.3861645E+001, 6.6528870E+001, 7.1202927E+001, 7.7638687E+001, 1.4945845E+002, 1.5560379E+002, 1.6066118E+002, 1.6391864E+002, 1.6448282E+002, 1.6569714E+002, 1.6483672E+002, 1.6588843E+002, 1.8429219E+002, 2.0756564E+002, 6.2289597E+001, 6.5751640E+001, 6.8399551E+001, 6.8581657E+001, 6.6341560E+001,-3.7667931E+001, 1.8945970E-001, 1.1186549E-002
 2.4000564E+002, 1.3132103E+002, 1.3375027E+002, 1.4524115E+002, 1.8069873E+002, 6.8023209E+001, 1.5347839E+002, 1.8016727E+002, 6.7605148E+001, 1.1959632E+002, 1.4466238E+002, 1.5107430E+002, 1.5791479E+002, 1.6428075E+002, 1.6770091E+002, 1.7107614E+002, 1.7657869E+002, 1.9144318E+002, 2.1588815E+002, 5.9868641E+001, 6.4968964E+001, 6.8895020E+001, 7.2004234E+001, 8.1726791E+001, 1.4143358E+002, 1.5570071E+002, 1.5943652E+002, 1.6144633E+002, 1.6203621E+002, 1.6315881E+002, 1.6535245E+002, 1.7004597E+002, 1.9073315E+002, 2.1402191E+002, 6.2916561E+001, 6.7478027E+001, 6.9287369E+001, 7.0252907E+001, 6.8471931E+001,-4.8969460E+001, 1.8779375E-001, 1.1938933E-002
 2.5000165E+002, 1.3248619E+002, 1.3306908E+002, 1.4666953E+002, 1.8188623E+002, 6.8902832E+001, 1.4941235E+002, 1.8193846E+002, 6.7856422E+001, 1.2534904E+002, 1.4557587E+002, 1.5435379E+002, 1.6025620E+002, 1.6435043E+002, 1.6857947E+002, 1.7146024E+002, 1.7681883E+002, 1.9144724E+002, 2.1720567E+002, 6.0890400E+001, 6.5804855E+001, 6.8833206E+001, 7.1638245E+001, 7.9316971E+001, 1.2315021E+002, 1.3998180E+002, 1.5552063E+002, 1.6581168E+002, 1.6910785E+002, 1.6965242E+002, 1.7093419E+002, 1.7271910E+002, 1.8850601E+002, 2.1981114E+002, 6.2836025E+001, 6.7574783E+001, 6.9505424E+001, 7.0882271E+001, 7.0144798E+001,-5.0207195E+001, 1.8656446E-001, 1.2494103E-002
 2.6001359E+002, 1.3186922E+002, 1.3469968E+002, 1.4580891E+002, 1.8176068E+002, 6.8038033E+001, 1.5533611E+002, 1.8207161E+002, 6.6691322E+001, 1.2299105E+002, 1.4513387E+002, 1.5132402E+002, 1.5801068E+002, 1.6561797E+002, 1.6960742E+002, 1.7345221E+002, 1.7811319E+002, 1.8954065E+002, 2.1780147E+002, 6.1760769E+001, 6.5795921E+001, 6.8876411E+001, 7.1764305E+001, 7.5978249E+001, 1.4214217E+002, 1.5168674E+002, 1.6026401E+002, 1.6625395E+002, 1.6684161E+002, 1.6769934E+002, 1.6978380E+002, 1.7165837E+002, 1.9021410E+002, 2.1799487E+002, 6.2404736E+001, 6.5923141E+001, 6.8456642E+001, 6.9484749E+001, 6.8237686E+001,-4.0621441E+001, 1.8572748E-001, 1.2872108E-002
 2.7002007E+002, 1.3353877E+002, 1.3458763E+002, 1.4542213E+002, 1.8537419E+002, 6.9819984E+001, 1.5117937E+002, 1.8499838E+002, 6.7585144E+001, 1.2556458E+002, 1.4523872E+002, 1.5335202E+002, 1.5922049E+002, 1.6514925E+002, 1.6885208E+002, 1.7413463E+002, 1.7835762E+002, 1.9590044E+002, 2.2655852E+002, 6.2785645E+001, 6.7939789E+001, 7.0840431E+001, 7.4100143E+001, 7.8888565E+001, 1.3648404E+002, 1.4581905E+002, 1.5569820E+002, 1.6268771E+002, 1.6830478E+002, 1.7127861E+002, 1.7298164E+002, 1.7674594E+002, 1.9440169E+002, 2.1921086E+002, 6.3317242E+001, 6.8132126E+001, 6.9390625E+001, 6.9919083E+001, 6.8618385E+001,-4.4412094E+001, 1.8454173E-001, 1.3407621E-002
 2.8000089E+002, 1.3302510E+002, 1.3365558E+002, 1.4604706E+002, 1.8462494E+002, 6.8403297E+001, 1.5339880E+002, 1.8000819E+002, 6.7559715E+001, 1.2402309E+002, 1.4471971E+002, 1.5376736E+002, 1.5921568E+002, 1.6506882E+002, 1.7159940E+002, 1.7664861E+002, 1.8132094E+002, 1.9311823E+002, 2.1641541E+002, 6.0490986E+001, 6.5401176E+001, 6.9302025E+001, 7.3074593E+001, 7.8596657E+001, 1.3984644E+002, 1.5443083E+002, 1.6216844E+002, 1.6579691E+002, 1.6856334E+002, 1.6935602E+002, 1.6964186E+002, 1.7499063E+002, 1.8574971E+002, 2.0975452E+002, 6.3485195E+001, 6.7645538E+001, 6.9686745E+001, 7.0972069E+001, 7.0113220E+001,-4.3398678E+001, 1.8330860E-001, 1.3964530E-002
 2.9000167E+002, 1.3387608E+002, 1.3506242E+002, 1.4786926E+002, 1.8589435E+002, 6.7864639E+001, 1.5612828E+002, 1.8135207E+002, 6.7706909E+001, 1.2651628E+002, 1.4580205E+002, 1.5436607E+002, 1.6119835E+002, 1.6610255E+002, 1.7150749E+002, 1.7696275E+002, 1.7979990E+002, 1.9244867E+002, 2.1935722E+002, 6.0221474E+001, 6.4612099E+001, 6.7180893E+001, 7.2965324E+001, 7.9813637E+001, 1.5236632E+002, 1.5607784E+002, 1.5926596E+002, 1.6308849E+002, 1.6546823E+002, 1.6839317E+002, 1.7196956E+002, 1.7559610E+002, 1.8949788E+002, 2.1125180E+002, 6.3402977E+001, 6.7013123E+001, 6.9743607E+001, 7.0155136E+001, 6.8918335E+001,-5.1009155E+001, 1.8247129E-001, 1.4342682E-002
