s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0018807E+001, 9.8419998E+001, 9.9479462E+001, 1.0631200E+002, 1.4409265E+002, 4.4855350E+001, 1.0700629E+002, 1.4732539E+002, 4.4106701E+001, 8.8287331E+001, 1.0315060E+002, 1.1325092E+002, 1.2224239E+002, 1.2888072E+002, 1.3283759E+002, 1.3673415E+002, 1.4091351E+002, 1.5404321E+002, 1.7032832E+002, 3.9013489E+001, 4.1182499E+001, 4.4680756E+001, 4.9951454E+001, 5.4011227E+001, 8.0953606E+001, 1.0217117E+002, 1.1172694E+002, 1.2594020E+002, 1.3287645E+002, 1.3504544E+002, 1.3881615E+002, 1.4437286E+002, 1.5670454E+002, 1.6985362E+002, 4.0575390E+001, 4.2790478E+001, 4.4315014E+001, 4.5872108E+001, 4.7517136E+001, 1.4849576E+001, 2.0671448E-001, 4.6304166E-003
 8.0000520E+001, 1.0571092E+002, 1.0784075E+002, 1.1577094E+002, 1.5387445E+002, 4.7487392E+001, 1.1669273E+002, 1.6088420E+002, 4.5945312E+001, 9.5767265E+001, 1.1003378E+002, 1.2453014E+002, 1.3570575E+002, 1.4111143E+002, 1.4433719E+002, 1.4753464E+002, 1.4795107E+002, 1.5513904E+002, 1.8167686E+002, 4.1181881E+001, 4.3622223E+001, 4.7536850E+001, 5.1728489E+001, 5.9089542E+001, 9.3025940E+001, 1.1656935E+002, 1.2778130E+002, 1.3335654E+002, 1.4074409E+002, 1.4578616E+002, 1.4959532E+002, 1.5349957E+002, 1.7334332E+002, 1.9564832E+002, 4.2572147E+001, 4.4121288E+001, 4.6049976E+001, 4.9051521E+001, 4.8636345E+001,-3.0437608E+000, 2.0632881E-001, 4.8043779E-003
 9.0005166E+001, 1.1250922E+002, 1.1397306E+002, 1.2384967E+002, 1.6384477E+002, 4.9833206E+001, 1.2536488E+002, 1.6727403E+002, 4.9280273E+001, 9.9945297E+001, 1.2141973E+002, 1.3434174E+002, 1.4181041E+002, 1.4570728E+002, 1.5148706E+002, 1.5456017E+002, 1.5812134E+002, 1.7000578E+002, 1.9612793E+002, 4.3537216E+001, 4.7185734E+001, 5.0988178E+001, 5.4557804E+001, 5.9454342E+001, 1.0679647E+002, 1.2369579E+002, 1.2942918E+002, 1.3890446E+002, 1.4545004E+002, 1.5115292E+002, 1.5754196E+002, 1.6484729E+002, 1.7883488E+002, 1.9083034E+002, 4.5378166E+001, 4.8472145E+001, 5.0579151E+001, 5.1752235E+001, 5.1854851E+001,-2.0156919E+001, 2.0570803E-001, 5.0843880E-003
 1.0000785E+002, 1.1642081E+002, 1.2031402E+002, 1.2866115E+002, 1.6856021E+002, 5.2041065E+001, 1.3412253E+002, 1.7497264E+002, 5.1846882E+001, 1.1146127E+002, 1.2853827E+002, 1.3602536E+002, 1.4477251E+002, 1.4983836E+002, 1.5646182E+002, 1.6109222E+002, 1.6713303E+002, 1.7630666E+002, 1.9930928E+002, 4.5627735E+001, 4.8144508E+001, 5.1349335E+001, 5.7631760E+001, 6.3821220E+001, 1.1109187E+002, 1.3402515E+002, 1.4354175E+002, 1.4953192E+002, 1.5760072E+002, 1.6300781E+002, 1.6716879E+002, 1.7036192E+002, 1.8532066E+002, 1.9726552E+002, 4.7854836E+001, 5.0823032E+001, 5.3135254E+001, 5.4601814E+001, 5.2200924E+001,-1.6858631E+001, 2.0508488E-001, 5.3654741E-003
 1.1001026E+002, 1.2345020E+002, 1.2219799E+002, 1.3586961E+002, 1.7911826E+002, 5.5362717E+001, 1.3637746E+002, 1.7676488E+002, 5.3451653E+001, 1.2134913E+002, 1.3502713E+002, 1.4280707E+002, 1.4905974E+002, 1.5772958E+002, 1.6291774E+002, 1.6734969E+002, 1.7196631E+002, 1.8659198E+002, 2.0928244E+002, 4.7625549E+001, 5.0985767E+001, 5.5266071E+001, 5.9735695E+001, 6.8218315E+001, 1.1703777E+002, 1.3499969E+002, 1.4554753E+002, 1.5451279E+002, 1.6037772E+002, 1.6317709E+002, 1.6644890E+002, 1.7379105E+002, 1.8658606E+002, 2.0308936E+002, 5.0061672E+001, 5.2929707E+001, 5.4629307E+001, 5.6360577E+001, 5.6650463E+001,-1.6508898E+001, 2.0435633E-001, 5.6940932E-003
 1.2000757E+002, 1.2645335E+002, 1.2550066E+002, 1.3809914E+002, 1.8246060E+002, 5.8800320E+001, 1.4290047E+002, 1.7764711E+002, 5.5954433E+001, 1.2156625E+002, 1.3833717E+002, 1.4697432E+002, 1.5318619E+002, 1.5860129E+002, 1.6628366E+002, 1.7262439E+002, 1.7946620E+002, 1.9064247E+002, 2.1350021E+002, 5.0422619E+001, 5.3914051E+001, 5.7746193E+001, 6.3414368E+001, 7.1365471E+001, 1.1986711E+002, 1.4222174E+002, 1.5466895E+002, 1.6261630E+002, 1.6366130E+002, 1.6476341E+002, 1.6677261E+002, 1.7423697E+002, 1.8740222E+002, 2.1003214E+002, 5.1149006E+001, 5.4930981E+001, 5.6875225E+001, 5.8709415E+001, 5.8154560E+001,-4.4379005E+001, 2.0344391E-001, 6.1056502E-003
 1.3001669E+002, 1.2789504E+002, 1.2781961E+002, 1.4151729E+002, 1.8225076E+002, 5.9917076E+001, 1.4577658E+002, 1.7919698E+002, 5.8485279E+001, 1.2295829E+002, 1.4297806E+002, 1.5132129E+002, 1.5596921E+002, 1.6100940E+002, 1.6597099E+002, 1.7069974E+002, 1.7786391E+002, 1.9391653E+002, 2.1556744E+002, 5.1573780E+001, 5.5453686E+001, 5.9700054E+001, 6.5493095E+001, 7.5930634E+001, 1.2426025E+002, 1.4110768E+002, 1.5562971E+002, 1.6138226E+002, 1.6467421E+002, 1.7003510E+002, 1.6996524E+002, 1.7077985E+002, 1.8998845E+002, 2.0821896E+002, 5.2844234E+001, 5.6756310E+001, 5.9487480E+001, 6.1557945E+001, 6.2256050E+001,-2.8858070E+001, 2.0245191E-001, 6.5531028E-003
 1.4000397E+002, 1.2975798E+002, 1.3105791E+002, 1.4123094E+002, 1.8569046E+002, 6.2352570E+001, 1.4878468E+002, 1.8390096E+002, 6.0488060E+001, 1.2104691E+002, 1.4010747E+002, 1.4867752E+002, 1.5650479E+002, 1.6281509E+002, 1.6889160E+002, 1.7357167E+002, 1.8154388E+002, 1.9742924E+002, 2.2580554E+002, 5.3939121E+001, 5.7199471E+001, 6.1742290E+001, 6.7005150E+001, 7.5294746E+001, 1.3566486E+002, 1.4817804E+002, 1.5584612E+002, 1.6292361E+002, 1.6682927E+002, 1.6910550E+002, 1.7160582E+002, 1.7848524E+002, 1.9763913E+002, 2.1112105E+002, 5.5989643E+001, 5.9514168E+001, 6.1960518E+001, 6.3219807E+001, 6.1775543E+001,-4.0473862E+001, 2.0171064E-001, 6.8874657E-003
 1.5000641E+002, 1.3308696E+002, 1.3068280E+002, 1.4482898E+002, 1.9123569E+002, 6.3196194E+001, 1.5000000E+002, 1.8033473E+002, 6.1713676E+001, 1.2209177E+002, 1.4505061E+002, 1.5653500E+002, 1.6291330E+002, 1.6673886E+002, 1.7080624E+002, 1.7771574E+002, 1.8792238E+002, 1.9930301E+002, 2.2707687E+002, 5.4627140E+001, 5.8575890E+001, 6.3063557E+001, 6.7302971E+001, 7.7563332E+001, 1.3487979E+002, 1.4811278E+002, 1.5418022E+002, 1.6028052E+002, 1.6516945E+002, 1.6841910E+002, 1.7112801E+002, 1.7166402E+002, 1.8650768E+002, 2.1917885E+002, 5.7243759E+001, 6.0607201E+001, 6.2821785E+001, 6.4774788E+001, 6.4242142E+001,-3.5003990E+001, 2.0092201E-001, 7.2431909E-003
 1.6000160E+002, 1.3400909E+002, 1.3432315E+002, 1.4607820E+002, 1.9104462E+002, 6.4904465E+001, 1.4965002E+002, 1.8833914E+002, 6.4980270E+001, 1.2753729E+002, 1.4383099E+002, 1.5655934E+002, 1.6356378E+002, 1.6739841E+002, 1.7256680E+002, 1.7889735E+002, 1.8545561E+002, 1.9790697E+002, 2.2817923E+002, 5.4782749E+001, 5.9866383E+001, 6.5069031E+001, 7.0749649E+001, 7.8132378E+001, 1.3408878E+002, 1.4355612E+002, 1.5462506E+002, 1.6330887E+002, 1.6846002E+002, 1.7117264E+002, 1.7650861E+002, 1.8422934E+002, 1.9505733E+002, 2.1532065E+002, 5.9183319E+001, 6.3505390E+001, 6.7086121E+001, 6.9194839E+001, 6.7322456E+001,-4.3372925E+001, 1.9922747E-001, 8.0075385E-003
 1.7001604E+002, 1.3353914E+002, 1.3894925E+002, 1.4347206E+002, 1.9073053E+002, 6.6414848E+001, 1.5753397E+002, 1.9375500E+002, 6.5558792E+001, 1.2501858E+002, 1.4055875E+002, 1.5080537E+002, 1.5949934E+002, 1.6688274E+002, 1.7409338E+002, 1.8133409E+002, 1.8655098E+002, 1.9657042E+002, 2.2736664E+002, 5.6697552E+001, 6.1602474E+001, 6.6874863E+001, 7.3421768E+001, 7.8303825E+001, 1.4634636E+002, 1.5228752E+002, 1.6109903E+002, 1.7172002E+002, 1.7586813E+002, 1.7851868E+002, 1.8070065E+002, 1.9129019E+002, 2.0718900E+002, 2.1402286E+002, 6.0877384E+001, 6.4669434E+001, 6.7911919E+001, 7.0024551E+001, 6.7384232E+001,-3.7548943E+001, 1.9877380E-001, 8.2121687E-003
 1.8000113E+002, 1.3545520E+002, 1.3610327E+002, 1.4758987E+002, 1.9147804E+002, 6.7297668E+001, 1.5339478E+002, 1.8913422E+002, 6.5780807E+001, 1.2846880E+002, 1.4427333E+002, 1.5632529E+002, 1.6293501E+002, 1.6908812E+002, 1.7506487E+002, 1.8008470E+002, 1.8638164E+002, 2.0127390E+002, 2.2317810E+002, 5.7324150E+001, 6.3880474E+001, 6.8856300E+001, 7.4591652E+001, 7.9482628E+001, 1.4517331E+002, 1.5591331E+002, 1.6206718E+002, 1.6704620E+002, 1.6974924E+002, 1.7505998E+002, 1.7932507E+002, 1.8741875E+002, 2.0019072E+002, 2.1809271E+002, 6.0636967E+001, 6.5334702E+001, 6.7657417E+001, 6.9385132E+001, 6.7491730E+001,-6.0529278E+001, 1.9776285E-001, 8.6681750E-003
 1.9000896E+002, 1.3664319E+002, 1.3483121E+002, 1.4795718E+002, 1.9387585E+002, 6.8096512E+001, 1.4961446E+002, 1.8709343E+002, 6.7785736E+001, 1.3456573E+002, 1.4742174E+002, 1.5339630E+002, 1.6293658E+002, 1.6905324E+002, 1.7551686E+002, 1.8256409E+002, 1.9405040E+002, 2.0634064E+002, 2.2252113E+002, 5.9020695E+001, 6.4094711E+001, 6.8803299E+001, 7.3525429E+001, 7.9176933E+001, 1.3265237E+002, 1.4538974E+002, 1.5848785E+002, 1.6454500E+002, 1.7052219E+002, 1.7527625E+002, 1.7769550E+002, 1.8163760E+002, 2.0045535E+002, 2.2800272E+002, 6.2579742E+001, 6.7294327E+001, 6.9545029E+001, 7.1626686E+001, 6.8604187E+001,-4.8868805E+001, 1.9637814E-001, 9.2927683E-003
 2.0001040E+002, 1.3799779E+002, 1.3820602E+002, 1.4881912E+002, 1.9583897E+002, 6.9335281E+001, 1.5721443E+002, 1.8907654E+002, 6.8327118E+001, 1.3280803E+002, 1.4995752E+002, 1.5549193E+002, 1.6264082E+002, 1.7146925E+002, 1.7824995E+002, 1.8459752E+002, 1.9208218E+002, 2.0961237E+002, 2.3378908E+002, 6.1066975E+001, 6.6171135E+001, 6.9375854E+001, 7.2429054E+001, 8.3003731E+001, 1.4402919E+002, 1.5213721E+002, 1.6034636E+002, 1.6806386E+002, 1.7367651E+002, 1.7733067E+002, 1.7896837E+002, 1.8363345E+002, 1.9886050E+002, 2.1348305E+002, 6.4052681E+001, 6.8483780E+001, 7.0533669E+001, 7.1458359E+001, 6.9394493E+001,-3.8354176E+001, 1.9540088E-001, 9.7335717E-003
 2.1000102E+002, 1.3577031E+002, 1.3900204E+002, 1.4644485E+002, 1.8980701E+002, 7.1059059E+001, 1.5858043E+002, 1.9015506E+002, 6.8270653E+001, 1.2777928E+002, 1.4712721E+002, 1.5333540E+002, 1.5886746E+002, 1.6611566E+002, 1.7307054E+002, 1.7778114E+002, 1.8606522E+002, 2.0189717E+002, 2.3165491E+002, 6.4107033E+001, 6.6717941E+001, 7.0058334E+001, 7.6609283E+001, 8.5488876E+001, 1.5357700E+002, 1.6009125E+002, 1.6611467E+002, 1.6899036E+002, 1.7367888E+002, 1.7522113E+002, 1.7622601E+002, 1.8286743E+002, 2.0329094E+002, 2.1803386E+002, 6.2955822E+001, 6.6311905E+001, 7.0180511E+001, 7.3102074E+001, 7.0608292E+001,-4.4168068E+001, 1.9423638E-001, 1.0258835E-002
 2.2000070E+002, 1.3688947E+002, 1.4051169E+002, 1.4781036E+002, 1.9167603E+002, 7.1181992E+001, 1.6408682E+002, 1.8741666E+002, 7.0031586E+001, 1.2728204E+002, 1.4696606E+002, 1.5788008E+002, 1.6339880E+002, 1.7064848E+002, 1.7775555E+002, 1.8098419E+002, 1.8736171E+002, 2.0150208E+002, 2.2503606E+002, 6.3243309E+001, 6.8760498E+001, 7.2694321E+001, 7.6562859E+001, 8.1929649E+001, 1.5747943E+002, 1.5857338E+002, 1.6779028E+002, 1.7095821E+002, 1.7133748E+002, 1.7049437E+002, 1.7305824E+002, 1.8166835E+002, 1.9858592E+002, 2.1884433E+002, 6.4936592E+001, 6.9064545E+001, 7.3381660E+001, 7.4745575E+001, 7.1300903E+001,-4.1221619E+001, 1.9272436E-001, 1.0940853E-002
 2.3000265E+002, 1.3820201E+002, 1.3787437E+002, 1.5193419E+002, 1.9157347E+002, 7.1098358E+001, 1.5715329E+002, 1.8619490E+002, 7.0274918E+001, 1.3769682E+002, 1.5256036E+002, 1.5812988E+002, 1.6392415E+002, 1.7176448E+002, 1.7527467E+002, 1.7923654E+002, 1.8636232E+002, 2.0493968E+002, 2.2571021E+002, 6.3035309E+001, 6.7018875E+001, 7.1727310E+001, 7.6383331E+001, 8.3242813E+001, 1.4170667E+002, 1.5369783E+002, 1.6446600E+002, 1.6864520E+002, 1.7099049E+002, 1.7412332E+002, 1.7913188E+002, 1.8240549E+002, 1.9694618E+002, 2.1901387E+002, 6.4482155E+001, 6.9716446E+001, 7.3196648E+001, 7.3844795E+001, 6.9092659E+001,-3.4163963E+001, 1.9194634E-001, 1.1291790E-002
 2.4001707E+002, 1.3968266E+002, 1.3980009E+002, 1.5324965E+002, 1.9392818E+002, 7.1870140E+001, 1.5736716E+002, 1.9192213E+002, 7.0111015E+001, 1.3549582E+002, 1.5249948E+002, 1.6241040E+002, 1.6843539E+002, 1.7239182E+002, 1.7884567E+002, 1.8570813E+002, 1.9255545E+002, 2.0663838E+002, 2.3089972E+002, 6.3209175E+001, 6.8833672E+001, 7.2796722E+001, 7.6799316E+001, 8.2198280E+001, 1.3236015E+002, 1.5502621E+002, 1.6710475E+002, 1.7258167E+002, 1.7559056E+002, 1.7869107E+002, 1.8142610E+002, 1.8711256E+002, 2.0448615E+002, 2.1656535E+002, 6.6467430E+001, 7.0545799E+001, 7.1824928E+001, 7.2674126E+001, 6.9657593E+001,-4.9957943E+001, 1.9100119E-001, 1.1718117E-002
 2.5001897E+002, 1.4132439E+002, 1.4237585E+002, 1.5268770E+002, 1.9733919E+002, 7.3946274E+001, 1.6580444E+002, 1.8966188E+002, 7.1661255E+001, 1.3356425E+002, 1.4873245E+002, 1.5856447E+002, 1.6866493E+002, 1.7911682E+002, 1.8682158E+002, 1.9328035E+002, 1.9819873E+002, 2.0444615E+002, 2.2199539E+002, 6.4498482E+001, 7.0024536E+001, 7.4274246E+001, 7.8453804E+001, 8.5185638E+001, 1.6060811E+002, 1.6642210E+002, 1.6822000E+002, 1.7035349E+002, 1.7418283E+002, 1.7724715E+002, 1.7920831E+002, 1.8767305E+002, 2.0797884E+002, 2.1660602E+002, 6.5427193E+001, 7.0698158E+001, 7.3641426E+001, 7.5311531E+001, 7.2601814E+001,-5.0966431E+001, 1.8927124E-001, 1.2498436E-002
 2.6000008E+002, 1.3868324E+002, 1.4222914E+002, 1.5066391E+002, 1.9284026E+002, 7.2545578E+001, 1.6742731E+002, 1.8810123E+002, 7.1158890E+001, 1.3209058E+002, 1.4750998E+002, 1.5966548E+002, 1.6827962E+002, 1.7542958E+002, 1.7947072E+002, 1.8204547E+002, 1.9006148E+002, 2.0315842E+002, 2.2797733E+002, 6.4646477E+001, 6.9157593E+001, 7.3413368E+001, 7.6978722E+001, 8.4280441E+001, 1.6460658E+002, 1.6811292E+002, 1.7107037E+002, 1.7316943E+002, 1.7454153E+002, 1.7389499E+002, 1.7758113E+002, 1.8428238E+002, 1.9774352E+002, 2.1725183E+002, 6.5868332E+001, 7.0563919E+001, 7.3760506E+001, 7.5767387E+001, 7.3337372E+001,-5.6105949E+001, 1.8829729E-001, 1.2937749E-002
 2.7000377E+002, 1.3963841E+002, 1.4254395E+002, 1.5101889E+002, 1.9506131E+002, 7.2835037E+001, 1.6536369E+002, 1.9238881E+002, 6.9879341E+001, 1.3437764E+002, 1.5074313E+002, 1.5880586E+002, 1.6688101E+002, 1.7334612E+002, 1.8123804E+002, 1.8698851E+002, 1.9395819E+002, 2.0645583E+002, 2.2652769E+002, 6.4203522E+001, 6.9368835E+001, 7.2718849E+001, 7.6829323E+001, 8.1624672E+001, 1.5979103E+002, 1.6610330E+002, 1.7043022E+002, 1.7456041E+002, 1.7806224E+002, 1.8127412E+002, 1.8435596E+002, 1.8681618E+002, 1.9956902E+002, 2.2046585E+002, 6.4143799E+001, 6.9357590E+001, 7.2581680E+001, 7.3766182E+001, 7.1098740E+001,-5.0744282E+001, 1.8739136E-001, 1.3346383E-002
 2.8000272E+002, 1.4081752E+002, 1.4289009E+002, 1.5170143E+002, 1.9818224E+002, 7.2568886E+001, 1.6729724E+002, 1.9044794E+002, 7.0925102E+001, 1.3248204E+002, 1.4931625E+002, 1.6339563E+002, 1.6759796E+002, 1.7349998E+002, 1.8126190E+002, 1.8844133E+002, 1.9454572E+002, 2.1335902E+002, 2.3914081E+002, 6.3559605E+001, 6.8607948E+001, 7.2934059E+001, 7.8106789E+001, 8.5000481E+001, 1.6341100E+002, 1.6700374E+002, 1.6999211E+002, 1.7294324E+002, 1.7619707E+002, 1.7782556E+002, 1.7971014E+002, 1.8430240E+002, 1.9603555E+002, 2.2349797E+002, 6.4684723E+001, 7.0122559E+001, 7.3175522E+001, 7.4449615E+001, 7.3994698E+001,-4.1349037E+001, 1.8570746E-001, 1.4105924E-002
 2.9000630E+002, 1.4061147E+002, 1.4389827E+002, 1.5143193E+002, 1.9711678E+002, 7.3285690E+001, 1.6498851E+002, 1.9433597E+002, 7.2370308E+001, 1.3841655E+002, 1.4894339E+002, 1.5451633E+002, 1.6767310E+002, 1.7515755E+002, 1.8277316E+002, 1.8690105E+002, 1.9210414E+002, 2.1193036E+002, 2.2762256E+002, 6.4481026E+001, 7.0109131E+001, 7.4454826E+001, 7.8584297E+001, 8.7524010E+001, 1.5595627E+002, 1.6246419E+002, 1.6652740E+002, 1.7313678E+002, 1.8042441E+002, 1.8396939E+002, 1.8485930E+002, 1.8450821E+002, 1.9773129E+002, 2.2213480E+002, 6.6507172E+001, 7.2806190E+001, 7.5149521E+001, 7.4999939E+001, 7.1617889E+001,-5.3964378E+001, 1.8474661E-001, 1.4539335E-002
