s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.3001132E+002, 1.2339980E+002, 1.2564356E+002, 1.3300089E+002, 1.7633417E+002, 6.0864353E+001, 1.4177933E+002, 1.7478976E+002, 6.0361584E+001, 1.1044831E+002, 1.3154674E+002, 1.4156059E+002, 1.5083699E+002, 1.5407378E+002, 1.6035005E+002, 1.6651614E+002, 1.7282199E+002, 1.8600279E+002, 2.1298730E+002, 5.3932182E+001, 5.7656986E+001, 6.0181030E+001, 6.5619713E+001, 7.1967361E+001, 1.2091468E+002, 1.3920631E+002, 1.4937323E+002, 1.5659622E+002, 1.6090800E+002, 1.6468515E+002, 1.6689641E+002, 1.6933813E+002, 1.8691362E+002, 2.0326202E+002, 5.6622780E+001, 6.0203762E+001, 6.1631985E+001, 6.2220581E+001, 6.1843304E+001,-5.2157070E+001, 1.9838300E-001, 6.8851397E-003
 1.4000223E+002, 1.2679819E+002, 1.2472853E+002, 1.3720656E+002, 1.8174742E+002, 6.1440590E+001, 1.4127478E+002, 1.7124403E+002, 6.1666767E+001, 1.1282227E+002, 1.3313118E+002, 1.4336617E+002, 1.5079793E+002, 1.6003017E+002, 1.6678488E+002, 1.7134117E+002, 1.7705798E+002, 1.9196339E+002, 2.1808591E+002, 5.3882763E+001, 5.7626987E+001, 6.0991776E+001, 6.5034698E+001, 7.3229294E+001, 1.1589866E+002, 1.3461349E+002, 1.5151306E+002, 1.5957063E+002, 1.6234862E+002, 1.6340945E+002, 1.6346037E+002, 1.6726805E+002, 1.7824638E+002, 1.9586871E+002, 5.8508530E+001, 6.2187195E+001, 6.3366299E+001, 6.2977657E+001, 6.2495403E+001,-3.8620289E+001, 1.9762962E-001, 7.2254823E-003
 1.5001206E+002, 1.2684346E+002, 1.2985849E+002, 1.3562134E+002, 1.8200536E+002, 6.2903679E+001, 1.5416136E+002, 1.7418488E+002, 6.1229225E+001, 1.1364817E+002, 1.3338600E+002, 1.4148990E+002, 1.4977971E+002, 1.5592535E+002, 1.6572401E+002, 1.7175658E+002, 1.7812321E+002, 1.9688364E+002, 2.1964375E+002, 5.4658401E+001, 5.8228863E+001, 6.1537716E+001, 6.6362534E+001, 7.5482544E+001, 1.4943279E+002, 1.5324092E+002, 1.5631918E+002, 1.5736079E+002, 1.6056291E+002, 1.6359283E+002, 1.6756493E+002, 1.7140295E+002, 1.8116138E+002, 1.9246400E+002, 5.7463264E+001, 6.1120319E+001, 6.2810764E+001, 6.3671192E+001, 6.3372997E+001,-4.5197174E+001, 1.9679007E-001, 7.6047466E-003
 1.6000142E+002, 1.2781654E+002, 1.2940724E+002, 1.3821971E+002, 1.8180215E+002, 6.3427731E+001, 1.5057648E+002, 1.7448824E+002, 6.3157032E+001, 1.1976246E+002, 1.3631604E+002, 1.4327299E+002, 1.5164659E+002, 1.5751906E+002, 1.6308713E+002, 1.7169373E+002, 1.7946359E+002, 1.9712178E+002, 2.1406737E+002, 5.5648293E+001, 6.0331192E+001, 6.3876266E+001, 6.6478241E+001, 7.5685158E+001, 1.3629030E+002, 1.4937482E+002, 1.5580499E+002, 1.5932721E+002, 1.6409734E+002, 1.6712109E+002, 1.6734363E+002, 1.6897580E+002, 1.8520981E+002, 2.0063412E+002, 5.9120117E+001, 6.2626015E+001, 6.4889030E+001, 6.6060875E+001, 6.5124901E+001,-4.3261868E+001, 1.9569503E-001, 8.0994293E-003
 1.7000625E+002, 1.2838293E+002, 1.2993913E+002, 1.4145911E+002, 1.7913441E+002, 6.4555298E+001, 1.4559088E+002, 1.8005070E+002, 6.4175835E+001, 1.2201431E+002, 1.3925096E+002, 1.5052846E+002, 1.5744054E+002, 1.6169305E+002, 1.6572882E+002, 1.6931360E+002, 1.7479137E+002, 1.9246973E+002, 2.1432648E+002, 5.7556133E+001, 6.1004539E+001, 6.3559853E+001, 6.7751648E+001, 7.6770988E+001, 1.3671025E+002, 1.3725385E+002, 1.4692061E+002, 1.5787404E+002, 1.6628310E+002, 1.6812926E+002, 1.6894032E+002, 1.6877376E+002, 1.8894360E+002, 2.1107126E+002, 6.0065010E+001, 6.4335472E+001, 6.5742508E+001, 6.5901390E+001, 6.4676125E+001,-3.9991211E+001, 1.9509922E-001, 8.3685806E-003
 1.8001912E+002, 1.3034709E+002, 1.2961038E+002, 1.4254570E+002, 1.8426659E+002, 6.4228981E+001, 1.4814828E+002, 1.7693134E+002, 6.3751530E+001, 1.2237566E+002, 1.3882690E+002, 1.4996078E+002, 1.5903616E+002, 1.6707564E+002, 1.7265930E+002, 1.7510146E+002, 1.7789857E+002, 1.9226091E+002, 2.1599324E+002, 5.7251335E+001, 6.1465115E+001, 6.4173027E+001, 6.7525627E+001, 7.2383499E+001, 1.3331754E+002, 1.5103625E+002, 1.5699542E+002, 1.6071002E+002, 1.6176543E+002, 1.6155214E+002, 1.6416544E+002, 1.7114040E+002, 1.8719540E+002, 2.1216106E+002, 6.0291828E+001, 6.3032146E+001, 6.5256424E+001, 6.5643959E+001, 6.4759346E+001,-3.8037743E+001, 1.9413725E-001, 8.8031525E-003
 1.9000427E+002, 1.3078365E+002, 1.3367509E+002, 1.4250987E+002, 1.8406232E+002, 6.5778748E+001, 1.5728018E+002, 1.7909464E+002, 6.4650475E+001, 1.2147662E+002, 1.4152182E+002, 1.4769507E+002, 1.5396953E+002, 1.6054247E+002, 1.7090306E+002, 1.7691924E+002, 1.8150508E+002, 1.9387317E+002, 2.0947574E+002, 5.8543026E+001, 6.3065289E+001, 6.5543159E+001, 6.8352142E+001, 7.5184570E+001, 1.4742561E+002, 1.5771519E+002, 1.6101439E+002, 1.6405911E+002, 1.6678741E+002, 1.7196007E+002, 1.7416203E+002, 1.7498689E+002, 1.8477432E+002, 2.0941786E+002, 6.0111290E+001, 6.4509285E+001, 6.6553818E+001, 6.7493973E+001, 6.6012856E+001,-4.6588940E+001, 1.9289887E-001, 9.3625877E-003
 2.0000153E+002, 1.2858032E+002, 1.3359636E+002, 1.4070920E+002, 1.7953224E+002, 6.5499519E+001, 1.5775346E+002, 1.7712413E+002, 6.5911484E+001, 1.2041009E+002, 1.3612114E+002, 1.4545145E+002, 1.5421472E+002, 1.5880591E+002, 1.6345059E+002, 1.7079430E+002, 1.8046091E+002, 1.9052924E+002, 2.1474261E+002, 5.8556671E+001, 6.3317814E+001, 6.5443336E+001, 6.8822784E+001, 7.6555252E+001, 1.4774117E+002, 1.5431714E+002, 1.6080856E+002, 1.6252643E+002, 1.6346550E+002, 1.6598291E+002, 1.7049724E+002, 1.7585390E+002, 1.8414554E+002, 2.0569011E+002, 6.2289955E+001, 6.6126221E+001, 6.7393341E+001, 6.8038933E+001, 6.7440742E+001,-5.3273937E+001, 1.9199385E-001, 9.7714290E-003
 2.1000625E+002, 1.3146590E+002, 1.3223451E+002, 1.4361560E+002, 1.8403770E+002, 6.6744400E+001, 1.5436775E+002, 1.7763422E+002, 6.4701584E+001, 1.2234380E+002, 1.4000943E+002, 1.4922499E+002, 1.5788670E+002, 1.6705673E+002, 1.7222473E+002, 1.7491550E+002, 1.7835982E+002, 1.9423610E+002, 2.2101588E+002, 5.9957268E+001, 6.3715603E+001, 6.6379532E+001, 7.0642952E+001, 7.7129471E+001, 1.4661107E+002, 1.5343788E+002, 1.5795189E+002, 1.6033801E+002, 1.6345302E+002, 1.6524788E+002, 1.6752979E+002, 1.7238347E+002, 1.8707147E+002, 2.0670782E+002, 6.1801071E+001, 6.4860054E+001, 6.5965637E+001, 6.6175957E+001, 6.5301971E+001,-3.9223412E+001, 1.9136076E-001, 1.0057430E-002
 2.2000391E+002, 1.3079655E+002, 1.3167406E+002, 1.4107120E+002, 1.8319530E+002, 6.8123169E+001, 1.5331352E+002, 1.7467603E+002, 6.7032616E+001, 1.2310273E+002, 1.3641116E+002, 1.4641486E+002, 1.5634848E+002, 1.6419630E+002, 1.7150903E+002, 1.7625162E+002, 1.7886174E+002, 1.9144095E+002, 2.1448697E+002, 6.0921349E+001, 6.5125732E+001, 6.8092171E+001, 7.3395248E+001, 8.0368271E+001, 1.4865889E+002, 1.5474741E+002, 1.5832855E+002, 1.5924370E+002, 1.6158250E+002, 1.6294977E+002, 1.6579584E+002, 1.7139812E+002, 1.8711848E+002, 2.0639915E+002, 6.1709373E+001, 6.7289284E+001, 7.0008797E+001, 7.0376694E+001, 6.9126640E+001,-4.4448967E+001, 1.8935102E-001, 1.0965322E-002
 2.3000974E+002, 1.3036824E+002, 1.3608742E+002, 1.4155551E+002, 1.8219476E+002, 6.7354469E+001, 1.5827351E+002, 1.8380537E+002, 6.6183365E+001, 1.2432752E+002, 1.3987453E+002, 1.4660760E+002, 1.5420949E+002, 1.6182645E+002, 1.6859706E+002, 1.7456322E+002, 1.7894592E+002, 1.9131108E+002, 2.1514813E+002, 6.0973988E+001, 6.4379051E+001, 6.5675819E+001, 7.0064964E+001, 7.8964523E+001, 1.4304602E+002, 1.5808888E+002, 1.6227162E+002, 1.6532475E+002, 1.6809525E+002, 1.7095872E+002, 1.7329465E+002, 1.7860326E+002, 1.9608604E+002, 2.1482396E+002, 6.1666306E+001, 6.4731636E+001, 6.7703285E+001, 6.9699417E+001, 6.9293159E+001,-3.9151470E+001, 1.8814680E-001, 1.1509327E-002
 2.4000829E+002, 1.3238121E+002, 1.3292097E+002, 1.4300369E+002, 1.8589513E+002, 6.8244820E+001, 1.5581058E+002, 1.7581950E+002, 6.7132835E+001, 1.2360810E+002, 1.4105003E+002, 1.4916678E+002, 1.5504628E+002, 1.6220738E+002, 1.7011253E+002, 1.7592799E+002, 1.8416376E+002, 2.0088264E+002, 2.2108368E+002, 5.9669731E+001, 6.4276917E+001, 6.7685631E+001, 7.0872917E+001, 7.9338982E+001, 1.4751688E+002, 1.5333559E+002, 1.5751440E+002, 1.5967174E+002, 1.6229028E+002, 1.6535690E+002, 1.6718869E+002, 1.6831937E+002, 1.8418655E+002, 2.0560835E+002, 6.2579681E+001, 6.6303329E+001, 6.8966385E+001, 6.9868126E+001, 6.9487503E+001,-4.0865990E+001, 1.8707374E-001, 1.1994079E-002
 2.5001051E+002, 1.3259418E+002, 1.3389026E+002, 1.4242793E+002, 1.8627237E+002, 6.9082214E+001, 1.5806842E+002, 1.7559723E+002, 6.8005150E+001, 1.1851025E+002, 1.4206656E+002, 1.4839256E+002, 1.5566458E+002, 1.6109427E+002, 1.7028415E+002, 1.7491173E+002, 1.8137422E+002, 2.0002180E+002, 2.2211320E+002, 6.0866505E+001, 6.6216354E+001, 6.9724846E+001, 7.2616730E+001, 8.1505104E+001, 1.4419954E+002, 1.5613417E+002, 1.6067903E+002, 1.6377397E+002, 1.6535817E+002, 1.6482626E+002, 1.6622665E+002, 1.6537471E+002, 1.7714720E+002, 2.0950905E+002, 6.3512989E+001, 6.7015282E+001, 6.9205833E+001, 7.0998024E+001, 6.9967079E+001,-5.5122635E+001, 1.8599752E-001, 1.2480259E-002
 2.6000788E+002, 1.3236508E+002, 1.3125832E+002, 1.4651802E+002, 1.8104108E+002, 6.9536156E+001, 1.4986398E+002, 1.7575388E+002, 6.8157089E+001, 1.2392964E+002, 1.4634894E+002, 1.5543990E+002, 1.6036850E+002, 1.6552379E+002, 1.6976294E+002, 1.7389500E+002, 1.7746692E+002, 1.8675351E+002, 2.0838622E+002, 6.2530670E+001, 6.6940300E+001, 6.9925545E+001, 7.3630676E+001, 8.2676109E+001, 1.3388400E+002, 1.4481609E+002, 1.5828467E+002, 1.6366147E+002, 1.6424896E+002, 1.6516006E+002, 1.6316226E+002, 1.6835294E+002, 1.7882759E+002, 2.1116246E+002, 6.3907440E+001, 6.6906937E+001, 6.8220863E+001, 7.1529076E+001, 7.1381172E+001,-4.7299450E+001, 1.8474153E-001, 1.3047647E-002
 2.7001010E+002, 1.3342674E+002, 1.3388379E+002, 1.4560016E+002, 1.8495207E+002, 6.9727982E+001, 1.5067159E+002, 1.8358188E+002, 6.7397911E+001, 1.2545181E+002, 1.4311574E+002, 1.5305490E+002, 1.5906871E+002, 1.6519841E+002, 1.7022485E+002, 1.7332219E+002, 1.7789726E+002, 1.9454948E+002, 2.1613788E+002, 6.2785610E+001, 6.5716545E+001, 6.8760193E+001, 7.4008049E+001, 8.2468887E+001, 1.3146280E+002, 1.4611812E+002, 1.5993620E+002, 1.6531119E+002, 1.6884929E+002, 1.7044545E+002, 1.7162860E+002, 1.7567430E+002, 1.8649146E+002, 2.1757181E+002, 6.3036438E+001, 6.6607025E+001, 6.8323792E+001, 7.0768852E+001, 7.0430290E+001,-4.9115719E+001, 1.8360449E-001, 1.3561299E-002
 2.8000443E+002, 1.3333150E+002, 1.3305383E+002, 1.4580617E+002, 1.8450676E+002, 6.9681572E+001, 1.5458917E+002, 1.7610689E+002, 6.8465462E+001, 1.2309203E+002, 1.4624748E+002, 1.5442133E+002, 1.6201204E+002, 1.6552832E+002, 1.6902376E+002, 1.7401671E+002, 1.7939835E+002, 1.8895354E+002, 2.1996933E+002, 6.0564182E+001, 6.6109573E+001, 6.9412506E+001, 7.4348297E+001, 8.3626099E+001, 1.4525076E+002, 1.5358302E+002, 1.5801048E+002, 1.6149603E+002, 1.6408833E+002, 1.6495436E+002, 1.6681393E+002, 1.6997073E+002, 1.8393509E+002, 2.1552483E+002, 6.3574993E+001, 6.7343040E+001, 6.9689690E+001, 7.2795662E+001, 7.3039536E+001,-5.0548660E+001, 1.8145454E-001, 1.4532539E-002
 2.9002068E+002, 1.3327332E+002, 1.3507317E+002, 1.4459073E+002, 1.8516411E+002, 7.0065094E+001, 1.5678580E+002, 1.7923476E+002, 6.9198944E+001, 1.2254639E+002, 1.4271094E+002, 1.4921043E+002, 1.5759512E+002, 1.6819157E+002, 1.7461137E+002, 1.7841891E+002, 1.8182861E+002, 1.9121034E+002, 2.1101157E+002, 6.1895878E+001, 6.7199226E+001, 7.0561249E+001, 7.1960533E+001, 7.8102409E+001, 1.4928101E+002, 1.5576828E+002, 1.6006439E+002, 1.6511388E+002, 1.6757635E+002, 1.6862094E+002, 1.7061786E+002, 1.7617039E+002, 1.9275473E+002, 2.0876860E+002, 6.4956055E+001, 6.9040306E+001, 7.0583862E+001, 7.0732780E+001, 6.9352699E+001,-3.8130306E+001, 1.8127285E-001, 1.4614616E-002
