s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0004757E+001, 5.6034111E+001, 5.7894142E+001, 5.3336288E+001, 7.7478775E+001, 3.7287273E+001, 6.1246105E+001, 7.5366135E+001, 3.7070190E+001, 4.1598122E+001, 4.8249893E+001, 5.3135300E+001, 6.2824413E+001, 6.6217598E+001, 6.8873756E+001, 7.2028648E+001, 7.4443382E+001, 7.9979324E+001, 9.6059868E+001, 3.4827576E+001, 3.5516926E+001, 3.6503155E+001, 3.9483727E+001, 4.3423313E+001, 6.0445667E+001, 6.1231373E+001, 6.2115269E+001, 6.3105671E+001, 6.3816570E+001, 6.4638596E+001, 6.7571045E+001, 7.2967674E+001, 8.1687775E+001, 9.2303047E+001, 3.4312004E+001, 3.6251335E+001, 3.8099186E+001, 3.9400356E+001, 3.9632099E+001,-2.2156265E+002, 2.0521720E-001, 4.4684093E-003
 8.0008378E+001, 5.9248062E+001, 6.0742340E+001, 5.6792301E+001, 8.1668777E+001, 3.9283104E+001, 6.4181877E+001, 7.8581642E+001, 3.9463497E+001, 4.5196217E+001, 5.0422676E+001, 5.6713856E+001, 6.4856804E+001, 7.0192711E+001, 7.2211876E+001, 7.5884956E+001, 8.2610344E+001, 8.7621292E+001, 9.6198303E+001, 3.4726589E+001, 3.6465607E+001, 3.8711361E+001, 4.1902061E+001, 4.5448814E+001, 6.2270893E+001, 6.3379498E+001, 6.4750404E+001, 6.6091911E+001, 6.7330841E+001, 6.8629486E+001, 7.0800919E+001, 7.4000664E+001, 8.3264381E+001, 9.2059792E+001, 3.6632656E+001, 3.8159290E+001, 3.9514050E+001, 4.0656120E+001, 4.1158009E+001,-2.5624915E+002, 2.0491226E-001, 4.6060705E-003
 9.0008836E+001, 6.1601124E+001, 6.3851868E+001, 5.9755970E+001, 8.1546158E+001, 4.3501240E+001, 6.7043068E+001, 8.3413101E+001, 4.1099442E+001, 4.7003391E+001, 5.4425701E+001, 6.3687065E+001, 6.9032516E+001, 7.3159409E+001, 7.5437737E+001, 7.7783241E+001, 7.9412483E+001, 8.7131844E+001, 9.8328430E+001, 4.1339428E+001, 4.0868271E+001, 4.2915886E+001, 4.5474251E+001, 4.8748714E+001, 6.5600616E+001, 6.6609406E+001, 6.7678009E+001, 6.8793961E+001, 7.0684311E+001, 7.3183235E+001, 7.5574059E+001, 8.0772911E+001, 9.0710114E+001, 9.8788002E+001, 3.8815975E+001, 4.0506809E+001, 4.1718426E+001, 4.2750668E+001, 4.2611900E+001,-2.5927780E+002, 2.0451739E-001, 4.7843345E-003
 1.0000030E+002, 6.4437897E+001, 6.6427559E+001, 6.1743145E+001, 8.8301292E+001, 4.3269249E+001, 7.0791351E+001, 8.5744888E+001, 4.2746441E+001, 5.2751389E+001, 5.6654469E+001, 6.3087730E+001, 7.0248283E+001, 7.6045631E+001, 8.1677628E+001, 8.5037102E+001, 8.7999733E+001, 9.5237129E+001, 1.0453372E+002, 4.0259624E+001, 4.1321678E+001, 4.2921082E+001, 4.5694405E+001, 4.9600704E+001, 6.8575943E+001, 6.9467140E+001, 7.0359421E+001, 7.1869591E+001, 7.4016205E+001, 7.6318550E+001, 8.0288483E+001, 8.4832191E+001, 9.2470039E+001, 9.8003586E+001, 4.0082474E+001, 4.2108921E+001, 4.4121685E+001, 4.4875488E+001, 4.5166458E+001,-2.7954471E+002, 2.0397227E-001, 5.0304267E-003
 1.1000291E+002, 6.5345322E+001, 6.8045189E+001, 6.4662910E+001, 8.7061325E+001, 4.4311729E+001, 7.2104111E+001, 8.7251968E+001, 4.4779491E+001, 5.6230453E+001, 6.1761017E+001, 6.4264664E+001, 7.3773964E+001, 7.8162552E+001, 8.1215561E+001, 8.2798752E+001, 8.4667572E+001, 9.1062469E+001, 1.0502742E+002, 4.0243618E+001, 4.1441776E+001, 4.3689533E+001, 4.6832287E+001, 5.1755005E+001, 6.9674438E+001, 7.0763435E+001, 7.1938217E+001, 7.3179344E+001, 7.4968010E+001, 7.7197723E+001, 8.0428146E+001, 8.3084435E+001, 9.3979233E+001, 1.0234084E+002, 4.2578415E+001, 4.4964722E+001, 4.5921825E+001, 4.6209110E+001, 4.5447128E+001,-2.7942950E+002, 2.0366752E-001, 5.1680016E-003
 1.2000777E+002, 6.7752441E+001, 6.9119743E+001, 6.6687157E+001, 8.8160606E+001, 4.8409557E+001, 7.3791573E+001, 8.7653465E+001, 4.5914185E+001, 5.5496239E+001, 6.3742962E+001, 6.7479080E+001, 7.2306282E+001, 7.7804207E+001, 8.0853294E+001, 8.3603844E+001, 8.6509438E+001, 9.0775261E+001, 1.0489851E+002, 4.5832115E+001, 4.6659042E+001, 4.6980137E+001, 4.9476246E+001, 5.2416031E+001, 7.1439896E+001, 7.2807373E+001, 7.3475952E+001, 7.3858078E+001, 7.4461166E+001, 7.5805580E+001, 7.8264046E+001, 8.2237358E+001, 9.3089478E+001, 1.0424336E+002, 4.3409145E+001, 4.5578480E+001, 4.7090302E+001, 4.7370407E+001, 4.6901657E+001,-2.9658093E+002, 2.0329489E-001, 5.3362236E-003
 1.3000458E+002, 6.9067528E+001, 7.0520302E+001, 6.8467613E+001, 8.9721764E+001, 4.9013203E+001, 7.5005966E+001, 8.9640701E+001, 4.6914238E+001, 5.8518383E+001, 6.5231369E+001, 7.0041359E+001, 7.5366081E+001, 8.0250114E+001, 8.2714745E+001, 8.4960793E+001, 8.7682327E+001, 9.5956192E+001, 1.0677872E+002, 4.4539940E+001, 4.5984215E+001, 4.7440155E+001, 5.1385899E+001, 5.5305580E+001, 7.2441254E+001, 7.3953934E+001, 7.5316040E+001, 7.6097710E+001, 7.7125435E+001, 7.9016113E+001, 8.1062523E+001, 8.6141312E+001, 9.7723610E+001, 1.0582986E+002, 4.4431602E+001, 4.6720512E+001, 4.8203011E+001, 4.8828804E+001, 4.8813511E+001,-3.0666129E+002, 2.0263003E-001, 5.6363689E-003
 1.4000063E+002, 7.1040306E+001, 7.1542480E+001, 6.9134872E+001, 9.0704086E+001, 5.3281967E+001, 7.5017136E+001, 9.0286171E+001, 4.9324131E+001, 6.2071365E+001, 6.7379105E+001, 7.2042915E+001, 7.5221916E+001, 7.8425827E+001, 8.1492416E+001, 8.6592537E+001, 8.9020668E+001, 9.5504646E+001, 1.0938480E+002, 4.8547672E+001, 4.9724831E+001, 4.9818180E+001, 5.2854198E+001, 5.7567333E+001, 7.2362175E+001, 7.4271942E+001, 7.5359375E+001, 7.6534126E+001, 7.8221939E+001, 8.0566109E+001, 8.4977791E+001, 8.8131279E+001, 9.6188576E+001, 1.0788852E+002, 4.6095314E+001, 4.9440681E+001, 5.0627224E+001, 5.1215809E+001, 5.1353077E+001,-3.0086957E+002, 2.0197952E-001, 5.9300396E-003
 1.5001047E+002, 7.1131752E+001, 7.3319473E+001, 6.9347847E+001, 9.2458824E+001, 5.1588593E+001, 7.7231964E+001, 9.2302406E+001, 5.0424049E+001, 6.2023579E+001, 6.6222488E+001, 6.9489166E+001, 7.6538658E+001, 8.0342796E+001, 8.4484390E+001, 8.7519051E+001, 9.0653328E+001, 9.9305237E+001, 1.1015842E+002, 4.7387730E+001, 4.9402527E+001, 5.1363602E+001, 5.5907246E+001, 5.8627399E+001, 7.4274498E+001, 7.6447563E+001, 7.7532448E+001, 7.8483063E+001, 7.9551971E+001, 8.1631645E+001, 8.5107719E+001, 8.8937843E+001, 9.8419998E+001, 1.1015643E+002, 4.7633713E+001, 5.0155998E+001, 5.1242386E+001, 5.1820442E+001, 5.1659508E+001,-3.1374750E+002, 2.0160471E-001, 6.0992464E-003
 1.6001157E+002, 7.2028519E+001, 7.3913673E+001, 7.1237885E+001, 9.2154228E+001, 5.2693436E+001, 7.8550636E+001, 9.2807175E+001, 5.0383205E+001, 6.2396767E+001, 6.8239967E+001, 7.1327782E+001, 7.6863968E+001, 8.0529655E+001, 8.3745659E+001, 8.7606140E+001, 9.0953537E+001, 9.6140991E+001, 1.1095954E+002, 5.5281002E+001, 5.3184544E+001, 5.1446068E+001, 5.2312714E+001, 5.7030590E+001, 7.5978470E+001, 7.7435326E+001, 7.8131096E+001, 7.8238594E+001, 7.9199783E+001, 8.1035316E+001, 8.3621788E+001, 8.9396759E+001, 9.9921059E+001, 1.1106815E+002, 4.7409763E+001, 4.8948231E+001, 5.1082211E+001, 5.2182552E+001, 5.2531471E+001,-3.1065060E+002, 2.0128180E-001, 6.2450222E-003
 1.7000090E+002, 7.2924324E+001, 7.4828011E+001, 7.1664665E+001, 9.4592575E+001, 5.2515724E+001, 7.8592964E+001, 9.4753723E+001, 5.1137352E+001, 6.2971283E+001, 6.9242287E+001, 7.4724037E+001, 7.7872528E+001, 8.1462944E+001, 8.4975220E+001, 8.9594994E+001, 9.2525368E+001, 1.0258163E+002, 1.1237494E+002, 4.8330257E+001, 4.9681229E+001, 5.1626770E+001, 5.5554386E+001, 5.9345005E+001, 7.5965431E+001, 7.7821259E+001, 7.9004936E+001, 7.9866325E+001, 8.0955040E+001, 8.2290428E+001, 8.3841286E+001, 8.7924789E+001, 1.0131130E+002, 1.1288019E+002, 4.8706532E+001, 4.9967697E+001, 5.1216072E+001, 5.2862286E+001, 5.3473438E+001,-3.2117239E+002, 2.0073445E-001, 6.4921174E-003
 1.8000178E+002, 7.3660461E+001, 7.4760574E+001, 7.2391670E+001, 9.3725212E+001, 5.4864502E+001, 7.9030144E+001, 9.3510109E+001, 5.1741474E+001, 6.6074768E+001, 7.0536972E+001, 7.3713463E+001, 7.6166908E+001, 8.1499321E+001, 8.4851707E+001, 8.7955452E+001, 9.0675446E+001, 9.6535561E+001, 1.0751067E+002, 5.2515377E+001, 5.4141224E+001, 5.5122330E+001, 5.6948349E+001, 6.0243313E+001, 7.7001884E+001, 7.8305199E+001, 7.8703613E+001, 8.0112724E+001, 8.1574013E+001, 8.3234329E+001, 8.6614639E+001, 9.0541435E+001, 1.0104226E+002, 1.1269753E+002, 4.8919537E+001, 5.0731617E+001, 5.2632778E+001, 5.3817657E+001, 5.3907322E+001,-3.2755786E+002, 2.0034453E-001, 6.6681458E-003
 1.9000168E+002, 7.4184364E+001, 7.5497833E+001, 7.2963875E+001, 9.4942749E+001, 5.4646458E+001, 7.9149361E+001, 9.3417610E+001, 5.3926533E+001, 6.4384834E+001, 7.0367317E+001, 7.4553726E+001, 7.8116119E+001, 8.3217636E+001, 8.6952644E+001, 9.1047836E+001, 9.3004700E+001, 9.9532204E+001, 1.1153554E+002, 4.8720974E+001, 5.2630592E+001, 5.6178749E+001, 5.9169605E+001, 6.2635784E+001, 7.6632393E+001, 7.8432114E+001, 7.9594604E+001, 8.0941902E+001, 8.2792671E+001, 8.4533195E+001, 8.5924438E+001, 8.9557945E+001, 1.0051104E+002, 1.1127538E+002, 5.0505764E+001, 5.3573978E+001, 5.5628502E+001, 5.6126205E+001, 5.5146515E+001,-3.2242896E+002, 1.9956551E-001, 7.0198253E-003
 2.0001189E+002, 7.5239883E+001, 7.6363899E+001, 7.3293762E+001, 9.6523506E+001, 5.5902378E+001, 8.0111694E+001, 9.4614311E+001, 5.4365685E+001, 6.3386112E+001, 7.1445557E+001, 7.5205185E+001, 8.0108101E+001, 8.3915039E+001, 8.8287987E+001, 9.1977821E+001, 9.5195602E+001, 1.0110983E+002, 1.1520239E+002, 5.0503941E+001, 5.3474628E+001, 5.5022518E+001, 5.7568615E+001, 6.2533886E+001, 7.7183922E+001, 7.9254478E+001, 7.9644676E+001, 8.0146194E+001, 8.1470932E+001, 8.2998398E+001, 8.4718201E+001, 8.9700089E+001, 1.0190547E+002, 1.1197054E+002, 5.0891830E+001, 5.4292500E+001, 5.6122784E+001, 5.6184406E+001, 5.5608574E+001,-3.1697617E+002, 1.9923422E-001, 7.1693878E-003
 2.1000206E+002, 7.5503532E+001, 7.6141159E+001, 7.4856728E+001, 9.5651367E+001, 5.6002495E+001, 7.9675201E+001, 9.4894585E+001, 5.3853683E+001, 6.6249657E+001, 7.3833138E+001, 7.6317230E+001, 8.0252892E+001, 8.3540596E+001, 8.7465073E+001, 8.9770905E+001, 9.2629517E+001, 9.8932259E+001, 1.1179548E+002, 5.4283516E+001, 5.4710835E+001, 5.5350891E+001, 5.6782043E+001, 6.0967316E+001, 7.7083977E+001, 7.8293167E+001, 7.9469933E+001, 8.0833313E+001, 8.2315483E+001, 8.4079559E+001, 8.8362869E+001, 9.1712540E+001, 1.0253079E+002, 1.0998704E+002, 5.0718872E+001, 5.3476109E+001, 5.5787155E+001, 5.6017063E+001, 5.5314541E+001,-3.2706180E+002, 1.9885990E-001, 7.3383716E-003
 2.2000623E+002, 7.5688110E+001, 7.8046753E+001, 7.3241676E+001, 9.5949974E+001, 5.7872677E+001, 8.2363121E+001, 9.7149254E+001, 5.4627880E+001, 6.6688087E+001, 7.1372948E+001, 7.4130966E+001, 7.8903877E+001, 8.4069878E+001, 8.9345718E+001, 9.3331421E+001, 9.5382927E+001, 1.0044475E+002, 1.1279877E+002, 5.3067539E+001, 5.5993782E+001, 5.7607925E+001, 5.9197994E+001, 6.1549271E+001, 7.9844353E+001, 8.1697693E+001, 8.2966728E+001, 8.4449127E+001, 8.6337791E+001, 8.8013748E+001, 8.9614838E+001, 9.4230637E+001, 1.0352577E+002, 1.1545007E+002, 5.2300072E+001, 5.4909351E+001, 5.6295853E+001, 5.6834930E+001, 5.5977718E+001,-3.3442960E+002, 1.9836685E-001, 7.5609577E-003
 2.3000349E+002, 7.6015884E+001, 7.6910507E+001, 7.5404915E+001, 9.5127876E+001, 5.7514858E+001, 7.9400444E+001, 9.6144234E+001, 5.5186855E+001, 6.7243912E+001, 7.1995171E+001, 7.7095482E+001, 8.1455597E+001, 8.5437057E+001, 8.9688637E+001, 9.0694595E+001, 9.3040352E+001, 1.0017802E+002, 1.1191125E+002, 5.3978355E+001, 5.5060665E+001, 5.6484127E+001, 5.9574261E+001, 6.2524544E+001, 7.7503441E+001, 7.8287025E+001, 7.8925751E+001, 7.9706253E+001, 8.1246635E+001, 8.3842690E+001, 8.7650169E+001, 9.3541809E+001, 1.0031911E+002, 1.1153877E+002, 5.2128376E+001, 5.4829647E+001, 5.6537968E+001, 5.7145748E+001, 5.6654179E+001,-3.2431552E+002, 1.9790584E-001, 7.7690752E-003
 2.4000266E+002, 7.5489494E+001, 7.7452065E+001, 7.3826065E+001, 9.6008972E+001, 5.6633446E+001, 8.0902695E+001, 9.6045357E+001, 5.5408154E+001, 6.8423447E+001, 7.1548943E+001, 7.4544571E+001, 8.0381767E+001, 8.2262917E+001, 8.6517731E+001, 9.0942772E+001, 9.4931465E+001, 1.0327351E+002, 1.1438550E+002, 5.4654762E+001, 5.5957371E+001, 5.6961578E+001, 5.9035198E+001, 6.3098286E+001, 7.8626709E+001, 7.9882309E+001, 8.1132637E+001, 8.2778397E+001, 8.4497284E+001, 8.6029045E+001, 8.8734688E+001, 9.4709557E+001, 1.0602572E+002, 1.1350774E+002, 5.2825657E+001, 5.5666187E+001, 5.7212467E+001, 5.7187550E+001, 5.6250568E+001,-3.3219315E+002, 1.9766642E-001, 7.8771599E-003
 2.5000254E+002, 7.7711014E+001, 7.7272743E+001, 7.5476730E+001, 9.7454597E+001, 6.0201717E+001, 8.1079727E+001, 9.6592407E+001, 5.4146095E+001, 6.8833420E+001, 7.3036667E+001, 7.5612915E+001, 8.0697403E+001, 8.3876030E+001, 8.6844124E+001, 9.0850037E+001, 9.5062347E+001, 1.0475111E+002, 1.1999553E+002, 5.9223438E+001, 6.0623348E+001, 6.0609074E+001, 6.0236618E+001, 6.5010780E+001, 7.7930176E+001, 7.9200905E+001, 7.9863770E+001, 8.0752594E+001, 8.2639847E+001, 8.5488235E+001, 9.0600250E+001, 9.6094147E+001, 1.0285992E+002, 1.1019463E+002, 5.1911190E+001, 5.3595234E+001, 5.5777218E+001, 5.6136223E+001, 5.5017872E+001,-3.2795334E+002, 1.9754483E-001, 7.9320567E-003
 2.6000748E+002, 7.7454750E+001, 7.8109985E+001, 7.5291016E+001, 9.7507179E+001, 5.9566059E+001, 8.2291748E+001, 9.7679825E+001, 5.4358379E+001, 6.6467560E+001, 7.3816498E+001, 7.7379898E+001, 8.1802818E+001, 8.5403793E+001, 8.9415825E+001, 9.2713066E+001, 9.5705803E+001, 1.0228221E+002, 1.1419418E+002, 5.9526646E+001, 5.8958729E+001, 5.7864185E+001, 5.8524551E+001, 6.2976337E+001, 7.9028397E+001, 8.0876823E+001, 8.1968719E+001, 8.2612320E+001, 8.4261040E+001, 8.7034126E+001, 9.1515564E+001, 9.4922508E+001, 1.0339686E+002, 1.1204359E+002, 5.1450745E+001, 5.4436932E+001, 5.5967087E+001, 5.6695698E+001, 5.5774162E+001,-3.3413199E+002, 1.9703194E-001, 8.1635918E-003
 2.7000001E+002, 7.6903191E+001, 7.8815689E+001, 7.5334320E+001, 9.6022133E+001, 5.9353119E+001, 8.2146637E+001, 9.8917900E+001, 5.5382519E+001, 6.7317207E+001, 7.2216354E+001, 7.6577377E+001, 8.1688759E+001, 8.5236015E+001, 8.9550682E+001, 9.1245094E+001, 9.3362007E+001, 1.0143651E+002, 1.1125824E+002, 5.4176228E+001, 5.6448349E+001, 5.7631172E+001, 5.9381142E+001, 6.3404816E+001, 7.8977013E+001, 8.1432381E+001, 8.2396454E+001, 8.3829575E+001, 8.5636375E+001, 8.7633858E+001, 8.9667404E+001, 9.5082687E+001, 1.0396753E+002, 1.1468044E+002, 5.2560429E+001, 5.5722351E+001, 5.6419304E+001, 5.6204723E+001, 5.6127697E+001,-3.3183636E+002, 1.9669448E-001, 8.3159367E-003
 2.8000011E+002, 7.8642555E+001, 7.7828987E+001, 7.8110970E+001, 9.7735893E+001, 6.0080811E+001, 8.0487724E+001, 9.6977257E+001, 5.6021984E+001, 7.0827713E+001, 7.7316368E+001, 8.0806572E+001, 8.3258232E+001, 8.5483635E+001, 8.9496346E+001, 9.1874199E+001, 9.4115326E+001, 1.0250330E+002, 1.1686741E+002, 5.4157665E+001, 5.7486885E+001, 5.9993092E+001, 6.2415661E+001, 6.5866806E+001, 7.8652176E+001, 8.0087570E+001, 8.1275467E+001, 8.2503220E+001, 8.4269485E+001, 8.6634567E+001, 8.9563850E+001, 9.3871620E+001, 1.0328331E+002, 1.1238654E+002, 5.3150982E+001, 5.5323429E+001, 5.7174549E+001, 5.8173317E+001, 5.8175430E+001,-3.2490005E+002, 1.9618170E-001, 8.5474290E-003
 2.9000636E+002, 7.7903648E+001, 7.7071617E+001, 7.6296677E+001, 9.8522720E+001, 5.8891537E+001, 7.9923828E+001, 9.4373215E+001, 5.6917824E+001, 6.7637283E+001, 7.2920906E+001, 7.7878685E+001, 8.3793411E+001, 8.7371887E+001, 9.0934929E+001, 9.3870209E+001, 9.7259911E+001, 1.0607626E+002, 1.1609750E+002, 5.2898460E+001, 5.5212067E+001, 5.9399673E+001, 6.3327225E+001, 6.5854134E+001, 7.7402336E+001, 7.8936401E+001, 8.0311623E+001, 8.1428123E+001, 8.2816902E+001, 8.5908058E+001, 8.8151176E+001, 9.2025749E+001, 1.0317638E+002, 1.0932269E+002, 5.3982552E+001, 5.6612938E+001, 5.8538830E+001, 5.9181545E+001, 5.8494846E+001,-3.2837619E+002, 1.9579178E-001, 8.7234592E-003
