s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0013565E+001, 5.6720802E+001, 5.8089218E+001, 5.4547070E+001, 7.8236069E+001, 3.7379269E+001, 6.2830685E+001, 7.4815170E+001, 3.6621799E+001, 4.4275928E+001, 5.3307034E+001, 5.7574203E+001, 6.0978703E+001, 6.4480904E+001, 6.8066872E+001, 7.2199669E+001, 7.9021439E+001, 8.8865768E+001, 9.7157494E+001, 3.4837063E+001, 3.6785500E+001, 3.7994801E+001, 4.0565701E+001, 4.2852364E+001, 6.1051586E+001, 6.1442768E+001, 6.1946762E+001, 6.2738129E+001, 6.4503784E+001, 6.7037521E+001, 6.9048981E+001, 7.1726448E+001, 8.0486084E+001, 9.0490059E+001, 3.4780537E+001, 3.5777126E+001, 3.6782711E+001, 3.8066647E+001, 3.8372231E+001,-2.2147293E+002, 2.0763870E-001, 4.3554367E-003
 8.0009118E+001, 6.0872925E+001, 6.1777611E+001, 5.8377518E+001, 8.3391548E+001, 4.0849716E+001, 6.6298729E+001, 8.0471733E+001, 3.8562363E+001, 4.9755005E+001, 5.5244011E+001, 6.0400066E+001, 6.4655342E+001, 6.8663490E+001, 7.4055878E+001, 7.9364075E+001, 8.1356628E+001, 8.7618904E+001, 9.7603622E+001, 3.7115112E+001, 3.8282345E+001, 3.8904732E+001, 4.2109375E+001, 4.7580219E+001, 6.5161369E+001, 6.5305382E+001, 6.5421158E+001, 6.5764091E+001, 6.6716316E+001, 6.9172432E+001, 7.2957893E+001, 7.7162956E+001, 8.4817780E+001, 9.5420197E+001, 3.6694317E+001, 3.8401699E+001, 3.9370609E+001, 4.0416622E+001, 3.9596527E+001,-2.2545901E+002, 2.0723516E-001, 4.5374283E-003
 9.0007549E+001, 6.3178722E+001, 6.5354126E+001, 6.2169319E+001, 8.5348999E+001, 4.2017849E+001, 7.0403328E+001, 8.4601379E+001, 4.1057678E+001, 5.6342896E+001, 6.0559296E+001, 6.4751556E+001, 6.8657448E+001, 7.1465530E+001, 7.5825882E+001, 8.0461693E+001, 8.3652130E+001, 8.8511780E+001, 1.0161935E+002, 3.7162720E+001, 3.9144260E+001, 4.1758713E+001, 4.5813408E+001, 4.9466400E+001, 6.9705620E+001, 6.9986275E+001, 7.1165451E+001, 7.2880882E+001, 7.4128662E+001, 7.5500435E+001, 7.7881271E+001, 8.2060966E+001, 8.7752632E+001, 9.9915863E+001, 3.8250126E+001, 4.0320000E+001, 4.1666626E+001, 4.2206161E+001, 4.2075943E+001,-2.5380994E+002, 2.0689936E-001, 4.6888757E-003
 1.0000207E+002, 6.4803474E+001, 6.7123978E+001, 6.4822968E+001, 8.6178680E+001, 4.3408768E+001, 7.2143509E+001, 8.5888725E+001, 4.3339695E+001, 5.6686234E+001, 6.2199440E+001, 6.6735703E+001, 7.2179070E+001, 7.5416199E+001, 7.7493431E+001, 8.1165527E+001, 8.4611549E+001, 9.4260246E+001, 1.0399026E+002, 3.9917019E+001, 4.1458740E+001, 4.2779850E+001, 4.5598698E+001, 5.0747368E+001, 7.1039352E+001, 7.1806816E+001, 7.2143555E+001, 7.2818222E+001, 7.3917984E+001, 7.4743851E+001, 7.8477020E+001, 8.5131767E+001, 9.6359818E+001, 1.0268790E+002, 4.0704643E+001, 4.2597298E+001, 4.4309975E+001, 4.5216042E+001, 4.4473415E+001,-2.6799872E+002, 2.0626827E-001, 4.9735000E-003
 1.1000284E+002, 6.7339432E+001, 7.0272270E+001, 6.7092346E+001, 8.8652870E+001, 4.6273090E+001, 7.5407608E+001, 9.0274246E+001, 4.5134956E+001, 5.9458984E+001, 6.5710602E+001, 7.0145447E+001, 7.3597984E+001, 7.8348450E+001, 8.1967873E+001, 8.4494667E+001, 8.7147156E+001, 9.2887611E+001, 1.0574305E+002, 4.1370636E+001, 4.4001316E+001, 4.6304253E+001, 4.8899162E+001, 5.2307140E+001, 7.3482689E+001, 7.4219231E+001, 7.5089195E+001, 7.6124596E+001, 7.6571968E+001, 7.7768028E+001, 8.0632584E+001, 8.5962845E+001, 9.6582733E+001, 1.0893087E+002, 4.2651020E+001, 4.4872353E+001, 4.5972507E+001, 4.6513847E+001, 4.5782352E+001,-2.7383374E+002, 2.0598511E-001, 5.1011983E-003
 1.2000406E+002, 6.9843124E+001, 7.1364204E+001, 6.8970253E+001, 9.2362404E+001, 4.8196712E+001, 7.5669113E+001, 9.1120804E+001, 4.7302708E+001, 6.1381454E+001, 6.8020302E+001, 7.1815865E+001, 7.4723015E+001, 7.8964149E+001, 8.4694221E+001, 8.7291893E+001, 9.1562538E+001, 9.9143532E+001, 1.1105958E+002, 4.7293087E+001, 4.5423740E+001, 4.6997681E+001, 5.0107353E+001, 5.5476692E+001, 7.3976761E+001, 7.4841179E+001, 7.5935051E+001, 7.7276138E+001, 7.8129723E+001, 8.0177032E+001, 8.3475975E+001, 8.8095398E+001, 9.7784012E+001, 1.0735381E+002, 4.4683418E+001, 4.7170448E+001, 4.8354607E+001, 4.9353470E+001, 4.7712688E+001,-2.8098425E+002, 2.0531809E-001, 5.4020230E-003
 1.3001069E+002, 7.1273605E+001, 7.3348923E+001, 7.0454750E+001, 9.2440552E+001, 5.0925518E+001, 7.9142021E+001, 9.2576546E+001, 4.8328209E+001, 6.2476974E+001, 7.0560547E+001, 7.4481995E+001, 7.6070816E+001, 7.9615746E+001, 8.3602882E+001, 8.7046257E+001, 9.0760086E+001, 9.9186134E+001, 1.0953061E+002, 4.7360443E+001, 4.8433594E+001, 4.9003933E+001, 5.1999859E+001, 5.6325596E+001, 7.7933052E+001, 7.8717735E+001, 7.9376450E+001, 8.0897636E+001, 8.2063713E+001, 8.4108795E+001, 8.4884705E+001, 8.8878159E+001, 9.9224823E+001, 1.0929083E+002, 4.5782940E+001, 4.8117413E+001, 4.9679638E+001, 5.0534687E+001, 4.9376446E+001,-2.9230890E+002, 2.0490278E-001, 5.5893306E-003
 1.4000259E+002, 7.3571724E+001, 7.4800331E+001, 7.2609741E+001, 9.4587624E+001, 5.3517811E+001, 8.0018433E+001, 9.5062279E+001, 4.9320290E+001, 6.5529541E+001, 7.0193199E+001, 7.5073051E+001, 7.8135223E+001, 8.0809982E+001, 8.4093277E+001, 8.8865044E+001, 9.4623047E+001, 1.0179779E+002, 1.1342187E+002, 5.4265594E+001, 5.4251842E+001, 5.3284412E+001, 5.5072376E+001, 5.8365223E+001, 7.7369286E+001, 7.8857033E+001, 7.9916229E+001, 8.1443451E+001, 8.3135490E+001, 8.6045296E+001, 8.8749275E+001, 9.2541260E+001, 1.0166009E+002, 1.1242688E+002, 4.6227707E+001, 4.8468857E+001, 5.0865231E+001, 5.1564159E+001, 5.1376793E+001,-2.9710818E+002, 2.0439681E-001, 5.8175251E-003
 1.5000605E+002, 7.3832481E+001, 7.5648483E+001, 7.3028336E+001, 9.5504929E+001, 5.2964165E+001, 7.9356415E+001, 9.6844139E+001, 5.0744888E+001, 6.6580002E+001, 7.2258377E+001, 7.4745453E+001, 7.8438232E+001, 8.2617424E+001, 8.6648056E+001, 9.0865150E+001, 9.5371857E+001, 1.0284741E+002, 1.1359054E+002, 4.9431980E+001, 5.0981369E+001, 5.3221588E+001, 5.5301617E+001, 5.9925598E+001, 7.6843567E+001, 7.7749786E+001, 7.8509590E+001, 7.9990433E+001, 8.1879433E+001, 8.4328827E+001, 8.7314018E+001, 9.4658844E+001, 1.0603613E+002, 1.1427818E+002, 4.7434940E+001, 4.9940834E+001, 5.2126644E+001, 5.3844944E+001, 5.2379475E+001,-2.9955365E+002, 2.0392205E-001, 6.0316413E-003
 1.6000565E+002, 7.4981308E+001, 7.7520569E+001, 7.4365326E+001, 9.7093719E+001, 5.3484867E+001, 8.2241508E+001, 9.7063988E+001, 5.3256210E+001, 6.7148766E+001, 7.2917374E+001, 7.6575005E+001, 7.9524162E+001, 8.4435402E+001, 8.8222794E+001, 9.1529335E+001, 9.4531502E+001, 1.0183252E+002, 1.1325054E+002, 4.7760757E+001, 5.1486031E+001, 5.5971840E+001, 5.8019508E+001, 6.0857765E+001, 7.9690933E+001, 8.0360275E+001, 8.1390434E+001, 8.2497101E+001, 8.4049095E+001, 8.6335075E+001, 8.9650223E+001, 9.2865944E+001, 1.0370551E+002, 1.1210156E+002, 4.9634960E+001, 5.2763195E+001, 5.4545082E+001, 5.6137211E+001, 5.5156883E+001,-3.0814035E+002, 2.0318101E-001, 6.3658506E-003
 1.7000913E+002, 7.5816933E+001, 7.8554321E+001, 7.3447014E+001, 9.8705009E+001, 5.5298779E+001, 8.2809929E+001, 9.8712868E+001, 5.4140167E+001, 6.8721855E+001, 7.2398689E+001, 7.6049156E+001, 7.8374252E+001, 8.2547668E+001, 8.6584297E+001, 9.2138138E+001, 9.7627396E+001, 1.0549210E+002, 1.1444602E+002, 5.5038025E+001, 5.5935886E+001, 5.5408104E+001, 5.7626480E+001, 6.1601921E+001, 8.0837570E+001, 8.2587982E+001, 8.3638062E+001, 8.4719154E+001, 8.6514229E+001, 8.9058708E+001, 9.3174110E+001, 9.7639282E+001, 1.0472086E+002, 1.1097491E+002, 5.0570805E+001, 5.3837982E+001, 5.6290546E+001, 5.6581093E+001, 5.4666992E+001,-3.1678220E+002, 2.0289984E-001, 6.4926571E-003
 1.8000804E+002, 7.6287209E+001, 7.8369362E+001, 7.5791458E+001, 9.5896843E+001, 5.7173325E+001, 8.2611984E+001, 9.8832008E+001, 5.3664097E+001, 7.0923615E+001, 7.4957352E+001, 7.9084244E+001, 8.1933578E+001, 8.5289619E+001, 8.7824196E+001, 9.0736099E+001, 9.3328064E+001, 9.9914261E+001, 1.1151604E+002, 5.3234570E+001, 5.5275063E+001, 5.6584076E+001, 5.8038723E+001, 6.1397903E+001, 8.0800262E+001, 8.1687698E+001, 8.2358513E+001, 8.2491776E+001, 8.3480789E+001, 8.5868629E+001, 9.0285027E+001, 9.6145615E+001, 1.0289463E+002, 1.1391451E+002, 5.0634361E+001, 5.2342648E+001, 5.4896648E+001, 5.5939693E+001, 5.5010559E+001,-3.1754605E+002, 2.0257472E-001, 6.6392911E-003
 1.9000599E+002, 7.7515068E+001, 7.8493240E+001, 7.7543701E+001, 9.8384705E+001, 5.6616798E+001, 8.2382690E+001, 9.8583405E+001, 5.4513634E+001, 6.8481430E+001, 7.8150421E+001, 8.2026588E+001, 8.4820007E+001, 8.7569633E+001, 9.0881203E+001, 9.4143837E+001, 9.6579453E+001, 1.0234029E+002, 1.1244590E+002, 5.3813408E+001, 5.4312973E+001, 5.4896065E+001, 5.8253319E+001, 6.4194107E+001, 8.0588211E+001, 8.2194756E+001, 8.3124390E+001, 8.4082245E+001, 8.5539383E+001, 8.8067528E+001, 9.1418945E+001, 9.6873047E+001, 1.0279326E+002, 1.1403240E+002, 5.1013241E+001, 5.2959278E+001, 5.6119850E+001, 5.7917446E+001, 5.5549137E+001,-3.0734265E+002, 2.0196064E-001, 6.9162347E-003
 2.0000813E+002, 7.6702812E+001, 7.9079819E+001, 7.6484627E+001, 9.7032494E+001, 5.6591316E+001, 8.4187073E+001, 9.7706497E+001, 5.5345886E+001, 7.0558327E+001, 7.3972702E+001, 7.7300179E+001, 8.0785561E+001, 8.3700859E+001, 8.7141945E+001, 9.1034424E+001, 9.5882797E+001, 1.0249501E+002, 1.1620764E+002, 5.6126209E+001, 5.6545883E+001, 5.7187912E+001, 5.9265289E+001, 6.3296143E+001, 8.1879051E+001, 8.3380890E+001, 8.4563484E+001, 8.6329247E+001, 8.8341110E+001, 9.0102928E+001, 9.1608551E+001, 9.3912498E+001, 1.0364082E+002, 1.1245876E+002, 5.1962254E+001, 5.4944626E+001, 5.7358131E+001, 5.8387928E+001, 5.6878685E+001,-3.1638742E+002, 2.0154956E-001, 7.1016331E-003
 2.1000239E+002, 8.0553261E+001, 7.8550102E+001, 7.9329048E+001, 1.0064201E+002, 6.1688736E+001, 8.1684914E+001, 9.8376190E+001, 5.5589211E+001, 7.1978645E+001, 7.8818367E+001, 8.2396332E+001, 8.4554756E+001, 8.8497597E+001, 9.2809143E+001, 9.6000198E+001, 1.0056103E+002, 1.0770199E+002, 1.1517303E+002, 5.7115959E+001, 5.9008827E+001, 5.8944252E+001, 5.9860210E+001, 6.4470245E+001, 7.8332764E+001, 7.9750694E+001, 8.0613365E+001, 8.1932777E+001, 8.4005081E+001, 8.5867310E+001, 8.8617157E+001, 9.5632179E+001, 1.0684505E+002, 1.1232185E+002, 5.2465115E+001, 5.5252884E+001, 5.7430340E+001, 5.8111504E+001, 5.5517345E+001,-3.2098318E+002, 2.0117193E-001, 7.2719422E-003
 2.2000622E+002, 7.8745285E+001, 8.0237930E+001, 7.7230019E+001, 1.0101194E+002, 5.7993889E+001, 8.3714043E+001, 1.0046897E+002, 5.6530769E+001, 7.2283592E+001, 7.5340111E+001, 7.8312279E+001, 8.2944870E+001, 8.7802895E+001, 9.1570320E+001, 9.5200073E+001, 9.9748909E+001, 1.0530859E+002, 1.1640504E+002, 5.7490013E+001, 5.7800262E+001, 5.7775703E+001, 6.0467674E+001, 6.4170448E+001, 8.0824051E+001, 8.2284737E+001, 8.3589516E+001, 8.5025024E+001, 8.6889313E+001, 8.8531021E+001, 9.0268280E+001, 9.7665199E+001, 1.0603424E+002, 1.1719945E+002, 5.2792389E+001, 5.5954731E+001, 5.8102577E+001, 5.8653896E+001, 5.6292553E+001,-3.1467688E+002, 2.0073810E-001, 7.4676028E-003
 2.3001190E+002, 7.8381485E+001, 8.0720680E+001, 7.7012215E+001, 9.9687866E+001, 5.8444370E+001, 8.4132957E+001, 1.0136845E+002, 5.6660629E+001, 7.0352959E+001, 7.6888008E+001, 8.1425377E+001, 8.2745941E+001, 8.5548828E+001, 9.0438919E+001, 9.5662971E+001, 9.8639503E+001, 1.0497876E+002, 1.1862488E+002, 5.7686649E+001, 5.8497269E+001, 5.8546219E+001, 5.9778210E+001, 6.2889675E+001, 8.1376831E+001, 8.2753143E+001, 8.3799805E+001, 8.4722755E+001, 8.6413742E+001, 8.9173264E+001, 9.2562569E+001, 9.7182350E+001, 1.0784449E+002, 1.1653302E+002, 5.3294182E+001, 5.5681599E+001, 5.7867035E+001, 5.9372696E+001, 5.8223087E+001,-3.2664896E+002, 2.0035183E-001, 7.6418035E-003
 2.4000601E+002, 8.0843285E+001, 8.0392456E+001, 7.9060936E+001, 1.0279688E+002, 6.0672031E+001, 8.3152260E+001, 1.0159507E+002, 5.6430038E+001, 6.9718163E+001, 7.8239204E+001, 8.3353973E+001, 8.6189751E+001, 8.9873512E+001, 9.2658730E+001, 9.5474480E+001, 9.8595497E+001, 1.0968410E+002, 1.1932749E+002, 5.9672901E+001, 6.1872986E+001, 6.2932133E+001, 6.3644478E+001, 6.6641243E+001, 7.9940315E+001, 8.1920815E+001, 8.2569679E+001, 8.3186317E+001, 8.6115891E+001, 9.0059647E+001, 9.4227203E+001, 1.0099353E+002, 1.1158374E+002, 1.1733207E+002, 5.2792786E+001, 5.6314831E+001, 5.8349373E+001, 5.8801586E+001, 5.6639881E+001,-3.2302017E+002, 2.0009637E-001, 7.7570197E-003
 2.5000153E+002, 7.9969856E+001, 8.1398521E+001, 7.8191940E+001, 1.0164903E+002, 6.0068607E+001, 8.5553307E+001, 1.0072687E+002, 5.7915375E+001, 7.1252846E+001, 7.6761688E+001, 8.1350906E+001, 8.5042191E+001, 8.8809433E+001, 9.2476562E+001, 9.7693558E+001, 1.0051282E+002, 1.0678889E+002, 1.1808598E+002, 5.5950184E+001, 5.8140282E+001, 6.0074596E+001, 6.2425655E+001, 6.6341240E+001, 8.3216919E+001, 8.5110268E+001, 8.6050285E+001, 8.7131752E+001, 8.7778961E+001, 8.8690407E+001, 9.0767059E+001, 9.4809746E+001, 1.0946645E+002, 1.1971407E+002, 5.3452057E+001, 5.7418613E+001, 5.9401749E+001, 6.0262032E+001, 5.7932022E+001,-3.2470224E+002, 1.9949120E-001, 8.0299517E-003
 2.6000089E+002, 7.8691559E+001, 8.1214798E+001, 7.8240822E+001, 9.9618286E+001, 5.8215553E+001, 8.5876595E+001, 1.0016087E+002, 5.7606918E+001, 7.0891556E+001, 7.6419044E+001, 7.9299133E+001, 8.4627548E+001, 8.9283524E+001, 9.2075378E+001, 9.5568375E+001, 9.9287033E+001, 1.0390274E+002, 1.1647584E+002, 5.2769264E+001, 5.5894527E+001, 5.8445679E+001, 6.1041054E+001, 6.4680702E+001, 8.2642403E+001, 8.3596710E+001, 8.5010468E+001, 8.6542542E+001, 8.7433830E+001, 8.8590538E+001, 9.0678528E+001, 9.7551628E+001, 1.0901572E+002, 1.1465440E+002, 5.3934849E+001, 5.7790421E+001, 5.9738014E+001, 6.1046848E+001, 5.7523434E+001,-3.1984454E+002, 1.9912782E-001, 8.1938375E-003
 2.7000482E+002, 8.1144981E+001, 8.0739746E+001, 7.9411766E+001, 1.0175603E+002, 6.2267139E+001, 8.4660370E+001, 1.0022420E+002, 5.7334671E+001, 6.9115295E+001, 7.8294380E+001, 8.4163567E+001, 8.7205887E+001, 9.0832954E+001, 9.3443932E+001, 9.6321182E+001, 1.0038650E+002, 1.0758543E+002, 1.1755469E+002, 5.8274590E+001, 6.1112431E+001, 6.2657253E+001, 6.3140869E+001, 6.5716240E+001, 8.2504066E+001, 8.3985016E+001, 8.5048607E+001, 8.5456833E+001, 8.6212952E+001, 8.7218025E+001, 9.0748878E+001, 9.7077003E+001, 1.1149572E+002, 1.1917449E+002, 5.3441860E+001, 5.5946320E+001, 5.8623722E+001, 6.0228149E+001, 5.7952793E+001,-3.1853500E+002, 1.9886683E-001, 8.3115427E-003
 2.8000774E+002, 8.1370117E+001, 8.1954224E+001, 7.9452271E+001, 1.0288942E+002, 6.1768650E+001, 8.5178741E+001, 1.0322288E+002, 5.7461056E+001, 7.3701569E+001, 7.8463707E+001, 8.1375031E+001, 8.4836586E+001, 8.8088188E+001, 9.1190987E+001, 9.4927612E+001, 1.0013406E+002, 1.1159592E+002, 1.2263120E+002, 6.2489037E+001, 6.1387459E+001, 6.0075871E+001, 6.4137367E+001, 6.7627106E+001, 8.2250023E+001, 8.3933174E+001, 8.5557838E+001, 8.7327995E+001, 8.9397415E+001, 9.1565514E+001, 9.4643707E+001, 9.9250259E+001, 1.1112727E+002, 1.2012073E+002, 5.4449249E+001, 5.7301094E+001, 5.8444946E+001, 5.9357338E+001, 5.8594624E+001,-3.1944772E+002, 1.9860153E-001, 8.4311962E-003
 2.9000914E+002, 7.9668091E+001, 8.2152290E+001, 7.8710510E+001, 1.0117793E+002, 5.9115826E+001, 8.4965584E+001, 1.0343773E+002, 5.8053558E+001, 7.2672989E+001, 7.8277451E+001, 8.1715302E+001, 8.5373276E+001, 8.7764259E+001, 9.1047646E+001, 9.6586220E+001, 9.9931229E+001, 1.0880291E+002, 1.2426194E+002, 5.4420738E+001, 5.6953503E+001, 5.9627716E+001, 6.3146095E+001, 6.8126854E+001, 8.2568108E+001, 8.3844711E+001, 8.4813965E+001, 8.5939690E+001, 8.7213921E+001, 8.8905754E+001, 9.2168106E+001, 9.9172295E+001, 1.1188897E+002, 1.2008086E+002, 5.4737972E+001, 5.7575161E+001, 5.8950016E+001, 6.1249767E+001, 5.9352406E+001,-3.2274530E+002, 1.9803323E-001, 8.6874990E-003
