s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.3000764E+002, 1.1362852E+002, 1.1992141E+002, 1.2294805E+002, 1.6310538E+002, 5.4832134E+001, 1.3888937E+002, 1.6736327E+002, 5.3511589E+001, 9.8270241E+001, 1.1907843E+002, 1.3118587E+002, 1.3961533E+002, 1.4616098E+002, 1.5064996E+002, 1.5395985E+002, 1.6023308E+002, 1.7481247E+002, 1.9714195E+002, 4.7256001E+001, 5.1871975E+001, 5.5702984E+001, 5.8858074E+001, 6.5407837E+001, 1.3575197E+002, 1.3750731E+002, 1.4032320E+002, 1.4415637E+002, 1.4862531E+002, 1.5339876E+002, 1.5758339E+002, 1.6393219E+002, 1.8249979E+002, 2.0044781E+002, 4.9151047E+001, 5.2842960E+001, 5.5096081E+001, 5.6267082E+001, 5.5758820E+001,-4.4417809E+001, 2.0025934E-001, 7.0271925E-003
 1.4001448E+002, 1.1603139E+002, 1.2238120E+002, 1.2503460E+002, 1.6737888E+002, 5.5680729E+001, 1.4088187E+002, 1.7087750E+002, 5.5384239E+001, 9.4896690E+001, 1.2165443E+002, 1.3164331E+002, 1.4123274E+002, 1.5026303E+002, 1.5356139E+002, 1.5568919E+002, 1.6216029E+002, 1.7425786E+002, 1.9839674E+002, 4.7759010E+001, 5.2317486E+001, 5.6598225E+001, 6.0564941E+001, 6.8267693E+001, 1.3563513E+002, 1.3736237E+002, 1.4092477E+002, 1.4449411E+002, 1.4989993E+002, 1.5439394E+002, 1.5920517E+002, 1.6345108E+002, 1.8202596E+002, 2.0578412E+002, 5.1111019E+001, 5.4937248E+001, 5.7073978E+001, 5.7952293E+001, 5.7522793E+001,-4.6254444E+001, 1.9940214E-001, 7.4140457E-003
 1.5002209E+002, 1.1735554E+002, 1.2379386E+002, 1.2560815E+002, 1.6909203E+002, 5.7366436E+001, 1.4092923E+002, 1.7365268E+002, 5.6799686E+001, 9.8850403E+001, 1.1978264E+002, 1.3495093E+002, 1.4372639E+002, 1.5100731E+002, 1.5844110E+002, 1.6259253E+002, 1.6524696E+002, 1.7583467E+002, 1.9654335E+002, 4.9278866E+001, 5.3344681E+001, 5.7996750E+001, 6.2521141E+001, 7.0243492E+001, 1.3215785E+002, 1.3609344E+002, 1.4166341E+002, 1.4637169E+002, 1.5234329E+002, 1.5713617E+002, 1.6109212E+002, 1.6769800E+002, 1.8936998E+002, 2.0501671E+002, 5.2958332E+001, 5.6412910E+001, 5.8333000E+001, 5.9133648E+001, 5.9488449E+001,-5.0524391E+001, 1.9829801E-001, 7.9123424E-003
 1.6000098E+002, 1.1805536E+002, 1.2288491E+002, 1.2783205E+002, 1.6759035E+002, 5.8743687E+001, 1.4131821E+002, 1.7033751E+002, 5.6999023E+001, 9.9135330E+001, 1.2109731E+002, 1.3907088E+002, 1.4784300E+002, 1.5173843E+002, 1.5512595E+002, 1.5931528E+002, 1.6216019E+002, 1.7310417E+002, 1.9649117E+002, 4.9579453E+001, 5.4000134E+001, 5.8572227E+001, 6.3875462E+001, 7.0465874E+001, 1.3531900E+002, 1.3836113E+002, 1.4290120E+002, 1.4795203E+002, 1.5270496E+002, 1.5577454E+002, 1.5976927E+002, 1.6539174E+002, 1.8143858E+002, 1.9889139E+002, 5.2149609E+001, 5.6796921E+001, 5.9324886E+001, 6.0208248E+001, 5.9780460E+001,-5.0938282E+001, 1.9754650E-001, 8.2514957E-003
 1.7001177E+002, 1.1853349E+002, 1.2509789E+002, 1.2639725E+002, 1.6932602E+002, 5.9877213E+001, 1.4315005E+002, 1.7349120E+002, 5.8652431E+001, 1.0450156E+002, 1.2085011E+002, 1.3293559E+002, 1.4235420E+002, 1.5397246E+002, 1.6168600E+002, 1.6477742E+002, 1.6680635E+002, 1.7251149E+002, 1.9725742E+002, 5.0069839E+001, 5.4935535E+001, 6.1398521E+001, 6.5631126E+001, 6.9584023E+001, 1.3693672E+002, 1.4146175E+002, 1.4464407E+002, 1.4904689E+002, 1.5398524E+002, 1.5782150E+002, 1.6178008E+002, 1.6810278E+002, 1.8778391E+002, 2.0495889E+002, 5.3768509E+001, 5.7099255E+001, 6.0435303E+001, 6.2152065E+001, 6.2220337E+001,-5.9088867E+001, 1.9609267E-001, 8.9076087E-003
 1.8000907E+002, 1.1958609E+002, 1.2477846E+002, 1.2685487E+002, 1.7160207E+002, 6.0301334E+001, 1.4420529E+002, 1.7035056E+002, 5.9779530E+001, 1.0097534E+002, 1.2397540E+002, 1.3413841E+002, 1.4419920E+002, 1.5130919E+002, 1.5804279E+002, 1.6452177E+002, 1.6869945E+002, 1.8001076E+002, 2.0028842E+002, 5.2901752E+001, 5.7568619E+001, 6.1363087E+001, 6.5081848E+001, 7.0857010E+001, 1.3662201E+002, 1.4121381E+002, 1.4626613E+002, 1.4920021E+002, 1.5155769E+002, 1.5566254E+002, 1.5973300E+002, 1.6564764E+002, 1.8398140E+002, 1.9812930E+002, 5.4872128E+001, 5.9307125E+001, 6.2101532E+001, 6.2880619E+001, 6.2114014E+001,-5.5459312E+001, 1.9508179E-001, 9.3638180E-003
 1.9000697E+002, 1.1995514E+002, 1.2576987E+002, 1.2873065E+002, 1.6985315E+002, 6.1281616E+001, 1.4549602E+002, 1.7150551E+002, 6.0308075E+001, 1.0489765E+002, 1.2441824E+002, 1.3459277E+002, 1.4306876E+002, 1.5465060E+002, 1.6246393E+002, 1.6441771E+002, 1.6658780E+002, 1.7417163E+002, 1.9814569E+002, 5.4169273E+001, 5.8116608E+001, 6.2134502E+001, 6.7571579E+001, 7.4043495E+001, 1.3713567E+002, 1.4260265E+002, 1.4469943E+002, 1.4827013E+002, 1.5359763E+002, 1.5803725E+002, 1.6225960E+002, 1.6794316E+002, 1.8525090E+002, 2.0264619E+002, 5.5923885E+001, 5.9812927E+001, 6.2812309E+001, 6.3557880E+001, 6.2764767E+001,-6.1449291E+001, 1.9415584E-001, 9.7816922E-003
 2.0001958E+002, 1.2086492E+002, 1.2683356E+002, 1.2835796E+002, 1.7074179E+002, 6.3495029E+001, 1.4686545E+002, 1.7247086E+002, 6.1164398E+001, 9.8719040E+001, 1.2213027E+002, 1.3565427E+002, 1.4574393E+002, 1.5176021E+002, 1.5778499E+002, 1.6190138E+002, 1.6796086E+002, 1.8092651E+002, 2.0369241E+002, 5.4289188E+001, 5.8445488E+001, 6.2998596E+001, 6.7477142E+001, 7.5207237E+001, 1.4200941E+002, 1.4456508E+002, 1.4769144E+002, 1.5149202E+002, 1.5466434E+002, 1.5858803E+002, 1.6336095E+002, 1.7007935E+002, 1.8185004E+002, 2.0283807E+002, 5.6825367E+001, 6.0599464E+001, 6.3871304E+001, 6.4236206E+001, 6.3583912E+001,-5.3148464E+001, 1.9298288E-001, 1.0311047E-002
 2.1000026E+002, 1.2283305E+002, 1.2867126E+002, 1.3143700E+002, 1.7264977E+002, 6.4412376E+001, 1.4691106E+002, 1.7493083E+002, 6.4171906E+001, 1.0776315E+002, 1.2848778E+002, 1.3727962E+002, 1.4504411E+002, 1.5258733E+002, 1.5819890E+002, 1.6379034E+002, 1.6877524E+002, 1.8128972E+002, 2.0535867E+002, 5.4786808E+001, 5.8693993E+001, 6.4589546E+001, 7.1775055E+001, 7.7922981E+001, 1.4051115E+002, 1.4448837E+002, 1.4768449E+002, 1.5228773E+002, 1.5621320E+002, 1.5977383E+002, 1.6344327E+002, 1.6997270E+002, 1.8693990E+002, 2.0511272E+002, 5.9704262E+001, 6.4256317E+001, 6.5883301E+001, 6.7544334E+001, 6.6601868E+001,-5.3976059E+001, 1.9099304E-001, 1.1209057E-002
 2.2000296E+002, 1.2421289E+002, 1.2786039E+002, 1.3345892E+002, 1.7452808E+002, 6.4651680E+001, 1.4559425E+002, 1.7567163E+002, 6.2315289E+001, 1.1185150E+002, 1.3051944E+002, 1.4112881E+002, 1.4988042E+002, 1.5544292E+002, 1.6145453E+002, 1.6659625E+002, 1.7033299E+002, 1.7973988E+002, 2.0288196E+002, 5.5281261E+001, 6.0157841E+001, 6.4926651E+001, 6.9978699E+001, 7.5452896E+001, 1.3801385E+002, 1.4203596E+002, 1.4718425E+002, 1.5262657E+002, 1.5704881E+002, 1.6226158E+002, 1.6707083E+002, 1.7216931E+002, 1.8496236E+002, 2.0332150E+002, 5.7572021E+001, 6.1050926E+001, 6.3891586E+001, 6.6418709E+001, 6.5241829E+001,-6.5534996E+001, 1.9031630E-001, 1.1514468E-002
 2.3000136E+002, 1.2396985E+002, 1.2820680E+002, 1.2982571E+002, 1.7789528E+002, 6.4188560E+001, 1.4744991E+002, 1.7320918E+002, 6.3961319E+001, 1.0480058E+002, 1.1909036E+002, 1.3620926E+002, 1.5000098E+002, 1.5772830E+002, 1.6300859E+002, 1.6836240E+002, 1.7085942E+002, 1.8397755E+002, 2.1155473E+002, 5.5024544E+001, 6.0380043E+001, 6.5040436E+001, 6.9231346E+001, 7.6354843E+001, 1.3847379E+002, 1.4521857E+002, 1.4981976E+002, 1.5298814E+002, 1.5522435E+002, 1.5783321E+002, 1.6329575E+002, 1.6952684E+002, 1.8630406E+002, 2.0016055E+002, 5.9358219E+001, 6.3769787E+001, 6.6129036E+001, 6.6880211E+001, 6.5580078E+001,-5.2634579E+001, 1.8924813E-001, 1.1996532E-002
 2.4000998E+002, 1.2431705E+002, 1.3040797E+002, 1.3269827E+002, 1.7437306E+002, 6.5879814E+001, 1.4951730E+002, 1.7749763E+002, 6.4208984E+001, 1.0912349E+002, 1.2709548E+002, 1.4123659E+002, 1.4962016E+002, 1.5370662E+002, 1.5999352E+002, 1.6609286E+002, 1.7173340E+002, 1.7886198E+002, 2.0496933E+002, 5.6359982E+001, 6.3041573E+001, 6.6820396E+001, 7.0852463E+001, 7.6487755E+001, 1.4069995E+002, 1.4561951E+002, 1.5058339E+002, 1.5589944E+002, 1.6017773E+002, 1.6350252E+002, 1.6731053E+002, 1.7640627E+002, 1.9190265E+002, 2.0855779E+002, 5.9488819E+001, 6.3905952E+001, 6.6079559E+001, 6.7274040E+001, 6.6486565E+001,-5.5964115E+001, 1.8798900E-001, 1.2564779E-002
 2.5000475E+002, 1.2301971E+002, 1.2995566E+002, 1.3104654E+002, 1.7255502E+002, 6.5457581E+001, 1.4885826E+002, 1.7716798E+002, 6.3840725E+001, 1.0654978E+002, 1.2595972E+002, 1.3779716E+002, 1.4785368E+002, 1.5559753E+002, 1.6147408E+002, 1.6612248E+002, 1.6986116E+002, 1.8260222E+002, 1.9742316E+002, 5.7499603E+001, 6.1116302E+001, 6.5231018E+001, 6.9496727E+001, 7.6877892E+001, 1.4225392E+002, 1.4664044E+002, 1.4915163E+002, 1.5318980E+002, 1.5792982E+002, 1.6013199E+002, 1.6509015E+002, 1.7242905E+002, 1.8895351E+002, 2.0586722E+002, 5.9661495E+001, 6.4286476E+001, 6.6335632E+001, 6.7211990E+001, 6.6673149E+001,-5.4790337E+001, 1.8681709E-001, 1.3093657E-002
 2.6000678E+002, 1.2534737E+002, 1.2789928E+002, 1.3529037E+002, 1.7528712E+002, 6.5464607E+001, 1.4510268E+002, 1.7298698E+002, 6.5608200E+001, 1.1021027E+002, 1.2902728E+002, 1.4467801E+002, 1.5264682E+002, 1.5907806E+002, 1.6379333E+002, 1.6653421E+002, 1.6903278E+002, 1.8649582E+002, 2.1258206E+002, 5.6733387E+001, 6.0919205E+001, 6.5372025E+001, 6.9166695E+001, 7.7733780E+001, 1.4104625E+002, 1.4343869E+002, 1.4670087E+002, 1.4868604E+002, 1.5488818E+002, 1.5946480E+002, 1.6344403E+002, 1.6903406E+002, 1.8390605E+002, 2.0404678E+002, 6.1389748E+001, 6.5784096E+001, 6.7274101E+001, 6.7913765E+001, 6.6562660E+001,-4.6140430E+001, 1.8551041E-001, 1.3683358E-002
 2.7001163E+002, 1.2486711E+002, 1.3014432E+002, 1.3357803E+002, 1.7358128E+002, 6.7442032E+001, 1.5074545E+002, 1.7501402E+002, 6.4673454E+001, 1.0686906E+002, 1.3150780E+002, 1.4168004E+002, 1.5012627E+002, 1.5544434E+002, 1.6139577E+002, 1.6631630E+002, 1.7039577E+002, 1.8269954E+002, 2.0094264E+002, 5.7201534E+001, 6.1904312E+001, 6.7055649E+001, 7.0454941E+001, 7.9567871E+001, 1.4035913E+002, 1.4670363E+002, 1.5174068E+002, 1.5555453E+002, 1.5985623E+002, 1.6323560E+002, 1.6623386E+002, 1.7092180E+002, 1.8368324E+002, 2.0630905E+002, 5.9594700E+001, 6.4726448E+001, 6.6523758E+001, 6.6973511E+001, 6.6161568E+001,-5.8075768E+001, 1.8485877E-001, 1.3977439E-002
 2.8000798E+002, 1.2454114E+002, 1.3025113E+002, 1.3289247E+002, 1.7455623E+002, 6.6174728E+001, 1.4894174E+002, 1.7675150E+002, 6.5060173E+001, 1.0594623E+002, 1.3034386E+002, 1.4059265E+002, 1.4831660E+002, 1.5882744E+002, 1.6312047E+002, 1.6658452E+002, 1.7125171E+002, 1.8198297E+002, 2.1173329E+002, 5.7426159E+001, 6.2520752E+001, 6.6397079E+001, 7.2248947E+001, 7.7586914E+001, 1.4153847E+002, 1.4624721E+002, 1.5109520E+002, 1.5369603E+002, 1.5875816E+002, 1.6287015E+002, 1.6693529E+002, 1.7506760E+002, 1.9036234E+002, 2.0673363E+002, 6.0730244E+001, 6.4541893E+001, 6.6076721E+001, 6.8302254E+001, 6.8254753E+001,-4.6652973E+001, 1.8315174E-001, 1.4747825E-002
 2.9000255E+002, 1.2457008E+002, 1.2985484E+002, 1.3244508E+002, 1.7528340E+002, 6.5981743E+001, 1.4786047E+002, 1.7714713E+002, 6.4556938E+001, 1.0526353E+002, 1.2512731E+002, 1.3970943E+002, 1.5035295E+002, 1.5749194E+002, 1.6285484E+002, 1.6621117E+002, 1.7208922E+002, 1.8616487E+002, 2.0540422E+002, 5.9331322E+001, 6.4252205E+001, 6.6880821E+001, 7.1994331E+001, 7.8640083E+001, 1.4218767E+002, 1.4530051E+002, 1.4833661E+002, 1.5141058E+002, 1.5626311E+002, 1.6132011E+002, 1.6824612E+002, 1.7362625E+002, 1.8596638E+002, 2.0417896E+002, 5.9823681E+001, 6.2638252E+001, 6.5892334E+001, 6.8412254E+001, 6.7081276E+001,-6.5781357E+001, 1.8201412E-001, 1.5261227E-002
